a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"1","1","1","0.2","0.2","1041","","0","psy_item00_idle_guts","3","psy_item00_talk_guts"
"1","","2","","","1042","","","","93",""
"1","","119931","0.2","","1043","","1","","3","psy_miyako_talk_joy2"
"1","","vo_minigame_1008","","","1044","","0","0","21","vo_minigame_1008_drama_0104"
"1","0","119931","0","0","1045","0.5","4","1","11","把所有人都\n變成好吃的布丁喲～♪"
"1","","4","","","1046","","","","93","1"
"1","1","119931","0.2","0.2","1047","","0","psy_miyako_fight_loop","3","psy_miyako_fight_in"
"1","1","1","0.2","0.2","1048","","0","psy_item00_handsup_loop","3","psy_item00_handsup"
"1","","1.5","","","1049","","","","93",""
"1","","1045","","","1050","","","","91",""
"1","","0","","","1051","","","","22","0"
"2","-200","1","1.7","0","2001","psy_miyako_start","100","-300","1","119931"
"2","-220","1","1.7","1","2002","psy_walk","100","300","1","106011"
"2","1","1","1","","2003","","0","0","31","11"
"2","-200","1","1.7","0","2004","psy_smoke_start","101","-300","5","1"
"2","0","106011","","","2005","","-220","2","2","185"
"2","","2","","","2006","","","","93",""
"2","1","106011","0.2","0","2007","","0","psy_kyaru_talk_arm_crossed_loop","3","psy_kyaru_talk_arm_crossed"
"2","","vo_minigame_1008","","","2008","","0","0","21","vo_minigame_1008_drama_0305"
"2","0","106011","0","0","2009","0.5","5","1","11","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"2","","0","","","2010","","","","91",""
"2","","vo_minigame_1008","","","2011","","0","0","21","vo_minigame_1008_drama_0306"
"2","","106011","0.2","","2012","","1","","3","psy_talk_sad"
"2","0","106011","0","0","2013","0.5","7","1","11","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
"2","","4","","","2014","","","","93","1"
"2","","106011","0.2","","2015","","1","","3","psy_talk_sad"
"2","","2013","","","2016","","","","91",""
"2","","106011","0.2","","2017","","1","","3","psy_idle_sad"
"2","1","119931","0.2","0.2","2018","","0","psy_miyako_thinking4","3","psy_miyako_appear"
"2","0","1","0","0","2019","","0","psy_smoke_start","3","psy_smoke_appear"
"2","","vo_minigame_1008","","","2020","","0","0","21","vo_minigame_1008_drama_0301"
"2","0","119931","0","0","2021","1","4","1","11","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"2","","1","","","2022","","","","93","1"
"2","1","106011","0.2","0.2","2023","","0","psy_idle_surprise2","3","psy_surprise"
"2","","2021","","","2024","","","","91",""
"2","","0","","","2025","","","","22","0"
"2","","119931","0.2","","2026","","1","","3","psy_miyako_idle_thinking"
"2","","106011","0.2","","2027","","1","","3","psy_talk_surprise2"
"2","","vo_minigame_1008","","","2028","","0","0","21","vo_minigame_1008_drama_0307"
"2","0","106011","0","0","2029","0.5","6","1","11","呀啊！？\n妳突然冒出來是幹什麼呀！"
"2","","0","","","2030","","","","91",""
"2","","106011","0.2","","2031","","1","","3","psy_idle_surprise2"
"2","","119931","0.2","","2032","","1","","3","psy_miyako_anger1"
"2","","vo_minigame_1008","","","2033","","0","0","21","vo_minigame_1008_drama_0302"
"2","0","119931","0","0","2034","1","4","1","11","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"2","","8","","","2035","","","","93","1"
"2","","119931","0.2","","2036","","1","","3","psy_miyako_thinking2"
"2","","2034","","","2037","","","","91",""
"2","","0","","","2038","","","","22","0"
"2","","106011","0.2","","2039","","1","","3","psy_talk_sad"
"2","","vo_minigame_1008","","","2040","","0","0","21","vo_minigame_1008_drama_0308"
"2","0","106011","0","0","2041","0.5","9","1","11","幹、幹什麼……"
"2","","0","","","2042","","","","91",""
"2","","106011","0.2","","2043","","1","","3","psy_idle_sad"
"2","","119931","0.2","","2044","","1","","3","psy_miyako_run"
"2","0","119931","","","2045","","-200","2","2","0"
"2","","2","","","2046","","","","93",""
"2","","119931","0.2","","2047","","1","","3","psy_miyako_thinking2"
"2","","vo_minigame_1008","","","2048","","0","0","21","vo_minigame_1008_drama_0303"
"2","0","119931","0","0","2049","1","5","1","11","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"2","","0","","","2050","","","","91",""
"2","","0","","","2051","","","","22","0"
"2","","0.5","","","2052","","","","93",""
"2","","106011","0.2","","2053","","1","","3","psy_talk_sad"
"2","","vo_minigame_1008","","","2054","","0","0","21","vo_minigame_1008_drama_0309"
"2","0","106011","0","0","2055","0.5","4","1","11","啥？"
"2","","0","","","2056","","","","91",""
"2","","106011","0.2","","2057","","1","","3","psy_idle_sad"
"2","","vo_minigame_1008","","","2058","","0","0","21","vo_minigame_1008_drama_0304"
"2","0","119931","0","0","2059","0.5","5","1","11","人家要把妳變成布丁喲～～！！"
"2","","0.5","","","2060","","","","93","1"
"2","1","119931","0.2","0","2061","","0","psy_miyako_attack_loop","3","psy_miyako_attack_in"
"2","","0.2","","","2062","","","","93","1"
"2","1","106011","0.2","0.2","2063","","0","psy_idle_surprise2","3","psy_surprise"
"2","","2059","","","2064","","","","91",""
"2","","0","","","2065","","","","22","0"
"2","","106011","0.2","","2066","","1","","3","psy_talk_surprise2"
"2","","vo_minigame_1008","","","2067","","0","0","21","vo_minigame_1008_drama_0310"
"2","0","106011","0","0","2068","0.5","7","1","11","搞、搞什麼呀這間店～～！！"
"2","","0","","","2069","","","","91",""
"2","","106011","","","2070","","","","4","0"
"2","","106011","0.2","","2071","","1","","3","psy_run_shy"
"2","","119931","0.2","","2072","","1","","3","psy_miyako_attack_loop_move"
"2","0","106011","","","2073","","-220","3","2","1000"
"2","0","119931","","","2074","","-220","5","2","1000"
"2","","3.5","","","2075","","","","93",""
"2","","0","","","2076","","","","22","0"
"2","","0","","","2077","","","","91",""
"3","-150","1","1.65","1","3001","psy_miyako_gasagoso_B","100","-250","1","119931"
"3","-180","1","1.7","1","3002","psy_walk","100","340","1","105511"
"3","1","1","1","","3003","","0","0","31","11"
"3","-220","1","1.7","0","3004","psy_smoke_start","101","-300","5","1"
"3","0","105511","","","3005","","-180","2","2","225"
"3","","2","","","3006","","","","93",""
"3","","105511","0.2","","3007","","1","","3","psy_talk_wish"
"3","","vo_minigame_1008","","","3008","","0","0","21","vo_minigame_1008_drama_0203"
"3","0","105511","0","0","3009","0.5","7","1","11","這、這裡就是前輩工作的地方吧？"
"3","","0","","","3010","","","","91",""
"3","1","105511","0.2","0","3011","","0","psy_ayumi_kyoro_loop","3","psy_ayumi_kyoro_in"
"3","","1.8","","","3012","","","","93",""
"3","","105511","0.2","","3013","","1","","3","psy_talk_joy1"
"3","","vo_minigame_1008","","","3014","","0","0","21","vo_minigame_1008_drama_0204"
"3","0","105511","0","0","3015","0.5","6","1","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"3","","0","","","3016","","","","91",""
"3","","105511","0.2","","3017","","1","","3","psy_talk_call"
"3","","vo_minigame_1008","","","3018","","0","0","21","vo_minigame_1008_drama_0205"
"3","0","105511","0","0","3019","0.5","7","1","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"3","","3","","","3020","","","","93","1"
"3","0","119931","0","0","3021","0","0.8","1","12","5"
"3","","119931","","","3022","","","","4","0"
"3","","119931","0","","3023","","1","","3","psy_miyako_idle_thinking"
"3","","1.5","","","3024","","","","93","1"
"3","","119931","","","3025","","","","4","1"
"3","","119931","0","","3026","","1","","3","psy_miyako_gasagoso_B"
"3","","0.5","","","3027","","","","93","1"
"3","","105511","0.2","","3028","","1","","3","psy_talk_sad"
"3","","3019","","","3029","","","","91",""
"3","","105511","0.2","","3030","","1","","3","psy_talk_wish"
"3","","vo_minigame_1008","","","3031","","0","0","21","vo_minigame_1008_drama_0206"
"3","0","105511","0","0","3032","0.5","6","1","11","總、總之我把錢放在這裡了，\n再見！"
"3","","2","","","3033","","","","93","1"
"3","","105511","0.2","","3034","","1","","3","psy_gasagoso_B2"
"3","","1","","","3035","","","","93","1"
"3","1","105511","0.2","0.2","3036","","0","psy_idle_normal","3","psy_pekori"
"3","","3032","","","3037","","","","91",""
"3","","105511","","","3038","","","","4","0"
"3","","105511","0.2","","3039","","1","","3","psy_run"
"3","0","105511","","","3040","","-180","3","2","1000"
"3","","3","","","3041","","","","93",""
"3","","0.5","","","3042","","","","93",""
"3","","119931","0","","3043","","1","","3","psy_miyako_idle_thinking"
"3","","2","","","3044","","","","93",""
"3","","119931","","","3045","","","","4","0"
"3","","119931","0.2","","3046","","1","","3","psy_miyako_run"
"3","0","119931","","","3047","","-165","2","2","0"
"3","","2","","","3048","","","","93",""
"3","","119931","0.2","","3049","","1","","3","psy_miyako_thinking4"
"3","","vo_minigame_1008","","","3050","","0","0","21","vo_minigame_1008_drama_0201"
"3","0","119931","0","0","3051","0.5","4","1","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"3","","4","","","3052","","","","93","1"
"3","","119931","0.2","","3053","","1","","3","psy_miyako_panic1"
"3","","3051","","","3054","","","","91",""
"3","","0","","","3055","","","","22","0"
"3","1","119931","0.2","0","3056","","0","psy_miyako_surprise2_loop","3","psy_miyako_surprise2_in"
"3","","vo_minigame_1008","","","3057","","0","0","21","vo_minigame_1008_drama_0202"
"3","0","119931","0","0","3058","1","4","1","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"3","","4","","","3059","","","","93","1"
"3","","119931","0.2","","3060","","1","","3","psy_miyako_thinking4"
"3","","3058","","","3061","","","","91",""
"3","","0","","","3062","","","","22","0"
"3","","1","","","3063","","","","93",""
"3","","0","","","3064","","","","91",""
"4","-200","1","1.7","0","4001","psy_miyako_start","100","-300","1","119931"
"4","-220","1","1.7","1","4002","psy_walk","100","300","1","107131"
"4","1","1","1","","4003","","0","0","31","11"
"4","-200","1","1.7","0","4004","psy_smoke_start","101","-300","5","1"
"4","0","107131","","","4005","","-220","2","2","185"
"4","","2","","","4006","","","","93",""
"4","1","107131","0.2","0.2","4007","","0","psy_talk_doya_loop","3","psy_talk_doya"
"4","","vo_minigame_1008","","","4008","","0","0","21","vo_minigame_1008_drama_0405"
"4","0","107131","0","0","4009","0.5","6","1","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"4","","0","","","4010","","","","91",""
"4","","107131","0.2","","4011","","1","","3","psy_idle_doya"
"4","","107131","0.2","","4012","","1","","3","psy_talk_sad"
"4","","vo_minigame_1008","","","4013","","0","0","21","vo_minigame_1008_drama_0406"
"4","0","107131","0","0","4014","0.5","6","1","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"4","","6","","","4015","","","","93","1"
"4","","107131","0.2","","4016","","1","","3","psy_talk_call"
"4","","4014","","","4017","","","","91",""
"4","","107131","0.2","","4018","","1","","3","psy_idle_arm_crossed"
"4","1","119931","0","0.2","4019","","0","psy_miyako_talk_joy1","3","psy_miyako_appear"
"4","0","1","0","0","4020","","0","psy_smoke_start","3","psy_smoke_appear"
"4","","vo_minigame_1008","","","4021","","0","0","21","vo_minigame_1008_drama_0401"
"4","0","119931","0","0","4022","0.5","5","1","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"4","","0","","","4023","","","","91",""
"4","","0","","","4024","","","","22","0"
"4","","119931","0.2","","4025","","1","","3","psy_miyako_idle"
"4","","107131","0.2","","4026","","1","","3","psy_talk_normal"
"4","","vo_minigame_1008","","","4027","","0","0","21","vo_minigame_1008_drama_0407"
"4","0","107131","0","0","4028","0.5","6","1","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"4","","0","","","4029","","","","91",""
"4","","107131","0.2","","4030","","1","","3","psy_idle_normal"
"4","","119931","0.2","","4031","","1","","3","psy_miyako_sad1"
"4","","vo_minigame_1008","","","4032","","0","0","21","vo_minigame_1008_drama_0402"
"4","0","119931","0","0","4033","0.5","4","1","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"4","","5","","","4034","","","","93","1"
"4","","119931","0.2","","4035","","1","","3","psy_miyako_talk4"
"4","","4033","","","4036","","","","91",""
"4","","0","","","4037","","","","22","0"
"4","","119931","0.2","","4038","","1","","3","psy_miyako_idle2"
"4","1","107131","0.2","0.2","4039","","0","psy_ahaha_loop","3","psy_ahaha_in"
"4","","vo_minigame_1008","","","4040","","0","0","21","vo_minigame_1008_drama_0408"
"4","0","107131","0","0","4041","0.5","5","1","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"4","","1.7","","","4042","","","","93","1"
"4","","107131","0.2","","4043","","1","","3","psy_talk_joy1"
"4","","4041","","","4044","","","","91",""
"4","1","107131","0.2","0.2","4045","","0","psy_talk_doya_loop","3","psy_talk_doya"
"4","","vo_minigame_1008","","","4046","","0","0","21","vo_minigame_1008_drama_0409"
"4","0","107131","0","0","4047","0.5","6","1","11","這下無論如何我都要\n買到妳的甜點了。"
"4","","0","","","4048","","","","91",""
"4","","107131","0.2","","4049","","1","","3","psy_idle_wish"
"4","","119931","0.2","","4050","","1","","3","psy_miyako_panic1"
"4","","vo_minigame_1008","","","4051","","0","0","21","vo_minigame_1008_drama_0403"
"4","0","119931","0","0","4052","0.5","5","1","11","為什麼會變成這樣！？\n趕快回去來的！"
"4","","0","","","4053","","","","91",""
"4","","0","","","4054","","","","22","0"
"4","","119931","0.2","","4055","","1","","3","psy_miyako_idle_panic"
"4","1","107131","0.2","0","4056","","0","psy_cris_approach_loop","3","psy_cris_approach_in"
"4","","vo_minigame_1008","","","4057","","0","0","21","vo_minigame_1008_drama_0410"
"4","0","107131","0","0","4058","0.5","7","1","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"4","","4","","","4059","","","","93","1"
"4","1","107131","0.2","0","4060","","0","psy_talk_arm_crossed_loop","3","psy_talk_arm_crossed"
"4","","4058","","","4061","","","","91",""
"4","","107131","0.2","","4062","","1","","3","psy_talk_joy1"
"4","","vo_minigame_1008","","","4063","","0","0","21","vo_minigame_1008_drama_0411"
"4","0","107131","0","0","4064","0.5","5","1","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"4","","0","","","4065","","","","91",""
"4","","107131","0.2","","4066","","1","","3","psy_idle_joy1"
"4","","119931","0.2","","4067","","1","","3","psy_miyako_anger2"
"4","","vo_minigame_1008","","","4068","","0","0","21","vo_minigame_1008_drama_0404"
"4","0","119931","0","0","4069","0.5","6","1","11","為、為什麼會變成那樣──！？"
"4","","4","","","4070","","","","93",""
"4","","0","","","4071","","","","91",""
"5","-200","1","1.7","0","5001","psy_miyako_start","100","-300","1","119931"
"5","-220","1","1.7","1","5002","psy_walk","100","300","1","104931"
"5","1","1","1","","5003","","0","0","31","11"
"5","-200","1","1.7","0","5004","psy_smoke_start","101","-300","5","1"
"5","0","104931","","","5005","","-220","2","2","185"
"5","","2","","","5006","","","","93",""
"5","","104931","0.2","","5007","","1","","3","psy_talk_wish"
"5","","vo_minigame_1008","","","5008","","0","0","21","vo_minigame_1008_drama_0504"
"5","0","104931","0","0","5009","0.5","5","1","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"5","","4.3","","","5010","","","","93","1"
"5","","104931","0.2","","5011","","1","","3","psy_talk_joy1"
"5","","5009","","","5012","","","","91",""
"5","","104931","0.2","","5013","","1","","3","psy_idle_joy1"
"5","1","119931","0","0.2","5014","","0","psy_miyako_talk3","3","psy_miyako_appear"
"5","0","1","0","0","5015","","0","psy_smoke_start","3","psy_smoke_appear"
"5","","vo_minigame_1008","","","5016","","0","0","21","vo_minigame_1008_drama_0501"
"5","0","119931","0","0","5017","0.5","5","1","11","吵死了喲。\n突然喊什麼喊啊？"
"5","","0","","","5018","","","","91",""
"5","","0","","","5019","","","","22","0"
"5","","119931","0.2","","5020","","1","","3","psy_miyako_idle"
"5","","104931","0.2","","5021","","1","","3","psy_talk_joy1"
"5","","vo_minigame_1008","","","5022","","0","0","21","vo_minigame_1008_drama_0505"
"5","0","104931","0","0","5023","0.5","6","1","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"5","","4","","","5024","","","","93",""
"5","","104931","0.2","","5025","","1","","3","psy_talk_wish"
"5","","5023","","","5026","","","","91",""
"5","","0","","","5027","","","","91",""
"5","","104931","0.2","","5028","","1","","3","psy_idle_wish"
"5","","119931","0.2","","5029","","1","","3","psy_miyako_anger3"
"5","","vo_minigame_1008","","","5030","","0","0","21","vo_minigame_1008_drama_0502"
"5","0","119931","0","0","5031","0.5","4","1","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"5","","5","","","5032","","","","93","1"
"5","1]","119931","0.2","0","5033","","0","psy_miyako_arm_crossed_loop","3","psy_miyako_arm_crossed_in"
"5","","5031","","","5034","","","","91",""
"5","","0","","","5035","","","","22","0"
"5","","119931","0.2","","5036","","1","","3","psy_miyako_arm_crossed_idle"
"5","","104931","0.2","","5037","","1","","3","psy_talk_wish"
"5","","vo_minigame_1008","","","5038","","0","0","21","vo_minigame_1008_drama_0506"
"5","0","104931","0","0","5039","0.5","7","1","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"5","","0","","","5040","","","","91",""
"5","","104931","0.2","","5041","","1","","3","psy_talk_joy2"
"5","","vo_minigame_1008","","","5042","","0","0","21","vo_minigame_1008_drama_0507"
"5","0","104931","0","0","5043","0.5","7","1","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"5","","0","","","5044","","","","91",""
"5","","104931","0.2","","5045","","1","","3","psy_talk_memory"
"5","","vo_minigame_1008","","","5046","","0","0","21","vo_minigame_1008_drama_0508"
"5","0","104931","0","0","5047","0.5","8","1","11","首先從命運的相遇聽我娓娓道來……"
"5","","0","","","5048","","","","91",""
"5","","104931","0.2","","5049","","1","","3","psy_idle_memory"
"5","","119931","0.2","","5050","","1","","3","psy_miyako_sad1"
"5","","vo_minigame_1008","","","5051","","0","0","21","vo_minigame_1008_drama_0503"
"5","0","119931","0","0","5052","0.5","5","1","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"5","","0","","","5053","","","","91",""
"5","","0","","","5054","","","","22","0"
"5","","119931","0.2","","5055","","0","","3","psy_miyako_hide"
"5","0","1","0","0","5056","","0","psy_smoke_start","3","psy_smoke_hide"
"5","","2","","","5057","","","","93",""
"5","","0","","","5058","","","","91",""
"6","-200","1","1.7","1","6001","psy_miyako_idle_thinking","100","-300","1","119931"
"6","-220","1","1.7","1","6002","psy_walk","100","300","1","103131"
"6","1","1","1","","6003","","0","0","31","11"
"6","0","119931","0","0","6004","0","2","0","12","17"
"6","0","103131","","","6005","","-220","2","2","185"
"6","","2","","","6006","","","","93",""
"6","","103131","0.2","","6007","","1","","3","psy_talk_wish"
"6","","vo_minigame_1008","","","6008","","0","0","21","vo_minigame_1008_drama_0605"
"6","0","103131","0","0","6009","0.5","4","1","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"6","","0","","","6010","","","","91",""
"6","","103131","0.2","","6011","","1","","3","psy_idle_wish"
"6","","119931","","","6012","","","","4","0"
"6","1","119931","0.2","0.2","6013","","0","psy_miyako_talk_joy2","3","psy_miyako_surprise2_in"
"6","","1","","","6014","","","","93",""
"6","","vo_minigame_1008","","","6015","","0","0","21","vo_minigame_1008_drama_0601"
"6","0","119931","0","0","6016","0.5","5","1","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"6","","3","","","6017","","","","93","1"
"6","","119931","0.2","","6018","","1","","3","psy_miyako_talk2"
"6","","6016","","","6019","","","","91",""
"6","","0","","","6020","","","","22","0"
"6","","119931","0.2","","6021","","1","","3","psy_miyako_idle_sad"
"6","","103131","0.2","","6022","","1","","3","psy_talk_sad"
"6","","vo_minigame_1008","","","6023","","0","0","21","vo_minigame_1008_drama_0606"
"6","0","103131","0","0","6024","0.5","6","1","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"6","","0","","","6025","","","","91",""
"6","","103131","0.2","","6026","","1","","3","psy_idle_sad"
"6","","119931","0.2","","6027","","1","","3","psy_miyako_panic3"
"6","","vo_minigame_1008","","","6028","","0","0","21","vo_minigame_1008_drama_0602"
"6","0","119931","0","0","6029","0.5","3","1","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"6","","5.5","","","6030","","","","93","1"
"6","","119931","0.2","","6031","","1","","3","psy_miyako_sad2"
"6","","6029","","","6032","","","","91",""
"6","","0","","","6033","","","","22","0"
"6","","119931","0.2","","6034","","1","","3","psy_miyako_idle_sad"
"6","1","103131","0.2","0.2","6035","","0","psy_talk_surprise1","3","psy_surprise"
"6","","vo_minigame_1008","","","6036","","0","0","21","vo_minigame_1008_drama_0607"
"6","0","103131","0","0","6037","0.5","6","1","11","宮子……自己……\n做布丁……"
"6","","0","","","6038","","","","91",""
"6","","103131","0.2","","6039","","1","","3","psy_idle_surprise1"
"6","","119931","0.2","","6040","","1","","3","psy_miyako_talk2"
"6","","vo_minigame_1008","","","6041","","0","0","21","vo_minigame_1008_drama_0603"
"6","0","119931","0","0","6042","0.5","5","1","11","妳怎麼了？"
"6","","0","","","6043","","","","91",""
"6","","0","","","6044","","","","22","0"
"6","","119931","0.2","","6045","","1","","3","psy_miyako_idle"
"6","","103131","0.2","","6046","","1","","3","psy_talk_joy1"
"6","","vo_minigame_1008","","","6047","","0","0","21","vo_minigame_1008_drama_0608"
"6","0","103131","0","0","6048","0.5","5","1","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"6","","4","","","6049","","","","93","1"
"6","","103131","0.2","","6050","","1","","3","psy_talk_wish"
"6","","6048","","","6051","","","","91",""
"6","","103131","0.2","","6052","","1","","3","psy_idle_wish"
"6","","119931","0.2","","6053","","1","","3","psy_miyako_joy1"
"6","","vo_minigame_1008","","","6054","","0","0","21","vo_minigame_1008_drama_0604"
"6","0","119931","0","0","6055","0.5","5","1","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"6","","5","","","6056","","","","93","1"
"6","1","119931","0.2","0","6057","","0","psy_miyako_guts1_loop","3","psy_miyako_guts1_in"
"6","","6055","","","6058","","","","91",""
"6","","0","","","6059","","","","22","0"
"6","","1.5","","","6060","","","","93",""
"6","","0","","","6061","","","","91",""
"7","-200","1","1.7","0","7001","psy_miyako_idle","100","-200","1","119931"
"7","-220","1","1.7","0","7002","psy_fairy_idle","100","125","5","1"
"7","1","1","1","","7003","","0","0","31","11"
"7","","2","","","7004","","","","93",""
"7","","1","0.2","","7005","","1","","3","psy_fairy_talk"
"7","","vo_minigame_1008","","","7006","","0","0","21","vo_minigame_1008_drama_9902"
"7","0","1","0","0","7007","0.5","3","1","11","啾啾！"
