4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","100600102","1","1","3","1","0","3","0","10","18","99","0","30","4.5","4.5"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","100600201","1","20","1","0","0","3","0","1","0","1","0","2","1.6","20"
"1","0","魔法防禦力降低+{0}","0","-1","降低敵方單體{0}的魔法防禦力","100600301","1","1","1","1","1","3","0","10","12","1","0","41","1","1"
"2","0","","0","2160","","100601101","1","4","3","0","0","3","0","32","0","99","0","0","1","4"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","100601102","1","1","3","1","0","3","0","10","18","99","0","30","24","24"
"2","0","","0","2160","使全體夥伴的魔法暴擊提升{0}","100601103","1","1","3","1","0","3","0","10","18","99","0","70","0","100"
"1","0","魔法防禦力降低+{0}","0","2160","使全體敵人的魔法防禦力下降{0}","100601104","1","1","3","1","0","3","0","10","18","99","0","41","0.66","0.66"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","100601201","1","25","1","0","0","3","0","1","0","1","0","2","2","25"
"1","0","魔法防禦力降低+{0}","0","-1","降低敵方單體{0}的魔法防禦力","100601202","1","1","1","1","1","3","0","10","12","1","0","41","0.2","0.2"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","100610101","1","25","1","0","0","3","0","1","0","1","0","2","2","25"
"1","0","魔法傷害+{0}","0","550","對敵方單體造成{0}的魔法傷害","100610201","1","15","1","0","0","3","0","1","0","99","0","2","1.25","15"
"2","0","","0","2160","","100620101","1","1204","3","0","0","3","0","32","0","99","0","0","1","0"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","100620102","1","1","3","1","0","3","0","10","18","99","0","30","8.5","-1195.5"
"2","0","","0","2160","","100621101","1","1204","3","0","0","3","0","32","0","99","0","0","1","0"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","100621102","1","1","3","1","0","3","0","10","18","99","0","30","28","-1172"
"2","0","","0","2160","使全體夥伴的魔法暴擊提升{0}","100621103","1","1","3","1","0","3","0","10","18","99","0","70","0","100"
"1","0","魔法防禦力降低+{0}","0","2160","使全體敵人的魔法防禦力下降{0}","100621104","1","1","3","1","0","3","0","10","18","99","0","41","0.66","0.66"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100650101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100651101","1","1","0","0","0","0","0","90","1","0","0","4","15","240"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100700101","1","45","1","0","0","3","0","1","0","1","0","1","3.6","45"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","100700102","1","1","3","0","0","7","0","4","1","1","0","1","12","12"
"2","0","無敵時間+0.01秒","0","0","一段時間內成為無敵狀態","100700201","1","3","1","0","0","7","0","21","0","1","0","1","0","0.01"
"0","0","","0","0","","100700202","1","0","0","100700203","0","7","0","18","0","1","0","1","2.4","0"
"2","0","","0","0","","100700203","1","0","1","0","0","7","0","21","0","1","0","1","0","0"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","100700301","1","1","1","0","0","7","0","4","1","1","0","1","7.5","7.5"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100701101","1","60","1","0","0","3","0","1","0","1","0","1","4.8","60"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","100701102","1","1","3","0","0","7","0","4","1","1","0","1","12","12"
"2","0","迴避上升+{0}","0","0","使自己的迴避提高{0}  ","100701103","1","1","2","1","1","7","0","10","180","1","0","50","0.1","0.1"
"2","0","無敵時間+0.01秒","0","0","一段時間內成為無敵狀態","100701201","1","3","1","0","0","7","0","21","0","1","0","1","0","0.01"
"0","0","","0","0","","100701202","1","0","0","100701203","0","7","0","18","0","1","0","1","2.4","0"
"2","0","","0","0","","100701203","1","0","1","0","0","7","0","21","0","1","0","1","0","0"
"2","0","迴避上升+{0}","0","0","使自己的迴避提高{0}  ","100701204","1","1","2","1","1","7","0","10","12","1","0","50","0.1","0.1"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100701205","1","1","2","1","1","7","0","10","12","1","0","20","1.2","1.2"
"2","0","","0","0","一段時間內成為無敵狀態","100720201","1","6","1","0","0","7","0","21","0","1","0","1","0","0"
"0","0","","0","0","","100720202","1","0","0","100720203","0","7","0","18","0","1","0","1","2.4","0"
"2","0","","0","0","","100720203","1","0","1","0","0","7","0","21","0","1","0","1","0","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100720204","1","1","2","1","1","7","0","10","12","1","0","20","0.2","-60"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100721101","1","60","1","0","0","3","0","1","0","1","0","1","5.2","60"
"2","0","HP回復量+{0}","0","0","回復自身{0}的HP","100721102","1","1","3","0","0","7","0","4","1","1","0","1","12","12"
"2","0","","0","0","使自己的迴避提高{0}  ","100721103","1","1","2","1","1","7","0","10","180","1","0","50","0","30.1"
"2","0","","0","0","一段時間內成為無敵狀態","100721201","1","6","1","0","0","7","0","21","0","1","0","1","0","0"
"0","0","","0","0","","100721202","1","0","0","100721203","0","7","0","18","0","1","0","1","2.4","0"
"2","0","","0","0","","100721203","1","0","1","0","0","7","0","21","0","1","0","1","0","0"
"2","0","","0","0","使自己的迴避提高{0}  ","100721204","1","1","2","1","1","7","0","10","12","1","0","50","0","30.1"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100721205","1","1","2","1","1","7","0","10","12","1","0","20","1.4","-58.8"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100750101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100751101","1","1","0","0","0","0","0","90","1","0","0","3","2","32"
"1","0","魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","100800101","1","4.5","3","0","0","3","0","1","0","99","0","2","0.405","4.5"
"1","0","物理防禦力降低+{0}","0","2160","降低敵方全體{0}的物理防禦力","100800102","1","1","3","1","1","3","0","10","18","99","0","21","0.345","0.345"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","100800201","1","15","3","0","0","3","1","1","0","1","0","2","1.2","15"
"1","0","造成黑暗的成功Lv+1","0","2160","使一名敵人陷入黑暗狀態","100800202","1","8","3","0","0","1","0","12","0","1","0","40","100","0"
"2","0","TP回復量+{0}","0","2160","回復我方單體{0}的TP","100800301","1","75","3","0","0","12","0","16","0","1","0","1","0","2.5"
"1","0","魔法傷害+{0}","0","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","100801101","1","20.25","3","1","0","3","0","1","0","99","0","2","1.62","20.25"
"1","0","物理防禦力降低+{0}","0","2160","降低敵方全體{0}的物理防禦力","100801102","1","1","3","1","1","3","0","10","18","99","0","21","0.7","0.7"
"1","0","造成魅惑的成功Lv+1","0","2160","魅惑全體敵人","100801103","1","4","3","0","0","3","0","11","0","99","0","0","100","0"
"1","0","魔法傷害+{0}","0","2160","對敵方單體造成{0}的魔法傷害","100801201","1","15","3","0","0","3","1","1","0","1","0","2","1.2","15"
"1","0","造成黑暗的成功Lv+1","0","2160","使一名敵人陷入黑暗狀態","100801202","1","8","3","0","0","3","1","12","0","1","0","40","100","0"
"1","0","造成魅惑的成功Lv+1","0","2160","誘惑敵單體","100801203","1","8","3","0","0","3","1","11","0","1","0","0","100","0"
"2","0","","0","2160","回復我方單體{0}的TP","100820301","1","725","3","0","0","12","0","16","0","1","0","1","0","0"
"2","0","物理攻擊力提升+{0}","0","2160","讓一名同伴的物理攻擊力提升{0}","100820302","1","1","3","1","0","1","0","10","12","0","0","10","8","-2080"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100850101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100851101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","","0","0","提升自身{0}的物理防禦力","100851102","1","1","0","0","0","0","0","90","1","0","0","3","0","30"
"1","0","魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","100900101","1","18","3","0","0","3","0","1","0","99","0","2","1.44","18"
"2","0","","0","0","將自身的物理防禦力降為0","100900102","1","2","1","1","2","7","0","10","99","1","0","21","0","100"
"2","0","","0","0","將自身的魔法防禦力降為0","100900103","1","2","1","1","2","7","0","10","99","1","0","41","0","100"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","100900201","1","20","1","0","0","3","0","1","0","1","0","2","1.2","20"
"2","0","","1","0","","100900301","1","100","3","0","0","7","0","17","0","1","0","3","10","0"
"1","0","魔法傷害+{0}","0","600","對範圍內的敵人造成{0}的魔法傷害","100900302","1","25","2","0","0","3","0","1","0","99","0","2","2","25"
"2","0","","0","0","","100900303","1","0","3","0","0","7","0","30","0","1","0","0","0","0"
"2","0","","0","0","","100900304","1","1.9","3","0","0","7","0","21","0","1","0","1","0","0"
"2","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100901101","1","1","1","1","1","7","0","10","8","1","0","30","50","50"
"1","0","魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","100901102","1","81.25","3","0","0","3","0","1","0","99","0","2","6.5","81.25"
"2","0","","0","0","降低自身初期數值100％的物理防禦力","100901103","1","2","1","1","2","7","0","10","99","1","0","21","0","100"
"2","0","","0","0","降低自身初期數值100％的魔法防禦力","100901104","1","2","1","1","2","7","0","10","99","1","0","41","0","100"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","100901201","1","20","1","0","0","3","0","1","0","1","0","2","1.6","20"
"2","0","魔法防禦力降低+{0}","0","2160","降低敵方單體{0}的魔法防禦力","100901202","1","1","3","1","1","3","0","10","12","99","0","41","0.6","0.6"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100950101","1","1","0","0","0","0","0","90","1","1","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100951101","1","1","0","0","0","0","0","90","1","0","0","4","15","240"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","101000101","1","1","3","1","0","3","0","10","18","99","0","30","15","15"
"2","0","物理防禦力提升+{0}","0","2160","提升我方全體{0}的物理防禦力","101000102","1","1","3","1","0","3","0","10","18","99","0","20","0.6","0.6"
"2","0","","0","2160","使我方全體固定恢復{0}TP","101000103","1","50","3","1","0","3","0","16","18","99","0","4","0","0"
"2","0","HP回復量+{0}","0","2160","回復我方單體{0}的HP","101000201","1","1","2","0","0","5","0","4","1","1","0","2","7.5","7.5"
"1","0","造成黑暗的成功Lv+1","0","2160","使一名敵人陷入黑暗狀態","101000301","1","8","1","0","0","3","1","12","0","1","0","40","100","0"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","101001101","1","1","3","1","0","3","0","10","18","99","0","30","30","30"
"2","0","","0","2160","使全體夥伴的魔法暴擊提升{0}","101001102","1","1","3","1","0","3","0","10","18","99","0","70","0","100"
"2","0","","0","2160","提升我方全體魔法攻擊暴擊時5％的傷害","101001103","1","1","3","1","0","3","0","10","18","99","0","120","0","5"
"2","0","物理防禦力提升+{0}","0","2160","提升我方全體{0}的物理防禦力","101001104","1","1","3","1","0","3","0","10","18","99","0","20","1.1","1.1"
"2","0","","0","2160","使我方全體固定恢復{0}TP","101001105","1","120","3","1","0","3","0","16","0","99","0","4","0","0"
"2","0","","10","2160","每秒恢復 10 TP","101001106","1","10","3","2","0","3","0","48","0","99","0","1","0","0"
"2","0","HP回復量+{0}","0","2160","回復我方單體{0}的HP","101001201","1","1","3","0","0","5","0","4","1.2","1","0","2","8.5","8.5"
"2","0","物理防禦力提升+{0}","0","2160","讓一名夥伴的物理防禦力提升{0}","101001202","1","1","3","1","1","5","0","10","12","1","0","20","1","1"
"2","0","回復量+{0}","8.5","2160","每秒回復{0}的HP","101001203","1","0.5","2","1","0","5","0","48","0","1","0","2","0.08","0.5"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","101050101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","101051101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","","0","0","提升自身{0}的魔法攻擊力","101051102","1","1","0","0","0","0","0","90","1","0","0","4","0","225"
"1","0","物理傷害+{0}","0","1150","對範圍內的敵人造成{0}的物理傷害","101100101","1","20.4","1","0","0","3","0","1","0","99","0","1","1.62","20.4"
"2","0","","0","0","自身物理暴擊提升{0}","101100201","1","1","1","1","1","7","0","10","99","1","0","60","0","45"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","101100202","1","1","1","1","1","7","0","10","12","1","0","10","15","15"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","101100301","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
