0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"2160","0","0","2","0","","32","0","0","100621101","1","3","1204","0","0","0","3","99","0","1",""
"2160","0","0","2","18","提升我方全體{0}的魔法攻擊力","10","1","-1172","100621102","1","3","1","0","0","0","3","99","30","28","魔法攻擊力提升+{0}"
"2160","0","0","2","18","使全體夥伴的魔法暴擊提升{0}","10","1","100","100621103","1","3","1","0","0","0","3","99","70","0",""
"2160","0","0","1","18","使全體敵人的魔法防禦力下降{0}","10","1","0.66","100621104","1","3","1","0","0","0","3","99","41","0.66","魔法防禦力降低+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","100650101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","100651101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","45","100700101","1","1","45","0","0","0","3","1","1","3.6","物理傷害+{0}"
"0","0","0","2","1","回復自身{0}的HP","4","0","12","100700102","1","3","1","0","0","0","7","1","1","12","HP回復量+{0}"
"0","0","0","2","0","一段時間內成為無敵狀態","21","0","0.01","100700201","1","1","3","0","0","0","7","1","1","0","無敵時間+0.01秒"
"0","0","0","0","0","","18","100700203","0","100700202","1","0","0","0","0","0","7","1","1","2.4",""
"0","0","0","2","0","","21","0","0","100700203","1","1","0","0","0","0","7","1","1","0",""
"0","0","0","2","1","回復自身{0}的HP","4","0","7.5","100700301","1","1","1","0","0","0","7","1","1","7.5","HP回復量+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","60","100701101","1","1","60","0","0","0","3","1","1","4.8","物理傷害+{0}"
"0","0","0","2","1","回復自身{0}的HP","4","0","12","100701102","1","3","1","0","0","0","7","1","1","12","HP回復量+{0}"
"0","0","0","2","180","使自己的迴避提高{0}  ","10","1","0.1","100701103","1","2","1","0","0","1","7","1","50","0.1","迴避上升+{0}"
"0","0","0","2","0","一段時間內成為無敵狀態","21","0","0.01","100701201","1","1","3","0","0","0","7","1","1","0","無敵時間+0.01秒"
"0","0","0","0","0","","18","100701203","0","100701202","1","0","0","0","0","0","7","1","1","2.4",""
"0","0","0","2","0","","21","0","0","100701203","1","1","0","0","0","0","7","1","1","0",""
"0","0","0","2","12","使自己的迴避提高{0}  ","10","1","0.1","100701204","1","2","1","0","0","1","7","1","50","0.1","迴避上升+{0}"
"0","0","0","2","12","提升自身{0}的物理防禦力","10","1","1.2","100701205","1","2","1","0","0","1","7","1","20","1.2","物理防禦力提升+{0}"
"0","0","0","2","0","一段時間內成為無敵狀態","21","0","0","100720201","1","1","6","0","0","0","7","1","1","0",""
"0","0","0","0","0","","18","100720203","0","100720202","1","0","0","0","0","0","7","1","1","2.4",""
"0","0","0","2","0","","21","0","0","100720203","1","1","0","0","0","0","7","1","1","0",""
"0","0","0","2","12","提升自身{0}的物理防禦力","10","1","-60","100720204","1","2","1","0","0","1","7","1","20","0.2","物理防禦力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","60","100721101","1","1","60","0","0","0","3","1","1","5.2","物理傷害+{0}"
"0","0","0","2","1","回復自身{0}的HP","4","0","12","100721102","1","3","1","0","0","0","7","1","1","12","HP回復量+{0}"
"0","0","0","2","180","使自己的迴避提高{0}  ","10","1","30.1","100721103","1","2","1","0","0","1","7","1","50","0",""
"0","0","0","2","0","一段時間內成為無敵狀態","21","0","0","100721201","1","1","6","0","0","0","7","1","1","0",""
"0","0","0","0","0","","18","100721203","0","100721202","1","0","0","0","0","0","7","1","1","2.4",""
"0","0","0","2","0","","21","0","0","100721203","1","1","0","0","0","0","7","1","1","0",""
"0","0","0","2","12","使自己的迴避提高{0}  ","10","1","30.1","100721204","1","2","1","0","0","1","7","1","50","0",""
"0","0","0","2","12","提升自身{0}的物理防禦力","10","1","-58.8","100721205","1","2","1","0","0","1","7","1","20","1.4","物理防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","2","100750101","1","0","1","0","0","0","0","0","3","2","物理防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","32","100751101","1","0","1","0","0","0","0","0","3","2","物理防禦力提升+{0}"
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","4.5","100800101","1","3","4.5","0","0","0","3","99","2","0.405","魔法傷害+{0}"
"2160","0","0","1","18","降低敵方全體{0}的物理防禦力","10","1","0.345","100800102","1","3","1","0","0","1","3","99","21","0.345","物理防禦力降低+{0}"
"2160","0","1","1","0","對敵方單體造成{0}的魔法傷害","1","0","15","100800201","1","3","15","0","0","0","3","1","2","1.2","魔法傷害+{0}"
"2160","0","0","1","0","使一名敵人陷入黑暗狀態","12","0","0","100800202","1","3","8","0","0","0","1","1","40","100","造成黑暗的成功Lv+1"
"2160","0","0","2","0","回復我方單體{0}的TP","16","0","2.5","100800301","1","3","75","0","0","0","12","1","1","0","TP回復量+{0}"
"2160","0","0","1","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","1","20.25","100801101","1","3","20.25","0","0","0","3","99","2","1.62","魔法傷害+{0}"
"2160","0","0","1","18","降低敵方全體{0}的物理防禦力","10","1","0.7","100801102","1","3","1","0","0","1","3","99","21","0.7","物理防禦力降低+{0}"
"2160","0","0","1","0","魅惑全體敵人","11","0","0","100801103","1","3","4","0","0","0","3","99","0","100","造成魅惑的成功Lv+1"
"2160","0","1","1","0","對敵方單體造成{0}的魔法傷害","1","0","15","100801201","1","3","15","0","0","0","3","1","2","1.2","魔法傷害+{0}"
"2160","0","1","1","0","使一名敵人陷入黑暗狀態","12","0","0","100801202","1","3","8","0","0","0","3","1","40","100","造成黑暗的成功Lv+1"
"2160","0","1","1","0","誘惑敵單體","11","0","0","100801203","1","3","8","0","0","0","3","1","0","100","造成魅惑的成功Lv+1"
"2160","0","0","2","0","回復我方單體{0}的TP","16","0","0","100820301","1","3","725","0","0","0","12","1","1","0",""
"2160","0","0","2","12","讓一名同伴的物理攻擊力提升{0}","10","1","-2080","100820302","1","3","1","0","0","0","1","0","10","8","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","100850101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","100851101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","30","100851102","1","0","1","0","0","0","0","0","3","0",""
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","18","100900101","1","3","18","0","0","0","3","99","2","1.44","魔法傷害+{0}"
"0","0","0","2","99","將自身的物理防禦力降為0","10","1","100","100900102","1","1","2","0","0","2","7","1","21","0",""
"0","0","0","2","99","將自身的魔法防禦力降為0","10","1","100","100900103","1","1","2","0","0","2","7","1","41","0",""
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","20","100900201","1","1","20","0","0","0","3","1","2","1.2","魔法傷害+{0}"
"0","0","0","2","0","","17","0","0","100900301","1","3","100","1","0","0","7","1","3","10",""
"600","0","0","1","0","對範圍內的敵人造成{0}的魔法傷害","1","0","25","100900302","1","2","25","0","0","0","3","99","2","2","魔法傷害+{0}"
"0","0","0","2","0","","30","0","0","100900303","1","3","0","0","0","0","7","1","0","0",""
"0","0","0","2","0","","21","0","0","100900304","1","3","1.9","0","0","0","7","1","1","0",""
"0","0","0","2","8","提升自身{0}的魔法攻擊力","10","1","50","100901101","1","1","1","0","0","1","7","1","30","50","魔法攻擊力提升+{0}"
"2160","0","0","1","0","對敵方全體造成{0}的魔法傷害","1","0","81.25","100901102","1","3","81.25","0","0","0","3","99","2","6.5","魔法傷害+{0}"
"0","0","0","2","99","降低自身初期數值100％的物理防禦力","10","1","100","100901103","1","1","2","0","0","2","7","1","21","0",""
"0","0","0","2","99","降低自身初期數值100％的魔法防禦力","10","1","100","100901104","1","1","2","0","0","2","7","1","41","0",""
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","20","100901201","1","1","20","0","0","0","3","1","2","1.6","魔法傷害+{0}"
"2160","0","0","2","12","降低敵方單體{0}的魔法防禦力","10","1","0.6","100901202","1","3","1","0","0","1","3","99","41","0.6","魔法防禦力降低+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","100950101","1","0","1","0","0","0","0","1","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","100951101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"2160","0","0","2","18","提升我方全體{0}的魔法攻擊力","10","1","15","101000101","1","3","1","0","0","0","3","99","30","15","魔法攻擊力提升+{0}"
"2160","0","0","2","18","提升我方全體{0}的物理防禦力","10","1","0.6","101000102","1","3","1","0","0","0","3","99","20","0.6","物理防禦力提升+{0}"
"2160","0","0","2","18","使我方全體固定恢復{0}TP","16","1","0","101000103","1","3","50","0","0","0","3","99","4","0",""
"2160","0","0","2","1","回復我方單體{0}的HP","4","0","7.5","101000201","1","2","1","0","0","0","5","1","2","7.5","HP回復量+{0}"
"2160","0","1","1","0","使一名敵人陷入黑暗狀態","12","0","0","101000301","1","1","8","0","0","0","3","1","40","100","造成黑暗的成功Lv+1"
"2160","0","0","2","18","提升我方全體{0}的魔法攻擊力","10","1","30","101001101","1","3","1","0","0","0","3","99","30","30","魔法攻擊力提升+{0}"
"2160","0","0","2","18","使全體夥伴的魔法暴擊提升{0}","10","1","100","101001102","1","3","1","0","0","0","3","99","70","0",""
"2160","0","0","2","18","提升我方全體魔法攻擊暴擊時5％的傷害","10","1","5","101001103","1","3","1","0","0","0","3","99","120","0",""
"2160","0","0","2","18","提升我方全體{0}的物理防禦力","10","1","1.1","101001104","1","3","1","0","0","0","3","99","20","1.1","物理防禦力提升+{0}"
"2160","0","0","2","0","使我方全體固定恢復{0}TP","16","1","0","101001105","1","3","120","0","0","0","3","99","4","0",""
"2160","0","0","2","0","每秒恢復 10 TP","48","2","0","101001106","1","3","10","10","0","0","3","99","1","0",""
"2160","0","0","2","1.2","回復我方單體{0}的HP","4","0","8.5","101001201","1","3","1","0","0","0","5","1","2","8.5","HP回復量+{0}"
"2160","0","0","2","12","讓一名夥伴的物理防禦力提升{0}","10","1","1","101001202","1","3","1","0","0","1","5","1","20","1","物理防禦力提升+{0}"
"2160","0","0","2","0","每秒回復{0}的HP","48","1","0.5","101001203","1","2","0.5","8.5","0","0","5","1","2","0.08","回復量+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","2","101050101","1","0","1","0","0","0","0","0","3","2","物理防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","2","101051101","1","0","1","0","0","0","0","0","3","2","物理防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","225","101051102","1","0","1","0","0","0","0","0","4","0",""
"1150","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","20.4","101100101","1","1","20.4","0","0","0","3","99","1","1.62","物理傷害+{0}"
"0","0","0","2","99","自身物理暴擊提升{0}","10","1","45","101100201","1","1","1","0","0","1","7","1","60","0",""
"0","0","0","2","12","提升自身{0}的物理攻擊力","10","1","15","101100202","1","1","1","0","0","1","7","1","10","15","物理攻擊力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","101100301","1","1","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
