c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"99","0","1","0","0.45","回復我方全體{0}的HP","HP回復量+{0}","6","2160","0","0","0","2","6","3","1","4","100200101","3","0","2"
"1","0","15","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.2","-1","0","0","0","2","15","3","1","1","100200201","1","0","1"
"99","0","1","0","12","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0.23","2160","1","0","1","20","0.23","3","1","10","100200301","3","0","2"
"99","0","1","0","0.6","回復我方全體{0}的HP","HP回復量+{0}","8","2160","0","0","0","2","8","3","1","4","100201101","3","0","2"
"99","0","1","0","18","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","1.2","2160","1","0","1","20","1.2","3","1","10","100201102","3","0","2"
"99","0","45","0","0","展開{0}傷害量的物理無效護盾","無效傷害量+{0}","18","2160","0","0","0","1","45","3","1","6","100201103","3","0","2"
"99","0","2","0","0","提升我方全體的行動速度","","18","2160","1","0","0","2","0","3","1","8","100201104","3","0","2"
"1","0","20","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.6","-1","0","0","0","2","20","3","1","1","100201201","1","0","1"
"1","0","1","0","12","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","7.5","-1","1","0","1","11","7.5","3","1","10","100201202","1","0","1"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","100250101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","100251101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法防禦力","","0","0","0","0","0","5","30","0","1","90","100251102","0","0","0"
"1","0","60","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","4.8","-1","0","0","0","1","60","3","1","1","100300101","1","0","1"
"1","0","20","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.6","-1","0","0","0","1","20","3","1","1","100300201","1","0","1"
"1","0","0","0","0","","","0","0","0","100300302","100300303","677","0","7","1","28","100300301","1","0","2"
"1","0","0.5","0","0","","","1.8","4320","0","0","100300305","1","0","3","1","18","100300302","1","0","1"
"1","0","1","0","0","","","1.8","4320","0","0","100300306","1","0","3","1","18","100300303","1","0","1"
"1","0","0","0","0","","","0","0","0","100300305","100300306","677","0","7","1","28","100300304","1","0","2"
"1","0","20","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.6","-1","0","0","0","1","20","3","1","1","100300305","1","0","1"
"1","0","40","0","0","","","3.2","-1","0","0","0","1","40","3","1","1","100300306","1","0","1"
"1","0","120","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","9.6","-1","0","0","0","1","120","3","1","1","100301101","1","0","1"
"1","0","1","0","1","將風之刃暫時纏繞於身","","18","0","0","0","0","0","77","7","1","35","100301102","1","0","2"
"1","0","1","0","0","","","1","0","0","100301202","100301203","677","2","7","1","28","100301201","1","0","2"
"1","0","20","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.6","-1","0","0","0","1","20","3","1","1","100301202","1","0","1"
"1","0","40","0","0","","","3.2","-1","0","0","0","1","40","3","1","1","100301203","1","0","1"
"1","0","1","0","12","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0.6","-1","1","0","1","21","0.6","3","1","10","100301204","1","0","1"
"1","0","1","0","24","","","1.2","-1","1","0","1","21","1.2","3","1","10","100301205","1","0","1"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","100350101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","100351101","0","0","0"
"0","0","1","0","1","提升自身{0}的最大HP","","0","0","0","0","0","1","1125","0","1","90","100351102","0","0","0"
"1","1","0","0","0","","","0","2160","0","0","0","1","0","3","1","7","100400101","2","0","1"
"99","0","20.4","0","0","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","1.62","300","0","0","0","1","20.4","1","1","1","100400102","2","0","1"
"1","1","8","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0.6","2160","0","0","0","1","8","3","1","1","100400201","3","0","1"
"1","1","8","0","0","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","100","2160","0","0","0","70","0","3","1","12","100400202","3","0","1"
"1","0","10","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0.8","2160","0","0","0","1","10","14","1","1","100400301","2","0","1"
"1","0","1","0","99","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","3.75","2160","1","0","1","11","3.75","1","1","10","100400302","2","0","1"
"1","0","1","0","99","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","5.5","0","1","0","1","10","5.5","7","1","10","100400303","1","0","2"
"99","0","27","0","0","對敵方全體造成{0}的物理傷害","物理傷害+{0}","2.16","2160","0","0","0","1","27","3","1","1","100401101","3","0","1"
"99","0","1","0","18","降低全體敵人{0}物理攻擊力","物理攻擊力降低+{0}","30","2160","0","0","1","11","30","3","1","10","100401102","3","0","1"
"99","0","1","0","18","降低敵方全體的物理暴擊{0}","降低物理暴擊+{0}","1.25","2160","0","0","0","61","100","3","1","10","100401103","3","0","1"
"99","0","2","0","18","降低敵方全體物理攻擊暴擊時的傷害{0}%","","0","2160","0","0","0","111","25","3","1","10","100401104","3","0","1"
"1","1","20","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.6","2160","0","0","0","1","20","3","1","1","100401201","3","0","1"
"1","1","10","0","0","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","100","2160","0","0","0","80","0","3","1","12","100401202","3","0","1"
"1","1","0","0","0","","","0","2160","0","0","0","1","0","3","1","7","100401203","3","0","1"
"99","0","1","0","180","使範圍內敵人的物理攻擊力降低{0}","物理攻擊力降低+{0}","5","200","0","0","1","11","5","1","1","10","100401204","2","0","1"
"0","0","1","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","2","0","0","0","0","3","2","0","1","90","100450101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","2","0","0","0","0","3","2","0","1","90","100451101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","","0","0","0","0","0","2","225","0","1","90","100451102","0","0","0"
"1","2","100","0","0","","","0","2160","0","0","0","3","0","3","1","2","100500101","1","0","1"
"1","2","100","0","0","","","0","2160","0","0","0","1","0","3","1","7","100500102","1","0","1"
"99","0","30","0","0","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","2.4","300","0","0","0","1","30","3","1","1","100500103","2","0","1"
"99","0","3.4","0","0","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0.27","300","0","0","0","1","3.4","3","1","1","100500201","2","0","1"
"99","0","0","0","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","2","300","0","0","0","7","0","3","1","8","100500202","2","0","1"
"99","0","10","0","0","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0.8","300","0","0","0","1","10","3","1","1","100500301","2","0","1"
"1","2","100","0","0","","","0","2160","0","0","0","3","0","3","1","2","100501101","1","0","1"
"1","2","100","0","0","","","0","2160","0","0","0","1","0","3","1","7","100501102","1","0","1"
"99","0","30","0","0","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","2.4","450","0","0","0","1","30","3","1","1","100501103","2","0","1"
"1","0","1","0","0","","","0","0","0","0","3","100501103","0.00005","7","1","26","100501104","1","0","2"
"1","0","1","0","0","","","0","0","0","0","1","100501106","1","7","1","26","100501105","1","0","2"
"1","0","45","0","0","展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","18","0","0","0","0","5","45","7","1","6","100501106","1","0","2"
"99","0","3.4","0","0","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","0.54","300","0","0","0","1","3.4","3","1","1","100501201","2","0","1"
"99","0","0","0","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","2","300","0","0","0","7","0","3","1","8","100501202","2","0","1"
"1","0","1","0","12","提升自身{0}的物理防禦力","物理防禦力提升+{0}","2.24","0","0","0","1","20","2.24","7","1","10","100501203","1","0","2"
"1","0","1","0","12","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","2.24","0","0","0","1","40","2.24","7","1","10","100501204","1","0","2"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","100550101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","100551101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理防禦力","","0","0","0","0","0","3","30","0","1","90","100551102","0","0","0"
"99","0","4","0","0","","","1","2160","0","0","0","0","4","3","1","32","100600101","3","0","2"
"99","0","1","0","18","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","4.5","2160","0","0","1","30","4.5","3","1","10","100600102","3","0","2"
"1","0","20","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.6","-1","0","0","0","2","20","3","1","1","100600201","1","0","1"
"1","0","1","0","12","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","-1","1","0","1","41","1","3","1","10","100600301","1","0","1"
"99","0","4","0","0","","","1","2160","0","0","0","0","4","3","1","32","100601101","3","0","2"
"99","0","1","0","18","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","24","2160","0","0","1","30","24","3","1","10","100601102","3","0","2"
"99","0","1","0","18","使全體夥伴的魔法暴擊提升{0}","","0","2160","0","0","1","70","100","3","1","10","100601103","3","0","2"
"99","0","1","0","18","使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0.66","2160","0","0","1","41","0.66","3","1","10","100601104","3","0","1"
"1","0","25","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","2","-1","0","0","0","2","25","3","1","1","100601201","1","0","1"
"1","0","1","0","12","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0.2","-1","1","0","1","41","0.2","3","1","10","100601202","1","0","1"
"1","0","25","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","2","-1","0","0","0","2","25","3","1","1","100610101","1","0","1"
"99","0","15","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.25","550","0","0","0","2","15","3","1","1","100610201","1","0","1"
"99","0","1204","0","0","","","1","2160","0","0","0","0","0","3","1","32","100620101","3","0","2"
"99","0","1","0","18","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","8.5","2160","0","0","1","30","-1195.5","3","1","10","100620102","3","0","2"
"99","0","1204","0","0","","","1","2160","0","0","0","0","0","3","1","32","100621101","3","0","2"
"99","0","1","0","18","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","28","2160","0","0","1","30","-1172","3","1","10","100621102","3","0","2"
"99","0","1","0","18","使全體夥伴的魔法暴擊提升{0}","","0","2160","0","0","1","70","100","3","1","10","100621103","3","0","2"
"99","0","1","0","18","使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0.66","2160","0","0","1","41","0.66","3","1","10","100621104","3","0","1"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","100650101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","100651101","0","0","0"
"1","0","45","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","3.6","-1","0","0","0","1","45","3","1","1","100700101","1","0","1"
"1","0","1","0","1","回復自身{0}的HP","HP回復量+{0}","12","0","0","0","0","1","12","7","1","4","100700102","3","0","2"
"1","0","3","0","0","一段時間內成為無敵狀態","無敵時間+0.01秒","0","0","0","0","0","1","0.01","7","1","21","100700201","1","0","2"
"1","0","0","0","0","","","2.4","0","0","0","100700203","1","0","7","1","18","100700202","0","0","0"
"1","0","0","0","0","","","0","0","0","0","0","1","0","7","1","21","100700203","1","0","2"
"1","0","1","0","1","回復自身{0}的HP","HP回復量+{0}","7.5","0","0","0","0","1","7.5","7","1","4","100700301","1","0","2"
"1","0","60","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","4.8","-1","0","0","0","1","60","3","1","1","100701101","1","0","1"
"1","0","1","0","1","回復自身{0}的HP","HP回復量+{0}","12","0","0","0","0","1","12","7","1","4","100701102","3","0","2"
"1","0","1","0","180","使自己的迴避提高{0}  ","迴避上升+{0}","0.1","0","1","0","1","50","0.1","7","1","10","100701103","2","0","2"
"1","0","3","0","0","一段時間內成為無敵狀態","無敵時間+0.01秒","0","0","0","0","0","1","0.01","7","1","21","100701201","1","0","2"
"1","0","0","0","0","","","2.4","0","0","0","100701203","1","0","7","1","18","100701202","0","0","0"
"1","0","0","0","0","","","0","0","0","0","0","1","0","7","1","21","100701203","1","0","2"
"1","0","1","0","12","使自己的迴避提高{0}  ","迴避上升+{0}","0.1","0","1","0","1","50","0.1","7","1","10","100701204","2","0","2"
"1","0","1","0","12","提升自身{0}的物理防禦力","物理防禦力提升+{0}","1.2","0","1","0","1","20","1.2","7","1","10","100701205","2","0","2"
"1","0","6","0","0","一段時間內成為無敵狀態","","0","0","0","0","0","1","0","7","1","21","100720201","1","0","2"
"1","0","0","0","0","","","2.4","0","0","0","100720203","1","0","7","1","18","100720202","0","0","0"
"1","0","0","0","0","","","0","0","0","0","0","1","0","7","1","21","100720203","1","0","2"
"1","0","1","0","12","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0.2","0","1","0","1","20","-60","7","1","10","100720204","2","0","2"
"1","0","60","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","5.2","-1","0","0","0","1","60","3","1","1","100721101","1","0","1"
"1","0","1","0","1","回復自身{0}的HP","HP回復量+{0}","12","0","0","0","0","1","12","7","1","4","100721102","3","0","2"
"1","0","1","0","180","使自己的迴避提高{0}  ","","0","0","1","0","1","50","30.1","7","1","10","100721103","2","0","2"
"1","0","6","0","0","一段時間內成為無敵狀態","","0","0","0","0","0","1","0","7","1","21","100721201","1","0","2"
"1","0","0","0","0","","","2.4","0","0","0","100721203","1","0","7","1","18","100721202","0","0","0"
"1","0","0","0","0","","","0","0","0","0","0","1","0","7","1","21","100721203","1","0","2"
"1","0","1","0","12","使自己的迴避提高{0}  ","","0","0","1","0","1","50","30.1","7","1","10","100721204","2","0","2"
"1","0","1","0","12","提升自身{0}的物理防禦力","物理防禦力提升+{0}","1.4","0","1","0","1","20","-58.8","7","1","10","100721205","2","0","2"
"0","0","1","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","2","0","0","0","0","3","2","0","1","90","100750101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","2","0","0","0","0","3","32","0","1","90","100751101","0","0","0"
"99","0","4.5","0","0","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0.405","2160","0","0","0","2","4.5","3","1","1","100800101","3","0","1"
"99","0","1","0","18","降低敵方全體{0}的物理防禦力","物理防禦力降低+{0}","0.345","2160","1","0","1","21","0.345","3","1","10","100800102","3","0","1"
"1","1","15","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.2","2160","0","0","0","2","15","3","1","1","100800201","3","0","1"
"1","0","8","0","0","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","100","2160","0","0","0","40","0","1","1","12","100800202","3","0","1"
"1","0","75","0","0","回復我方單體{0}的TP","TP回復量+{0}","0","2160","0","0","0","1","2.5","12","1","16","100800301","3","0","2"
"99","0","20.25","0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","魔法傷害+{0}","1.62","2160","0","0","1","2","20.25","3","1","1","100801101","3","0","1"
"99","0","1","0","18","降低敵方全體{0}的物理防禦力","物理防禦力降低+{0}","0.7","2160","1","0","1","21","0.7","3","1","10","100801102","3","0","1"
"99","0","4","0","0","魅惑全體敵人","造成魅惑的成功Lv+1","100","2160","0","0","0","0","0","3","1","11","100801103","3","0","1"
"1","1","15","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.2","2160","0","0","0","2","15","3","1","1","100801201","3","0","1"
"1","1","8","0","0","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","100","2160","0","0","0","40","0","3","1","12","100801202","3","0","1"
"1","1","8","0","0","誘惑敵單體","造成魅惑的成功Lv+1","100","2160","0","0","0","0","0","3","1","11","100801203","3","0","1"
"1","0","725","0","0","回復我方單體{0}的TP","","0","2160","0","0","0","1","0","12","1","16","100820301","3","0","2"
"0","0","1","0","12","讓一名同伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","8","2160","0","0","1","10","-2080","1","1","10","100820302","3","0","2"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","100850101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","100851101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理防禦力","","0","0","0","0","0","3","30","0","1","90","100851102","0","0","0"
"99","0","18","0","0","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","1.44","2160","0","0","0","2","18","3","1","1","100900101","3","0","1"
"1","0","2","0","99","將自身的物理防禦力降為0","","0","0","2","0","1","21","100","7","1","10","100900102","1","0","2"
"1","0","2","0","99","將自身的魔法防禦力降為0","","0","0","2","0","1","41","100","7","1","10","100900103","1","0","2"
"1","0","20","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.2","-1","0","0","0","2","20","3","1","1","100900201","1","0","1"
"1","0","100","0","0","","","10","0","0","0","0","3","0","7","1","17","100900301","3","1","2"
"99","0","25","0","0","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","2","600","0","0","0","2","25","3","1","1","100900302","2","0","1"
"1","0","0","0","0","","","0","0","0","0","0","0","0","7","1","30","100900303","3","0","2"
"1","0","1.9","0","0","","","0","0","0","0","0","1","0","7","1","21","100900304","3","0","2"
"1","0","1","0","8","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","50","0","1","0","1","30","50","7","1","10","100901101","1","0","2"
"99","0","81.25","0","0","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","6.5","2160","0","0","0","2","81.25","3","1","1","100901102","3","0","1"
"1","0","2","0","99","降低自身初期數值100％的物理防禦力","","0","0","2","0","1","21","100","7","1","10","100901103","1","0","2"
"1","0","2","0","99","降低自身初期數值100％的魔法防禦力","","0","0","2","0","1","41","100","7","1","10","100901104","1","0","2"
"1","0","20","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.6","-1","0","0","0","2","20","3","1","1","100901201","1","0","1"
"99","0","1","0","12","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0.6","2160","1","0","1","41","0.6","3","1","10","100901202","3","0","2"
"1","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","100950101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","100951101","0","0","0"
"99","0","1","0","18","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","2160","0","0","1","30","15","3","1","10","101000101","3","0","2"
"99","0","1","0","18","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0.6","2160","0","0","1","20","0.6","3","1","10","101000102","3","0","2"
"99","0","50","0","18","使我方全體固定恢復{0}TP","","0","2160","0","0","1","4","0","3","1","16","101000103","3","0","2"
"1","0","1","0","1","回復我方單體{0}的HP","HP回復量+{0}","7.5","2160","0","0","0","2","7.5","5","1","4","101000201","2","0","2"
"1","1","8","0","0","使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","100","2160","0","0","0","40","0","3","1","12","101000301","1","0","1"
"99","0","1","0","18","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","30","2160","0","0","1","30","30","3","1","10","101001101","3","0","2"
"99","0","1","0","18","使全體夥伴的魔法暴擊提升{0}","","0","2160","0","0","1","70","100","3","1","10","101001102","3","0","2"
"99","0","1","0","18","提升我方全體魔法攻擊暴擊時5％的傷害","","0","2160","0","0","1","120","5","3","1","10","101001103","3","0","2"
"99","0","1","0","18","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","1.1","2160","0","0","1","20","1.1","3","1","10","101001104","3","0","2"
"99","0","120","0","0","使我方全體固定恢復{0}TP","","0","2160","0","0","1","4","0","3","1","16","101001105","3","0","2"
"99","0","10","0","0","每秒恢復 10 TP","","0","2160","0","0","2","1","0","3","1","48","101001106","3","10","2"
"1","0","1","0","1.2","回復我方單體{0}的HP","HP回復量+{0}","8.5","2160","0","0","0","2","8.5","5","1","4","101001201","3","0","2"
"1","0","1","0","12","讓一名夥伴的物理防禦力提升{0}","物理防禦力提升+{0}","1","2160","1","0","1","20","1","5","1","10","101001202","3","0","2"
"1","0","0.5","0","0","每秒回復{0}的HP","回復量+{0}","0.08","2160","0","0","1","2","0.5","5","1","48","101001203","2","8.5","2"
"0","0","1","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","2","0","0","0","0","3","2","0","1","90","101050101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","2","0","0","0","0","3","2","0","1","90","101051101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","","0","0","0","0","0","4","225","0","1","90","101051102","0","0","0"
"99","0","20.4","0","0","對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","1.62","1150","0","0","0","1","20.4","3","1","1","101100101","1","0","1"
"1","0","1","0","99","自身物理暴擊提升{0}","","0","0","1","0","1","60","45","7","1","10","101100201","1","0","2"
"1","0","1","0","12","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","1","0","1","10","15","7","1","10","101100202","1","0","2"
"1","0","20","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.6","-1","0","0","0","1","20","3","1","1","101100301","1","0","1"
