9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","100300301","28","677","0","100300303","","0","","0","100300302","1","0","7","0","0","0","1","0","1","2"
"0","100300302","18","1","0","100300305","","0.5","","0","0","1","0","3","4320","0","1.8","1","0","1","1"
"0","100300303","18","1","0","100300306","","1","","0","0","1","0","3","4320","0","1.8","1","0","1","1"
"0","100300304","28","677","0","100300306","","0","","0","100300305","1","0","7","0","0","0","1","0","1","2"
"0","100300305","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"0","100300306","1","1","0","0","","40","","40","0","1","0","3","-1","0","3.2","1","0","1","1"
"0","100301101","1","1","0","0","對敵方單體造成{0}的物理傷害","120","物理傷害+{0}","120","0","1","0","3","-1","0","9.6","1","0","1","1"
"0","100301102","35","0","0","0","將風之刃暫時纏繞於身","1","","77","0","1","0","7","0","1","18","1","0","1","2"
"0","100301201","28","677","0","100301203","","1","","2","100301202","1","0","7","0","0","1","1","0","1","2"
"0","100301202","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"0","100301203","1","1","0","0","","40","","40","0","1","0","3","-1","0","3.2","1","0","1","1"
"1","100301204","10","21","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.6","0","1","0","3","-1","12","0.6","1","0","1","1"
"1","100301205","10","21","0","1","","1","","1.2","0","1","0","3","-1","24","1.2","1","0","1","1"
"0","100350101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100351101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100351102","90","1","0","0","提升自身{0}的最大HP","1","","1125","0","0","0","0","0","1","0","1","0","0","0"
"0","100400101","7","1","1","0","","0","","0","0","2","0","3","2160","0","0","1","0","1","1"
"0","100400102","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","20.4","物理傷害+{0}","20.4","0","2","0","1","300","0","1.62","1","0","99","1"
"0","100400201","1","1","1","0","對敵方單體造成{0}的物理傷害","8","物理傷害+{0}","8","0","3","0","3","2160","0","0.6","1","0","1","1"
"0","100400202","12","70","1","0","使一名敵人陷入黑暗狀態","8","造成黑暗的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","1","1"
"0","100400301","1","1","0","0","對敵方單體造成{0}的物理傷害","10","物理傷害+{0}","10","0","2","0","14","2160","0","0.8","1","0","1","1"
"1","100400302","10","11","0","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}","3.75","0","2","0","1","2160","99","3.75","1","0","1","1"
"1","100400303","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","5.5","0","1","0","7","0","99","5.5","1","0","1","2"
"0","100401101","1","1","0","0","對敵方全體造成{0}的物理傷害","27","物理傷害+{0}","27","0","3","0","3","2160","0","2.16","1","0","99","1"
"0","100401102","10","11","0","1","降低全體敵人{0}物理攻擊力","1","物理攻擊力降低+{0}","30","0","3","0","3","2160","18","30","1","0","99","1"
"0","100401103","10","61","0","0","降低敵方全體的物理暴擊{0}","1","降低物理暴擊+{0}","100","0","3","0","3","2160","18","1.25","1","0","99","1"
"0","100401104","10","111","0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","2","","25","0","3","0","3","2160","18","0","1","0","99","1"
"0","100401201","1","1","1","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","3","0","3","2160","0","1.6","1","0","1","1"
"0","100401202","12","80","1","0","使一名敵人陷入黑暗狀態","10","造成黑暗的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","1","1"
"0","100401203","7","1","1","0","","0","","0","0","3","0","3","2160","0","0","1","0","1","1"
"0","100401204","10","11","0","1","使範圍內敵人的物理攻擊力降低{0}","1","物理攻擊力降低+{0}","5","0","2","0","1","200","180","5","1","0","99","1"
"0","100450101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","100451101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","100451102","90","2","0","0","提升自身{0}的物理攻擊力","1","","225","0","0","0","0","0","1","0","1","0","0","0"
"0","100500101","2","3","2","0","","100","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","100500102","7","1","2","0","","100","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","100500103","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","30","物理傷害+{0}","30","0","2","0","3","300","0","2.4","1","0","99","1"
"0","100500201","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","3.4","物理傷害+{0}","3.4","0","2","0","3","300","0","0.27","1","0","99","1"
"0","100500202","8","7","0","0","使範圍內的敵人一段時間內無法行動","0","造成暈眩的成功Lv+1","0","0","2","0","3","300","0","2","1","0","99","1"
"0","100500301","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","10","物理傷害+{0}","10","0","2","0","3","300","0","0.8","1","0","99","1"
"0","100501101","2","3","2","0","","100","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","100501102","7","1","2","0","","100","","0","0","1","0","3","2160","0","0","1","0","1","1"
"0","100501103","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","30","物理傷害+{0}","30","0","2","0","3","450","0","2.4","1","0","99","1"
"0","100501104","26","100501103","0","3","","1","","0.00005","0","1","0","7","0","0","0","1","0","1","2"
"0","100501105","26","100501106","0","1","","1","","1","0","1","0","7","0","0","0","1","0","1","2"
"0","100501106","6","5","0","0","展開{0}傷害比例的物理魔法無效屏障","45","無效傷害量+{0}","45","0","1","0","7","0","0","18","1","0","1","2"
"0","100501201","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","3.4","物理傷害+{0}","3.4","0","2","0","3","300","0","0.54","1","0","99","1"
"0","100501202","8","7","0","0","使範圍內的敵人一段時間內無法行動","0","造成暈眩的成功Lv+1","0","0","2","0","3","300","0","2","1","0","99","1"
"0","100501203","10","20","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","2.24","0","1","0","7","0","12","2.24","1","0","1","2"
"0","100501204","10","40","0","1","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","2.24","0","1","0","7","0","12","2.24","1","0","1","2"
"0","100550101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100551101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100551102","90","3","0","0","提升自身{0}的物理防禦力","1","","30","0","0","0","0","0","1","0","1","0","0","0"
"0","100600101","32","0","0","0","","4","","4","0","3","0","3","2160","0","1","1","0","99","2"
"0","100600102","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","4.5","0","3","0","3","2160","18","4.5","1","0","99","2"
"0","100600201","1","2","0","0","對敵方單體造成{0}的魔法傷害","20","魔法傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"1","100600301","10","41","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","1","0","1","0","3","-1","12","1","1","0","1","1"
"0","100601101","32","0","0","0","","4","","4","0","3","0","3","2160","0","1","1","0","99","2"
"0","100601102","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","24","0","3","0","3","2160","18","24","1","0","99","2"
"0","100601103","10","70","0","1","使全體夥伴的魔法暴擊提升{0}","1","","100","0","3","0","3","2160","18","0","1","0","99","2"
"0","100601104","10","41","0","1","使全體敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.66","0","3","0","3","2160","18","0.66","1","0","99","1"
"0","100601201","1","2","0","0","對敵方單體造成{0}的魔法傷害","25","魔法傷害+{0}","25","0","1","0","3","-1","0","2","1","0","1","1"
"1","100601202","10","41","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.2","0","1","0","3","-1","12","0.2","1","0","1","1"
"0","100610101","1","2","0","0","對敵方單體造成{0}的魔法傷害","25","魔法傷害+{0}","25","0","1","0","3","-1","0","2","1","0","1","1"
"0","100610201","1","2","0","0","對敵方單體造成{0}的魔法傷害","15","魔法傷害+{0}","15","0","1","0","3","550","0","1.25","1","0","99","1"
"0","100620101","32","0","0","0","","1204","","0","0","3","0","3","2160","0","1","1","0","99","2"
"0","100620102","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","-1195.5","0","3","0","3","2160","18","8.5","1","0","99","2"
"0","100621101","32","0","0","0","","1204","","0","0","3","0","3","2160","0","1","1","0","99","2"
"0","100621102","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","-1172","0","3","0","3","2160","18","28","1","0","99","2"
"0","100621103","10","70","0","1","使全體夥伴的魔法暴擊提升{0}","1","","100","0","3","0","3","2160","18","0","1","0","99","2"
"0","100621104","10","41","0","1","使全體敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.66","0","3","0","3","2160","18","0.66","1","0","99","1"
"0","100650101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100651101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","100700101","1","1","0","0","對敵方單體造成{0}的物理傷害","45","物理傷害+{0}","45","0","1","0","3","-1","0","3.6","1","0","1","1"
"0","100700102","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","12","0","3","0","7","0","1","12","1","0","1","2"
"0","100700201","21","1","0","0","一段時間內成為無敵狀態","3","無敵時間+0.01秒","0.01","0","1","0","7","0","0","0","1","0","1","2"
"0","100700202","18","1","0","100700203","","0","","0","0","0","0","7","0","0","2.4","1","0","1","0"
"0","100700203","21","1","0","0","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","100700301","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","7.5","0","1","0","7","0","1","7.5","1","0","1","2"
"0","100701101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","100701102","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","12","0","3","0","7","0","1","12","1","0","1","2"
"1","100701103","10","50","0","1","使自己的迴避提高{0}  ","1","迴避上升+{0}","0.1","0","2","0","7","0","180","0.1","1","0","1","2"
"0","100701201","21","1","0","0","一段時間內成為無敵狀態","3","無敵時間+0.01秒","0.01","0","1","0","7","0","0","0","1","0","1","2"
"0","100701202","18","1","0","100701203","","0","","0","0","0","0","7","0","0","2.4","1","0","1","0"
"0","100701203","21","1","0","0","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"1","100701204","10","50","0","1","使自己的迴避提高{0}  ","1","迴避上升+{0}","0.1","0","2","0","7","0","12","0.1","1","0","1","2"
"1","100701205","10","20","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","1.2","0","2","0","7","0","12","1.2","1","0","1","2"
"0","100720201","21","1","0","0","一段時間內成為無敵狀態","6","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","100720202","18","1","0","100720203","","0","","0","0","0","0","7","0","0","2.4","1","0","1","0"
"0","100720203","21","1","0","0","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"1","100720204","10","20","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","-60","0","2","0","7","0","12","0.2","1","0","1","2"
"0","100721101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","5.2","1","0","1","1"
"0","100721102","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","12","0","3","0","7","0","1","12","1","0","1","2"
"1","100721103","10","50","0","1","使自己的迴避提高{0}  ","1","","30.1","0","2","0","7","0","180","0","1","0","1","2"
"0","100721201","21","1","0","0","一段時間內成為無敵狀態","6","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","100721202","18","1","0","100721203","","0","","0","0","0","0","7","0","0","2.4","1","0","1","0"
"0","100721203","21","1","0","0","","0","","0","0","1","0","7","0","0","0","1","0","1","2"
"1","100721204","10","50","0","1","使自己的迴避提高{0}  ","1","","30.1","0","2","0","7","0","12","0","1","0","1","2"
"1","100721205","10","20","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","-58.8","0","2","0","7","0","12","1.4","1","0","1","2"
"0","100750101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","100751101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","32","0","0","0","0","0","1","2","1","0","0","0"
"0","100800101","1","2","0","0","對敵方全體造成{0}的魔法傷害","4.5","魔法傷害+{0}","4.5","0","3","0","3","2160","0","0.405","1","0","99","1"
"1","100800102","10","21","0","1","降低敵方全體{0}的物理防禦力","1","物理防禦力降低+{0}","0.345","0","3","0","3","2160","18","0.345","1","0","99","1"
"0","100800201","1","2","1","0","對敵方單體造成{0}的魔法傷害","15","魔法傷害+{0}","15","0","3","0","3","2160","0","1.2","1","0","1","1"
"0","100800202","12","40","0","0","使一名敵人陷入黑暗狀態","8","造成黑暗的成功Lv+1","0","0","3","0","1","2160","0","100","1","0","1","1"
"0","100800301","16","1","0","0","回復我方單體{0}的TP","75","TP回復量+{0}","2.5","0","3","0","12","2160","0","0","1","0","1","2"
"0","100801101","1","2","0","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","魔法傷害+{0}","20.25","0","3","0","3","2160","0","1.62","1","0","99","1"
"1","100801102","10","21","0","1","降低敵方全體{0}的物理防禦力","1","物理防禦力降低+{0}","0.7","0","3","0","3","2160","18","0.7","1","0","99","1"
"0","100801103","11","0","0","0","魅惑全體敵人","4","造成魅惑的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","99","1"
"0","100801201","1","2","1","0","對敵方單體造成{0}的魔法傷害","15","魔法傷害+{0}","15","0","3","0","3","2160","0","1.2","1","0","1","1"
"0","100801202","12","40","1","0","使一名敵人陷入黑暗狀態","8","造成黑暗的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","1","1"
"0","100801203","11","0","1","0","誘惑敵單體","8","造成魅惑的成功Lv+1","0","0","3","0","3","2160","0","100","1","0","1","1"
"0","100820301","16","1","0","0","回復我方單體{0}的TP","725","","0","0","3","0","12","2160","0","0","1","0","1","2"
"0","100820302","10","10","0","1","讓一名同伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","-2080","0","3","0","1","2160","12","8","1","0","0","2"
"0","100850101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100851101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100851102","90","3","0","0","提升自身{0}的物理防禦力","1","","30","0","0","0","0","0","1","0","1","0","0","0"
"0","100900101","1","2","0","0","對敵方全體造成{0}的魔法傷害","18","魔法傷害+{0}","18","0","3","0","3","2160","0","1.44","1","0","99","1"
"2","100900102","10","21","0","1","將自身的物理防禦力降為0","2","","100","0","1","0","7","0","99","0","1","0","1","2"
"2","100900103","10","41","0","1","將自身的魔法防禦力降為0","2","","100","0","1","0","7","0","99","0","1","0","1","2"
"0","100900201","1","2","0","0","對敵方單體造成{0}的魔法傷害","20","魔法傷害+{0}","20","0","1","0","3","-1","0","1.2","1","0","1","1"
"0","100900301","17","3","0","0","","100","","0","0","3","0","7","0","0","10","1","1","1","2"
"0","100900302","1","2","0","0","對範圍內的敵人造成{0}的魔法傷害","25","魔法傷害+{0}","25","0","2","0","3","600","0","2","1","0","99","1"
"0","100900303","30","0","0","0","","0","","0","0","3","0","7","0","0","0","1","0","1","2"
"0","100900304","21","1","0","0","","1.9","","0","0","3","0","7","0","0","0","1","0","1","2"
"1","100901101","10","30","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","50","0","1","0","7","0","8","50","1","0","1","2"
"0","100901102","1","2","0","0","對敵方全體造成{0}的魔法傷害","81.25","魔法傷害+{0}","81.25","0","3","0","3","2160","0","6.5","1","0","99","1"
"2","100901103","10","21","0","1","降低自身初期數值100％的物理防禦力","2","","100","0","1","0","7","0","99","0","1","0","1","2"
"2","100901104","10","41","0","1","降低自身初期數值100％的魔法防禦力","2","","100","0","1","0","7","0","99","0","1","0","1","2"
"0","100901201","1","2","0","0","對敵方單體造成{0}的魔法傷害","20","魔法傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"1","100901202","10","41","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.6","0","3","0","3","2160","12","0.6","1","0","99","2"
"0","100950101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","1","0"
"0","100951101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","101000101","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","3","0","3","2160","18","15","1","0","99","2"
"0","101000102","10","20","0","1","提升我方全體{0}的物理防禦力","1","物理防禦力提升+{0}","0.6","0","3","0","3","2160","18","0.6","1","0","99","2"
"0","101000103","16","4","0","1","使我方全體固定恢復{0}TP","50","","0","0","3","0","3","2160","18","0","1","0","99","2"
"0","101000201","4","2","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","7.5","0","2","0","5","2160","1","7.5","1","0","1","2"
"0","101000301","12","40","1","0","使一名敵人陷入黑暗狀態","8","造成黑暗的成功Lv+1","0","0","1","0","3","2160","0","100","1","0","1","1"
"0","101001101","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","30","0","3","0","3","2160","18","30","1","0","99","2"
"0","101001102","10","70","0","1","使全體夥伴的魔法暴擊提升{0}","1","","100","0","3","0","3","2160","18","0","1","0","99","2"
"0","101001103","10","120","0","1","提升我方全體魔法攻擊暴擊時5％的傷害","1","","5","0","3","0","3","2160","18","0","1","0","99","2"
"0","101001104","10","20","0","1","提升我方全體{0}的物理防禦力","1","物理防禦力提升+{0}","1.1","0","3","0","3","2160","18","1.1","1","0","99","2"
"0","101001105","16","4","0","1","使我方全體固定恢復{0}TP","120","","0","0","3","0","3","2160","0","0","1","0","99","2"
"0","101001106","48","1","0","2","每秒恢復 10 TP","10","","0","0","3","0","3","2160","0","0","1","10","99","2"
"0","101001201","4","2","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","8.5","0","3","0","5","2160","1.2","8.5","1","0","1","2"
"1","101001202","10","20","0","1","讓一名夥伴的物理防禦力提升{0}","1","物理防禦力提升+{0}","1","0","3","0","5","2160","12","1","1","0","1","2"
"0","101001203","48","2","0","1","每秒回復{0}的HP","0.5","回復量+{0}","0.5","0","2","0","5","2160","0","0.08","1","8.5","1","2"
"0","101050101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","101051101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","101051102","90","4","0","0","提升自身{0}的魔法攻擊力","1","","225","0","0","0","0","0","1","0","1","0","0","0"
"0","101100101","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","20.4","物理傷害+{0}","20.4","0","1","0","3","1150","0","1.62","1","0","99","1"
"1","101100201","10","60","0","1","自身物理暴擊提升{0}","1","","45","0","1","0","7","0","99","0","1","0","1","2"
"1","101100202","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","1","0","7","0","12","15","1","0","1","2"
"0","101100301","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
