96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"造成暈眩的成功Lv+1","0","0","0","0","0","300","1","100501202","2","0","0","1","7","2","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"物理防禦力提升+{0}","2.24","0","1","12","0","0","1","100501203","2.24","1","0","2","20","1","10","7","提升自身{0}的物理防禦力","0","1","0"
"魔法防禦力提升+{0}","2.24","0","1","12","0","0","1","100501204","2.24","1","0","2","40","1","10","7","提升自身{0}的魔法防禦力","0","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","100550101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","100551101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","30","0","0","1","0","0","1","100551102","0","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"","4","0","0","0","0","2160","1","100600101","1","4","0","2","0","3","32","3","","0","99","0"
"魔法攻擊力提升+{0}","4.5","0","1","18","0","2160","1","100600102","4.5","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","0","99","0"
"魔法傷害+{0}","20","0","0","0","0","-1","1","100600201","1.6","20","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法防禦力降低+{0}","1","0","1","12","0","-1","1","100600301","1","1","0","1","41","1","10","3","降低敵方單體{0}的魔法防禦力","1","1","0"
"","4","0","0","0","0","2160","1","100601101","1","4","0","2","0","3","32","3","","0","99","0"
"魔法攻擊力提升+{0}","24","0","1","18","0","2160","1","100601102","24","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","0","99","0"
"","100","0","1","18","0","2160","1","100601103","0","1","0","2","70","3","10","3","使全體夥伴的魔法暴擊提升{0}","0","99","0"
"魔法防禦力降低+{0}","0.66","0","1","18","0","2160","1","100601104","0.66","1","0","1","41","3","10","3","使全體敵人的魔法防禦力下降{0}","0","99","0"
"魔法傷害+{0}","25","0","0","0","0","-1","1","100601201","2","25","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法防禦力降低+{0}","0.2","0","1","12","0","-1","1","100601202","0.2","1","0","1","41","1","10","3","降低敵方單體{0}的魔法防禦力","1","1","0"
"魔法傷害+{0}","25","0","0","0","0","-1","1","100610101","2","25","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法傷害+{0}","15","0","0","0","0","550","1","100610201","1.25","15","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","99","0"
"","0","0","0","0","0","2160","1","100620101","1","1204","0","2","0","3","32","3","","0","99","0"
"魔法攻擊力提升+{0}","-1195.5","0","1","18","0","2160","1","100620102","8.5","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","0","99","0"
"","0","0","0","0","0","2160","1","100621101","1","1204","0","2","0","3","32","3","","0","99","0"
"魔法攻擊力提升+{0}","-1172","0","1","18","0","2160","1","100621102","28","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","0","99","0"
"","100","0","1","18","0","2160","1","100621103","0","1","0","2","70","3","10","3","使全體夥伴的魔法暴擊提升{0}","0","99","0"
"魔法防禦力降低+{0}","0.66","0","1","18","0","2160","1","100621104","0.66","1","0","1","41","3","10","3","使全體敵人的魔法防禦力下降{0}","0","99","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","100650101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","100651101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"物理傷害+{0}","45","0","0","0","0","-1","1","100700101","3.6","45","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"HP回復量+{0}","12","0","0","1","0","0","1","100700102","12","1","0","2","1","3","4","7","回復自身{0}的HP","0","1","0"
"無敵時間+0.01秒","0.01","0","0","0","0","0","1","100700201","0","3","0","2","1","1","21","7","一段時間內成為無敵狀態","0","1","0"
"","0","0","100700203","0","0","0","1","100700202","2.4","0","0","0","1","0","18","7","","0","1","0"
"","0","0","0","0","0","0","1","100700203","0","0","0","2","1","1","21","7","","0","1","0"
"HP回復量+{0}","7.5","0","0","1","0","0","1","100700301","7.5","1","0","2","1","1","4","7","回復自身{0}的HP","0","1","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","100701101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"HP回復量+{0}","12","0","0","1","0","0","1","100701102","12","1","0","2","1","3","4","7","回復自身{0}的HP","0","1","0"
"迴避上升+{0}","0.1","0","1","180","0","0","1","100701103","0.1","1","0","2","50","2","10","7","使自己的迴避提高{0}  ","1","1","0"
"無敵時間+0.01秒","0.01","0","0","0","0","0","1","100701201","0","3","0","2","1","1","21","7","一段時間內成為無敵狀態","0","1","0"
"","0","0","100701203","0","0","0","1","100701202","2.4","0","0","0","1","0","18","7","","0","1","0"
"","0","0","0","0","0","0","1","100701203","0","0","0","2","1","1","21","7","","0","1","0"
"迴避上升+{0}","0.1","0","1","12","0","0","1","100701204","0.1","1","0","2","50","2","10","7","使自己的迴避提高{0}  ","1","1","0"
"物理防禦力提升+{0}","1.2","0","1","12","0","0","1","100701205","1.2","1","0","2","20","2","10","7","提升自身{0}的物理防禦力","1","1","0"
"","0","0","0","0","0","0","1","100720201","0","6","0","2","1","1","21","7","一段時間內成為無敵狀態","0","1","0"
"","0","0","100720203","0","0","0","1","100720202","2.4","0","0","0","1","0","18","7","","0","1","0"
"","0","0","0","0","0","0","1","100720203","0","0","0","2","1","1","21","7","","0","1","0"
"物理防禦力提升+{0}","-60","0","1","12","0","0","1","100720204","0.2","1","0","2","20","2","10","7","提升自身{0}的物理防禦力","1","1","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","100721101","5.2","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"HP回復量+{0}","12","0","0","1","0","0","1","100721102","12","1","0","2","1","3","4","7","回復自身{0}的HP","0","1","0"
"","30.1","0","1","180","0","0","1","100721103","0","1","0","2","50","2","10","7","使自己的迴避提高{0}  ","1","1","0"
"","0","0","0","0","0","0","1","100721201","0","6","0","2","1","1","21","7","一段時間內成為無敵狀態","0","1","0"
"","0","0","100721203","0","0","0","1","100721202","2.4","0","0","0","1","0","18","7","","0","1","0"
"","0","0","0","0","0","0","1","100721203","0","0","0","2","1","1","21","7","","0","1","0"
"","30.1","0","1","12","0","0","1","100721204","0","1","0","2","50","2","10","7","使自己的迴避提高{0}  ","1","1","0"
"物理防禦力提升+{0}","-58.8","0","1","12","0","0","1","100721205","1.4","1","0","2","20","2","10","7","提升自身{0}的物理防禦力","1","1","0"
"物理防禦力提升+{0}","2","0","0","1","0","0","1","100750101","2","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"物理防禦力提升+{0}","32","0","0","1","0","0","1","100751101","2","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"魔法傷害+{0}","4.5","0","0","0","0","2160","1","100800101","0.405","4.5","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"物理防禦力降低+{0}","0.345","0","1","18","0","2160","1","100800102","0.345","1","0","1","21","3","10","3","降低敵方全體{0}的物理防禦力","1","99","0"
"魔法傷害+{0}","15","0","0","0","1","2160","1","100800201","1.2","15","0","1","2","3","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"造成黑暗的成功Lv+1","0","0","0","0","0","2160","1","100800202","100","8","0","1","40","3","12","1","使一名敵人陷入黑暗狀態","0","1","0"
"TP回復量+{0}","2.5","0","0","0","0","2160","1","100800301","0","75","0","2","1","3","16","12","回復我方單體{0}的TP","0","1","0"
"魔法傷害+{0}","20.25","0","1","0","0","2160","1","100801101","1.62","20.25","0","1","2","3","1","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","99","0"
"物理防禦力降低+{0}","0.7","0","1","18","0","2160","1","100801102","0.7","1","0","1","21","3","10","3","降低敵方全體{0}的物理防禦力","1","99","0"
"造成魅惑的成功Lv+1","0","0","0","0","0","2160","1","100801103","100","4","0","1","0","3","11","3","魅惑全體敵人","0","99","0"
"魔法傷害+{0}","15","0","0","0","1","2160","1","100801201","1.2","15","0","1","2","3","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"造成黑暗的成功Lv+1","0","0","0","0","1","2160","1","100801202","100","8","0","1","40","3","12","3","使一名敵人陷入黑暗狀態","0","1","0"
"造成魅惑的成功Lv+1","0","0","0","0","1","2160","1","100801203","100","8","0","1","0","3","11","3","誘惑敵單體","0","1","0"
"","0","0","0","0","0","2160","1","100820301","0","725","0","2","1","3","16","12","回復我方單體{0}的TP","0","1","0"
"物理攻擊力提升+{0}","-2080","0","1","12","0","2160","1","100820302","8","1","0","2","10","3","10","1","讓一名同伴的物理攻擊力提升{0}","0","0","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","100850101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","100851101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"","30","0","0","1","0","0","1","100851102","0","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"魔法傷害+{0}","18","0","0","0","0","2160","1","100900101","1.44","18","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"","100","0","1","99","0","0","1","100900102","0","2","0","2","21","1","10","7","將自身的物理防禦力降為0","2","1","0"
"","100","0","1","99","0","0","1","100900103","0","2","0","2","41","1","10","7","將自身的魔法防禦力降為0","2","1","0"
"魔法傷害+{0}","20","0","0","0","0","-1","1","100900201","1.2","20","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"","0","0","0","0","0","0","1","100900301","10","100","1","2","3","3","17","7","","0","1","0"
"魔法傷害+{0}","25","0","0","0","0","600","1","100900302","2","25","0","1","2","2","1","3","對範圍內的敵人造成{0}的魔法傷害","0","99","0"
"","0","0","0","0","0","0","1","100900303","0","0","0","2","0","3","30","7","","0","1","0"
"","0","0","0","0","0","0","1","100900304","0","1.9","0","2","1","3","21","7","","0","1","0"
"魔法攻擊力提升+{0}","50","0","1","8","0","0","1","100901101","50","1","0","2","30","1","10","7","提升自身{0}的魔法攻擊力","1","1","0"
"魔法傷害+{0}","81.25","0","0","0","0","2160","1","100901102","6.5","81.25","0","1","2","3","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"","100","0","1","99","0","0","1","100901103","0","2","0","2","21","1","10","7","降低自身初期數值100％的物理防禦力","2","1","0"
"","100","0","1","99","0","0","1","100901104","0","2","0","2","41","1","10","7","降低自身初期數值100％的魔法防禦力","2","1","0"
"魔法傷害+{0}","20","0","0","0","0","-1","1","100901201","1.6","20","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法防禦力降低+{0}","0.6","0","1","12","0","2160","1","100901202","0.6","1","0","2","41","3","10","3","降低敵方單體{0}的魔法防禦力","1","99","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","100950101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","1","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","100951101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","15","0","1","18","0","2160","1","101000101","15","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","0","99","0"
"物理防禦力提升+{0}","0.6","0","1","18","0","2160","1","101000102","0.6","1","0","2","20","3","10","3","提升我方全體{0}的物理防禦力","0","99","0"
"","0","0","1","18","0","2160","1","101000103","0","50","0","2","4","3","16","3","使我方全體固定恢復{0}TP","0","99","0"
"HP回復量+{0}","7.5","0","0","1","0","2160","1","101000201","7.5","1","0","2","2","2","4","5","回復我方單體{0}的HP","0","1","0"
"造成黑暗的成功Lv+1","0","0","0","0","1","2160","1","101000301","100","8","0","1","40","1","12","3","使一名敵人陷入黑暗狀態","0","1","0"
"魔法攻擊力提升+{0}","30","0","1","18","0","2160","1","101001101","30","1","0","2","30","3","10","3","提升我方全體{0}的魔法攻擊力","0","99","0"
"","100","0","1","18","0","2160","1","101001102","0","1","0","2","70","3","10","3","使全體夥伴的魔法暴擊提升{0}","0","99","0"
"","5","0","1","18","0","2160","1","101001103","0","1","0","2","120","3","10","3","提升我方全體魔法攻擊暴擊時5％的傷害","0","99","0"
"物理防禦力提升+{0}","1.1","0","1","18","0","2160","1","101001104","1.1","1","0","2","20","3","10","3","提升我方全體{0}的物理防禦力","0","99","0"
"","0","0","1","0","0","2160","1","101001105","0","120","0","2","4","3","16","3","使我方全體固定恢復{0}TP","0","99","0"
"","0","0","2","0","0","2160","1","101001106","0","10","10","2","1","3","48","3","每秒恢復 10 TP","0","99","0"
"HP回復量+{0}","8.5","0","0","1.2","0","2160","1","101001201","8.5","1","0","2","2","3","4","5","回復我方單體{0}的HP","0","1","0"
"物理防禦力提升+{0}","1","0","1","12","0","2160","1","101001202","1","1","0","2","20","3","10","5","讓一名夥伴的物理防禦力提升{0}","1","1","0"
"回復量+{0}","0.5","0","1","0","0","2160","1","101001203","0.08","0.5","8.5","2","2","2","48","5","每秒回復{0}的HP","0","1","0"
"物理防禦力提升+{0}","2","0","0","1","0","0","1","101050101","2","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"物理防禦力提升+{0}","2","0","0","1","0","0","1","101051101","2","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"","225","0","0","1","0","0","1","101051102","0","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"物理傷害+{0}","20.4","0","0","0","0","1150","1","101100101","1.62","20.4","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","45","0","1","99","0","0","1","101100201","0","1","0","2","60","1","10","7","自身物理暴擊提升{0}","1","1","0"
"物理攻擊力提升+{0}","15","0","1","12","0","0","1","101100202","15","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","101100301","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
