35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"0","0","100200101","2","回復我方全體{0}的HP","2160","1","3","99","3","2","1","0","0.45","6","0","0","6","HP回復量+{0}","4","0"
"0","0","100200201","1","對敵方單體造成{0}的魔法傷害","-1","15","3","1","1","2","1","0","0","1.2","0","0","15","魔法傷害+{0}","1","0"
"0","1","100200301","2","提升我方全體{0}的物理防禦力","2160","1","3","99","3","20","1","0","12","0.23","1","0","0.23","物理防禦力提升+{0}","10","0"
"0","0","100201101","2","回復我方全體{0}的HP","2160","1","3","99","3","2","1","0","0.6","8","0","0","8","HP回復量+{0}","4","0"
"0","1","100201102","2","提升我方全體{0}的物理防禦力","2160","1","3","99","3","20","1","0","18","1.2","1","0","1.2","物理防禦力提升+{0}","10","0"
"0","0","100201103","2","展開{0}傷害量的物理無效護盾","2160","45","3","99","3","1","1","0","0","18","0","0","45","無效傷害量+{0}","6","0"
"0","0","100201104","2","提升我方全體的行動速度","2160","2","3","99","3","2","1","0","0","18","1","0","0","","8","0"
"0","0","100201201","1","對敵方單體造成{0}的魔法傷害","-1","20","3","1","1","2","1","0","0","1.6","0","0","20","魔法傷害+{0}","1","0"
"0","1","100201202","1","降低敵方單體{0}的物理攻擊力","-1","1","3","1","1","11","1","0","12","7.5","1","0","7.5","物理攻擊力降低+{0}","10","0"
"0","0","100250101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","100251101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","100251102","0","提升自身{0}的魔法防禦力","0","1","0","0","0","5","1","0","1","0","0","0","30","","90","0"
"0","0","100300101","1","對敵方單體造成{0}的物理傷害","-1","60","3","1","1","1","1","0","0","4.8","0","0","60","物理傷害+{0}","1","0"
"0","0","100300201","1","對敵方單體造成{0}的物理傷害","-1","20","3","1","1","1","1","0","0","1.6","0","0","20","物理傷害+{0}","1","0"
"100300302","100300303","100300301","2","","0","0","7","1","1","677","1","0","0","0","0","0","0","","28","0"
"0","100300305","100300302","1","","4320","0.5","3","1","1","1","1","0","0","1.8","0","0","0","","18","0"
"0","100300306","100300303","1","","4320","1","3","1","1","1","1","0","0","1.8","0","0","0","","18","0"
"100300305","100300306","100300304","2","","0","0","7","1","1","677","1","0","0","0","0","0","0","","28","0"
"0","0","100300305","1","對敵方單體造成{0}的物理傷害","-1","20","3","1","1","1","1","0","0","1.6","0","0","20","物理傷害+{0}","1","0"
"0","0","100300306","1","","-1","40","3","1","1","1","1","0","0","3.2","0","0","40","","1","0"
"0","0","100301101","1","對敵方單體造成{0}的物理傷害","-1","120","3","1","1","1","1","0","0","9.6","0","0","120","物理傷害+{0}","1","0"
"0","0","100301102","2","將風之刃暫時纏繞於身","0","1","7","1","1","0","1","0","1","18","0","0","77","","35","0"
"100301202","100301203","100301201","2","","0","1","7","1","1","677","1","0","0","1","0","0","2","","28","0"
"0","0","100301202","1","對敵方單體造成{0}的物理傷害","-1","20","3","1","1","1","1","0","0","1.6","0","0","20","物理傷害+{0}","1","0"
"0","0","100301203","1","","-1","40","3","1","1","1","1","0","0","3.2","0","0","40","","1","0"
"0","1","100301204","1","降低敵方單體{0}的物理防禦力","-1","1","3","1","1","21","1","0","12","0.6","1","0","0.6","物理防禦力降低+{0}","10","0"
"0","1","100301205","1","","-1","1","3","1","1","21","1","0","24","1.2","1","0","1.2","","10","0"
"0","0","100350101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","100351101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","100351102","0","提升自身{0}的最大HP","0","1","0","0","0","1","1","0","1","0","0","0","1125","","90","0"
"0","0","100400101","1","","2160","0","3","1","2","1","1","0","0","0","0","0","0","","7","1"
"0","0","100400102","1","對範圍內的敵人造成{0}的物理傷害","300","20.4","1","99","2","1","1","0","0","1.62","0","0","20.4","物理傷害+{0}","1","0"
"0","0","100400201","1","對敵方單體造成{0}的物理傷害","2160","8","3","1","3","1","1","0","0","0.6","0","0","8","物理傷害+{0}","1","1"
"0","0","100400202","1","使一名敵人陷入黑暗狀態","2160","8","3","1","3","70","1","0","0","100","0","0","0","造成黑暗的成功Lv+1","12","1"
"0","0","100400301","1","對敵方單體造成{0}的物理傷害","2160","10","14","1","2","1","1","0","0","0.8","0","0","10","物理傷害+{0}","1","0"
"0","1","100400302","1","降低敵方單體{0}的物理攻擊力","2160","1","1","1","2","11","1","0","99","3.75","1","0","3.75","物理攻擊力降低+{0}","10","0"
"0","1","100400303","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","99","5.5","1","0","5.5","物理攻擊力提升+{0}","10","0"
"0","0","100401101","1","對敵方全體造成{0}的物理傷害","2160","27","3","99","3","1","1","0","0","2.16","0","0","27","物理傷害+{0}","1","0"
"0","1","100401102","1","降低全體敵人{0}物理攻擊力","2160","1","3","99","3","11","1","0","18","30","0","0","30","物理攻擊力降低+{0}","10","0"
"0","0","100401103","1","降低敵方全體的物理暴擊{0}","2160","1","3","99","3","61","1","0","18","1.25","0","0","100","降低物理暴擊+{0}","10","0"
"0","0","100401104","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","2160","2","3","99","3","111","1","0","18","0","0","0","25","","10","0"
"0","0","100401201","1","對敵方單體造成{0}的物理傷害","2160","20","3","1","3","1","1","0","0","1.6","0","0","20","物理傷害+{0}","1","1"
"0","0","100401202","1","使一名敵人陷入黑暗狀態","2160","10","3","1","3","80","1","0","0","100","0","0","0","造成黑暗的成功Lv+1","12","1"
"0","0","100401203","1","","2160","0","3","1","3","1","1","0","0","0","0","0","0","","7","1"
"0","1","100401204","1","使範圍內敵人的物理攻擊力降低{0}","200","1","1","99","2","11","1","0","180","5","0","0","5","物理攻擊力降低+{0}","10","0"
"0","0","100450101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","2","物理防禦力提升+{0}","90","0"
"0","0","100451101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","2","物理防禦力提升+{0}","90","0"
"0","0","100451102","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","0","0","0","225","","90","0"
"0","0","100500101","1","","2160","100","3","1","1","3","1","0","0","0","0","0","0","","2","2"
"0","0","100500102","1","","2160","100","3","1","1","1","1","0","0","0","0","0","0","","7","2"
"0","0","100500103","1","對範圍內的敵人造成{0}的物理傷害","300","30","3","99","2","1","1","0","0","2.4","0","0","30","物理傷害+{0}","1","0"
"0","0","100500201","1","對範圍內的敵人造成{0}的物理傷害","300","3.4","3","99","2","1","1","0","0","0.27","0","0","3.4","物理傷害+{0}","1","0"
"0","0","100500202","1","使範圍內的敵人一段時間內無法行動","300","0","3","99","2","7","1","0","0","2","0","0","0","造成暈眩的成功Lv+1","8","0"
"0","0","100500301","1","對範圍內的敵人造成{0}的物理傷害","300","10","3","99","2","1","1","0","0","0.8","0","0","10","物理傷害+{0}","1","0"
"0","0","100501101","1","","2160","100","3","1","1","3","1","0","0","0","0","0","0","","2","2"
"0","0","100501102","1","","2160","100","3","1","1","1","1","0","0","0","0","0","0","","7","2"
"0","0","100501103","1","對範圍內的敵人造成{0}的物理傷害","450","30","3","99","2","1","1","0","0","2.4","0","0","30","物理傷害+{0}","1","0"
"0","3","100501104","2","","0","1","7","1","1","100501103","1","0","0","0","0","0","0.00005","","26","0"
"0","1","100501105","2","","0","1","7","1","1","100501106","1","0","0","0","0","0","1","","26","0"
"0","0","100501106","2","展開{0}傷害比例的物理魔法無效屏障","0","45","7","1","1","5","1","0","0","18","0","0","45","無效傷害量+{0}","6","0"
"0","0","100501201","1","對範圍內的敵人造成{0}的物理傷害","300","3.4","3","99","2","1","1","0","0","0.54","0","0","3.4","物理傷害+{0}","1","0"
"0","0","100501202","1","使範圍內的敵人一段時間內無法行動","300","0","3","99","2","7","1","0","0","2","0","0","0","造成暈眩的成功Lv+1","8","0"
"0","1","100501203","2","提升自身{0}的物理防禦力","0","1","7","1","1","20","1","0","12","2.24","0","0","2.24","物理防禦力提升+{0}","10","0"
"0","1","100501204","2","提升自身{0}的魔法防禦力","0","1","7","1","1","40","1","0","12","2.24","0","0","2.24","魔法防禦力提升+{0}","10","0"
"0","0","100550101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","100551101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","100551102","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","0","0","0","30","","90","0"
"0","0","100600101","2","","2160","4","3","99","3","0","1","0","0","1","0","0","4","","32","0"
"0","1","100600102","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","4.5","0","0","4.5","魔法攻擊力提升+{0}","10","0"
"0","0","100600201","1","對敵方單體造成{0}的魔法傷害","-1","20","3","1","1","2","1","0","0","1.6","0","0","20","魔法傷害+{0}","1","0"
"0","1","100600301","1","降低敵方單體{0}的魔法防禦力","-1","1","3","1","1","41","1","0","12","1","1","0","1","魔法防禦力降低+{0}","10","0"
"0","0","100601101","2","","2160","4","3","99","3","0","1","0","0","1","0","0","4","","32","0"
"0","1","100601102","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","24","0","0","24","魔法攻擊力提升+{0}","10","0"
"0","1","100601103","2","使全體夥伴的魔法暴擊提升{0}","2160","1","3","99","3","70","1","0","18","0","0","0","100","","10","0"
"0","1","100601104","1","使全體敵人的魔法防禦力下降{0}","2160","1","3","99","3","41","1","0","18","0.66","0","0","0.66","魔法防禦力降低+{0}","10","0"
"0","0","100601201","1","對敵方單體造成{0}的魔法傷害","-1","25","3","1","1","2","1","0","0","2","0","0","25","魔法傷害+{0}","1","0"
"0","1","100601202","1","降低敵方單體{0}的魔法防禦力","-1","1","3","1","1","41","1","0","12","0.2","1","0","0.2","魔法防禦力降低+{0}","10","0"
"0","0","100610101","1","對敵方單體造成{0}的魔法傷害","-1","25","3","1","1","2","1","0","0","2","0","0","25","魔法傷害+{0}","1","0"
"0","0","100610201","1","對敵方單體造成{0}的魔法傷害","550","15","3","99","1","2","1","0","0","1.25","0","0","15","魔法傷害+{0}","1","0"
"0","0","100620101","2","","2160","1204","3","99","3","0","1","0","0","1","0","0","0","","32","0"
"0","1","100620102","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","8.5","0","0","-1195.5","魔法攻擊力提升+{0}","10","0"
"0","0","100621101","2","","2160","1204","3","99","3","0","1","0","0","1","0","0","0","","32","0"
"0","1","100621102","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","28","0","0","-1172","魔法攻擊力提升+{0}","10","0"
"0","1","100621103","2","使全體夥伴的魔法暴擊提升{0}","2160","1","3","99","3","70","1","0","18","0","0","0","100","","10","0"
"0","1","100621104","1","使全體敵人的魔法防禦力下降{0}","2160","1","3","99","3","41","1","0","18","0.66","0","0","0.66","魔法防禦力降低+{0}","10","0"
"0","0","100650101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","100651101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","240","魔法攻擊力提升+{0}","90","0"
"0","0","100700101","1","對敵方單體造成{0}的物理傷害","-1","45","3","1","1","1","1","0","0","3.6","0","0","45","物理傷害+{0}","1","0"
"0","0","100700102","2","回復自身{0}的HP","0","1","7","1","3","1","1","0","1","12","0","0","12","HP回復量+{0}","4","0"
"0","0","100700201","2","一段時間內成為無敵狀態","0","3","7","1","1","1","1","0","0","0","0","0","0.01","無敵時間+0.01秒","21","0"
"0","100700203","100700202","0","","0","0","7","1","0","1","1","0","0","2.4","0","0","0","","18","0"
"0","0","100700203","2","","0","0","7","1","1","1","1","0","0","0","0","0","0","","21","0"
"0","0","100700301","2","回復自身{0}的HP","0","1","7","1","1","1","1","0","1","7.5","0","0","7.5","HP回復量+{0}","4","0"
"0","0","100701101","1","對敵方單體造成{0}的物理傷害","-1","60","3","1","1","1","1","0","0","4.8","0","0","60","物理傷害+{0}","1","0"
"0","0","100701102","2","回復自身{0}的HP","0","1","7","1","3","1","1","0","1","12","0","0","12","HP回復量+{0}","4","0"
"0","1","100701103","2","使自己的迴避提高{0}  ","0","1","7","1","2","50","1","0","180","0.1","1","0","0.1","迴避上升+{0}","10","0"
"0","0","100701201","2","一段時間內成為無敵狀態","0","3","7","1","1","1","1","0","0","0","0","0","0.01","無敵時間+0.01秒","21","0"
"0","100701203","100701202","0","","0","0","7","1","0","1","1","0","0","2.4","0","0","0","","18","0"
"0","0","100701203","2","","0","0","7","1","1","1","1","0","0","0","0","0","0","","21","0"
"0","1","100701204","2","使自己的迴避提高{0}  ","0","1","7","1","2","50","1","0","12","0.1","1","0","0.1","迴避上升+{0}","10","0"
"0","1","100701205","2","提升自身{0}的物理防禦力","0","1","7","1","2","20","1","0","12","1.2","1","0","1.2","物理防禦力提升+{0}","10","0"
"0","0","100720201","2","一段時間內成為無敵狀態","0","6","7","1","1","1","1","0","0","0","0","0","0","","21","0"
"0","100720203","100720202","0","","0","0","7","1","0","1","1","0","0","2.4","0","0","0","","18","0"
"0","0","100720203","2","","0","0","7","1","1","1","1","0","0","0","0","0","0","","21","0"
"0","1","100720204","2","提升自身{0}的物理防禦力","0","1","7","1","2","20","1","0","12","0.2","1","0","-60","物理防禦力提升+{0}","10","0"
"0","0","100721101","1","對敵方單體造成{0}的物理傷害","-1","60","3","1","1","1","1","0","0","5.2","0","0","60","物理傷害+{0}","1","0"
"0","0","100721102","2","回復自身{0}的HP","0","1","7","1","3","1","1","0","1","12","0","0","12","HP回復量+{0}","4","0"
"0","1","100721103","2","使自己的迴避提高{0}  ","0","1","7","1","2","50","1","0","180","0","1","0","30.1","","10","0"
"0","0","100721201","2","一段時間內成為無敵狀態","0","6","7","1","1","1","1","0","0","0","0","0","0","","21","0"
"0","100721203","100721202","0","","0","0","7","1","0","1","1","0","0","2.4","0","0","0","","18","0"
"0","0","100721203","2","","0","0","7","1","1","1","1","0","0","0","0","0","0","","21","0"
"0","1","100721204","2","使自己的迴避提高{0}  ","0","1","7","1","2","50","1","0","12","0","1","0","30.1","","10","0"
"0","1","100721205","2","提升自身{0}的物理防禦力","0","1","7","1","2","20","1","0","12","1.4","1","0","-58.8","物理防禦力提升+{0}","10","0"
"0","0","100750101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","2","物理防禦力提升+{0}","90","0"
"0","0","100751101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","32","物理防禦力提升+{0}","90","0"
"0","0","100800101","1","對敵方全體造成{0}的魔法傷害","2160","4.5","3","99","3","2","1","0","0","0.405","0","0","4.5","魔法傷害+{0}","1","0"
"0","1","100800102","1","降低敵方全體{0}的物理防禦力","2160","1","3","99","3","21","1","0","18","0.345","1","0","0.345","物理防禦力降低+{0}","10","0"
"0","0","100800201","1","對敵方單體造成{0}的魔法傷害","2160","15","3","1","3","2","1","0","0","1.2","0","0","15","魔法傷害+{0}","1","1"
"0","0","100800202","1","使一名敵人陷入黑暗狀態","2160","8","1","1","3","40","1","0","0","100","0","0","0","造成黑暗的成功Lv+1","12","0"
"0","0","100800301","2","回復我方單體{0}的TP","2160","75","12","1","3","1","1","0","0","0","0","0","2.5","TP回復量+{0}","16","0"
"0","1","100801101","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2160","20.25","3","99","3","2","1","0","0","1.62","0","0","20.25","魔法傷害+{0}","1","0"
"0","1","100801102","1","降低敵方全體{0}的物理防禦力","2160","1","3","99","3","21","1","0","18","0.7","1","0","0.7","物理防禦力降低+{0}","10","0"
"0","0","100801103","1","魅惑全體敵人","2160","4","3","99","3","0","1","0","0","100","0","0","0","造成魅惑的成功Lv+1","11","0"
"0","0","100801201","1","對敵方單體造成{0}的魔法傷害","2160","15","3","1","3","2","1","0","0","1.2","0","0","15","魔法傷害+{0}","1","1"
"0","0","100801202","1","使一名敵人陷入黑暗狀態","2160","8","3","1","3","40","1","0","0","100","0","0","0","造成黑暗的成功Lv+1","12","1"
"0","0","100801203","1","誘惑敵單體","2160","8","3","1","3","0","1","0","0","100","0","0","0","造成魅惑的成功Lv+1","11","1"
"0","0","100820301","2","回復我方單體{0}的TP","2160","725","12","1","3","1","1","0","0","0","0","0","0","","16","0"
"0","1","100820302","2","讓一名同伴的物理攻擊力提升{0}","2160","1","1","0","3","10","1","0","12","8","0","0","-2080","物理攻擊力提升+{0}","10","0"
"0","0","100850101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","100851101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","100851102","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","0","0","0","30","","90","0"
"0","0","100900101","1","對敵方全體造成{0}的魔法傷害","2160","18","3","99","3","2","1","0","0","1.44","0","0","18","魔法傷害+{0}","1","0"
"0","1","100900102","2","將自身的物理防禦力降為0","0","2","7","1","1","21","1","0","99","0","2","0","100","","10","0"
"0","1","100900103","2","將自身的魔法防禦力降為0","0","2","7","1","1","41","1","0","99","0","2","0","100","","10","0"
"0","0","100900201","1","對敵方單體造成{0}的魔法傷害","-1","20","3","1","1","2","1","0","0","1.2","0","0","20","魔法傷害+{0}","1","0"
"0","0","100900301","2","","0","100","7","1","3","3","1","0","0","10","0","1","0","","17","0"
"0","0","100900302","1","對範圍內的敵人造成{0}的魔法傷害","600","25","3","99","2","2","1","0","0","2","0","0","25","魔法傷害+{0}","1","0"
"0","0","100900303","2","","0","0","7","1","3","0","1","0","0","0","0","0","0","","30","0"
"0","0","100900304","2","","0","1.9","7","1","3","1","1","0","0","0","0","0","0","","21","0"
"0","1","100901101","2","提升自身{0}的魔法攻擊力","0","1","7","1","1","30","1","0","8","50","1","0","50","魔法攻擊力提升+{0}","10","0"
"0","0","100901102","1","對敵方全體造成{0}的魔法傷害","2160","81.25","3","99","3","2","1","0","0","6.5","0","0","81.25","魔法傷害+{0}","1","0"
"0","1","100901103","2","降低自身初期數值100％的物理防禦力","0","2","7","1","1","21","1","0","99","0","2","0","100","","10","0"
"0","1","100901104","2","降低自身初期數值100％的魔法防禦力","0","2","7","1","1","41","1","0","99","0","2","0","100","","10","0"
"0","0","100901201","1","對敵方單體造成{0}的魔法傷害","-1","20","3","1","1","2","1","0","0","1.6","0","0","20","魔法傷害+{0}","1","0"
"0","1","100901202","2","降低敵方單體{0}的魔法防禦力","2160","1","3","99","3","41","1","0","12","0.6","1","0","0.6","魔法防禦力降低+{0}","10","0"
"0","0","100950101","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
"0","0","100951101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","240","魔法攻擊力提升+{0}","90","0"
"0","1","101000101","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","15","0","0","15","魔法攻擊力提升+{0}","10","0"
"0","1","101000102","2","提升我方全體{0}的物理防禦力","2160","1","3","99","3","20","1","0","18","0.6","0","0","0.6","物理防禦力提升+{0}","10","0"
"0","1","101000103","2","使我方全體固定恢復{0}TP","2160","50","3","99","3","4","1","0","18","0","0","0","0","","16","0"
"0","0","101000201","2","回復我方單體{0}的HP","2160","1","5","1","2","2","1","0","1","7.5","0","0","7.5","HP回復量+{0}","4","0"
"0","0","101000301","1","使一名敵人陷入黑暗狀態","2160","8","3","1","1","40","1","0","0","100","0","0","0","造成黑暗的成功Lv+1","12","1"
"0","1","101001101","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","30","0","0","30","魔法攻擊力提升+{0}","10","0"
"0","1","101001102","2","使全體夥伴的魔法暴擊提升{0}","2160","1","3","99","3","70","1","0","18","0","0","0","100","","10","0"
"0","1","101001103","2","提升我方全體魔法攻擊暴擊時5％的傷害","2160","1","3","99","3","120","1","0","18","0","0","0","5","","10","0"
"0","1","101001104","2","提升我方全體{0}的物理防禦力","2160","1","3","99","3","20","1","0","18","1.1","0","0","1.1","物理防禦力提升+{0}","10","0"
"0","1","101001105","2","使我方全體固定恢復{0}TP","2160","120","3","99","3","4","1","0","0","0","0","0","0","","16","0"
"0","2","101001106","2","每秒恢復 10 TP","2160","10","3","99","3","1","1","0","0","0","0","10","0","","48","0"
"0","0","101001201","2","回復我方單體{0}的HP","2160","1","5","1","3","2","1","0","1.2","8.5","0","0","8.5","HP回復量+{0}","4","0"
"0","1","101001202","2","讓一名夥伴的物理防禦力提升{0}","2160","1","5","1","3","20","1","0","12","1","1","0","1","物理防禦力提升+{0}","10","0"
"0","1","101001203","2","每秒回復{0}的HP","2160","0.5","5","1","2","2","1","0","0","0.08","0","8.5","0.5","回復量+{0}","48","0"
"0","0","101050101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","2","物理防禦力提升+{0}","90","0"
"0","0","101051101","0","提升自身{0}的物理防禦力","0","1","0","0","0","3","1","0","1","2","0","0","2","物理防禦力提升+{0}","90","0"
"0","0","101051102","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","0","0","0","225","","90","0"
"0","0","101100101","1","對範圍內的敵人造成{0}的物理傷害","1150","20.4","3","99","1","1","1","0","0","1.62","0","0","20.4","物理傷害+{0}","1","0"
"0","1","101100201","2","自身物理暴擊提升{0}","0","1","7","1","1","60","1","0","99","0","1","0","45","","10","0"
"0","1","101100202","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","12","15","1","0","15","物理攻擊力提升+{0}","10","0"
"0","0","101100301","1","對敵方單體造成{0}的物理傷害","-1","20","3","1","1","1","1","0","0","1.6","0","0","20","物理傷害+{0}","1","0"
