8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"45","6","0","0","1","0","0","0","0","展開{0}傷害量的物理無效護盾","0","99","2","18","45","100201103","2160","1","3","3","無效傷害量+{0}"
"2","8","0","0","1","0","0","0","0","提升我方全體的行動速度","1","99","2","18","0","100201104","2160","2","3","3",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","100201201","-1","2","1","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的物理攻擊力","1","1","1","7.5","7.5","100201202","-1","11","1","3","物理攻擊力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","100250101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","100251101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","0","30","100251102","0","5","0","0",""
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4.8","60","100300101","-1","1","1","3","物理傷害+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","100300201","-1","1","1","3","物理傷害+{0}"
"0","28","0","0","1","0","100300302","0","100300303","","0","1","2","0","0","100300301","0","677","1","7",""
"0.5","18","0","0","1","0","0","0","100300305","","0","1","1","1.8","0","100300302","4320","1","1","3",""
"1","18","0","0","1","0","0","0","100300306","","0","1","1","1.8","0","100300303","4320","1","1","3",""
"0","28","0","0","1","0","100300305","0","100300306","","0","1","2","0","0","100300304","0","677","1","7",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","100300305","-1","1","1","3","物理傷害+{0}"
"40","1","0","0","1","0","0","0","0","","0","1","1","3.2","40","100300306","-1","1","1","3",""
"120","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","9.6","120","100301101","-1","1","1","3","物理傷害+{0}"
"1","35","0","0","1","0","0","1","0","將風之刃暫時纏繞於身","0","1","2","18","77","100301102","0","0","1","7",""
"1","28","0","0","1","0","100301202","0","100301203","","0","1","2","1","2","100301201","0","677","1","7",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","100301202","-1","1","1","3","物理傷害+{0}"
"40","1","0","0","1","0","0","0","0","","0","1","1","3.2","40","100301203","-1","1","1","3",""
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的物理防禦力","1","1","1","0.6","0.6","100301204","-1","21","1","3","物理防禦力降低+{0}"
"1","10","0","0","1","0","0","24","1","","1","1","1","1.2","1.2","100301205","-1","21","1","3",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","100350101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","100351101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的最大HP","0","0","0","0","1125","100351102","0","1","0","0",""
"0","7","0","1","1","0","0","0","0","","0","1","1","0","0","100400101","2160","1","2","3",""
"20.4","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.62","20.4","100400102","300","1","2","1","物理傷害+{0}"
"8","1","0","1","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.6","8","100400201","2160","1","3","3","物理傷害+{0}"
"8","12","0","1","1","0","0","0","0","使一名敵人陷入黑暗狀態","0","1","1","100","0","100400202","2160","70","3","3","造成黑暗的成功Lv+1"
"10","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","0.8","10","100400301","2160","1","2","14","物理傷害+{0}"
"1","10","0","0","1","0","0","99","1","降低敵方單體{0}的物理攻擊力","1","1","1","3.75","3.75","100400302","2160","11","2","1","物理攻擊力降低+{0}"
"1","10","0","0","1","0","0","99","1","提升自身{0}的物理攻擊力","1","1","2","5.5","5.5","100400303","0","10","1","7","物理攻擊力提升+{0}"
"27","1","0","0","1","0","0","0","0","對敵方全體造成{0}的物理傷害","0","99","1","2.16","27","100401101","2160","1","3","3","物理傷害+{0}"
"1","10","0","0","1","0","0","18","1","降低全體敵人{0}物理攻擊力","0","99","1","30","30","100401102","2160","11","3","3","物理攻擊力降低+{0}"
"1","10","0","0","1","0","0","18","0","降低敵方全體的物理暴擊{0}","0","99","1","1.25","100","100401103","2160","61","3","3","降低物理暴擊+{0}"
"2","10","0","0","1","0","0","18","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","99","1","0","25","100401104","2160","111","3","3",""
"20","1","0","1","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","100401201","2160","1","3","3","物理傷害+{0}"
"10","12","0","1","1","0","0","0","0","使一名敵人陷入黑暗狀態","0","1","1","100","0","100401202","2160","80","3","3","造成黑暗的成功Lv+1"
"0","7","0","1","1","0","0","0","0","","0","1","1","0","0","100401203","2160","1","3","3",""
"1","10","0","0","1","0","0","180","1","使範圍內敵人的物理攻擊力降低{0}","0","99","1","5","5","100401204","200","11","2","1","物理攻擊力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","100450101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","100451101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","0","225","100451102","0","2","0","0",""
"100","2","0","2","1","0","0","0","0","","0","1","1","0","0","100500101","2160","3","1","3",""
"100","7","0","2","1","0","0","0","0","","0","1","1","0","0","100500102","2160","1","1","3",""
"30","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.4","30","100500103","300","1","2","3","物理傷害+{0}"
"3.4","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","0.27","3.4","100500201","300","1","2","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","2","0","100500202","300","7","2","3","造成暈眩的成功Lv+1"
"10","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","0.8","10","100500301","300","1","2","3","物理傷害+{0}"
"100","2","0","2","1","0","0","0","0","","0","1","1","0","0","100501101","2160","3","1","3",""
"100","7","0","2","1","0","0","0","0","","0","1","1","0","0","100501102","2160","1","1","3",""
"30","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.4","30","100501103","450","1","2","3","物理傷害+{0}"
"1","26","0","0","1","0","0","0","3","","0","1","2","0","0.00005","100501104","0","100501103","1","7",""
"1","26","0","0","1","0","0","0","1","","0","1","2","0","1","100501105","0","100501106","1","7",""
"45","6","0","0","1","0","0","0","0","展開{0}傷害比例的物理魔法無效屏障","0","1","2","18","45","100501106","0","5","1","7","無效傷害量+{0}"
"3.4","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","0.54","3.4","100501201","300","1","2","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","2","0","100501202","300","7","2","3","造成暈眩的成功Lv+1"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","0","1","2","2.24","2.24","100501203","0","20","1","7","物理防禦力提升+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的魔法防禦力","0","1","2","2.24","2.24","100501204","0","40","1","7","魔法防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","100550101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","100551101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","0","30","100551102","0","3","0","0",""
"4","32","0","0","1","0","0","0","0","","0","99","2","1","4","100600101","2160","0","3","3",""
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","0","99","2","4.5","4.5","100600102","2160","30","3","3","魔法攻擊力提升+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","100600201","-1","2","1","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法防禦力","1","1","1","1","1","100600301","-1","41","1","3","魔法防禦力降低+{0}"
"4","32","0","0","1","0","0","0","0","","0","99","2","1","4","100601101","2160","0","3","3",""
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","0","99","2","24","24","100601102","2160","30","3","3","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","100","100601103","2160","70","3","3",""
"1","10","0","0","1","0","0","18","1","使全體敵人的魔法防禦力下降{0}","0","99","1","0.66","0.66","100601104","2160","41","3","3","魔法防禦力降低+{0}"
"25","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","2","25","100601201","-1","2","1","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法防禦力","1","1","1","0.2","0.2","100601202","-1","41","1","3","魔法防禦力降低+{0}"
"25","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","2","25","100610101","-1","2","1","3","魔法傷害+{0}"
"15","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","99","1","1.25","15","100610201","550","2","1","3","魔法傷害+{0}"
"1204","32","0","0","1","0","0","0","0","","0","99","2","1","0","100620101","2160","0","3","3",""
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","0","99","2","8.5","-1195.5","100620102","2160","30","3","3","魔法攻擊力提升+{0}"
"1204","32","0","0","1","0","0","0","0","","0","99","2","1","0","100621101","2160","0","3","3",""
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","0","99","2","28","-1172","100621102","2160","30","3","3","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","100","100621103","2160","70","3","3",""
"1","10","0","0","1","0","0","18","1","使全體敵人的魔法防禦力下降{0}","0","99","1","0.66","0.66","100621104","2160","41","3","3","魔法防禦力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","100650101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","100651101","0","4","0","0","魔法攻擊力提升+{0}"
"45","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","3.6","45","100700101","-1","1","1","3","物理傷害+{0}"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","12","12","100700102","0","1","3","7","HP回復量+{0}"
"3","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","0","1","2","0","0.01","100700201","0","1","1","7","無敵時間+0.01秒"
"0","18","0","0","1","0","0","0","100700203","","0","1","0","2.4","0","100700202","0","1","0","7",""
"0","21","0","0","1","0","0","0","0","","0","1","2","0","0","100700203","0","1","1","7",""
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","7.5","7.5","100700301","0","1","1","7","HP回復量+{0}"
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4.8","60","100701101","-1","1","1","3","物理傷害+{0}"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","12","12","100701102","0","1","3","7","HP回復量+{0}"
"1","10","0","0","1","0","0","180","1","使自己的迴避提高{0}  ","1","1","2","0.1","0.1","100701103","0","50","2","7","迴避上升+{0}"
"3","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","0","1","2","0","0.01","100701201","0","1","1","7","無敵時間+0.01秒"
"0","18","0","0","1","0","0","0","100701203","","0","1","0","2.4","0","100701202","0","1","0","7",""
"0","21","0","0","1","0","0","0","0","","0","1","2","0","0","100701203","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","使自己的迴避提高{0}  ","1","1","2","0.1","0.1","100701204","0","50","2","7","迴避上升+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","1","1","2","1.2","1.2","100701205","0","20","2","7","物理防禦力提升+{0}"
"6","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","0","1","2","0","0","100720201","0","1","1","7",""
"0","18","0","0","1","0","0","0","100720203","","0","1","0","2.4","0","100720202","0","1","0","7",""
"0","21","0","0","1","0","0","0","0","","0","1","2","0","0","100720203","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","1","1","2","0.2","-60","100720204","0","20","2","7","物理防禦力提升+{0}"
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","5.2","60","100721101","-1","1","1","3","物理傷害+{0}"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","12","12","100721102","0","1","3","7","HP回復量+{0}"
"1","10","0","0","1","0","0","180","1","使自己的迴避提高{0}  ","1","1","2","0","30.1","100721103","0","50","2","7",""
"6","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","0","1","2","0","0","100721201","0","1","1","7",""
"0","18","0","0","1","0","0","0","100721203","","0","1","0","2.4","0","100721202","0","1","0","7",""
"0","21","0","0","1","0","0","0","0","","0","1","2","0","0","100721203","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","使自己的迴避提高{0}  ","1","1","2","0","30.1","100721204","0","50","2","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","1","1","2","1.4","-58.8","100721205","0","20","2","7","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","100750101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","32","100751101","0","3","0","0","物理防禦力提升+{0}"
"4.5","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","0.405","4.5","100800101","2160","2","3","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","18","1","降低敵方全體{0}的物理防禦力","1","99","1","0.345","0.345","100800102","2160","21","3","3","物理防禦力降低+{0}"
"15","1","0","1","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.2","15","100800201","2160","2","3","3","魔法傷害+{0}"
"8","12","0","0","1","0","0","0","0","使一名敵人陷入黑暗狀態","0","1","1","100","0","100800202","2160","40","3","1","造成黑暗的成功Lv+1"
"75","16","0","0","1","0","0","0","0","回復我方單體{0}的TP","0","1","2","0","2.5","100800301","2160","1","3","12","TP回復量+{0}"
"20.25","1","0","0","1","0","0","0","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","99","1","1.62","20.25","100801101","2160","2","3","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","18","1","降低敵方全體{0}的物理防禦力","1","99","1","0.7","0.7","100801102","2160","21","3","3","物理防禦力降低+{0}"
"4","11","0","0","1","0","0","0","0","魅惑全體敵人","0","99","1","100","0","100801103","2160","0","3","3","造成魅惑的成功Lv+1"
"15","1","0","1","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.2","15","100801201","2160","2","3","3","魔法傷害+{0}"
"8","12","0","1","1","0","0","0","0","使一名敵人陷入黑暗狀態","0","1","1","100","0","100801202","2160","40","3","3","造成黑暗的成功Lv+1"
"8","11","0","1","1","0","0","0","0","誘惑敵單體","0","1","1","100","0","100801203","2160","0","3","3","造成魅惑的成功Lv+1"
"725","16","0","0","1","0","0","0","0","回復我方單體{0}的TP","0","1","2","0","0","100820301","2160","1","3","12",""
"1","10","0","0","1","0","0","12","1","讓一名同伴的物理攻擊力提升{0}","0","0","2","8","-2080","100820302","2160","10","3","1","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","100850101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","100851101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","0","30","100851102","0","3","0","0",""
"18","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","1.44","18","100900101","2160","2","3","3","魔法傷害+{0}"
"2","10","0","0","1","0","0","99","1","將自身的物理防禦力降為0","2","1","2","0","100","100900102","0","21","1","7",""
"2","10","0","0","1","0","0","99","1","將自身的魔法防禦力降為0","2","1","2","0","100","100900103","0","41","1","7",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.2","20","100900201","-1","2","1","3","魔法傷害+{0}"
"100","17","0","0","1","1","0","0","0","","0","1","2","10","0","100900301","0","3","3","7",""
"25","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","0","99","1","2","25","100900302","600","2","2","3","魔法傷害+{0}"
"0","30","0","0","1","0","0","0","0","","0","1","2","0","0","100900303","0","0","3","7",""
"1.9","21","0","0","1","0","0","0","0","","0","1","2","0","0","100900304","0","1","3","7",""
"1","10","0","0","1","0","0","8","1","提升自身{0}的魔法攻擊力","1","1","2","50","50","100901101","0","30","1","7","魔法攻擊力提升+{0}"
"81.25","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","6.5","81.25","100901102","2160","2","3","3","魔法傷害+{0}"
"2","10","0","0","1","0","0","99","1","降低自身初期數值100％的物理防禦力","2","1","2","0","100","100901103","0","21","1","7",""
"2","10","0","0","1","0","0","99","1","降低自身初期數值100％的魔法防禦力","2","1","2","0","100","100901104","0","41","1","7",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","100901201","-1","2","1","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法防禦力","1","99","2","0.6","0.6","100901202","2160","41","3","3","魔法防禦力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","1","0","15","15","100950101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","100951101","0","4","0","0","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","0","99","2","15","15","101000101","2160","30","3","3","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的物理防禦力","0","99","2","0.6","0.6","101000102","2160","20","3","3","物理防禦力提升+{0}"
"50","16","0","0","1","0","0","18","1","使我方全體固定恢復{0}TP","0","99","2","0","0","101000103","2160","4","3","3",""
"1","4","0","0","1","0","0","1","0","回復我方單體{0}的HP","0","1","2","7.5","7.5","101000201","2160","2","2","5","HP回復量+{0}"
"8","12","0","1","1","0","0","0","0","使一名敵人陷入黑暗狀態","0","1","1","100","0","101000301","2160","40","1","3","造成黑暗的成功Lv+1"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","0","99","2","30","30","101001101","2160","30","3","3","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","100","101001102","2160","70","3","3",""
"1","10","0","0","1","0","0","18","1","提升我方全體魔法攻擊暴擊時5％的傷害","0","99","2","0","5","101001103","2160","120","3","3",""
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的物理防禦力","0","99","2","1.1","1.1","101001104","2160","20","3","3","物理防禦力提升+{0}"
"120","16","0","0","1","0","0","0","1","使我方全體固定恢復{0}TP","0","99","2","0","0","101001105","2160","4","3","3",""
"10","48","0","0","1","10","0","0","2","每秒恢復 10 TP","0","99","2","0","0","101001106","2160","1","3","3",""
"1","4","0","0","1","0","0","1.2","0","回復我方單體{0}的HP","0","1","2","8.5","8.5","101001201","2160","2","3","5","HP回復量+{0}"
"1","10","0","0","1","0","0","12","1","讓一名夥伴的物理防禦力提升{0}","1","1","2","1","1","101001202","2160","20","3","5","物理防禦力提升+{0}"
"0.5","48","0","0","1","8.5","0","0","1","每秒回復{0}的HP","0","1","2","0.08","0.5","101001203","2160","2","2","5","回復量+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","101050101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","101051101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","225","101051102","0","4","0","0",""
"20.4","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.62","20.4","101100101","1150","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","99","1","自身物理暴擊提升{0}","1","1","2","0","45","101100201","0","60","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","1","1","2","15","15","101100202","0","10","1","7","物理攻擊力提升+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","101100301","-1","1","1","3","物理傷害+{0}"
