4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"2","100201104","2","99","0","0","8","2160","0","0","1","提升我方全體的行動速度","2","","3","0","18","3","0","1","0"
"1","100201201","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","1.6","3","0","1","0"
"1","100201202","1","1","7.5","12","10","-1","0","0","1","降低敵方單體{0}的物理攻擊力","11","物理攻擊力降低+{0}","1","0","7.5","3","0","1","1"
"0","100250101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100251101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100251102","1","0","30","1","90","0","0","0","0","提升自身{0}的魔法防禦力","5","","0","0","0","0","0","1","0"
"1","100300101","60","1","60","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","4.8","3","0","1","0"
"1","100300201","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.6","3","0","1","0"
"2","100300301","0","1","0","0","28","0","0","0","0","","677","","1","0","0","7","100300302","1","100300303"
"1","100300302","0.5","1","0","0","18","4320","0","0","0","","1","","1","0","1.8","3","0","1","100300305"
"1","100300303","1","1","0","0","18","4320","0","0","0","","1","","1","0","1.8","3","0","1","100300306"
"2","100300304","0","1","0","0","28","0","0","0","0","","677","","1","0","0","7","100300305","1","100300306"
"1","100300305","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.6","3","0","1","0"
"1","100300306","40","1","40","0","1","-1","0","0","0","","1","","1","0","3.2","3","0","1","0"
"1","100301101","120","1","120","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","9.6","3","0","1","0"
"2","100301102","1","1","77","1","35","0","0","0","0","將風之刃暫時纏繞於身","0","","1","0","18","7","0","1","0"
"2","100301201","1","1","2","0","28","0","0","0","0","","677","","1","0","1","7","100301202","1","100301203"
"1","100301202","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.6","3","0","1","0"
"1","100301203","40","1","40","0","1","-1","0","0","0","","1","","1","0","3.2","3","0","1","0"
"1","100301204","1","1","0.6","12","10","-1","0","0","1","降低敵方單體{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","0.6","3","0","1","1"
"1","100301205","1","1","1.2","24","10","-1","0","0","1","","21","","1","0","1.2","3","0","1","1"
"0","100350101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100351101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100351102","1","0","1125","1","90","0","0","0","0","提升自身{0}的最大HP","1","","0","0","0","0","0","1","0"
"1","100400101","0","1","0","0","7","2160","0","0","0","","1","","2","1","0","3","0","1","0"
"1","100400102","20.4","99","20.4","0","1","300","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","2","0","1.62","1","0","1","0"
"1","100400201","8","1","8","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","3","1","0.6","3","0","1","0"
"1","100400202","8","1","0","0","12","2160","0","0","0","使一名敵人陷入黑暗狀態","70","造成黑暗的成功Lv+1","3","1","100","3","0","1","0"
"1","100400301","10","1","10","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","2","0","0.8","14","0","1","0"
"1","100400302","1","1","3.75","99","10","2160","0","0","1","降低敵方單體{0}的物理攻擊力","11","物理攻擊力降低+{0}","2","0","3.75","1","0","1","1"
"2","100400303","1","1","5.5","99","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","5.5","7","0","1","1"
"1","100401101","27","99","27","0","1","2160","0","0","0","對敵方全體造成{0}的物理傷害","1","物理傷害+{0}","3","0","2.16","3","0","1","0"
"1","100401102","1","99","30","18","10","2160","0","0","0","降低全體敵人{0}物理攻擊力","11","物理攻擊力降低+{0}","3","0","30","3","0","1","1"
"1","100401103","1","99","100","18","10","2160","0","0","0","降低敵方全體的物理暴擊{0}","61","降低物理暴擊+{0}","3","0","1.25","3","0","1","0"
"1","100401104","2","99","25","18","10","2160","0","0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","111","","3","0","0","3","0","1","0"
"1","100401201","20","1","20","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","3","1","1.6","3","0","1","0"
"1","100401202","10","1","0","0","12","2160","0","0","0","使一名敵人陷入黑暗狀態","80","造成黑暗的成功Lv+1","3","1","100","3","0","1","0"
"1","100401203","0","1","0","0","7","2160","0","0","0","","1","","3","1","0","3","0","1","0"
"1","100401204","1","99","5","180","10","200","0","0","0","使範圍內敵人的物理攻擊力降低{0}","11","物理攻擊力降低+{0}","2","0","5","1","0","1","1"
"0","100450101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","100451101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","100451102","1","0","225","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","","0","0","0","0","0","1","0"
"1","100500101","100","1","0","0","2","2160","0","0","0","","3","","1","2","0","3","0","1","0"
"1","100500102","100","1","0","0","7","2160","0","0","0","","1","","1","2","0","3","0","1","0"
"1","100500103","30","99","30","0","1","300","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","2","0","2.4","3","0","1","0"
"1","100500201","3.4","99","3.4","0","1","300","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","2","0","0.27","3","0","1","0"
"1","100500202","0","99","0","0","8","300","0","0","0","使範圍內的敵人一段時間內無法行動","7","造成暈眩的成功Lv+1","2","0","2","3","0","1","0"
"1","100500301","10","99","10","0","1","300","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","2","0","0.8","3","0","1","0"
"1","100501101","100","1","0","0","2","2160","0","0","0","","3","","1","2","0","3","0","1","0"
"1","100501102","100","1","0","0","7","2160","0","0","0","","1","","1","2","0","3","0","1","0"
"1","100501103","30","99","30","0","1","450","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","2","0","2.4","3","0","1","0"
"2","100501104","1","1","0.00005","0","26","0","0","0","0","","100501103","","1","0","0","7","0","1","3"
"2","100501105","1","1","1","0","26","0","0","0","0","","100501106","","1","0","0","7","0","1","1"
"2","100501106","45","1","45","0","6","0","0","0","0","展開{0}傷害比例的物理魔法無效屏障","5","無效傷害量+{0}","1","0","18","7","0","1","0"
"1","100501201","3.4","99","3.4","0","1","300","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","2","0","0.54","3","0","1","0"
"1","100501202","0","99","0","0","8","300","0","0","0","使範圍內的敵人一段時間內無法行動","7","造成暈眩的成功Lv+1","2","0","2","3","0","1","0"
"2","100501203","1","1","2.24","12","10","0","0","0","0","提升自身{0}的物理防禦力","20","物理防禦力提升+{0}","1","0","2.24","7","0","1","1"
"2","100501204","1","1","2.24","12","10","0","0","0","0","提升自身{0}的魔法防禦力","40","魔法防禦力提升+{0}","1","0","2.24","7","0","1","1"
"0","100550101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100551101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100551102","1","0","30","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","","0","0","0","0","0","1","0"
"2","100600101","4","99","4","0","32","2160","0","0","0","","0","","3","0","1","3","0","1","0"
"2","100600102","1","99","4.5","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","4.5","3","0","1","1"
"1","100600201","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","1.6","3","0","1","0"
"1","100600301","1","1","1","12","10","-1","0","0","1","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","1","0","1","3","0","1","1"
"2","100601101","4","99","4","0","32","2160","0","0","0","","0","","3","0","1","3","0","1","0"
"2","100601102","1","99","24","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","24","3","0","1","1"
"2","100601103","1","99","100","18","10","2160","0","0","0","使全體夥伴的魔法暴擊提升{0}","70","","3","0","0","3","0","1","1"
"1","100601104","1","99","0.66","18","10","2160","0","0","0","使全體敵人的魔法防禦力下降{0}","41","魔法防禦力降低+{0}","3","0","0.66","3","0","1","1"
"1","100601201","25","1","25","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","2","3","0","1","0"
"1","100601202","1","1","0.2","12","10","-1","0","0","1","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","1","0","0.2","3","0","1","1"
"1","100610101","25","1","25","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","2","3","0","1","0"
"1","100610201","15","99","15","0","1","550","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","1.25","3","0","1","0"
"2","100620101","1204","99","0","0","32","2160","0","0","0","","0","","3","0","1","3","0","1","0"
"2","100620102","1","99","-1195.5","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","8.5","3","0","1","1"
"2","100621101","1204","99","0","0","32","2160","0","0","0","","0","","3","0","1","3","0","1","0"
"2","100621102","1","99","-1172","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","28","3","0","1","1"
"2","100621103","1","99","100","18","10","2160","0","0","0","使全體夥伴的魔法暴擊提升{0}","70","","3","0","0","3","0","1","1"
"1","100621104","1","99","0.66","18","10","2160","0","0","0","使全體敵人的魔法防禦力下降{0}","41","魔法防禦力降低+{0}","3","0","0.66","3","0","1","1"
"0","100650101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100651101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","100700101","45","1","45","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","3.6","3","0","1","0"
"2","100700102","1","1","12","1","4","0","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","3","0","12","7","0","1","0"
"2","100700201","3","1","0.01","0","21","0","0","0","0","一段時間內成為無敵狀態","1","無敵時間+0.01秒","1","0","0","7","0","1","0"
"0","100700202","0","1","0","0","18","0","0","0","0","","1","","0","0","2.4","7","0","1","100700203"
"2","100700203","0","1","0","0","21","0","0","0","0","","1","","1","0","0","7","0","1","0"
"2","100700301","1","1","7.5","1","4","0","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","1","0","7.5","7","0","1","0"
"1","100701101","60","1","60","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","4.8","3","0","1","0"
"2","100701102","1","1","12","1","4","0","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","3","0","12","7","0","1","0"
"2","100701103","1","1","0.1","180","10","0","0","0","1","使自己的迴避提高{0}  ","50","迴避上升+{0}","2","0","0.1","7","0","1","1"
"2","100701201","3","1","0.01","0","21","0","0","0","0","一段時間內成為無敵狀態","1","無敵時間+0.01秒","1","0","0","7","0","1","0"
"0","100701202","0","1","0","0","18","0","0","0","0","","1","","0","0","2.4","7","0","1","100701203"
"2","100701203","0","1","0","0","21","0","0","0","0","","1","","1","0","0","7","0","1","0"
"2","100701204","1","1","0.1","12","10","0","0","0","1","使自己的迴避提高{0}  ","50","迴避上升+{0}","2","0","0.1","7","0","1","1"
"2","100701205","1","1","1.2","12","10","0","0","0","1","提升自身{0}的物理防禦力","20","物理防禦力提升+{0}","2","0","1.2","7","0","1","1"
"2","100720201","6","1","0","0","21","0","0","0","0","一段時間內成為無敵狀態","1","","1","0","0","7","0","1","0"
"0","100720202","0","1","0","0","18","0","0","0","0","","1","","0","0","2.4","7","0","1","100720203"
"2","100720203","0","1","0","0","21","0","0","0","0","","1","","1","0","0","7","0","1","0"
"2","100720204","1","1","-60","12","10","0","0","0","1","提升自身{0}的物理防禦力","20","物理防禦力提升+{0}","2","0","0.2","7","0","1","1"
"1","100721101","60","1","60","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","5.2","3","0","1","0"
"2","100721102","1","1","12","1","4","0","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","3","0","12","7","0","1","0"
"2","100721103","1","1","30.1","180","10","0","0","0","1","使自己的迴避提高{0}  ","50","","2","0","0","7","0","1","1"
"2","100721201","6","1","0","0","21","0","0","0","0","一段時間內成為無敵狀態","1","","1","0","0","7","0","1","0"
"0","100721202","0","1","0","0","18","0","0","0","0","","1","","0","0","2.4","7","0","1","100721203"
"2","100721203","0","1","0","0","21","0","0","0","0","","1","","1","0","0","7","0","1","0"
"2","100721204","1","1","30.1","12","10","0","0","0","1","使自己的迴避提高{0}  ","50","","2","0","0","7","0","1","1"
"2","100721205","1","1","-58.8","12","10","0","0","0","1","提升自身{0}的物理防禦力","20","物理防禦力提升+{0}","2","0","1.4","7","0","1","1"
"0","100750101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","100751101","1","0","32","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"1","100800101","4.5","99","4.5","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","0.405","3","0","1","0"
"1","100800102","1","99","0.345","18","10","2160","0","0","1","降低敵方全體{0}的物理防禦力","21","物理防禦力降低+{0}","3","0","0.345","3","0","1","1"
"1","100800201","15","1","15","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","3","1","1.2","3","0","1","0"
"1","100800202","8","1","0","0","12","2160","0","0","0","使一名敵人陷入黑暗狀態","40","造成黑暗的成功Lv+1","3","0","100","1","0","1","0"
"2","100800301","75","1","2.5","0","16","2160","0","0","0","回復我方單體{0}的TP","1","TP回復量+{0}","3","0","0","12","0","1","0"
"1","100801101","20.25","99","20.25","0","1","2160","0","0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","魔法傷害+{0}","3","0","1.62","3","0","1","1"
"1","100801102","1","99","0.7","18","10","2160","0","0","1","降低敵方全體{0}的物理防禦力","21","物理防禦力降低+{0}","3","0","0.7","3","0","1","1"
"1","100801103","4","99","0","0","11","2160","0","0","0","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","100","3","0","1","0"
"1","100801201","15","1","15","0","1","2160","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","3","1","1.2","3","0","1","0"
"1","100801202","8","1","0","0","12","2160","0","0","0","使一名敵人陷入黑暗狀態","40","造成黑暗的成功Lv+1","3","1","100","3","0","1","0"
"1","100801203","8","1","0","0","11","2160","0","0","0","誘惑敵單體","0","造成魅惑的成功Lv+1","3","1","100","3","0","1","0"
"2","100820301","725","1","0","0","16","2160","0","0","0","回復我方單體{0}的TP","1","","3","0","0","12","0","1","0"
"2","100820302","1","0","-2080","12","10","2160","0","0","0","讓一名同伴的物理攻擊力提升{0}","10","物理攻擊力提升+{0}","3","0","8","1","0","1","1"
"0","100850101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100851101","1","0","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100851102","1","0","30","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","","0","0","0","0","0","1","0"
"1","100900101","18","99","18","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","1.44","3","0","1","0"
"2","100900102","2","1","100","99","10","0","0","0","2","將自身的物理防禦力降為0","21","","1","0","0","7","0","1","1"
"2","100900103","2","1","100","99","10","0","0","0","2","將自身的魔法防禦力降為0","41","","1","0","0","7","0","1","1"
"1","100900201","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","1.2","3","0","1","0"
"2","100900301","100","1","0","0","17","0","0","1","0","","3","","3","0","10","7","0","1","0"
"1","100900302","25","99","25","0","1","600","0","0","0","對範圍內的敵人造成{0}的魔法傷害","2","魔法傷害+{0}","2","0","2","3","0","1","0"
"2","100900303","0","1","0","0","30","0","0","0","0","","0","","3","0","0","7","0","1","0"
"2","100900304","1.9","1","0","0","21","0","0","0","0","","1","","3","0","0","7","0","1","0"
"2","100901101","1","1","50","8","10","0","0","0","1","提升自身{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","1","0","50","7","0","1","1"
"1","100901102","81.25","99","81.25","0","1","2160","0","0","0","對敵方全體造成{0}的魔法傷害","2","魔法傷害+{0}","3","0","6.5","3","0","1","0"
"2","100901103","2","1","100","99","10","0","0","0","2","降低自身初期數值100％的物理防禦力","21","","1","0","0","7","0","1","1"
"2","100901104","2","1","100","99","10","0","0","0","2","降低自身初期數值100％的魔法防禦力","41","","1","0","0","7","0","1","1"
"1","100901201","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","2","魔法傷害+{0}","1","0","1.6","3","0","1","0"
"2","100901202","1","99","0.6","12","10","2160","0","0","1","降低敵方單體{0}的魔法防禦力","41","魔法防禦力降低+{0}","3","0","0.6","3","0","1","1"
"0","100950101","1","1","15","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","100951101","1","0","240","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","魔法攻擊力提升+{0}","0","0","15","0","0","1","0"
"2","101000101","1","99","15","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","15","3","0","1","1"
"2","101000102","1","99","0.6","18","10","2160","0","0","0","提升我方全體{0}的物理防禦力","20","物理防禦力提升+{0}","3","0","0.6","3","0","1","1"
"2","101000103","50","99","0","18","16","2160","0","0","0","使我方全體固定恢復{0}TP","4","","3","0","0","3","0","1","1"
"2","101000201","1","1","7.5","1","4","2160","0","0","0","回復我方單體{0}的HP","2","HP回復量+{0}","2","0","7.5","5","0","1","0"
"1","101000301","8","1","0","0","12","2160","0","0","0","使一名敵人陷入黑暗狀態","40","造成黑暗的成功Lv+1","1","1","100","3","0","1","0"
"2","101001101","1","99","30","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","30","3","0","1","1"
"2","101001102","1","99","100","18","10","2160","0","0","0","使全體夥伴的魔法暴擊提升{0}","70","","3","0","0","3","0","1","1"
"2","101001103","1","99","5","18","10","2160","0","0","0","提升我方全體魔法攻擊暴擊時5％的傷害","120","","3","0","0","3","0","1","1"
"2","101001104","1","99","1.1","18","10","2160","0","0","0","提升我方全體{0}的物理防禦力","20","物理防禦力提升+{0}","3","0","1.1","3","0","1","1"
"2","101001105","120","99","0","0","16","2160","0","0","0","使我方全體固定恢復{0}TP","4","","3","0","0","3","0","1","1"
"2","101001106","10","99","0","0","48","2160","0","10","0","每秒恢復 10 TP","1","","3","0","0","3","0","1","2"
"2","101001201","1","1","8.5","1.2","4","2160","0","0","0","回復我方單體{0}的HP","2","HP回復量+{0}","3","0","8.5","5","0","1","0"
"2","101001202","1","1","1","12","10","2160","0","0","1","讓一名夥伴的物理防禦力提升{0}","20","物理防禦力提升+{0}","3","0","1","5","0","1","1"
"2","101001203","0.5","1","0.5","0","48","2160","0","8.5","0","每秒回復{0}的HP","2","回復量+{0}","2","0","0.08","5","0","1","1"
"0","101050101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","101051101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","101051102","1","0","225","1","90","0","0","0","0","提升自身{0}的魔法攻擊力","4","","0","0","0","0","0","1","0"
"1","101100101","20.4","99","20.4","0","1","1150","0","0","0","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.62","3","0","1","0"
"2","101100201","1","1","45","99","10","0","0","0","1","自身物理暴擊提升{0}","60","","1","0","0","7","0","1","1"
"2","101100202","1","1","15","12","10","0","0","0","1","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","15","7","0","1","1"
"1","101100301","20","1","20","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.6","3","0","1","0"
