1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100250101","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100251101","0"
"1","0","30","0","0","0","0","","5","0","提升自身{0}的魔法防禦力","0","0","0","0","1","0","1","90","100251102","0"
"1","0","60","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","4.8","1","0","1","60","1","100300101","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","100300201","0"
"1","100300303","0","0","1","0","7","","677","0","","0","100300302","0","2","0","1","0","28","100300301","0"
"1","100300305","0","4320","1","0","3","","1","0","","0","0","1.8","1","0","1","0.5","18","100300302","0"
"1","100300306","0","4320","1","0","3","","1","0","","0","0","1.8","1","0","1","1","18","100300303","0"
"1","100300306","0","0","1","0","7","","677","0","","0","100300305","0","2","0","1","0","28","100300304","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","100300305","0"
"1","0","40","-1","1","0","3","","1","0","","0","0","3.2","1","0","1","40","1","100300306","0"
"1","0","120","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","9.6","1","0","1","120","1","100301101","0"
"1","0","77","0","1","0","7","","0","0","將風之刃暫時纏繞於身","0","0","18","2","1","1","1","35","100301102","0"
"1","100301203","2","0","1","0","7","","677","0","","0","100301202","1","2","0","1","1","28","100301201","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","100301202","0"
"1","0","40","-1","1","0","3","","1","0","","0","0","3.2","1","0","1","40","1","100301203","0"
"1","1","0.6","-1","1","0","3","物理防禦力降低+{0}","21","0","降低敵方單體{0}的物理防禦力","1","0","0.6","1","12","1","1","10","100301204","0"
"1","1","1.2","-1","1","0","3","","21","0","","1","0","1.2","1","24","1","1","10","100301205","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","100350101","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","100351101","0"
"1","0","1125","0","0","0","0","","1","0","提升自身{0}的最大HP","0","0","0","0","1","0","1","90","100351102","0"
"1","0","0","2160","1","1","3","","1","0","","0","0","0","1","0","2","0","7","100400101","0"
"1","0","20.4","300","99","0","1","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","1.62","1","0","2","20.4","1","100400102","0"
"1","0","8","2160","1","1","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","0.6","1","0","3","8","1","100400201","0"
"1","0","0","2160","1","1","3","造成黑暗的成功Lv+1","70","0","使一名敵人陷入黑暗狀態","0","0","100","1","0","3","8","12","100400202","0"
"1","0","10","2160","1","0","14","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","0.8","1","0","2","10","1","100400301","0"
"1","1","3.75","2160","1","0","1","物理攻擊力降低+{0}","11","0","降低敵方單體{0}的物理攻擊力","1","0","3.75","1","99","2","1","10","100400302","0"
"1","1","5.5","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","5.5","2","99","1","1","10","100400303","0"
"1","0","27","2160","99","0","3","物理傷害+{0}","1","0","對敵方全體造成{0}的物理傷害","0","0","2.16","1","0","3","27","1","100401101","0"
"1","1","30","2160","99","0","3","物理攻擊力降低+{0}","11","0","降低全體敵人{0}物理攻擊力","0","0","30","1","18","3","1","10","100401102","0"
"1","0","100","2160","99","0","3","降低物理暴擊+{0}","61","0","降低敵方全體的物理暴擊{0}","0","0","1.25","1","18","3","1","10","100401103","0"
"1","0","25","2160","99","0","3","","111","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","0","0","1","18","3","2","10","100401104","0"
"1","0","20","2160","1","1","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","3","20","1","100401201","0"
"1","0","0","2160","1","1","3","造成黑暗的成功Lv+1","80","0","使一名敵人陷入黑暗狀態","0","0","100","1","0","3","10","12","100401202","0"
"1","0","0","2160","1","1","3","","1","0","","0","0","0","1","0","3","0","7","100401203","0"
"1","1","5","200","99","0","1","物理攻擊力降低+{0}","11","0","使範圍內敵人的物理攻擊力降低{0}","0","0","5","1","180","2","1","10","100401204","0"
"1","0","2","0","0","0","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","2","0","1","0","1","90","100450101","0"
"1","0","2","0","0","0","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","2","0","1","0","1","90","100451101","0"
"1","0","225","0","0","0","0","","2","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","1","90","100451102","0"
"1","0","0","2160","1","2","3","","3","0","","0","0","0","1","0","1","100","2","100500101","0"
"1","0","0","2160","1","2","3","","1","0","","0","0","0","1","0","1","100","7","100500102","0"
"1","0","30","300","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","2.4","1","0","2","30","1","100500103","0"
"1","0","3.4","300","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","0.27","1","0","2","3.4","1","100500201","0"
"1","0","0","300","99","0","3","造成暈眩的成功Lv+1","7","0","使範圍內的敵人一段時間內無法行動","0","0","2","1","0","2","0","8","100500202","0"
"1","0","10","300","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","0.8","1","0","2","10","1","100500301","0"
"1","0","0","2160","1","2","3","","3","0","","0","0","0","1","0","1","100","2","100501101","0"
"1","0","0","2160","1","2","3","","1","0","","0","0","0","1","0","1","100","7","100501102","0"
"1","0","30","450","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","2.4","1","0","2","30","1","100501103","0"
"1","3","0.00005","0","1","0","7","","100501103","0","","0","0","0","2","0","1","1","26","100501104","0"
"1","1","1","0","1","0","7","","100501106","0","","0","0","0","2","0","1","1","26","100501105","0"
"1","0","45","0","1","0","7","無效傷害量+{0}","5","0","展開{0}傷害比例的物理魔法無效屏障","0","0","18","2","0","1","45","6","100501106","0"
"1","0","3.4","300","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","0.54","1","0","2","3.4","1","100501201","0"
"1","0","0","300","99","0","3","造成暈眩的成功Lv+1","7","0","使範圍內的敵人一段時間內無法行動","0","0","2","1","0","2","0","8","100501202","0"
"1","1","2.24","0","1","0","7","物理防禦力提升+{0}","20","0","提升自身{0}的物理防禦力","0","0","2.24","2","12","1","1","10","100501203","0"
"1","1","2.24","0","1","0","7","魔法防禦力提升+{0}","40","0","提升自身{0}的魔法防禦力","0","0","2.24","2","12","1","1","10","100501204","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","100550101","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","100551101","0"
"1","0","30","0","0","0","0","","3","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","1","90","100551102","0"
"1","0","4","2160","99","0","3","","0","0","","0","0","1","2","0","3","4","32","100600101","0"
"1","1","4.5","2160","99","0","3","魔法攻擊力提升+{0}","30","0","提升我方全體{0}的魔法攻擊力","0","0","4.5","2","18","3","1","10","100600102","0"
"1","0","20","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.6","1","0","1","20","1","100600201","0"
"1","1","1","-1","1","0","3","魔法防禦力降低+{0}","41","0","降低敵方單體{0}的魔法防禦力","1","0","1","1","12","1","1","10","100600301","0"
"1","0","4","2160","99","0","3","","0","0","","0","0","1","2","0","3","4","32","100601101","0"
"1","1","24","2160","99","0","3","魔法攻擊力提升+{0}","30","0","提升我方全體{0}的魔法攻擊力","0","0","24","2","18","3","1","10","100601102","0"
"1","1","100","2160","99","0","3","","70","0","使全體夥伴的魔法暴擊提升{0}","0","0","0","2","18","3","1","10","100601103","0"
"1","1","0.66","2160","99","0","3","魔法防禦力降低+{0}","41","0","使全體敵人的魔法防禦力下降{0}","0","0","0.66","1","18","3","1","10","100601104","0"
"1","0","25","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","2","1","0","1","25","1","100601201","0"
"1","1","0.2","-1","1","0","3","魔法防禦力降低+{0}","41","0","降低敵方單體{0}的魔法防禦力","1","0","0.2","1","12","1","1","10","100601202","0"
"1","0","25","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","2","1","0","1","25","1","100610101","0"
"1","0","15","550","99","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.25","1","0","1","15","1","100610201","0"
"1","0","0","2160","99","0","3","","0","0","","0","0","1","2","0","3","1204","32","100620101","0"
"1","1","-1195.5","2160","99","0","3","魔法攻擊力提升+{0}","30","0","提升我方全體{0}的魔法攻擊力","0","0","8.5","2","18","3","1","10","100620102","0"
"1","0","0","2160","99","0","3","","0","0","","0","0","1","2","0","3","1204","32","100621101","0"
"1","1","-1172","2160","99","0","3","魔法攻擊力提升+{0}","30","0","提升我方全體{0}的魔法攻擊力","0","0","28","2","18","3","1","10","100621102","0"
"1","1","100","2160","99","0","3","","70","0","使全體夥伴的魔法暴擊提升{0}","0","0","0","2","18","3","1","10","100621103","0"
"1","1","0.66","2160","99","0","3","魔法防禦力降低+{0}","41","0","使全體敵人的魔法防禦力下降{0}","0","0","0.66","1","18","3","1","10","100621104","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100650101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100651101","0"
"1","0","45","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","3.6","1","0","1","45","1","100700101","0"
"1","0","12","0","1","0","7","HP回復量+{0}","1","0","回復自身{0}的HP","0","0","12","2","1","3","1","4","100700102","0"
"1","0","0.01","0","1","0","7","無敵時間+0.01秒","1","0","一段時間內成為無敵狀態","0","0","0","2","0","1","3","21","100700201","0"
"1","100700203","0","0","1","0","7","","1","0","","0","0","2.4","0","0","0","0","18","100700202","0"
"1","0","0","0","1","0","7","","1","0","","0","0","0","2","0","1","0","21","100700203","0"
"1","0","7.5","0","1","0","7","HP回復量+{0}","1","0","回復自身{0}的HP","0","0","7.5","2","1","1","1","4","100700301","0"
"1","0","60","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","4.8","1","0","1","60","1","100701101","0"
"1","0","12","0","1","0","7","HP回復量+{0}","1","0","回復自身{0}的HP","0","0","12","2","1","3","1","4","100701102","0"
"1","1","0.1","0","1","0","7","迴避上升+{0}","50","0","使自己的迴避提高{0}  ","1","0","0.1","2","180","2","1","10","100701103","0"
"1","0","0.01","0","1","0","7","無敵時間+0.01秒","1","0","一段時間內成為無敵狀態","0","0","0","2","0","1","3","21","100701201","0"
"1","100701203","0","0","1","0","7","","1","0","","0","0","2.4","0","0","0","0","18","100701202","0"
"1","0","0","0","1","0","7","","1","0","","0","0","0","2","0","1","0","21","100701203","0"
"1","1","0.1","0","1","0","7","迴避上升+{0}","50","0","使自己的迴避提高{0}  ","1","0","0.1","2","12","2","1","10","100701204","0"
"1","1","1.2","0","1","0","7","物理防禦力提升+{0}","20","0","提升自身{0}的物理防禦力","1","0","1.2","2","12","2","1","10","100701205","0"
"1","0","0","0","1","0","7","","1","0","一段時間內成為無敵狀態","0","0","0","2","0","1","6","21","100720201","0"
"1","100720203","0","0","1","0","7","","1","0","","0","0","2.4","0","0","0","0","18","100720202","0"
"1","0","0","0","1","0","7","","1","0","","0","0","0","2","0","1","0","21","100720203","0"
"1","1","-60","0","1","0","7","物理防禦力提升+{0}","20","0","提升自身{0}的物理防禦力","1","0","0.2","2","12","2","1","10","100720204","0"
"1","0","60","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","5.2","1","0","1","60","1","100721101","0"
"1","0","12","0","1","0","7","HP回復量+{0}","1","0","回復自身{0}的HP","0","0","12","2","1","3","1","4","100721102","0"
"1","1","30.1","0","1","0","7","","50","0","使自己的迴避提高{0}  ","1","0","0","2","180","2","1","10","100721103","0"
"1","0","0","0","1","0","7","","1","0","一段時間內成為無敵狀態","0","0","0","2","0","1","6","21","100721201","0"
"1","100721203","0","0","1","0","7","","1","0","","0","0","2.4","0","0","0","0","18","100721202","0"
"1","0","0","0","1","0","7","","1","0","","0","0","0","2","0","1","0","21","100721203","0"
"1","1","30.1","0","1","0","7","","50","0","使自己的迴避提高{0}  ","1","0","0","2","12","2","1","10","100721204","0"
"1","1","-58.8","0","1","0","7","物理防禦力提升+{0}","20","0","提升自身{0}的物理防禦力","1","0","1.4","2","12","2","1","10","100721205","0"
"1","0","2","0","0","0","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","2","0","1","0","1","90","100750101","0"
"1","0","32","0","0","0","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","2","0","1","0","1","90","100751101","0"
"1","0","4.5","2160","99","0","3","魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","0.405","1","0","3","4.5","1","100800101","0"
"1","1","0.345","2160","99","0","3","物理防禦力降低+{0}","21","0","降低敵方全體{0}的物理防禦力","1","0","0.345","1","18","3","1","10","100800102","0"
"1","0","15","2160","1","1","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.2","1","0","3","15","1","100800201","0"
"1","0","0","2160","1","0","1","造成黑暗的成功Lv+1","40","0","使一名敵人陷入黑暗狀態","0","0","100","1","0","3","8","12","100800202","0"
"1","0","2.5","2160","1","0","12","TP回復量+{0}","1","0","回復我方單體{0}的TP","0","0","0","2","0","3","75","16","100800301","0"
"1","1","20.25","2160","99","0","3","魔法傷害+{0}","2","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","0","1.62","1","0","3","20.25","1","100801101","0"
"1","1","0.7","2160","99","0","3","物理防禦力降低+{0}","21","0","降低敵方全體{0}的物理防禦力","1","0","0.7","1","18","3","1","10","100801102","0"
"1","0","0","2160","99","0","3","造成魅惑的成功Lv+1","0","0","魅惑全體敵人","0","0","100","1","0","3","4","11","100801103","0"
"1","0","15","2160","1","1","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.2","1","0","3","15","1","100801201","0"
"1","0","0","2160","1","1","3","造成黑暗的成功Lv+1","40","0","使一名敵人陷入黑暗狀態","0","0","100","1","0","3","8","12","100801202","0"
"1","0","0","2160","1","1","3","造成魅惑的成功Lv+1","0","0","誘惑敵單體","0","0","100","1","0","3","8","11","100801203","0"
"1","0","0","2160","1","0","12","","1","0","回復我方單體{0}的TP","0","0","0","2","0","3","725","16","100820301","0"
"1","1","-2080","2160","0","0","1","物理攻擊力提升+{0}","10","0","讓一名同伴的物理攻擊力提升{0}","0","0","8","2","12","3","1","10","100820302","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100850101","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100851101","0"
"1","0","30","0","0","0","0","","3","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","1","90","100851102","0"
"1","0","18","2160","99","0","3","魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","1.44","1","0","3","18","1","100900101","0"
"1","1","100","0","1","0","7","","21","0","將自身的物理防禦力降為0","2","0","0","2","99","1","2","10","100900102","0"
"1","1","100","0","1","0","7","","41","0","將自身的魔法防禦力降為0","2","0","0","2","99","1","2","10","100900103","0"
"1","0","20","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.2","1","0","1","20","1","100900201","0"
"1","0","0","0","1","0","7","","3","0","","0","0","10","2","0","3","100","17","100900301","1"
"1","0","25","600","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","2","1","0","2","25","1","100900302","0"
"1","0","0","0","1","0","7","","0","0","","0","0","0","2","0","3","0","30","100900303","0"
"1","0","0","0","1","0","7","","1","0","","0","0","0","2","0","3","1.9","21","100900304","0"
"1","1","50","0","1","0","7","魔法攻擊力提升+{0}","30","0","提升自身{0}的魔法攻擊力","1","0","50","2","8","1","1","10","100901101","0"
"1","0","81.25","2160","99","0","3","魔法傷害+{0}","2","0","對敵方全體造成{0}的魔法傷害","0","0","6.5","1","0","3","81.25","1","100901102","0"
"1","1","100","0","1","0","7","","21","0","降低自身初期數值100％的物理防禦力","2","0","0","2","99","1","2","10","100901103","0"
"1","1","100","0","1","0","7","","41","0","降低自身初期數值100％的魔法防禦力","2","0","0","2","99","1","2","10","100901104","0"
"1","0","20","-1","1","0","3","魔法傷害+{0}","2","0","對敵方單體造成{0}的魔法傷害","0","0","1.6","1","0","1","20","1","100901201","0"
"1","1","0.6","2160","99","0","3","魔法防禦力降低+{0}","41","0","降低敵方單體{0}的魔法防禦力","1","0","0.6","2","12","3","1","10","100901202","0"
"1","0","15","0","1","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100950101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","100951101","0"
"1","1","15","2160","99","0","3","魔法攻擊力提升+{0}","30","0","提升我方全體{0}的魔法攻擊力","0","0","15","2","18","3","1","10","101000101","0"
"1","1","0.6","2160","99","0","3","物理防禦力提升+{0}","20","0","提升我方全體{0}的物理防禦力","0","0","0.6","2","18","3","1","10","101000102","0"
"1","1","0","2160","99","0","3","","4","0","使我方全體固定恢復{0}TP","0","0","0","2","18","3","50","16","101000103","0"
"1","0","7.5","2160","1","0","5","HP回復量+{0}","2","0","回復我方單體{0}的HP","0","0","7.5","2","1","2","1","4","101000201","0"
"1","0","0","2160","1","1","3","造成黑暗的成功Lv+1","40","0","使一名敵人陷入黑暗狀態","0","0","100","1","0","1","8","12","101000301","0"
"1","1","30","2160","99","0","3","魔法攻擊力提升+{0}","30","0","提升我方全體{0}的魔法攻擊力","0","0","30","2","18","3","1","10","101001101","0"
"1","1","100","2160","99","0","3","","70","0","使全體夥伴的魔法暴擊提升{0}","0","0","0","2","18","3","1","10","101001102","0"
"1","1","5","2160","99","0","3","","120","0","提升我方全體魔法攻擊暴擊時5％的傷害","0","0","0","2","18","3","1","10","101001103","0"
"1","1","1.1","2160","99","0","3","物理防禦力提升+{0}","20","0","提升我方全體{0}的物理防禦力","0","0","1.1","2","18","3","1","10","101001104","0"
"1","1","0","2160","99","0","3","","4","0","使我方全體固定恢復{0}TP","0","0","0","2","0","3","120","16","101001105","0"
"1","2","0","2160","99","0","3","","1","0","每秒恢復 10 TP","0","0","0","2","0","3","10","48","101001106","10"
"1","0","8.5","2160","1","0","5","HP回復量+{0}","2","0","回復我方單體{0}的HP","0","0","8.5","2","1.2","3","1","4","101001201","0"
"1","1","1","2160","1","0","5","物理防禦力提升+{0}","20","0","讓一名夥伴的物理防禦力提升{0}","1","0","1","2","12","3","1","10","101001202","0"
"1","1","0.5","2160","1","0","5","回復量+{0}","2","0","每秒回復{0}的HP","0","0","0.08","2","0","2","0.5","48","101001203","8.5"
"1","0","2","0","0","0","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","2","0","1","0","1","90","101050101","0"
"1","0","2","0","0","0","0","物理防禦力提升+{0}","3","0","提升自身{0}的物理防禦力","0","0","2","0","1","0","1","90","101051101","0"
"1","0","225","0","0","0","0","","4","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","1","90","101051102","0"
"1","0","20.4","1150","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","1.62","1","0","1","20.4","1","101100101","0"
"1","1","45","0","1","0","7","","60","0","自身物理暴擊提升{0}","1","0","0","2","99","1","1","10","101100201","0"
"1","1","15","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","15","2","12","1","1","10","101100202","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","101100301","0"
