8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"1","3","1","100","2160","0","18","61","1","0","0","0","0","降低物理暴擊+{0}","10","0","3","100401103","1.25","99","降低敵方全體的物理暴擊{0}"
"2","3","1","25","2160","0","18","111","1","0","0","0","0","","10","0","3","100401104","0","99","降低敵方全體物理攻擊暴擊時的傷害{0}%"
"20","3","1","20","2160","1","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100401201","1.6","1","對敵方單體造成{0}的物理傷害"
"10","3","1","0","2160","1","0","80","1","0","0","0","0","造成黑暗的成功Lv+1","12","0","3","100401202","100","1","使一名敵人陷入黑暗狀態"
"0","3","1","0","2160","1","0","1","1","0","0","0","0","","7","0","3","100401203","0","1",""
"1","2","1","5","200","0","180","11","1","0","1","0","0","物理攻擊力降低+{0}","10","0","1","100401204","5","99","使範圍內敵人的物理攻擊力降低{0}"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","100450101","2","0","提升自身{0}的物理防禦力"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","100451101","2","0","提升自身{0}的物理防禦力"
"1","0","0","225","0","0","1","2","1","0","0","0","0","","90","0","0","100451102","0","0","提升自身{0}的物理攻擊力"
"100","1","1","0","2160","2","0","3","1","0","0","0","0","","2","0","3","100500101","0","1",""
"100","1","1","0","2160","2","0","1","1","0","0","0","0","","7","0","3","100500102","0","1",""
"30","2","1","30","300","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100500103","2.4","99","對範圍內的敵人造成{0}的物理傷害"
"3.4","2","1","3.4","300","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100500201","0.27","99","對範圍內的敵人造成{0}的物理傷害"
"0","2","1","0","300","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","3","100500202","2","99","使範圍內的敵人一段時間內無法行動"
"10","2","1","10","300","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100500301","0.8","99","對範圍內的敵人造成{0}的物理傷害"
"100","1","1","0","2160","2","0","3","1","0","0","0","0","","2","0","3","100501101","0","1",""
"100","1","1","0","2160","2","0","1","1","0","0","0","0","","7","0","3","100501102","0","1",""
"30","2","1","30","450","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100501103","2.4","99","對範圍內的敵人造成{0}的物理傷害"
"1","1","2","0.00005","0","0","0","100501103","1","0","3","0","0","","26","0","7","100501104","0","1",""
"1","1","2","1","0","0","0","100501106","1","0","1","0","0","","26","0","7","100501105","0","1",""
"45","1","2","45","0","0","0","5","1","0","0","0","0","無效傷害量+{0}","6","0","7","100501106","18","1","展開{0}傷害比例的物理魔法無效屏障"
"3.4","2","1","3.4","300","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100501201","0.54","99","對範圍內的敵人造成{0}的物理傷害"
"0","2","1","0","300","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","3","100501202","2","99","使範圍內的敵人一段時間內無法行動"
"1","1","2","2.24","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","100501203","2.24","1","提升自身{0}的物理防禦力"
"1","1","2","2.24","0","0","12","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","7","100501204","2.24","1","提升自身{0}的魔法防禦力"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","100550101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","100551101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","30","0","0","1","3","1","0","0","0","0","","90","0","0","100551102","0","0","提升自身{0}的物理防禦力"
"4","3","2","4","2160","0","0","0","1","0","0","0","0","","32","0","3","100600101","1","99",""
"1","3","2","4.5","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","0","3","100600102","4.5","99","提升我方全體{0}的魔法攻擊力"
"20","1","1","20","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100600201","1.6","1","對敵方單體造成{0}的魔法傷害"
"1","1","1","1","-1","0","12","41","1","0","1","0","0","魔法防禦力降低+{0}","10","1","3","100600301","1","1","降低敵方單體{0}的魔法防禦力"
"4","3","2","4","2160","0","0","0","1","0","0","0","0","","32","0","3","100601101","1","99",""
"1","3","2","24","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","0","3","100601102","24","99","提升我方全體{0}的魔法攻擊力"
"1","3","2","100","2160","0","18","70","1","0","1","0","0","","10","0","3","100601103","0","99","使全體夥伴的魔法暴擊提升{0}"
"1","3","1","0.66","2160","0","18","41","1","0","1","0","0","魔法防禦力降低+{0}","10","0","3","100601104","0.66","99","使全體敵人的魔法防禦力下降{0}"
"25","1","1","25","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100601201","2","1","對敵方單體造成{0}的魔法傷害"
"1","1","1","0.2","-1","0","12","41","1","0","1","0","0","魔法防禦力降低+{0}","10","1","3","100601202","0.2","1","降低敵方單體{0}的魔法防禦力"
"25","1","1","25","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100610101","2","1","對敵方單體造成{0}的魔法傷害"
"15","1","1","15","550","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100610201","1.25","99","對敵方單體造成{0}的魔法傷害"
"1204","3","2","0","2160","0","0","0","1","0","0","0","0","","32","0","3","100620101","1","99",""
"1","3","2","-1195.5","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","0","3","100620102","8.5","99","提升我方全體{0}的魔法攻擊力"
"1204","3","2","0","2160","0","0","0","1","0","0","0","0","","32","0","3","100621101","1","99",""
"1","3","2","-1172","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","0","3","100621102","28","99","提升我方全體{0}的魔法攻擊力"
"1","3","2","100","2160","0","18","70","1","0","1","0","0","","10","0","3","100621103","0","99","使全體夥伴的魔法暴擊提升{0}"
"1","3","1","0.66","2160","0","18","41","1","0","1","0","0","魔法防禦力降低+{0}","10","0","3","100621104","0.66","99","使全體敵人的魔法防禦力下降{0}"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","100650101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","100651101","15","0","提升自身{0}的魔法攻擊力"
"45","1","1","45","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100700101","3.6","1","對敵方單體造成{0}的物理傷害"
"1","3","2","12","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","100700102","12","1","回復自身{0}的HP"
"3","1","2","0.01","0","0","0","1","1","0","0","0","0","無敵時間+0.01秒","21","0","7","100700201","0","1","一段時間內成為無敵狀態"
"0","0","0","0","0","0","0","1","1","0","100700203","0","0","","18","0","7","100700202","2.4","1",""
"0","1","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","100700203","0","1",""
"1","1","2","7.5","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","100700301","7.5","1","回復自身{0}的HP"
"60","1","1","60","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100701101","4.8","1","對敵方單體造成{0}的物理傷害"
"1","3","2","12","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","100701102","12","1","回復自身{0}的HP"
"1","2","2","0.1","0","0","180","50","1","0","1","0","0","迴避上升+{0}","10","1","7","100701103","0.1","1","使自己的迴避提高{0}  "
"3","1","2","0.01","0","0","0","1","1","0","0","0","0","無敵時間+0.01秒","21","0","7","100701201","0","1","一段時間內成為無敵狀態"
"0","0","0","0","0","0","0","1","1","0","100701203","0","0","","18","0","7","100701202","2.4","1",""
"0","1","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","100701203","0","1",""
"1","2","2","0.1","0","0","12","50","1","0","1","0","0","迴避上升+{0}","10","1","7","100701204","0.1","1","使自己的迴避提高{0}  "
"1","2","2","1.2","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","7","100701205","1.2","1","提升自身{0}的物理防禦力"
"6","1","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","100720201","0","1","一段時間內成為無敵狀態"
"0","0","0","0","0","0","0","1","1","0","100720203","0","0","","18","0","7","100720202","2.4","1",""
"0","1","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","100720203","0","1",""
"1","2","2","-60","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","7","100720204","0.2","1","提升自身{0}的物理防禦力"
"60","1","1","60","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","100721101","5.2","1","對敵方單體造成{0}的物理傷害"
"1","3","2","12","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","100721102","12","1","回復自身{0}的HP"
"1","2","2","30.1","0","0","180","50","1","0","1","0","0","","10","1","7","100721103","0","1","使自己的迴避提高{0}  "
"6","1","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","100721201","0","1","一段時間內成為無敵狀態"
"0","0","0","0","0","0","0","1","1","0","100721203","0","0","","18","0","7","100721202","2.4","1",""
"0","1","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","100721203","0","1",""
"1","2","2","30.1","0","0","12","50","1","0","1","0","0","","10","1","7","100721204","0","1","使自己的迴避提高{0}  "
"1","2","2","-58.8","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","7","100721205","1.4","1","提升自身{0}的物理防禦力"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","100750101","2","0","提升自身{0}的物理防禦力"
"1","0","0","32","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","100751101","2","0","提升自身{0}的物理防禦力"
"4.5","3","1","4.5","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100800101","0.405","99","對敵方全體造成{0}的魔法傷害"
"1","3","1","0.345","2160","0","18","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","100800102","0.345","99","降低敵方全體{0}的物理防禦力"
"15","3","1","15","2160","1","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100800201","1.2","1","對敵方單體造成{0}的魔法傷害"
"8","3","1","0","2160","0","0","40","1","0","0","0","0","造成黑暗的成功Lv+1","12","0","1","100800202","100","1","使一名敵人陷入黑暗狀態"
"75","3","2","2.5","2160","0","0","1","1","0","0","0","0","TP回復量+{0}","16","0","12","100800301","0","1","回復我方單體{0}的TP"
"20.25","3","1","20.25","2160","0","0","2","1","0","1","0","0","魔法傷害+{0}","1","0","3","100801101","1.62","99","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害"
"1","3","1","0.7","2160","0","18","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","100801102","0.7","99","降低敵方全體{0}的物理防禦力"
"4","3","1","0","2160","0","0","0","1","0","0","0","0","造成魅惑的成功Lv+1","11","0","3","100801103","100","99","魅惑全體敵人"
"15","3","1","15","2160","1","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100801201","1.2","1","對敵方單體造成{0}的魔法傷害"
"8","3","1","0","2160","1","0","40","1","0","0","0","0","造成黑暗的成功Lv+1","12","0","3","100801202","100","1","使一名敵人陷入黑暗狀態"
"8","3","1","0","2160","1","0","0","1","0","0","0","0","造成魅惑的成功Lv+1","11","0","3","100801203","100","1","誘惑敵單體"
"725","3","2","0","2160","0","0","1","1","0","0","0","0","","16","0","12","100820301","0","1","回復我方單體{0}的TP"
"1","3","2","-2080","2160","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","0","1","100820302","8","0","讓一名同伴的物理攻擊力提升{0}"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","100850101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","100851101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","30","0","0","1","3","1","0","0","0","0","","90","0","0","100851102","0","0","提升自身{0}的物理防禦力"
"18","3","1","18","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100900101","1.44","99","對敵方全體造成{0}的魔法傷害"
"2","1","2","100","0","0","99","21","1","0","1","0","0","","10","2","7","100900102","0","1","將自身的物理防禦力降為0"
"2","1","2","100","0","0","99","41","1","0","1","0","0","","10","2","7","100900103","0","1","將自身的魔法防禦力降為0"
"20","1","1","20","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100900201","1.2","1","對敵方單體造成{0}的魔法傷害"
"100","3","2","0","0","0","0","3","1","1","0","0","0","","17","0","7","100900301","10","1",""
"25","2","1","25","600","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100900302","2","99","對範圍內的敵人造成{0}的魔法傷害"
"0","3","2","0","0","0","0","0","1","0","0","0","0","","30","0","7","100900303","0","1",""
"1.9","3","2","0","0","0","0","1","1","0","0","0","0","","21","0","7","100900304","0","1",""
"1","1","2","50","0","0","8","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","1","7","100901101","50","1","提升自身{0}的魔法攻擊力"
"81.25","3","1","81.25","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100901102","6.5","99","對敵方全體造成{0}的魔法傷害"
"2","1","2","100","0","0","99","21","1","0","1","0","0","","10","2","7","100901103","0","1","降低自身初期數值100％的物理防禦力"
"2","1","2","100","0","0","99","41","1","0","1","0","0","","10","2","7","100901104","0","1","降低自身初期數值100％的魔法防禦力"
"20","1","1","20","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","100901201","1.6","1","對敵方單體造成{0}的魔法傷害"
"1","3","2","0.6","2160","0","12","41","1","0","1","0","0","魔法防禦力降低+{0}","10","1","3","100901202","0.6","99","降低敵方單體{0}的魔法防禦力"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","100950101","15","1","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","100951101","15","0","提升自身{0}的魔法攻擊力"
"1","3","2","15","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","0","3","101000101","15","99","提升我方全體{0}的魔法攻擊力"
"1","3","2","0.6","2160","0","18","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","3","101000102","0.6","99","提升我方全體{0}的物理防禦力"
"50","3","2","0","2160","0","18","4","1","0","1","0","0","","16","0","3","101000103","0","99","使我方全體固定恢復{0}TP"
"1","2","2","7.5","2160","0","1","2","1","0","0","0","0","HP回復量+{0}","4","0","5","101000201","7.5","1","回復我方單體{0}的HP"
"8","1","1","0","2160","1","0","40","1","0","0","0","0","造成黑暗的成功Lv+1","12","0","3","101000301","100","1","使一名敵人陷入黑暗狀態"
"1","3","2","30","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","0","3","101001101","30","99","提升我方全體{0}的魔法攻擊力"
"1","3","2","100","2160","0","18","70","1","0","1","0","0","","10","0","3","101001102","0","99","使全體夥伴的魔法暴擊提升{0}"
"1","3","2","5","2160","0","18","120","1","0","1","0","0","","10","0","3","101001103","0","99","提升我方全體魔法攻擊暴擊時5％的傷害"
"1","3","2","1.1","2160","0","18","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","3","101001104","1.1","99","提升我方全體{0}的物理防禦力"
"120","3","2","0","2160","0","0","4","1","0","1","0","0","","16","0","3","101001105","0","99","使我方全體固定恢復{0}TP"
"10","3","2","0","2160","0","0","1","1","10","2","0","0","","48","0","3","101001106","0","99","每秒恢復 10 TP"
"1","3","2","8.5","2160","0","1.2","2","1","0","0","0","0","HP回復量+{0}","4","0","5","101001201","8.5","1","回復我方單體{0}的HP"
"1","3","2","1","2160","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","1","5","101001202","1","1","讓一名夥伴的物理防禦力提升{0}"
"0.5","2","2","0.5","2160","0","0","2","1","8.5","1","0","0","回復量+{0}","48","0","5","101001203","0.08","1","每秒回復{0}的HP"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","101050101","2","0","提升自身{0}的物理防禦力"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","101051101","2","0","提升自身{0}的物理防禦力"
"1","0","0","225","0","0","1","4","1","0","0","0","0","","90","0","0","101051102","0","0","提升自身{0}的魔法攻擊力"
"20.4","1","1","20.4","1150","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","101100101","1.62","99","對範圍內的敵人造成{0}的物理傷害"
"1","1","2","45","0","0","99","60","1","0","1","0","0","","10","1","7","101100201","0","1","自身物理暴擊提升{0}"
"1","1","2","15","0","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","7","101100202","15","1","提升自身{0}的物理攻擊力"
"20","1","1","20","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","101100301","1.6","1","對敵方單體造成{0}的物理傷害"
