2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b
"0","6","0","2","回復我方全體{0}的HP","0","6","HP回復量+{0}","100200101","4","0","3","3","0","2","0.45","2160","1","99","0","1"
"0","15","0","2","對敵方單體造成{0}的魔法傷害","0","1.2","魔法傷害+{0}","100200201","1","0","1","3","0","1","0","-1","15","1","0","1"
"1","0.23","1","20","提升我方全體{0}的物理防禦力","0","0.23","物理防禦力提升+{0}","100200301","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","8","0","2","回復我方全體{0}的HP","0","8","HP回復量+{0}","100201101","4","0","3","3","0","2","0.6","2160","1","99","0","1"
"1","1.2","1","20","提升我方全體{0}的物理防禦力","0","1.2","物理防禦力提升+{0}","100201102","10","0","3","3","0","2","18","2160","1","99","0","1"
"0","45","0","1","展開{0}傷害量的物理無效護盾","0","18","無效傷害量+{0}","100201103","6","0","3","3","0","2","0","2160","45","99","0","1"
"0","0","1","2","提升我方全體的行動速度","0","18","","100201104","8","0","3","3","0","2","0","2160","2","99","0","1"
"0","20","0","2","對敵方單體造成{0}的魔法傷害","0","1.6","魔法傷害+{0}","100201201","1","0","1","3","0","1","0","-1","20","1","0","1"
"1","7.5","1","11","降低敵方單體{0}的物理攻擊力","0","7.5","物理攻擊力降低+{0}","100201202","10","0","1","3","0","1","12","-1","1","1","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100250101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100251101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","30","0","5","提升自身{0}的魔法防禦力","0","0","","100251102","90","0","0","0","0","0","1","0","1","0","0","1"
"0","60","0","1","對敵方單體造成{0}的物理傷害","0","4.8","物理傷害+{0}","100300101","1","0","1","3","0","1","0","-1","60","1","0","1"
"0","20","0","1","對敵方單體造成{0}的物理傷害","0","1.6","物理傷害+{0}","100300201","1","0","1","3","0","1","0","-1","20","1","0","1"
"100300303","0","0","677","","100300302","0","","100300301","28","0","1","7","0","2","0","0","0","1","0","1"
"100300305","0","0","1","","0","1.8","","100300302","18","0","1","3","0","1","0","4320","0.5","1","0","1"
"100300306","0","0","1","","0","1.8","","100300303","18","0","1","3","0","1","0","4320","1","1","0","1"
"100300306","0","0","677","","100300305","0","","100300304","28","0","1","7","0","2","0","0","0","1","0","1"
"0","20","0","1","對敵方單體造成{0}的物理傷害","0","1.6","物理傷害+{0}","100300305","1","0","1","3","0","1","0","-1","20","1","0","1"
"0","40","0","1","","0","3.2","","100300306","1","0","1","3","0","1","0","-1","40","1","0","1"
"0","120","0","1","對敵方單體造成{0}的物理傷害","0","9.6","物理傷害+{0}","100301101","1","0","1","3","0","1","0","-1","120","1","0","1"
"0","77","0","0","將風之刃暫時纏繞於身","0","18","","100301102","35","0","1","7","0","2","1","0","1","1","0","1"
"100301203","2","0","677","","100301202","1","","100301201","28","0","1","7","0","2","0","0","1","1","0","1"
"0","20","0","1","對敵方單體造成{0}的物理傷害","0","1.6","物理傷害+{0}","100301202","1","0","1","3","0","1","0","-1","20","1","0","1"
"0","40","0","1","","0","3.2","","100301203","1","0","1","3","0","1","0","-1","40","1","0","1"
"1","0.6","1","21","降低敵方單體{0}的物理防禦力","0","0.6","物理防禦力降低+{0}","100301204","10","0","1","3","0","1","12","-1","1","1","0","1"
"1","1.2","1","21","","0","1.2","","100301205","10","0","1","3","0","1","24","-1","1","1","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","100350101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","100351101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","1125","0","1","提升自身{0}的最大HP","0","0","","100351102","90","0","0","0","0","0","1","0","1","0","0","1"
"0","0","0","1","","0","0","","100400101","7","0","2","3","0","1","0","2160","0","1","1","1"
"0","20.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.62","物理傷害+{0}","100400102","1","0","2","1","0","1","0","300","20.4","99","0","1"
"0","8","0","1","對敵方單體造成{0}的物理傷害","0","0.6","物理傷害+{0}","100400201","1","0","3","3","0","1","0","2160","8","1","1","1"
"0","0","0","70","使一名敵人陷入黑暗狀態","0","100","造成黑暗的成功Lv+1","100400202","12","0","3","3","0","1","0","2160","8","1","1","1"
"0","10","0","1","對敵方單體造成{0}的物理傷害","0","0.8","物理傷害+{0}","100400301","1","0","2","14","0","1","0","2160","10","1","0","1"
"1","3.75","1","11","降低敵方單體{0}的物理攻擊力","0","3.75","物理攻擊力降低+{0}","100400302","10","0","2","1","0","1","99","2160","1","1","0","1"
"1","5.5","1","10","提升自身{0}的物理攻擊力","0","5.5","物理攻擊力提升+{0}","100400303","10","0","1","7","0","2","99","0","1","1","0","1"
"0","27","0","1","對敵方全體造成{0}的物理傷害","0","2.16","物理傷害+{0}","100401101","1","0","3","3","0","1","0","2160","27","99","0","1"
"1","30","0","11","降低全體敵人{0}物理攻擊力","0","30","物理攻擊力降低+{0}","100401102","10","0","3","3","0","1","18","2160","1","99","0","1"
"0","100","0","61","降低敵方全體的物理暴擊{0}","0","1.25","降低物理暴擊+{0}","100401103","10","0","3","3","0","1","18","2160","1","99","0","1"
"0","25","0","111","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","0","","100401104","10","0","3","3","0","1","18","2160","2","99","0","1"
"0","20","0","1","對敵方單體造成{0}的物理傷害","0","1.6","物理傷害+{0}","100401201","1","0","3","3","0","1","0","2160","20","1","1","1"
"0","0","0","80","使一名敵人陷入黑暗狀態","0","100","造成黑暗的成功Lv+1","100401202","12","0","3","3","0","1","0","2160","10","1","1","1"
"0","0","0","1","","0","0","","100401203","7","0","3","3","0","1","0","2160","0","1","1","1"
"1","5","0","11","使範圍內敵人的物理攻擊力降低{0}","0","5","物理攻擊力降低+{0}","100401204","10","0","2","1","0","1","180","200","1","99","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","100450101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","100451101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","225","0","2","提升自身{0}的物理攻擊力","0","0","","100451102","90","0","0","0","0","0","1","0","1","0","0","1"
"0","0","0","3","","0","0","","100500101","2","0","1","3","0","1","0","2160","100","1","2","1"
"0","0","0","1","","0","0","","100500102","7","0","1","3","0","1","0","2160","100","1","2","1"
"0","30","0","1","對範圍內的敵人造成{0}的物理傷害","0","2.4","物理傷害+{0}","100500103","1","0","2","3","0","1","0","300","30","99","0","1"
"0","3.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","0.27","物理傷害+{0}","100500201","1","0","2","3","0","1","0","300","3.4","99","0","1"
"0","0","0","7","使範圍內的敵人一段時間內無法行動","0","2","造成暈眩的成功Lv+1","100500202","8","0","2","3","0","1","0","300","0","99","0","1"
"0","10","0","1","對範圍內的敵人造成{0}的物理傷害","0","0.8","物理傷害+{0}","100500301","1","0","2","3","0","1","0","300","10","99","0","1"
"0","0","0","3","","0","0","","100501101","2","0","1","3","0","1","0","2160","100","1","2","1"
"0","0","0","1","","0","0","","100501102","7","0","1","3","0","1","0","2160","100","1","2","1"
"0","30","0","1","對範圍內的敵人造成{0}的物理傷害","0","2.4","物理傷害+{0}","100501103","1","0","2","3","0","1","0","450","30","99","0","1"
"3","0.00005","0","100501103","","0","0","","100501104","26","0","1","7","0","2","0","0","1","1","0","1"
"1","1","0","100501106","","0","0","","100501105","26","0","1","7","0","2","0","0","1","1","0","1"
"0","45","0","5","展開{0}傷害比例的物理魔法無效屏障","0","18","無效傷害量+{0}","100501106","6","0","1","7","0","2","0","0","45","1","0","1"
"0","3.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","0.54","物理傷害+{0}","100501201","1","0","2","3","0","1","0","300","3.4","99","0","1"
"0","0","0","7","使範圍內的敵人一段時間內無法行動","0","2","造成暈眩的成功Lv+1","100501202","8","0","2","3","0","1","0","300","0","99","0","1"
"1","2.24","0","20","提升自身{0}的物理防禦力","0","2.24","物理防禦力提升+{0}","100501203","10","0","1","7","0","2","12","0","1","1","0","1"
"1","2.24","0","40","提升自身{0}的魔法防禦力","0","2.24","魔法防禦力提升+{0}","100501204","10","0","1","7","0","2","12","0","1","1","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","100550101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","100551101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","30","0","3","提升自身{0}的物理防禦力","0","0","","100551102","90","0","0","0","0","0","1","0","1","0","0","1"
"0","4","0","0","","0","1","","100600101","32","0","3","3","0","2","0","2160","4","99","0","1"
"1","4.5","0","30","提升我方全體{0}的魔法攻擊力","0","4.5","魔法攻擊力提升+{0}","100600102","10","0","3","3","0","2","18","2160","1","99","0","1"
"0","20","0","2","對敵方單體造成{0}的魔法傷害","0","1.6","魔法傷害+{0}","100600201","1","0","1","3","0","1","0","-1","20","1","0","1"
"1","1","1","41","降低敵方單體{0}的魔法防禦力","0","1","魔法防禦力降低+{0}","100600301","10","0","1","3","0","1","12","-1","1","1","0","1"
"0","4","0","0","","0","1","","100601101","32","0","3","3","0","2","0","2160","4","99","0","1"
"1","24","0","30","提升我方全體{0}的魔法攻擊力","0","24","魔法攻擊力提升+{0}","100601102","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","100","0","70","使全體夥伴的魔法暴擊提升{0}","0","0","","100601103","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","0.66","0","41","使全體敵人的魔法防禦力下降{0}","0","0.66","魔法防禦力降低+{0}","100601104","10","0","3","3","0","1","18","2160","1","99","0","1"
"0","25","0","2","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","100601201","1","0","1","3","0","1","0","-1","25","1","0","1"
"1","0.2","1","41","降低敵方單體{0}的魔法防禦力","0","0.2","魔法防禦力降低+{0}","100601202","10","0","1","3","0","1","12","-1","1","1","0","1"
"0","25","0","2","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","100610101","1","0","1","3","0","1","0","-1","25","1","0","1"
"0","15","0","2","對敵方單體造成{0}的魔法傷害","0","1.25","魔法傷害+{0}","100610201","1","0","1","3","0","1","0","550","15","99","0","1"
"0","0","0","0","","0","1","","100620101","32","0","3","3","0","2","0","2160","1204","99","0","1"
"1","-1195.5","0","30","提升我方全體{0}的魔法攻擊力","0","8.5","魔法攻擊力提升+{0}","100620102","10","0","3","3","0","2","18","2160","1","99","0","1"
"0","0","0","0","","0","1","","100621101","32","0","3","3","0","2","0","2160","1204","99","0","1"
"1","-1172","0","30","提升我方全體{0}的魔法攻擊力","0","28","魔法攻擊力提升+{0}","100621102","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","100","0","70","使全體夥伴的魔法暴擊提升{0}","0","0","","100621103","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","0.66","0","41","使全體敵人的魔法防禦力下降{0}","0","0.66","魔法防禦力降低+{0}","100621104","10","0","3","3","0","1","18","2160","1","99","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100650101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100651101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","45","0","1","對敵方單體造成{0}的物理傷害","0","3.6","物理傷害+{0}","100700101","1","0","1","3","0","1","0","-1","45","1","0","1"
"0","12","0","1","回復自身{0}的HP","0","12","HP回復量+{0}","100700102","4","0","3","7","0","2","1","0","1","1","0","1"
"0","0.01","0","1","一段時間內成為無敵狀態","0","0","無敵時間+0.01秒","100700201","21","0","1","7","0","2","0","0","3","1","0","1"
"100700203","0","0","1","","0","2.4","","100700202","18","0","0","7","0","0","0","0","0","1","0","1"
"0","0","0","1","","0","0","","100700203","21","0","1","7","0","2","0","0","0","1","0","1"
"0","7.5","0","1","回復自身{0}的HP","0","7.5","HP回復量+{0}","100700301","4","0","1","7","0","2","1","0","1","1","0","1"
"0","60","0","1","對敵方單體造成{0}的物理傷害","0","4.8","物理傷害+{0}","100701101","1","0","1","3","0","1","0","-1","60","1","0","1"
"0","12","0","1","回復自身{0}的HP","0","12","HP回復量+{0}","100701102","4","0","3","7","0","2","1","0","1","1","0","1"
"1","0.1","1","50","使自己的迴避提高{0}  ","0","0.1","迴避上升+{0}","100701103","10","0","2","7","0","2","180","0","1","1","0","1"
"0","0.01","0","1","一段時間內成為無敵狀態","0","0","無敵時間+0.01秒","100701201","21","0","1","7","0","2","0","0","3","1","0","1"
"100701203","0","0","1","","0","2.4","","100701202","18","0","0","7","0","0","0","0","0","1","0","1"
"0","0","0","1","","0","0","","100701203","21","0","1","7","0","2","0","0","0","1","0","1"
"1","0.1","1","50","使自己的迴避提高{0}  ","0","0.1","迴避上升+{0}","100701204","10","0","2","7","0","2","12","0","1","1","0","1"
"1","1.2","1","20","提升自身{0}的物理防禦力","0","1.2","物理防禦力提升+{0}","100701205","10","0","2","7","0","2","12","0","1","1","0","1"
"0","0","0","1","一段時間內成為無敵狀態","0","0","","100720201","21","0","1","7","0","2","0","0","6","1","0","1"
"100720203","0","0","1","","0","2.4","","100720202","18","0","0","7","0","0","0","0","0","1","0","1"
"0","0","0","1","","0","0","","100720203","21","0","1","7","0","2","0","0","0","1","0","1"
"1","-60","1","20","提升自身{0}的物理防禦力","0","0.2","物理防禦力提升+{0}","100720204","10","0","2","7","0","2","12","0","1","1","0","1"
"0","60","0","1","對敵方單體造成{0}的物理傷害","0","5.2","物理傷害+{0}","100721101","1","0","1","3","0","1","0","-1","60","1","0","1"
"0","12","0","1","回復自身{0}的HP","0","12","HP回復量+{0}","100721102","4","0","3","7","0","2","1","0","1","1","0","1"
"1","30.1","1","50","使自己的迴避提高{0}  ","0","0","","100721103","10","0","2","7","0","2","180","0","1","1","0","1"
"0","0","0","1","一段時間內成為無敵狀態","0","0","","100721201","21","0","1","7","0","2","0","0","6","1","0","1"
"100721203","0","0","1","","0","2.4","","100721202","18","0","0","7","0","0","0","0","0","1","0","1"
"0","0","0","1","","0","0","","100721203","21","0","1","7","0","2","0","0","0","1","0","1"
"1","30.1","1","50","使自己的迴避提高{0}  ","0","0","","100721204","10","0","2","7","0","2","12","0","1","1","0","1"
"1","-58.8","1","20","提升自身{0}的物理防禦力","0","1.4","物理防禦力提升+{0}","100721205","10","0","2","7","0","2","12","0","1","1","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","100750101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","32","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","100751101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","4.5","0","2","對敵方全體造成{0}的魔法傷害","0","0.405","魔法傷害+{0}","100800101","1","0","3","3","0","1","0","2160","4.5","99","0","1"
"1","0.345","1","21","降低敵方全體{0}的物理防禦力","0","0.345","物理防禦力降低+{0}","100800102","10","0","3","3","0","1","18","2160","1","99","0","1"
"0","15","0","2","對敵方單體造成{0}的魔法傷害","0","1.2","魔法傷害+{0}","100800201","1","0","3","3","0","1","0","2160","15","1","1","1"
"0","0","0","40","使一名敵人陷入黑暗狀態","0","100","造成黑暗的成功Lv+1","100800202","12","0","3","1","0","1","0","2160","8","1","0","1"
"0","2.5","0","1","回復我方單體{0}的TP","0","0","TP回復量+{0}","100800301","16","0","3","12","0","2","0","2160","75","1","0","1"
"1","20.25","0","2","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","1.62","魔法傷害+{0}","100801101","1","0","3","3","0","1","0","2160","20.25","99","0","1"
"1","0.7","1","21","降低敵方全體{0}的物理防禦力","0","0.7","物理防禦力降低+{0}","100801102","10","0","3","3","0","1","18","2160","1","99","0","1"
"0","0","0","0","魅惑全體敵人","0","100","造成魅惑的成功Lv+1","100801103","11","0","3","3","0","1","0","2160","4","99","0","1"
"0","15","0","2","對敵方單體造成{0}的魔法傷害","0","1.2","魔法傷害+{0}","100801201","1","0","3","3","0","1","0","2160","15","1","1","1"
"0","0","0","40","使一名敵人陷入黑暗狀態","0","100","造成黑暗的成功Lv+1","100801202","12","0","3","3","0","1","0","2160","8","1","1","1"
"0","0","0","0","誘惑敵單體","0","100","造成魅惑的成功Lv+1","100801203","11","0","3","3","0","1","0","2160","8","1","1","1"
"0","0","0","1","回復我方單體{0}的TP","0","0","","100820301","16","0","3","12","0","2","0","2160","725","1","0","1"
"1","-2080","0","10","讓一名同伴的物理攻擊力提升{0}","0","8","物理攻擊力提升+{0}","100820302","10","0","3","1","0","2","12","2160","1","0","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100850101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100851101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","30","0","3","提升自身{0}的物理防禦力","0","0","","100851102","90","0","0","0","0","0","1","0","1","0","0","1"
"0","18","0","2","對敵方全體造成{0}的魔法傷害","0","1.44","魔法傷害+{0}","100900101","1","0","3","3","0","1","0","2160","18","99","0","1"
"1","100","2","21","將自身的物理防禦力降為0","0","0","","100900102","10","0","1","7","0","2","99","0","2","1","0","1"
"1","100","2","41","將自身的魔法防禦力降為0","0","0","","100900103","10","0","1","7","0","2","99","0","2","1","0","1"
"0","20","0","2","對敵方單體造成{0}的魔法傷害","0","1.2","魔法傷害+{0}","100900201","1","0","1","3","0","1","0","-1","20","1","0","1"
"0","0","0","3","","0","10","","100900301","17","0","3","7","1","2","0","0","100","1","0","1"
"0","25","0","2","對範圍內的敵人造成{0}的魔法傷害","0","2","魔法傷害+{0}","100900302","1","0","2","3","0","1","0","600","25","99","0","1"
"0","0","0","0","","0","0","","100900303","30","0","3","7","0","2","0","0","0","1","0","1"
"0","0","0","1","","0","0","","100900304","21","0","3","7","0","2","0","0","1.9","1","0","1"
"1","50","1","30","提升自身{0}的魔法攻擊力","0","50","魔法攻擊力提升+{0}","100901101","10","0","1","7","0","2","8","0","1","1","0","1"
"0","81.25","0","2","對敵方全體造成{0}的魔法傷害","0","6.5","魔法傷害+{0}","100901102","1","0","3","3","0","1","0","2160","81.25","99","0","1"
"1","100","2","21","降低自身初期數值100％的物理防禦力","0","0","","100901103","10","0","1","7","0","2","99","0","2","1","0","1"
"1","100","2","41","降低自身初期數值100％的魔法防禦力","0","0","","100901104","10","0","1","7","0","2","99","0","2","1","0","1"
"0","20","0","2","對敵方單體造成{0}的魔法傷害","0","1.6","魔法傷害+{0}","100901201","1","0","1","3","0","1","0","-1","20","1","0","1"
"1","0.6","1","41","降低敵方單體{0}的魔法防禦力","0","0.6","魔法防禦力降低+{0}","100901202","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100950101","90","0","0","0","0","0","1","0","1","1","0","1"
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","100951101","90","0","0","0","0","0","1","0","1","0","0","1"
"1","15","0","30","提升我方全體{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","101000101","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","0.6","0","20","提升我方全體{0}的物理防禦力","0","0.6","物理防禦力提升+{0}","101000102","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","0","0","4","使我方全體固定恢復{0}TP","0","0","","101000103","16","0","3","3","0","2","18","2160","50","99","0","1"
"0","7.5","0","2","回復我方單體{0}的HP","0","7.5","HP回復量+{0}","101000201","4","0","2","5","0","2","1","2160","1","1","0","1"
"0","0","0","40","使一名敵人陷入黑暗狀態","0","100","造成黑暗的成功Lv+1","101000301","12","0","1","3","0","1","0","2160","8","1","1","1"
"1","30","0","30","提升我方全體{0}的魔法攻擊力","0","30","魔法攻擊力提升+{0}","101001101","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","100","0","70","使全體夥伴的魔法暴擊提升{0}","0","0","","101001102","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","5","0","120","提升我方全體魔法攻擊暴擊時5％的傷害","0","0","","101001103","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","1.1","0","20","提升我方全體{0}的物理防禦力","0","1.1","物理防禦力提升+{0}","101001104","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","0","0","4","使我方全體固定恢復{0}TP","0","0","","101001105","16","0","3","3","0","2","0","2160","120","99","0","1"
"2","0","0","1","每秒恢復 10 TP","0","0","","101001106","48","0","3","3","10","2","0","2160","10","99","0","1"
"0","8.5","0","2","回復我方單體{0}的HP","0","8.5","HP回復量+{0}","101001201","4","0","3","5","0","2","1.2","2160","1","1","0","1"
"1","1","1","20","讓一名夥伴的物理防禦力提升{0}","0","1","物理防禦力提升+{0}","101001202","10","0","3","5","0","2","12","2160","1","1","0","1"
"1","0.5","0","2","每秒回復{0}的HP","0","0.08","回復量+{0}","101001203","48","0","2","5","8.5","2","0","2160","0.5","1","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","101050101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","101051101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","225","0","4","提升自身{0}的魔法攻擊力","0","0","","101051102","90","0","0","0","0","0","1","0","1","0","0","1"
"0","20.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.62","物理傷害+{0}","101100101","1","0","1","3","0","1","0","1150","20.4","99","0","1"
"1","45","1","60","自身物理暴擊提升{0}","0","0","","101100201","10","0","1","7","0","2","99","0","1","1","0","1"
"1","15","1","10","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","101100202","10","0","1","7","0","2","12","0","1","1","0","1"
"0","20","0","1","對敵方單體造成{0}的物理傷害","0","1.6","物理傷害+{0}","101100301","1","0","1","3","0","1","0","-1","20","1","0","1"
