0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","0","99","18","3","0","0","","2","2160","100401104","降低敵方全體物理攻擊暴擊時的傷害{0}%","25","10","0","0","1","111","3","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","2160","100401201","對敵方單體造成{0}的物理傷害","20","1","1","0","1","1","3","1","0"
"0","100","1","0","3","0","0","造成黑暗的成功Lv+1","10","2160","100401202","使一名敵人陷入黑暗狀態","0","12","1","0","1","80","3","1","0"
"0","0","1","0","3","0","0","","0","2160","100401203","","0","7","1","0","1","1","3","1","0"
"0","5","99","180","1","0","0","物理攻擊力降低+{0}","1","200","100401204","使範圍內敵人的物理攻擊力降低{0}","5","10","0","1","1","11","2","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","100450101","提升自身{0}的物理防禦力","2","90","0","0","0","3","0","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","100451101","提升自身{0}的物理防禦力","2","90","0","0","0","3","0","1","0"
"0","0","0","1","0","0","0","","1","0","100451102","提升自身{0}的物理攻擊力","225","90","0","0","0","2","0","1","0"
"0","0","1","0","3","0","0","","100","2160","100500101","","0","2","2","0","1","3","1","1","0"
"0","0","1","0","3","0","0","","100","2160","100500102","","0","7","2","0","1","1","1","1","0"
"0","2.4","99","0","3","0","0","物理傷害+{0}","30","300","100500103","對範圍內的敵人造成{0}的物理傷害","30","1","0","0","1","1","2","1","0"
"0","0.27","99","0","3","0","0","物理傷害+{0}","3.4","300","100500201","對範圍內的敵人造成{0}的物理傷害","3.4","1","0","0","1","1","2","1","0"
"0","2","99","0","3","0","0","造成暈眩的成功Lv+1","0","300","100500202","使範圍內的敵人一段時間內無法行動","0","8","0","0","1","7","2","1","0"
"0","0.8","99","0","3","0","0","物理傷害+{0}","10","300","100500301","對範圍內的敵人造成{0}的物理傷害","10","1","0","0","1","1","2","1","0"
"0","0","1","0","3","0","0","","100","2160","100501101","","0","2","2","0","1","3","1","1","0"
"0","0","1","0","3","0","0","","100","2160","100501102","","0","7","2","0","1","1","1","1","0"
"0","2.4","99","0","3","0","0","物理傷害+{0}","30","450","100501103","對範圍內的敵人造成{0}的物理傷害","30","1","0","0","1","1","2","1","0"
"0","0","1","0","7","0","0","","1","0","100501104","","0.00005","26","0","3","2","100501103","1","1","0"
"0","0","1","0","7","0","0","","1","0","100501105","","1","26","0","1","2","100501106","1","1","0"
"0","18","1","0","7","0","0","無效傷害量+{0}","45","0","100501106","展開{0}傷害比例的物理魔法無效屏障","45","6","0","0","2","5","1","1","0"
"0","0.54","99","0","3","0","0","物理傷害+{0}","3.4","300","100501201","對範圍內的敵人造成{0}的物理傷害","3.4","1","0","0","1","1","2","1","0"
"0","2","99","0","3","0","0","造成暈眩的成功Lv+1","0","300","100501202","使範圍內的敵人一段時間內無法行動","0","8","0","0","1","7","2","1","0"
"0","2.24","1","12","7","0","0","物理防禦力提升+{0}","1","0","100501203","提升自身{0}的物理防禦力","2.24","10","0","1","2","20","1","1","0"
"0","2.24","1","12","7","0","0","魔法防禦力提升+{0}","1","0","100501204","提升自身{0}的魔法防禦力","2.24","10","0","1","2","40","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","100550101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","100551101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","0","0","1","0","0","0","","1","0","100551102","提升自身{0}的物理防禦力","30","90","0","0","0","3","0","1","0"
"0","1","99","0","3","0","0","","4","2160","100600101","","4","32","0","0","2","0","3","1","0"
"0","4.5","99","18","3","0","0","魔法攻擊力提升+{0}","1","2160","100600102","提升我方全體{0}的魔法攻擊力","4.5","10","0","1","2","30","3","1","0"
"0","1.6","1","0","3","0","0","魔法傷害+{0}","20","-1","100600201","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","1","1","0"
"0","1","1","12","3","1","0","魔法防禦力降低+{0}","1","-1","100600301","降低敵方單體{0}的魔法防禦力","1","10","0","1","1","41","1","1","0"
"0","1","99","0","3","0","0","","4","2160","100601101","","4","32","0","0","2","0","3","1","0"
"0","24","99","18","3","0","0","魔法攻擊力提升+{0}","1","2160","100601102","提升我方全體{0}的魔法攻擊力","24","10","0","1","2","30","3","1","0"
"0","0","99","18","3","0","0","","1","2160","100601103","使全體夥伴的魔法暴擊提升{0}","100","10","0","1","2","70","3","1","0"
"0","0.66","99","18","3","0","0","魔法防禦力降低+{0}","1","2160","100601104","使全體敵人的魔法防禦力下降{0}","0.66","10","0","1","1","41","3","1","0"
"0","2","1","0","3","0","0","魔法傷害+{0}","25","-1","100601201","對敵方單體造成{0}的魔法傷害","25","1","0","0","1","2","1","1","0"
"0","0.2","1","12","3","1","0","魔法防禦力降低+{0}","1","-1","100601202","降低敵方單體{0}的魔法防禦力","0.2","10","0","1","1","41","1","1","0"
"0","2","1","0","3","0","0","魔法傷害+{0}","25","-1","100610101","對敵方單體造成{0}的魔法傷害","25","1","0","0","1","2","1","1","0"
"0","1.25","99","0","3","0","0","魔法傷害+{0}","15","550","100610201","對敵方單體造成{0}的魔法傷害","15","1","0","0","1","2","1","1","0"
"0","1","99","0","3","0","0","","1204","2160","100620101","","0","32","0","0","2","0","3","1","0"
"0","8.5","99","18","3","0","0","魔法攻擊力提升+{0}","1","2160","100620102","提升我方全體{0}的魔法攻擊力","-1195.5","10","0","1","2","30","3","1","0"
"0","1","99","0","3","0","0","","1204","2160","100621101","","0","32","0","0","2","0","3","1","0"
"0","28","99","18","3","0","0","魔法攻擊力提升+{0}","1","2160","100621102","提升我方全體{0}的魔法攻擊力","-1172","10","0","1","2","30","3","1","0"
"0","0","99","18","3","0","0","","1","2160","100621103","使全體夥伴的魔法暴擊提升{0}","100","10","0","1","2","70","3","1","0"
"0","0.66","99","18","3","0","0","魔法防禦力降低+{0}","1","2160","100621104","使全體敵人的魔法防禦力下降{0}","0.66","10","0","1","1","41","3","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","100650101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","100651101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","3.6","1","0","3","0","0","物理傷害+{0}","45","-1","100700101","對敵方單體造成{0}的物理傷害","45","1","0","0","1","1","1","1","0"
"0","12","1","1","7","0","0","HP回復量+{0}","1","0","100700102","回復自身{0}的HP","12","4","0","0","2","1","3","1","0"
"0","0","1","0","7","0","0","無敵時間+0.01秒","3","0","100700201","一段時間內成為無敵狀態","0.01","21","0","0","2","1","1","1","0"
"0","2.4","1","0","7","0","0","","0","0","100700202","","0","18","0","100700203","0","1","0","1","0"
"0","0","1","0","7","0","0","","0","0","100700203","","0","21","0","0","2","1","1","1","0"
"0","7.5","1","1","7","0","0","HP回復量+{0}","1","0","100700301","回復自身{0}的HP","7.5","4","0","0","2","1","1","1","0"
"0","4.8","1","0","3","0","0","物理傷害+{0}","60","-1","100701101","對敵方單體造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"0","12","1","1","7","0","0","HP回復量+{0}","1","0","100701102","回復自身{0}的HP","12","4","0","0","2","1","3","1","0"
"0","0.1","1","180","7","1","0","迴避上升+{0}","1","0","100701103","使自己的迴避提高{0}  ","0.1","10","0","1","2","50","2","1","0"
"0","0","1","0","7","0","0","無敵時間+0.01秒","3","0","100701201","一段時間內成為無敵狀態","0.01","21","0","0","2","1","1","1","0"
"0","2.4","1","0","7","0","0","","0","0","100701202","","0","18","0","100701203","0","1","0","1","0"
"0","0","1","0","7","0","0","","0","0","100701203","","0","21","0","0","2","1","1","1","0"
"0","0.1","1","12","7","1","0","迴避上升+{0}","1","0","100701204","使自己的迴避提高{0}  ","0.1","10","0","1","2","50","2","1","0"
"0","1.2","1","12","7","1","0","物理防禦力提升+{0}","1","0","100701205","提升自身{0}的物理防禦力","1.2","10","0","1","2","20","2","1","0"
"0","0","1","0","7","0","0","","6","0","100720201","一段時間內成為無敵狀態","0","21","0","0","2","1","1","1","0"
"0","2.4","1","0","7","0","0","","0","0","100720202","","0","18","0","100720203","0","1","0","1","0"
"0","0","1","0","7","0","0","","0","0","100720203","","0","21","0","0","2","1","1","1","0"
"0","0.2","1","12","7","1","0","物理防禦力提升+{0}","1","0","100720204","提升自身{0}的物理防禦力","-60","10","0","1","2","20","2","1","0"
"0","5.2","1","0","3","0","0","物理傷害+{0}","60","-1","100721101","對敵方單體造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"0","12","1","1","7","0","0","HP回復量+{0}","1","0","100721102","回復自身{0}的HP","12","4","0","0","2","1","3","1","0"
"0","0","1","180","7","1","0","","1","0","100721103","使自己的迴避提高{0}  ","30.1","10","0","1","2","50","2","1","0"
"0","0","1","0","7","0","0","","6","0","100721201","一段時間內成為無敵狀態","0","21","0","0","2","1","1","1","0"
"0","2.4","1","0","7","0","0","","0","0","100721202","","0","18","0","100721203","0","1","0","1","0"
"0","0","1","0","7","0","0","","0","0","100721203","","0","21","0","0","2","1","1","1","0"
"0","0","1","12","7","1","0","","1","0","100721204","使自己的迴避提高{0}  ","30.1","10","0","1","2","50","2","1","0"
"0","1.4","1","12","7","1","0","物理防禦力提升+{0}","1","0","100721205","提升自身{0}的物理防禦力","-58.8","10","0","1","2","20","2","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","100750101","提升自身{0}的物理防禦力","2","90","0","0","0","3","0","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","100751101","提升自身{0}的物理防禦力","32","90","0","0","0","3","0","1","0"
"0","0.405","99","0","3","0","0","魔法傷害+{0}","4.5","2160","100800101","對敵方全體造成{0}的魔法傷害","4.5","1","0","0","1","2","3","1","0"
"0","0.345","99","18","3","1","0","物理防禦力降低+{0}","1","2160","100800102","降低敵方全體{0}的物理防禦力","0.345","10","0","1","1","21","3","1","0"
"0","1.2","1","0","3","0","0","魔法傷害+{0}","15","2160","100800201","對敵方單體造成{0}的魔法傷害","15","1","1","0","1","2","3","1","0"
"0","100","1","0","1","0","0","造成黑暗的成功Lv+1","8","2160","100800202","使一名敵人陷入黑暗狀態","0","12","0","0","1","40","3","1","0"
"0","0","1","0","12","0","0","TP回復量+{0}","75","2160","100800301","回復我方單體{0}的TP","2.5","16","0","0","2","1","3","1","0"
"0","1.62","99","0","3","0","0","魔法傷害+{0}","20.25","2160","100801101","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","1","0","1","1","2","3","1","0"
"0","0.7","99","18","3","1","0","物理防禦力降低+{0}","1","2160","100801102","降低敵方全體{0}的物理防禦力","0.7","10","0","1","1","21","3","1","0"
"0","100","99","0","3","0","0","造成魅惑的成功Lv+1","4","2160","100801103","魅惑全體敵人","0","11","0","0","1","0","3","1","0"
"0","1.2","1","0","3","0","0","魔法傷害+{0}","15","2160","100801201","對敵方單體造成{0}的魔法傷害","15","1","1","0","1","2","3","1","0"
"0","100","1","0","3","0","0","造成黑暗的成功Lv+1","8","2160","100801202","使一名敵人陷入黑暗狀態","0","12","1","0","1","40","3","1","0"
"0","100","1","0","3","0","0","造成魅惑的成功Lv+1","8","2160","100801203","誘惑敵單體","0","11","1","0","1","0","3","1","0"
"0","0","1","0","12","0","0","","725","2160","100820301","回復我方單體{0}的TP","0","16","0","0","2","1","3","1","0"
"0","8","0","12","1","0","0","物理攻擊力提升+{0}","1","2160","100820302","讓一名同伴的物理攻擊力提升{0}","-2080","10","0","1","2","10","3","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","100850101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","100851101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","0","0","1","0","0","0","","1","0","100851102","提升自身{0}的物理防禦力","30","90","0","0","0","3","0","1","0"
"0","1.44","99","0","3","0","0","魔法傷害+{0}","18","2160","100900101","對敵方全體造成{0}的魔法傷害","18","1","0","0","1","2","3","1","0"
"0","0","1","99","7","2","0","","2","0","100900102","將自身的物理防禦力降為0","100","10","0","1","2","21","1","1","0"
"0","0","1","99","7","2","0","","2","0","100900103","將自身的魔法防禦力降為0","100","10","0","1","2","41","1","1","0"
"0","1.2","1","0","3","0","0","魔法傷害+{0}","20","-1","100900201","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","1","1","0"
"1","10","1","0","7","0","0","","100","0","100900301","","0","17","0","0","2","3","3","1","0"
"0","2","99","0","3","0","0","魔法傷害+{0}","25","600","100900302","對範圍內的敵人造成{0}的魔法傷害","25","1","0","0","1","2","2","1","0"
"0","0","1","0","7","0","0","","0","0","100900303","","0","30","0","0","2","0","3","1","0"
"0","0","1","0","7","0","0","","1.9","0","100900304","","0","21","0","0","2","1","3","1","0"
"0","50","1","8","7","1","0","魔法攻擊力提升+{0}","1","0","100901101","提升自身{0}的魔法攻擊力","50","10","0","1","2","30","1","1","0"
"0","6.5","99","0","3","0","0","魔法傷害+{0}","81.25","2160","100901102","對敵方全體造成{0}的魔法傷害","81.25","1","0","0","1","2","3","1","0"
"0","0","1","99","7","2","0","","2","0","100901103","降低自身初期數值100％的物理防禦力","100","10","0","1","2","21","1","1","0"
"0","0","1","99","7","2","0","","2","0","100901104","降低自身初期數值100％的魔法防禦力","100","10","0","1","2","41","1","1","0"
"0","1.6","1","0","3","0","0","魔法傷害+{0}","20","-1","100901201","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","1","1","0"
"0","0.6","99","12","3","1","0","魔法防禦力降低+{0}","1","2160","100901202","降低敵方單體{0}的魔法防禦力","0.6","10","0","1","2","41","3","1","0"
"0","15","1","1","0","0","0","魔法攻擊力提升+{0}","1","0","100950101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","100951101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","15","99","18","3","0","0","魔法攻擊力提升+{0}","1","2160","101000101","提升我方全體{0}的魔法攻擊力","15","10","0","1","2","30","3","1","0"
"0","0.6","99","18","3","0","0","物理防禦力提升+{0}","1","2160","101000102","提升我方全體{0}的物理防禦力","0.6","10","0","1","2","20","3","1","0"
"0","0","99","18","3","0","0","","50","2160","101000103","使我方全體固定恢復{0}TP","0","16","0","1","2","4","3","1","0"
"0","7.5","1","1","5","0","0","HP回復量+{0}","1","2160","101000201","回復我方單體{0}的HP","7.5","4","0","0","2","2","2","1","0"
"0","100","1","0","3","0","0","造成黑暗的成功Lv+1","8","2160","101000301","使一名敵人陷入黑暗狀態","0","12","1","0","1","40","1","1","0"
"0","30","99","18","3","0","0","魔法攻擊力提升+{0}","1","2160","101001101","提升我方全體{0}的魔法攻擊力","30","10","0","1","2","30","3","1","0"
"0","0","99","18","3","0","0","","1","2160","101001102","使全體夥伴的魔法暴擊提升{0}","100","10","0","1","2","70","3","1","0"
"0","0","99","18","3","0","0","","1","2160","101001103","提升我方全體魔法攻擊暴擊時5％的傷害","5","10","0","1","2","120","3","1","0"
"0","1.1","99","18","3","0","0","物理防禦力提升+{0}","1","2160","101001104","提升我方全體{0}的物理防禦力","1.1","10","0","1","2","20","3","1","0"
"0","0","99","0","3","0","0","","120","2160","101001105","使我方全體固定恢復{0}TP","0","16","0","1","2","4","3","1","0"
"10","0","99","0","3","0","0","","10","2160","101001106","每秒恢復 10 TP","0","48","0","2","2","1","3","1","0"
"0","8.5","1","1.2","5","0","0","HP回復量+{0}","1","2160","101001201","回復我方單體{0}的HP","8.5","4","0","0","2","2","3","1","0"
"0","1","1","12","5","1","0","物理防禦力提升+{0}","1","2160","101001202","讓一名夥伴的物理防禦力提升{0}","1","10","0","1","2","20","3","1","0"
"8.5","0.08","1","0","5","0","0","回復量+{0}","0.5","2160","101001203","每秒回復{0}的HP","0.5","48","0","1","2","2","2","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","101050101","提升自身{0}的物理防禦力","2","90","0","0","0","3","0","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","101051101","提升自身{0}的物理防禦力","2","90","0","0","0","3","0","1","0"
"0","0","0","1","0","0","0","","1","0","101051102","提升自身{0}的魔法攻擊力","225","90","0","0","0","4","0","1","0"
"0","1.62","99","0","3","0","0","物理傷害+{0}","20.4","1150","101100101","對範圍內的敵人造成{0}的物理傷害","20.4","1","0","0","1","1","1","1","0"
"0","0","1","99","7","1","0","","1","0","101100201","自身物理暴擊提升{0}","45","10","0","1","2","60","1","1","0"
"0","15","1","12","7","1","0","物理攻擊力提升+{0}","1","0","101100202","提升自身{0}的物理攻擊力","15","10","0","1","2","10","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","101100301","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
