1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","6","100200101","4","0.45","2160","6","3","2","3","0","0","0","回復我方全體{0}的HP","99","HP回復量+{0}","0","0","1","0","2"
"1","15","100200201","1","0","-1","1.2","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","15","0","1"
"1","0.23","100200301","10","12","2160","0.23","3","20","3","1","0","1","提升我方全體{0}的物理防禦力","99","物理防禦力提升+{0}","0","0","1","0","2"
"1","8","100201101","4","0.6","2160","8","3","2","3","0","0","0","回復我方全體{0}的HP","99","HP回復量+{0}","0","0","1","0","2"
"1","1.2","100201102","10","18","2160","1.2","3","20","3","1","0","1","提升我方全體{0}的物理防禦力","99","物理防禦力提升+{0}","0","0","1","0","2"
"1","45","100201103","6","0","2160","18","3","1","3","0","0","0","展開{0}傷害量的物理無效護盾","99","無效傷害量+{0}","0","0","45","0","2"
"1","0","100201104","8","0","2160","18","3","2","3","0","0","1","提升我方全體的行動速度","99","","0","0","2","0","2"
"1","20","100201201","1","0","-1","1.6","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","20","0","1"
"1","7.5","100201202","10","12","-1","7.5","3","11","1","1","0","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}","0","0","1","0","1"
"1","15","100250101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","15","100251101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","30","100251102","90","1","0","0","0","5","0","0","0","0","提升自身{0}的魔法防禦力","0","","0","0","1","0","0"
"1","60","100300101","1","0","-1","4.8","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","60","0","1"
"1","20","100300201","1","0","-1","1.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","20","0","1"
"1","0","100300301","28","0","0","0","7","677","1","100300303","0","0","","1","","0","0","0","100300302","2"
"1","0","100300302","18","0","4320","1.8","3","1","1","100300305","0","0","","1","","0","0","0.5","0","1"
"1","0","100300303","18","0","4320","1.8","3","1","1","100300306","0","0","","1","","0","0","1","0","1"
"1","0","100300304","28","0","0","0","7","677","1","100300306","0","0","","1","","0","0","0","100300305","2"
"1","20","100300305","1","0","-1","1.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","20","0","1"
"1","40","100300306","1","0","-1","3.2","3","1","1","0","0","0","","1","","0","0","40","0","1"
"1","120","100301101","1","0","-1","9.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","120","0","1"
"1","77","100301102","35","1","0","18","7","0","1","0","0","0","將風之刃暫時纏繞於身","1","","0","0","1","0","2"
"1","2","100301201","28","0","0","1","7","677","1","100301203","0","0","","1","","0","0","1","100301202","2"
"1","20","100301202","1","0","-1","1.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","20","0","1"
"1","40","100301203","1","0","-1","3.2","3","1","1","0","0","0","","1","","0","0","40","0","1"
"1","0.6","100301204","10","12","-1","0.6","3","21","1","1","0","1","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","1.2","100301205","10","24","-1","1.2","3","21","1","1","0","1","","1","","0","0","1","0","1"
"1","15","100350101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","15","100351101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","1125","100351102","90","1","0","0","0","1","0","0","0","0","提升自身{0}的最大HP","0","","0","0","1","0","0"
"1","0","100400101","7","0","2160","0","3","1","2","0","0","0","","1","","1","0","0","0","1"
"1","20.4","100400102","1","0","300","1.62","1","1","2","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","20.4","0","1"
"1","8","100400201","1","0","2160","0.6","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","8","0","1"
"1","0","100400202","12","0","2160","100","3","70","3","0","0","0","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1","1","0","8","0","1"
"1","10","100400301","1","0","2160","0.8","14","1","2","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","10","0","1"
"1","3.75","100400302","10","99","2160","3.75","1","11","2","1","0","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}","0","0","1","0","1"
"1","5.5","100400303","10","99","0","5.5","7","10","1","1","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","27","100401101","1","0","2160","2.16","3","1","3","0","0","0","對敵方全體造成{0}的物理傷害","99","物理傷害+{0}","0","0","27","0","1"
"1","30","100401102","10","18","2160","30","3","11","3","1","0","0","降低全體敵人{0}物理攻擊力","99","物理攻擊力降低+{0}","0","0","1","0","1"
"1","100","100401103","10","18","2160","1.25","3","61","3","0","0","0","降低敵方全體的物理暴擊{0}","99","降低物理暴擊+{0}","0","0","1","0","1"
"1","25","100401104","10","18","2160","0","3","111","3","0","0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","99","","0","0","2","0","1"
"1","20","100401201","1","0","2160","1.6","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","20","0","1"
"1","0","100401202","12","0","2160","100","3","80","3","0","0","0","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1","1","0","10","0","1"
"1","0","100401203","7","0","2160","0","3","1","3","0","0","0","","1","","1","0","0","0","1"
"1","5","100401204","10","180","200","5","1","11","2","1","0","0","使範圍內敵人的物理攻擊力降低{0}","99","物理攻擊力降低+{0}","0","0","1","0","1"
"1","2","100450101","90","1","0","2","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","0","0"
"1","2","100451101","90","1","0","2","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","0","0"
"1","225","100451102","90","1","0","0","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","","0","0","1","0","0"
"1","0","100500101","2","0","2160","0","3","3","1","0","0","0","","1","","2","0","100","0","1"
"1","0","100500102","7","0","2160","0","3","1","1","0","0","0","","1","","2","0","100","0","1"
"1","30","100500103","1","0","300","2.4","3","1","2","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","30","0","1"
"1","3.4","100500201","1","0","300","0.27","3","1","2","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","3.4","0","1"
"1","0","100500202","8","0","300","2","3","7","2","0","0","0","使範圍內的敵人一段時間內無法行動","99","造成暈眩的成功Lv+1","0","0","0","0","1"
"1","10","100500301","1","0","300","0.8","3","1","2","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","10","0","1"
"1","0","100501101","2","0","2160","0","3","3","1","0","0","0","","1","","2","0","100","0","1"
"1","0","100501102","7","0","2160","0","3","1","1","0","0","0","","1","","2","0","100","0","1"
"1","30","100501103","1","0","450","2.4","3","1","2","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","30","0","1"
"1","0.00005","100501104","26","0","0","0","7","100501103","1","3","0","0","","1","","0","0","1","0","2"
"1","1","100501105","26","0","0","0","7","100501106","1","1","0","0","","1","","0","0","1","0","2"
"1","45","100501106","6","0","0","18","7","5","1","0","0","0","展開{0}傷害比例的物理魔法無效屏障","1","無效傷害量+{0}","0","0","45","0","2"
"1","3.4","100501201","1","0","300","0.54","3","1","2","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","3.4","0","1"
"1","0","100501202","8","0","300","2","3","7","2","0","0","0","使範圍內的敵人一段時間內無法行動","99","造成暈眩的成功Lv+1","0","0","0","0","1"
"1","2.24","100501203","10","12","0","2.24","7","20","1","1","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","0","0","1","0","2"
"1","2.24","100501204","10","12","0","2.24","7","40","1","1","0","0","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","0","0","1","0","2"
"1","15","100550101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","15","100551101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","30","100551102","90","1","0","0","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","","0","0","1","0","0"
"1","4","100600101","32","0","2160","1","3","0","3","0","0","0","","99","","0","0","4","0","2"
"1","4.5","100600102","10","18","2160","4.5","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","20","100600201","1","0","-1","1.6","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","20","0","1"
"1","1","100600301","10","12","-1","1","3","41","1","1","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0","0","1","0","1"
"1","4","100601101","32","0","2160","1","3","0","3","0","0","0","","99","","0","0","4","0","2"
"1","24","100601102","10","18","2160","24","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","100","100601103","10","18","2160","0","3","70","3","1","0","0","使全體夥伴的魔法暴擊提升{0}","99","","0","0","1","0","2"
"1","0.66","100601104","10","18","2160","0.66","3","41","3","1","0","0","使全體敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","25","100601201","1","0","-1","2","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","25","0","1"
"1","0.2","100601202","10","12","-1","0.2","3","41","1","1","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0","0","1","0","1"
"1","25","100610101","1","0","-1","2","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","25","0","1"
"1","15","100610201","1","0","550","1.25","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","15","0","1"
"1","0","100620101","32","0","2160","1","3","0","3","0","0","0","","99","","0","0","1204","0","2"
"1","-1195.5","100620102","10","18","2160","8.5","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","0","100621101","32","0","2160","1","3","0","3","0","0","0","","99","","0","0","1204","0","2"
"1","-1172","100621102","10","18","2160","28","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","100","100621103","10","18","2160","0","3","70","3","1","0","0","使全體夥伴的魔法暴擊提升{0}","99","","0","0","1","0","2"
"1","0.66","100621104","10","18","2160","0.66","3","41","3","1","0","0","使全體敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","15","100650101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","100651101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","45","100700101","1","0","-1","3.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","45","0","1"
"1","12","100700102","4","1","0","12","7","1","3","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","0.01","100700201","21","0","0","0","7","1","1","0","0","0","一段時間內成為無敵狀態","1","無敵時間+0.01秒","0","0","3","0","2"
"1","0","100700202","18","0","0","2.4","7","1","0","100700203","0","0","","1","","0","0","0","0","0"
"1","0","100700203","21","0","0","0","7","1","1","0","0","0","","1","","0","0","0","0","2"
"1","7.5","100700301","4","1","0","7.5","7","1","1","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","60","100701101","1","0","-1","4.8","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","60","0","1"
"1","12","100701102","4","1","0","12","7","1","3","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","0.1","100701103","10","180","0","0.1","7","50","2","1","0","1","使自己的迴避提高{0}  ","1","迴避上升+{0}","0","0","1","0","2"
"1","0.01","100701201","21","0","0","0","7","1","1","0","0","0","一段時間內成為無敵狀態","1","無敵時間+0.01秒","0","0","3","0","2"
"1","0","100701202","18","0","0","2.4","7","1","0","100701203","0","0","","1","","0","0","0","0","0"
"1","0","100701203","21","0","0","0","7","1","1","0","0","0","","1","","0","0","0","0","2"
"1","0.1","100701204","10","12","0","0.1","7","50","2","1","0","1","使自己的迴避提高{0}  ","1","迴避上升+{0}","0","0","1","0","2"
"1","1.2","100701205","10","12","0","1.2","7","20","2","1","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","0","0","1","0","2"
"1","0","100720201","21","0","0","0","7","1","1","0","0","0","一段時間內成為無敵狀態","1","","0","0","6","0","2"
"1","0","100720202","18","0","0","2.4","7","1","0","100720203","0","0","","1","","0","0","0","0","0"
"1","0","100720203","21","0","0","0","7","1","1","0","0","0","","1","","0","0","0","0","2"
"1","-60","100720204","10","12","0","0.2","7","20","2","1","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","0","0","1","0","2"
"1","60","100721101","1","0","-1","5.2","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","60","0","1"
"1","12","100721102","4","1","0","12","7","1","3","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","30.1","100721103","10","180","0","0","7","50","2","1","0","1","使自己的迴避提高{0}  ","1","","0","0","1","0","2"
"1","0","100721201","21","0","0","0","7","1","1","0","0","0","一段時間內成為無敵狀態","1","","0","0","6","0","2"
"1","0","100721202","18","0","0","2.4","7","1","0","100721203","0","0","","1","","0","0","0","0","0"
"1","0","100721203","21","0","0","0","7","1","1","0","0","0","","1","","0","0","0","0","2"
"1","30.1","100721204","10","12","0","0","7","50","2","1","0","1","使自己的迴避提高{0}  ","1","","0","0","1","0","2"
"1","-58.8","100721205","10","12","0","1.4","7","20","2","1","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","0","0","1","0","2"
"1","2","100750101","90","1","0","2","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","0","0"
"1","32","100751101","90","1","0","2","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","0","0"
"1","4.5","100800101","1","0","2160","0.405","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","4.5","0","1"
"1","0.345","100800102","10","18","2160","0.345","3","21","3","1","0","1","降低敵方全體{0}的物理防禦力","99","物理防禦力降低+{0}","0","0","1","0","1"
"1","15","100800201","1","0","2160","1.2","3","2","3","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","1","0","15","0","1"
"1","0","100800202","12","0","2160","100","1","40","3","0","0","0","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1","0","0","8","0","1"
"1","2.5","100800301","16","0","2160","0","12","1","3","0","0","0","回復我方單體{0}的TP","1","TP回復量+{0}","0","0","75","0","2"
"1","20.25","100801101","1","0","2160","1.62","3","2","3","1","0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","99","魔法傷害+{0}","0","0","20.25","0","1"
"1","0.7","100801102","10","18","2160","0.7","3","21","3","1","0","1","降低敵方全體{0}的物理防禦力","99","物理防禦力降低+{0}","0","0","1","0","1"
"1","0","100801103","11","0","2160","100","3","0","3","0","0","0","魅惑全體敵人","99","造成魅惑的成功Lv+1","0","0","4","0","1"
"1","15","100801201","1","0","2160","1.2","3","2","3","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","1","0","15","0","1"
"1","0","100801202","12","0","2160","100","3","40","3","0","0","0","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1","1","0","8","0","1"
"1","0","100801203","11","0","2160","100","3","0","3","0","0","0","誘惑敵單體","1","造成魅惑的成功Lv+1","1","0","8","0","1"
"1","0","100820301","16","0","2160","0","12","1","3","0","0","0","回復我方單體{0}的TP","1","","0","0","725","0","2"
"1","-2080","100820302","10","12","2160","8","1","10","3","1","0","0","讓一名同伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","0","0","1","0","2"
"1","15","100850101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","15","100851101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","30","100851102","90","1","0","0","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","","0","0","1","0","0"
"1","18","100900101","1","0","2160","1.44","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","18","0","1"
"1","100","100900102","10","99","0","0","7","21","1","1","0","2","將自身的物理防禦力降為0","1","","0","0","2","0","2"
"1","100","100900103","10","99","0","0","7","41","1","1","0","2","將自身的魔法防禦力降為0","1","","0","0","2","0","2"
"1","20","100900201","1","0","-1","1.2","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","20","0","1"
"1","0","100900301","17","0","0","10","7","3","3","0","1","0","","1","","0","0","100","0","2"
"1","25","100900302","1","0","600","2","3","2","2","0","0","0","對範圍內的敵人造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","25","0","1"
"1","0","100900303","30","0","0","0","7","0","3","0","0","0","","1","","0","0","0","0","2"
"1","0","100900304","21","0","0","0","7","1","3","0","0","0","","1","","0","0","1.9","0","2"
"1","50","100901101","10","8","0","50","7","30","1","1","0","1","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","81.25","100901102","1","0","2160","6.5","3","2","3","0","0","0","對敵方全體造成{0}的魔法傷害","99","魔法傷害+{0}","0","0","81.25","0","1"
"1","100","100901103","10","99","0","0","7","21","1","1","0","2","降低自身初期數值100％的物理防禦力","1","","0","0","2","0","2"
"1","100","100901104","10","99","0","0","7","41","1","1","0","2","降低自身初期數值100％的魔法防禦力","1","","0","0","2","0","2"
"1","20","100901201","1","0","-1","1.6","3","2","1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","20","0","1"
"1","0.6","100901202","10","12","2160","0.6","3","41","3","1","0","1","降低敵方單體{0}的魔法防禦力","99","魔法防禦力降低+{0}","0","0","1","0","2"
"1","15","100950101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","100951101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","15","101000101","10","18","2160","15","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","0.6","101000102","10","18","2160","0.6","3","20","3","1","0","0","提升我方全體{0}的物理防禦力","99","物理防禦力提升+{0}","0","0","1","0","2"
"1","0","101000103","16","18","2160","0","3","4","3","1","0","0","使我方全體固定恢復{0}TP","99","","0","0","50","0","2"
"1","7.5","101000201","4","1","2160","7.5","5","2","2","0","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","0","101000301","12","0","2160","100","3","40","1","0","0","0","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1","1","0","8","0","1"
"1","30","101001101","10","18","2160","30","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","100","101001102","10","18","2160","0","3","70","3","1","0","0","使全體夥伴的魔法暴擊提升{0}","99","","0","0","1","0","2"
"1","5","101001103","10","18","2160","0","3","120","3","1","0","0","提升我方全體魔法攻擊暴擊時5％的傷害","99","","0","0","1","0","2"
"1","1.1","101001104","10","18","2160","1.1","3","20","3","1","0","0","提升我方全體{0}的物理防禦力","99","物理防禦力提升+{0}","0","0","1","0","2"
"1","0","101001105","16","0","2160","0","3","4","3","1","0","0","使我方全體固定恢復{0}TP","99","","0","0","120","0","2"
"1","0","101001106","48","0","2160","0","3","1","3","2","10","0","每秒恢復 10 TP","99","","0","0","10","0","2"
"1","8.5","101001201","4","1.2","2160","8.5","5","2","3","0","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","1","101001202","10","12","2160","1","5","20","3","1","0","1","讓一名夥伴的物理防禦力提升{0}","1","物理防禦力提升+{0}","0","0","1","0","2"
"1","0.5","101001203","48","0","2160","0.08","5","2","2","1","8.5","0","每秒回復{0}的HP","1","回復量+{0}","0","0","0.5","0","2"
"1","2","101050101","90","1","0","2","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","0","0"
"1","2","101051101","90","1","0","2","0","3","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","0","0"
"1","225","101051102","90","1","0","0","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","","0","0","1","0","0"
"1","20.4","101100101","1","0","1150","1.62","3","1","1","0","0","0","對範圍內的敵人造成{0}的物理傷害","99","物理傷害+{0}","0","0","20.4","0","1"
"1","45","101100201","10","99","0","0","7","60","1","1","0","1","自身物理暴擊提升{0}","1","","0","0","1","0","2"
"1","15","101100202","10","12","0","15","7","10","1","1","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","20","101100301","1","0","-1","1.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","20","0","1"
