a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","1","1","1","1","1.2","","24","0","1","","21","1","0","1","100301205","1.2","3","10","0","-1"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","100350101","15","0","90","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","100351101","15","0","90","0","0"
"0","0","0","0","0","1125","提升自身{0}的最大HP","1","0","1","","1","0","0","1","100351102","0","0","90","0","0"
"1","0","1","2","1","0","","0","0","0","","1","0","0","1","100400101","0","3","7","0","2160"
"0","0","99","2","1","20.4","對範圍內的敵人造成{0}的物理傷害","0","0","20.4","物理傷害+{0}","1","0","0","1","100400102","1.62","1","1","0","300"
"1","0","1","3","1","8","對敵方單體造成{0}的物理傷害","0","0","8","物理傷害+{0}","1","0","0","1","100400201","0.6","3","1","0","2160"
"1","0","1","3","1","0","使一名敵人陷入黑暗狀態","0","0","8","造成黑暗的成功Lv+1","70","0","0","1","100400202","100","3","12","0","2160"
"0","0","1","2","1","10","對敵方單體造成{0}的物理傷害","0","0","10","物理傷害+{0}","1","0","0","1","100400301","0.8","14","1","0","2160"
"0","1","1","2","1","3.75","降低敵方單體{0}的物理攻擊力","99","0","1","物理攻擊力降低+{0}","11","1","0","1","100400302","3.75","1","10","0","2160"
"0","1","1","1","2","5.5","提升自身{0}的物理攻擊力","99","0","1","物理攻擊力提升+{0}","10","1","0","1","100400303","5.5","7","10","0","0"
"0","0","99","3","1","27","對敵方全體造成{0}的物理傷害","0","0","27","物理傷害+{0}","1","0","0","1","100401101","2.16","3","1","0","2160"
"0","0","99","3","1","30","降低全體敵人{0}物理攻擊力","18","0","1","物理攻擊力降低+{0}","11","1","0","1","100401102","30","3","10","0","2160"
"0","0","99","3","1","100","降低敵方全體的物理暴擊{0}","18","0","1","降低物理暴擊+{0}","61","0","0","1","100401103","1.25","3","10","0","2160"
"0","0","99","3","1","25","降低敵方全體物理攻擊暴擊時的傷害{0}%","18","0","2","","111","0","0","1","100401104","0","3","10","0","2160"
"1","0","1","3","1","20","對敵方單體造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","100401201","1.6","3","1","0","2160"
"1","0","1","3","1","0","使一名敵人陷入黑暗狀態","0","0","10","造成黑暗的成功Lv+1","80","0","0","1","100401202","100","3","12","0","2160"
"1","0","1","3","1","0","","0","0","0","","1","0","0","1","100401203","0","3","7","0","2160"
"0","0","99","2","1","5","使範圍內敵人的物理攻擊力降低{0}","180","0","1","物理攻擊力降低+{0}","11","1","0","1","100401204","5","1","10","0","200"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","100450101","2","0","90","0","0"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","100451101","2","0","90","0","0"
"0","0","0","0","0","225","提升自身{0}的物理攻擊力","1","0","1","","2","0","0","1","100451102","0","0","90","0","0"
"2","0","1","1","1","0","","0","0","100","","3","0","0","1","100500101","0","3","2","0","2160"
"2","0","1","1","1","0","","0","0","100","","1","0","0","1","100500102","0","3","7","0","2160"
"0","0","99","2","1","30","對範圍內的敵人造成{0}的物理傷害","0","0","30","物理傷害+{0}","1","0","0","1","100500103","2.4","3","1","0","300"
"0","0","99","2","1","3.4","對範圍內的敵人造成{0}的物理傷害","0","0","3.4","物理傷害+{0}","1","0","0","1","100500201","0.27","3","1","0","300"
"0","0","99","2","1","0","使範圍內的敵人一段時間內無法行動","0","0","0","造成暈眩的成功Lv+1","7","0","0","1","100500202","2","3","8","0","300"
"0","0","99","2","1","10","對範圍內的敵人造成{0}的物理傷害","0","0","10","物理傷害+{0}","1","0","0","1","100500301","0.8","3","1","0","300"
"2","0","1","1","1","0","","0","0","100","","3","0","0","1","100501101","0","3","2","0","2160"
"2","0","1","1","1","0","","0","0","100","","1","0","0","1","100501102","0","3","7","0","2160"
"0","0","99","2","1","30","對範圍內的敵人造成{0}的物理傷害","0","0","30","物理傷害+{0}","1","0","0","1","100501103","2.4","3","1","0","450"
"0","0","1","1","2","0.00005","","0","0","1","","100501103","3","0","1","100501104","0","7","26","0","0"
"0","0","1","1","2","1","","0","0","1","","100501106","1","0","1","100501105","0","7","26","0","0"
"0","0","1","1","2","45","展開{0}傷害比例的物理魔法無效屏障","0","0","45","無效傷害量+{0}","5","0","0","1","100501106","18","7","6","0","0"
"0","0","99","2","1","3.4","對範圍內的敵人造成{0}的物理傷害","0","0","3.4","物理傷害+{0}","1","0","0","1","100501201","0.54","3","1","0","300"
"0","0","99","2","1","0","使範圍內的敵人一段時間內無法行動","0","0","0","造成暈眩的成功Lv+1","7","0","0","1","100501202","2","3","8","0","300"
"0","0","1","1","2","2.24","提升自身{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","100501203","2.24","7","10","0","0"
"0","0","1","1","2","2.24","提升自身{0}的魔法防禦力","12","0","1","魔法防禦力提升+{0}","40","1","0","1","100501204","2.24","7","10","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","100550101","15","0","90","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","100551101","15","0","90","0","0"
"0","0","0","0","0","30","提升自身{0}的物理防禦力","1","0","1","","3","0","0","1","100551102","0","0","90","0","0"
"0","0","99","3","2","4","","0","0","4","","0","0","0","1","100600101","1","3","32","0","2160"
"0","0","99","3","2","4.5","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","100600102","4.5","3","10","0","2160"
"0","0","1","1","1","20","對敵方單體造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","100600201","1.6","3","1","0","-1"
"0","1","1","1","1","1","降低敵方單體{0}的魔法防禦力","12","0","1","魔法防禦力降低+{0}","41","1","0","1","100600301","1","3","10","0","-1"
"0","0","99","3","2","4","","0","0","4","","0","0","0","1","100601101","1","3","32","0","2160"
"0","0","99","3","2","24","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","100601102","24","3","10","0","2160"
"0","0","99","3","2","100","使全體夥伴的魔法暴擊提升{0}","18","0","1","","70","1","0","1","100601103","0","3","10","0","2160"
"0","0","99","3","1","0.66","使全體敵人的魔法防禦力下降{0}","18","0","1","魔法防禦力降低+{0}","41","1","0","1","100601104","0.66","3","10","0","2160"
"0","0","1","1","1","25","對敵方單體造成{0}的魔法傷害","0","0","25","魔法傷害+{0}","2","0","0","1","100601201","2","3","1","0","-1"
"0","1","1","1","1","0.2","降低敵方單體{0}的魔法防禦力","12","0","1","魔法防禦力降低+{0}","41","1","0","1","100601202","0.2","3","10","0","-1"
"0","0","1","1","1","25","對敵方單體造成{0}的魔法傷害","0","0","25","魔法傷害+{0}","2","0","0","1","100610101","2","3","1","0","-1"
"0","0","99","1","1","15","對敵方單體造成{0}的魔法傷害","0","0","15","魔法傷害+{0}","2","0","0","1","100610201","1.25","3","1","0","550"
"0","0","99","3","2","0","","0","0","1204","","0","0","0","1","100620101","1","3","32","0","2160"
"0","0","99","3","2","-1195.5","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","100620102","8.5","3","10","0","2160"
"0","0","99","3","2","0","","0","0","1204","","0","0","0","1","100621101","1","3","32","0","2160"
"0","0","99","3","2","-1172","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","100621102","28","3","10","0","2160"
"0","0","99","3","2","100","使全體夥伴的魔法暴擊提升{0}","18","0","1","","70","1","0","1","100621103","0","3","10","0","2160"
"0","0","99","3","1","0.66","使全體敵人的魔法防禦力下降{0}","18","0","1","魔法防禦力降低+{0}","41","1","0","1","100621104","0.66","3","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100650101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100651101","15","0","90","0","0"
"0","0","1","1","1","45","對敵方單體造成{0}的物理傷害","0","0","45","物理傷害+{0}","1","0","0","1","100700101","3.6","3","1","0","-1"
"0","0","1","3","2","12","回復自身{0}的HP","1","0","1","HP回復量+{0}","1","0","0","1","100700102","12","7","4","0","0"
"0","0","1","1","2","0.01","一段時間內成為無敵狀態","0","0","3","無敵時間+0.01秒","1","0","0","1","100700201","0","7","21","0","0"
"0","0","1","0","0","0","","0","0","0","","1","100700203","0","1","100700202","2.4","7","18","0","0"
"0","0","1","1","2","0","","0","0","0","","1","0","0","1","100700203","0","7","21","0","0"
"0","0","1","1","2","7.5","回復自身{0}的HP","1","0","1","HP回復量+{0}","1","0","0","1","100700301","7.5","7","4","0","0"
"0","0","1","1","1","60","對敵方單體造成{0}的物理傷害","0","0","60","物理傷害+{0}","1","0","0","1","100701101","4.8","3","1","0","-1"
"0","0","1","3","2","12","回復自身{0}的HP","1","0","1","HP回復量+{0}","1","0","0","1","100701102","12","7","4","0","0"
"0","1","1","2","2","0.1","使自己的迴避提高{0}  ","180","0","1","迴避上升+{0}","50","1","0","1","100701103","0.1","7","10","0","0"
"0","0","1","1","2","0.01","一段時間內成為無敵狀態","0","0","3","無敵時間+0.01秒","1","0","0","1","100701201","0","7","21","0","0"
"0","0","1","0","0","0","","0","0","0","","1","100701203","0","1","100701202","2.4","7","18","0","0"
"0","0","1","1","2","0","","0","0","0","","1","0","0","1","100701203","0","7","21","0","0"
"0","1","1","2","2","0.1","使自己的迴避提高{0}  ","12","0","1","迴避上升+{0}","50","1","0","1","100701204","0.1","7","10","0","0"
"0","1","1","2","2","1.2","提升自身{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","100701205","1.2","7","10","0","0"
"0","0","1","1","2","0","一段時間內成為無敵狀態","0","0","6","","1","0","0","1","100720201","0","7","21","0","0"
"0","0","1","0","0","0","","0","0","0","","1","100720203","0","1","100720202","2.4","7","18","0","0"
"0","0","1","1","2","0","","0","0","0","","1","0","0","1","100720203","0","7","21","0","0"
"0","1","1","2","2","-60","提升自身{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","100720204","0.2","7","10","0","0"
"0","0","1","1","1","60","對敵方單體造成{0}的物理傷害","0","0","60","物理傷害+{0}","1","0","0","1","100721101","5.2","3","1","0","-1"
"0","0","1","3","2","12","回復自身{0}的HP","1","0","1","HP回復量+{0}","1","0","0","1","100721102","12","7","4","0","0"
"0","1","1","2","2","30.1","使自己的迴避提高{0}  ","180","0","1","","50","1","0","1","100721103","0","7","10","0","0"
"0","0","1","1","2","0","一段時間內成為無敵狀態","0","0","6","","1","0","0","1","100721201","0","7","21","0","0"
"0","0","1","0","0","0","","0","0","0","","1","100721203","0","1","100721202","2.4","7","18","0","0"
"0","0","1","1","2","0","","0","0","0","","1","0","0","1","100721203","0","7","21","0","0"
"0","1","1","2","2","30.1","使自己的迴避提高{0}  ","12","0","1","","50","1","0","1","100721204","0","7","10","0","0"
"0","1","1","2","2","-58.8","提升自身{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","100721205","1.4","7","10","0","0"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","100750101","2","0","90","0","0"
"0","0","0","0","0","32","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","100751101","2","0","90","0","0"
"0","0","99","3","1","4.5","對敵方全體造成{0}的魔法傷害","0","0","4.5","魔法傷害+{0}","2","0","0","1","100800101","0.405","3","1","0","2160"
"0","1","99","3","1","0.345","降低敵方全體{0}的物理防禦力","18","0","1","物理防禦力降低+{0}","21","1","0","1","100800102","0.345","3","10","0","2160"
"1","0","1","3","1","15","對敵方單體造成{0}的魔法傷害","0","0","15","魔法傷害+{0}","2","0","0","1","100800201","1.2","3","1","0","2160"
"0","0","1","3","1","0","使一名敵人陷入黑暗狀態","0","0","8","造成黑暗的成功Lv+1","40","0","0","1","100800202","100","1","12","0","2160"
"0","0","1","3","2","2.5","回復我方單體{0}的TP","0","0","75","TP回復量+{0}","1","0","0","1","100800301","0","12","16","0","2160"
"0","0","99","3","1","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","0","20.25","魔法傷害+{0}","2","1","0","1","100801101","1.62","3","1","0","2160"
"0","1","99","3","1","0.7","降低敵方全體{0}的物理防禦力","18","0","1","物理防禦力降低+{0}","21","1","0","1","100801102","0.7","3","10","0","2160"
"0","0","99","3","1","0","魅惑全體敵人","0","0","4","造成魅惑的成功Lv+1","0","0","0","1","100801103","100","3","11","0","2160"
"1","0","1","3","1","15","對敵方單體造成{0}的魔法傷害","0","0","15","魔法傷害+{0}","2","0","0","1","100801201","1.2","3","1","0","2160"
"1","0","1","3","1","0","使一名敵人陷入黑暗狀態","0","0","8","造成黑暗的成功Lv+1","40","0","0","1","100801202","100","3","12","0","2160"
"1","0","1","3","1","0","誘惑敵單體","0","0","8","造成魅惑的成功Lv+1","0","0","0","1","100801203","100","3","11","0","2160"
"0","0","1","3","2","0","回復我方單體{0}的TP","0","0","725","","1","0","0","1","100820301","0","12","16","0","2160"
"0","0","0","3","2","-2080","讓一名同伴的物理攻擊力提升{0}","12","0","1","物理攻擊力提升+{0}","10","1","0","1","100820302","8","1","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100850101","15","0","90","0","0"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100851101","15","0","90","0","0"
"0","0","0","0","0","30","提升自身{0}的物理防禦力","1","0","1","","3","0","0","1","100851102","0","0","90","0","0"
"0","0","99","3","1","18","對敵方全體造成{0}的魔法傷害","0","0","18","魔法傷害+{0}","2","0","0","1","100900101","1.44","3","1","0","2160"
"0","2","1","1","2","100","將自身的物理防禦力降為0","99","0","2","","21","1","0","1","100900102","0","7","10","0","0"
"0","2","1","1","2","100","將自身的魔法防禦力降為0","99","0","2","","41","1","0","1","100900103","0","7","10","0","0"
"0","0","1","1","1","20","對敵方單體造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","100900201","1.2","3","1","0","-1"
"0","0","1","3","2","0","","0","0","100","","3","0","0","1","100900301","10","7","17","1","0"
"0","0","99","2","1","25","對範圍內的敵人造成{0}的魔法傷害","0","0","25","魔法傷害+{0}","2","0","0","1","100900302","2","3","1","0","600"
"0","0","1","3","2","0","","0","0","0","","0","0","0","1","100900303","0","7","30","0","0"
"0","0","1","3","2","0","","0","0","1.9","","1","0","0","1","100900304","0","7","21","0","0"
"0","1","1","1","2","50","提升自身{0}的魔法攻擊力","8","0","1","魔法攻擊力提升+{0}","30","1","0","1","100901101","50","7","10","0","0"
"0","0","99","3","1","81.25","對敵方全體造成{0}的魔法傷害","0","0","81.25","魔法傷害+{0}","2","0","0","1","100901102","6.5","3","1","0","2160"
"0","2","1","1","2","100","降低自身初期數值100％的物理防禦力","99","0","2","","21","1","0","1","100901103","0","7","10","0","0"
"0","2","1","1","2","100","降低自身初期數值100％的魔法防禦力","99","0","2","","41","1","0","1","100901104","0","7","10","0","0"
"0","0","1","1","1","20","對敵方單體造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","100901201","1.6","3","1","0","-1"
"0","1","99","3","2","0.6","降低敵方單體{0}的魔法防禦力","12","0","1","魔法防禦力降低+{0}","41","1","0","1","100901202","0.6","3","10","0","2160"
"0","0","1","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100950101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100951101","15","0","90","0","0"
"0","0","99","3","2","15","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","101000101","15","3","10","0","2160"
"0","0","99","3","2","0.6","提升我方全體{0}的物理防禦力","18","0","1","物理防禦力提升+{0}","20","1","0","1","101000102","0.6","3","10","0","2160"
"0","0","99","3","2","0","使我方全體固定恢復{0}TP","18","0","50","","4","1","0","1","101000103","0","3","16","0","2160"
"0","0","1","2","2","7.5","回復我方單體{0}的HP","1","0","1","HP回復量+{0}","2","0","0","1","101000201","7.5","5","4","0","2160"
"1","0","1","1","1","0","使一名敵人陷入黑暗狀態","0","0","8","造成黑暗的成功Lv+1","40","0","0","1","101000301","100","3","12","0","2160"
"0","0","99","3","2","30","提升我方全體{0}的魔法攻擊力","18","0","1","魔法攻擊力提升+{0}","30","1","0","1","101001101","30","3","10","0","2160"
"0","0","99","3","2","100","使全體夥伴的魔法暴擊提升{0}","18","0","1","","70","1","0","1","101001102","0","3","10","0","2160"
"0","0","99","3","2","5","提升我方全體魔法攻擊暴擊時5％的傷害","18","0","1","","120","1","0","1","101001103","0","3","10","0","2160"
"0","0","99","3","2","1.1","提升我方全體{0}的物理防禦力","18","0","1","物理防禦力提升+{0}","20","1","0","1","101001104","1.1","3","10","0","2160"
"0","0","99","3","2","0","使我方全體固定恢復{0}TP","0","0","120","","4","1","0","1","101001105","0","3","16","0","2160"
"0","0","99","3","2","0","每秒恢復 10 TP","0","0","10","","1","2","0","1","101001106","0","3","48","10","2160"
"0","0","1","3","2","8.5","回復我方單體{0}的HP","1.2","0","1","HP回復量+{0}","2","0","0","1","101001201","8.5","5","4","0","2160"
"0","1","1","3","2","1","讓一名夥伴的物理防禦力提升{0}","12","0","1","物理防禦力提升+{0}","20","1","0","1","101001202","1","5","10","0","2160"
"0","0","1","2","2","0.5","每秒回復{0}的HP","0","0","0.5","回復量+{0}","2","1","0","1","101001203","0.08","5","48","8.5","2160"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","101050101","2","0","90","0","0"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","101051101","2","0","90","0","0"
"0","0","0","0","0","225","提升自身{0}的魔法攻擊力","1","0","1","","4","0","0","1","101051102","0","0","90","0","0"
"0","0","99","1","1","20.4","對範圍內的敵人造成{0}的物理傷害","0","0","20.4","物理傷害+{0}","1","0","0","1","101100101","1.62","3","1","0","1150"
"0","1","1","1","2","45","自身物理暴擊提升{0}","99","0","1","","60","1","0","1","101100201","0","7","10","0","0"
"0","1","1","1","2","15","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","101100202","15","7","10","0","0"
"0","0","1","1","1","20","對敵方單體造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","101100301","1.6","3","1","0","-1"
