87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"100200101","1","1","6","4","0","0.45","0","0","0","99","2","2160","6","0","3","0","3","回復我方全體{0}的HP","2","HP回復量+{0}"
"100200201","1","15","1.2","1","0","0","0","0","0","1","2","-1","15","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100200301","1","1","0.23","10","0","12","0","0","1","99","20","2160","0.23","0","3","1","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"100201101","1","1","8","4","0","0.6","0","0","0","99","2","2160","8","0","3","0","3","回復我方全體{0}的HP","2","HP回復量+{0}"
"100201102","1","1","1.2","10","0","18","0","0","1","99","20","2160","1.2","0","3","1","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"100201103","1","45","18","6","0","0","0","0","0","99","1","2160","45","0","3","0","3","展開{0}傷害量的物理無效護盾","2","無效傷害量+{0}"
"100201104","1","2","18","8","0","0","0","0","0","99","2","2160","0","0","3","1","3","提升我方全體的行動速度","2",""
"100201201","1","20","1.6","1","0","0","0","0","0","1","2","-1","20","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100201202","1","1","7.5","10","0","12","0","0","1","1","11","-1","7.5","0","1","1","3","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}"
"100250101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"100251101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"100251102","1","1","0","90","0","1","0","0","0","0","5","0","30","0","0","0","0","提升自身{0}的魔法防禦力","0",""
"100300101","1","60","4.8","1","0","0","0","0","0","1","1","-1","60","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100300201","1","20","1.6","1","0","0","0","0","0","1","1","-1","20","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100300301","1","0","0","28","0","0","0","100300302","100300303","1","677","0","0","0","1","0","7","","2",""
"100300302","1","0.5","1.8","18","0","0","0","0","100300305","1","1","4320","0","0","1","0","3","","1",""
"100300303","1","1","1.8","18","0","0","0","0","100300306","1","1","4320","0","0","1","0","3","","1",""
"100300304","1","0","0","28","0","0","0","100300305","100300306","1","677","0","0","0","1","0","7","","2",""
"100300305","1","20","1.6","1","0","0","0","0","0","1","1","-1","20","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100300306","1","40","3.2","1","0","0","0","0","0","1","1","-1","40","0","1","0","3","","1",""
"100301101","1","120","9.6","1","0","0","0","0","0","1","1","-1","120","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100301102","1","1","18","35","0","1","0","0","0","1","0","0","77","0","1","0","7","將風之刃暫時纏繞於身","2",""
"100301201","1","1","1","28","0","0","0","100301202","100301203","1","677","0","2","0","1","0","7","","2",""
"100301202","1","20","1.6","1","0","0","0","0","0","1","1","-1","20","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100301203","1","40","3.2","1","0","0","0","0","0","1","1","-1","40","0","1","0","3","","1",""
"100301204","1","1","0.6","10","0","12","0","0","1","1","21","-1","0.6","0","1","1","3","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}"
"100301205","1","1","1.2","10","0","24","0","0","1","1","21","-1","1.2","0","1","1","3","","1",""
"100350101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"100351101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"100351102","1","1","0","90","0","1","0","0","0","0","1","0","1125","0","0","0","0","提升自身{0}的最大HP","0",""
"100400101","1","0","0","7","0","0","0","0","0","1","1","2160","0","1","2","0","3","","1",""
"100400102","1","20.4","1.62","1","0","0","0","0","0","99","1","300","20.4","0","2","0","1","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"100400201","1","8","0.6","1","0","0","0","0","0","1","1","2160","8","1","3","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100400202","1","8","100","12","0","0","0","0","0","1","70","2160","0","1","3","0","3","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1"
"100400301","1","10","0.8","1","0","0","0","0","0","1","1","2160","10","0","2","0","14","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100400302","1","1","3.75","10","0","99","0","0","1","1","11","2160","3.75","0","2","1","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}"
"100400303","1","1","5.5","10","0","99","0","0","1","1","10","0","5.5","0","1","1","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"100401101","1","27","2.16","1","0","0","0","0","0","99","1","2160","27","0","3","0","3","對敵方全體造成{0}的物理傷害","1","物理傷害+{0}"
"100401102","1","1","30","10","0","18","0","0","1","99","11","2160","30","0","3","0","3","降低全體敵人{0}物理攻擊力","1","物理攻擊力降低+{0}"
"100401103","1","1","1.25","10","0","18","0","0","0","99","61","2160","100","0","3","0","3","降低敵方全體的物理暴擊{0}","1","降低物理暴擊+{0}"
"100401104","1","2","0","10","0","18","0","0","0","99","111","2160","25","0","3","0","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","1",""
"100401201","1","20","1.6","1","0","0","0","0","0","1","1","2160","20","1","3","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100401202","1","10","100","12","0","0","0","0","0","1","80","2160","0","1","3","0","3","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1"
"100401203","1","0","0","7","0","0","0","0","0","1","1","2160","0","1","3","0","3","","1",""
"100401204","1","1","5","10","0","180","0","0","1","99","11","200","5","0","2","0","1","使範圍內敵人的物理攻擊力降低{0}","1","物理攻擊力降低+{0}"
"100450101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"100451101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"100451102","1","1","0","90","0","1","0","0","0","0","2","0","225","0","0","0","0","提升自身{0}的物理攻擊力","0",""
"100500101","1","100","0","2","0","0","0","0","0","1","3","2160","0","2","1","0","3","","1",""
"100500102","1","100","0","7","0","0","0","0","0","1","1","2160","0","2","1","0","3","","1",""
"100500103","1","30","2.4","1","0","0","0","0","0","99","1","300","30","0","2","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"100500201","1","3.4","0.27","1","0","0","0","0","0","99","1","300","3.4","0","2","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"100500202","1","0","2","8","0","0","0","0","0","99","7","300","0","0","2","0","3","使範圍內的敵人一段時間內無法行動","1","造成暈眩的成功Lv+1"
"100500301","1","10","0.8","1","0","0","0","0","0","99","1","300","10","0","2","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"100501101","1","100","0","2","0","0","0","0","0","1","3","2160","0","2","1","0","3","","1",""
"100501102","1","100","0","7","0","0","0","0","0","1","1","2160","0","2","1","0","3","","1",""
"100501103","1","30","2.4","1","0","0","0","0","0","99","1","450","30","0","2","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"100501104","1","1","0","26","0","0","0","0","3","1","100501103","0","0.00005","0","1","0","7","","2",""
"100501105","1","1","0","26","0","0","0","0","1","1","100501106","0","1","0","1","0","7","","2",""
"100501106","1","45","18","6","0","0","0","0","0","1","5","0","45","0","1","0","7","展開{0}傷害比例的物理魔法無效屏障","2","無效傷害量+{0}"
"100501201","1","3.4","0.54","1","0","0","0","0","0","99","1","300","3.4","0","2","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"100501202","1","0","2","8","0","0","0","0","0","99","7","300","0","0","2","0","3","使範圍內的敵人一段時間內無法行動","1","造成暈眩的成功Lv+1"
"100501203","1","1","2.24","10","0","12","0","0","1","1","20","0","2.24","0","1","0","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"100501204","1","1","2.24","10","0","12","0","0","1","1","40","0","2.24","0","1","0","7","提升自身{0}的魔法防禦力","2","魔法防禦力提升+{0}"
"100550101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"100551101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"100551102","1","1","0","90","0","1","0","0","0","0","3","0","30","0","0","0","0","提升自身{0}的物理防禦力","0",""
"100600101","1","4","1","32","0","0","0","0","0","99","0","2160","4","0","3","0","3","","2",""
"100600102","1","1","4.5","10","0","18","0","0","1","99","30","2160","4.5","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"100600201","1","20","1.6","1","0","0","0","0","0","1","2","-1","20","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100600301","1","1","1","10","0","12","0","0","1","1","41","-1","1","0","1","1","3","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"100601101","1","4","1","32","0","0","0","0","0","99","0","2160","4","0","3","0","3","","2",""
"100601102","1","1","24","10","0","18","0","0","1","99","30","2160","24","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"100601103","1","1","0","10","0","18","0","0","1","99","70","2160","100","0","3","0","3","使全體夥伴的魔法暴擊提升{0}","2",""
"100601104","1","1","0.66","10","0","18","0","0","1","99","41","2160","0.66","0","3","0","3","使全體敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"100601201","1","25","2","1","0","0","0","0","0","1","2","-1","25","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100601202","1","1","0.2","10","0","12","0","0","1","1","41","-1","0.2","0","1","1","3","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"100610101","1","25","2","1","0","0","0","0","0","1","2","-1","25","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100610201","1","15","1.25","1","0","0","0","0","0","99","2","550","15","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100620101","1","1204","1","32","0","0","0","0","0","99","0","2160","0","0","3","0","3","","2",""
"100620102","1","1","8.5","10","0","18","0","0","1","99","30","2160","-1195.5","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"100621101","1","1204","1","32","0","0","0","0","0","99","0","2160","0","0","3","0","3","","2",""
"100621102","1","1","28","10","0","18","0","0","1","99","30","2160","-1172","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"100621103","1","1","0","10","0","18","0","0","1","99","70","2160","100","0","3","0","3","使全體夥伴的魔法暴擊提升{0}","2",""
"100621104","1","1","0.66","10","0","18","0","0","1","99","41","2160","0.66","0","3","0","3","使全體敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"100650101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"100651101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"100700101","1","45","3.6","1","0","0","0","0","0","1","1","-1","45","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100700102","1","1","12","4","0","1","0","0","0","1","1","0","12","0","3","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"100700201","1","3","0","21","0","0","0","0","0","1","1","0","0.01","0","1","0","7","一段時間內成為無敵狀態","2","無敵時間+0.01秒"
"100700202","1","0","2.4","18","0","0","0","0","100700203","1","1","0","0","0","0","0","7","","0",""
"100700203","1","0","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"100700301","1","1","7.5","4","0","1","0","0","0","1","1","0","7.5","0","1","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"100701101","1","60","4.8","1","0","0","0","0","0","1","1","-1","60","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100701102","1","1","12","4","0","1","0","0","0","1","1","0","12","0","3","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"100701103","1","1","0.1","10","0","180","0","0","1","1","50","0","0.1","0","2","1","7","使自己的迴避提高{0}  ","2","迴避上升+{0}"
"100701201","1","3","0","21","0","0","0","0","0","1","1","0","0.01","0","1","0","7","一段時間內成為無敵狀態","2","無敵時間+0.01秒"
"100701202","1","0","2.4","18","0","0","0","0","100701203","1","1","0","0","0","0","0","7","","0",""
"100701203","1","0","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"100701204","1","1","0.1","10","0","12","0","0","1","1","50","0","0.1","0","2","1","7","使自己的迴避提高{0}  ","2","迴避上升+{0}"
"100701205","1","1","1.2","10","0","12","0","0","1","1","20","0","1.2","0","2","1","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"100720201","1","6","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","一段時間內成為無敵狀態","2",""
"100720202","1","0","2.4","18","0","0","0","0","100720203","1","1","0","0","0","0","0","7","","0",""
"100720203","1","0","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"100720204","1","1","0.2","10","0","12","0","0","1","1","20","0","-60","0","2","1","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"100721101","1","60","5.2","1","0","0","0","0","0","1","1","-1","60","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
"100721102","1","1","12","4","0","1","0","0","0","1","1","0","12","0","3","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"100721103","1","1","0","10","0","180","0","0","1","1","50","0","30.1","0","2","1","7","使自己的迴避提高{0}  ","2",""
"100721201","1","6","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","一段時間內成為無敵狀態","2",""
"100721202","1","0","2.4","18","0","0","0","0","100721203","1","1","0","0","0","0","0","7","","0",""
"100721203","1","0","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"100721204","1","1","0","10","0","12","0","0","1","1","50","0","30.1","0","2","1","7","使自己的迴避提高{0}  ","2",""
"100721205","1","1","1.4","10","0","12","0","0","1","1","20","0","-58.8","0","2","1","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"100750101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"100751101","1","1","2","90","0","1","0","0","0","0","3","0","32","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"100800101","1","4.5","0.405","1","0","0","0","0","0","99","2","2160","4.5","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100800102","1","1","0.345","10","0","18","0","0","1","99","21","2160","0.345","0","3","1","3","降低敵方全體{0}的物理防禦力","1","物理防禦力降低+{0}"
"100800201","1","15","1.2","1","0","0","0","0","0","1","2","2160","15","1","3","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100800202","1","8","100","12","0","0","0","0","0","1","40","2160","0","0","3","0","1","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1"
"100800301","1","75","0","16","0","0","0","0","0","1","1","2160","2.5","0","3","0","12","回復我方單體{0}的TP","2","TP回復量+{0}"
"100801101","1","20.25","1.62","1","0","0","0","0","1","99","2","2160","20.25","0","3","0","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","魔法傷害+{0}"
"100801102","1","1","0.7","10","0","18","0","0","1","99","21","2160","0.7","0","3","1","3","降低敵方全體{0}的物理防禦力","1","物理防禦力降低+{0}"
"100801103","1","4","100","11","0","0","0","0","0","99","0","2160","0","0","3","0","3","魅惑全體敵人","1","造成魅惑的成功Lv+1"
"100801201","1","15","1.2","1","0","0","0","0","0","1","2","2160","15","1","3","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100801202","1","8","100","12","0","0","0","0","0","1","40","2160","0","1","3","0","3","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1"
"100801203","1","8","100","11","0","0","0","0","0","1","0","2160","0","1","3","0","3","誘惑敵單體","1","造成魅惑的成功Lv+1"
"100820301","1","725","0","16","0","0","0","0","0","1","1","2160","0","0","3","0","12","回復我方單體{0}的TP","2",""
"100820302","1","1","8","10","0","12","0","0","1","0","10","2160","-2080","0","3","0","1","讓一名同伴的物理攻擊力提升{0}","2","物理攻擊力提升+{0}"
"100850101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"100851101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"100851102","1","1","0","90","0","1","0","0","0","0","3","0","30","0","0","0","0","提升自身{0}的物理防禦力","0",""
"100900101","1","18","1.44","1","0","0","0","0","0","99","2","2160","18","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100900102","1","2","0","10","0","99","0","0","1","1","21","0","100","0","1","2","7","將自身的物理防禦力降為0","2",""
"100900103","1","2","0","10","0","99","0","0","1","1","41","0","100","0","1","2","7","將自身的魔法防禦力降為0","2",""
"100900201","1","20","1.2","1","0","0","0","0","0","1","2","-1","20","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100900301","1","100","10","17","1","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"100900302","1","25","2","1","0","0","0","0","0","99","2","600","25","0","2","0","3","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"100900303","1","0","0","30","0","0","0","0","0","1","0","0","0","0","3","0","7","","2",""
"100900304","1","1.9","0","21","0","0","0","0","0","1","1","0","0","0","3","0","7","","2",""
"100901101","1","1","50","10","0","8","0","0","1","1","30","0","50","0","1","1","7","提升自身{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"100901102","1","81.25","6.5","1","0","0","0","0","0","99","2","2160","81.25","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100901103","1","2","0","10","0","99","0","0","1","1","21","0","100","0","1","2","7","降低自身初期數值100％的物理防禦力","2",""
"100901104","1","2","0","10","0","99","0","0","1","1","41","0","100","0","1","2","7","降低自身初期數值100％的魔法防禦力","2",""
"100901201","1","20","1.6","1","0","0","0","0","0","1","2","-1","20","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"100901202","1","1","0.6","10","0","12","0","0","1","99","41","2160","0.6","0","3","1","3","降低敵方單體{0}的魔法防禦力","2","魔法防禦力降低+{0}"
"100950101","1","1","15","90","0","1","0","0","0","1","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"100951101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"101000101","1","1","15","10","0","18","0","0","1","99","30","2160","15","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"101000102","1","1","0.6","10","0","18","0","0","1","99","20","2160","0.6","0","3","0","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"101000103","1","50","0","16","0","18","0","0","1","99","4","2160","0","0","3","0","3","使我方全體固定恢復{0}TP","2",""
"101000201","1","1","7.5","4","0","1","0","0","0","1","2","2160","7.5","0","2","0","5","回復我方單體{0}的HP","2","HP回復量+{0}"
"101000301","1","8","100","12","0","0","0","0","0","1","40","2160","0","1","1","0","3","使一名敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1"
"101001101","1","1","30","10","0","18","0","0","1","99","30","2160","30","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"101001102","1","1","0","10","0","18","0","0","1","99","70","2160","100","0","3","0","3","使全體夥伴的魔法暴擊提升{0}","2",""
"101001103","1","1","0","10","0","18","0","0","1","99","120","2160","5","0","3","0","3","提升我方全體魔法攻擊暴擊時5％的傷害","2",""
"101001104","1","1","1.1","10","0","18","0","0","1","99","20","2160","1.1","0","3","0","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"101001105","1","120","0","16","0","0","0","0","1","99","4","2160","0","0","3","0","3","使我方全體固定恢復{0}TP","2",""
"101001106","1","10","0","48","10","0","0","0","2","99","1","2160","0","0","3","0","3","每秒恢復 10 TP","2",""
"101001201","1","1","8.5","4","0","1.2","0","0","0","1","2","2160","8.5","0","3","0","5","回復我方單體{0}的HP","2","HP回復量+{0}"
"101001202","1","1","1","10","0","12","0","0","1","1","20","2160","1","0","3","1","5","讓一名夥伴的物理防禦力提升{0}","2","物理防禦力提升+{0}"
"101001203","1","0.5","0.08","48","8.5","0","0","0","1","1","2","2160","0.5","0","2","0","5","每秒回復{0}的HP","2","回復量+{0}"
"101050101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"101051101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"101051102","1","1","0","90","0","1","0","0","0","0","4","0","225","0","0","0","0","提升自身{0}的魔法攻擊力","0",""
"101100101","1","20.4","1.62","1","0","0","0","0","0","99","1","1150","20.4","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"101100201","1","1","0","10","0","99","0","0","1","1","60","0","45","0","1","1","7","自身物理暴擊提升{0}","2",""
"101100202","1","1","15","10","0","12","0","0","1","1","10","0","15","0","1","1","7","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"101100301","1","20","1.6","1","0","0","0","0","0","1","1","-1","20","0","1","0","3","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}"
