8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","4","0","2160","0","0","3","回復我方全體{0}的HP","2","99","0","HP回復量+{0}","100200101","3","0","6","1","0.45","6","0","2"
"15","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100200201","1","0","1.2","1","0","15","0","1"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理防禦力","20","99","1","物理防禦力提升+{0}","100200301","3","1","0.23","1","12","0.23","0","2"
"1","4","0","2160","0","0","3","回復我方全體{0}的HP","2","99","0","HP回復量+{0}","100201101","3","0","8","1","0.6","8","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理防禦力","20","99","1","物理防禦力提升+{0}","100201102","3","1","1.2","1","18","1.2","0","2"
"45","6","0","2160","0","0","3","展開{0}傷害量的物理無效護盾","1","99","0","無效傷害量+{0}","100201103","3","0","18","1","0","45","0","2"
"2","8","0","2160","0","0","3","提升我方全體的行動速度","2","99","0","","100201104","3","1","18","1","0","0","0","2"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100201201","1","0","1.6","1","0","20","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理攻擊力","11","1","1","物理攻擊力降低+{0}","100201202","1","1","7.5","1","12","7.5","0","1"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","100250101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","100251101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法防禦力","5","0","0","","100251102","0","0","0","1","1","30","0","0"
"60","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100300101","1","0","4.8","1","0","60","0","1"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100300201","1","0","1.6","1","0","20","0","1"
"0","28","100300302","0","0","0","7","","677","1","100300303","","100300301","1","0","0","1","0","0","0","2"
"0.5","18","0","4320","0","0","3","","1","1","100300305","","100300302","1","0","1.8","1","0","0","0","1"
"1","18","0","4320","0","0","3","","1","1","100300306","","100300303","1","0","1.8","1","0","0","0","1"
"0","28","100300305","0","0","0","7","","677","1","100300306","","100300304","1","0","0","1","0","0","0","2"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100300305","1","0","1.6","1","0","20","0","1"
"40","1","0","-1","0","0","3","","1","1","0","","100300306","1","0","3.2","1","0","40","0","1"
"120","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100301101","1","0","9.6","1","0","120","0","1"
"1","35","0","0","0","0","7","將風之刃暫時纏繞於身","0","1","0","","100301102","1","0","18","1","1","77","0","2"
"1","28","100301202","0","0","0","7","","677","1","100301203","","100301201","1","0","1","1","0","2","0","2"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100301202","1","0","1.6","1","0","20","0","1"
"40","1","0","-1","0","0","3","","1","1","0","","100301203","1","0","3.2","1","0","40","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","100301204","1","1","0.6","1","12","0.6","0","1"
"1","10","0","-1","0","0","3","","21","1","1","","100301205","1","1","1.2","1","24","1.2","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","100350101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","100351101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的最大HP","1","0","0","","100351102","0","0","0","1","1","1125","0","0"
"0","7","0","2160","0","0","3","","1","1","0","","100400101","2","0","0","1","0","0","1","1"
"20.4","1","0","300","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","100400102","2","0","1.62","1","0","20.4","0","1"
"8","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100400201","3","0","0.6","1","0","8","1","1"
"8","12","0","2160","0","0","3","使一名敵人陷入黑暗狀態","70","1","0","造成黑暗的成功Lv+1","100400202","3","0","100","1","0","0","1","1"
"10","1","0","2160","0","0","14","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100400301","2","0","0.8","1","0","10","0","1"
"1","10","0","2160","0","0","1","降低敵方單體{0}的物理攻擊力","11","1","1","物理攻擊力降低+{0}","100400302","2","1","3.75","1","99","3.75","0","1"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","100400303","1","1","5.5","1","99","5.5","0","2"
"27","1","0","2160","0","0","3","對敵方全體造成{0}的物理傷害","1","99","0","物理傷害+{0}","100401101","3","0","2.16","1","0","27","0","1"
"1","10","0","2160","0","0","3","降低全體敵人{0}物理攻擊力","11","99","1","物理攻擊力降低+{0}","100401102","3","0","30","1","18","30","0","1"
"1","10","0","2160","0","0","3","降低敵方全體的物理暴擊{0}","61","99","0","降低物理暴擊+{0}","100401103","3","0","1.25","1","18","100","0","1"
"2","10","0","2160","0","0","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","111","99","0","","100401104","3","0","0","1","18","25","0","1"
"20","1","0","2160","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100401201","3","0","1.6","1","0","20","1","1"
"10","12","0","2160","0","0","3","使一名敵人陷入黑暗狀態","80","1","0","造成黑暗的成功Lv+1","100401202","3","0","100","1","0","0","1","1"
"0","7","0","2160","0","0","3","","1","1","0","","100401203","3","0","0","1","0","0","1","1"
"1","10","0","200","0","0","1","使範圍內敵人的物理攻擊力降低{0}","11","99","1","物理攻擊力降低+{0}","100401204","2","0","5","1","180","5","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","物理防禦力提升+{0}","100450101","0","0","2","1","1","2","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","物理防禦力提升+{0}","100451101","0","0","2","1","1","2","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","","100451102","0","0","0","1","1","225","0","0"
"100","2","0","2160","0","0","3","","3","1","0","","100500101","1","0","0","1","0","0","2","1"
"100","7","0","2160","0","0","3","","1","1","0","","100500102","1","0","0","1","0","0","2","1"
"30","1","0","300","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","100500103","2","0","2.4","1","0","30","0","1"
"3.4","1","0","300","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","100500201","2","0","0.27","1","0","3.4","0","1"
"0","8","0","300","0","0","3","使範圍內的敵人一段時間內無法行動","7","99","0","造成暈眩的成功Lv+1","100500202","2","0","2","1","0","0","0","1"
"10","1","0","300","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","100500301","2","0","0.8","1","0","10","0","1"
"100","2","0","2160","0","0","3","","3","1","0","","100501101","1","0","0","1","0","0","2","1"
"100","7","0","2160","0","0","3","","1","1","0","","100501102","1","0","0","1","0","0","2","1"
"30","1","0","450","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","100501103","2","0","2.4","1","0","30","0","1"
"1","26","0","0","0","0","7","","100501103","1","3","","100501104","1","0","0","1","0","0.00005","0","2"
"1","26","0","0","0","0","7","","100501106","1","1","","100501105","1","0","0","1","0","1","0","2"
"45","6","0","0","0","0","7","展開{0}傷害比例的物理魔法無效屏障","5","1","0","無效傷害量+{0}","100501106","1","0","18","1","0","45","0","2"
"3.4","1","0","300","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","100501201","2","0","0.54","1","0","3.4","0","1"
"0","8","0","300","0","0","3","使範圍內的敵人一段時間內無法行動","7","99","0","造成暈眩的成功Lv+1","100501202","2","0","2","1","0","0","0","1"
"1","10","0","0","0","0","7","提升自身{0}的物理防禦力","20","1","1","物理防禦力提升+{0}","100501203","1","0","2.24","1","12","2.24","0","2"
"1","10","0","0","0","0","7","提升自身{0}的魔法防禦力","40","1","1","魔法防禦力提升+{0}","100501204","1","0","2.24","1","12","2.24","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","100550101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","100551101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","","100551102","0","0","0","1","1","30","0","0"
"4","32","0","2160","0","0","3","","0","99","0","","100600101","3","0","1","1","0","4","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","100600102","3","0","4.5","1","18","4.5","0","2"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100600201","1","0","1.6","1","0","20","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的魔法防禦力","41","1","1","魔法防禦力降低+{0}","100600301","1","1","1","1","12","1","0","1"
"4","32","0","2160","0","0","3","","0","99","0","","100601101","3","0","1","1","0","4","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","100601102","3","0","24","1","18","24","0","2"
"1","10","0","2160","0","0","3","使全體夥伴的魔法暴擊提升{0}","70","99","1","","100601103","3","0","0","1","18","100","0","2"
"1","10","0","2160","0","0","3","使全體敵人的魔法防禦力下降{0}","41","99","1","魔法防禦力降低+{0}","100601104","3","0","0.66","1","18","0.66","0","1"
"25","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100601201","1","0","2","1","0","25","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的魔法防禦力","41","1","1","魔法防禦力降低+{0}","100601202","1","1","0.2","1","12","0.2","0","1"
"25","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100610101","1","0","2","1","0","25","0","1"
"15","1","0","550","0","0","3","對敵方單體造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","100610201","1","0","1.25","1","0","15","0","1"
"1204","32","0","2160","0","0","3","","0","99","0","","100620101","3","0","1","1","0","0","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","100620102","3","0","8.5","1","18","-1195.5","0","2"
"1204","32","0","2160","0","0","3","","0","99","0","","100621101","3","0","1","1","0","0","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","100621102","3","0","28","1","18","-1172","0","2"
"1","10","0","2160","0","0","3","使全體夥伴的魔法暴擊提升{0}","70","99","1","","100621103","3","0","0","1","18","100","0","2"
"1","10","0","2160","0","0","3","使全體敵人的魔法防禦力下降{0}","41","99","1","魔法防禦力降低+{0}","100621104","3","0","0.66","1","18","0.66","0","1"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","100650101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","100651101","0","0","15","1","1","240","0","0"
"45","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100700101","1","0","3.6","1","0","45","0","1"
"1","4","0","0","0","0","7","回復自身{0}的HP","1","1","0","HP回復量+{0}","100700102","3","0","12","1","1","12","0","2"
"3","21","0","0","0","0","7","一段時間內成為無敵狀態","1","1","0","無敵時間+0.01秒","100700201","1","0","0","1","0","0.01","0","2"
"0","18","0","0","0","0","7","","1","1","100700203","","100700202","0","0","2.4","1","0","0","0","0"
"0","21","0","0","0","0","7","","1","1","0","","100700203","1","0","0","1","0","0","0","2"
"1","4","0","0","0","0","7","回復自身{0}的HP","1","1","0","HP回復量+{0}","100700301","1","0","7.5","1","1","7.5","0","2"
"60","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100701101","1","0","4.8","1","0","60","0","1"
"1","4","0","0","0","0","7","回復自身{0}的HP","1","1","0","HP回復量+{0}","100701102","3","0","12","1","1","12","0","2"
"1","10","0","0","0","0","7","使自己的迴避提高{0}  ","50","1","1","迴避上升+{0}","100701103","2","1","0.1","1","180","0.1","0","2"
"3","21","0","0","0","0","7","一段時間內成為無敵狀態","1","1","0","無敵時間+0.01秒","100701201","1","0","0","1","0","0.01","0","2"
"0","18","0","0","0","0","7","","1","1","100701203","","100701202","0","0","2.4","1","0","0","0","0"
"0","21","0","0","0","0","7","","1","1","0","","100701203","1","0","0","1","0","0","0","2"
"1","10","0","0","0","0","7","使自己的迴避提高{0}  ","50","1","1","迴避上升+{0}","100701204","2","1","0.1","1","12","0.1","0","2"
"1","10","0","0","0","0","7","提升自身{0}的物理防禦力","20","1","1","物理防禦力提升+{0}","100701205","2","1","1.2","1","12","1.2","0","2"
"6","21","0","0","0","0","7","一段時間內成為無敵狀態","1","1","0","","100720201","1","0","0","1","0","0","0","2"
"0","18","0","0","0","0","7","","1","1","100720203","","100720202","0","0","2.4","1","0","0","0","0"
"0","21","0","0","0","0","7","","1","1","0","","100720203","1","0","0","1","0","0","0","2"
"1","10","0","0","0","0","7","提升自身{0}的物理防禦力","20","1","1","物理防禦力提升+{0}","100720204","2","1","0.2","1","12","-60","0","2"
"60","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100721101","1","0","5.2","1","0","60","0","1"
"1","4","0","0","0","0","7","回復自身{0}的HP","1","1","0","HP回復量+{0}","100721102","3","0","12","1","1","12","0","2"
"1","10","0","0","0","0","7","使自己的迴避提高{0}  ","50","1","1","","100721103","2","1","0","1","180","30.1","0","2"
"6","21","0","0","0","0","7","一段時間內成為無敵狀態","1","1","0","","100721201","1","0","0","1","0","0","0","2"
"0","18","0","0","0","0","7","","1","1","100721203","","100721202","0","0","2.4","1","0","0","0","0"
"0","21","0","0","0","0","7","","1","1","0","","100721203","1","0","0","1","0","0","0","2"
"1","10","0","0","0","0","7","使自己的迴避提高{0}  ","50","1","1","","100721204","2","1","0","1","12","30.1","0","2"
"1","10","0","0","0","0","7","提升自身{0}的物理防禦力","20","1","1","物理防禦力提升+{0}","100721205","2","1","1.4","1","12","-58.8","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","物理防禦力提升+{0}","100750101","0","0","2","1","1","2","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","物理防禦力提升+{0}","100751101","0","0","2","1","1","32","0","0"
"4.5","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","100800101","3","0","0.405","1","0","4.5","0","1"
"1","10","0","2160","0","0","3","降低敵方全體{0}的物理防禦力","21","99","1","物理防禦力降低+{0}","100800102","3","1","0.345","1","18","0.345","0","1"
"15","1","0","2160","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100800201","3","0","1.2","1","0","15","1","1"
"8","12","0","2160","0","0","1","使一名敵人陷入黑暗狀態","40","1","0","造成黑暗的成功Lv+1","100800202","3","0","100","1","0","0","0","1"
"75","16","0","2160","0","0","12","回復我方單體{0}的TP","1","1","0","TP回復量+{0}","100800301","3","0","0","1","0","2.5","0","2"
"20.25","1","0","2160","0","0","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","99","1","魔法傷害+{0}","100801101","3","0","1.62","1","0","20.25","0","1"
"1","10","0","2160","0","0","3","降低敵方全體{0}的物理防禦力","21","99","1","物理防禦力降低+{0}","100801102","3","1","0.7","1","18","0.7","0","1"
"4","11","0","2160","0","0","3","魅惑全體敵人","0","99","0","造成魅惑的成功Lv+1","100801103","3","0","100","1","0","0","0","1"
"15","1","0","2160","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100801201","3","0","1.2","1","0","15","1","1"
"8","12","0","2160","0","0","3","使一名敵人陷入黑暗狀態","40","1","0","造成黑暗的成功Lv+1","100801202","3","0","100","1","0","0","1","1"
"8","11","0","2160","0","0","3","誘惑敵單體","0","1","0","造成魅惑的成功Lv+1","100801203","3","0","100","1","0","0","1","1"
"725","16","0","2160","0","0","12","回復我方單體{0}的TP","1","1","0","","100820301","3","0","0","1","0","0","0","2"
"1","10","0","2160","0","0","1","讓一名同伴的物理攻擊力提升{0}","10","0","1","物理攻擊力提升+{0}","100820302","3","0","8","1","12","-2080","0","2"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","100850101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","100851101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","","100851102","0","0","0","1","1","30","0","0"
"18","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","100900101","3","0","1.44","1","0","18","0","1"
"2","10","0","0","0","0","7","將自身的物理防禦力降為0","21","1","1","","100900102","1","2","0","1","99","100","0","2"
"2","10","0","0","0","0","7","將自身的魔法防禦力降為0","41","1","1","","100900103","1","2","0","1","99","100","0","2"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100900201","1","0","1.2","1","0","20","0","1"
"100","17","0","0","0","1","7","","3","1","0","","100900301","3","0","10","1","0","0","0","2"
"25","1","0","600","0","0","3","對範圍內的敵人造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","100900302","2","0","2","1","0","25","0","1"
"0","30","0","0","0","0","7","","0","1","0","","100900303","3","0","0","1","0","0","0","2"
"1.9","21","0","0","0","0","7","","1","1","0","","100900304","3","0","0","1","0","0","0","2"
"1","10","0","0","0","0","7","提升自身{0}的魔法攻擊力","30","1","1","魔法攻擊力提升+{0}","100901101","1","1","50","1","8","50","0","2"
"81.25","1","0","2160","0","0","3","對敵方全體造成{0}的魔法傷害","2","99","0","魔法傷害+{0}","100901102","3","0","6.5","1","0","81.25","0","1"
"2","10","0","0","0","0","7","降低自身初期數值100％的物理防禦力","21","1","1","","100901103","1","2","0","1","99","100","0","2"
"2","10","0","0","0","0","7","降低自身初期數值100％的魔法防禦力","41","1","1","","100901104","1","2","0","1","99","100","0","2"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的魔法傷害","2","1","0","魔法傷害+{0}","100901201","1","0","1.6","1","0","20","0","1"
"1","10","0","2160","0","0","3","降低敵方單體{0}的魔法防禦力","41","99","1","魔法防禦力降低+{0}","100901202","3","1","0.6","1","12","0.6","0","2"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","1","0","魔法攻擊力提升+{0}","100950101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","魔法攻擊力提升+{0}","100951101","0","0","15","1","1","240","0","0"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","101000101","3","0","15","1","18","15","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理防禦力","20","99","1","物理防禦力提升+{0}","101000102","3","0","0.6","1","18","0.6","0","2"
"50","16","0","2160","0","0","3","使我方全體固定恢復{0}TP","4","99","1","","101000103","3","0","0","1","18","0","0","2"
"1","4","0","2160","0","0","5","回復我方單體{0}的HP","2","1","0","HP回復量+{0}","101000201","2","0","7.5","1","1","7.5","0","2"
"8","12","0","2160","0","0","3","使一名敵人陷入黑暗狀態","40","1","0","造成黑暗的成功Lv+1","101000301","1","0","100","1","0","0","1","1"
"1","10","0","2160","0","0","3","提升我方全體{0}的魔法攻擊力","30","99","1","魔法攻擊力提升+{0}","101001101","3","0","30","1","18","30","0","2"
"1","10","0","2160","0","0","3","使全體夥伴的魔法暴擊提升{0}","70","99","1","","101001102","3","0","0","1","18","100","0","2"
"1","10","0","2160","0","0","3","提升我方全體魔法攻擊暴擊時5％的傷害","120","99","1","","101001103","3","0","0","1","18","5","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理防禦力","20","99","1","物理防禦力提升+{0}","101001104","3","0","1.1","1","18","1.1","0","2"
"120","16","0","2160","0","0","3","使我方全體固定恢復{0}TP","4","99","1","","101001105","3","0","0","1","0","0","0","2"
"10","48","0","2160","0","10","3","每秒恢復 10 TP","1","99","2","","101001106","3","0","0","1","0","0","0","2"
"1","4","0","2160","0","0","5","回復我方單體{0}的HP","2","1","0","HP回復量+{0}","101001201","3","0","8.5","1","1.2","8.5","0","2"
"1","10","0","2160","0","0","5","讓一名夥伴的物理防禦力提升{0}","20","1","1","物理防禦力提升+{0}","101001202","3","1","1","1","12","1","0","2"
"0.5","48","0","2160","0","8.5","5","每秒回復{0}的HP","2","1","1","回復量+{0}","101001203","2","0","0.08","1","0","0.5","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","物理防禦力提升+{0}","101050101","0","0","2","1","1","2","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理防禦力","3","0","0","物理防禦力提升+{0}","101051101","0","0","2","1","1","2","0","0"
"1","90","0","0","0","0","0","提升自身{0}的魔法攻擊力","4","0","0","","101051102","0","0","0","1","1","225","0","0"
"20.4","1","0","1150","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","101100101","1","0","1.62","1","0","20.4","0","1"
"1","10","0","0","0","0","7","自身物理暴擊提升{0}","60","1","1","","101100201","1","1","0","1","99","45","0","2"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","101100202","1","1","15","1","12","15","0","2"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","101100301","1","0","1.6","1","0","20","0","1"
