18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"6","這個的名稱是什麼？","19981","1","1018","6","不死鳥終結","27515","1","0","40165","6","不死鳥之終結","1","不死鳥之終結","32066","「咲戀（★6）」的必殺技。","6","32080","6"
"6","這個的名稱是什麼？","20234","2","1019","6","伊麗莎聯合","40599","1","0","33678","6","伊麗莎白聯合攻擊","1","伊麗莎白聯合攻擊","32879","「真陽（★6）」的必殺技。","6","21512","6"
"6","這個的名稱是什麼？","23431","2","1020","6","宇宙藍行星","23449","1","0","34253","6","宇宙藍色行星","1","宇宙藍色行星","34892","「鏡華（★6）」的必殺技。","6","26143","6"
"6","這個的名稱是什麼？","22103","2","1021","6","噗吉全壘打","21513","1","0","20840","6","噗吉旋風全壘打","1","噗吉旋風全壘打","22744","「綾音（★6）」的必殺技。","6","25171","6"
"6","這個的名稱是什麼？","22825","1","1022","6","天樓霸斷劍","27155","1","0","38712","6","天樓霸斷劍","1","","26039","「矛依未」的必殺技。","6","21133","6"
"6","這個的名稱是什麼？","22165","1","1023","6","嚕切大滅絕","20999","1","0","22823","6","切嚕切嚕☆大滅絕","1","切嚕切嚕☆大滅絕","28357","「琪愛兒」的必殺技。","6","32085","6"
"6","這個的名稱是什麼？","20840","2","1067","6","全撤離路線","25764","1","0","38626","6","安全撤離路線","2","安全撤離路線","36335","登山時，改變預定行程後用以下山的路徑。","6","32218","6"
"6","這是什麼？","37329","3","1068","6","金屬爪鞋子","23660","1","0","29226","6","有金屬爪的鞋子","2","有金屬爪的鞋子","38795","請解釋「冰爪鞋套」","6","23376","6"
"2","這是什麼？","51","2","1070","1","3000M","48","1","0","48","1","3000M以上的山","2","3000M以上的山","48","山岳分級，請解釋「高山」","1","77","1"
"6","這是什麼？","20013","2","1071","6","中長距離的","38263","1","0","36317","6","進行中長距離的走路鍛鍊","2","進行中長距離的走路鍛鍊","38626","請解釋「遠足」","6","30340","6"
"6","這是什麼？","25163","3","1075","6","手臂在水中","33218","1","0","22312","6","手臂在水中","2","","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","20013","6"
"6","這個的名稱是什麼？","20912","1","1076","6","冰上西洋棋","19978","1","0","35199","6","冰上西洋棋","2","","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","26827","6"
"6","這個的名稱是什麼？","25744","1","1077","6","撐桿跳標槍","26751","1","0","36339","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","男子十項全能第二天比賽順序為","6","27085","6"
"6","這個的名稱是什麼？","22266","1","1078","6","固技當身技","25216","1","0","30070","6","投技、固技、當身技","2","投技、固技、當身技","36523","柔道分為三種技巧","6","25216","6"
"6","這個的名稱是什麼？","36870","1","1079","6","逆時針方向","26178","1","0","37341","6","逆時針方向","2","","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","21521","6"
"6","這個的名稱是什麼？","21313","1","1080","6","十名守門員","21517","1","0","23432","6","十名守門員","2","","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","21729","6"
"6","這個的名稱是什麼？","25216","2","1081","6","技術性犯規","34899","1","0","24615","6","技術性犯規","2","","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","35215","6"
"6","這個的名稱是什麼？","25509","1","1082","6","接發球攔網","30332","1","0","29699","6","發球、接發球、舉球、扣球、攔網、防守","2","發球、接發球、舉球、扣球、攔網、防守","25876","排球的六種技術","6","32178","6"
"6","這個的名稱是什麼？","36939","1","1083","6","運動員宣誓","21205","1","0","21729","6","運動員宣誓","2","","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","35475","6"
"6","這個的名稱是什麼？","36466","1","1085","6","蹲踞式起跑","36382","1","0","24335","6","蹲踞式起跑","2","","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","36305","6"
"6","這個的名稱是什麼？","22296","3","1086","6","團體資格賽","39636","1","0","36039","6","團體資格賽","2","","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","36093","6"
"6","這個的名稱是什麼？","28023","2","1095","6","海豚式打腿","35930","1","0","24335","6","海豚式打腿","2","","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","33151","6"
"6","這個的名稱是什麼？","21644","3","1096","6","和燃燒衝擊","29123","1","1096","29138","6","日和燃燒衝擊","1","日和燃燒衝擊","34909","「日和（★6）」的必殺技。","6","25802","6"
"6","這個的名稱是什麼？","21021","2","1099","6","初音消失球","38899","1","1099","28040","6","初音☆消失球","1","初音☆消失球","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","29699","6"
"6","這個的名稱是什麼？","26119","2","1100","6","昇龍終結球","40845","1","1102","32066","6","昇龍終結球","1","","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","29699","6"
"6","這個的名稱是什麼？","36229","1","1101","6","超人氣名模","20154","1","0","27683","6","超人氣名模","1","","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","27169","6"
"6","這個的名稱是什麼？","33406","2","1102","6","艾爾皮斯島","29246","1","0","30382","6","艾爾皮斯島","1","","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","23798","6"
"6","這個的名稱是什麼？","35199","3","1104","6","西洋棋拳擊","27915","1","0","26827","6","西洋棋拳擊","2","","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","25802","6"
"6","這個的名稱是什麼？","30332","2","1105","6","發球局2分","29699","1","0","23616","6","發球局2分","2","","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","20998","1"
"6","這個的名稱是什麼？","22609","3","1106","6","塑膠製薄板","33184","1","0","35069","6","塑膠製薄板","2","","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","26495","6"
"6","這個的名稱是什麼？","32654","1","1107","6","美式橄欖球","24335","1","0","27204","6","美式橄欖球","2","","27414","美式足球的另一種名稱。","6","29699","6"
"1","這個的名稱是什麼？","50","2","1115","1","24231","52","1","0","50","1","24231","2","","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","49","1"
"6","這個的名稱是什麼？","22320","3","1116","6","地圖指南針","22294","1","0","25351","6","地圖指南針","2","地圖指南針","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","37341","6"
"6","這個的名稱是什麼？","53","3","1117","1","501規則","48","1","0","49","1","501規則","2","","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","21063","6"
"2","這個的名稱是什麼？","66","2","1120","2","BOGEY","79","1","0","71","2","BOGEY","2","","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","89","2"
"6","這個的名稱是什麼？","21069","2","1121","6","前結束比賽","32080","1","0","26463","6","提前結束比賽","2","提前結束比賽","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","36093","6"
"6","這個的名稱是什麼？","40845","1","1122","6","龍捲風式投","25458","1","0","39080","6","龍捲風式投法","2","龍捲風式投法","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","25237","6"
"6","這個的名稱是什麼？","33258","1","1123","6","自由式滑雪","30001","1","0","24335","6","自由式滑雪","2","自由式滑雪","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","38634","6"
"6","這個的名稱是什麼？","25136","1","1127","6","戰鬥競技場","39717","1","0","31478","6","戰鬥競技場","1","戰鬥競技場","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","22580","6"
"6","這個的名稱是什麼？","20844","1","1130","6","公主競技場","20027","1","0","31478","6","公主競技場","1","公主競技場","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","22580","6"
"6","這個的名稱是什麼？","84","2","1131","6","TP上升量","80","1","0","19978","2","TP上升(或下降)量","2","TP上升(或下降)量","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","37327","6"
"3","這個的名稱是什麼？","84","1","1132","3","Table","97","1","0","98","3","Table Tennis","2","Table Tennis","108","「棒球」是「Baseball」。那麼「桌球」是？","2","101","3"
"6","這個的名稱是什麼？","19978","3","1134","6","上旋球打法","26059","1","0","29699","6","上旋球打法","2","","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","27861","6"
"6","這個的名稱是什麼？","22823","1","1136","6","大前鋒中鋒","21069","1","0","37586","6","大前鋒中鋒","2","","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","37586","6"
"6","這個的名稱是什麼？","34507","3","1138","6","蛋頭小平頭","38957","1","0","23567","6","蛋頭、小平頭、中平頭","2","蛋頭、小平頭、中平頭","24179","羽球球拍分為三種。","6","38957","6"
"6","這個的名稱是什麼？","20811","2","1140","6","克莉絲提娜","33673","1","0","32114","6","克莉絲提娜","1","克莉絲提娜","25552","會使用必殺技「亂數聖域」的角色。","6","23068","6"
"6","這個的名稱是什麼？","26368","2","1141","6","最大心跳率","22823","1","0","24515","6","最大心跳率","2","","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","29575","6"
"6","這個的名稱是什麼？","26997","2","1142","6","極度的身體","24230","1","0","30340","6","極度的呼吸與身體鍛鍊","2","極度的呼吸與身體鍛鍊","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","39636","6"
"6","這個的名稱是什麼？","38459","1","1146","6","阻力帶訓練","21147","1","0","24118","6","阻力帶訓練","2","","35347","使用阻力帶進行重量訓練稱為？","6","32244","6"
"6","這個的名稱是什麼？","23612","2","1151","6","尼泊爾彎刀","27850","1","0","29246","6","尼泊爾廓爾喀彎刀","2","尼泊爾廓爾喀彎刀","24398","世界歷史十大名刀排行第四。","6","20992","6"
"6","這個的名稱是什麼？","36914","2","1153","6","進攻方提前","25915","1","0","26041","6","進攻方提前移動","2","進攻方提前移動","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","21069","6"
"6","這個的名稱是什麼？","21313","3","1157","6","十一人九人","19968","1","0","20154","6","十一人制與九人制","2","十一人制與九人制","20061","雙人跳水的評分裁判分為？","6","20154","6"
"6","這個的名稱是什麼？","20284","1","1164","6","似似花新年","20284","1","0","33457","6","似似花（新年）","1","似似花（新年）","26032","使用必殺技「新年稜鏡」的角色","6","24180","6"
"6","這個的名稱是什麼？","21682","3","1166","6","咲戀聖誕節","25088","1","0","32854","6","咲戀（聖誕節）","1","咲戀（聖誕節）","35477","使用必殺技「庭園之盾」的角色","6","31680","6"
"6","這個的名稱是什麼？","21513","2","1168","6","吉全力揮擊","20840","1","0","21147","6","噗吉全力揮擊","1","噗吉全力揮擊","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","25802","6"
"3","這個的名稱是什麼？","66","1","1170","2","BBGun","66","1","0","71","2","BB槍=BB Guns","2","BB槍=BB Guns","117","「BB槍」的英文稱呼。","2","110","3"
"6","這個的名稱是什麼？","21487","1","1171","6","可可蘿公主","21487","1","0","34367","6","可可蘿（公主）","1","可可蘿（公主）","20844","使用必殺技「極光聖界」的角色","6","20027","6"
"3","這個的名稱是什麼？","80","2","1172","3","Provo","114","1","1172","111","3","挑釁=Provocative","1","挑釁=Provocative","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","111","3"
"6","這個的名稱是什麼？","29289","2","1173","6","物理吸收護","29702","1","1173","21560","6","物理吸收護盾","1","物理吸收護盾","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","35703","6"
"6","這個的名稱是什麼？","21133","3","1174","6","劍聖之天賦","32854","1","0","20043","6","劍聖之天賦","1","劍聖之天賦","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","36070","6"
"6","這個的名稱是什麼？","34701","2","1175","6","融心惡魔的","24515","1","0","24801","6","融心惡魔的魅惑","1","融心惡魔的魅惑","39764","「茜里（★6）」的必殺技。","6","30340","6"
"2","這個的名稱是什麼？","77","1","1176","2","MULTI","85","1","1176","76","2","MULTI TARGETS","1","MULTI TARGETS","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","73","2"
"6","這個的名稱是什麼？","38283","3","1178","6","開放式水肺","25918","1","0","24335","6","開放式水肺","2","開放式水肺","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","32954","6"
"6","這個的名稱是什麼？","40657","1","1179","6","黑白八乘八","30333","1","0","20843","6","黑白相間與八乘八網格","2","黑白相間與八乘八網格","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","20843","6"
"6","這個的名稱是什麼？","26085","2","1180","6","日本武士刀","26412","1","0","27494","6","日本武士刀","2","","22763","世界歷史十大名刀排行第二。","6","20992","6"
"6","這是什麼？","38617","2","1181","6","雙手向前翻","25163","1","0","21521","6","雙手向前翻","2","雙手向前翻","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","32763","6"
"6","這是什麼？","28216","3","1182","6","游泳自行車","27891","1","0","33258","6","游泳⇒自行車⇒長跑","2","游泳⇒自行車⇒長跑","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","36554","6"
"2","這個的名稱是什麼？","83","2","1183","2","SPARE","80","1","0","65","2","SPARE","2","","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","69","2"
"2","這個的名稱是什麼？","85","2","1184","2","URKEY","82","1","0","75","2","TURKEY","2","TURKEY","69","為保齡球用語，連續三次全倒。(請用英文作答)","2","89","2"
"6","這個的名稱是什麼？","31361","2","1185","6","突破僵局制","30772","1","0","20725","6","突破僵局制","2","突破僵局制","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","21046","6"
"2","這個的名稱是什麼？","84","2","1186","2","TRIKE","82","1","0","73","2","STRIKE","2","STRIKE","75","為保齡球用語，第一球全倒。(請用英文作答)","2","69","2"
"6","這個的名稱是什麼？","25758","1","1187","6","撞球桿母球","29699","1","0","26751","6","撞球桿撞擊母球","2","撞球桿撞擊母球","27597","撞球是使用□□□來撞擊□□。","6","29699","6"
"3","這個的名稱是什麼？","111","2","1188","3","ouble","117","1","0","98","3","Double Bogey","2","Double Bogey","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","101","3"
"6","這個的名稱是什麼？","21676","2","1189","6","咬鉤指示器","37476","1","0","25351","6","咬鉤指示器","2","","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","22120","6"
"6","這個的名稱是什麼？","27801","1","1190","6","沙子大袋子","23376","1","0","22823","6","沙子的大袋子","2","沙子的大袋子","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","23376","6"
"6","這個的名稱是什麼？","19968","2","1191","6","一次起失敗","27425","1","0","36215","6","一次起跳失敗","2","一次起跳失敗","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","25943","6"
"6","這個的名稱是什麼？","26059","2","1192","6","旋轉連接步","36681","1","0","36899","6","旋轉和連接步","2","旋轉和連接步","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","27493","6"
"6","這個的名稱是什麼？","28151","2","1193","6","混凝土木頭","20957","1","0","22303","6","混凝土或木頭","2","混凝土或木頭","26408","雪橇的滑道是由□□□或□□所建成","6","38957","6"
"6","這個的名稱是什麼？","28369","2","1194","6","滑行的金屬","34892","1","0","30340","6","滑行的金屬","2","","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","23660","6"
"6","這個的名稱是什麼？","33253","2","1195","6","臥推舉深蹲","25512","1","0","33289","6","仰臥推舉、深蹲、硬舉","2","仰臥推舉、深蹲、硬舉","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","36466","6"
"2","這個的名稱是什麼？","71","2","1196","2","GOOFY","79","1","0","79","2","GOOFY","2","","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","89","2"
"6","這個的名稱是什麼？","27700","1","1197","6","水靈破壞者","38728","1","1197","30772","6","水靈破壞者","1","","22750","水之精靈注入精靈之力的斧頭。","6","32773","6"
"6","這個的名稱是什麼？","30382","1","1198","6","皮革工作服","38761","1","1198","24037","6","皮革工作服","1","","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","26381","6"
"3","這個未經省略的全稱是？","109","3","1199","3","machi","97","1","0","99","3","SMG=Sub machine gun","2","SMG=Sub machine gun","104","SMG(衝鋒槍)的全名。","3","105","3"
"3","這個未經省略的全稱是？","83","3","1200","3","Snipe","110","1","0","105","3","SR=Snipe rifle","2","SR=Snipe rifle","112","SR(狙擊槍)的全名。","2","101","3"
"3","這個的名稱是什麼？","98","1","1201","3","board","111","1","0","97","3","Snowboard","2","Snowboard","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","100","3"
"6","這個的名稱是什麼？","33139","1","1202","6","腳尖腳跟敲","23574","1","0","33139","6","腳尖和腳跟敲","2","腳尖和腳跟敲","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","25970","6"
"3","這個的名稱是什麼？","101","2","1203","3","edica","100","1","0","105","3","Medical Officer","2","Medical Officer","99","軍隊中「軍醫」的英文稱呼是？","3","97","3"
"6","這個的名稱是什麼？","26039","2","1204","6","斷糧食戰術","31975","1","0","39135","6","斷糧食戰術","2","斷糧食戰術","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","34899","6"
"3","這個的名稱是什麼？","76","3","1205","3","Light","105","1","0","103","3","LMG=Light machine gun","2","LMG=Light machine gun","104","LMG(輕機槍)的全名。","2","116","3"
"6","這個的名稱是什麼？","36305","2","1206","6","跑者愉悅感","32773","1","0","24841","6","跑者愉悅感","2","","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","24863","6"
"3","這個的名稱是什麼？","97","2","1207","3","artia","114","1","0","116","3","格鬥技=Martial arts","2","格鬥技=Martial arts","105","","3","97","3"
"3","這個的名稱是什麼？","83","2","1208","3","Struc","116","1","0","114","3","Struck","2","Struck","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","99","3"
"6","這個的名稱是什麼？","30334","2","1209","6","百華白櫻刀","33775","1","1209","30333","6","百華白櫻刀","2","","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","6","20992","6"
"6","這個的名稱是什麼？","22799","2","1210","6","夏日青狼擊","26085","1","0","38738","6","夏日青狼之擊","1","夏日青狼之擊","29436","「真琴（夏日）」的必殺技。","6","25802","6"
"6","這個的名稱是什麼？","38634","2","1211","6","雪上馬拉松","19978","1","0","39340","6","雪上馬拉松","2","","25289","越野滑雪因需要大量體力，所以又被稱為：","6","26494","6"
"6","這個的名稱是什麼？","36895","1","1212","6","速度彈跳力","24230","1","0","24392","6","速度和彈跳力","2","速度和彈跳力","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","21147","6"
"6","這個的名稱是什麼？","20116","1","1213","6","五人制足球","20154","1","0","21046","6","五人制足球","2","","36275","由足球衍生出來的運動，是室內五對五的足球。","6","29699","6"
"6","這個的名稱是什麼？","22799","2","1214","6","夏日閃耀力","26085","1","0","38275","6","夏日閃耀之力","2","夏日閃耀之力","32768","「咲戀（夏日）」的必殺技。","6","21147","6"
"6","這個的名稱是什麼？","27233","1","1215","6","橡膠體操球","33184","1","0","39636","6","橡膠體操球","2","","25805","韻律體操的球操是使用甚麼球？","6","29699","6"
"2","這個的名稱是什麼？","84","1","1216","2","TOTAL","79","1","0","84","2","TOTAL DAMAGE","1","TOTAL DAMAGE","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","76","2"
"6","這個的名稱是什麼？","31070","2","1217","6","神盾戰鬥系","30462","1","0","25136","6","神盾戰鬥系統","2","神盾戰鬥系統","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","31995","6"
"6","這個的名稱是什麼？","23470","3","1218","6","宮子聖誕節","23376","1","0","32854","6","宮子（聖誕節）","1","宮子（聖誕節）","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","31680","6"
"6","這個的名稱是什麼？","20840","2","1219","6","全像照準器","20687","1","0","29031","6","全像武器照準器","2","全像武器照準器","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","22120","6"
"6","這個的名稱是什麼？","32882","2","1220","6","聲音抑制器","38899","1","0","25233","6","聲音抑制器","2","","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","22120","6"
"6","這個的名稱是什麼？","25289","1","1221","6","拉比林斯達","27604","1","0","26519","6","拉比林斯達","1","","26031","使用必殺技「物件創造」的角色。","6","36948","6"
"6","這個的名稱是什麼？","32147","1","1222","6","經驗值冒險","39511","1","0","20540","6","經驗值冒險","1","","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","38570","6"
"6","這個的名稱是什麼？","32020","1","1223","6","純真童話杖","30495","1","1223","31461","6","純真童話杖","1","","35441","「真步」的專用裝備名稱。","6","26454","6"
