395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個的名稱是什麼？","「鏡華（★6）」的必殺技。","34892","宇宙藍色行星","宇宙藍行星","6","26143","23449","1","6","6","6","宇宙藍色行星","2","1020","0","23431","34253","1","6"
"這個的名稱是什麼？","「綾音（★6）」的必殺技。","22744","噗吉旋風全壘打","噗吉全壘打","6","25171","21513","1","6","6","6","噗吉旋風全壘打","2","1021","0","22103","20840","1","6"
"這個的名稱是什麼？","「矛依未」的必殺技。","26039","","天樓霸斷劍","6","21133","27155","1","6","6","6","天樓霸斷劍","1","1022","0","22825","38712","1","6"
"這個的名稱是什麼？","「琪愛兒」的必殺技。","28357","切嚕切嚕☆大滅絕","嚕切大滅絕","6","32085","20999","1","6","6","6","切嚕切嚕☆大滅絕","1","1023","0","22165","22823","1","6"
"這個的名稱是什麼？","登山時，改變預定行程後用以下山的路徑。","36335","安全撤離路線","全撤離路線","6","32218","25764","2","6","6","6","安全撤離路線","2","1067","0","20840","38626","1","6"
"這是什麼？","請解釋「冰爪鞋套」","38795","有金屬爪的鞋子","金屬爪鞋子","6","23376","23660","2","6","6","6","有金屬爪的鞋子","3","1068","0","37329","29226","1","6"
"這是什麼？","山岳分級，請解釋「高山」","48","3000M以上的山","3000M","1","77","48","2","1","2","1","3000M以上的山","2","1070","0","51","48","1","1"
"這是什麼？","請解釋「遠足」","38626","進行中長距離的走路鍛鍊","中長距離的","6","30340","38263","2","6","6","6","進行中長距離的走路鍛鍊","2","1071","0","20013","36317","1","6"
"這是什麼？","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","","手臂在水中","6","20013","33218","2","6","6","6","手臂在水中","3","1075","0","25163","22312","1","6"
"這個的名稱是什麼？","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","","冰上西洋棋","6","26827","19978","2","6","6","6","冰上西洋棋","1","1076","0","20912","35199","1","6"
"這個的名稱是什麼？","男子十項全能第二天比賽順序為","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","6","27085","26751","2","6","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","1077","0","25744","36339","1","6"
"這個的名稱是什麼？","柔道分為三種技巧","36523","投技、固技、當身技","固技當身技","6","25216","25216","2","6","6","6","投技、固技、當身技","1","1078","0","22266","30070","1","6"
"這個的名稱是什麼？","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","","逆時針方向","6","21521","26178","2","6","6","6","逆時針方向","1","1079","0","36870","37341","1","6"
"這個的名稱是什麼？","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","","十名守門員","6","21729","21517","2","6","6","6","十名守門員","1","1080","0","21313","23432","1","6"
"這個的名稱是什麼？","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","","技術性犯規","6","35215","34899","2","6","6","6","技術性犯規","2","1081","0","25216","24615","1","6"
"這個的名稱是什麼？","排球的六種技術","25876","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","6","32178","30332","2","6","6","6","發球、接發球、舉球、扣球、攔網、防守","1","1082","0","25509","29699","1","6"
"這個的名稱是什麼？","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","","運動員宣誓","6","35475","21205","2","6","6","6","運動員宣誓","1","1083","0","36939","21729","1","6"
"這個的名稱是什麼？","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","","蹲踞式起跑","6","36305","36382","2","6","6","6","蹲踞式起跑","1","1085","0","36466","24335","1","6"
"這個的名稱是什麼？","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","","團體資格賽","6","36093","39636","2","6","6","6","團體資格賽","3","1086","0","22296","36039","1","6"
"這個的名稱是什麼？","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","","海豚式打腿","6","33151","35930","2","6","6","6","海豚式打腿","2","1095","0","28023","24335","1","6"
"這個的名稱是什麼？","「日和（★6）」的必殺技。","34909","日和燃燒衝擊","和燃燒衝擊","6","25802","29123","1","6","6","6","日和燃燒衝擊","3","1096","1096","21644","29138","1","6"
"這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","初音☆消失球","初音消失球","6","29699","38899","1","6","6","6","初音☆消失球","2","1099","1099","21021","28040","1","6"
"這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","","昇龍終結球","6","29699","40845","1","6","6","6","昇龍終結球","2","1100","1102","26119","32066","1","6"
"這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","","超人氣名模","6","27169","20154","1","6","6","6","超人氣名模","1","1101","0","36229","27683","1","6"
"這個的名稱是什麼？","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","","艾爾皮斯島","6","23798","29246","1","6","6","6","艾爾皮斯島","2","1102","0","33406","30382","1","6"
"這個的名稱是什麼？","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","","西洋棋拳擊","6","25802","27915","2","6","6","6","西洋棋拳擊","3","1104","0","35199","26827","1","6"
"這個的名稱是什麼？","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","","發球局2分","6","20998","29699","2","6","6","1","發球局2分","2","1105","0","30332","23616","1","6"
"這個的名稱是什麼？","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","","塑膠製薄板","6","26495","33184","2","6","6","6","塑膠製薄板","3","1106","0","22609","35069","1","6"
"這個的名稱是什麼？","美式足球的另一種名稱。","27414","","美式橄欖球","6","29699","24335","2","6","6","6","美式橄欖球","1","1107","0","32654","27204","1","6"
"這個的名稱是什麼？","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","","24231","1","49","52","2","1","1","1","24231","2","1115","0","50","50","1","1"
"這個的名稱是什麼？","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","地圖指南針","地圖指南針","6","37341","22294","2","6","6","6","地圖指南針","3","1116","0","22320","25351","1","6"
"這個的名稱是什麼？","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","","501規則","1","21063","48","2","1","6","6","501規則","3","1117","0","53","49","1","1"
"這個的名稱是什麼？","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","","BOGEY","2","89","79","2","2","2","2","BOGEY","2","1120","0","66","71","1","2"
"這個的名稱是什麼？","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","提前結束比賽","前結束比賽","6","36093","32080","2","6","6","6","提前結束比賽","2","1121","0","21069","26463","1","6"
"這個的名稱是什麼？","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","龍捲風式投法","龍捲風式投","6","25237","25458","2","6","6","6","龍捲風式投法","1","1122","0","40845","39080","1","6"
"這個的名稱是什麼？","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","自由式滑雪","自由式滑雪","6","38634","30001","2","6","6","6","自由式滑雪","1","1123","0","33258","24335","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","戰鬥競技場","戰鬥競技場","6","22580","39717","1","6","6","6","戰鬥競技場","1","1127","0","25136","31478","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","公主競技場","公主競技場","6","22580","20027","1","6","6","6","公主競技場","1","1130","0","20844","31478","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","TP上升(或下降)量","TP上升量","2","37327","80","2","6","6","6","TP上升(或下降)量","2","1131","0","84","19978","1","2"
"這個的名稱是什麼？","「棒球」是「Baseball」。那麼「桌球」是？","108","Table Tennis","Table","3","101","97","2","3","3","3","Table Tennis","1","1132","0","84","98","1","2"
"這個的名稱是什麼？","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","","上旋球打法","6","27861","26059","2","6","6","6","上旋球打法","3","1134","0","19978","29699","1","6"
"這個的名稱是什麼？","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","","大前鋒中鋒","6","37586","21069","2","6","6","6","大前鋒中鋒","1","1136","0","22823","37586","1","6"
"這個的名稱是什麼？","羽球球拍分為三種。","24179","蛋頭、小平頭、中平頭","蛋頭小平頭","6","38957","38957","2","6","6","6","蛋頭、小平頭、中平頭","3","1138","0","34507","23567","1","6"
"這個的名稱是什麼？","會使用必殺技「亂數聖域」的角色。","25552","克莉絲提娜","克莉絲提娜","6","23068","33673","1","6","6","6","克莉絲提娜","2","1140","0","20811","32114","1","6"
"這個的名稱是什麼？","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","","最大心跳率","6","29575","22823","2","6","6","6","最大心跳率","2","1141","0","26368","24515","1","6"
"這個的名稱是什麼？","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","極度的呼吸與身體鍛鍊","極度的身體","6","39636","24230","2","6","6","6","極度的呼吸與身體鍛鍊","2","1142","0","26997","30340","1","6"
"這個的名稱是什麼？","使用阻力帶進行重量訓練稱為？","35347","","阻力帶訓練","6","32244","21147","2","6","6","6","阻力帶訓練","1","1146","0","38459","24118","1","6"
"這個的名稱是什麼？","世界歷史十大名刀排行第四。","24398","尼泊爾廓爾喀彎刀","尼泊爾彎刀","6","20992","27850","2","6","6","6","尼泊爾廓爾喀彎刀","2","1151","0","23612","29246","1","6"
"這個的名稱是什麼？","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","進攻方提前移動","進攻方提前","6","21069","25915","2","6","6","6","進攻方提前移動","2","1153","0","36914","26041","1","6"
"這個的名稱是什麼？","雙人跳水的評分裁判分為？","20061","十一人制與九人制","十一人九人","6","20154","19968","2","6","6","6","十一人制與九人制","3","1157","0","21313","20154","1","6"
"這個的名稱是什麼？","使用必殺技「新年稜鏡」的角色","26032","似似花（新年）","似似花新年","6","24180","20284","1","6","6","6","似似花（新年）","1","1164","0","20284","33457","1","6"
"這個的名稱是什麼？","使用必殺技「庭園之盾」的角色","35477","咲戀（聖誕節）","咲戀聖誕節","6","31680","25088","1","6","6","6","咲戀（聖誕節）","3","1166","0","21682","32854","1","6"
"這個的名稱是什麼？","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","噗吉全力揮擊","吉全力揮擊","6","25802","20840","1","6","6","6","噗吉全力揮擊","2","1168","0","21513","21147","1","6"
"這個的名稱是什麼？","「BB槍」的英文稱呼。","117","BB槍=BB Guns","BBGun","2","110","66","2","2","3","3","BB槍=BB Guns","1","1170","0","66","71","1","2"
"這個的名稱是什麼？","使用必殺技「極光聖界」的角色","20844","可可蘿（公主）","可可蘿公主","6","20027","21487","1","6","6","6","可可蘿（公主）","1","1171","0","21487","34367","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","挑釁=Provocative","Provo","3","111","114","1","3","3","3","挑釁=Provocative","2","1172","1172","80","111","1","2"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","物理吸收護盾","物理吸收護","6","35703","29702","1","6","6","6","物理吸收護盾","2","1173","1173","29289","21560","1","6"
"這個的名稱是什麼？","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","劍聖之天賦","劍聖之天賦","6","36070","32854","1","6","6","6","劍聖之天賦","3","1174","0","21133","20043","1","6"
"這個的名稱是什麼？","「茜里（★6）」的必殺技。","39764","融心惡魔的魅惑","融心惡魔的","6","30340","24515","1","6","6","6","融心惡魔的魅惑","2","1175","0","34701","24801","1","6"
"這個的名稱是什麼？","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","MULTI TARGETS","MULTI","2","73","85","1","2","2","2","MULTI TARGETS","1","1176","1176","77","76","1","2"
"這個的名稱是什麼？","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","開放式水肺","開放式水肺","6","32954","25918","2","6","6","6","開放式水肺","3","1178","0","38283","24335","1","6"
"這個的名稱是什麼？","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","黑白相間與八乘八網格","黑白八乘八","6","20843","30333","2","6","6","6","黑白相間與八乘八網格","1","1179","0","40657","20843","1","6"
"這個的名稱是什麼？","世界歷史十大名刀排行第二。","22763","","日本武士刀","6","20992","26412","2","6","6","6","日本武士刀","2","1180","0","26085","27494","1","6"
"這是什麼？","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","雙手向前翻","雙手向前翻","6","32763","25163","2","6","6","6","雙手向前翻","2","1181","0","38617","21521","1","6"
"這是什麼？","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","游泳⇒自行車⇒長跑","游泳自行車","6","36554","27891","2","6","6","6","游泳⇒自行車⇒長跑","3","1182","0","28216","33258","1","6"
"這個的名稱是什麼？","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","","SPARE","2","69","80","2","2","2","2","SPARE","2","1183","0","83","65","1","2"
"這個的名稱是什麼？","為保齡球用語，連續三次全倒。(請用英文作答)","69","TURKEY","URKEY","2","89","82","2","2","2","2","TURKEY","2","1184","0","85","75","1","2"
"這個的名稱是什麼？","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","突破僵局制","突破僵局制","6","21046","30772","2","6","6","6","突破僵局制","2","1185","0","31361","20725","1","6"
"這個的名稱是什麼？","為保齡球用語，第一球全倒。(請用英文作答)","75","STRIKE","TRIKE","2","69","82","2","2","2","2","STRIKE","2","1186","0","84","73","1","2"
"這個的名稱是什麼？","撞球是使用□□□來撞擊□□。","27597","撞球桿撞擊母球","撞球桿母球","6","29699","29699","2","6","6","6","撞球桿撞擊母球","1","1187","0","25758","26751","1","6"
"這個的名稱是什麼？","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","Double Bogey","ouble","3","101","117","2","3","3","3","Double Bogey","2","1188","0","111","98","1","3"
"這個的名稱是什麼？","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","","咬鉤指示器","6","22120","37476","2","6","6","6","咬鉤指示器","2","1189","0","21676","25351","1","6"
"這個的名稱是什麼？","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","沙子的大袋子","沙子大袋子","6","23376","23376","2","6","6","6","沙子的大袋子","1","1190","0","27801","22823","1","6"
"這個的名稱是什麼？","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","一次起跳失敗","一次起失敗","6","25943","27425","2","6","6","6","一次起跳失敗","2","1191","0","19968","36215","1","6"
"這個的名稱是什麼？","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","旋轉和連接步","旋轉連接步","6","27493","36681","2","6","6","6","旋轉和連接步","2","1192","0","26059","36899","1","6"
"這個的名稱是什麼？","雪橇的滑道是由□□□或□□所建成","26408","混凝土或木頭","混凝土木頭","6","38957","20957","2","6","6","6","混凝土或木頭","2","1193","0","28151","22303","1","6"
"這個的名稱是什麼？","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","","滑行的金屬","6","23660","34892","2","6","6","6","滑行的金屬","2","1194","0","28369","30340","1","6"
"這個的名稱是什麼？","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","仰臥推舉、深蹲、硬舉","臥推舉深蹲","6","36466","25512","2","6","6","6","仰臥推舉、深蹲、硬舉","2","1195","0","33253","33289","1","6"
"這個的名稱是什麼？","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","","GOOFY","2","89","79","2","2","2","2","GOOFY","2","1196","0","71","79","1","2"
"這個的名稱是什麼？","水之精靈注入精靈之力的斧頭。","22750","","水靈破壞者","6","32773","38728","1","6","6","6","水靈破壞者","1","1197","1197","27700","30772","1","6"
"這個的名稱是什麼？","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","","皮革工作服","6","26381","38761","1","6","6","6","皮革工作服","1","1198","1198","30382","24037","1","6"
"這個未經省略的全稱是？","SMG(衝鋒槍)的全名。","104","SMG=Sub machine gun","machi","3","105","97","2","3","3","3","SMG=Sub machine gun","3","1199","0","109","99","1","3"
"這個未經省略的全稱是？","SR(狙擊槍)的全名。","112","SR=Snipe rifle","Snipe","3","101","110","2","3","3","3","SR=Snipe rifle","3","1200","0","83","105","1","2"
"這個的名稱是什麼？","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","Snowboard","board","3","100","111","2","3","3","3","Snowboard","1","1201","0","98","97","1","3"
"這個的名稱是什麼？","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","腳尖和腳跟敲","腳尖腳跟敲","6","25970","23574","2","6","6","6","腳尖和腳跟敲","1","1202","0","33139","33139","1","6"
"這個的名稱是什麼？","軍隊中「軍醫」的英文稱呼是？","99","Medical Officer","edica","3","97","100","2","3","3","3","Medical Officer","2","1203","0","101","105","1","3"
"這個的名稱是什麼？","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","斷糧食戰術","斷糧食戰術","6","34899","31975","2","6","6","6","斷糧食戰術","2","1204","0","26039","39135","1","6"
"這個的名稱是什麼？","LMG(輕機槍)的全名。","104","LMG=Light machine gun","Light","3","116","105","2","3","3","3","LMG=Light machine gun","3","1205","0","76","103","1","2"
"這個的名稱是什麼？","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","","跑者愉悅感","6","24863","32773","2","6","6","6","跑者愉悅感","2","1206","0","36305","24841","1","6"
"這個的名稱是什麼？","","105","格鬥技=Martial arts","artia","3","97","114","2","3","3","3","格鬥技=Martial arts","2","1207","0","97","116","1","3"
"這個的名稱是什麼？","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","Struck","Struc","3","99","116","2","3","3","3","Struck","2","1208","0","83","114","1","2"
"這個的名稱是什麼？","具備有映照潔白、盛開的櫻花般美麗的刀。","27387","","百華白櫻刀","6","20992","33775","2","6","6","6","百華白櫻刀","2","1209","1209","30334","30333","1","6"
"這個的名稱是什麼？","「真琴（夏日）」的必殺技。","29436","夏日青狼之擊","夏日青狼擊","6","25802","26085","1","6","6","6","夏日青狼之擊","2","1210","0","22799","38738","1","6"
"這個的名稱是什麼？","越野滑雪因需要大量體力，所以又被稱為：","25289","","雪上馬拉松","6","26494","19978","2","6","6","6","雪上馬拉松","2","1211","0","38634","39340","1","6"
"這個的名稱是什麼？","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","速度和彈跳力","速度彈跳力","6","21147","24230","2","6","6","6","速度和彈跳力","1","1212","0","36895","24392","1","6"
"這個的名稱是什麼？","由足球衍生出來的運動，是室內五對五的足球。","36275","","五人制足球","6","29699","20154","2","6","6","6","五人制足球","1","1213","0","20116","21046","1","6"
"這個的名稱是什麼？","「咲戀（夏日）」的必殺技。","32768","夏日閃耀之力","夏日閃耀力","6","21147","26085","2","6","6","6","夏日閃耀之力","2","1214","0","22799","38275","1","6"
"這個的名稱是什麼？","韻律體操的球操是使用甚麼球？","25805","","橡膠體操球","6","29699","33184","2","6","6","6","橡膠體操球","1","1215","0","27233","39636","1","6"
"這個的名稱是什麼？","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","TOTAL DAMAGE","TOTAL","2","76","79","1","2","2","2","TOTAL DAMAGE","1","1216","0","84","84","1","2"
"這個的名稱是什麼？","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","神盾戰鬥系統","神盾戰鬥系","6","31995","30462","2","6","6","6","神盾戰鬥系統","2","1217","0","31070","25136","1","6"
"這個的名稱是什麼？","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","宮子（聖誕節）","宮子聖誕節","6","31680","23376","1","6","6","6","宮子（聖誕節）","3","1218","0","23470","32854","1","6"
"這個的名稱是什麼？","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","全像武器照準器","全像照準器","6","22120","20687","2","6","6","6","全像武器照準器","2","1219","0","20840","29031","1","6"
"這個的名稱是什麼？","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","","聲音抑制器","6","22120","38899","2","6","6","6","聲音抑制器","2","1220","0","32882","25233","1","6"
"這個的名稱是什麼？","使用必殺技「物件創造」的角色。","26031","","拉比林斯達","6","36948","27604","1","6","6","6","拉比林斯達","1","1221","0","25289","26519","1","6"
"這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","","經驗值冒險","6","38570","39511","1","6","6","6","經驗值冒險","1","1222","0","32147","20540","1","6"
"這個的名稱是什麼？","「真步」的專用裝備名稱。","35441","","純真童話杖","6","26454","30495","1","6","6","6","純真童話杖","1","1223","1223","32020","31461","1","6"
