2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"天樓霸斷劍","6","6","38712","27155","1","「矛依未」的必殺技。","天樓霸斷劍","22825","1","這個的名稱是什麼？","1","0","1022","26039","6","6","6","21133",""
"切嚕切嚕☆大滅絕","6","6","22823","20999","1","「琪愛兒」的必殺技。","嚕切大滅絕","22165","1","這個的名稱是什麼？","1","0","1023","28357","6","6","6","32085","切嚕切嚕☆大滅絕"
"安全撤離路線","6","6","38626","25764","2","登山時，改變預定行程後用以下山的路徑。","全撤離路線","20840","1","這個的名稱是什麼？","2","0","1067","36335","6","6","6","32218","安全撤離路線"
"有金屬爪的鞋子","6","6","29226","23660","2","請解釋「冰爪鞋套」","金屬爪鞋子","37329","1","這是什麼？","3","0","1068","38795","6","6","6","23376","有金屬爪的鞋子"
"3000M以上的山","1","2","48","48","2","山岳分級，請解釋「高山」","3000M","51","1","這是什麼？","2","0","1070","48","1","1","1","77","3000M以上的山"
"進行中長距離的走路鍛鍊","6","6","36317","38263","2","請解釋「遠足」","中長距離的","20013","1","這是什麼？","2","0","1071","38626","6","6","6","30340","進行中長距離的走路鍛鍊"
"手臂在水中","6","6","22312","33218","2","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","25163","1","這是什麼？","3","0","1075","27700","6","6","6","20013",""
"冰上西洋棋","6","6","35199","19978","2","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","20912","1","這個的名稱是什麼？","1","0","1076","27915","6","6","6","26827",""
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","36339","26751","2","男子十項全能第二天比賽順序為","撐桿跳標槍","25744","1","這個的名稱是什麼？","1","0","1077","27161","6","6","6","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"投技、固技、當身技","6","6","30070","25216","2","柔道分為三種技巧","固技當身技","22266","1","這個的名稱是什麼？","1","0","1078","36523","6","6","6","25216","投技、固技、當身技"
"逆時針方向","6","6","37341","26178","2","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","36870","1","這個的名稱是什麼？","1","0","1079","26041","6","6","6","21521",""
"十名守門員","6","6","23432","21517","2","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","21313","1","這個的名稱是什麼？","1","0","1080","38272","6","6","6","21729",""
"技術性犯規","6","6","24615","34899","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","25216","1","這個的名稱是什麼？","2","0","1081","29359","6","6","6","35215",""
"發球、接發球、舉球、扣球、攔網、防守","6","6","29699","30332","2","排球的六種技術","接發球攔網","25509","1","這個的名稱是什麼？","1","0","1082","25876","6","6","6","32178","發球、接發球、舉球、扣球、攔網、防守"
"運動員宣誓","6","6","21729","21205","2","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","36939","1","這個的名稱是什麼？","1","0","1083","23459","6","6","6","35475",""
"蹲踞式起跑","6","6","24335","36382","2","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","36466","1","這個的名稱是什麼？","1","0","1085","36215","6","6","6","36305",""
"團體資格賽","6","6","36039","39636","2","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","22296","1","這個的名稱是什麼？","3","0","1086","26684","6","6","6","36093",""
"海豚式打腿","6","6","24335","35930","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","28023","1","這個的名稱是什麼？","2","0","1095","25171","6","6","6","33151",""
"日和燃燒衝擊","6","6","29138","29123","1","「日和（★6）」的必殺技。","和燃燒衝擊","21644","1","這個的名稱是什麼？","3","1096","1096","34909","6","6","6","25802","日和燃燒衝擊"
"初音☆消失球","6","6","28040","38899","1","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","21021","1","這個的名稱是什麼？","2","1099","1099","22833","6","6","6","29699","初音☆消失球"
"昇龍終結球","6","6","32066","40845","1","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","26119","1","這個的名稱是什麼？","2","1102","1100","32080","6","6","6","29699",""
"超人氣名模","6","6","27683","20154","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","36229","1","這個的名稱是什麼？","1","0","1101","21517","6","6","6","27169",""
"艾爾皮斯島","6","6","30382","29246","1","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","33406","1","這個的名稱是什麼？","2","0","1102","26031","6","6","6","23798",""
"西洋棋拳擊","6","6","26827","27915","2","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","35199","1","這個的名稱是什麼？","3","0","1104","25331","6","6","6","25802",""
"發球局2分","6","6","23616","29699","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","30332","1","這個的名稱是什麼？","2","0","1105","50","6","6","1","20998",""
"塑膠製薄板","6","6","35069","33184","2","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","22609","1","這個的名稱是什麼？","3","0","1106","34180","6","6","6","26495",""
"美式橄欖球","6","6","27204","24335","2","美式足球的另一種名稱。","美式橄欖球","32654","1","這個的名稱是什麼？","1","0","1107","27414","6","6","6","29699",""
"24231","1","1","50","52","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","50","1","這個的名稱是什麼？","2","0","1115","51","1","1","1","49",""
"地圖指南針","6","6","25351","22294","2","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","22320","1","這個的名稱是什麼？","3","0","1116","21335","6","6","6","37341","地圖指南針"
"501規則","1","6","49","48","2","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","53","1","這個的名稱是什麼？","3","0","1117","35215","1","1","6","21063",""
"BOGEY","2","2","71","79","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","66","1","這個的名稱是什麼？","2","0","1120","69","2","2","2","89",""
"提前結束比賽","6","6","26463","32080","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","21069","1","這個的名稱是什麼？","2","0","1121","27604","6","6","6","36093","提前結束比賽"
"龍捲風式投法","6","6","39080","25458","2","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","40845","1","這個的名稱是什麼？","1","0","1122","24335","6","6","6","25237","龍捲風式投法"
"自由式滑雪","6","6","24335","30001","2","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","33258","1","這個的名稱是什麼？","1","0","1123","28369","6","6","6","38634","自由式滑雪"
"戰鬥競技場","6","6","31478","39717","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","25136","1","這個的名稱是什麼？","1","0","1127","25216","6","6","6","22580","戰鬥競技場"
"公主競技場","6","6","31478","20027","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","20844","1","這個的名稱是什麼？","1","0","1130","25216","6","6","6","22580","公主競技場"
"TP上升(或下降)量","6","6","19978","80","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","84","1","這個的名稱是什麼？","2","0","1131","21319","2","2","6","37327","TP上升(或下降)量"
"Table Tennis","3","3","98","97","2","「棒球」是「Baseball」。那麼「桌球」是？","Table","84","1","這個的名稱是什麼？","1","0","1132","108","2","3","3","101","Table Tennis"
"上旋球打法","6","6","29699","26059","2","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","19978","1","這個的名稱是什麼？","3","0","1134","25171","6","6","6","27861",""
"大前鋒中鋒","6","6","37586","21069","2","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","22823","1","這個的名稱是什麼？","1","0","1136","20013","6","6","6","37586",""
"蛋頭、小平頭、中平頭","6","6","23567","38957","2","羽球球拍分為三種。","蛋頭小平頭","34507","1","這個的名稱是什麼？","3","0","1138","24179","6","6","6","38957","蛋頭、小平頭、中平頭"
"克莉絲提娜","6","6","32114","33673","1","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","20811","1","這個的名稱是什麼？","2","0","1140","25552","6","6","6","23068","克莉絲提娜"
"最大心跳率","6","6","24515","22823","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","26368","1","這個的名稱是什麼？","2","0","1141","36339","6","6","6","29575",""
"極度的呼吸與身體鍛鍊","6","6","30340","24230","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","26997","1","這個的名稱是什麼？","2","0","1142","36523","6","6","6","39636","極度的呼吸與身體鍛鍊"
"阻力帶訓練","6","6","24118","21147","2","使用阻力帶進行重量訓練稱為？","阻力帶訓練","38459","1","這個的名稱是什麼？","1","0","1146","35347","6","6","6","32244",""
"尼泊爾廓爾喀彎刀","6","6","29246","27850","2","世界歷史十大名刀排行第四。","尼泊爾彎刀","23612","1","這個的名稱是什麼？","2","0","1151","24398","6","6","6","20992","尼泊爾廓爾喀彎刀"
"進攻方提前移動","6","6","26041","25915","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","36914","1","這個的名稱是什麼？","2","0","1153","25552","6","6","6","21069","進攻方提前移動"
"十一人制與九人制","6","6","20154","19968","2","雙人跳水的評分裁判分為？","十一人九人","21313","1","這個的名稱是什麼？","3","0","1157","20061","6","6","6","20154","十一人制與九人制"
"似似花（新年）","6","6","33457","20284","1","使用必殺技「新年稜鏡」的角色","似似花新年","20284","1","這個的名稱是什麼？","1","0","1164","26032","6","6","6","24180","似似花（新年）"
"咲戀（聖誕節）","6","6","32854","25088","1","使用必殺技「庭園之盾」的角色","咲戀聖誕節","21682","1","這個的名稱是什麼？","3","0","1166","35477","6","6","6","31680","咲戀（聖誕節）"
"噗吉全力揮擊","6","6","21147","20840","1","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","21513","1","這個的名稱是什麼？","2","0","1168","25582","6","6","6","25802","噗吉全力揮擊"
"BB槍=BB Guns","2","3","71","66","2","「BB槍」的英文稱呼。","BBGun","66","1","這個的名稱是什麼？","1","0","1170","117","2","2","3","110","BB槍=BB Guns"
"可可蘿（公主）","6","6","34367","21487","1","使用必殺技「極光聖界」的角色","可可蘿公主","21487","1","這個的名稱是什麼？","1","0","1171","20844","6","6","6","20027","可可蘿（公主）"
"挑釁=Provocative","3","3","111","114","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","80","1","這個的名稱是什麼？","2","1172","1172","118","2","3","3","111","挑釁=Provocative"
"物理吸收護盾","6","6","21560","29702","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","29289","1","這個的名稱是什麼？","2","1173","1173","25910","6","6","6","35703","物理吸收護盾"
"劍聖之天賦","6","6","20043","32854","1","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","21133","1","這個的名稱是什麼？","3","0","1174","22825","6","6","6","36070","劍聖之天賦"
"融心惡魔的魅惑","6","6","24801","24515","1","「茜里（★6）」的必殺技。","融心惡魔的","34701","1","這個的名稱是什麼？","2","0","1175","39764","6","6","6","30340","融心惡魔的魅惑"
"MULTI TARGETS","2","2","76","85","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","77","1","這個的名稱是什麼？","1","1176","1176","84","2","2","2","73","MULTI TARGETS"
"開放式水肺","6","6","24335","25918","2","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","38283","1","這個的名稱是什麼？","3","0","1178","27700","6","6","6","32954","開放式水肺"
"黑白相間與八乘八網格","6","6","20843","30333","2","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","40657","1","這個的名稱是什麼？","1","0","1179","20056","6","6","6","20843","黑白相間與八乘八網格"
"日本武士刀","6","6","27494","26412","2","世界歷史十大名刀排行第二。","日本武士刀","26085","1","這個的名稱是什麼？","2","0","1180","22763","6","6","6","20992",""
"雙手向前翻","6","6","21521","25163","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","38617","1","這是什麼？","2","0","1181","21069","6","6","6","32763","雙手向前翻"
"游泳⇒自行車⇒長跑","6","6","33258","27891","2","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","28216","1","這是什麼？","3","0","1182","34892","6","6","6","36554","游泳⇒自行車⇒長跑"
"SPARE","2","2","65","80","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","83","1","這個的名稱是什麼？","2","0","1183","82","2","2","2","69",""
"TURKEY","2","2","75","82","2","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","85","1","這個的名稱是什麼？","2","0","1184","69","2","2","2","89","TURKEY"
"突破僵局制","6","6","20725","30772","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","31361","1","這個的名稱是什麼？","2","0","1185","23616","6","6","6","21046","突破僵局制"
"STRIKE","2","2","73","82","2","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","84","1","這個的名稱是什麼？","2","0","1186","75","2","2","2","69","STRIKE"
"撞球桿撞擊母球","6","6","26751","29699","2","撞球是使用□□□來撞擊□□。","撞球桿母球","25758","1","這個的名稱是什麼？","1","0","1187","27597","6","6","6","29699","撞球桿撞擊母球"
"Double Bogey","3","3","98","117","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","111","1","這個的名稱是什麼？","2","0","1188","108","3","3","3","101","Double Bogey"
"咬鉤指示器","6","6","25351","37476","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","21676","1","這個的名稱是什麼？","2","0","1189","31034","6","6","6","22120",""
"沙子的大袋子","6","6","22823","23376","2","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","27801","1","這個的名稱是什麼？","1","0","1190","34955","6","6","6","23376","沙子的大袋子"
"一次起跳失敗","6","6","36215","27425","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","19968","1","這個的名稱是什麼？","2","0","1191","22833","6","6","6","25943","一次起跳失敗"
"旋轉和連接步","6","6","36899","36681","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","26059","1","這個的名稱是什麼？","2","0","1192","25509","6","6","6","27493","旋轉和連接步"
"混凝土或木頭","6","6","22303","20957","2","雪橇的滑道是由□□□或□□所建成","混凝土木頭","28151","1","這個的名稱是什麼？","2","0","1193","26408","6","6","6","38957","混凝土或木頭"
"滑行的金屬","6","6","30340","34892","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","28369","1","這個的名稱是什麼？","2","0","1194","37329","6","6","6","23660",""
"仰臥推舉、深蹲、硬舉","6","6","33289","25512","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","33253","1","這個的名稱是什麼？","2","0","1195","28145","6","6","6","36466","仰臥推舉、深蹲、硬舉"
"GOOFY","2","2","79","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","71","1","這個的名稱是什麼？","2","0","1196","70","2","2","2","89",""
"水靈破壞者","6","6","30772","38728","1","水之精靈注入精靈之力的斧頭。","水靈破壞者","27700","1","這個的名稱是什麼？","1","1197","1197","22750","6","6","6","32773",""
"皮革工作服","6","6","24037","38761","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","30382","1","這個的名稱是什麼？","1","1198","1198","20316","6","6","6","26381",""
"SMG=Sub machine gun","3","3","99","97","2","SMG(衝鋒槍)的全名。","machi","109","1","這個未經省略的全稱是？","3","0","1199","104","3","3","3","105","SMG=Sub machine gun"
"SR=Snipe rifle","3","3","105","110","2","SR(狙擊槍)的全名。","Snipe","83","1","這個未經省略的全稱是？","3","0","1200","112","2","3","3","101","SR=Snipe rifle"
"Snowboard","3","3","97","111","2","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","98","1","這個的名稱是什麼？","1","0","1201","114","3","3","3","100","Snowboard"
"腳尖和腳跟敲","6","6","33139","23574","2","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","33139","1","這個的名稱是什麼？","1","0","1202","36319","6","6","6","25970","腳尖和腳跟敲"
"Medical Officer","3","3","105","100","2","軍隊中「軍醫」的英文稱呼是？","edica","101","1","這個的名稱是什麼？","2","0","1203","99","3","3","3","97","Medical Officer"
"斷糧食戰術","6","6","39135","31975","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","26039","1","這個的名稱是什麼？","2","0","1204","25136","6","6","6","34899","斷糧食戰術"
"LMG=Light machine gun","3","3","103","105","2","LMG(輕機槍)的全名。","Light","76","1","這個的名稱是什麼？","3","0","1205","104","2","3","3","116","LMG=Light machine gun"
"跑者愉悅感","6","6","24841","32773","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","36305","1","這個的名稱是什麼？","2","0","1206","24709","6","6","6","24863",""
"格鬥技=Martial arts","3","3","116","114","2","","artia","97","1","這個的名稱是什麼？","2","0","1207","105","3","3","3","97","格鬥技=Martial arts"
"Struck","3","3","114","116","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","83","1","這個的名稱是什麼？","2","0","1208","117","2","3","3","99","Struck"
"百華白櫻刀","6","6","30333","33775","2","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","30334","1","這個的名稱是什麼？","2","1209","1209","27387","6","6","6","20992",""
"夏日青狼之擊","6","6","38738","26085","1","「真琴（夏日）」的必殺技。","夏日青狼擊","22799","1","這個的名稱是什麼？","2","0","1210","29436","6","6","6","25802","夏日青狼之擊"
"雪上馬拉松","6","6","39340","19978","2","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","38634","1","這個的名稱是什麼？","2","0","1211","25289","6","6","6","26494",""
"速度和彈跳力","6","6","24392","24230","2","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","36895","1","這個的名稱是什麼？","1","0","1212","36339","6","6","6","21147","速度和彈跳力"
"五人制足球","6","6","21046","20154","2","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","20116","1","這個的名稱是什麼？","1","0","1213","36275","6","6","6","29699",""
"夏日閃耀之力","6","6","38275","26085","2","「咲戀（夏日）」的必殺技。","夏日閃耀力","22799","1","這個的名稱是什麼？","2","0","1214","32768","6","6","6","21147","夏日閃耀之力"
"橡膠體操球","6","6","39636","33184","2","韻律體操的球操是使用甚麼球？","橡膠體操球","27233","1","這個的名稱是什麼？","1","0","1215","25805","6","6","6","29699",""
"TOTAL DAMAGE","2","2","84","79","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","84","1","這個的名稱是什麼？","1","0","1216","65","2","2","2","76","TOTAL DAMAGE"
"神盾戰鬥系統","6","6","25136","30462","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","31070","1","這個的名稱是什麼？","2","0","1217","39717","6","6","6","31995","神盾戰鬥系統"
"宮子（聖誕節）","6","6","32854","23376","1","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","23470","1","這個的名稱是什麼？","3","0","1218","35477","6","6","6","31680","宮子（聖誕節）"
"全像武器照準器","6","6","29031","20687","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","20840","1","這個的名稱是什麼？","2","0","1219","28310","6","6","6","22120","全像武器照準器"
"聲音抑制器","6","6","25233","38899","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","32882","1","這個的名稱是什麼？","2","0","1220","21046","6","6","6","22120",""
"拉比林斯達","6","6","26519","27604","1","使用必殺技「物件創造」的角色。","拉比林斯達","25289","1","這個的名稱是什麼？","1","0","1221","26031","6","6","6","36948",""
"經驗值冒險","6","6","20540","39511","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","32147","1","這個的名稱是什麼？","1","0","1222","20882","6","6","6","38570",""
"純真童話杖","6","6","31461","30495","1","「真步」的專用裝備名稱。","純真童話杖","32020","1","這個的名稱是什麼？","1","1223","1223","35441","6","6","6","26454",""
