1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","35199","6","26827","0","1076","這個的名稱是什麼？","2","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","6","1","冰上西洋棋","19978","1","27915","20912","6","冰上西洋棋"
"6","36339","6","27085","0","1077","這個的名稱是什麼？","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","6","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","1","27161","25744","6","撐桿跳標槍"
"6","30070","6","25216","0","1078","這個的名稱是什麼？","2","投技、固技、當身技","柔道分為三種技巧","6","6","1","投技、固技、當身技","25216","1","36523","22266","6","固技當身技"
"6","37341","6","21521","0","1079","這個的名稱是什麼？","2","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","6","1","逆時針方向","26178","1","26041","36870","6","逆時針方向"
"6","23432","6","21729","0","1080","這個的名稱是什麼？","2","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","6","1","十名守門員","21517","1","38272","21313","6","十名守門員"
"6","24615","6","35215","0","1081","這個的名稱是什麼？","2","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","6","1","技術性犯規","34899","2","29359","25216","6","技術性犯規"
"6","29699","6","32178","0","1082","這個的名稱是什麼？","2","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","6","6","1","發球、接發球、舉球、扣球、攔網、防守","30332","1","25876","25509","6","接發球攔網"
"6","21729","6","35475","0","1083","這個的名稱是什麼？","2","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","6","1","運動員宣誓","21205","1","23459","36939","6","運動員宣誓"
"6","24335","6","36305","0","1085","這個的名稱是什麼？","2","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","6","1","蹲踞式起跑","36382","1","36215","36466","6","蹲踞式起跑"
"6","36039","6","36093","0","1086","這個的名稱是什麼？","2","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","6","1","團體資格賽","39636","3","26684","22296","6","團體資格賽"
"6","24335","6","33151","0","1095","這個的名稱是什麼？","2","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","6","1","海豚式打腿","35930","2","25171","28023","6","海豚式打腿"
"6","29138","6","25802","1096","1096","這個的名稱是什麼？","1","日和燃燒衝擊","「日和（★6）」的必殺技。","6","6","1","日和燃燒衝擊","29123","3","34909","21644","6","和燃燒衝擊"
"6","28040","6","29699","1099","1099","這個的名稱是什麼？","1","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","6","1","初音☆消失球","38899","2","22833","21021","6","初音消失球"
"6","32066","6","29699","1102","1100","這個的名稱是什麼？","1","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","6","1","昇龍終結球","40845","2","32080","26119","6","昇龍終結球"
"6","27683","6","27169","0","1101","這個的名稱是什麼？","1","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","6","1","超人氣名模","20154","1","21517","36229","6","超人氣名模"
"6","30382","6","23798","0","1102","這個的名稱是什麼？","1","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","6","1","艾爾皮斯島","29246","2","26031","33406","6","艾爾皮斯島"
"6","26827","6","25802","0","1104","這個的名稱是什麼？","2","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","6","1","西洋棋拳擊","27915","3","25331","35199","6","西洋棋拳擊"
"6","23616","6","20998","0","1105","這個的名稱是什麼？","2","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","6","1","發球局2分","29699","2","50","30332","6","發球局2分"
"6","35069","6","26495","0","1106","這個的名稱是什麼？","2","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","6","1","塑膠製薄板","33184","3","34180","22609","6","塑膠製薄板"
"6","27204","6","29699","0","1107","這個的名稱是什麼？","2","","美式足球的另一種名稱。","6","6","1","美式橄欖球","24335","1","27414","32654","6","美式橄欖球"
"1","50","1","49","0","1115","這個的名稱是什麼？","2","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","1","24231","52","2","51","50","1","24231"
"6","25351","6","37341","0","1116","這個的名稱是什麼？","2","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","6","1","地圖指南針","22294","3","21335","22320","6","地圖指南針"
"1","49","1","21063","0","1117","這個的名稱是什麼？","2","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","6","6","1","501規則","48","3","35215","53","1","501規則"
"2","71","2","89","0","1120","這個的名稱是什麼？","2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2","1","BOGEY","79","2","69","66","2","BOGEY"
"6","26463","6","36093","0","1121","這個的名稱是什麼？","2","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","6","1","提前結束比賽","32080","2","27604","21069","6","前結束比賽"
"6","39080","6","25237","0","1122","這個的名稱是什麼？","2","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","6","1","龍捲風式投法","25458","1","24335","40845","6","龍捲風式投"
"6","24335","6","38634","0","1123","這個的名稱是什麼？","2","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","6","1","自由式滑雪","30001","1","28369","33258","6","自由式滑雪"
"6","31478","6","22580","0","1127","這個的名稱是什麼？","1","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6","1","戰鬥競技場","39717","1","25216","25136","6","戰鬥競技場"
"6","31478","6","22580","0","1130","這個的名稱是什麼？","1","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","6","1","公主競技場","20027","1","25216","20844","6","公主競技場"
"2","19978","6","37327","0","1131","這個的名稱是什麼？","2","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","6","1","TP上升(或下降)量","80","2","21319","84","2","TP上升量"
"2","98","3","101","0","1132","這個的名稱是什麼？","2","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","3","3","1","Table Tennis","97","1","108","84","3","Table"
"6","29699","6","27861","0","1134","這個的名稱是什麼？","2","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","6","1","上旋球打法","26059","3","25171","19978","6","上旋球打法"
"6","37586","6","37586","0","1136","這個的名稱是什麼？","2","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","6","1","大前鋒中鋒","21069","1","20013","22823","6","大前鋒中鋒"
"6","23567","6","38957","0","1138","這個的名稱是什麼？","2","蛋頭、小平頭、中平頭","羽球球拍分為三種。","6","6","1","蛋頭、小平頭、中平頭","38957","3","24179","34507","6","蛋頭小平頭"
"6","32114","6","23068","0","1140","這個的名稱是什麼？","1","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","6","6","1","克莉絲提娜","33673","2","25552","20811","6","克莉絲提娜"
"6","24515","6","29575","0","1141","這個的名稱是什麼？","2","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","6","1","最大心跳率","22823","2","36339","26368","6","最大心跳率"
"6","30340","6","39636","0","1142","這個的名稱是什麼？","2","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","6","1","極度的呼吸與身體鍛鍊","24230","2","36523","26997","6","極度的身體"
"6","24118","6","32244","0","1146","這個的名稱是什麼？","2","","使用阻力帶進行重量訓練稱為？","6","6","1","阻力帶訓練","21147","1","35347","38459","6","阻力帶訓練"
"6","29246","6","20992","0","1151","這個的名稱是什麼？","2","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","6","6","1","尼泊爾廓爾喀彎刀","27850","2","24398","23612","6","尼泊爾彎刀"
"6","26041","6","21069","0","1153","這個的名稱是什麼？","2","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","6","1","進攻方提前移動","25915","2","25552","36914","6","進攻方提前"
"6","20154","6","20154","0","1157","這個的名稱是什麼？","2","十一人制與九人制","雙人跳水的評分裁判分為？","6","6","1","十一人制與九人制","19968","3","20061","21313","6","十一人九人"
"6","33457","6","24180","0","1164","這個的名稱是什麼？","1","似似花（新年）","使用必殺技「新年稜鏡」的角色","6","6","1","似似花（新年）","20284","1","26032","20284","6","似似花新年"
"6","32854","6","31680","0","1166","這個的名稱是什麼？","1","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","6","6","1","咲戀（聖誕節）","25088","3","35477","21682","6","咲戀聖誕節"
"6","21147","6","25802","0","1168","這個的名稱是什麼？","1","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","6","1","噗吉全力揮擊","20840","2","25582","21513","6","吉全力揮擊"
"2","71","2","110","0","1170","這個的名稱是什麼？","2","BB槍=BB Guns","「BB槍」的英文稱呼。","3","3","1","BB槍=BB Guns","66","1","117","66","2","BBGun"
"6","34367","6","20027","0","1171","這個的名稱是什麼？","1","可可蘿（公主）","使用必殺技「極光聖界」的角色","6","6","1","可可蘿（公主）","21487","1","20844","21487","6","可可蘿公主"
"2","111","3","111","1172","1172","這個的名稱是什麼？","1","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","3","1","挑釁=Provocative","114","2","118","80","3","Provo"
"6","21560","6","35703","1173","1173","這個的名稱是什麼？","1","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","6","1","物理吸收護盾","29702","2","25910","29289","6","物理吸收護"
"6","20043","6","36070","0","1174","這個的名稱是什麼？","1","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","6","1","劍聖之天賦","32854","3","22825","21133","6","劍聖之天賦"
"6","24801","6","30340","0","1175","這個的名稱是什麼？","1","融心惡魔的魅惑","「茜里（★6）」的必殺技。","6","6","1","融心惡魔的魅惑","24515","2","39764","34701","6","融心惡魔的"
"2","76","2","73","1176","1176","這個的名稱是什麼？","1","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","2","1","MULTI TARGETS","85","1","84","77","2","MULTI"
"6","24335","6","32954","0","1178","這個的名稱是什麼？","2","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","6","1","開放式水肺","25918","3","27700","38283","6","開放式水肺"
"6","20843","6","20843","0","1179","這個的名稱是什麼？","2","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","6","1","黑白相間與八乘八網格","30333","1","20056","40657","6","黑白八乘八"
"6","27494","6","20992","0","1180","這個的名稱是什麼？","2","","世界歷史十大名刀排行第二。","6","6","1","日本武士刀","26412","2","22763","26085","6","日本武士刀"
"6","21521","6","32763","0","1181","這是什麼？","2","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","6","1","雙手向前翻","25163","2","21069","38617","6","雙手向前翻"
"6","33258","6","36554","0","1182","這是什麼？","2","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","6","1","游泳⇒自行車⇒長跑","27891","3","34892","28216","6","游泳自行車"
"2","65","2","69","0","1183","這個的名稱是什麼？","2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2","1","SPARE","80","2","82","83","2","SPARE"
"2","75","2","89","0","1184","這個的名稱是什麼？","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","2","2","1","TURKEY","82","2","69","85","2","URKEY"
"6","20725","6","21046","0","1185","這個的名稱是什麼？","2","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","6","1","突破僵局制","30772","2","23616","31361","6","突破僵局制"
"2","73","2","69","0","1186","這個的名稱是什麼？","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","2","2","1","STRIKE","82","2","75","84","2","TRIKE"
"6","26751","6","29699","0","1187","這個的名稱是什麼？","2","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","6","6","1","撞球桿撞擊母球","29699","1","27597","25758","6","撞球桿母球"
"3","98","3","101","0","1188","這個的名稱是什麼？","2","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","3","1","Double Bogey","117","2","108","111","3","ouble"
"6","25351","6","22120","0","1189","這個的名稱是什麼？","2","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","6","1","咬鉤指示器","37476","2","31034","21676","6","咬鉤指示器"
"6","22823","6","23376","0","1190","這個的名稱是什麼？","2","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","6","1","沙子的大袋子","23376","1","34955","27801","6","沙子大袋子"
"6","36215","6","25943","0","1191","這個的名稱是什麼？","2","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","6","1","一次起跳失敗","27425","2","22833","19968","6","一次起失敗"
"6","36899","6","27493","0","1192","這個的名稱是什麼？","2","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","6","1","旋轉和連接步","36681","2","25509","26059","6","旋轉連接步"
"6","22303","6","38957","0","1193","這個的名稱是什麼？","2","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","6","6","1","混凝土或木頭","20957","2","26408","28151","6","混凝土木頭"
"6","30340","6","23660","0","1194","這個的名稱是什麼？","2","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","6","1","滑行的金屬","34892","2","37329","28369","6","滑行的金屬"
"6","33289","6","36466","0","1195","這個的名稱是什麼？","2","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","6","1","仰臥推舉、深蹲、硬舉","25512","2","28145","33253","6","臥推舉深蹲"
"2","79","2","89","0","1196","這個的名稱是什麼？","2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2","1","GOOFY","79","2","70","71","2","GOOFY"
"6","30772","6","32773","1197","1197","這個的名稱是什麼？","1","","水之精靈注入精靈之力的斧頭。","6","6","1","水靈破壞者","38728","1","22750","27700","6","水靈破壞者"
"6","24037","6","26381","1198","1198","這個的名稱是什麼？","1","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","6","1","皮革工作服","38761","1","20316","30382","6","皮革工作服"
"3","99","3","105","0","1199","這個未經省略的全稱是？","2","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","3","3","1","SMG=Sub machine gun","97","3","104","109","3","machi"
"2","105","3","101","0","1200","這個未經省略的全稱是？","2","SR=Snipe rifle","SR(狙擊槍)的全名。","3","3","1","SR=Snipe rifle","110","3","112","83","3","Snipe"
"3","97","3","100","0","1201","這個的名稱是什麼？","2","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","3","1","Snowboard","111","1","114","98","3","board"
"6","33139","6","25970","0","1202","這個的名稱是什麼？","2","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","6","1","腳尖和腳跟敲","23574","1","36319","33139","6","腳尖腳跟敲"
"3","105","3","97","0","1203","這個的名稱是什麼？","2","Medical Officer","軍隊中「軍醫」的英文稱呼是？","3","3","1","Medical Officer","100","2","99","101","3","edica"
"6","39135","6","34899","0","1204","這個的名稱是什麼？","2","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","6","1","斷糧食戰術","31975","2","25136","26039","6","斷糧食戰術"
"2","103","3","116","0","1205","這個的名稱是什麼？","2","LMG=Light machine gun","LMG(輕機槍)的全名。","3","3","1","LMG=Light machine gun","105","3","104","76","3","Light"
"6","24841","6","24863","0","1206","這個的名稱是什麼？","2","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","6","1","跑者愉悅感","32773","2","24709","36305","6","跑者愉悅感"
"3","116","3","97","0","1207","這個的名稱是什麼？","2","格鬥技=Martial arts","","3","3","1","格鬥技=Martial arts","114","2","105","97","3","artia"
"2","114","3","99","0","1208","這個的名稱是什麼？","2","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","3","1","Struck","116","2","117","83","3","Struc"
"6","30333","6","20992","1209","1209","這個的名稱是什麼？","2","","具備有映照潔白、盛開的櫻花般美麗的刀。","6","6","1","百華白櫻刀","33775","2","27387","30334","6","百華白櫻刀"
"6","38738","6","25802","0","1210","這個的名稱是什麼？","1","夏日青狼之擊","「真琴（夏日）」的必殺技。","6","6","1","夏日青狼之擊","26085","2","29436","22799","6","夏日青狼擊"
"6","39340","6","26494","0","1211","這個的名稱是什麼？","2","","越野滑雪因需要大量體力，所以又被稱為：","6","6","1","雪上馬拉松","19978","2","25289","38634","6","雪上馬拉松"
"6","24392","6","21147","0","1212","這個的名稱是什麼？","2","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","6","1","速度和彈跳力","24230","1","36339","36895","6","速度彈跳力"
"6","21046","6","29699","0","1213","這個的名稱是什麼？","2","","由足球衍生出來的運動，是室內五對五的足球。","6","6","1","五人制足球","20154","1","36275","20116","6","五人制足球"
"6","38275","6","21147","0","1214","這個的名稱是什麼？","2","夏日閃耀之力","「咲戀（夏日）」的必殺技。","6","6","1","夏日閃耀之力","26085","2","32768","22799","6","夏日閃耀力"
"6","39636","6","29699","0","1215","這個的名稱是什麼？","2","","韻律體操的球操是使用甚麼球？","6","6","1","橡膠體操球","33184","1","25805","27233","6","橡膠體操球"
"2","84","2","76","0","1216","這個的名稱是什麼？","1","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","2","1","TOTAL DAMAGE","79","1","65","84","2","TOTAL"
"6","25136","6","31995","0","1217","這個的名稱是什麼？","2","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","6","1","神盾戰鬥系統","30462","2","39717","31070","6","神盾戰鬥系"
"6","32854","6","31680","0","1218","這個的名稱是什麼？","1","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","6","1","宮子（聖誕節）","23376","3","35477","23470","6","宮子聖誕節"
"6","29031","6","22120","0","1219","這個的名稱是什麼？","2","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","6","1","全像武器照準器","20687","2","28310","20840","6","全像照準器"
"6","25233","6","22120","0","1220","這個的名稱是什麼？","2","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","6","1","聲音抑制器","38899","2","21046","32882","6","聲音抑制器"
"6","26519","6","36948","0","1221","這個的名稱是什麼？","1","","使用必殺技「物件創造」的角色。","6","6","1","拉比林斯達","27604","1","26031","25289","6","拉比林斯達"
"6","20540","6","38570","0","1222","這個的名稱是什麼？","1","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","6","1","經驗值冒險","39511","1","20882","32147","6","經驗值冒險"
"6","31461","6","26454","1223","1223","這個的名稱是什麼？","1","","「真步」的專用裝備名稱。","6","6","1","純真童話杖","30495","1","35441","32020","6","純真童話杖"
