bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"1","0","6","不死鳥終結","40165","6","1018","「咲戀（★6）」的必殺技。","32080","6","不死鳥之終結","27515","19981","不死鳥之終結","1","6","32066","這個的名稱是什麼？","1","6"
"1","0","6","伊麗莎聯合","33678","6","1019","「真陽（★6）」的必殺技。","21512","6","伊麗莎白聯合攻擊","40599","20234","伊麗莎白聯合攻擊","1","6","32879","這個的名稱是什麼？","2","6"
"1","0","6","宇宙藍行星","34253","6","1020","「鏡華（★6）」的必殺技。","26143","6","宇宙藍色行星","23449","23431","宇宙藍色行星","1","6","34892","這個的名稱是什麼？","2","6"
"1","0","6","噗吉全壘打","20840","6","1021","「綾音（★6）」的必殺技。","25171","6","噗吉旋風全壘打","21513","22103","噗吉旋風全壘打","1","6","22744","這個的名稱是什麼？","2","6"
"1","0","6","天樓霸斷劍","38712","6","1022","「矛依未」的必殺技。","21133","6","天樓霸斷劍","27155","22825","","1","6","26039","這個的名稱是什麼？","1","6"
"1","0","6","嚕切大滅絕","22823","6","1023","「琪愛兒」的必殺技。","32085","6","切嚕切嚕☆大滅絕","20999","22165","切嚕切嚕☆大滅絕","1","6","28357","這個的名稱是什麼？","1","6"
"2","0","6","全撤離路線","38626","6","1067","登山時，改變預定行程後用以下山的路徑。","32218","6","安全撤離路線","25764","20840","安全撤離路線","1","6","36335","這個的名稱是什麼？","2","6"
"2","0","6","金屬爪鞋子","29226","6","1068","請解釋「冰爪鞋套」","23376","6","有金屬爪的鞋子","23660","37329","有金屬爪的鞋子","1","6","38795","這是什麼？","3","6"
"2","0","1","3000M","48","1","1070","山岳分級，請解釋「高山」","77","2","3000M以上的山","48","51","3000M以上的山","1","1","48","這是什麼？","2","1"
"2","0","6","中長距離的","36317","6","1071","請解釋「遠足」","30340","6","進行中長距離的走路鍛鍊","38263","20013","進行中長距離的走路鍛鍊","1","6","38626","這是什麼？","2","6"
"2","0","6","手臂在水中","22312","6","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","20013","6","手臂在水中","33218","25163","","1","6","27700","這是什麼？","3","6"
"2","0","6","冰上西洋棋","35199","6","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","26827","6","冰上西洋棋","19978","20912","","1","6","27915","這個的名稱是什麼？","1","6"
"2","0","6","撐桿跳標槍","36339","6","1077","男子十項全能第二天比賽順序為","27085","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","6","27161","這個的名稱是什麼？","1","6"
"2","0","6","固技當身技","30070","6","1078","柔道分為三種技巧","25216","6","投技、固技、當身技","25216","22266","投技、固技、當身技","1","6","36523","這個的名稱是什麼？","1","6"
"2","0","6","逆時針方向","37341","6","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","21521","6","逆時針方向","26178","36870","","1","6","26041","這個的名稱是什麼？","1","6"
"2","0","6","十名守門員","23432","6","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21729","6","十名守門員","21517","21313","","1","6","38272","這個的名稱是什麼？","1","6"
"2","0","6","技術性犯規","24615","6","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","35215","6","技術性犯規","34899","25216","","1","6","29359","這個的名稱是什麼？","2","6"
"2","0","6","接發球攔網","29699","6","1082","排球的六種技術","32178","6","發球、接發球、舉球、扣球、攔網、防守","30332","25509","發球、接發球、舉球、扣球、攔網、防守","1","6","25876","這個的名稱是什麼？","1","6"
"2","0","6","運動員宣誓","21729","6","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","35475","6","運動員宣誓","21205","36939","","1","6","23459","這個的名稱是什麼？","1","6"
"2","0","6","蹲踞式起跑","24335","6","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36305","6","蹲踞式起跑","36382","36466","","1","6","36215","這個的名稱是什麼？","1","6"
"2","0","6","團體資格賽","36039","6","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36093","6","團體資格賽","39636","22296","","1","6","26684","這個的名稱是什麼？","3","6"
"2","0","6","海豚式打腿","24335","6","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","33151","6","海豚式打腿","35930","28023","","1","6","25171","這個的名稱是什麼？","2","6"
"1","1096","6","和燃燒衝擊","29138","6","1096","「日和（★6）」的必殺技。","25802","6","日和燃燒衝擊","29123","21644","日和燃燒衝擊","1","6","34909","這個的名稱是什麼？","3","6"
"1","1099","6","初音消失球","28040","6","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","29699","6","初音☆消失球","38899","21021","初音☆消失球","1","6","22833","這個的名稱是什麼？","2","6"
"1","1102","6","昇龍終結球","32066","6","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","29699","6","昇龍終結球","40845","26119","","1","6","32080","這個的名稱是什麼？","2","6"
"1","0","6","超人氣名模","27683","6","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27169","6","超人氣名模","20154","36229","","1","6","21517","這個的名稱是什麼？","1","6"
"1","0","6","艾爾皮斯島","30382","6","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","23798","6","艾爾皮斯島","29246","33406","","1","6","26031","這個的名稱是什麼？","2","6"
"2","0","6","西洋棋拳擊","26827","6","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25802","6","西洋棋拳擊","27915","35199","","1","6","25331","這個的名稱是什麼？","3","6"
"2","0","1","發球局2分","23616","6","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","20998","6","發球局2分","29699","30332","","1","6","50","這個的名稱是什麼？","2","6"
"2","0","6","塑膠製薄板","35069","6","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","26495","6","塑膠製薄板","33184","22609","","1","6","34180","這個的名稱是什麼？","3","6"
"2","0","6","美式橄欖球","27204","6","1107","美式足球的另一種名稱。","29699","6","美式橄欖球","24335","32654","","1","6","27414","這個的名稱是什麼？","1","6"
"2","0","1","24231","50","1","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","49","1","24231","52","50","","1","1","51","這個的名稱是什麼？","2","1"
"2","0","6","地圖指南針","25351","6","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","37341","6","地圖指南針","22294","22320","地圖指南針","1","6","21335","這個的名稱是什麼？","3","6"
"2","0","6","501規則","49","1","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","21063","6","501規則","48","53","","1","1","35215","這個的名稱是什麼？","3","1"
"2","0","2","BOGEY","71","2","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","89","2","BOGEY","79","66","","1","2","69","這個的名稱是什麼？","2","2"
"2","0","6","前結束比賽","26463","6","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","36093","6","提前結束比賽","32080","21069","提前結束比賽","1","6","27604","這個的名稱是什麼？","2","6"
"2","0","6","龍捲風式投","39080","6","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25237","6","龍捲風式投法","25458","40845","龍捲風式投法","1","6","24335","這個的名稱是什麼？","1","6"
"2","0","6","自由式滑雪","24335","6","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","38634","6","自由式滑雪","30001","33258","自由式滑雪","1","6","28369","這個的名稱是什麼？","1","6"
"1","0","6","戰鬥競技場","31478","6","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","6","戰鬥競技場","39717","25136","戰鬥競技場","1","6","25216","這個的名稱是什麼？","1","6"
"1","0","6","公主競技場","31478","6","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","6","公主競技場","20027","20844","公主競技場","1","6","25216","這個的名稱是什麼？","1","6"
"2","0","6","TP上升量","19978","2","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","37327","6","TP上升(或下降)量","80","84","TP上升(或下降)量","1","2","21319","這個的名稱是什麼？","2","6"
"2","0","3","Table","98","2","1132","「棒球」是「Baseball」。那麼「桌球」是？","101","3","Table Tennis","97","84","Table Tennis","1","3","108","這個的名稱是什麼？","1","3"
"2","0","6","上旋球打法","29699","6","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","27861","6","上旋球打法","26059","19978","","1","6","25171","這個的名稱是什麼？","3","6"
"2","0","6","大前鋒中鋒","37586","6","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","6","大前鋒中鋒","21069","22823","","1","6","20013","這個的名稱是什麼？","1","6"
"2","0","6","蛋頭小平頭","23567","6","1138","羽球球拍分為三種。","38957","6","蛋頭、小平頭、中平頭","38957","34507","蛋頭、小平頭、中平頭","1","6","24179","這個的名稱是什麼？","3","6"
"1","0","6","克莉絲提娜","32114","6","1140","會使用必殺技「亂數聖域」的角色。","23068","6","克莉絲提娜","33673","20811","克莉絲提娜","1","6","25552","這個的名稱是什麼？","2","6"
"2","0","6","最大心跳率","24515","6","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","29575","6","最大心跳率","22823","26368","","1","6","36339","這個的名稱是什麼？","2","6"
"2","0","6","極度的身體","30340","6","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","39636","6","極度的呼吸與身體鍛鍊","24230","26997","極度的呼吸與身體鍛鍊","1","6","36523","這個的名稱是什麼？","2","6"
"2","0","6","阻力帶訓練","24118","6","1146","使用阻力帶進行重量訓練稱為？","32244","6","阻力帶訓練","21147","38459","","1","6","35347","這個的名稱是什麼？","1","6"
"2","0","6","尼泊爾彎刀","29246","6","1151","世界歷史十大名刀排行第四。","20992","6","尼泊爾廓爾喀彎刀","27850","23612","尼泊爾廓爾喀彎刀","1","6","24398","這個的名稱是什麼？","2","6"
"2","0","6","進攻方提前","26041","6","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","21069","6","進攻方提前移動","25915","36914","進攻方提前移動","1","6","25552","這個的名稱是什麼？","2","6"
"2","0","6","十一人九人","20154","6","1157","雙人跳水的評分裁判分為？","20154","6","十一人制與九人制","19968","21313","十一人制與九人制","1","6","20061","這個的名稱是什麼？","3","6"
"1","0","6","似似花新年","33457","6","1164","使用必殺技「新年稜鏡」的角色","24180","6","似似花（新年）","20284","20284","似似花（新年）","1","6","26032","這個的名稱是什麼？","1","6"
"1","0","6","咲戀聖誕節","32854","6","1166","使用必殺技「庭園之盾」的角色","31680","6","咲戀（聖誕節）","25088","21682","咲戀（聖誕節）","1","6","35477","這個的名稱是什麼？","3","6"
"1","0","6","吉全力揮擊","21147","6","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25802","6","噗吉全力揮擊","20840","21513","噗吉全力揮擊","1","6","25582","這個的名稱是什麼？","2","6"
"2","0","3","BBGun","71","2","1170","「BB槍」的英文稱呼。","110","3","BB槍=BB Guns","66","66","BB槍=BB Guns","1","2","117","這個的名稱是什麼？","1","2"
"1","0","6","可可蘿公主","34367","6","1171","使用必殺技「極光聖界」的角色","20027","6","可可蘿（公主）","21487","21487","可可蘿（公主）","1","6","20844","這個的名稱是什麼？","1","6"
"1","1172","3","Provo","111","2","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","3","挑釁=Provocative","114","80","挑釁=Provocative","1","3","118","這個的名稱是什麼？","2","3"
"1","1173","6","物理吸收護","21560","6","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","35703","6","物理吸收護盾","29702","29289","物理吸收護盾","1","6","25910","這個的名稱是什麼？","2","6"
"1","0","6","劍聖之天賦","20043","6","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","36070","6","劍聖之天賦","32854","21133","劍聖之天賦","1","6","22825","這個的名稱是什麼？","3","6"
"1","0","6","融心惡魔的","24801","6","1175","「茜里（★6）」的必殺技。","30340","6","融心惡魔的魅惑","24515","34701","融心惡魔的魅惑","1","6","39764","這個的名稱是什麼？","2","6"
"1","1176","2","MULTI","76","2","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","73","2","MULTI TARGETS","85","77","MULTI TARGETS","1","2","84","這個的名稱是什麼？","1","2"
"2","0","6","開放式水肺","24335","6","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","32954","6","開放式水肺","25918","38283","開放式水肺","1","6","27700","這個的名稱是什麼？","3","6"
"2","0","6","黑白八乘八","20843","6","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","6","黑白相間與八乘八網格","30333","40657","黑白相間與八乘八網格","1","6","20056","這個的名稱是什麼？","1","6"
"2","0","6","日本武士刀","27494","6","1180","世界歷史十大名刀排行第二。","20992","6","日本武士刀","26412","26085","","1","6","22763","這個的名稱是什麼？","2","6"
"2","0","6","雙手向前翻","21521","6","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","32763","6","雙手向前翻","25163","38617","雙手向前翻","1","6","21069","這是什麼？","2","6"
"2","0","6","游泳自行車","33258","6","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","36554","6","游泳⇒自行車⇒長跑","27891","28216","游泳⇒自行車⇒長跑","1","6","34892","這是什麼？","3","6"
"2","0","2","SPARE","65","2","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","69","2","SPARE","80","83","","1","2","82","這個的名稱是什麼？","2","2"
"2","0","2","URKEY","75","2","1184","為保齡球用語，連續三次全倒。(請用英文作答)","89","2","TURKEY","82","85","TURKEY","1","2","69","這個的名稱是什麼？","2","2"
"2","0","6","突破僵局制","20725","6","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","21046","6","突破僵局制","30772","31361","突破僵局制","1","6","23616","這個的名稱是什麼？","2","6"
"2","0","2","TRIKE","73","2","1186","為保齡球用語，第一球全倒。(請用英文作答)","69","2","STRIKE","82","84","STRIKE","1","2","75","這個的名稱是什麼？","2","2"
"2","0","6","撞球桿母球","26751","6","1187","撞球是使用□□□來撞擊□□。","29699","6","撞球桿撞擊母球","29699","25758","撞球桿撞擊母球","1","6","27597","這個的名稱是什麼？","1","6"
"2","0","3","ouble","98","3","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","101","3","Double Bogey","117","111","Double Bogey","1","3","108","這個的名稱是什麼？","2","3"
"2","0","6","咬鉤指示器","25351","6","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","22120","6","咬鉤指示器","37476","21676","","1","6","31034","這個的名稱是什麼？","2","6"
"2","0","6","沙子大袋子","22823","6","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","6","沙子的大袋子","23376","27801","沙子的大袋子","1","6","34955","這個的名稱是什麼？","1","6"
"2","0","6","一次起失敗","36215","6","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","25943","6","一次起跳失敗","27425","19968","一次起跳失敗","1","6","22833","這個的名稱是什麼？","2","6"
"2","0","6","旋轉連接步","36899","6","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","27493","6","旋轉和連接步","36681","26059","旋轉和連接步","1","6","25509","這個的名稱是什麼？","2","6"
"2","0","6","混凝土木頭","22303","6","1193","雪橇的滑道是由□□□或□□所建成","38957","6","混凝土或木頭","20957","28151","混凝土或木頭","1","6","26408","這個的名稱是什麼？","2","6"
"2","0","6","滑行的金屬","30340","6","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","23660","6","滑行的金屬","34892","28369","","1","6","37329","這個的名稱是什麼？","2","6"
"2","0","6","臥推舉深蹲","33289","6","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","36466","6","仰臥推舉、深蹲、硬舉","25512","33253","仰臥推舉、深蹲、硬舉","1","6","28145","這個的名稱是什麼？","2","6"
"2","0","2","GOOFY","79","2","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","89","2","GOOFY","79","71","","1","2","70","這個的名稱是什麼？","2","2"
"1","1197","6","水靈破壞者","30772","6","1197","水之精靈注入精靈之力的斧頭。","32773","6","水靈破壞者","38728","27700","","1","6","22750","這個的名稱是什麼？","1","6"
"1","1198","6","皮革工作服","24037","6","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","26381","6","皮革工作服","38761","30382","","1","6","20316","這個的名稱是什麼？","1","6"
"2","0","3","machi","99","3","1199","SMG(衝鋒槍)的全名。","105","3","SMG=Sub machine gun","97","109","SMG=Sub machine gun","1","3","104","這個未經省略的全稱是？","3","3"
"2","0","3","Snipe","105","2","1200","SR(狙擊槍)的全名。","101","3","SR=Snipe rifle","110","83","SR=Snipe rifle","1","3","112","這個未經省略的全稱是？","3","3"
"2","0","3","board","97","3","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","100","3","Snowboard","111","98","Snowboard","1","3","114","這個的名稱是什麼？","1","3"
"2","0","6","腳尖腳跟敲","33139","6","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","25970","6","腳尖和腳跟敲","23574","33139","腳尖和腳跟敲","1","6","36319","這個的名稱是什麼？","1","6"
"2","0","3","edica","105","3","1203","軍隊中「軍醫」的英文稱呼是？","97","3","Medical Officer","100","101","Medical Officer","1","3","99","這個的名稱是什麼？","2","3"
"2","0","6","斷糧食戰術","39135","6","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","34899","6","斷糧食戰術","31975","26039","斷糧食戰術","1","6","25136","這個的名稱是什麼？","2","6"
"2","0","3","Light","103","2","1205","LMG(輕機槍)的全名。","116","3","LMG=Light machine gun","105","76","LMG=Light machine gun","1","3","104","這個的名稱是什麼？","3","3"
"2","0","6","跑者愉悅感","24841","6","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24863","6","跑者愉悅感","32773","36305","","1","6","24709","這個的名稱是什麼？","2","6"
"2","0","3","artia","116","3","1207","","97","3","格鬥技=Martial arts","114","97","格鬥技=Martial arts","1","3","105","這個的名稱是什麼？","2","3"
"2","0","3","Struc","114","2","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","99","3","Struck","116","83","Struck","1","3","117","這個的名稱是什麼？","2","3"
"2","1209","6","百華白櫻刀","30333","6","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","20992","6","百華白櫻刀","33775","30334","","1","6","27387","這個的名稱是什麼？","2","6"
"1","0","6","夏日青狼擊","38738","6","1210","「真琴（夏日）」的必殺技。","25802","6","夏日青狼之擊","26085","22799","夏日青狼之擊","1","6","29436","這個的名稱是什麼？","2","6"
"2","0","6","雪上馬拉松","39340","6","1211","越野滑雪因需要大量體力，所以又被稱為：","26494","6","雪上馬拉松","19978","38634","","1","6","25289","這個的名稱是什麼？","2","6"
"2","0","6","速度彈跳力","24392","6","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","21147","6","速度和彈跳力","24230","36895","速度和彈跳力","1","6","36339","這個的名稱是什麼？","1","6"
"2","0","6","五人制足球","21046","6","1213","由足球衍生出來的運動，是室內五對五的足球。","29699","6","五人制足球","20154","20116","","1","6","36275","這個的名稱是什麼？","1","6"
"2","0","6","夏日閃耀力","38275","6","1214","「咲戀（夏日）」的必殺技。","21147","6","夏日閃耀之力","26085","22799","夏日閃耀之力","1","6","32768","這個的名稱是什麼？","2","6"
"2","0","6","橡膠體操球","39636","6","1215","韻律體操的球操是使用甚麼球？","29699","6","橡膠體操球","33184","27233","","1","6","25805","這個的名稱是什麼？","1","6"
"1","0","2","TOTAL","84","2","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","76","2","TOTAL DAMAGE","79","84","TOTAL DAMAGE","1","2","65","這個的名稱是什麼？","1","2"
"2","0","6","神盾戰鬥系","25136","6","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31995","6","神盾戰鬥系統","30462","31070","神盾戰鬥系統","1","6","39717","這個的名稱是什麼？","2","6"
"1","0","6","宮子聖誕節","32854","6","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","31680","6","宮子（聖誕節）","23376","23470","宮子（聖誕節）","1","6","35477","這個的名稱是什麼？","3","6"
"2","0","6","全像照準器","29031","6","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","22120","6","全像武器照準器","20687","20840","全像武器照準器","1","6","28310","這個的名稱是什麼？","2","6"
"2","0","6","聲音抑制器","25233","6","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","22120","6","聲音抑制器","38899","32882","","1","6","21046","這個的名稱是什麼？","2","6"
"1","0","6","拉比林斯達","26519","6","1221","使用必殺技「物件創造」的角色。","36948","6","拉比林斯達","27604","25289","","1","6","26031","這個的名稱是什麼？","1","6"
"1","0","6","經驗值冒險","20540","6","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","38570","6","經驗值冒險","39511","32147","","1","6","20882","這個的名稱是什麼？","1","6"
"1","1223","6","純真童話杖","31461","6","1223","「真步」的專用裝備名稱。","26454","6","純真童話杖","30495","32020","","1","6","35441","這個的名稱是什麼？","1","6"
