1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"27515","6","6","6","「咲戀（★6）」的必殺技。","6","0","1","1","這個的名稱是什麼？","6","不死鳥之終結","不死鳥終結","32066","32080","19981","1018","40165","1","不死鳥之終結"
"40599","6","6","6","「真陽（★6）」的必殺技。","6","0","1","2","這個的名稱是什麼？","6","伊麗莎白聯合攻擊","伊麗莎聯合","32879","21512","20234","1019","33678","1","伊麗莎白聯合攻擊"
"23449","6","6","6","「鏡華（★6）」的必殺技。","6","0","1","2","這個的名稱是什麼？","6","宇宙藍色行星","宇宙藍行星","34892","26143","23431","1020","34253","1","宇宙藍色行星"
"21513","6","6","6","「綾音（★6）」的必殺技。","6","0","1","2","這個的名稱是什麼？","6","噗吉旋風全壘打","噗吉全壘打","22744","25171","22103","1021","20840","1","噗吉旋風全壘打"
"27155","6","6","6","「矛依未」的必殺技。","6","0","1","1","這個的名稱是什麼？","6","天樓霸斷劍","天樓霸斷劍","26039","21133","22825","1022","38712","1",""
"20999","6","6","6","「琪愛兒」的必殺技。","6","0","1","1","這個的名稱是什麼？","6","切嚕切嚕☆大滅絕","嚕切大滅絕","28357","32085","22165","1023","22823","1","切嚕切嚕☆大滅絕"
"25764","6","6","6","登山時，改變預定行程後用以下山的路徑。","6","0","2","2","這個的名稱是什麼？","6","安全撤離路線","全撤離路線","36335","32218","20840","1067","38626","1","安全撤離路線"
"23660","6","6","6","請解釋「冰爪鞋套」","6","0","2","3","這是什麼？","6","有金屬爪的鞋子","金屬爪鞋子","38795","23376","37329","1068","29226","1","有金屬爪的鞋子"
"48","2","1","1","山岳分級，請解釋「高山」","1","0","2","2","這是什麼？","1","3000M以上的山","3000M","48","77","51","1070","48","1","3000M以上的山"
"38263","6","6","6","請解釋「遠足」","6","0","2","2","這是什麼？","6","進行中長距離的走路鍛鍊","中長距離的","38626","30340","20013","1071","36317","1","進行中長距離的走路鍛鍊"
"33218","6","6","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","0","2","3","這是什麼？","6","手臂在水中","手臂在水中","27700","20013","25163","1075","22312","1",""
"19978","6","6","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","0","2","1","這個的名稱是什麼？","6","冰上西洋棋","冰上西洋棋","27915","26827","20912","1076","35199","1",""
"26751","6","6","6","男子十項全能第二天比賽順序為","6","0","2","1","這個的名稱是什麼？","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","27161","27085","25744","1077","36339","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"25216","6","6","6","柔道分為三種技巧","6","0","2","1","這個的名稱是什麼？","6","投技、固技、當身技","固技當身技","36523","25216","22266","1078","30070","1","投技、固技、當身技"
"26178","6","6","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","0","2","1","這個的名稱是什麼？","6","逆時針方向","逆時針方向","26041","21521","36870","1079","37341","1",""
"21517","6","6","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","0","2","1","這個的名稱是什麼？","6","十名守門員","十名守門員","38272","21729","21313","1080","23432","1",""
"34899","6","6","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","0","2","2","這個的名稱是什麼？","6","技術性犯規","技術性犯規","29359","35215","25216","1081","24615","1",""
"30332","6","6","6","排球的六種技術","6","0","2","1","這個的名稱是什麼？","6","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","25876","32178","25509","1082","29699","1","發球、接發球、舉球、扣球、攔網、防守"
"21205","6","6","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","0","2","1","這個的名稱是什麼？","6","運動員宣誓","運動員宣誓","23459","35475","36939","1083","21729","1",""
"36382","6","6","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","0","2","1","這個的名稱是什麼？","6","蹲踞式起跑","蹲踞式起跑","36215","36305","36466","1085","24335","1",""
"39636","6","6","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","0","2","3","這個的名稱是什麼？","6","團體資格賽","團體資格賽","26684","36093","22296","1086","36039","1",""
"35930","6","6","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","0","2","2","這個的名稱是什麼？","6","海豚式打腿","海豚式打腿","25171","33151","28023","1095","24335","1",""
"29123","6","6","6","「日和（★6）」的必殺技。","6","1096","1","3","這個的名稱是什麼？","6","日和燃燒衝擊","和燃燒衝擊","34909","25802","21644","1096","29138","1","日和燃燒衝擊"
"38899","6","6","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","1099","1","2","這個的名稱是什麼？","6","初音☆消失球","初音消失球","22833","29699","21021","1099","28040","1","初音☆消失球"
"40845","6","6","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","1102","1","2","這個的名稱是什麼？","6","昇龍終結球","昇龍終結球","32080","29699","26119","1100","32066","1",""
"20154","6","6","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","0","1","1","這個的名稱是什麼？","6","超人氣名模","超人氣名模","21517","27169","36229","1101","27683","1",""
"29246","6","6","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","0","1","2","這個的名稱是什麼？","6","艾爾皮斯島","艾爾皮斯島","26031","23798","33406","1102","30382","1",""
"27915","6","6","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","0","2","3","這個的名稱是什麼？","6","西洋棋拳擊","西洋棋拳擊","25331","25802","35199","1104","26827","1",""
"29699","6","1","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","0","2","2","這個的名稱是什麼？","6","發球局2分","發球局2分","50","20998","30332","1105","23616","1",""
"33184","6","6","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","0","2","3","這個的名稱是什麼？","6","塑膠製薄板","塑膠製薄板","34180","26495","22609","1106","35069","1",""
"24335","6","6","6","美式足球的另一種名稱。","6","0","2","1","這個的名稱是什麼？","6","美式橄欖球","美式橄欖球","27414","29699","32654","1107","27204","1",""
"52","1","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","0","2","2","這個的名稱是什麼？","1","24231","24231","51","49","50","1115","50","1",""
"22294","6","6","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","0","2","3","這個的名稱是什麼？","6","地圖指南針","地圖指南針","21335","37341","22320","1116","25351","1","地圖指南針"
"48","6","6","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","0","2","3","這個的名稱是什麼？","1","501規則","501規則","35215","21063","53","1117","49","1",""
"79","2","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","0","2","2","這個的名稱是什麼？","2","BOGEY","BOGEY","69","89","66","1120","71","1",""
"32080","6","6","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","0","2","2","這個的名稱是什麼？","6","提前結束比賽","前結束比賽","27604","36093","21069","1121","26463","1","提前結束比賽"
"25458","6","6","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","0","2","1","這個的名稱是什麼？","6","龍捲風式投法","龍捲風式投","24335","25237","40845","1122","39080","1","龍捲風式投法"
"30001","6","6","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","0","2","1","這個的名稱是什麼？","6","自由式滑雪","自由式滑雪","28369","38634","33258","1123","24335","1","自由式滑雪"
"39717","6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","0","1","1","這個的名稱是什麼？","6","戰鬥競技場","戰鬥競技場","25216","22580","25136","1127","31478","1","戰鬥競技場"
"20027","6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","0","1","1","這個的名稱是什麼？","6","公主競技場","公主競技場","25216","22580","20844","1130","31478","1","公主競技場"
"80","6","6","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","0","2","2","這個的名稱是什麼？","6","TP上升(或下降)量","TP上升量","21319","37327","84","1131","19978","1","TP上升(或下降)量"
"97","3","3","2","「棒球」是「Baseball」。那麼「桌球」是？","3","0","2","1","這個的名稱是什麼？","3","Table Tennis","Table","108","101","84","1132","98","1","Table Tennis"
"26059","6","6","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","0","2","3","這個的名稱是什麼？","6","上旋球打法","上旋球打法","25171","27861","19978","1134","29699","1",""
"21069","6","6","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","0","2","1","這個的名稱是什麼？","6","大前鋒中鋒","大前鋒中鋒","20013","37586","22823","1136","37586","1",""
"38957","6","6","6","羽球球拍分為三種。","6","0","2","3","這個的名稱是什麼？","6","蛋頭、小平頭、中平頭","蛋頭小平頭","24179","38957","34507","1138","23567","1","蛋頭、小平頭、中平頭"
"33673","6","6","6","會使用必殺技「亂數聖域」的角色。","6","0","1","2","這個的名稱是什麼？","6","克莉絲提娜","克莉絲提娜","25552","23068","20811","1140","32114","1","克莉絲提娜"
"22823","6","6","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","0","2","2","這個的名稱是什麼？","6","最大心跳率","最大心跳率","36339","29575","26368","1141","24515","1",""
"24230","6","6","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","0","2","2","這個的名稱是什麼？","6","極度的呼吸與身體鍛鍊","極度的身體","36523","39636","26997","1142","30340","1","極度的呼吸與身體鍛鍊"
"21147","6","6","6","使用阻力帶進行重量訓練稱為？","6","0","2","1","這個的名稱是什麼？","6","阻力帶訓練","阻力帶訓練","35347","32244","38459","1146","24118","1",""
"27850","6","6","6","世界歷史十大名刀排行第四。","6","0","2","2","這個的名稱是什麼？","6","尼泊爾廓爾喀彎刀","尼泊爾彎刀","24398","20992","23612","1151","29246","1","尼泊爾廓爾喀彎刀"
"25915","6","6","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","0","2","2","這個的名稱是什麼？","6","進攻方提前移動","進攻方提前","25552","21069","36914","1153","26041","1","進攻方提前移動"
"19968","6","6","6","雙人跳水的評分裁判分為？","6","0","2","3","這個的名稱是什麼？","6","十一人制與九人制","十一人九人","20061","20154","21313","1157","20154","1","十一人制與九人制"
"20284","6","6","6","使用必殺技「新年稜鏡」的角色","6","0","1","1","這個的名稱是什麼？","6","似似花（新年）","似似花新年","26032","24180","20284","1164","33457","1","似似花（新年）"
"25088","6","6","6","使用必殺技「庭園之盾」的角色","6","0","1","3","這個的名稱是什麼？","6","咲戀（聖誕節）","咲戀聖誕節","35477","31680","21682","1166","32854","1","咲戀（聖誕節）"
"20840","6","6","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","0","1","2","這個的名稱是什麼？","6","噗吉全力揮擊","吉全力揮擊","25582","25802","21513","1168","21147","1","噗吉全力揮擊"
"66","3","3","2","「BB槍」的英文稱呼。","2","0","2","1","這個的名稱是什麼？","2","BB槍=BB Guns","BBGun","117","110","66","1170","71","1","BB槍=BB Guns"
"21487","6","6","6","使用必殺技「極光聖界」的角色","6","0","1","1","這個的名稱是什麼？","6","可可蘿（公主）","可可蘿公主","20844","20027","21487","1171","34367","1","可可蘿（公主）"
"114","3","3","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","1172","1","2","這個的名稱是什麼？","3","挑釁=Provocative","Provo","118","111","80","1172","111","1","挑釁=Provocative"
"29702","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","1173","1","2","這個的名稱是什麼？","6","物理吸收護盾","物理吸收護","25910","35703","29289","1173","21560","1","物理吸收護盾"
"32854","6","6","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","0","1","3","這個的名稱是什麼？","6","劍聖之天賦","劍聖之天賦","22825","36070","21133","1174","20043","1","劍聖之天賦"
"24515","6","6","6","「茜里（★6）」的必殺技。","6","0","1","2","這個的名稱是什麼？","6","融心惡魔的魅惑","融心惡魔的","39764","30340","34701","1175","24801","1","融心惡魔的魅惑"
"85","2","2","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1176","1","1","這個的名稱是什麼？","2","MULTI TARGETS","MULTI","84","73","77","1176","76","1","MULTI TARGETS"
"25918","6","6","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","0","2","3","這個的名稱是什麼？","6","開放式水肺","開放式水肺","27700","32954","38283","1178","24335","1","開放式水肺"
"30333","6","6","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","0","2","1","這個的名稱是什麼？","6","黑白相間與八乘八網格","黑白八乘八","20056","20843","40657","1179","20843","1","黑白相間與八乘八網格"
"26412","6","6","6","世界歷史十大名刀排行第二。","6","0","2","2","這個的名稱是什麼？","6","日本武士刀","日本武士刀","22763","20992","26085","1180","27494","1",""
"25163","6","6","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","0","2","2","這是什麼？","6","雙手向前翻","雙手向前翻","21069","32763","38617","1181","21521","1","雙手向前翻"
"27891","6","6","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","0","2","3","這是什麼？","6","游泳⇒自行車⇒長跑","游泳自行車","34892","36554","28216","1182","33258","1","游泳⇒自行車⇒長跑"
"80","2","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","0","2","2","這個的名稱是什麼？","2","SPARE","SPARE","82","69","83","1183","65","1",""
"82","2","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","2","0","2","2","這個的名稱是什麼？","2","TURKEY","URKEY","69","89","85","1184","75","1","TURKEY"
"30772","6","6","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","0","2","2","這個的名稱是什麼？","6","突破僵局制","突破僵局制","23616","21046","31361","1185","20725","1","突破僵局制"
"82","2","2","2","為保齡球用語，第一球全倒。(請用英文作答)","2","0","2","2","這個的名稱是什麼？","2","STRIKE","TRIKE","75","69","84","1186","73","1","STRIKE"
"29699","6","6","6","撞球是使用□□□來撞擊□□。","6","0","2","1","這個的名稱是什麼？","6","撞球桿撞擊母球","撞球桿母球","27597","29699","25758","1187","26751","1","撞球桿撞擊母球"
"117","3","3","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","0","2","2","這個的名稱是什麼？","3","Double Bogey","ouble","108","101","111","1188","98","1","Double Bogey"
"37476","6","6","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","0","2","2","這個的名稱是什麼？","6","咬鉤指示器","咬鉤指示器","31034","22120","21676","1189","25351","1",""
"23376","6","6","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","0","2","1","這個的名稱是什麼？","6","沙子的大袋子","沙子大袋子","34955","23376","27801","1190","22823","1","沙子的大袋子"
"27425","6","6","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","0","2","2","這個的名稱是什麼？","6","一次起跳失敗","一次起失敗","22833","25943","19968","1191","36215","1","一次起跳失敗"
"36681","6","6","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","0","2","2","這個的名稱是什麼？","6","旋轉和連接步","旋轉連接步","25509","27493","26059","1192","36899","1","旋轉和連接步"
"20957","6","6","6","雪橇的滑道是由□□□或□□所建成","6","0","2","2","這個的名稱是什麼？","6","混凝土或木頭","混凝土木頭","26408","38957","28151","1193","22303","1","混凝土或木頭"
"34892","6","6","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","0","2","2","這個的名稱是什麼？","6","滑行的金屬","滑行的金屬","37329","23660","28369","1194","30340","1",""
"25512","6","6","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","0","2","2","這個的名稱是什麼？","6","仰臥推舉、深蹲、硬舉","臥推舉深蹲","28145","36466","33253","1195","33289","1","仰臥推舉、深蹲、硬舉"
"79","2","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","0","2","2","這個的名稱是什麼？","2","GOOFY","GOOFY","70","89","71","1196","79","1",""
"38728","6","6","6","水之精靈注入精靈之力的斧頭。","6","1197","1","1","這個的名稱是什麼？","6","水靈破壞者","水靈破壞者","22750","32773","27700","1197","30772","1",""
"38761","6","6","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1198","1","1","這個的名稱是什麼？","6","皮革工作服","皮革工作服","20316","26381","30382","1198","24037","1",""
"97","3","3","3","SMG(衝鋒槍)的全名。","3","0","2","3","這個未經省略的全稱是？","3","SMG=Sub machine gun","machi","104","105","109","1199","99","1","SMG=Sub machine gun"
"110","3","3","2","SR(狙擊槍)的全名。","3","0","2","3","這個未經省略的全稱是？","3","SR=Snipe rifle","Snipe","112","101","83","1200","105","1","SR=Snipe rifle"
"111","3","3","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","0","2","1","這個的名稱是什麼？","3","Snowboard","board","114","100","98","1201","97","1","Snowboard"
"23574","6","6","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","0","2","1","這個的名稱是什麼？","6","腳尖和腳跟敲","腳尖腳跟敲","36319","25970","33139","1202","33139","1","腳尖和腳跟敲"
"100","3","3","3","軍隊中「軍醫」的英文稱呼是？","3","0","2","2","這個的名稱是什麼？","3","Medical Officer","edica","99","97","101","1203","105","1","Medical Officer"
"31975","6","6","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","0","2","2","這個的名稱是什麼？","6","斷糧食戰術","斷糧食戰術","25136","34899","26039","1204","39135","1","斷糧食戰術"
"105","3","3","2","LMG(輕機槍)的全名。","3","0","2","3","這個的名稱是什麼？","3","LMG=Light machine gun","Light","104","116","76","1205","103","1","LMG=Light machine gun"
"32773","6","6","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","0","2","2","這個的名稱是什麼？","6","跑者愉悅感","跑者愉悅感","24709","24863","36305","1206","24841","1",""
"114","3","3","3","","3","0","2","2","這個的名稱是什麼？","3","格鬥技=Martial arts","artia","105","97","97","1207","116","1","格鬥技=Martial arts"
"116","3","3","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","0","2","2","這個的名稱是什麼？","3","Struck","Struc","117","99","83","1208","114","1","Struck"
"33775","6","6","6","具備有映照潔白、盛開的櫻花般美麗的刀。","6","1209","2","2","這個的名稱是什麼？","6","百華白櫻刀","百華白櫻刀","27387","20992","30334","1209","30333","1",""
"26085","6","6","6","「真琴（夏日）」的必殺技。","6","0","1","2","這個的名稱是什麼？","6","夏日青狼之擊","夏日青狼擊","29436","25802","22799","1210","38738","1","夏日青狼之擊"
"19978","6","6","6","越野滑雪因需要大量體力，所以又被稱為：","6","0","2","2","這個的名稱是什麼？","6","雪上馬拉松","雪上馬拉松","25289","26494","38634","1211","39340","1",""
"24230","6","6","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","0","2","1","這個的名稱是什麼？","6","速度和彈跳力","速度彈跳力","36339","21147","36895","1212","24392","1","速度和彈跳力"
"20154","6","6","6","由足球衍生出來的運動，是室內五對五的足球。","6","0","2","1","這個的名稱是什麼？","6","五人制足球","五人制足球","36275","29699","20116","1213","21046","1",""
"26085","6","6","6","「咲戀（夏日）」的必殺技。","6","0","2","2","這個的名稱是什麼？","6","夏日閃耀之力","夏日閃耀力","32768","21147","22799","1214","38275","1","夏日閃耀之力"
"33184","6","6","6","韻律體操的球操是使用甚麼球？","6","0","2","1","這個的名稱是什麼？","6","橡膠體操球","橡膠體操球","25805","29699","27233","1215","39636","1",""
"79","2","2","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","0","1","1","這個的名稱是什麼？","2","TOTAL DAMAGE","TOTAL","65","76","84","1216","84","1","TOTAL DAMAGE"
"30462","6","6","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","0","2","2","這個的名稱是什麼？","6","神盾戰鬥系統","神盾戰鬥系","39717","31995","31070","1217","25136","1","神盾戰鬥系統"
"23376","6","6","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","0","1","3","這個的名稱是什麼？","6","宮子（聖誕節）","宮子聖誕節","35477","31680","23470","1218","32854","1","宮子（聖誕節）"
"20687","6","6","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","0","2","2","這個的名稱是什麼？","6","全像武器照準器","全像照準器","28310","22120","20840","1219","29031","1","全像武器照準器"
"38899","6","6","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","0","2","2","這個的名稱是什麼？","6","聲音抑制器","聲音抑制器","21046","22120","32882","1220","25233","1",""
"27604","6","6","6","使用必殺技「物件創造」的角色。","6","0","1","1","這個的名稱是什麼？","6","拉比林斯達","拉比林斯達","26031","36948","25289","1221","26519","1",""
"39511","6","6","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","0","1","1","這個的名稱是什麼？","6","經驗值冒險","經驗值冒險","20882","38570","32147","1222","20540","1",""
"30495","6","6","6","「真步」的專用裝備名稱。","6","1223","1","1","這個的名稱是什麼？","6","純真童話杖","純真童話杖","35441","26454","32020","1223","31461","1",""
