1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"6","2","1","6","24335","35930","海豚式打腿","6","2","33151","","海豚式打腿","1095","28023","6","6","0","這個的名稱是什麼？","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171"
"6","1","1","6","29138","29123","日和燃燒衝擊","6","3","25802","日和燃燒衝擊","和燃燒衝擊","1096","21644","6","6","1096","這個的名稱是什麼？","「日和（★6）」的必殺技。","34909"
"6","1","1","6","28040","38899","初音☆消失球","6","2","29699","初音☆消失球","初音消失球","1099","21021","6","6","1099","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833"
"6","1","1","6","32066","40845","昇龍終結球","6","2","29699","","昇龍終結球","1100","26119","6","6","1102","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080"
"6","1","1","6","27683","20154","超人氣名模","6","1","27169","","超人氣名模","1101","36229","6","6","0","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517"
"6","1","1","6","30382","29246","艾爾皮斯島","6","2","23798","","艾爾皮斯島","1102","33406","6","6","0","這個的名稱是什麼？","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031"
"6","2","1","6","26827","27915","西洋棋拳擊","6","3","25802","","西洋棋拳擊","1104","35199","6","6","0","這個的名稱是什麼？","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331"
"6","2","1","6","23616","29699","發球局2分","1","2","20998","","發球局2分","1105","30332","6","6","0","這個的名稱是什麼？","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50"
"6","2","1","6","35069","33184","塑膠製薄板","6","3","26495","","塑膠製薄板","1106","22609","6","6","0","這個的名稱是什麼？","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180"
"6","2","1","6","27204","24335","美式橄欖球","6","1","29699","","美式橄欖球","1107","32654","6","6","0","這個的名稱是什麼？","美式足球的另一種名稱。","27414"
"1","2","1","1","50","52","24231","1","2","49","","24231","1115","50","1","1","0","這個的名稱是什麼？","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51"
"6","2","1","6","25351","22294","地圖指南針","6","3","37341","地圖指南針","地圖指南針","1116","22320","6","6","0","這個的名稱是什麼？","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335"
"1","2","1","1","49","48","501規則","6","3","21063","","501規則","1117","53","6","1","0","這個的名稱是什麼？","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215"
"2","2","1","2","71","79","BOGEY","2","2","89","","BOGEY","1120","66","2","2","0","這個的名稱是什麼？","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69"
"6","2","1","6","26463","32080","提前結束比賽","6","2","36093","提前結束比賽","前結束比賽","1121","21069","6","6","0","這個的名稱是什麼？","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604"
"6","2","1","6","39080","25458","龍捲風式投法","6","1","25237","龍捲風式投法","龍捲風式投","1122","40845","6","6","0","這個的名稱是什麼？","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335"
"6","2","1","6","24335","30001","自由式滑雪","6","1","38634","自由式滑雪","自由式滑雪","1123","33258","6","6","0","這個的名稱是什麼？","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369"
"6","1","1","6","31478","39717","戰鬥競技場","6","1","22580","戰鬥競技場","戰鬥競技場","1127","25136","6","6","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216"
"6","1","1","6","31478","20027","公主競技場","6","1","22580","公主競技場","公主競技場","1130","20844","6","6","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216"
"2","2","1","6","19978","80","TP上升(或下降)量","6","2","37327","TP上升(或下降)量","TP上升量","1131","84","6","2","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319"
"2","2","1","3","98","97","Table Tennis","3","1","101","Table Tennis","Table","1132","84","3","3","0","這個的名稱是什麼？","「棒球」是「Baseball」。那麼「桌球」是？","108"
"6","2","1","6","29699","26059","上旋球打法","6","3","27861","","上旋球打法","1134","19978","6","6","0","這個的名稱是什麼？","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171"
"6","2","1","6","37586","21069","大前鋒中鋒","6","1","37586","","大前鋒中鋒","1136","22823","6","6","0","這個的名稱是什麼？","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013"
"6","2","1","6","23567","38957","蛋頭、小平頭、中平頭","6","3","38957","蛋頭、小平頭、中平頭","蛋頭小平頭","1138","34507","6","6","0","這個的名稱是什麼？","羽球球拍分為三種。","24179"
"6","1","1","6","32114","33673","克莉絲提娜","6","2","23068","克莉絲提娜","克莉絲提娜","1140","20811","6","6","0","這個的名稱是什麼？","會使用必殺技「亂數聖域」的角色。","25552"
"6","2","1","6","24515","22823","最大心跳率","6","2","29575","","最大心跳率","1141","26368","6","6","0","這個的名稱是什麼？","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339"
"6","2","1","6","30340","24230","極度的呼吸與身體鍛鍊","6","2","39636","極度的呼吸與身體鍛鍊","極度的身體","1142","26997","6","6","0","這個的名稱是什麼？","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523"
"6","2","1","6","24118","21147","阻力帶訓練","6","1","32244","","阻力帶訓練","1146","38459","6","6","0","這個的名稱是什麼？","使用阻力帶進行重量訓練稱為？","35347"
"6","2","1","6","29246","27850","尼泊爾廓爾喀彎刀","6","2","20992","尼泊爾廓爾喀彎刀","尼泊爾彎刀","1151","23612","6","6","0","這個的名稱是什麼？","世界歷史十大名刀排行第四。","24398"
"6","2","1","6","26041","25915","進攻方提前移動","6","2","21069","進攻方提前移動","進攻方提前","1153","36914","6","6","0","這個的名稱是什麼？","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552"
"6","2","1","6","20154","19968","十一人制與九人制","6","3","20154","十一人制與九人制","十一人九人","1157","21313","6","6","0","這個的名稱是什麼？","雙人跳水的評分裁判分為？","20061"
"6","1","1","6","33457","20284","似似花（新年）","6","1","24180","似似花（新年）","似似花新年","1164","20284","6","6","0","這個的名稱是什麼？","使用必殺技「新年稜鏡」的角色","26032"
"6","1","1","6","32854","25088","咲戀（聖誕節）","6","3","31680","咲戀（聖誕節）","咲戀聖誕節","1166","21682","6","6","0","這個的名稱是什麼？","使用必殺技「庭園之盾」的角色","35477"
"6","1","1","6","21147","20840","噗吉全力揮擊","6","2","25802","噗吉全力揮擊","吉全力揮擊","1168","21513","6","6","0","這個的名稱是什麼？","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582"
"2","2","1","2","71","66","BB槍=BB Guns","3","1","110","BB槍=BB Guns","BBGun","1170","66","3","2","0","這個的名稱是什麼？","「BB槍」的英文稱呼。","117"
"6","1","1","6","34367","21487","可可蘿（公主）","6","1","20027","可可蘿（公主）","可可蘿公主","1171","21487","6","6","0","這個的名稱是什麼？","使用必殺技「極光聖界」的角色","20844"
"2","1","1","3","111","114","挑釁=Provocative","3","2","111","挑釁=Provocative","Provo","1172","80","3","3","1172","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118"
"6","1","1","6","21560","29702","物理吸收護盾","6","2","35703","物理吸收護盾","物理吸收護","1173","29289","6","6","1173","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910"
"6","1","1","6","20043","32854","劍聖之天賦","6","3","36070","劍聖之天賦","劍聖之天賦","1174","21133","6","6","0","這個的名稱是什麼？","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825"
"6","1","1","6","24801","24515","融心惡魔的魅惑","6","2","30340","融心惡魔的魅惑","融心惡魔的","1175","34701","6","6","0","這個的名稱是什麼？","「茜里（★6）」的必殺技。","39764"
"2","1","1","2","76","85","MULTI TARGETS","2","1","73","MULTI TARGETS","MULTI","1176","77","2","2","1176","這個的名稱是什麼？","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84"
"6","2","1","6","24335","25918","開放式水肺","6","3","32954","開放式水肺","開放式水肺","1178","38283","6","6","0","這個的名稱是什麼？","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700"
"6","2","1","6","20843","30333","黑白相間與八乘八網格","6","1","20843","黑白相間與八乘八網格","黑白八乘八","1179","40657","6","6","0","這個的名稱是什麼？","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056"
"6","2","1","6","27494","26412","日本武士刀","6","2","20992","","日本武士刀","1180","26085","6","6","0","這個的名稱是什麼？","世界歷史十大名刀排行第二。","22763"
"6","2","1","6","21521","25163","雙手向前翻","6","2","32763","雙手向前翻","雙手向前翻","1181","38617","6","6","0","這是什麼？","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069"
"6","2","1","6","33258","27891","游泳⇒自行車⇒長跑","6","3","36554","游泳⇒自行車⇒長跑","游泳自行車","1182","28216","6","6","0","這是什麼？","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892"
"2","2","1","2","65","80","SPARE","2","2","69","","SPARE","1183","83","2","2","0","這個的名稱是什麼？","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82"
"2","2","1","2","75","82","TURKEY","2","2","89","TURKEY","URKEY","1184","85","2","2","0","這個的名稱是什麼？","為保齡球用語，連續三次全倒。(請用英文作答)","69"
"6","2","1","6","20725","30772","突破僵局制","6","2","21046","突破僵局制","突破僵局制","1185","31361","6","6","0","這個的名稱是什麼？","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616"
"2","2","1","2","73","82","STRIKE","2","2","69","STRIKE","TRIKE","1186","84","2","2","0","這個的名稱是什麼？","為保齡球用語，第一球全倒。(請用英文作答)","75"
"6","2","1","6","26751","29699","撞球桿撞擊母球","6","1","29699","撞球桿撞擊母球","撞球桿母球","1187","25758","6","6","0","這個的名稱是什麼？","撞球是使用□□□來撞擊□□。","27597"
"3","2","1","3","98","117","Double Bogey","3","2","101","Double Bogey","ouble","1188","111","3","3","0","這個的名稱是什麼？","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108"
"6","2","1","6","25351","37476","咬鉤指示器","6","2","22120","","咬鉤指示器","1189","21676","6","6","0","這個的名稱是什麼？","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034"
"6","2","1","6","22823","23376","沙子的大袋子","6","1","23376","沙子的大袋子","沙子大袋子","1190","27801","6","6","0","這個的名稱是什麼？","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955"
"6","2","1","6","36215","27425","一次起跳失敗","6","2","25943","一次起跳失敗","一次起失敗","1191","19968","6","6","0","這個的名稱是什麼？","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833"
"6","2","1","6","36899","36681","旋轉和連接步","6","2","27493","旋轉和連接步","旋轉連接步","1192","26059","6","6","0","這個的名稱是什麼？","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509"
"6","2","1","6","22303","20957","混凝土或木頭","6","2","38957","混凝土或木頭","混凝土木頭","1193","28151","6","6","0","這個的名稱是什麼？","雪橇的滑道是由□□□或□□所建成","26408"
"6","2","1","6","30340","34892","滑行的金屬","6","2","23660","","滑行的金屬","1194","28369","6","6","0","這個的名稱是什麼？","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329"
"6","2","1","6","33289","25512","仰臥推舉、深蹲、硬舉","6","2","36466","仰臥推舉、深蹲、硬舉","臥推舉深蹲","1195","33253","6","6","0","這個的名稱是什麼？","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145"
"2","2","1","2","79","79","GOOFY","2","2","89","","GOOFY","1196","71","2","2","0","這個的名稱是什麼？","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70"
"6","1","1","6","30772","38728","水靈破壞者","6","1","32773","","水靈破壞者","1197","27700","6","6","1197","這個的名稱是什麼？","水之精靈注入精靈之力的斧頭。","22750"
"6","1","1","6","24037","38761","皮革工作服","6","1","26381","","皮革工作服","1198","30382","6","6","1198","這個的名稱是什麼？","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316"
"3","2","1","3","99","97","SMG=Sub machine gun","3","3","105","SMG=Sub machine gun","machi","1199","109","3","3","0","這個未經省略的全稱是？","SMG(衝鋒槍)的全名。","104"
"2","2","1","3","105","110","SR=Snipe rifle","3","3","101","SR=Snipe rifle","Snipe","1200","83","3","3","0","這個未經省略的全稱是？","SR(狙擊槍)的全名。","112"
"3","2","1","3","97","111","Snowboard","3","1","100","Snowboard","board","1201","98","3","3","0","這個的名稱是什麼？","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114"
"6","2","1","6","33139","23574","腳尖和腳跟敲","6","1","25970","腳尖和腳跟敲","腳尖腳跟敲","1202","33139","6","6","0","這個的名稱是什麼？","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319"
"3","2","1","3","105","100","Medical Officer","3","2","97","Medical Officer","edica","1203","101","3","3","0","這個的名稱是什麼？","軍隊中「軍醫」的英文稱呼是？","99"
"6","2","1","6","39135","31975","斷糧食戰術","6","2","34899","斷糧食戰術","斷糧食戰術","1204","26039","6","6","0","這個的名稱是什麼？","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136"
"2","2","1","3","103","105","LMG=Light machine gun","3","3","116","LMG=Light machine gun","Light","1205","76","3","3","0","這個的名稱是什麼？","LMG(輕機槍)的全名。","104"
"6","2","1","6","24841","32773","跑者愉悅感","6","2","24863","","跑者愉悅感","1206","36305","6","6","0","這個的名稱是什麼？","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709"
"3","2","1","3","116","114","格鬥技=Martial arts","3","2","97","格鬥技=Martial arts","artia","1207","97","3","3","0","這個的名稱是什麼？","","105"
"2","2","1","3","114","116","Struck","3","2","99","Struck","Struc","1208","83","3","3","0","這個的名稱是什麼？","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117"
"6","2","1","6","30333","33775","百華白櫻刀","6","2","20992","","百華白櫻刀","1209","30334","6","6","1209","這個的名稱是什麼？","具備有映照潔白、盛開的櫻花般美麗的刀。","27387"
"6","1","1","6","38738","26085","夏日青狼之擊","6","2","25802","夏日青狼之擊","夏日青狼擊","1210","22799","6","6","0","這個的名稱是什麼？","「真琴（夏日）」的必殺技。","29436"
"6","2","1","6","39340","19978","雪上馬拉松","6","2","26494","","雪上馬拉松","1211","38634","6","6","0","這個的名稱是什麼？","越野滑雪因需要大量體力，所以又被稱為：","25289"
"6","2","1","6","24392","24230","速度和彈跳力","6","1","21147","速度和彈跳力","速度彈跳力","1212","36895","6","6","0","這個的名稱是什麼？","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339"
"6","2","1","6","21046","20154","五人制足球","6","1","29699","","五人制足球","1213","20116","6","6","0","這個的名稱是什麼？","由足球衍生出來的運動，是室內五對五的足球。","36275"
"6","2","1","6","38275","26085","夏日閃耀之力","6","2","21147","夏日閃耀之力","夏日閃耀力","1214","22799","6","6","0","這個的名稱是什麼？","「咲戀（夏日）」的必殺技。","32768"
"6","2","1","6","39636","33184","橡膠體操球","6","1","29699","","橡膠體操球","1215","27233","6","6","0","這個的名稱是什麼？","韻律體操的球操是使用甚麼球？","25805"
"2","1","1","2","84","79","TOTAL DAMAGE","2","1","76","TOTAL DAMAGE","TOTAL","1216","84","2","2","0","這個的名稱是什麼？","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65"
"6","2","1","6","25136","30462","神盾戰鬥系統","6","2","31995","神盾戰鬥系統","神盾戰鬥系","1217","31070","6","6","0","這個的名稱是什麼？","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717"
"6","1","1","6","32854","23376","宮子（聖誕節）","6","3","31680","宮子（聖誕節）","宮子聖誕節","1218","23470","6","6","0","這個的名稱是什麼？","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477"
"6","2","1","6","29031","20687","全像武器照準器","6","2","22120","全像武器照準器","全像照準器","1219","20840","6","6","0","這個的名稱是什麼？","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310"
"6","2","1","6","25233","38899","聲音抑制器","6","2","22120","","聲音抑制器","1220","32882","6","6","0","這個的名稱是什麼？","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046"
"6","1","1","6","26519","27604","拉比林斯達","6","1","36948","","拉比林斯達","1221","25289","6","6","0","這個的名稱是什麼？","使用必殺技「物件創造」的角色。","26031"
"6","1","1","6","20540","39511","經驗值冒險","6","1","38570","","經驗值冒險","1222","32147","6","6","0","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882"
"6","1","1","6","31461","30495","純真童話杖","6","1","26454","","純真童話杖","1223","32020","6","6","1223","這個的名稱是什麼？","「真步」的專用裝備名稱。","35441"
