db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"「琪愛兒」的必殺技。","28357","1","22165","嚕切大滅絕","1","0","切嚕切嚕☆大滅絕","32085","6","切嚕切嚕☆大滅絕","6","6","20999","6","6","1","22823","1023","這個的名稱是什麼？"
"登山時，改變預定行程後用以下山的路徑。","36335","1","20840","全撤離路線","2","0","安全撤離路線","32218","6","安全撤離路線","6","6","25764","6","6","2","38626","1067","這個的名稱是什麼？"
"請解釋「冰爪鞋套」","38795","1","37329","金屬爪鞋子","2","0","有金屬爪的鞋子","23376","6","有金屬爪的鞋子","6","6","23660","6","6","3","29226","1068","這是什麼？"
"山岳分級，請解釋「高山」","48","1","51","3000M","2","0","3000M以上的山","77","1","3000M以上的山","1","2","48","1","1","2","48","1070","這是什麼？"
"請解釋「遠足」","38626","1","20013","中長距離的","2","0","進行中長距離的走路鍛鍊","30340","6","進行中長距離的走路鍛鍊","6","6","38263","6","6","2","36317","1071","這是什麼？"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","1","25163","手臂在水中","2","0","","20013","6","手臂在水中","6","6","33218","6","6","3","22312","1075","這是什麼？"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","1","20912","冰上西洋棋","2","0","","26827","6","冰上西洋棋","6","6","19978","6","6","1","35199","1076","這個的名稱是什麼？"
"男子十項全能第二天比賽順序為","27161","1","25744","撐桿跳標槍","2","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","26751","6","6","1","36339","1077","這個的名稱是什麼？"
"柔道分為三種技巧","36523","1","22266","固技當身技","2","0","投技、固技、當身技","25216","6","投技、固技、當身技","6","6","25216","6","6","1","30070","1078","這個的名稱是什麼？"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","1","36870","逆時針方向","2","0","","21521","6","逆時針方向","6","6","26178","6","6","1","37341","1079","這個的名稱是什麼？"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","1","21313","十名守門員","2","0","","21729","6","十名守門員","6","6","21517","6","6","1","23432","1080","這個的名稱是什麼？"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","1","25216","技術性犯規","2","0","","35215","6","技術性犯規","6","6","34899","6","6","2","24615","1081","這個的名稱是什麼？"
"排球的六種技術","25876","1","25509","接發球攔網","2","0","發球、接發球、舉球、扣球、攔網、防守","32178","6","發球、接發球、舉球、扣球、攔網、防守","6","6","30332","6","6","1","29699","1082","這個的名稱是什麼？"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","1","36939","運動員宣誓","2","0","","35475","6","運動員宣誓","6","6","21205","6","6","1","21729","1083","這個的名稱是什麼？"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","1","36466","蹲踞式起跑","2","0","","36305","6","蹲踞式起跑","6","6","36382","6","6","1","24335","1085","這個的名稱是什麼？"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","1","22296","團體資格賽","2","0","","36093","6","團體資格賽","6","6","39636","6","6","3","36039","1086","這個的名稱是什麼？"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","1","28023","海豚式打腿","2","0","","33151","6","海豚式打腿","6","6","35930","6","6","2","24335","1095","這個的名稱是什麼？"
"「日和（★6）」的必殺技。","34909","1","21644","和燃燒衝擊","1","1096","日和燃燒衝擊","25802","6","日和燃燒衝擊","6","6","29123","6","6","3","29138","1096","這個的名稱是什麼？"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","1","21021","初音消失球","1","1099","初音☆消失球","29699","6","初音☆消失球","6","6","38899","6","6","2","28040","1099","這個的名稱是什麼？"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","1","26119","昇龍終結球","1","1102","","29699","6","昇龍終結球","6","6","40845","6","6","2","32066","1100","這個的名稱是什麼？"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","1","36229","超人氣名模","1","0","","27169","6","超人氣名模","6","6","20154","6","6","1","27683","1101","這個的名稱是什麼？"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","1","33406","艾爾皮斯島","1","0","","23798","6","艾爾皮斯島","6","6","29246","6","6","2","30382","1102","這個的名稱是什麼？"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","1","35199","西洋棋拳擊","2","0","","25802","6","西洋棋拳擊","6","6","27915","6","6","3","26827","1104","這個的名稱是什麼？"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","1","30332","發球局2分","2","0","","20998","6","發球局2分","6","6","29699","1","6","2","23616","1105","這個的名稱是什麼？"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","1","22609","塑膠製薄板","2","0","","26495","6","塑膠製薄板","6","6","33184","6","6","3","35069","1106","這個的名稱是什麼？"
"美式足球的另一種名稱。","27414","1","32654","美式橄欖球","2","0","","29699","6","美式橄欖球","6","6","24335","6","6","1","27204","1107","這個的名稱是什麼？"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","1","50","24231","2","0","","49","1","24231","1","1","52","1","1","2","50","1115","這個的名稱是什麼？"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","1","22320","地圖指南針","2","0","地圖指南針","37341","6","地圖指南針","6","6","22294","6","6","3","25351","1116","這個的名稱是什麼？"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","1","53","501規則","2","0","","21063","1","501規則","1","6","48","6","1","3","49","1117","這個的名稱是什麼？"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","1","66","BOGEY","2","0","","89","2","BOGEY","2","2","79","2","2","2","71","1120","這個的名稱是什麼？"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","1","21069","前結束比賽","2","0","提前結束比賽","36093","6","提前結束比賽","6","6","32080","6","6","2","26463","1121","這個的名稱是什麼？"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","1","40845","龍捲風式投","2","0","龍捲風式投法","25237","6","龍捲風式投法","6","6","25458","6","6","1","39080","1122","這個的名稱是什麼？"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","1","33258","自由式滑雪","2","0","自由式滑雪","38634","6","自由式滑雪","6","6","30001","6","6","1","24335","1123","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","1","25136","戰鬥競技場","1","0","戰鬥競技場","22580","6","戰鬥競技場","6","6","39717","6","6","1","31478","1127","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","1","20844","公主競技場","1","0","公主競技場","22580","6","公主競技場","6","6","20027","6","6","1","31478","1130","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","1","84","TP上升量","2","0","TP上升(或下降)量","37327","2","TP上升(或下降)量","2","6","80","6","6","2","19978","1131","這個的名稱是什麼？"
"「棒球」是「Baseball」。那麼「桌球」是？","108","1","84","Table","2","0","Table Tennis","101","2","Table Tennis","3","3","97","3","3","1","98","1132","這個的名稱是什麼？"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","1","19978","上旋球打法","2","0","","27861","6","上旋球打法","6","6","26059","6","6","3","29699","1134","這個的名稱是什麼？"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","1","22823","大前鋒中鋒","2","0","","37586","6","大前鋒中鋒","6","6","21069","6","6","1","37586","1136","這個的名稱是什麼？"
"羽球球拍分為三種。","24179","1","34507","蛋頭小平頭","2","0","蛋頭、小平頭、中平頭","38957","6","蛋頭、小平頭、中平頭","6","6","38957","6","6","3","23567","1138","這個的名稱是什麼？"
"會使用必殺技「亂數聖域」的角色。","25552","1","20811","克莉絲提娜","1","0","克莉絲提娜","23068","6","克莉絲提娜","6","6","33673","6","6","2","32114","1140","這個的名稱是什麼？"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","1","26368","最大心跳率","2","0","","29575","6","最大心跳率","6","6","22823","6","6","2","24515","1141","這個的名稱是什麼？"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","1","26997","極度的身體","2","0","極度的呼吸與身體鍛鍊","39636","6","極度的呼吸與身體鍛鍊","6","6","24230","6","6","2","30340","1142","這個的名稱是什麼？"
"使用阻力帶進行重量訓練稱為？","35347","1","38459","阻力帶訓練","2","0","","32244","6","阻力帶訓練","6","6","21147","6","6","1","24118","1146","這個的名稱是什麼？"
"世界歷史十大名刀排行第四。","24398","1","23612","尼泊爾彎刀","2","0","尼泊爾廓爾喀彎刀","20992","6","尼泊爾廓爾喀彎刀","6","6","27850","6","6","2","29246","1151","這個的名稱是什麼？"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","1","36914","進攻方提前","2","0","進攻方提前移動","21069","6","進攻方提前移動","6","6","25915","6","6","2","26041","1153","這個的名稱是什麼？"
"雙人跳水的評分裁判分為？","20061","1","21313","十一人九人","2","0","十一人制與九人制","20154","6","十一人制與九人制","6","6","19968","6","6","3","20154","1157","這個的名稱是什麼？"
"使用必殺技「新年稜鏡」的角色","26032","1","20284","似似花新年","1","0","似似花（新年）","24180","6","似似花（新年）","6","6","20284","6","6","1","33457","1164","這個的名稱是什麼？"
"使用必殺技「庭園之盾」的角色","35477","1","21682","咲戀聖誕節","1","0","咲戀（聖誕節）","31680","6","咲戀（聖誕節）","6","6","25088","6","6","3","32854","1166","這個的名稱是什麼？"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","1","21513","吉全力揮擊","1","0","噗吉全力揮擊","25802","6","噗吉全力揮擊","6","6","20840","6","6","2","21147","1168","這個的名稱是什麼？"
"「BB槍」的英文稱呼。","117","1","66","BBGun","2","0","BB槍=BB Guns","110","2","BB槍=BB Guns","2","3","66","3","2","1","71","1170","這個的名稱是什麼？"
"使用必殺技「極光聖界」的角色","20844","1","21487","可可蘿公主","1","0","可可蘿（公主）","20027","6","可可蘿（公主）","6","6","21487","6","6","1","34367","1171","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","1","80","Provo","1","1172","挑釁=Provocative","111","2","挑釁=Provocative","3","3","114","3","3","2","111","1172","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","1","29289","物理吸收護","1","1173","物理吸收護盾","35703","6","物理吸收護盾","6","6","29702","6","6","2","21560","1173","這個的名稱是什麼？"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","1","21133","劍聖之天賦","1","0","劍聖之天賦","36070","6","劍聖之天賦","6","6","32854","6","6","3","20043","1174","這個的名稱是什麼？"
"「茜里（★6）」的必殺技。","39764","1","34701","融心惡魔的","1","0","融心惡魔的魅惑","30340","6","融心惡魔的魅惑","6","6","24515","6","6","2","24801","1175","這個的名稱是什麼？"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","1","77","MULTI","1","1176","MULTI TARGETS","73","2","MULTI TARGETS","2","2","85","2","2","1","76","1176","這個的名稱是什麼？"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","1","38283","開放式水肺","2","0","開放式水肺","32954","6","開放式水肺","6","6","25918","6","6","3","24335","1178","這個的名稱是什麼？"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","1","40657","黑白八乘八","2","0","黑白相間與八乘八網格","20843","6","黑白相間與八乘八網格","6","6","30333","6","6","1","20843","1179","這個的名稱是什麼？"
"世界歷史十大名刀排行第二。","22763","1","26085","日本武士刀","2","0","","20992","6","日本武士刀","6","6","26412","6","6","2","27494","1180","這個的名稱是什麼？"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","1","38617","雙手向前翻","2","0","雙手向前翻","32763","6","雙手向前翻","6","6","25163","6","6","2","21521","1181","這是什麼？"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","1","28216","游泳自行車","2","0","游泳⇒自行車⇒長跑","36554","6","游泳⇒自行車⇒長跑","6","6","27891","6","6","3","33258","1182","這是什麼？"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","1","83","SPARE","2","0","","69","2","SPARE","2","2","80","2","2","2","65","1183","這個的名稱是什麼？"
"為保齡球用語，連續三次全倒。(請用英文作答)","69","1","85","URKEY","2","0","TURKEY","89","2","TURKEY","2","2","82","2","2","2","75","1184","這個的名稱是什麼？"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","1","31361","突破僵局制","2","0","突破僵局制","21046","6","突破僵局制","6","6","30772","6","6","2","20725","1185","這個的名稱是什麼？"
"為保齡球用語，第一球全倒。(請用英文作答)","75","1","84","TRIKE","2","0","STRIKE","69","2","STRIKE","2","2","82","2","2","2","73","1186","這個的名稱是什麼？"
"撞球是使用□□□來撞擊□□。","27597","1","25758","撞球桿母球","2","0","撞球桿撞擊母球","29699","6","撞球桿撞擊母球","6","6","29699","6","6","1","26751","1187","這個的名稱是什麼？"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","1","111","ouble","2","0","Double Bogey","101","3","Double Bogey","3","3","117","3","3","2","98","1188","這個的名稱是什麼？"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","1","21676","咬鉤指示器","2","0","","22120","6","咬鉤指示器","6","6","37476","6","6","2","25351","1189","這個的名稱是什麼？"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","1","27801","沙子大袋子","2","0","沙子的大袋子","23376","6","沙子的大袋子","6","6","23376","6","6","1","22823","1190","這個的名稱是什麼？"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","1","19968","一次起失敗","2","0","一次起跳失敗","25943","6","一次起跳失敗","6","6","27425","6","6","2","36215","1191","這個的名稱是什麼？"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","1","26059","旋轉連接步","2","0","旋轉和連接步","27493","6","旋轉和連接步","6","6","36681","6","6","2","36899","1192","這個的名稱是什麼？"
"雪橇的滑道是由□□□或□□所建成","26408","1","28151","混凝土木頭","2","0","混凝土或木頭","38957","6","混凝土或木頭","6","6","20957","6","6","2","22303","1193","這個的名稱是什麼？"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","1","28369","滑行的金屬","2","0","","23660","6","滑行的金屬","6","6","34892","6","6","2","30340","1194","這個的名稱是什麼？"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","1","33253","臥推舉深蹲","2","0","仰臥推舉、深蹲、硬舉","36466","6","仰臥推舉、深蹲、硬舉","6","6","25512","6","6","2","33289","1195","這個的名稱是什麼？"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","1","71","GOOFY","2","0","","89","2","GOOFY","2","2","79","2","2","2","79","1196","這個的名稱是什麼？"
"水之精靈注入精靈之力的斧頭。","22750","1","27700","水靈破壞者","1","1197","","32773","6","水靈破壞者","6","6","38728","6","6","1","30772","1197","這個的名稱是什麼？"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","1","30382","皮革工作服","1","1198","","26381","6","皮革工作服","6","6","38761","6","6","1","24037","1198","這個的名稱是什麼？"
"SMG(衝鋒槍)的全名。","104","1","109","machi","2","0","SMG=Sub machine gun","105","3","SMG=Sub machine gun","3","3","97","3","3","3","99","1199","這個未經省略的全稱是？"
"SR(狙擊槍)的全名。","112","1","83","Snipe","2","0","SR=Snipe rifle","101","2","SR=Snipe rifle","3","3","110","3","3","3","105","1200","這個未經省略的全稱是？"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","1","98","board","2","0","Snowboard","100","3","Snowboard","3","3","111","3","3","1","97","1201","這個的名稱是什麼？"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","1","33139","腳尖腳跟敲","2","0","腳尖和腳跟敲","25970","6","腳尖和腳跟敲","6","6","23574","6","6","1","33139","1202","這個的名稱是什麼？"
"軍隊中「軍醫」的英文稱呼是？","99","1","101","edica","2","0","Medical Officer","97","3","Medical Officer","3","3","100","3","3","2","105","1203","這個的名稱是什麼？"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","1","26039","斷糧食戰術","2","0","斷糧食戰術","34899","6","斷糧食戰術","6","6","31975","6","6","2","39135","1204","這個的名稱是什麼？"
"LMG(輕機槍)的全名。","104","1","76","Light","2","0","LMG=Light machine gun","116","2","LMG=Light machine gun","3","3","105","3","3","3","103","1205","這個的名稱是什麼？"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","1","36305","跑者愉悅感","2","0","","24863","6","跑者愉悅感","6","6","32773","6","6","2","24841","1206","這個的名稱是什麼？"
"","105","1","97","artia","2","0","格鬥技=Martial arts","97","3","格鬥技=Martial arts","3","3","114","3","3","2","116","1207","這個的名稱是什麼？"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","1","83","Struc","2","0","Struck","99","2","Struck","3","3","116","3","3","2","114","1208","這個的名稱是什麼？"
"具備有映照潔白、盛開的櫻花般美麗的刀。","27387","1","30334","百華白櫻刀","2","1209","","20992","6","百華白櫻刀","6","6","33775","6","6","2","30333","1209","這個的名稱是什麼？"
"「真琴（夏日）」的必殺技。","29436","1","22799","夏日青狼擊","1","0","夏日青狼之擊","25802","6","夏日青狼之擊","6","6","26085","6","6","2","38738","1210","這個的名稱是什麼？"
"越野滑雪因需要大量體力，所以又被稱為：","25289","1","38634","雪上馬拉松","2","0","","26494","6","雪上馬拉松","6","6","19978","6","6","2","39340","1211","這個的名稱是什麼？"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","1","36895","速度彈跳力","2","0","速度和彈跳力","21147","6","速度和彈跳力","6","6","24230","6","6","1","24392","1212","這個的名稱是什麼？"
"由足球衍生出來的運動，是室內五對五的足球。","36275","1","20116","五人制足球","2","0","","29699","6","五人制足球","6","6","20154","6","6","1","21046","1213","這個的名稱是什麼？"
"「咲戀（夏日）」的必殺技。","32768","1","22799","夏日閃耀力","2","0","夏日閃耀之力","21147","6","夏日閃耀之力","6","6","26085","6","6","2","38275","1214","這個的名稱是什麼？"
"韻律體操的球操是使用甚麼球？","25805","1","27233","橡膠體操球","2","0","","29699","6","橡膠體操球","6","6","33184","6","6","1","39636","1215","這個的名稱是什麼？"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","1","84","TOTAL","1","0","TOTAL DAMAGE","76","2","TOTAL DAMAGE","2","2","79","2","2","1","84","1216","這個的名稱是什麼？"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","1","31070","神盾戰鬥系","2","0","神盾戰鬥系統","31995","6","神盾戰鬥系統","6","6","30462","6","6","2","25136","1217","這個的名稱是什麼？"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","1","23470","宮子聖誕節","1","0","宮子（聖誕節）","31680","6","宮子（聖誕節）","6","6","23376","6","6","3","32854","1218","這個的名稱是什麼？"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","1","20840","全像照準器","2","0","全像武器照準器","22120","6","全像武器照準器","6","6","20687","6","6","2","29031","1219","這個的名稱是什麼？"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","1","32882","聲音抑制器","2","0","","22120","6","聲音抑制器","6","6","38899","6","6","2","25233","1220","這個的名稱是什麼？"
"使用必殺技「物件創造」的角色。","26031","1","25289","拉比林斯達","1","0","","36948","6","拉比林斯達","6","6","27604","6","6","1","26519","1221","這個的名稱是什麼？"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","1","32147","經驗值冒險","1","0","","38570","6","經驗值冒險","6","6","39511","6","6","1","20540","1222","這個的名稱是什麼？"
"「真步」的專用裝備名稱。","35441","1","32020","純真童話杖","1","1223","","26454","6","純真童話杖","6","6","30495","6","6","1","31461","1223","這個的名稱是什麼？"
