5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"雙手向前翻","6","6","1","雙手向前翻","1181","2","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","6","38617","6","32763","6","21069","25163","21521","0","這是什麼？"
"游泳⇒自行車⇒長跑","6","6","1","游泳⇒自行車⇒長跑","1182","3","2","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","6","28216","6","36554","6","34892","27891","33258","0","這是什麼？"
"","2","2","1","SPARE","1183","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","2","83","2","69","2","82","80","65","0","這個的名稱是什麼？"
"TURKEY","2","2","1","TURKEY","1184","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","2","85","2","89","2","69","82","75","0","這個的名稱是什麼？"
"突破僵局制","6","6","1","突破僵局制","1185","2","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","6","31361","6","21046","6","23616","30772","20725","0","這個的名稱是什麼？"
"STRIKE","2","2","1","STRIKE","1186","2","2","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","2","84","2","69","2","75","82","73","0","這個的名稱是什麼？"
"撞球桿撞擊母球","6","6","1","撞球桿撞擊母球","1187","1","2","撞球是使用□□□來撞擊□□。","撞球桿母球","6","25758","6","29699","6","27597","29699","26751","0","這個的名稱是什麼？"
"Double Bogey","3","3","1","Double Bogey","1188","2","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","3","111","3","101","3","108","117","98","0","這個的名稱是什麼？"
"","6","6","1","咬鉤指示器","1189","2","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","6","21676","6","22120","6","31034","37476","25351","0","這個的名稱是什麼？"
"沙子的大袋子","6","6","1","沙子的大袋子","1190","1","2","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","6","27801","6","23376","6","34955","23376","22823","0","這個的名稱是什麼？"
"一次起跳失敗","6","6","1","一次起跳失敗","1191","2","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","6","19968","6","25943","6","22833","27425","36215","0","這個的名稱是什麼？"
"旋轉和連接步","6","6","1","旋轉和連接步","1192","2","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","6","26059","6","27493","6","25509","36681","36899","0","這個的名稱是什麼？"
"混凝土或木頭","6","6","1","混凝土或木頭","1193","2","2","雪橇的滑道是由□□□或□□所建成","混凝土木頭","6","28151","6","38957","6","26408","20957","22303","0","這個的名稱是什麼？"
"","6","6","1","滑行的金屬","1194","2","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","6","28369","6","23660","6","37329","34892","30340","0","這個的名稱是什麼？"
"仰臥推舉、深蹲、硬舉","6","6","1","仰臥推舉、深蹲、硬舉","1195","2","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","6","33253","6","36466","6","28145","25512","33289","0","這個的名稱是什麼？"
"","2","2","1","GOOFY","1196","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","2","71","2","89","2","70","79","79","0","這個的名稱是什麼？"
"","6","6","1","水靈破壞者","1197","1","1","水之精靈注入精靈之力的斧頭。","水靈破壞者","6","27700","6","32773","6","22750","38728","30772","1197","這個的名稱是什麼？"
"","6","6","1","皮革工作服","1198","1","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","6","30382","6","26381","6","20316","38761","24037","1198","這個的名稱是什麼？"
"SMG=Sub machine gun","3","3","1","SMG=Sub machine gun","1199","3","2","SMG(衝鋒槍)的全名。","machi","3","109","3","105","3","104","97","99","0","這個未經省略的全稱是？"
"SR=Snipe rifle","3","3","1","SR=Snipe rifle","1200","3","2","SR(狙擊槍)的全名。","Snipe","3","83","2","101","3","112","110","105","0","這個未經省略的全稱是？"
"Snowboard","3","3","1","Snowboard","1201","1","2","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","3","98","3","100","3","114","111","97","0","這個的名稱是什麼？"
"腳尖和腳跟敲","6","6","1","腳尖和腳跟敲","1202","1","2","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","6","33139","6","25970","6","36319","23574","33139","0","這個的名稱是什麼？"
"Medical Officer","3","3","1","Medical Officer","1203","2","2","軍隊中「軍醫」的英文稱呼是？","edica","3","101","3","97","3","99","100","105","0","這個的名稱是什麼？"
"斷糧食戰術","6","6","1","斷糧食戰術","1204","2","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","6","26039","6","34899","6","25136","31975","39135","0","這個的名稱是什麼？"
"LMG=Light machine gun","3","3","1","LMG=Light machine gun","1205","3","2","LMG(輕機槍)的全名。","Light","3","76","2","116","3","104","105","103","0","這個的名稱是什麼？"
"","6","6","1","跑者愉悅感","1206","2","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","6","36305","6","24863","6","24709","32773","24841","0","這個的名稱是什麼？"
"格鬥技=Martial arts","3","3","1","格鬥技=Martial arts","1207","2","2","","artia","3","97","3","97","3","105","114","116","0","這個的名稱是什麼？"
"Struck","3","3","1","Struck","1208","2","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","3","83","2","99","3","117","116","114","0","這個的名稱是什麼？"
"","6","6","1","百華白櫻刀","1209","2","2","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","6","30334","6","20992","6","27387","33775","30333","1209","這個的名稱是什麼？"
"夏日青狼之擊","6","6","1","夏日青狼之擊","1210","2","1","「真琴（夏日）」的必殺技。","夏日青狼擊","6","22799","6","25802","6","29436","26085","38738","0","這個的名稱是什麼？"
"","6","6","1","雪上馬拉松","1211","2","2","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","6","38634","6","26494","6","25289","19978","39340","0","這個的名稱是什麼？"
"速度和彈跳力","6","6","1","速度和彈跳力","1212","1","2","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","6","36895","6","21147","6","36339","24230","24392","0","這個的名稱是什麼？"
"","6","6","1","五人制足球","1213","1","2","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","6","20116","6","29699","6","36275","20154","21046","0","這個的名稱是什麼？"
"夏日閃耀之力","6","6","1","夏日閃耀之力","1214","2","2","「咲戀（夏日）」的必殺技。","夏日閃耀力","6","22799","6","21147","6","32768","26085","38275","0","這個的名稱是什麼？"
"","6","6","1","橡膠體操球","1215","1","2","韻律體操的球操是使用甚麼球？","橡膠體操球","6","27233","6","29699","6","25805","33184","39636","0","這個的名稱是什麼？"
"TOTAL DAMAGE","2","2","1","TOTAL DAMAGE","1216","1","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","2","84","2","76","2","65","79","84","0","這個的名稱是什麼？"
"神盾戰鬥系統","6","6","1","神盾戰鬥系統","1217","2","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","6","31070","6","31995","6","39717","30462","25136","0","這個的名稱是什麼？"
"宮子（聖誕節）","6","6","1","宮子（聖誕節）","1218","3","1","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","6","23470","6","31680","6","35477","23376","32854","0","這個的名稱是什麼？"
"全像武器照準器","6","6","1","全像武器照準器","1219","2","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","6","20840","6","22120","6","28310","20687","29031","0","這個的名稱是什麼？"
"","6","6","1","聲音抑制器","1220","2","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","6","32882","6","22120","6","21046","38899","25233","0","這個的名稱是什麼？"
"","6","6","1","拉比林斯達","1221","1","1","使用必殺技「物件創造」的角色。","拉比林斯達","6","25289","6","36948","6","26031","27604","26519","0","這個的名稱是什麼？"
"","6","6","1","經驗值冒險","1222","1","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","6","32147","6","38570","6","20882","39511","20540","0","這個的名稱是什麼？"
"","6","6","1","純真童話杖","1223","1","1","「真步」的專用裝備名稱。","純真童話杖","6","32020","6","26454","6","35441","30495","31461","1223","這個的名稱是什麼？"
