5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","2","2","2","2","66","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","2","","2","BOGEY","這個的名稱是什麼？","71","79","2","69","1120","BOGEY","89"
"0","2","6","6","2","21069","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","6","提前結束比賽","6","前結束比賽","這個的名稱是什麼？","26463","32080","6","27604","1121","提前結束比賽","36093"
"0","1","6","6","2","40845","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","6","龍捲風式投法","6","龍捲風式投","這個的名稱是什麼？","39080","25458","6","24335","1122","龍捲風式投法","25237"
"0","1","6","6","2","33258","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","6","自由式滑雪","6","自由式滑雪","這個的名稱是什麼？","24335","30001","6","28369","1123","自由式滑雪","38634"
"0","1","6","6","1","25136","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","戰鬥競技場","6","戰鬥競技場","這個的名稱是什麼？","31478","39717","6","25216","1127","戰鬥競技場","22580"
"0","1","6","6","1","20844","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","公主競技場","6","公主競技場","這個的名稱是什麼？","31478","20027","6","25216","1130","公主競技場","22580"
"0","2","2","6","2","84","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","2","TP上升(或下降)量","6","TP上升量","這個的名稱是什麼？","19978","80","6","21319","1131","TP上升(或下降)量","37327"
"0","1","2","3","2","84","「棒球」是「Baseball」。那麼「桌球」是？","1","3","Table Tennis","3","Table","這個的名稱是什麼？","98","97","3","108","1132","Table Tennis","101"
"0","3","6","6","2","19978","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","6","","6","上旋球打法","這個的名稱是什麼？","29699","26059","6","25171","1134","上旋球打法","27861"
"0","1","6","6","2","22823","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","6","","6","大前鋒中鋒","這個的名稱是什麼？","37586","21069","6","20013","1136","大前鋒中鋒","37586"
"0","3","6","6","2","34507","羽球球拍分為三種。","1","6","蛋頭、小平頭、中平頭","6","蛋頭小平頭","這個的名稱是什麼？","23567","38957","6","24179","1138","蛋頭、小平頭、中平頭","38957"
"0","2","6","6","1","20811","會使用必殺技「亂數聖域」的角色。","1","6","克莉絲提娜","6","克莉絲提娜","這個的名稱是什麼？","32114","33673","6","25552","1140","克莉絲提娜","23068"
"0","2","6","6","2","26368","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","6","","6","最大心跳率","這個的名稱是什麼？","24515","22823","6","36339","1141","最大心跳率","29575"
"0","2","6","6","2","26997","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","6","極度的呼吸與身體鍛鍊","6","極度的身體","這個的名稱是什麼？","30340","24230","6","36523","1142","極度的呼吸與身體鍛鍊","39636"
"0","1","6","6","2","38459","使用阻力帶進行重量訓練稱為？","1","6","","6","阻力帶訓練","這個的名稱是什麼？","24118","21147","6","35347","1146","阻力帶訓練","32244"
"0","2","6","6","2","23612","世界歷史十大名刀排行第四。","1","6","尼泊爾廓爾喀彎刀","6","尼泊爾彎刀","這個的名稱是什麼？","29246","27850","6","24398","1151","尼泊爾廓爾喀彎刀","20992"
"0","2","6","6","2","36914","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","6","進攻方提前移動","6","進攻方提前","這個的名稱是什麼？","26041","25915","6","25552","1153","進攻方提前移動","21069"
"0","3","6","6","2","21313","雙人跳水的評分裁判分為？","1","6","十一人制與九人制","6","十一人九人","這個的名稱是什麼？","20154","19968","6","20061","1157","十一人制與九人制","20154"
"0","1","6","6","1","20284","使用必殺技「新年稜鏡」的角色","1","6","似似花（新年）","6","似似花新年","這個的名稱是什麼？","33457","20284","6","26032","1164","似似花（新年）","24180"
"0","3","6","6","1","21682","使用必殺技「庭園之盾」的角色","1","6","咲戀（聖誕節）","6","咲戀聖誕節","這個的名稱是什麼？","32854","25088","6","35477","1166","咲戀（聖誕節）","31680"
"0","2","6","6","1","21513","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","6","噗吉全力揮擊","6","吉全力揮擊","這個的名稱是什麼？","21147","20840","6","25582","1168","噗吉全力揮擊","25802"
"0","1","2","2","2","66","「BB槍」的英文稱呼。","1","2","BB槍=BB Guns","3","BBGun","這個的名稱是什麼？","71","66","3","117","1170","BB槍=BB Guns","110"
"0","1","6","6","1","21487","使用必殺技「極光聖界」的角色","1","6","可可蘿（公主）","6","可可蘿公主","這個的名稱是什麼？","34367","21487","6","20844","1171","可可蘿（公主）","20027"
"1172","2","2","3","1","80","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","3","挑釁=Provocative","3","Provo","這個的名稱是什麼？","111","114","3","118","1172","挑釁=Provocative","111"
"1173","2","6","6","1","29289","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","6","物理吸收護盾","6","物理吸收護","這個的名稱是什麼？","21560","29702","6","25910","1173","物理吸收護盾","35703"
"0","3","6","6","1","21133","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","6","劍聖之天賦","6","劍聖之天賦","這個的名稱是什麼？","20043","32854","6","22825","1174","劍聖之天賦","36070"
"0","2","6","6","1","34701","「茜里（★6）」的必殺技。","1","6","融心惡魔的魅惑","6","融心惡魔的","這個的名稱是什麼？","24801","24515","6","39764","1175","融心惡魔的魅惑","30340"
"1176","1","2","2","1","77","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","2","MULTI TARGETS","2","MULTI","這個的名稱是什麼？","76","85","2","84","1176","MULTI TARGETS","73"
"0","3","6","6","2","38283","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","6","開放式水肺","6","開放式水肺","這個的名稱是什麼？","24335","25918","6","27700","1178","開放式水肺","32954"
"0","1","6","6","2","40657","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","6","黑白相間與八乘八網格","6","黑白八乘八","這個的名稱是什麼？","20843","30333","6","20056","1179","黑白相間與八乘八網格","20843"
"0","2","6","6","2","26085","世界歷史十大名刀排行第二。","1","6","","6","日本武士刀","這個的名稱是什麼？","27494","26412","6","22763","1180","日本武士刀","20992"
"0","2","6","6","2","38617","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","6","雙手向前翻","6","雙手向前翻","這是什麼？","21521","25163","6","21069","1181","雙手向前翻","32763"
"0","3","6","6","2","28216","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","6","游泳⇒自行車⇒長跑","6","游泳自行車","這是什麼？","33258","27891","6","34892","1182","游泳⇒自行車⇒長跑","36554"
"0","2","2","2","2","83","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","2","","2","SPARE","這個的名稱是什麼？","65","80","2","82","1183","SPARE","69"
"0","2","2","2","2","85","為保齡球用語，連續三次全倒。(請用英文作答)","1","2","TURKEY","2","URKEY","這個的名稱是什麼？","75","82","2","69","1184","TURKEY","89"
"0","2","6","6","2","31361","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","6","突破僵局制","6","突破僵局制","這個的名稱是什麼？","20725","30772","6","23616","1185","突破僵局制","21046"
"0","2","2","2","2","84","為保齡球用語，第一球全倒。(請用英文作答)","1","2","STRIKE","2","TRIKE","這個的名稱是什麼？","73","82","2","75","1186","STRIKE","69"
"0","1","6","6","2","25758","撞球是使用□□□來撞擊□□。","1","6","撞球桿撞擊母球","6","撞球桿母球","這個的名稱是什麼？","26751","29699","6","27597","1187","撞球桿撞擊母球","29699"
"0","2","3","3","2","111","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","3","Double Bogey","3","ouble","這個的名稱是什麼？","98","117","3","108","1188","Double Bogey","101"
"0","2","6","6","2","21676","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","6","","6","咬鉤指示器","這個的名稱是什麼？","25351","37476","6","31034","1189","咬鉤指示器","22120"
"0","1","6","6","2","27801","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","6","沙子的大袋子","6","沙子大袋子","這個的名稱是什麼？","22823","23376","6","34955","1190","沙子的大袋子","23376"
"0","2","6","6","2","19968","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","6","一次起跳失敗","6","一次起失敗","這個的名稱是什麼？","36215","27425","6","22833","1191","一次起跳失敗","25943"
"0","2","6","6","2","26059","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","6","旋轉和連接步","6","旋轉連接步","這個的名稱是什麼？","36899","36681","6","25509","1192","旋轉和連接步","27493"
"0","2","6","6","2","28151","雪橇的滑道是由□□□或□□所建成","1","6","混凝土或木頭","6","混凝土木頭","這個的名稱是什麼？","22303","20957","6","26408","1193","混凝土或木頭","38957"
"0","2","6","6","2","28369","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","6","","6","滑行的金屬","這個的名稱是什麼？","30340","34892","6","37329","1194","滑行的金屬","23660"
"0","2","6","6","2","33253","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","6","仰臥推舉、深蹲、硬舉","6","臥推舉深蹲","這個的名稱是什麼？","33289","25512","6","28145","1195","仰臥推舉、深蹲、硬舉","36466"
"0","2","2","2","2","71","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","2","","2","GOOFY","這個的名稱是什麼？","79","79","2","70","1196","GOOFY","89"
"1197","1","6","6","1","27700","水之精靈注入精靈之力的斧頭。","1","6","","6","水靈破壞者","這個的名稱是什麼？","30772","38728","6","22750","1197","水靈破壞者","32773"
"1198","1","6","6","1","30382","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","6","","6","皮革工作服","這個的名稱是什麼？","24037","38761","6","20316","1198","皮革工作服","26381"
"0","3","3","3","2","109","SMG(衝鋒槍)的全名。","1","3","SMG=Sub machine gun","3","machi","這個未經省略的全稱是？","99","97","3","104","1199","SMG=Sub machine gun","105"
"0","3","2","3","2","83","SR(狙擊槍)的全名。","1","3","SR=Snipe rifle","3","Snipe","這個未經省略的全稱是？","105","110","3","112","1200","SR=Snipe rifle","101"
"0","1","3","3","2","98","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","3","Snowboard","3","board","這個的名稱是什麼？","97","111","3","114","1201","Snowboard","100"
"0","1","6","6","2","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","6","腳尖和腳跟敲","6","腳尖腳跟敲","這個的名稱是什麼？","33139","23574","6","36319","1202","腳尖和腳跟敲","25970"
"0","2","3","3","2","101","軍隊中「軍醫」的英文稱呼是？","1","3","Medical Officer","3","edica","這個的名稱是什麼？","105","100","3","99","1203","Medical Officer","97"
"0","2","6","6","2","26039","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","6","斷糧食戰術","6","斷糧食戰術","這個的名稱是什麼？","39135","31975","6","25136","1204","斷糧食戰術","34899"
"0","3","2","3","2","76","LMG(輕機槍)的全名。","1","3","LMG=Light machine gun","3","Light","這個的名稱是什麼？","103","105","3","104","1205","LMG=Light machine gun","116"
"0","2","6","6","2","36305","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","6","","6","跑者愉悅感","這個的名稱是什麼？","24841","32773","6","24709","1206","跑者愉悅感","24863"
"0","2","3","3","2","97","","1","3","格鬥技=Martial arts","3","artia","這個的名稱是什麼？","116","114","3","105","1207","格鬥技=Martial arts","97"
"0","2","2","3","2","83","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","3","Struck","3","Struc","這個的名稱是什麼？","114","116","3","117","1208","Struck","99"
"1209","2","6","6","2","30334","具備有映照潔白、盛開的櫻花般美麗的刀。","1","6","","6","百華白櫻刀","這個的名稱是什麼？","30333","33775","6","27387","1209","百華白櫻刀","20992"
"0","2","6","6","1","22799","「真琴（夏日）」的必殺技。","1","6","夏日青狼之擊","6","夏日青狼擊","這個的名稱是什麼？","38738","26085","6","29436","1210","夏日青狼之擊","25802"
"0","2","6","6","2","38634","越野滑雪因需要大量體力，所以又被稱為：","1","6","","6","雪上馬拉松","這個的名稱是什麼？","39340","19978","6","25289","1211","雪上馬拉松","26494"
"0","1","6","6","2","36895","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","6","速度和彈跳力","6","速度彈跳力","這個的名稱是什麼？","24392","24230","6","36339","1212","速度和彈跳力","21147"
"0","1","6","6","2","20116","由足球衍生出來的運動，是室內五對五的足球。","1","6","","6","五人制足球","這個的名稱是什麼？","21046","20154","6","36275","1213","五人制足球","29699"
"0","2","6","6","2","22799","「咲戀（夏日）」的必殺技。","1","6","夏日閃耀之力","6","夏日閃耀力","這個的名稱是什麼？","38275","26085","6","32768","1214","夏日閃耀之力","21147"
"0","1","6","6","2","27233","韻律體操的球操是使用甚麼球？","1","6","","6","橡膠體操球","這個的名稱是什麼？","39636","33184","6","25805","1215","橡膠體操球","29699"
"0","1","2","2","1","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","2","TOTAL DAMAGE","2","TOTAL","這個的名稱是什麼？","84","79","2","65","1216","TOTAL DAMAGE","76"
"0","2","6","6","2","31070","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","6","神盾戰鬥系統","6","神盾戰鬥系","這個的名稱是什麼？","25136","30462","6","39717","1217","神盾戰鬥系統","31995"
"0","3","6","6","1","23470","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","6","宮子（聖誕節）","6","宮子聖誕節","這個的名稱是什麼？","32854","23376","6","35477","1218","宮子（聖誕節）","31680"
"0","2","6","6","2","20840","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","6","全像武器照準器","6","全像照準器","這個的名稱是什麼？","29031","20687","6","28310","1219","全像武器照準器","22120"
"0","2","6","6","2","32882","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","6","","6","聲音抑制器","這個的名稱是什麼？","25233","38899","6","21046","1220","聲音抑制器","22120"
"0","1","6","6","1","25289","使用必殺技「物件創造」的角色。","1","6","","6","拉比林斯達","這個的名稱是什麼？","26519","27604","6","26031","1221","拉比林斯達","36948"
"0","1","6","6","1","32147","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","6","","6","經驗值冒險","這個的名稱是什麼？","20540","39511","6","20882","1222","經驗值冒險","38570"
"1223","1","6","6","1","32020","「真步」的專用裝備名稱。","1","6","","6","純真童話杖","這個的名稱是什麼？","31461","30495","6","35441","1223","純真童話杖","26454"
