5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"開放式水肺","24335","6","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0","這個的名稱是什麼？","32954","6","6","6","3","開放式水肺","6","開放式水肺","1","38283","25918","2","27700"
"黑白相間與八乘八網格","20843","6","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","0","這個的名稱是什麼？","20843","6","6","6","1","黑白相間與八乘八網格","6","黑白八乘八","1","40657","30333","2","20056"
"","27494","6","1180","世界歷史十大名刀排行第二。","0","這個的名稱是什麼？","20992","6","6","6","2","日本武士刀","6","日本武士刀","1","26085","26412","2","22763"
"雙手向前翻","21521","6","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0","這是什麼？","32763","6","6","6","2","雙手向前翻","6","雙手向前翻","1","38617","25163","2","21069"
"游泳⇒自行車⇒長跑","33258","6","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0","這是什麼？","36554","6","6","6","3","游泳⇒自行車⇒長跑","6","游泳自行車","1","28216","27891","2","34892"
"","65","2","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0","這個的名稱是什麼？","69","2","2","2","2","SPARE","2","SPARE","1","83","80","2","82"
"TURKEY","75","2","1184","為保齡球用語，連續三次全倒。(請用英文作答)","0","這個的名稱是什麼？","89","2","2","2","2","TURKEY","2","URKEY","1","85","82","2","69"
"突破僵局制","20725","6","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0","這個的名稱是什麼？","21046","6","6","6","2","突破僵局制","6","突破僵局制","1","31361","30772","2","23616"
"STRIKE","73","2","1186","為保齡球用語，第一球全倒。(請用英文作答)","0","這個的名稱是什麼？","69","2","2","2","2","STRIKE","2","TRIKE","1","84","82","2","75"
"撞球桿撞擊母球","26751","6","1187","撞球是使用□□□來撞擊□□。","0","這個的名稱是什麼？","29699","6","6","6","1","撞球桿撞擊母球","6","撞球桿母球","1","25758","29699","2","27597"
"Double Bogey","98","3","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0","這個的名稱是什麼？","101","3","3","3","2","Double Bogey","3","ouble","1","111","117","2","108"
"","25351","6","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0","這個的名稱是什麼？","22120","6","6","6","2","咬鉤指示器","6","咬鉤指示器","1","21676","37476","2","31034"
"沙子的大袋子","22823","6","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0","這個的名稱是什麼？","23376","6","6","6","1","沙子的大袋子","6","沙子大袋子","1","27801","23376","2","34955"
"一次起跳失敗","36215","6","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0","這個的名稱是什麼？","25943","6","6","6","2","一次起跳失敗","6","一次起失敗","1","19968","27425","2","22833"
"旋轉和連接步","36899","6","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0","這個的名稱是什麼？","27493","6","6","6","2","旋轉和連接步","6","旋轉連接步","1","26059","36681","2","25509"
"混凝土或木頭","22303","6","1193","雪橇的滑道是由□□□或□□所建成","0","這個的名稱是什麼？","38957","6","6","6","2","混凝土或木頭","6","混凝土木頭","1","28151","20957","2","26408"
"","30340","6","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0","這個的名稱是什麼？","23660","6","6","6","2","滑行的金屬","6","滑行的金屬","1","28369","34892","2","37329"
"仰臥推舉、深蹲、硬舉","33289","6","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0","這個的名稱是什麼？","36466","6","6","6","2","仰臥推舉、深蹲、硬舉","6","臥推舉深蹲","1","33253","25512","2","28145"
"","79","2","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0","這個的名稱是什麼？","89","2","2","2","2","GOOFY","2","GOOFY","1","71","79","2","70"
"","30772","6","1197","水之精靈注入精靈之力的斧頭。","1197","這個的名稱是什麼？","32773","6","6","6","1","水靈破壞者","6","水靈破壞者","1","27700","38728","1","22750"
"","24037","6","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","這個的名稱是什麼？","26381","6","6","6","1","皮革工作服","6","皮革工作服","1","30382","38761","1","20316"
"SMG=Sub machine gun","99","3","1199","SMG(衝鋒槍)的全名。","0","這個未經省略的全稱是？","105","3","3","3","3","SMG=Sub machine gun","3","machi","1","109","97","2","104"
"SR=Snipe rifle","105","3","1200","SR(狙擊槍)的全名。","0","這個未經省略的全稱是？","101","3","3","2","3","SR=Snipe rifle","3","Snipe","1","83","110","2","112"
"Snowboard","97","3","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0","這個的名稱是什麼？","100","3","3","3","1","Snowboard","3","board","1","98","111","2","114"
"腳尖和腳跟敲","33139","6","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0","這個的名稱是什麼？","25970","6","6","6","1","腳尖和腳跟敲","6","腳尖腳跟敲","1","33139","23574","2","36319"
"Medical Officer","105","3","1203","軍隊中「軍醫」的英文稱呼是？","0","這個的名稱是什麼？","97","3","3","3","2","Medical Officer","3","edica","1","101","100","2","99"
"斷糧食戰術","39135","6","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0","這個的名稱是什麼？","34899","6","6","6","2","斷糧食戰術","6","斷糧食戰術","1","26039","31975","2","25136"
"LMG=Light machine gun","103","3","1205","LMG(輕機槍)的全名。","0","這個的名稱是什麼？","116","3","3","2","3","LMG=Light machine gun","3","Light","1","76","105","2","104"
"","24841","6","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0","這個的名稱是什麼？","24863","6","6","6","2","跑者愉悅感","6","跑者愉悅感","1","36305","32773","2","24709"
"格鬥技=Martial arts","116","3","1207","","0","這個的名稱是什麼？","97","3","3","3","2","格鬥技=Martial arts","3","artia","1","97","114","2","105"
"Struck","114","3","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0","這個的名稱是什麼？","99","3","3","2","2","Struck","3","Struc","1","83","116","2","117"
"","30333","6","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","這個的名稱是什麼？","20992","6","6","6","2","百華白櫻刀","6","百華白櫻刀","1","30334","33775","2","27387"
"夏日青狼之擊","38738","6","1210","「真琴（夏日）」的必殺技。","0","這個的名稱是什麼？","25802","6","6","6","2","夏日青狼之擊","6","夏日青狼擊","1","22799","26085","1","29436"
"","39340","6","1211","越野滑雪因需要大量體力，所以又被稱為：","0","這個的名稱是什麼？","26494","6","6","6","2","雪上馬拉松","6","雪上馬拉松","1","38634","19978","2","25289"
"速度和彈跳力","24392","6","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0","這個的名稱是什麼？","21147","6","6","6","1","速度和彈跳力","6","速度彈跳力","1","36895","24230","2","36339"
"","21046","6","1213","由足球衍生出來的運動，是室內五對五的足球。","0","這個的名稱是什麼？","29699","6","6","6","1","五人制足球","6","五人制足球","1","20116","20154","2","36275"
"夏日閃耀之力","38275","6","1214","「咲戀（夏日）」的必殺技。","0","這個的名稱是什麼？","21147","6","6","6","2","夏日閃耀之力","6","夏日閃耀力","1","22799","26085","2","32768"
"","39636","6","1215","韻律體操的球操是使用甚麼球？","0","這個的名稱是什麼？","29699","6","6","6","1","橡膠體操球","6","橡膠體操球","1","27233","33184","2","25805"
"TOTAL DAMAGE","84","2","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0","這個的名稱是什麼？","76","2","2","2","1","TOTAL DAMAGE","2","TOTAL","1","84","79","1","65"
"神盾戰鬥系統","25136","6","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0","這個的名稱是什麼？","31995","6","6","6","2","神盾戰鬥系統","6","神盾戰鬥系","1","31070","30462","2","39717"
"宮子（聖誕節）","32854","6","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0","這個的名稱是什麼？","31680","6","6","6","3","宮子（聖誕節）","6","宮子聖誕節","1","23470","23376","1","35477"
"全像武器照準器","29031","6","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0","這個的名稱是什麼？","22120","6","6","6","2","全像武器照準器","6","全像照準器","1","20840","20687","2","28310"
"","25233","6","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0","這個的名稱是什麼？","22120","6","6","6","2","聲音抑制器","6","聲音抑制器","1","32882","38899","2","21046"
"","26519","6","1221","使用必殺技「物件創造」的角色。","0","這個的名稱是什麼？","36948","6","6","6","1","拉比林斯達","6","拉比林斯達","1","25289","27604","1","26031"
"","20540","6","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0","這個的名稱是什麼？","38570","6","6","6","1","經驗值冒險","6","經驗值冒險","1","32147","39511","1","20882"
"","31461","6","1223","「真步」的專用裝備名稱。","1223","這個的名稱是什麼？","26454","6","6","6","1","純真童話杖","6","純真童話杖","1","32020","30495","1","35441"
