5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"6","2","6","0","伊麗莎白聯合攻擊","1019","6","這個的名稱是什麼？","伊麗莎聯合","20234","1","1","6","21512","32879","6","33678","「真陽（★6）」的必殺技。","40599","伊麗莎白聯合攻擊"
"6","2","6","0","宇宙藍色行星","1020","6","這個的名稱是什麼？","宇宙藍行星","23431","1","1","6","26143","34892","6","34253","「鏡華（★6）」的必殺技。","23449","宇宙藍色行星"
"6","2","6","0","噗吉旋風全壘打","1021","6","這個的名稱是什麼？","噗吉全壘打","22103","1","1","6","25171","22744","6","20840","「綾音（★6）」的必殺技。","21513","噗吉旋風全壘打"
"6","1","6","0","天樓霸斷劍","1022","6","這個的名稱是什麼？","天樓霸斷劍","22825","1","1","6","21133","26039","6","38712","「矛依未」的必殺技。","27155",""
"6","1","6","0","切嚕切嚕☆大滅絕","1023","6","這個的名稱是什麼？","嚕切大滅絕","22165","1","1","6","32085","28357","6","22823","「琪愛兒」的必殺技。","20999","切嚕切嚕☆大滅絕"
"6","2","6","0","安全撤離路線","1067","6","這個的名稱是什麼？","全撤離路線","20840","2","1","6","32218","36335","6","38626","登山時，改變預定行程後用以下山的路徑。","25764","安全撤離路線"
"6","3","6","0","有金屬爪的鞋子","1068","6","這是什麼？","金屬爪鞋子","37329","2","1","6","23376","38795","6","29226","請解釋「冰爪鞋套」","23660","有金屬爪的鞋子"
"1","2","1","0","3000M以上的山","1070","1","這是什麼？","3000M","51","2","1","2","77","48","1","48","山岳分級，請解釋「高山」","48","3000M以上的山"
"6","2","6","0","進行中長距離的走路鍛鍊","1071","6","這是什麼？","中長距離的","20013","2","1","6","30340","38626","6","36317","請解釋「遠足」","38263","進行中長距離的走路鍛鍊"
"6","3","6","0","手臂在水中","1075","6","這是什麼？","手臂在水中","25163","2","1","6","20013","27700","6","22312","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","33218",""
"6","1","6","0","冰上西洋棋","1076","6","這個的名稱是什麼？","冰上西洋棋","20912","2","1","6","26827","27915","6","35199","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","19978",""
"6","1","6","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","這個的名稱是什麼？","撐桿跳標槍","25744","2","1","6","27085","27161","6","36339","男子十項全能第二天比賽順序為","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"6","1","6","0","投技、固技、當身技","1078","6","這個的名稱是什麼？","固技當身技","22266","2","1","6","25216","36523","6","30070","柔道分為三種技巧","25216","投技、固技、當身技"
"6","1","6","0","逆時針方向","1079","6","這個的名稱是什麼？","逆時針方向","36870","2","1","6","21521","26041","6","37341","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26178",""
"6","1","6","0","十名守門員","1080","6","這個的名稱是什麼？","十名守門員","21313","2","1","6","21729","38272","6","23432","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21517",""
"6","2","6","0","技術性犯規","1081","6","這個的名稱是什麼？","技術性犯規","25216","2","1","6","35215","29359","6","24615","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","34899",""
"6","1","6","0","發球、接發球、舉球、扣球、攔網、防守","1082","6","這個的名稱是什麼？","接發球攔網","25509","2","1","6","32178","25876","6","29699","排球的六種技術","30332","發球、接發球、舉球、扣球、攔網、防守"
"6","1","6","0","運動員宣誓","1083","6","這個的名稱是什麼？","運動員宣誓","36939","2","1","6","35475","23459","6","21729","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21205",""
"6","1","6","0","蹲踞式起跑","1085","6","這個的名稱是什麼？","蹲踞式起跑","36466","2","1","6","36305","36215","6","24335","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36382",""
"6","3","6","0","團體資格賽","1086","6","這個的名稱是什麼？","團體資格賽","22296","2","1","6","36093","26684","6","36039","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","39636",""
"6","2","6","0","海豚式打腿","1095","6","這個的名稱是什麼？","海豚式打腿","28023","2","1","6","33151","25171","6","24335","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","35930",""
"6","3","6","1096","日和燃燒衝擊","1096","6","這個的名稱是什麼？","和燃燒衝擊","21644","1","1","6","25802","34909","6","29138","「日和（★6）」的必殺技。","29123","日和燃燒衝擊"
"6","2","6","1099","初音☆消失球","1099","6","這個的名稱是什麼？","初音消失球","21021","1","1","6","29699","22833","6","28040","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","38899","初音☆消失球"
"6","2","6","1102","昇龍終結球","1100","6","這個的名稱是什麼？","昇龍終結球","26119","1","1","6","29699","32080","6","32066","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","40845",""
"6","1","6","0","超人氣名模","1101","6","這個的名稱是什麼？","超人氣名模","36229","1","1","6","27169","21517","6","27683","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","20154",""
"6","2","6","0","艾爾皮斯島","1102","6","這個的名稱是什麼？","艾爾皮斯島","33406","1","1","6","23798","26031","6","30382","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","29246",""
"6","3","6","0","西洋棋拳擊","1104","6","這個的名稱是什麼？","西洋棋拳擊","35199","2","1","6","25802","25331","6","26827","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","27915",""
"6","2","6","0","發球局2分","1105","6","這個的名稱是什麼？","發球局2分","30332","2","1","6","20998","50","1","23616","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","29699",""
"6","3","6","0","塑膠製薄板","1106","6","這個的名稱是什麼？","塑膠製薄板","22609","2","1","6","26495","34180","6","35069","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","33184",""
"6","1","6","0","美式橄欖球","1107","6","這個的名稱是什麼？","美式橄欖球","32654","2","1","6","29699","27414","6","27204","美式足球的另一種名稱。","24335",""
"1","2","1","0","24231","1115","1","這個的名稱是什麼？","24231","50","2","1","1","49","51","1","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","52",""
"6","3","6","0","地圖指南針","1116","6","這個的名稱是什麼？","地圖指南針","22320","2","1","6","37341","21335","6","25351","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22294","地圖指南針"
"1","3","1","0","501規則","1117","1","這個的名稱是什麼？","501規則","53","2","1","6","21063","35215","6","49","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","48",""
"2","2","2","0","BOGEY","1120","2","這個的名稱是什麼？","BOGEY","66","2","1","2","89","69","2","71","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","79",""
"6","2","6","0","提前結束比賽","1121","6","這個的名稱是什麼？","前結束比賽","21069","2","1","6","36093","27604","6","26463","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","32080","提前結束比賽"
"6","1","6","0","龍捲風式投法","1122","6","這個的名稱是什麼？","龍捲風式投","40845","2","1","6","25237","24335","6","39080","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25458","龍捲風式投法"
"6","1","6","0","自由式滑雪","1123","6","這個的名稱是什麼？","自由式滑雪","33258","2","1","6","38634","28369","6","24335","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","30001","自由式滑雪"
"6","1","6","0","戰鬥競技場","1127","6","這個的名稱是什麼？","戰鬥競技場","25136","1","1","6","22580","25216","6","31478","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","39717","戰鬥競技場"
"6","1","6","0","公主競技場","1130","6","這個的名稱是什麼？","公主競技場","20844","1","1","6","22580","25216","6","31478","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20027","公主競技場"
"2","2","6","0","TP上升(或下降)量","1131","2","這個的名稱是什麼？","TP上升量","84","2","1","6","37327","21319","6","19978","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","80","TP上升(或下降)量"
"3","1","3","0","Table Tennis","1132","2","這個的名稱是什麼？","Table","84","2","1","3","101","108","3","98","「棒球」是「Baseball」。那麼「桌球」是？","97","Table Tennis"
"6","3","6","0","上旋球打法","1134","6","這個的名稱是什麼？","上旋球打法","19978","2","1","6","27861","25171","6","29699","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","26059",""
"6","1","6","0","大前鋒中鋒","1136","6","這個的名稱是什麼？","大前鋒中鋒","22823","2","1","6","37586","20013","6","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","21069",""
"6","3","6","0","蛋頭、小平頭、中平頭","1138","6","這個的名稱是什麼？","蛋頭小平頭","34507","2","1","6","38957","24179","6","23567","羽球球拍分為三種。","38957","蛋頭、小平頭、中平頭"
"6","2","6","0","克莉絲提娜","1140","6","這個的名稱是什麼？","克莉絲提娜","20811","1","1","6","23068","25552","6","32114","會使用必殺技「亂數聖域」的角色。","33673","克莉絲提娜"
"6","2","6","0","最大心跳率","1141","6","這個的名稱是什麼？","最大心跳率","26368","2","1","6","29575","36339","6","24515","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","22823",""
"6","2","6","0","極度的呼吸與身體鍛鍊","1142","6","這個的名稱是什麼？","極度的身體","26997","2","1","6","39636","36523","6","30340","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","24230","極度的呼吸與身體鍛鍊"
"6","1","6","0","阻力帶訓練","1146","6","這個的名稱是什麼？","阻力帶訓練","38459","2","1","6","32244","35347","6","24118","使用阻力帶進行重量訓練稱為？","21147",""
"6","2","6","0","尼泊爾廓爾喀彎刀","1151","6","這個的名稱是什麼？","尼泊爾彎刀","23612","2","1","6","20992","24398","6","29246","世界歷史十大名刀排行第四。","27850","尼泊爾廓爾喀彎刀"
"6","2","6","0","進攻方提前移動","1153","6","這個的名稱是什麼？","進攻方提前","36914","2","1","6","21069","25552","6","26041","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25915","進攻方提前移動"
"6","3","6","0","十一人制與九人制","1157","6","這個的名稱是什麼？","十一人九人","21313","2","1","6","20154","20061","6","20154","雙人跳水的評分裁判分為？","19968","十一人制與九人制"
"6","1","6","0","似似花（新年）","1164","6","這個的名稱是什麼？","似似花新年","20284","1","1","6","24180","26032","6","33457","使用必殺技「新年稜鏡」的角色","20284","似似花（新年）"
"6","3","6","0","咲戀（聖誕節）","1166","6","這個的名稱是什麼？","咲戀聖誕節","21682","1","1","6","31680","35477","6","32854","使用必殺技「庭園之盾」的角色","25088","咲戀（聖誕節）"
"6","2","6","0","噗吉全力揮擊","1168","6","這個的名稱是什麼？","吉全力揮擊","21513","1","1","6","25802","25582","6","21147","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","20840","噗吉全力揮擊"
"2","1","2","0","BB槍=BB Guns","1170","2","這個的名稱是什麼？","BBGun","66","2","1","3","110","117","3","71","「BB槍」的英文稱呼。","66","BB槍=BB Guns"
"6","1","6","0","可可蘿（公主）","1171","6","這個的名稱是什麼？","可可蘿公主","21487","1","1","6","20027","20844","6","34367","使用必殺技「極光聖界」的角色","21487","可可蘿（公主）"
"3","2","3","1172","挑釁=Provocative","1172","2","這個的名稱是什麼？","Provo","80","1","1","3","111","118","3","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","114","挑釁=Provocative"
"6","2","6","1173","物理吸收護盾","1173","6","這個的名稱是什麼？","物理吸收護","29289","1","1","6","35703","25910","6","21560","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29702","物理吸收護盾"
"6","3","6","0","劍聖之天賦","1174","6","這個的名稱是什麼？","劍聖之天賦","21133","1","1","6","36070","22825","6","20043","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","32854","劍聖之天賦"
"6","2","6","0","融心惡魔的魅惑","1175","6","這個的名稱是什麼？","融心惡魔的","34701","1","1","6","30340","39764","6","24801","「茜里（★6）」的必殺技。","24515","融心惡魔的魅惑"
"2","1","2","1176","MULTI TARGETS","1176","2","這個的名稱是什麼？","MULTI","77","1","1","2","73","84","2","76","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","85","MULTI TARGETS"
"6","3","6","0","開放式水肺","1178","6","這個的名稱是什麼？","開放式水肺","38283","2","1","6","32954","27700","6","24335","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","25918","開放式水肺"
"6","1","6","0","黑白相間與八乘八網格","1179","6","這個的名稱是什麼？","黑白八乘八","40657","2","1","6","20843","20056","6","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","30333","黑白相間與八乘八網格"
"6","2","6","0","日本武士刀","1180","6","這個的名稱是什麼？","日本武士刀","26085","2","1","6","20992","22763","6","27494","世界歷史十大名刀排行第二。","26412",""
"6","2","6","0","雙手向前翻","1181","6","這是什麼？","雙手向前翻","38617","2","1","6","32763","21069","6","21521","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","25163","雙手向前翻"
"6","3","6","0","游泳⇒自行車⇒長跑","1182","6","這是什麼？","游泳自行車","28216","2","1","6","36554","34892","6","33258","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","27891","游泳⇒自行車⇒長跑"
"2","2","2","0","SPARE","1183","2","這個的名稱是什麼？","SPARE","83","2","1","2","69","82","2","65","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","80",""
"2","2","2","0","TURKEY","1184","2","這個的名稱是什麼？","URKEY","85","2","1","2","89","69","2","75","為保齡球用語，連續三次全倒。(請用英文作答)","82","TURKEY"
"6","2","6","0","突破僵局制","1185","6","這個的名稱是什麼？","突破僵局制","31361","2","1","6","21046","23616","6","20725","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","30772","突破僵局制"
"2","2","2","0","STRIKE","1186","2","這個的名稱是什麼？","TRIKE","84","2","1","2","69","75","2","73","為保齡球用語，第一球全倒。(請用英文作答)","82","STRIKE"
"6","1","6","0","撞球桿撞擊母球","1187","6","這個的名稱是什麼？","撞球桿母球","25758","2","1","6","29699","27597","6","26751","撞球是使用□□□來撞擊□□。","29699","撞球桿撞擊母球"
"3","2","3","0","Double Bogey","1188","3","這個的名稱是什麼？","ouble","111","2","1","3","101","108","3","98","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","117","Double Bogey"
"6","2","6","0","咬鉤指示器","1189","6","這個的名稱是什麼？","咬鉤指示器","21676","2","1","6","22120","31034","6","25351","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","37476",""
"6","1","6","0","沙子的大袋子","1190","6","這個的名稱是什麼？","沙子大袋子","27801","2","1","6","23376","34955","6","22823","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","沙子的大袋子"
"6","2","6","0","一次起跳失敗","1191","6","這個的名稱是什麼？","一次起失敗","19968","2","1","6","25943","22833","6","36215","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","27425","一次起跳失敗"
"6","2","6","0","旋轉和連接步","1192","6","這個的名稱是什麼？","旋轉連接步","26059","2","1","6","27493","25509","6","36899","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36681","旋轉和連接步"
"6","2","6","0","混凝土或木頭","1193","6","這個的名稱是什麼？","混凝土木頭","28151","2","1","6","38957","26408","6","22303","雪橇的滑道是由□□□或□□所建成","20957","混凝土或木頭"
"6","2","6","0","滑行的金屬","1194","6","這個的名稱是什麼？","滑行的金屬","28369","2","1","6","23660","37329","6","30340","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","34892",""
"6","2","6","0","仰臥推舉、深蹲、硬舉","1195","6","這個的名稱是什麼？","臥推舉深蹲","33253","2","1","6","36466","28145","6","33289","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","25512","仰臥推舉、深蹲、硬舉"
"2","2","2","0","GOOFY","1196","2","這個的名稱是什麼？","GOOFY","71","2","1","2","89","70","2","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79",""
"6","1","6","1197","水靈破壞者","1197","6","這個的名稱是什麼？","水靈破壞者","27700","1","1","6","32773","22750","6","30772","水之精靈注入精靈之力的斧頭。","38728",""
"6","1","6","1198","皮革工作服","1198","6","這個的名稱是什麼？","皮革工作服","30382","1","1","6","26381","20316","6","24037","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","38761",""
"3","3","3","0","SMG=Sub machine gun","1199","3","這個未經省略的全稱是？","machi","109","2","1","3","105","104","3","99","SMG(衝鋒槍)的全名。","97","SMG=Sub machine gun"
"3","3","3","0","SR=Snipe rifle","1200","2","這個未經省略的全稱是？","Snipe","83","2","1","3","101","112","3","105","SR(狙擊槍)的全名。","110","SR=Snipe rifle"
"3","1","3","0","Snowboard","1201","3","這個的名稱是什麼？","board","98","2","1","3","100","114","3","97","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","111","Snowboard"
"6","1","6","0","腳尖和腳跟敲","1202","6","這個的名稱是什麼？","腳尖腳跟敲","33139","2","1","6","25970","36319","6","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","23574","腳尖和腳跟敲"
"3","2","3","0","Medical Officer","1203","3","這個的名稱是什麼？","edica","101","2","1","3","97","99","3","105","軍隊中「軍醫」的英文稱呼是？","100","Medical Officer"
"6","2","6","0","斷糧食戰術","1204","6","這個的名稱是什麼？","斷糧食戰術","26039","2","1","6","34899","25136","6","39135","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","31975","斷糧食戰術"
"3","3","3","0","LMG=Light machine gun","1205","2","這個的名稱是什麼？","Light","76","2","1","3","116","104","3","103","LMG(輕機槍)的全名。","105","LMG=Light machine gun"
"6","2","6","0","跑者愉悅感","1206","6","這個的名稱是什麼？","跑者愉悅感","36305","2","1","6","24863","24709","6","24841","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","32773",""
"3","2","3","0","格鬥技=Martial arts","1207","3","這個的名稱是什麼？","artia","97","2","1","3","97","105","3","116","","114","格鬥技=Martial arts"
"3","2","3","0","Struck","1208","2","這個的名稱是什麼？","Struc","83","2","1","3","99","117","3","114","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","116","Struck"
"6","2","6","1209","百華白櫻刀","1209","6","這個的名稱是什麼？","百華白櫻刀","30334","2","1","6","20992","27387","6","30333","具備有映照潔白、盛開的櫻花般美麗的刀。","33775",""
"6","2","6","0","夏日青狼之擊","1210","6","這個的名稱是什麼？","夏日青狼擊","22799","1","1","6","25802","29436","6","38738","「真琴（夏日）」的必殺技。","26085","夏日青狼之擊"
"6","2","6","0","雪上馬拉松","1211","6","這個的名稱是什麼？","雪上馬拉松","38634","2","1","6","26494","25289","6","39340","越野滑雪因需要大量體力，所以又被稱為：","19978",""
"6","1","6","0","速度和彈跳力","1212","6","這個的名稱是什麼？","速度彈跳力","36895","2","1","6","21147","36339","6","24392","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24230","速度和彈跳力"
"6","1","6","0","五人制足球","1213","6","這個的名稱是什麼？","五人制足球","20116","2","1","6","29699","36275","6","21046","由足球衍生出來的運動，是室內五對五的足球。","20154",""
"6","2","6","0","夏日閃耀之力","1214","6","這個的名稱是什麼？","夏日閃耀力","22799","2","1","6","21147","32768","6","38275","「咲戀（夏日）」的必殺技。","26085","夏日閃耀之力"
"6","1","6","0","橡膠體操球","1215","6","這個的名稱是什麼？","橡膠體操球","27233","2","1","6","29699","25805","6","39636","韻律體操的球操是使用甚麼球？","33184",""
"2","1","2","0","TOTAL DAMAGE","1216","2","這個的名稱是什麼？","TOTAL","84","1","1","2","76","65","2","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","79","TOTAL DAMAGE"
"6","2","6","0","神盾戰鬥系統","1217","6","這個的名稱是什麼？","神盾戰鬥系","31070","2","1","6","31995","39717","6","25136","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","30462","神盾戰鬥系統"
"6","3","6","0","宮子（聖誕節）","1218","6","這個的名稱是什麼？","宮子聖誕節","23470","1","1","6","31680","35477","6","32854","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23376","宮子（聖誕節）"
"6","2","6","0","全像武器照準器","1219","6","這個的名稱是什麼？","全像照準器","20840","2","1","6","22120","28310","6","29031","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20687","全像武器照準器"
"6","2","6","0","聲音抑制器","1220","6","這個的名稱是什麼？","聲音抑制器","32882","2","1","6","22120","21046","6","25233","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","38899",""
"6","1","6","0","拉比林斯達","1221","6","這個的名稱是什麼？","拉比林斯達","25289","1","1","6","36948","26031","6","26519","使用必殺技「物件創造」的角色。","27604",""
"6","1","6","0","經驗值冒險","1222","6","這個的名稱是什麼？","經驗值冒險","32147","1","1","6","38570","20882","6","20540","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","39511",""
"6","1","6","1223","純真童話杖","1223","6","這個的名稱是什麼？","純真童話杖","32020","1","1","6","26454","35441","6","31461","「真步」的專用裝備名稱。","30495",""
