866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"36305","2","6","6","6","6","","36382","1","1","0","蹲踞式起跑","這個的名稱是什麼？","36466","24335","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","36215","6"
"36093","2","6","6","6","6","","39636","3","1","0","團體資格賽","這個的名稱是什麼？","22296","36039","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","26684","6"
"33151","2","6","6","6","6","","35930","2","1","0","海豚式打腿","這個的名稱是什麼？","28023","24335","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","25171","6"
"25802","1","6","6","6","6","日和燃燒衝擊","29123","3","1","1096","和燃燒衝擊","這個的名稱是什麼？","21644","29138","日和燃燒衝擊","「日和（★6）」的必殺技。","1096","34909","6"
"29699","1","6","6","6","6","初音☆消失球","38899","2","1","1099","初音消失球","這個的名稱是什麼？","21021","28040","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","22833","6"
"29699","1","6","6","6","6","","40845","2","1","1102","昇龍終結球","這個的名稱是什麼？","26119","32066","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","32080","6"
"27169","1","6","6","6","6","","20154","1","1","0","超人氣名模","這個的名稱是什麼？","36229","27683","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","21517","6"
"23798","1","6","6","6","6","","29246","2","1","0","艾爾皮斯島","這個的名稱是什麼？","33406","30382","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","26031","6"
"25802","2","6","6","6","6","","27915","3","1","0","西洋棋拳擊","這個的名稱是什麼？","35199","26827","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","25331","6"
"20998","2","6","6","6","6","","29699","2","1","0","發球局2分","這個的名稱是什麼？","30332","23616","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","50","1"
"26495","2","6","6","6","6","","33184","3","1","0","塑膠製薄板","這個的名稱是什麼？","22609","35069","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","34180","6"
"29699","2","6","6","6","6","","24335","1","1","0","美式橄欖球","這個的名稱是什麼？","32654","27204","美式橄欖球","美式足球的另一種名稱。","1107","27414","6"
"49","2","1","1","1","1","","52","2","1","0","24231","這個的名稱是什麼？","50","50","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","51","1"
"37341","2","6","6","6","6","地圖指南針","22294","3","1","0","地圖指南針","這個的名稱是什麼？","22320","25351","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","21335","6"
"21063","2","1","1","6","1","","48","3","1","0","501規則","這個的名稱是什麼？","53","49","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","35215","6"
"89","2","2","2","2","2","","79","2","1","0","BOGEY","這個的名稱是什麼？","66","71","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","69","2"
"36093","2","6","6","6","6","提前結束比賽","32080","2","1","0","前結束比賽","這個的名稱是什麼？","21069","26463","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","27604","6"
"25237","2","6","6","6","6","龍捲風式投法","25458","1","1","0","龍捲風式投","這個的名稱是什麼？","40845","39080","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","24335","6"
"38634","2","6","6","6","6","自由式滑雪","30001","1","1","0","自由式滑雪","這個的名稱是什麼？","33258","24335","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","28369","6"
"22580","1","6","6","6","6","戰鬥競技場","39717","1","1","0","戰鬥競技場","這個的名稱是什麼？","25136","31478","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","25216","6"
"22580","1","6","6","6","6","公主競技場","20027","1","1","0","公主競技場","這個的名稱是什麼？","20844","31478","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","25216","6"
"37327","2","2","2","6","6","TP上升(或下降)量","80","2","1","0","TP上升量","這個的名稱是什麼？","84","19978","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","21319","6"
"101","2","2","3","3","3","Table Tennis","97","1","1","0","Table","這個的名稱是什麼？","84","98","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","1132","108","3"
"27861","2","6","6","6","6","","26059","3","1","0","上旋球打法","這個的名稱是什麼？","19978","29699","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","25171","6"
"37586","2","6","6","6","6","","21069","1","1","0","大前鋒中鋒","這個的名稱是什麼？","22823","37586","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","20013","6"
"38957","2","6","6","6","6","蛋頭、小平頭、中平頭","38957","3","1","0","蛋頭小平頭","這個的名稱是什麼？","34507","23567","蛋頭、小平頭、中平頭","羽球球拍分為三種。","1138","24179","6"
"23068","1","6","6","6","6","克莉絲提娜","33673","2","1","0","克莉絲提娜","這個的名稱是什麼？","20811","32114","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","1140","25552","6"
"29575","2","6","6","6","6","","22823","2","1","0","最大心跳率","這個的名稱是什麼？","26368","24515","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","36339","6"
"39636","2","6","6","6","6","極度的呼吸與身體鍛鍊","24230","2","1","0","極度的身體","這個的名稱是什麼？","26997","30340","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","36523","6"
"32244","2","6","6","6","6","","21147","1","1","0","阻力帶訓練","這個的名稱是什麼？","38459","24118","阻力帶訓練","使用阻力帶進行重量訓練稱為？","1146","35347","6"
"20992","2","6","6","6","6","尼泊爾廓爾喀彎刀","27850","2","1","0","尼泊爾彎刀","這個的名稱是什麼？","23612","29246","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","1151","24398","6"
"21069","2","6","6","6","6","進攻方提前移動","25915","2","1","0","進攻方提前","這個的名稱是什麼？","36914","26041","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","25552","6"
"20154","2","6","6","6","6","十一人制與九人制","19968","3","1","0","十一人九人","這個的名稱是什麼？","21313","20154","十一人制與九人制","雙人跳水的評分裁判分為？","1157","20061","6"
"24180","1","6","6","6","6","似似花（新年）","20284","1","1","0","似似花新年","這個的名稱是什麼？","20284","33457","似似花（新年）","使用必殺技「新年稜鏡」的角色","1164","26032","6"
"31680","1","6","6","6","6","咲戀（聖誕節）","25088","3","1","0","咲戀聖誕節","這個的名稱是什麼？","21682","32854","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","1166","35477","6"
"25802","1","6","6","6","6","噗吉全力揮擊","20840","2","1","0","吉全力揮擊","這個的名稱是什麼？","21513","21147","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","25582","6"
"110","2","2","2","3","2","BB槍=BB Guns","66","1","1","0","BBGun","這個的名稱是什麼？","66","71","BB槍=BB Guns","「BB槍」的英文稱呼。","1170","117","3"
"20027","1","6","6","6","6","可可蘿（公主）","21487","1","1","0","可可蘿公主","這個的名稱是什麼？","21487","34367","可可蘿（公主）","使用必殺技「極光聖界」的角色","1171","20844","6"
"111","1","2","3","3","3","挑釁=Provocative","114","2","1","1172","Provo","這個的名稱是什麼？","80","111","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","118","3"
"35703","1","6","6","6","6","物理吸收護盾","29702","2","1","1173","物理吸收護","這個的名稱是什麼？","29289","21560","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","25910","6"
"36070","1","6","6","6","6","劍聖之天賦","32854","3","1","0","劍聖之天賦","這個的名稱是什麼？","21133","20043","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","22825","6"
"30340","1","6","6","6","6","融心惡魔的魅惑","24515","2","1","0","融心惡魔的","這個的名稱是什麼？","34701","24801","融心惡魔的魅惑","「茜里（★6）」的必殺技。","1175","39764","6"
"73","1","2","2","2","2","MULTI TARGETS","85","1","1","1176","MULTI","這個的名稱是什麼？","77","76","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","84","2"
"32954","2","6","6","6","6","開放式水肺","25918","3","1","0","開放式水肺","這個的名稱是什麼？","38283","24335","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","27700","6"
"20843","2","6","6","6","6","黑白相間與八乘八網格","30333","1","1","0","黑白八乘八","這個的名稱是什麼？","40657","20843","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","20056","6"
"20992","2","6","6","6","6","","26412","2","1","0","日本武士刀","這個的名稱是什麼？","26085","27494","日本武士刀","世界歷史十大名刀排行第二。","1180","22763","6"
"32763","2","6","6","6","6","雙手向前翻","25163","2","1","0","雙手向前翻","這是什麼？","38617","21521","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","21069","6"
"36554","2","6","6","6","6","游泳⇒自行車⇒長跑","27891","3","1","0","游泳自行車","這是什麼？","28216","33258","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","34892","6"
"69","2","2","2","2","2","","80","2","1","0","SPARE","這個的名稱是什麼？","83","65","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","82","2"
"89","2","2","2","2","2","TURKEY","82","2","1","0","URKEY","這個的名稱是什麼？","85","75","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","1184","69","2"
"21046","2","6","6","6","6","突破僵局制","30772","2","1","0","突破僵局制","這個的名稱是什麼？","31361","20725","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","23616","6"
"69","2","2","2","2","2","STRIKE","82","2","1","0","TRIKE","這個的名稱是什麼？","84","73","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","1186","75","2"
"29699","2","6","6","6","6","撞球桿撞擊母球","29699","1","1","0","撞球桿母球","這個的名稱是什麼？","25758","26751","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","1187","27597","6"
"101","2","3","3","3","3","Double Bogey","117","2","1","0","ouble","這個的名稱是什麼？","111","98","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","108","3"
"22120","2","6","6","6","6","","37476","2","1","0","咬鉤指示器","這個的名稱是什麼？","21676","25351","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","31034","6"
"23376","2","6","6","6","6","沙子的大袋子","23376","1","1","0","沙子大袋子","這個的名稱是什麼？","27801","22823","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","34955","6"
"25943","2","6","6","6","6","一次起跳失敗","27425","2","1","0","一次起失敗","這個的名稱是什麼？","19968","36215","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","22833","6"
"27493","2","6","6","6","6","旋轉和連接步","36681","2","1","0","旋轉連接步","這個的名稱是什麼？","26059","36899","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","25509","6"
"38957","2","6","6","6","6","混凝土或木頭","20957","2","1","0","混凝土木頭","這個的名稱是什麼？","28151","22303","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","1193","26408","6"
"23660","2","6","6","6","6","","34892","2","1","0","滑行的金屬","這個的名稱是什麼？","28369","30340","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","37329","6"
"36466","2","6","6","6","6","仰臥推舉、深蹲、硬舉","25512","2","1","0","臥推舉深蹲","這個的名稱是什麼？","33253","33289","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","28145","6"
"89","2","2","2","2","2","","79","2","1","0","GOOFY","這個的名稱是什麼？","71","79","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","70","2"
"32773","1","6","6","6","6","","38728","1","1","1197","水靈破壞者","這個的名稱是什麼？","27700","30772","水靈破壞者","水之精靈注入精靈之力的斧頭。","1197","22750","6"
"26381","1","6","6","6","6","","38761","1","1","1198","皮革工作服","這個的名稱是什麼？","30382","24037","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","20316","6"
"105","2","3","3","3","3","SMG=Sub machine gun","97","3","1","0","machi","這個未經省略的全稱是？","109","99","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","1199","104","3"
"101","2","2","3","3","3","SR=Snipe rifle","110","3","1","0","Snipe","這個未經省略的全稱是？","83","105","SR=Snipe rifle","SR(狙擊槍)的全名。","1200","112","3"
"100","2","3","3","3","3","Snowboard","111","1","1","0","board","這個的名稱是什麼？","98","97","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","114","3"
"25970","2","6","6","6","6","腳尖和腳跟敲","23574","1","1","0","腳尖腳跟敲","這個的名稱是什麼？","33139","33139","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","36319","6"
"97","2","3","3","3","3","Medical Officer","100","2","1","0","edica","這個的名稱是什麼？","101","105","Medical Officer","軍隊中「軍醫」的英文稱呼是？","1203","99","3"
"34899","2","6","6","6","6","斷糧食戰術","31975","2","1","0","斷糧食戰術","這個的名稱是什麼？","26039","39135","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","25136","6"
"116","2","2","3","3","3","LMG=Light machine gun","105","3","1","0","Light","這個的名稱是什麼？","76","103","LMG=Light machine gun","LMG(輕機槍)的全名。","1205","104","3"
"24863","2","6","6","6","6","","32773","2","1","0","跑者愉悅感","這個的名稱是什麼？","36305","24841","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","24709","6"
"97","2","3","3","3","3","格鬥技=Martial arts","114","2","1","0","artia","這個的名稱是什麼？","97","116","格鬥技=Martial arts","","1207","105","3"
"99","2","2","3","3","3","Struck","116","2","1","0","Struc","這個的名稱是什麼？","83","114","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","117","3"
"20992","2","6","6","6","6","","33775","2","1","1209","百華白櫻刀","這個的名稱是什麼？","30334","30333","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","27387","6"
"25802","1","6","6","6","6","夏日青狼之擊","26085","2","1","0","夏日青狼擊","這個的名稱是什麼？","22799","38738","夏日青狼之擊","「真琴（夏日）」的必殺技。","1210","29436","6"
"26494","2","6","6","6","6","","19978","2","1","0","雪上馬拉松","這個的名稱是什麼？","38634","39340","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","1211","25289","6"
"21147","2","6","6","6","6","速度和彈跳力","24230","1","1","0","速度彈跳力","這個的名稱是什麼？","36895","24392","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","36339","6"
"29699","2","6","6","6","6","","20154","1","1","0","五人制足球","這個的名稱是什麼？","20116","21046","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","1213","36275","6"
"21147","2","6","6","6","6","夏日閃耀之力","26085","2","1","0","夏日閃耀力","這個的名稱是什麼？","22799","38275","夏日閃耀之力","「咲戀（夏日）」的必殺技。","1214","32768","6"
"29699","2","6","6","6","6","","33184","1","1","0","橡膠體操球","這個的名稱是什麼？","27233","39636","橡膠體操球","韻律體操的球操是使用甚麼球？","1215","25805","6"
"76","1","2","2","2","2","TOTAL DAMAGE","79","1","1","0","TOTAL","這個的名稱是什麼？","84","84","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","65","2"
"31995","2","6","6","6","6","神盾戰鬥系統","30462","2","1","0","神盾戰鬥系","這個的名稱是什麼？","31070","25136","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","39717","6"
"31680","1","6","6","6","6","宮子（聖誕節）","23376","3","1","0","宮子聖誕節","這個的名稱是什麼？","23470","32854","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","35477","6"
"22120","2","6","6","6","6","全像武器照準器","20687","2","1","0","全像照準器","這個的名稱是什麼？","20840","29031","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","28310","6"
"22120","2","6","6","6","6","","38899","2","1","0","聲音抑制器","這個的名稱是什麼？","32882","25233","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","21046","6"
"36948","1","6","6","6","6","","27604","1","1","0","拉比林斯達","這個的名稱是什麼？","25289","26519","拉比林斯達","使用必殺技「物件創造」的角色。","1221","26031","6"
"38570","1","6","6","6","6","","39511","1","1","0","經驗值冒險","這個的名稱是什麼？","32147","20540","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","20882","6"
"26454","1","6","6","6","6","","30495","1","1","1223","純真童話杖","這個的名稱是什麼？","32020","31461","純真童話杖","「真步」的專用裝備名稱。","1223","35441","6"
