5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"6","十一人制與九人制","0","20154","十一人九人","1157","1","十一人制與九人制","6","這個的名稱是什麼？","6","6","6","20154","2","3","雙人跳水的評分裁判分為？","19968","20061","21313"
"6","似似花（新年）","0","33457","似似花新年","1164","1","似似花（新年）","6","這個的名稱是什麼？","6","6","6","24180","1","1","使用必殺技「新年稜鏡」的角色","20284","26032","20284"
"6","咲戀（聖誕節）","0","32854","咲戀聖誕節","1166","1","咲戀（聖誕節）","6","這個的名稱是什麼？","6","6","6","31680","1","3","使用必殺技「庭園之盾」的角色","25088","35477","21682"
"6","噗吉全力揮擊","0","21147","吉全力揮擊","1168","1","噗吉全力揮擊","6","這個的名稱是什麼？","6","6","6","25802","1","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","20840","25582","21513"
"2","BB槍=BB Guns","0","71","BBGun","1170","1","BB槍=BB Guns","3","這個的名稱是什麼？","3","2","2","110","2","1","「BB槍」的英文稱呼。","66","117","66"
"6","可可蘿（公主）","0","34367","可可蘿公主","1171","1","可可蘿（公主）","6","這個的名稱是什麼？","6","6","6","20027","1","1","使用必殺技「極光聖界」的角色","21487","20844","21487"
"3","挑釁=Provocative","1172","111","Provo","1172","1","挑釁=Provocative","3","這個的名稱是什麼？","3","2","3","111","1","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","114","118","80"
"6","物理吸收護盾","1173","21560","物理吸收護","1173","1","物理吸收護盾","6","這個的名稱是什麼？","6","6","6","35703","1","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29702","25910","29289"
"6","劍聖之天賦","0","20043","劍聖之天賦","1174","1","劍聖之天賦","6","這個的名稱是什麼？","6","6","6","36070","1","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","32854","22825","21133"
"6","融心惡魔的魅惑","0","24801","融心惡魔的","1175","1","融心惡魔的魅惑","6","這個的名稱是什麼？","6","6","6","30340","1","2","「茜里（★6）」的必殺技。","24515","39764","34701"
"2","MULTI TARGETS","1176","76","MULTI","1176","1","MULTI TARGETS","2","這個的名稱是什麼？","2","2","2","73","1","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","85","84","77"
"6","開放式水肺","0","24335","開放式水肺","1178","1","開放式水肺","6","這個的名稱是什麼？","6","6","6","32954","2","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","25918","27700","38283"
"6","黑白相間與八乘八網格","0","20843","黑白八乘八","1179","1","黑白相間與八乘八網格","6","這個的名稱是什麼？","6","6","6","20843","2","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","30333","20056","40657"
"6","","0","27494","日本武士刀","1180","1","日本武士刀","6","這個的名稱是什麼？","6","6","6","20992","2","2","世界歷史十大名刀排行第二。","26412","22763","26085"
"6","雙手向前翻","0","21521","雙手向前翻","1181","1","雙手向前翻","6","這是什麼？","6","6","6","32763","2","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","25163","21069","38617"
"6","游泳⇒自行車⇒長跑","0","33258","游泳自行車","1182","1","游泳⇒自行車⇒長跑","6","這是什麼？","6","6","6","36554","2","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","27891","34892","28216"
"2","","0","65","SPARE","1183","1","SPARE","2","這個的名稱是什麼？","2","2","2","69","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","80","82","83"
"2","TURKEY","0","75","URKEY","1184","1","TURKEY","2","這個的名稱是什麼？","2","2","2","89","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","82","69","85"
"6","突破僵局制","0","20725","突破僵局制","1185","1","突破僵局制","6","這個的名稱是什麼？","6","6","6","21046","2","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","30772","23616","31361"
"2","STRIKE","0","73","TRIKE","1186","1","STRIKE","2","這個的名稱是什麼？","2","2","2","69","2","2","為保齡球用語，第一球全倒。(請用英文作答)","82","75","84"
"6","撞球桿撞擊母球","0","26751","撞球桿母球","1187","1","撞球桿撞擊母球","6","這個的名稱是什麼？","6","6","6","29699","2","1","撞球是使用□□□來撞擊□□。","29699","27597","25758"
"3","Double Bogey","0","98","ouble","1188","1","Double Bogey","3","這個的名稱是什麼？","3","3","3","101","2","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","117","108","111"
"6","","0","25351","咬鉤指示器","1189","1","咬鉤指示器","6","這個的名稱是什麼？","6","6","6","22120","2","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","37476","31034","21676"
"6","沙子的大袋子","0","22823","沙子大袋子","1190","1","沙子的大袋子","6","這個的名稱是什麼？","6","6","6","23376","2","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","34955","27801"
"6","一次起跳失敗","0","36215","一次起失敗","1191","1","一次起跳失敗","6","這個的名稱是什麼？","6","6","6","25943","2","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","27425","22833","19968"
"6","旋轉和連接步","0","36899","旋轉連接步","1192","1","旋轉和連接步","6","這個的名稱是什麼？","6","6","6","27493","2","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36681","25509","26059"
"6","混凝土或木頭","0","22303","混凝土木頭","1193","1","混凝土或木頭","6","這個的名稱是什麼？","6","6","6","38957","2","2","雪橇的滑道是由□□□或□□所建成","20957","26408","28151"
"6","","0","30340","滑行的金屬","1194","1","滑行的金屬","6","這個的名稱是什麼？","6","6","6","23660","2","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","34892","37329","28369"
"6","仰臥推舉、深蹲、硬舉","0","33289","臥推舉深蹲","1195","1","仰臥推舉、深蹲、硬舉","6","這個的名稱是什麼？","6","6","6","36466","2","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","25512","28145","33253"
"2","","0","79","GOOFY","1196","1","GOOFY","2","這個的名稱是什麼？","2","2","2","89","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","70","71"
"6","","1197","30772","水靈破壞者","1197","1","水靈破壞者","6","這個的名稱是什麼？","6","6","6","32773","1","1","水之精靈注入精靈之力的斧頭。","38728","22750","27700"
"6","","1198","24037","皮革工作服","1198","1","皮革工作服","6","這個的名稱是什麼？","6","6","6","26381","1","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","38761","20316","30382"
"3","SMG=Sub machine gun","0","99","machi","1199","1","SMG=Sub machine gun","3","這個未經省略的全稱是？","3","3","3","105","2","3","SMG(衝鋒槍)的全名。","97","104","109"
"3","SR=Snipe rifle","0","105","Snipe","1200","1","SR=Snipe rifle","3","這個未經省略的全稱是？","3","2","3","101","2","3","SR(狙擊槍)的全名。","110","112","83"
"3","Snowboard","0","97","board","1201","1","Snowboard","3","這個的名稱是什麼？","3","3","3","100","2","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","111","114","98"
"6","腳尖和腳跟敲","0","33139","腳尖腳跟敲","1202","1","腳尖和腳跟敲","6","這個的名稱是什麼？","6","6","6","25970","2","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","23574","36319","33139"
"3","Medical Officer","0","105","edica","1203","1","Medical Officer","3","這個的名稱是什麼？","3","3","3","97","2","2","軍隊中「軍醫」的英文稱呼是？","100","99","101"
"6","斷糧食戰術","0","39135","斷糧食戰術","1204","1","斷糧食戰術","6","這個的名稱是什麼？","6","6","6","34899","2","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","31975","25136","26039"
"3","LMG=Light machine gun","0","103","Light","1205","1","LMG=Light machine gun","3","這個的名稱是什麼？","3","2","3","116","2","3","LMG(輕機槍)的全名。","105","104","76"
"6","","0","24841","跑者愉悅感","1206","1","跑者愉悅感","6","這個的名稱是什麼？","6","6","6","24863","2","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","32773","24709","36305"
"3","格鬥技=Martial arts","0","116","artia","1207","1","格鬥技=Martial arts","3","這個的名稱是什麼？","3","3","3","97","2","2","","114","105","97"
"3","Struck","0","114","Struc","1208","1","Struck","3","這個的名稱是什麼？","3","2","3","99","2","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","116","117","83"
"6","","1209","30333","百華白櫻刀","1209","1","百華白櫻刀","6","這個的名稱是什麼？","6","6","6","20992","2","2","具備有映照潔白、盛開的櫻花般美麗的刀。","33775","27387","30334"
"6","夏日青狼之擊","0","38738","夏日青狼擊","1210","1","夏日青狼之擊","6","這個的名稱是什麼？","6","6","6","25802","1","2","「真琴（夏日）」的必殺技。","26085","29436","22799"
"6","","0","39340","雪上馬拉松","1211","1","雪上馬拉松","6","這個的名稱是什麼？","6","6","6","26494","2","2","越野滑雪因需要大量體力，所以又被稱為：","19978","25289","38634"
"6","速度和彈跳力","0","24392","速度彈跳力","1212","1","速度和彈跳力","6","這個的名稱是什麼？","6","6","6","21147","2","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24230","36339","36895"
"6","","0","21046","五人制足球","1213","1","五人制足球","6","這個的名稱是什麼？","6","6","6","29699","2","1","由足球衍生出來的運動，是室內五對五的足球。","20154","36275","20116"
"6","夏日閃耀之力","0","38275","夏日閃耀力","1214","1","夏日閃耀之力","6","這個的名稱是什麼？","6","6","6","21147","2","2","「咲戀（夏日）」的必殺技。","26085","32768","22799"
"6","","0","39636","橡膠體操球","1215","1","橡膠體操球","6","這個的名稱是什麼？","6","6","6","29699","2","1","韻律體操的球操是使用甚麼球？","33184","25805","27233"
"2","TOTAL DAMAGE","0","84","TOTAL","1216","1","TOTAL DAMAGE","2","這個的名稱是什麼？","2","2","2","76","1","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","79","65","84"
"6","神盾戰鬥系統","0","25136","神盾戰鬥系","1217","1","神盾戰鬥系統","6","這個的名稱是什麼？","6","6","6","31995","2","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","30462","39717","31070"
"6","宮子（聖誕節）","0","32854","宮子聖誕節","1218","1","宮子（聖誕節）","6","這個的名稱是什麼？","6","6","6","31680","1","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23376","35477","23470"
"6","全像武器照準器","0","29031","全像照準器","1219","1","全像武器照準器","6","這個的名稱是什麼？","6","6","6","22120","2","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20687","28310","20840"
"6","","0","25233","聲音抑制器","1220","1","聲音抑制器","6","這個的名稱是什麼？","6","6","6","22120","2","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","38899","21046","32882"
"6","","0","26519","拉比林斯達","1221","1","拉比林斯達","6","這個的名稱是什麼？","6","6","6","36948","1","1","使用必殺技「物件創造」的角色。","27604","26031","25289"
"6","","0","20540","經驗值冒險","1222","1","經驗值冒險","6","這個的名稱是什麼？","6","6","6","38570","1","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","39511","20882","32147"
"6","","1223","31461","純真童話杖","1223","1","純真童話杖","6","這個的名稱是什麼？","6","6","6","26454","1","1","「真步」的專用裝備名稱。","30495","35441","32020"
