db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"「咲戀（★6）」的必殺技。","1","32080","1","6","不死鳥終結","27515","不死鳥之終結","19981","1","32066","1018","6","這個的名稱是什麼？","6","6","0","6","不死鳥之終結","40165"
"「真陽（★6）」的必殺技。","2","21512","1","6","伊麗莎聯合","40599","伊麗莎白聯合攻擊","20234","1","32879","1019","6","這個的名稱是什麼？","6","6","0","6","伊麗莎白聯合攻擊","33678"
"「鏡華（★6）」的必殺技。","2","26143","1","6","宇宙藍行星","23449","宇宙藍色行星","23431","1","34892","1020","6","這個的名稱是什麼？","6","6","0","6","宇宙藍色行星","34253"
"「綾音（★6）」的必殺技。","2","25171","1","6","噗吉全壘打","21513","噗吉旋風全壘打","22103","1","22744","1021","6","這個的名稱是什麼？","6","6","0","6","噗吉旋風全壘打","20840"
"「矛依未」的必殺技。","1","21133","1","6","天樓霸斷劍","27155","天樓霸斷劍","22825","1","26039","1022","6","這個的名稱是什麼？","6","6","0","6","","38712"
"「琪愛兒」的必殺技。","1","32085","1","6","嚕切大滅絕","20999","切嚕切嚕☆大滅絕","22165","1","28357","1023","6","這個的名稱是什麼？","6","6","0","6","切嚕切嚕☆大滅絕","22823"
"登山時，改變預定行程後用以下山的路徑。","2","32218","2","6","全撤離路線","25764","安全撤離路線","20840","1","36335","1067","6","這個的名稱是什麼？","6","6","0","6","安全撤離路線","38626"
"請解釋「冰爪鞋套」","3","23376","2","6","金屬爪鞋子","23660","有金屬爪的鞋子","37329","1","38795","1068","6","這是什麼？","6","6","0","6","有金屬爪的鞋子","29226"
"山岳分級，請解釋「高山」","2","77","2","1","3000M","48","3000M以上的山","51","1","48","1070","1","這是什麼？","1","2","0","1","3000M以上的山","48"
"請解釋「遠足」","2","30340","2","6","中長距離的","38263","進行中長距離的走路鍛鍊","20013","1","38626","1071","6","這是什麼？","6","6","0","6","進行中長距離的走路鍛鍊","36317"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","3","20013","2","6","手臂在水中","33218","手臂在水中","25163","1","27700","1075","6","這是什麼？","6","6","0","6","","22312"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","26827","2","6","冰上西洋棋","19978","冰上西洋棋","20912","1","27915","1076","6","這個的名稱是什麼？","6","6","0","6","","35199"
"男子十項全能第二天比賽順序為","1","27085","2","6","撐桿跳標槍","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","1","27161","1077","6","這個的名稱是什麼？","6","6","0","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339"
"柔道分為三種技巧","1","25216","2","6","固技當身技","25216","投技、固技、當身技","22266","1","36523","1078","6","這個的名稱是什麼？","6","6","0","6","投技、固技、當身技","30070"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","21521","2","6","逆時針方向","26178","逆時針方向","36870","1","26041","1079","6","這個的名稱是什麼？","6","6","0","6","","37341"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","21729","2","6","十名守門員","21517","十名守門員","21313","1","38272","1080","6","這個的名稱是什麼？","6","6","0","6","","23432"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","35215","2","6","技術性犯規","34899","技術性犯規","25216","1","29359","1081","6","這個的名稱是什麼？","6","6","0","6","","24615"
"排球的六種技術","1","32178","2","6","接發球攔網","30332","發球、接發球、舉球、扣球、攔網、防守","25509","1","25876","1082","6","這個的名稱是什麼？","6","6","0","6","發球、接發球、舉球、扣球、攔網、防守","29699"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","35475","2","6","運動員宣誓","21205","運動員宣誓","36939","1","23459","1083","6","這個的名稱是什麼？","6","6","0","6","","21729"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","36305","2","6","蹲踞式起跑","36382","蹲踞式起跑","36466","1","36215","1085","6","這個的名稱是什麼？","6","6","0","6","","24335"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","3","36093","2","6","團體資格賽","39636","團體資格賽","22296","1","26684","1086","6","這個的名稱是什麼？","6","6","0","6","","36039"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","33151","2","6","海豚式打腿","35930","海豚式打腿","28023","1","25171","1095","6","這個的名稱是什麼？","6","6","0","6","","24335"
"「日和（★6）」的必殺技。","3","25802","1","6","和燃燒衝擊","29123","日和燃燒衝擊","21644","1","34909","1096","6","這個的名稱是什麼？","6","6","1096","6","日和燃燒衝擊","29138"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","2","29699","1","6","初音消失球","38899","初音☆消失球","21021","1","22833","1099","6","這個的名稱是什麼？","6","6","1099","6","初音☆消失球","28040"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","2","29699","1","6","昇龍終結球","40845","昇龍終結球","26119","1","32080","1100","6","這個的名稱是什麼？","6","6","1102","6","","32066"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","27169","1","6","超人氣名模","20154","超人氣名模","36229","1","21517","1101","6","這個的名稱是什麼？","6","6","0","6","","27683"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","2","23798","1","6","艾爾皮斯島","29246","艾爾皮斯島","33406","1","26031","1102","6","這個的名稱是什麼？","6","6","0","6","","30382"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","3","25802","2","6","西洋棋拳擊","27915","西洋棋拳擊","35199","1","25331","1104","6","這個的名稱是什麼？","6","6","0","6","","26827"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","20998","2","6","發球局2分","29699","發球局2分","30332","1","50","1105","6","這個的名稱是什麼？","6","6","0","1","","23616"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","3","26495","2","6","塑膠製薄板","33184","塑膠製薄板","22609","1","34180","1106","6","這個的名稱是什麼？","6","6","0","6","","35069"
"美式足球的另一種名稱。","1","29699","2","6","美式橄欖球","24335","美式橄欖球","32654","1","27414","1107","6","這個的名稱是什麼？","6","6","0","6","","27204"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","49","2","1","24231","52","24231","50","1","51","1115","1","這個的名稱是什麼？","1","1","0","1","","50"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","3","37341","2","6","地圖指南針","22294","地圖指南針","22320","1","21335","1116","6","這個的名稱是什麼？","6","6","0","6","地圖指南針","25351"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","3","21063","2","1","501規則","48","501規則","53","1","35215","1117","1","這個的名稱是什麼？","1","6","0","6","","49"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","89","2","2","BOGEY","79","BOGEY","66","1","69","1120","2","這個的名稱是什麼？","2","2","0","2","","71"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","36093","2","6","前結束比賽","32080","提前結束比賽","21069","1","27604","1121","6","這個的名稱是什麼？","6","6","0","6","提前結束比賽","26463"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","25237","2","6","龍捲風式投","25458","龍捲風式投法","40845","1","24335","1122","6","這個的名稱是什麼？","6","6","0","6","龍捲風式投法","39080"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","38634","2","6","自由式滑雪","30001","自由式滑雪","33258","1","28369","1123","6","這個的名稱是什麼？","6","6","0","6","自由式滑雪","24335"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","22580","1","6","戰鬥競技場","39717","戰鬥競技場","25136","1","25216","1127","6","這個的名稱是什麼？","6","6","0","6","戰鬥競技場","31478"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","22580","1","6","公主競技場","20027","公主競技場","20844","1","25216","1130","6","這個的名稱是什麼？","6","6","0","6","公主競技場","31478"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","37327","2","2","TP上升量","80","TP上升(或下降)量","84","1","21319","1131","2","這個的名稱是什麼？","6","6","0","6","TP上升(或下降)量","19978"
"「棒球」是「Baseball」。那麼「桌球」是？","1","101","2","3","Table","97","Table Tennis","84","1","108","1132","2","這個的名稱是什麼？","3","3","0","3","Table Tennis","98"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","3","27861","2","6","上旋球打法","26059","上旋球打法","19978","1","25171","1134","6","這個的名稱是什麼？","6","6","0","6","","29699"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","37586","2","6","大前鋒中鋒","21069","大前鋒中鋒","22823","1","20013","1136","6","這個的名稱是什麼？","6","6","0","6","","37586"
"羽球球拍分為三種。","3","38957","2","6","蛋頭小平頭","38957","蛋頭、小平頭、中平頭","34507","1","24179","1138","6","這個的名稱是什麼？","6","6","0","6","蛋頭、小平頭、中平頭","23567"
"會使用必殺技「亂數聖域」的角色。","2","23068","1","6","克莉絲提娜","33673","克莉絲提娜","20811","1","25552","1140","6","這個的名稱是什麼？","6","6","0","6","克莉絲提娜","32114"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","29575","2","6","最大心跳率","22823","最大心跳率","26368","1","36339","1141","6","這個的名稱是什麼？","6","6","0","6","","24515"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","39636","2","6","極度的身體","24230","極度的呼吸與身體鍛鍊","26997","1","36523","1142","6","這個的名稱是什麼？","6","6","0","6","極度的呼吸與身體鍛鍊","30340"
"使用阻力帶進行重量訓練稱為？","1","32244","2","6","阻力帶訓練","21147","阻力帶訓練","38459","1","35347","1146","6","這個的名稱是什麼？","6","6","0","6","","24118"
"世界歷史十大名刀排行第四。","2","20992","2","6","尼泊爾彎刀","27850","尼泊爾廓爾喀彎刀","23612","1","24398","1151","6","這個的名稱是什麼？","6","6","0","6","尼泊爾廓爾喀彎刀","29246"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","21069","2","6","進攻方提前","25915","進攻方提前移動","36914","1","25552","1153","6","這個的名稱是什麼？","6","6","0","6","進攻方提前移動","26041"
"雙人跳水的評分裁判分為？","3","20154","2","6","十一人九人","19968","十一人制與九人制","21313","1","20061","1157","6","這個的名稱是什麼？","6","6","0","6","十一人制與九人制","20154"
"使用必殺技「新年稜鏡」的角色","1","24180","1","6","似似花新年","20284","似似花（新年）","20284","1","26032","1164","6","這個的名稱是什麼？","6","6","0","6","似似花（新年）","33457"
"使用必殺技「庭園之盾」的角色","3","31680","1","6","咲戀聖誕節","25088","咲戀（聖誕節）","21682","1","35477","1166","6","這個的名稱是什麼？","6","6","0","6","咲戀（聖誕節）","32854"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","2","25802","1","6","吉全力揮擊","20840","噗吉全力揮擊","21513","1","25582","1168","6","這個的名稱是什麼？","6","6","0","6","噗吉全力揮擊","21147"
"「BB槍」的英文稱呼。","1","110","2","2","BBGun","66","BB槍=BB Guns","66","1","117","1170","2","這個的名稱是什麼？","2","3","0","3","BB槍=BB Guns","71"
"使用必殺技「極光聖界」的角色","1","20027","1","6","可可蘿公主","21487","可可蘿（公主）","21487","1","20844","1171","6","這個的名稱是什麼？","6","6","0","6","可可蘿（公主）","34367"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","111","1","3","Provo","114","挑釁=Provocative","80","1","118","1172","2","這個的名稱是什麼？","3","3","1172","3","挑釁=Provocative","111"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","2","35703","1","6","物理吸收護","29702","物理吸收護盾","29289","1","25910","1173","6","這個的名稱是什麼？","6","6","1173","6","物理吸收護盾","21560"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","3","36070","1","6","劍聖之天賦","32854","劍聖之天賦","21133","1","22825","1174","6","這個的名稱是什麼？","6","6","0","6","劍聖之天賦","20043"
"「茜里（★6）」的必殺技。","2","30340","1","6","融心惡魔的","24515","融心惡魔的魅惑","34701","1","39764","1175","6","這個的名稱是什麼？","6","6","0","6","融心惡魔的魅惑","24801"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","73","1","2","MULTI","85","MULTI TARGETS","77","1","84","1176","2","這個的名稱是什麼？","2","2","1176","2","MULTI TARGETS","76"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","3","32954","2","6","開放式水肺","25918","開放式水肺","38283","1","27700","1178","6","這個的名稱是什麼？","6","6","0","6","開放式水肺","24335"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","20843","2","6","黑白八乘八","30333","黑白相間與八乘八網格","40657","1","20056","1179","6","這個的名稱是什麼？","6","6","0","6","黑白相間與八乘八網格","20843"
"世界歷史十大名刀排行第二。","2","20992","2","6","日本武士刀","26412","日本武士刀","26085","1","22763","1180","6","這個的名稱是什麼？","6","6","0","6","","27494"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","32763","2","6","雙手向前翻","25163","雙手向前翻","38617","1","21069","1181","6","這是什麼？","6","6","0","6","雙手向前翻","21521"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","3","36554","2","6","游泳自行車","27891","游泳⇒自行車⇒長跑","28216","1","34892","1182","6","這是什麼？","6","6","0","6","游泳⇒自行車⇒長跑","33258"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","69","2","2","SPARE","80","SPARE","83","1","82","1183","2","這個的名稱是什麼？","2","2","0","2","","65"
"為保齡球用語，連續三次全倒。(請用英文作答)","2","89","2","2","URKEY","82","TURKEY","85","1","69","1184","2","這個的名稱是什麼？","2","2","0","2","TURKEY","75"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","21046","2","6","突破僵局制","30772","突破僵局制","31361","1","23616","1185","6","這個的名稱是什麼？","6","6","0","6","突破僵局制","20725"
"為保齡球用語，第一球全倒。(請用英文作答)","2","69","2","2","TRIKE","82","STRIKE","84","1","75","1186","2","這個的名稱是什麼？","2","2","0","2","STRIKE","73"
"撞球是使用□□□來撞擊□□。","1","29699","2","6","撞球桿母球","29699","撞球桿撞擊母球","25758","1","27597","1187","6","這個的名稱是什麼？","6","6","0","6","撞球桿撞擊母球","26751"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","101","2","3","ouble","117","Double Bogey","111","1","108","1188","3","這個的名稱是什麼？","3","3","0","3","Double Bogey","98"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","22120","2","6","咬鉤指示器","37476","咬鉤指示器","21676","1","31034","1189","6","這個的名稱是什麼？","6","6","0","6","","25351"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","23376","2","6","沙子大袋子","23376","沙子的大袋子","27801","1","34955","1190","6","這個的名稱是什麼？","6","6","0","6","沙子的大袋子","22823"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","25943","2","6","一次起失敗","27425","一次起跳失敗","19968","1","22833","1191","6","這個的名稱是什麼？","6","6","0","6","一次起跳失敗","36215"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","27493","2","6","旋轉連接步","36681","旋轉和連接步","26059","1","25509","1192","6","這個的名稱是什麼？","6","6","0","6","旋轉和連接步","36899"
"雪橇的滑道是由□□□或□□所建成","2","38957","2","6","混凝土木頭","20957","混凝土或木頭","28151","1","26408","1193","6","這個的名稱是什麼？","6","6","0","6","混凝土或木頭","22303"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","23660","2","6","滑行的金屬","34892","滑行的金屬","28369","1","37329","1194","6","這個的名稱是什麼？","6","6","0","6","","30340"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","36466","2","6","臥推舉深蹲","25512","仰臥推舉、深蹲、硬舉","33253","1","28145","1195","6","這個的名稱是什麼？","6","6","0","6","仰臥推舉、深蹲、硬舉","33289"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","89","2","2","GOOFY","79","GOOFY","71","1","70","1196","2","這個的名稱是什麼？","2","2","0","2","","79"
"水之精靈注入精靈之力的斧頭。","1","32773","1","6","水靈破壞者","38728","水靈破壞者","27700","1","22750","1197","6","這個的名稱是什麼？","6","6","1197","6","","30772"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","26381","1","6","皮革工作服","38761","皮革工作服","30382","1","20316","1198","6","這個的名稱是什麼？","6","6","1198","6","","24037"
"SMG(衝鋒槍)的全名。","3","105","2","3","machi","97","SMG=Sub machine gun","109","1","104","1199","3","這個未經省略的全稱是？","3","3","0","3","SMG=Sub machine gun","99"
"SR(狙擊槍)的全名。","3","101","2","3","Snipe","110","SR=Snipe rifle","83","1","112","1200","2","這個未經省略的全稱是？","3","3","0","3","SR=Snipe rifle","105"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","100","2","3","board","111","Snowboard","98","1","114","1201","3","這個的名稱是什麼？","3","3","0","3","Snowboard","97"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","25970","2","6","腳尖腳跟敲","23574","腳尖和腳跟敲","33139","1","36319","1202","6","這個的名稱是什麼？","6","6","0","6","腳尖和腳跟敲","33139"
"軍隊中「軍醫」的英文稱呼是？","2","97","2","3","edica","100","Medical Officer","101","1","99","1203","3","這個的名稱是什麼？","3","3","0","3","Medical Officer","105"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","34899","2","6","斷糧食戰術","31975","斷糧食戰術","26039","1","25136","1204","6","這個的名稱是什麼？","6","6","0","6","斷糧食戰術","39135"
"LMG(輕機槍)的全名。","3","116","2","3","Light","105","LMG=Light machine gun","76","1","104","1205","2","這個的名稱是什麼？","3","3","0","3","LMG=Light machine gun","103"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","24863","2","6","跑者愉悅感","32773","跑者愉悅感","36305","1","24709","1206","6","這個的名稱是什麼？","6","6","0","6","","24841"
"","2","97","2","3","artia","114","格鬥技=Martial arts","97","1","105","1207","3","這個的名稱是什麼？","3","3","0","3","格鬥技=Martial arts","116"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","99","2","3","Struc","116","Struck","83","1","117","1208","2","這個的名稱是什麼？","3","3","0","3","Struck","114"
"具備有映照潔白、盛開的櫻花般美麗的刀。","2","20992","2","6","百華白櫻刀","33775","百華白櫻刀","30334","1","27387","1209","6","這個的名稱是什麼？","6","6","1209","6","","30333"
"「真琴（夏日）」的必殺技。","2","25802","1","6","夏日青狼擊","26085","夏日青狼之擊","22799","1","29436","1210","6","這個的名稱是什麼？","6","6","0","6","夏日青狼之擊","38738"
"越野滑雪因需要大量體力，所以又被稱為：","2","26494","2","6","雪上馬拉松","19978","雪上馬拉松","38634","1","25289","1211","6","這個的名稱是什麼？","6","6","0","6","","39340"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","21147","2","6","速度彈跳力","24230","速度和彈跳力","36895","1","36339","1212","6","這個的名稱是什麼？","6","6","0","6","速度和彈跳力","24392"
"由足球衍生出來的運動，是室內五對五的足球。","1","29699","2","6","五人制足球","20154","五人制足球","20116","1","36275","1213","6","這個的名稱是什麼？","6","6","0","6","","21046"
"「咲戀（夏日）」的必殺技。","2","21147","2","6","夏日閃耀力","26085","夏日閃耀之力","22799","1","32768","1214","6","這個的名稱是什麼？","6","6","0","6","夏日閃耀之力","38275"
"韻律體操的球操是使用甚麼球？","1","29699","2","6","橡膠體操球","33184","橡膠體操球","27233","1","25805","1215","6","這個的名稱是什麼？","6","6","0","6","","39636"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","76","1","2","TOTAL","79","TOTAL DAMAGE","84","1","65","1216","2","這個的名稱是什麼？","2","2","0","2","TOTAL DAMAGE","84"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","31995","2","6","神盾戰鬥系","30462","神盾戰鬥系統","31070","1","39717","1217","6","這個的名稱是什麼？","6","6","0","6","神盾戰鬥系統","25136"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","3","31680","1","6","宮子聖誕節","23376","宮子（聖誕節）","23470","1","35477","1218","6","這個的名稱是什麼？","6","6","0","6","宮子（聖誕節）","32854"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","22120","2","6","全像照準器","20687","全像武器照準器","20840","1","28310","1219","6","這個的名稱是什麼？","6","6","0","6","全像武器照準器","29031"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","22120","2","6","聲音抑制器","38899","聲音抑制器","32882","1","21046","1220","6","這個的名稱是什麼？","6","6","0","6","","25233"
"使用必殺技「物件創造」的角色。","1","36948","1","6","拉比林斯達","27604","拉比林斯達","25289","1","26031","1221","6","這個的名稱是什麼？","6","6","0","6","","26519"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","38570","1","6","經驗值冒險","39511","經驗值冒險","32147","1","20882","1222","6","這個的名稱是什麼？","6","6","0","6","","20540"
"「真步」的專用裝備名稱。","1","26454","1","6","純真童話杖","30495","純真童話杖","32020","1","35441","1223","6","這個的名稱是什麼？","6","6","1223","6","","31461"
