194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"1","6","0","1","切嚕切嚕☆大滅絕","6","22823","切嚕切嚕☆大滅絕","6","「琪愛兒」的必殺技。","這個的名稱是什麼？","6","32085","20999","6","1023","22165","28357","嚕切大滅絕","1"
"2","6","0","2","安全撤離路線","6","38626","安全撤離路線","6","登山時，改變預定行程後用以下山的路徑。","這個的名稱是什麼？","6","32218","25764","6","1067","20840","36335","全撤離路線","1"
"3","6","0","2","有金屬爪的鞋子","6","29226","有金屬爪的鞋子","6","請解釋「冰爪鞋套」","這是什麼？","6","23376","23660","6","1068","37329","38795","金屬爪鞋子","1"
"2","1","0","2","3000M以上的山","2","48","3000M以上的山","1","山岳分級，請解釋「高山」","這是什麼？","1","77","48","1","1070","51","48","3000M","1"
"2","6","0","2","進行中長距離的走路鍛鍊","6","36317","進行中長距離的走路鍛鍊","6","請解釋「遠足」","這是什麼？","6","30340","38263","6","1071","20013","38626","中長距離的","1"
"3","6","0","2","","6","22312","手臂在水中","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","這是什麼？","6","20013","33218","6","1075","25163","27700","手臂在水中","1"
"1","6","0","2","","6","35199","冰上西洋棋","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","這個的名稱是什麼？","6","26827","19978","6","1076","20912","27915","冰上西洋棋","1"
"1","6","0","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","男子十項全能第二天比賽順序為","這個的名稱是什麼？","6","27085","26751","6","1077","25744","27161","撐桿跳標槍","1"
"1","6","0","2","投技、固技、當身技","6","30070","投技、固技、當身技","6","柔道分為三種技巧","這個的名稱是什麼？","6","25216","25216","6","1078","22266","36523","固技當身技","1"
"1","6","0","2","","6","37341","逆時針方向","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","這個的名稱是什麼？","6","21521","26178","6","1079","36870","26041","逆時針方向","1"
"1","6","0","2","","6","23432","十名守門員","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","這個的名稱是什麼？","6","21729","21517","6","1080","21313","38272","十名守門員","1"
"2","6","0","2","","6","24615","技術性犯規","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","這個的名稱是什麼？","6","35215","34899","6","1081","25216","29359","技術性犯規","1"
"1","6","0","2","發球、接發球、舉球、扣球、攔網、防守","6","29699","發球、接發球、舉球、扣球、攔網、防守","6","排球的六種技術","這個的名稱是什麼？","6","32178","30332","6","1082","25509","25876","接發球攔網","1"
"1","6","0","2","","6","21729","運動員宣誓","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","這個的名稱是什麼？","6","35475","21205","6","1083","36939","23459","運動員宣誓","1"
"1","6","0","2","","6","24335","蹲踞式起跑","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","這個的名稱是什麼？","6","36305","36382","6","1085","36466","36215","蹲踞式起跑","1"
"3","6","0","2","","6","36039","團體資格賽","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","這個的名稱是什麼？","6","36093","39636","6","1086","22296","26684","團體資格賽","1"
"2","6","0","2","","6","24335","海豚式打腿","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","這個的名稱是什麼？","6","33151","35930","6","1095","28023","25171","海豚式打腿","1"
"3","6","1096","1","日和燃燒衝擊","6","29138","日和燃燒衝擊","6","「日和（★6）」的必殺技。","這個的名稱是什麼？","6","25802","29123","6","1096","21644","34909","和燃燒衝擊","1"
"2","6","1099","1","初音☆消失球","6","28040","初音☆消失球","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","這個的名稱是什麼？","6","29699","38899","6","1099","21021","22833","初音消失球","1"
"2","6","1102","1","","6","32066","昇龍終結球","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","這個的名稱是什麼？","6","29699","40845","6","1100","26119","32080","昇龍終結球","1"
"1","6","0","1","","6","27683","超人氣名模","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","這個的名稱是什麼？","6","27169","20154","6","1101","36229","21517","超人氣名模","1"
"2","6","0","1","","6","30382","艾爾皮斯島","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","這個的名稱是什麼？","6","23798","29246","6","1102","33406","26031","艾爾皮斯島","1"
"3","6","0","2","","6","26827","西洋棋拳擊","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","這個的名稱是什麼？","6","25802","27915","6","1104","35199","25331","西洋棋拳擊","1"
"2","6","0","2","","6","23616","發球局2分","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","這個的名稱是什麼？","6","20998","29699","1","1105","30332","50","發球局2分","1"
"3","6","0","2","","6","35069","塑膠製薄板","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","這個的名稱是什麼？","6","26495","33184","6","1106","22609","34180","塑膠製薄板","1"
"1","6","0","2","","6","27204","美式橄欖球","6","美式足球的另一種名稱。","這個的名稱是什麼？","6","29699","24335","6","1107","32654","27414","美式橄欖球","1"
"2","1","0","2","","1","50","24231","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","這個的名稱是什麼？","1","49","52","1","1115","50","51","24231","1"
"3","6","0","2","地圖指南針","6","25351","地圖指南針","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","這個的名稱是什麼？","6","37341","22294","6","1116","22320","21335","地圖指南針","1"
"3","1","0","2","","6","49","501規則","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","這個的名稱是什麼？","1","21063","48","6","1117","53","35215","501規則","1"
"2","2","0","2","","2","71","BOGEY","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","這個的名稱是什麼？","2","89","79","2","1120","66","69","BOGEY","1"
"2","6","0","2","提前結束比賽","6","26463","提前結束比賽","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","這個的名稱是什麼？","6","36093","32080","6","1121","21069","27604","前結束比賽","1"
"1","6","0","2","龍捲風式投法","6","39080","龍捲風式投法","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","這個的名稱是什麼？","6","25237","25458","6","1122","40845","24335","龍捲風式投","1"
"1","6","0","2","自由式滑雪","6","24335","自由式滑雪","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","這個的名稱是什麼？","6","38634","30001","6","1123","33258","28369","自由式滑雪","1"
"1","6","0","1","戰鬥競技場","6","31478","戰鬥競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","22580","39717","6","1127","25136","25216","戰鬥競技場","1"
"1","6","0","1","公主競技場","6","31478","公主競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","22580","20027","6","1130","20844","25216","公主競技場","1"
"2","2","0","2","TP上升(或下降)量","6","19978","TP上升(或下降)量","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","這個的名稱是什麼？","2","37327","80","6","1131","84","21319","TP上升量","1"
"1","3","0","2","Table Tennis","3","98","Table Tennis","3","「棒球」是「Baseball」。那麼「桌球」是？","這個的名稱是什麼？","2","101","97","3","1132","84","108","Table","1"
"3","6","0","2","","6","29699","上旋球打法","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","這個的名稱是什麼？","6","27861","26059","6","1134","19978","25171","上旋球打法","1"
"1","6","0","2","","6","37586","大前鋒中鋒","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","這個的名稱是什麼？","6","37586","21069","6","1136","22823","20013","大前鋒中鋒","1"
"3","6","0","2","蛋頭、小平頭、中平頭","6","23567","蛋頭、小平頭、中平頭","6","羽球球拍分為三種。","這個的名稱是什麼？","6","38957","38957","6","1138","34507","24179","蛋頭小平頭","1"
"2","6","0","1","克莉絲提娜","6","32114","克莉絲提娜","6","會使用必殺技「亂數聖域」的角色。","這個的名稱是什麼？","6","23068","33673","6","1140","20811","25552","克莉絲提娜","1"
"2","6","0","2","","6","24515","最大心跳率","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","這個的名稱是什麼？","6","29575","22823","6","1141","26368","36339","最大心跳率","1"
"2","6","0","2","極度的呼吸與身體鍛鍊","6","30340","極度的呼吸與身體鍛鍊","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","這個的名稱是什麼？","6","39636","24230","6","1142","26997","36523","極度的身體","1"
"1","6","0","2","","6","24118","阻力帶訓練","6","使用阻力帶進行重量訓練稱為？","這個的名稱是什麼？","6","32244","21147","6","1146","38459","35347","阻力帶訓練","1"
"2","6","0","2","尼泊爾廓爾喀彎刀","6","29246","尼泊爾廓爾喀彎刀","6","世界歷史十大名刀排行第四。","這個的名稱是什麼？","6","20992","27850","6","1151","23612","24398","尼泊爾彎刀","1"
"2","6","0","2","進攻方提前移動","6","26041","進攻方提前移動","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","這個的名稱是什麼？","6","21069","25915","6","1153","36914","25552","進攻方提前","1"
"3","6","0","2","十一人制與九人制","6","20154","十一人制與九人制","6","雙人跳水的評分裁判分為？","這個的名稱是什麼？","6","20154","19968","6","1157","21313","20061","十一人九人","1"
"1","6","0","1","似似花（新年）","6","33457","似似花（新年）","6","使用必殺技「新年稜鏡」的角色","這個的名稱是什麼？","6","24180","20284","6","1164","20284","26032","似似花新年","1"
"3","6","0","1","咲戀（聖誕節）","6","32854","咲戀（聖誕節）","6","使用必殺技「庭園之盾」的角色","這個的名稱是什麼？","6","31680","25088","6","1166","21682","35477","咲戀聖誕節","1"
"2","6","0","1","噗吉全力揮擊","6","21147","噗吉全力揮擊","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","這個的名稱是什麼？","6","25802","20840","6","1168","21513","25582","吉全力揮擊","1"
"1","2","0","2","BB槍=BB Guns","3","71","BB槍=BB Guns","2","「BB槍」的英文稱呼。","這個的名稱是什麼？","2","110","66","3","1170","66","117","BBGun","1"
"1","6","0","1","可可蘿（公主）","6","34367","可可蘿（公主）","6","使用必殺技「極光聖界」的角色","這個的名稱是什麼？","6","20027","21487","6","1171","21487","20844","可可蘿公主","1"
"2","3","1172","1","挑釁=Provocative","3","111","挑釁=Provocative","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","這個的名稱是什麼？","2","111","114","3","1172","80","118","Provo","1"
"2","6","1173","1","物理吸收護盾","6","21560","物理吸收護盾","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","這個的名稱是什麼？","6","35703","29702","6","1173","29289","25910","物理吸收護","1"
"3","6","0","1","劍聖之天賦","6","20043","劍聖之天賦","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","這個的名稱是什麼？","6","36070","32854","6","1174","21133","22825","劍聖之天賦","1"
"2","6","0","1","融心惡魔的魅惑","6","24801","融心惡魔的魅惑","6","「茜里（★6）」的必殺技。","這個的名稱是什麼？","6","30340","24515","6","1175","34701","39764","融心惡魔的","1"
"1","2","1176","1","MULTI TARGETS","2","76","MULTI TARGETS","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","這個的名稱是什麼？","2","73","85","2","1176","77","84","MULTI","1"
"3","6","0","2","開放式水肺","6","24335","開放式水肺","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","這個的名稱是什麼？","6","32954","25918","6","1178","38283","27700","開放式水肺","1"
"1","6","0","2","黑白相間與八乘八網格","6","20843","黑白相間與八乘八網格","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","這個的名稱是什麼？","6","20843","30333","6","1179","40657","20056","黑白八乘八","1"
"2","6","0","2","","6","27494","日本武士刀","6","世界歷史十大名刀排行第二。","這個的名稱是什麼？","6","20992","26412","6","1180","26085","22763","日本武士刀","1"
"2","6","0","2","雙手向前翻","6","21521","雙手向前翻","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","這是什麼？","6","32763","25163","6","1181","38617","21069","雙手向前翻","1"
"3","6","0","2","游泳⇒自行車⇒長跑","6","33258","游泳⇒自行車⇒長跑","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","這是什麼？","6","36554","27891","6","1182","28216","34892","游泳自行車","1"
"2","2","0","2","","2","65","SPARE","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","這個的名稱是什麼？","2","69","80","2","1183","83","82","SPARE","1"
"2","2","0","2","TURKEY","2","75","TURKEY","2","為保齡球用語，連續三次全倒。(請用英文作答)","這個的名稱是什麼？","2","89","82","2","1184","85","69","URKEY","1"
"2","6","0","2","突破僵局制","6","20725","突破僵局制","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","這個的名稱是什麼？","6","21046","30772","6","1185","31361","23616","突破僵局制","1"
"2","2","0","2","STRIKE","2","73","STRIKE","2","為保齡球用語，第一球全倒。(請用英文作答)","這個的名稱是什麼？","2","69","82","2","1186","84","75","TRIKE","1"
"1","6","0","2","撞球桿撞擊母球","6","26751","撞球桿撞擊母球","6","撞球是使用□□□來撞擊□□。","這個的名稱是什麼？","6","29699","29699","6","1187","25758","27597","撞球桿母球","1"
"2","3","0","2","Double Bogey","3","98","Double Bogey","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","這個的名稱是什麼？","3","101","117","3","1188","111","108","ouble","1"
"2","6","0","2","","6","25351","咬鉤指示器","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","這個的名稱是什麼？","6","22120","37476","6","1189","21676","31034","咬鉤指示器","1"
"1","6","0","2","沙子的大袋子","6","22823","沙子的大袋子","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","這個的名稱是什麼？","6","23376","23376","6","1190","27801","34955","沙子大袋子","1"
"2","6","0","2","一次起跳失敗","6","36215","一次起跳失敗","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","這個的名稱是什麼？","6","25943","27425","6","1191","19968","22833","一次起失敗","1"
"2","6","0","2","旋轉和連接步","6","36899","旋轉和連接步","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","這個的名稱是什麼？","6","27493","36681","6","1192","26059","25509","旋轉連接步","1"
"2","6","0","2","混凝土或木頭","6","22303","混凝土或木頭","6","雪橇的滑道是由□□□或□□所建成","這個的名稱是什麼？","6","38957","20957","6","1193","28151","26408","混凝土木頭","1"
"2","6","0","2","","6","30340","滑行的金屬","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","這個的名稱是什麼？","6","23660","34892","6","1194","28369","37329","滑行的金屬","1"
"2","6","0","2","仰臥推舉、深蹲、硬舉","6","33289","仰臥推舉、深蹲、硬舉","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","這個的名稱是什麼？","6","36466","25512","6","1195","33253","28145","臥推舉深蹲","1"
"2","2","0","2","","2","79","GOOFY","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","這個的名稱是什麼？","2","89","79","2","1196","71","70","GOOFY","1"
"1","6","1197","1","","6","30772","水靈破壞者","6","水之精靈注入精靈之力的斧頭。","這個的名稱是什麼？","6","32773","38728","6","1197","27700","22750","水靈破壞者","1"
"1","6","1198","1","","6","24037","皮革工作服","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","這個的名稱是什麼？","6","26381","38761","6","1198","30382","20316","皮革工作服","1"
"3","3","0","2","SMG=Sub machine gun","3","99","SMG=Sub machine gun","3","SMG(衝鋒槍)的全名。","這個未經省略的全稱是？","3","105","97","3","1199","109","104","machi","1"
"3","3","0","2","SR=Snipe rifle","3","105","SR=Snipe rifle","3","SR(狙擊槍)的全名。","這個未經省略的全稱是？","2","101","110","3","1200","83","112","Snipe","1"
"1","3","0","2","Snowboard","3","97","Snowboard","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","這個的名稱是什麼？","3","100","111","3","1201","98","114","board","1"
"1","6","0","2","腳尖和腳跟敲","6","33139","腳尖和腳跟敲","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","這個的名稱是什麼？","6","25970","23574","6","1202","33139","36319","腳尖腳跟敲","1"
"2","3","0","2","Medical Officer","3","105","Medical Officer","3","軍隊中「軍醫」的英文稱呼是？","這個的名稱是什麼？","3","97","100","3","1203","101","99","edica","1"
"2","6","0","2","斷糧食戰術","6","39135","斷糧食戰術","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","這個的名稱是什麼？","6","34899","31975","6","1204","26039","25136","斷糧食戰術","1"
"3","3","0","2","LMG=Light machine gun","3","103","LMG=Light machine gun","3","LMG(輕機槍)的全名。","這個的名稱是什麼？","2","116","105","3","1205","76","104","Light","1"
"2","6","0","2","","6","24841","跑者愉悅感","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","這個的名稱是什麼？","6","24863","32773","6","1206","36305","24709","跑者愉悅感","1"
"2","3","0","2","格鬥技=Martial arts","3","116","格鬥技=Martial arts","3","","這個的名稱是什麼？","3","97","114","3","1207","97","105","artia","1"
"2","3","0","2","Struck","3","114","Struck","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","這個的名稱是什麼？","2","99","116","3","1208","83","117","Struc","1"
"2","6","1209","2","","6","30333","百華白櫻刀","6","具備有映照潔白、盛開的櫻花般美麗的刀。","這個的名稱是什麼？","6","20992","33775","6","1209","30334","27387","百華白櫻刀","1"
"2","6","0","1","夏日青狼之擊","6","38738","夏日青狼之擊","6","「真琴（夏日）」的必殺技。","這個的名稱是什麼？","6","25802","26085","6","1210","22799","29436","夏日青狼擊","1"
"2","6","0","2","","6","39340","雪上馬拉松","6","越野滑雪因需要大量體力，所以又被稱為：","這個的名稱是什麼？","6","26494","19978","6","1211","38634","25289","雪上馬拉松","1"
"1","6","0","2","速度和彈跳力","6","24392","速度和彈跳力","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","這個的名稱是什麼？","6","21147","24230","6","1212","36895","36339","速度彈跳力","1"
"1","6","0","2","","6","21046","五人制足球","6","由足球衍生出來的運動，是室內五對五的足球。","這個的名稱是什麼？","6","29699","20154","6","1213","20116","36275","五人制足球","1"
"2","6","0","2","夏日閃耀之力","6","38275","夏日閃耀之力","6","「咲戀（夏日）」的必殺技。","這個的名稱是什麼？","6","21147","26085","6","1214","22799","32768","夏日閃耀力","1"
"1","6","0","2","","6","39636","橡膠體操球","6","韻律體操的球操是使用甚麼球？","這個的名稱是什麼？","6","29699","33184","6","1215","27233","25805","橡膠體操球","1"
"1","2","0","1","TOTAL DAMAGE","2","84","TOTAL DAMAGE","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","這個的名稱是什麼？","2","76","79","2","1216","84","65","TOTAL","1"
"2","6","0","2","神盾戰鬥系統","6","25136","神盾戰鬥系統","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","這個的名稱是什麼？","6","31995","30462","6","1217","31070","39717","神盾戰鬥系","1"
"3","6","0","1","宮子（聖誕節）","6","32854","宮子（聖誕節）","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","這個的名稱是什麼？","6","31680","23376","6","1218","23470","35477","宮子聖誕節","1"
"2","6","0","2","全像武器照準器","6","29031","全像武器照準器","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","這個的名稱是什麼？","6","22120","20687","6","1219","20840","28310","全像照準器","1"
"2","6","0","2","","6","25233","聲音抑制器","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","這個的名稱是什麼？","6","22120","38899","6","1220","32882","21046","聲音抑制器","1"
"1","6","0","1","","6","26519","拉比林斯達","6","使用必殺技「物件創造」的角色。","這個的名稱是什麼？","6","36948","27604","6","1221","25289","26031","拉比林斯達","1"
"1","6","0","1","","6","20540","經驗值冒險","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","這個的名稱是什麼？","6","38570","39511","6","1222","32147","20882","經驗值冒險","1"
"1","6","1223","1","","6","31461","純真童話杖","6","「真步」的專用裝備名稱。","這個的名稱是什麼？","6","26454","30495","6","1223","32020","35441","純真童話杖","1"
