10173d88bf98e7e13d34c88384171da837944b617d4ad5dd309c62179f92eec1,3267311bec88859fc8dc7fce284834dd8aaf620a8c9a69144249d8b1e77ea0db,3836bf1eff22bedd7ad7798fc1c21510b36fa089c1d3df425bca7100d4160616,2526c01e616a8bfd3eb42937022fc3187975132b7d5e9a740d53353f9feb2530,c48166743a3995fb754112620e96357a1d119ffc50d7490b4985871de935b620,b71c88b8f14ba3019b247a634e6594d6376329270d6e61f692be180c1915f684,f428855863dcb04269032beeb64dfa6847d6852c4a860cbe8ebb759c2f3fc1b0,24f432811cbfd6d0703e50266575c992e5a7cc3ce33cc52d8bcba887aa681076,fe679b2e2da8d0f4ce41fb2a002350977d9552c1bfb5a78c5903721466d67d77,d6450321ab024f85569430499de86c1be18d35ca123a4833ca9d6be584c414ec,1b0acb4fba9185cd4193c099d22c301721ebb2b9a9e69376fd01bbe5cfdefac7,9116eee0a9d9fab815ddc4790a39ca2e9f11e7c233260487eca2a78efc7f1783,35ac81296981976e0a027999df6ee552ad25302193924e3800e082bad27cef81,7963fb1a806788ce04a231e67a5b45bd522d4623b1ea18b2e0b51722b9eeb962,49dd514b4b9fbf376c7caf9b02cd7cdb42fd118db08bd4177515f7811d94548a,8718f7d92de1f3dea43775159badc7378e540ce2e58c43b070d74610b1481bb6,3a7e40b06cfc48c1af6d82f58a6f3bce464c169d119c72963e3ff84db1d53141,82a70bbcd67af42e51049515c9eb3b9b06ef886cd35dc715f92b74ba9ac29d42,d50beb6b83e11e56ebb1452fbe22d7789e8884591fe6c2a4ea55358063f7ee48
"0","0","90005","0","0","0","92407","0","0","2","0","0","0","30","240717","0","0","40000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92407","0","0","2","0","0","0","50","240718","0","0","50000000000","abyss_reward_icon_hiseki"
"25021","0","25102","25014","1000","2","92408","200","2","2","1000","0","2","10","240801","25015","0","1000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92408","1000","2","2","1000","0","2","300","240802","25013","0","2000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92408","500","2","2","1000","0","2","10","240803","25015","0","3000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92408","1000","2","2","1000","0","2","500","240804","25013","0","4000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92408","1000","2","2","1000","0","2","10","240805","25015","0","5000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92408","1000","2","2","1000","0","2","1000","240806","25013","0","6000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92408","1000","2","2","3000","0","2","10","240807","25015","0","7000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92408","3000","2","2","3000","0","2","1000","240808","25013","0","8000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92408","1000","2","2","3000","0","2","10","240809","25015","0","9000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25011","3000","2","92408","1000","2","2","3000","0","2","10","240810","25012","0","10000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25013","3000","2","92408","1000","2","2","3000","0","2","10","240811","25015","0","12000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92408","3000","2","2","3000","0","2","1000","240812","25014","0","16000000000","abyss_reward_icon_astralshard"
"25013","0","25021","25014","3000","2","92408","3000","2","2","3000","0","2","1000","240813","25015","0","20000000000","abyss_reward_icon_astralshard"
"25011","0","25021","25012","3000","2","92408","3000","2","2","3000","0","2","1000","240814","25013","0","25000000000","abyss_reward_icon_astralshard"
"0","0","90005","0","0","0","92408","0","0","2","0","0","0","10","240815","0","0","30000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92408","0","0","2","0","0","0","20","240816","0","0","35000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92408","0","0","2","0","0","0","30","240817","0","0","40000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92408","0","0","2","0","0","0","50","240818","0","0","50000000000","abyss_reward_icon_hiseki"
"25021","0","25102","25014","1000","2","92409","200","2","2","1000","0","2","10","240901","25015","0","1000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92409","1000","2","2","1000","0","2","300","240902","25013","0","2000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92409","500","2","2","1000","0","2","10","240903","25015","0","3000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92409","1000","2","2","1000","0","2","500","240904","25013","0","4000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92409","1000","2","2","1000","0","2","10","240905","25015","0","5000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92409","1000","2","2","1000","0","2","1000","240906","25013","0","6000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92409","1000","2","2","3000","0","2","10","240907","25015","0","7000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92409","3000","2","2","3000","0","2","1000","240908","25013","0","8000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92409","1000","2","2","3000","0","2","10","240909","25015","0","9000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25011","3000","2","92409","1000","2","2","3000","0","2","10","240910","25012","0","10000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25013","3000","2","92409","1000","2","2","3000","0","2","10","240911","25015","0","12000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92409","3000","2","2","3000","0","2","1000","240912","25014","0","16000000000","abyss_reward_icon_astralshard"
"25013","0","25021","25014","3000","2","92409","3000","2","2","3000","0","2","1000","240913","25015","0","20000000000","abyss_reward_icon_astralshard"
"25011","0","25021","25012","3000","2","92409","3000","2","2","3000","0","2","1000","240914","25013","0","25000000000","abyss_reward_icon_astralshard"
"0","0","90005","0","0","0","92409","0","0","2","0","0","0","10","240915","0","0","30000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92409","0","0","2","0","0","0","20","240916","0","0","35000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92409","0","0","2","0","0","0","30","240917","0","0","40000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92409","0","0","2","0","0","0","50","240918","0","0","50000000000","abyss_reward_icon_hiseki"
"0","0","140001","0","0","0","92409","0","0","4","0","0","0","50","240919","0","0","60000000000","abyss_reward_icon_piece_p_heart"
"0","0","140001","0","0","0","92409","0","0","4","0","0","0","50","240920","0","0","70000000000","abyss_reward_icon_piece_p_heart"
"25021","0","25102","25014","1000","2","92410","200","2","2","1000","0","2","10","241001","25015","0","1000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92410","1000","2","2","1000","0","2","300","241002","25013","0","2000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92410","500","2","2","1000","0","2","10","241003","25015","0","3000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92410","1000","2","2","1000","0","2","500","241004","25013","0","4000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92410","1000","2","2","1000","0","2","10","241005","25015","0","5000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92410","1000","2","2","1000","0","2","1000","241006","25013","0","6000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92410","1000","2","2","3000","0","2","10","241007","25015","0","7000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92410","3000","2","2","3000","0","2","1000","241008","25013","0","8000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92410","1000","2","2","3000","0","2","10","241009","25015","0","9000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25011","3000","2","92410","1000","2","2","3000","0","2","10","241010","25012","0","10000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25013","3000","2","92410","1000","2","2","3000","0","2","10","241011","25015","0","12000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92410","3000","2","2","3000","0","2","1000","241012","25014","0","16000000000","abyss_reward_icon_astralshard"
"25013","0","25021","25014","3000","2","92410","3000","2","2","3000","0","2","1000","241013","25015","0","20000000000","abyss_reward_icon_astralshard"
"25011","0","25021","25012","3000","2","92410","3000","2","2","3000","0","2","1000","241014","25013","0","25000000000","abyss_reward_icon_astralshard"
"0","0","90005","0","0","0","92410","0","0","2","0","0","0","10","241015","0","0","30000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92410","0","0","2","0","0","0","20","241016","0","0","35000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92410","0","0","2","0","0","0","30","241017","0","0","40000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92410","0","0","2","0","0","0","50","241018","0","0","50000000000","abyss_reward_icon_hiseki"
"0","0","140001","0","0","0","92410","0","0","4","0","0","0","50","241019","0","0","60000000000","abyss_reward_icon_piece_p_heart"
"0","0","140001","0","0","0","92410","0","0","4","0","0","0","50","241020","0","0","70000000000","abyss_reward_icon_piece_p_heart"
"25021","0","25102","25014","1000","2","92411","200","2","2","1000","0","2","10","241101","25015","0","1000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92411","1000","2","2","1000","0","2","300","241102","25013","0","2000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92411","500","2","2","1000","0","2","10","241103","25015","0","3000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92411","1000","2","2","1000","0","2","500","241104","25013","0","4000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92411","1000","2","2","1000","0","2","10","241105","25015","0","5000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92411","1000","2","2","1000","0","2","1000","241106","25013","0","6000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92411","1000","2","2","3000","0","2","10","241107","25015","0","7000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92411","3000","2","2","3000","0","2","1000","241108","25013","0","8000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92411","1000","2","2","3000","0","2","10","241109","25015","0","9000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25011","3000","2","92411","1000","2","2","3000","0","2","10","241110","25012","0","10000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25013","3000","2","92411","1000","2","2","3000","0","2","10","241111","25015","0","12000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92411","3000","2","2","3000","0","2","1000","241112","25014","0","16000000000","abyss_reward_icon_astralshard"
"25013","0","25021","25014","3000","2","92411","3000","2","2","3000","0","2","1000","241113","25015","0","20000000000","abyss_reward_icon_astralshard"
"25011","0","25021","25012","3000","2","92411","3000","2","2","3000","0","2","1000","241114","25013","0","25000000000","abyss_reward_icon_astralshard"
"0","0","90005","0","0","0","92411","0","0","2","0","0","0","10","241115","0","0","30000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92411","0","0","2","0","0","0","20","241116","0","0","35000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92411","0","0","2","0","0","0","30","241117","0","0","40000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92411","0","0","2","0","0","0","50","241118","0","0","50000000000","abyss_reward_icon_hiseki"
"0","0","140001","0","0","0","92411","0","0","4","0","0","0","50","241119","0","0","60000000000","abyss_reward_icon_piece_p_heart"
"0","0","140001","0","0","0","92411","0","0","4","0","0","0","50","241120","0","0","70000000000","abyss_reward_icon_piece_p_heart"
