f428855863dcb04269032beeb64dfa6847d6852c4a860cbe8ebb759c2f3fc1b0,d50beb6b83e11e56ebb1452fbe22d7789e8884591fe6c2a4ea55358063f7ee48,fe679b2e2da8d0f4ce41fb2a002350977d9552c1bfb5a78c5903721466d67d77,24f432811cbfd6d0703e50266575c992e5a7cc3ce33cc52d8bcba887aa681076,82a70bbcd67af42e51049515c9eb3b9b06ef886cd35dc715f92b74ba9ac29d42,3267311bec88859fc8dc7fce284834dd8aaf620a8c9a69144249d8b1e77ea0db,2526c01e616a8bfd3eb42937022fc3187975132b7d5e9a740d53353f9feb2530,7963fb1a806788ce04a231e67a5b45bd522d4623b1ea18b2e0b51722b9eeb962,1b0acb4fba9185cd4193c099d22c301721ebb2b9a9e69376fd01bbe5cfdefac7,35ac81296981976e0a027999df6ee552ad25302193924e3800e082bad27cef81,8718f7d92de1f3dea43775159badc7378e540ce2e58c43b070d74610b1481bb6,49dd514b4b9fbf376c7caf9b02cd7cdb42fd118db08bd4177515f7811d94548a,d6450321ab024f85569430499de86c1be18d35ca123a4833ca9d6be584c414ec,c48166743a3995fb754112620e96357a1d119ffc50d7490b4985871de935b620,10173d88bf98e7e13d34c88384171da837944b617d4ad5dd309c62179f92eec1,3836bf1eff22bedd7ad7798fc1c21510b36fa089c1d3df425bca7100d4160616,9116eee0a9d9fab815ddc4790a39ca2e9f11e7c233260487eca2a78efc7f1783,b71c88b8f14ba3019b247a634e6594d6376329270d6e61f692be180c1915f684,3a7e40b06cfc48c1af6d82f58a6f3bce464c169d119c72963e3ff84db1d53141
"92410","abyss_reward_icon_masterpieces_piece","2","1000","12000000000","0","25013","10","3000","2","25015","241011","2","3000","25021","25102","0","2","0"
"92410","abyss_reward_icon_astralshard","2","3000","16000000000","0","25012","1000","3000","2","25014","241012","2","3000","25011","25021","0","2","0"
"92410","abyss_reward_icon_astralshard","2","3000","20000000000","0","25014","1000","3000","2","25015","241013","2","3000","25013","25021","0","2","0"
"92410","abyss_reward_icon_astralshard","2","3000","25000000000","0","25012","1000","3000","2","25013","241014","2","3000","25011","25021","0","2","0"
"92410","abyss_reward_icon_hiseki","0","0","30000000000","0","0","10","0","0","0","241015","2","0","0","90005","0","0","0"
"92410","abyss_reward_icon_hiseki","0","0","35000000000","0","0","20","0","0","0","241016","2","0","0","90005","0","0","0"
"92410","abyss_reward_icon_hiseki","0","0","40000000000","0","0","30","0","0","0","241017","2","0","0","90005","0","0","0"
"92410","abyss_reward_icon_hiseki","0","0","50000000000","0","0","50","0","0","0","241018","2","0","0","90005","0","0","0"
"92410","abyss_reward_icon_piece_p_heart","0","0","60000000000","0","0","50","0","0","0","241019","4","0","0","140001","0","0","0"
"92410","abyss_reward_icon_piece_p_heart","0","0","70000000000","0","0","50","0","0","0","241020","4","0","0","140001","0","0","0"
"92411","abyss_reward_icon_masterpieces_piece","2","200","1000000000","0","25014","10","1000","2","25015","241101","2","1000","25021","25102","0","2","0"
"92411","abyss_reward_icon_astralshard","2","1000","2000000000","0","25012","300","1000","2","25013","241102","2","1000","25011","25021","0","2","0"
"92411","abyss_reward_icon_masterpieces_piece","2","500","3000000000","0","25014","10","1000","2","25015","241103","2","1000","25021","25102","0","2","0"
"92411","abyss_reward_icon_astralshard","2","1000","4000000000","0","25012","500","1000","2","25013","241104","2","1000","25011","25021","0","2","0"
"92411","abyss_reward_icon_masterpieces_piece","2","1000","5000000000","0","25014","10","1000","2","25015","241105","2","1000","25021","25102","0","2","0"
"92411","abyss_reward_icon_astralshard","2","1000","6000000000","0","25012","1000","1000","2","25013","241106","2","1000","25011","25021","0","2","0"
"92411","abyss_reward_icon_masterpieces_piece","2","1000","7000000000","0","25014","10","3000","2","25015","241107","2","3000","25021","25102","0","2","0"
"92411","abyss_reward_icon_astralshard","2","3000","8000000000","0","25012","1000","3000","2","25013","241108","2","3000","25011","25021","0","2","0"
"92411","abyss_reward_icon_masterpieces_piece","2","1000","9000000000","0","25014","10","3000","2","25015","241109","2","3000","25021","25102","0","2","0"
"92411","abyss_reward_icon_masterpieces_piece","2","1000","10000000000","0","25011","10","3000","2","25012","241110","2","3000","25021","25102","0","2","0"
"92411","abyss_reward_icon_masterpieces_piece","2","1000","12000000000","0","25013","10","3000","2","25015","241111","2","3000","25021","25102","0","2","0"
"92411","abyss_reward_icon_astralshard","2","3000","16000000000","0","25012","1000","3000","2","25014","241112","2","3000","25011","25021","0","2","0"
"92411","abyss_reward_icon_astralshard","2","3000","20000000000","0","25014","1000","3000","2","25015","241113","2","3000","25013","25021","0","2","0"
"92411","abyss_reward_icon_astralshard","2","3000","25000000000","0","25012","1000","3000","2","25013","241114","2","3000","25011","25021","0","2","0"
"92411","abyss_reward_icon_hiseki","0","0","30000000000","0","0","10","0","0","0","241115","2","0","0","90005","0","0","0"
"92411","abyss_reward_icon_hiseki","0","0","35000000000","0","0","20","0","0","0","241116","2","0","0","90005","0","0","0"
"92411","abyss_reward_icon_hiseki","0","0","40000000000","0","0","30","0","0","0","241117","2","0","0","90005","0","0","0"
"92411","abyss_reward_icon_hiseki","0","0","50000000000","0","0","50","0","0","0","241118","2","0","0","90005","0","0","0"
"92411","abyss_reward_icon_piece_p_heart","0","0","60000000000","0","0","50","0","0","0","241119","4","0","0","140001","0","0","0"
"92411","abyss_reward_icon_piece_p_heart","0","0","70000000000","0","0","50","0","0","0","241120","4","0","0","140001","0","0","0"
