d50beb6b83e11e56ebb1452fbe22d7789e8884591fe6c2a4ea55358063f7ee48,fe679b2e2da8d0f4ce41fb2a002350977d9552c1bfb5a78c5903721466d67d77,7963fb1a806788ce04a231e67a5b45bd522d4623b1ea18b2e0b51722b9eeb962,82a70bbcd67af42e51049515c9eb3b9b06ef886cd35dc715f92b74ba9ac29d42,1b0acb4fba9185cd4193c099d22c301721ebb2b9a9e69376fd01bbe5cfdefac7,2526c01e616a8bfd3eb42937022fc3187975132b7d5e9a740d53353f9feb2530,3267311bec88859fc8dc7fce284834dd8aaf620a8c9a69144249d8b1e77ea0db,9116eee0a9d9fab815ddc4790a39ca2e9f11e7c233260487eca2a78efc7f1783,3a7e40b06cfc48c1af6d82f58a6f3bce464c169d119c72963e3ff84db1d53141,3836bf1eff22bedd7ad7798fc1c21510b36fa089c1d3df425bca7100d4160616,b71c88b8f14ba3019b247a634e6594d6376329270d6e61f692be180c1915f684,f428855863dcb04269032beeb64dfa6847d6852c4a860cbe8ebb759c2f3fc1b0,c48166743a3995fb754112620e96357a1d119ffc50d7490b4985871de935b620,10173d88bf98e7e13d34c88384171da837944b617d4ad5dd309c62179f92eec1,8718f7d92de1f3dea43775159badc7378e540ce2e58c43b070d74610b1481bb6,24f432811cbfd6d0703e50266575c992e5a7cc3ce33cc52d8bcba887aa681076,d6450321ab024f85569430499de86c1be18d35ca123a4833ca9d6be584c414ec,49dd514b4b9fbf376c7caf9b02cd7cdb42fd118db08bd4177515f7811d94548a,35ac81296981976e0a027999df6ee552ad25302193924e3800e082bad27cef81
"abyss_reward_icon_hiseki","0","10","30000000000","0","0","0","0","0","90005","0","92408","0","0","0","0","2","240815","0"
"abyss_reward_icon_hiseki","0","20","35000000000","0","0","0","0","0","90005","0","92408","0","0","0","0","2","240816","0"
"abyss_reward_icon_hiseki","0","30","40000000000","0","0","0","0","0","90005","0","92408","0","0","0","0","2","240817","0"
"abyss_reward_icon_hiseki","0","50","50000000000","0","0","0","0","0","90005","0","92408","0","0","0","0","2","240818","0"
"abyss_reward_icon_masterpieces_piece","2","10","1000000000","1000","25014","0","0","0","25102","2","92409","1000","25021","25015","200","2","240901","2"
"abyss_reward_icon_astralshard","2","300","2000000000","1000","25012","0","0","0","25021","2","92409","1000","25011","25013","1000","2","240902","2"
"abyss_reward_icon_masterpieces_piece","2","10","3000000000","1000","25014","0","0","0","25102","2","92409","1000","25021","25015","500","2","240903","2"
"abyss_reward_icon_astralshard","2","500","4000000000","1000","25012","0","0","0","25021","2","92409","1000","25011","25013","1000","2","240904","2"
"abyss_reward_icon_masterpieces_piece","2","10","5000000000","1000","25014","0","0","0","25102","2","92409","1000","25021","25015","1000","2","240905","2"
"abyss_reward_icon_astralshard","2","1000","6000000000","1000","25012","0","0","0","25021","2","92409","1000","25011","25013","1000","2","240906","2"
"abyss_reward_icon_masterpieces_piece","2","10","7000000000","3000","25014","0","0","0","25102","2","92409","3000","25021","25015","1000","2","240907","2"
"abyss_reward_icon_astralshard","2","1000","8000000000","3000","25012","0","0","0","25021","2","92409","3000","25011","25013","3000","2","240908","2"
"abyss_reward_icon_masterpieces_piece","2","10","9000000000","3000","25014","0","0","0","25102","2","92409","3000","25021","25015","1000","2","240909","2"
"abyss_reward_icon_masterpieces_piece","2","10","10000000000","3000","25011","0","0","0","25102","2","92409","3000","25021","25012","1000","2","240910","2"
"abyss_reward_icon_masterpieces_piece","2","10","12000000000","3000","25013","0","0","0","25102","2","92409","3000","25021","25015","1000","2","240911","2"
"abyss_reward_icon_astralshard","2","1000","16000000000","3000","25012","0","0","0","25021","2","92409","3000","25011","25014","3000","2","240912","2"
"abyss_reward_icon_astralshard","2","1000","20000000000","3000","25014","0","0","0","25021","2","92409","3000","25013","25015","3000","2","240913","2"
"abyss_reward_icon_astralshard","2","1000","25000000000","3000","25012","0","0","0","25021","2","92409","3000","25011","25013","3000","2","240914","2"
"abyss_reward_icon_hiseki","0","10","30000000000","0","0","0","0","0","90005","0","92409","0","0","0","0","2","240915","0"
"abyss_reward_icon_hiseki","0","20","35000000000","0","0","0","0","0","90005","0","92409","0","0","0","0","2","240916","0"
"abyss_reward_icon_hiseki","0","30","40000000000","0","0","0","0","0","90005","0","92409","0","0","0","0","2","240917","0"
"abyss_reward_icon_hiseki","0","50","50000000000","0","0","0","0","0","90005","0","92409","0","0","0","0","2","240918","0"
"abyss_reward_icon_piece_p_heart","0","50","60000000000","0","0","0","0","0","140001","0","92409","0","0","0","0","4","240919","0"
"abyss_reward_icon_piece_p_heart","0","50","70000000000","0","0","0","0","0","140001","0","92409","0","0","0","0","4","240920","0"
"abyss_reward_icon_masterpieces_piece","2","10","1000000000","1000","25014","0","0","0","25102","2","92410","1000","25021","25015","200","2","241001","2"
"abyss_reward_icon_astralshard","2","300","2000000000","1000","25012","0","0","0","25021","2","92410","1000","25011","25013","1000","2","241002","2"
"abyss_reward_icon_masterpieces_piece","2","10","3000000000","1000","25014","0","0","0","25102","2","92410","1000","25021","25015","500","2","241003","2"
"abyss_reward_icon_astralshard","2","500","4000000000","1000","25012","0","0","0","25021","2","92410","1000","25011","25013","1000","2","241004","2"
"abyss_reward_icon_masterpieces_piece","2","10","5000000000","1000","25014","0","0","0","25102","2","92410","1000","25021","25015","1000","2","241005","2"
"abyss_reward_icon_astralshard","2","1000","6000000000","1000","25012","0","0","0","25021","2","92410","1000","25011","25013","1000","2","241006","2"
"abyss_reward_icon_masterpieces_piece","2","10","7000000000","3000","25014","0","0","0","25102","2","92410","3000","25021","25015","1000","2","241007","2"
"abyss_reward_icon_astralshard","2","1000","8000000000","3000","25012","0","0","0","25021","2","92410","3000","25011","25013","3000","2","241008","2"
"abyss_reward_icon_masterpieces_piece","2","10","9000000000","3000","25014","0","0","0","25102","2","92410","3000","25021","25015","1000","2","241009","2"
"abyss_reward_icon_masterpieces_piece","2","10","10000000000","3000","25011","0","0","0","25102","2","92410","3000","25021","25012","1000","2","241010","2"
"abyss_reward_icon_masterpieces_piece","2","10","12000000000","3000","25013","0","0","0","25102","2","92410","3000","25021","25015","1000","2","241011","2"
"abyss_reward_icon_astralshard","2","1000","16000000000","3000","25012","0","0","0","25021","2","92410","3000","25011","25014","3000","2","241012","2"
"abyss_reward_icon_astralshard","2","1000","20000000000","3000","25014","0","0","0","25021","2","92410","3000","25013","25015","3000","2","241013","2"
"abyss_reward_icon_astralshard","2","1000","25000000000","3000","25012","0","0","0","25021","2","92410","3000","25011","25013","3000","2","241014","2"
"abyss_reward_icon_hiseki","0","10","30000000000","0","0","0","0","0","90005","0","92410","0","0","0","0","2","241015","0"
"abyss_reward_icon_hiseki","0","20","35000000000","0","0","0","0","0","90005","0","92410","0","0","0","0","2","241016","0"
"abyss_reward_icon_hiseki","0","30","40000000000","0","0","0","0","0","90005","0","92410","0","0","0","0","2","241017","0"
"abyss_reward_icon_hiseki","0","50","50000000000","0","0","0","0","0","90005","0","92410","0","0","0","0","2","241018","0"
"abyss_reward_icon_piece_p_heart","0","50","60000000000","0","0","0","0","0","140001","0","92410","0","0","0","0","4","241019","0"
"abyss_reward_icon_piece_p_heart","0","50","70000000000","0","0","0","0","0","140001","0","92410","0","0","0","0","4","241020","0"
"abyss_reward_icon_masterpieces_piece","2","10","1000000000","1000","25014","0","0","0","25102","2","92411","1000","25021","25015","200","2","241101","2"
"abyss_reward_icon_astralshard","2","300","2000000000","1000","25012","0","0","0","25021","2","92411","1000","25011","25013","1000","2","241102","2"
"abyss_reward_icon_masterpieces_piece","2","10","3000000000","1000","25014","0","0","0","25102","2","92411","1000","25021","25015","500","2","241103","2"
"abyss_reward_icon_astralshard","2","500","4000000000","1000","25012","0","0","0","25021","2","92411","1000","25011","25013","1000","2","241104","2"
"abyss_reward_icon_masterpieces_piece","2","10","5000000000","1000","25014","0","0","0","25102","2","92411","1000","25021","25015","1000","2","241105","2"
"abyss_reward_icon_astralshard","2","1000","6000000000","1000","25012","0","0","0","25021","2","92411","1000","25011","25013","1000","2","241106","2"
"abyss_reward_icon_masterpieces_piece","2","10","7000000000","3000","25014","0","0","0","25102","2","92411","3000","25021","25015","1000","2","241107","2"
"abyss_reward_icon_astralshard","2","1000","8000000000","3000","25012","0","0","0","25021","2","92411","3000","25011","25013","3000","2","241108","2"
"abyss_reward_icon_masterpieces_piece","2","10","9000000000","3000","25014","0","0","0","25102","2","92411","3000","25021","25015","1000","2","241109","2"
"abyss_reward_icon_masterpieces_piece","2","10","10000000000","3000","25011","0","0","0","25102","2","92411","3000","25021","25012","1000","2","241110","2"
"abyss_reward_icon_masterpieces_piece","2","10","12000000000","3000","25013","0","0","0","25102","2","92411","3000","25021","25015","1000","2","241111","2"
"abyss_reward_icon_astralshard","2","1000","16000000000","3000","25012","0","0","0","25021","2","92411","3000","25011","25014","3000","2","241112","2"
"abyss_reward_icon_astralshard","2","1000","20000000000","3000","25014","0","0","0","25021","2","92411","3000","25013","25015","3000","2","241113","2"
"abyss_reward_icon_astralshard","2","1000","25000000000","3000","25012","0","0","0","25021","2","92411","3000","25011","25013","3000","2","241114","2"
"abyss_reward_icon_hiseki","0","10","30000000000","0","0","0","0","0","90005","0","92411","0","0","0","0","2","241115","0"
"abyss_reward_icon_hiseki","0","20","35000000000","0","0","0","0","0","90005","0","92411","0","0","0","0","2","241116","0"
"abyss_reward_icon_hiseki","0","30","40000000000","0","0","0","0","0","90005","0","92411","0","0","0","0","2","241117","0"
"abyss_reward_icon_hiseki","0","50","50000000000","0","0","0","0","0","90005","0","92411","0","0","0","0","2","241118","0"
"abyss_reward_icon_piece_p_heart","0","50","60000000000","0","0","0","0","0","140001","0","92411","0","0","0","0","4","241119","0"
"abyss_reward_icon_piece_p_heart","0","50","70000000000","0","0","0","0","0","140001","0","92411","0","0","0","0","4","241120","0"
"abyss_reward_icon_masterpieces_piece","2","10","1000000000","1000","25014","0","0","0","25102","2","92412","1000","25021","25015","200","2","241201","2"
"abyss_reward_icon_astralshard","2","300","2000000000","1000","25012","0","0","0","25021","2","92412","1000","25011","25013","1000","2","241202","2"
"abyss_reward_icon_masterpieces_piece","2","10","3000000000","1000","25014","0","0","0","25102","2","92412","1000","25021","25015","500","2","241203","2"
"abyss_reward_icon_astralshard","2","500","4000000000","1000","25012","0","0","0","25021","2","92412","1000","25011","25013","1000","2","241204","2"
"abyss_reward_icon_masterpieces_piece","2","10","5000000000","1000","25014","0","0","0","25102","2","92412","1000","25021","25015","1000","2","241205","2"
"abyss_reward_icon_astralshard","2","1000","6000000000","1000","25012","0","0","0","25021","2","92412","1000","25011","25013","1000","2","241206","2"
"abyss_reward_icon_masterpieces_piece","2","10","7000000000","3000","25014","0","0","0","25102","2","92412","3000","25021","25015","1000","2","241207","2"
"abyss_reward_icon_astralshard","2","1000","8000000000","3000","25012","0","0","0","25021","2","92412","3000","25011","25013","3000","2","241208","2"
"abyss_reward_icon_masterpieces_piece","2","10","9000000000","3000","25014","0","0","0","25102","2","92412","3000","25021","25015","1000","2","241209","2"
"abyss_reward_icon_masterpieces_piece","2","10","10000000000","3000","25011","0","0","0","25102","2","92412","3000","25021","25012","1000","2","241210","2"
"abyss_reward_icon_masterpieces_piece","2","10","12000000000","3000","25013","0","0","0","25102","2","92412","3000","25021","25015","1000","2","241211","2"
"abyss_reward_icon_astralshard","2","1000","16000000000","3000","25012","0","0","0","25021","2","92412","3000","25011","25014","3000","2","241212","2"
"abyss_reward_icon_astralshard","2","1000","20000000000","3000","25014","0","0","0","25021","2","92412","3000","25013","25015","3000","2","241213","2"
"abyss_reward_icon_astralshard","2","1000","25000000000","3000","25012","0","0","0","25021","2","92412","3000","25011","25013","3000","2","241214","2"
"abyss_reward_icon_hiseki","0","10","30000000000","0","0","0","0","0","90005","0","92412","0","0","0","0","2","241215","0"
"abyss_reward_icon_hiseki","0","20","35000000000","0","0","0","0","0","90005","0","92412","0","0","0","0","2","241216","0"
"abyss_reward_icon_hiseki","0","30","40000000000","0","0","0","0","0","90005","0","92412","0","0","0","0","2","241217","0"
"abyss_reward_icon_hiseki","0","50","50000000000","0","0","0","0","0","90005","0","92412","0","0","0","0","2","241218","0"
"abyss_reward_icon_piece_p_heart","0","50","60000000000","0","0","0","0","0","140001","0","92412","0","0","0","0","4","241219","0"
"abyss_reward_icon_piece_p_heart","0","50","70000000000","0","0","0","0","0","140001","0","92412","0","0","0","0","4","241220","0"
