70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"10","0.7","0","bgm_M64","-120","1","-30","10050101","1","0.8","0","0.6","-480","1","1","1005","210","250","101161","101171","-30","1"
"10","1","0","bgm_M64","-120","1","0","10050102","1","1.2","0","0.75","-260","2","1","1005","200","0","101161","101171","-30","2"
"0","1","-30","bgm_M64","45","1","-10","10050103","1","1.4","-15","0.9","-20","3","1","1005","200","100","101161","101171","-30","3"
"0","1","0","bgm_M64","-70","1","0","10050104","1","1","0","0.7","190","4","1","1005","200","0","101161","101171","-30","4"
"0","1","-30","bgm_M55","-25","1","0","10050105","1","1.3","-40","1","445","5","1","1005","240","200","101162","101172","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10060101","1","0.8","0","0.6","-480","1","1","1006","210","250","101161","101191","-30","1"
"10","1","0","bgm_M64","-100","1","0","10060102","1","1.2","0","0.75","-260","2","1","1006","200","0","101161","101191","-30","2"
"0","1","0","bgm_M64","65","1","-10","10060103","1","1.1","-15","0.8","-10","3","1","1006","200","100","101161","101191","-30","3"
"0","1","0","bgm_M64","-110","1","0","10060104","1","1.2","0","0.8","190","4","1","1006","200","0","101161","101191","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10060105","1","1.15","0","0.9","485","5","1","1006","280","270","101162","101192","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10070101","1","0.8","0","0.6","-480","1","1","1007","210","250","101161","101201","-30","1"
"10","1","0","bgm_M64","-120","1","0","10070102","1","1.2","0","0.9","-260","2","1","1007","240","120","101161","101201","-30","2"
"0","1","0","bgm_M64","65","1","-10","10070103","1","1.1","-15","0.8","-10","3","1","1007","200","100","101161","101201","-30","3"
"0","1","0","bgm_M64","-110","1","0","10070104","1","1.2","0","0.9","190","4","1","1007","200","100","101161","101201","-30","4"
"10","1","-50","bgm_M55","-30","1","-45","10070105","1","1.45","-20","1","475","5","1","1007","250","270","101162","101202","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10080101","1","0.8","0","0.6","-480","1","1","1008","210","250","101161","101291","-30","1"
"10","1","0","bgm_M64","-120","1","0","10080102","1","1.2","0","0.9","-260","2","1","1008","240","120","101161","101291","-30","2"
"0","1","0","bgm_M64","65","1","-10","10080103","1","1.1","-15","0.8","-40","3","1","1008","200","100","101161","101291","-30","3"
"0","1.3","0","bgm_M64","-110","1","0","10080104","1","1.3","0","0.9","150","4","1","1008","200","100","101161","101291","-30","4"
"30","1.3","15","bgm_M55","-15","1","30","10080105","1","1.45","-20","1.1","490","5","1","1008","230","45","101162","101292","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10090101","1","0.8","0","0.6","-480","1","1","1009","210","250","101161","101301","-30","1"
"10","1","0","bgm_M64","-120","1","0","10090102","1","1.2","0","0.75","-260","2","1","1009","200","120","101161","101301","-30","2"
"0","2.2","0","bgm_M64","100","1","-10","10090103","1","2.3","-15","1.55","-50","3","1","1009","200","100","101161","101301","-30","3"
"0","1.3","15","bgm_M64","-100","1","0","10090104","1","1.3","0","1","180","4","1","1009","200","100","101161","101301","-30","4"
"10","1.1","-15","bgm_M55","-55","1","-30","10090105","1","1.2","-20","1","470","5","1","1009","270","200","101162","101302","-30","5"
"10","0.9","-25","bgm_M64","-130","1","-30","10100101","1","1","0","0.575","-450","1","1","1010","210","170","101161","101441","-30","1"
"10","1","0","bgm_M64","-120","1","0","10100102","1","1.2","0","0.75","-250","2","1","1010","200","120","101161","101441","-30","2"
"0","1","0","bgm_M64","50","1","-10","10100103","1","1.1","-15","0.8","-10","3","1","1010","200","100","101161","101441","-30","3"
"0","1","-30","bgm_M64","-100","1","0","10100104","1","1.3","0","0.9","180","4","1","1010","200","0","101161","101441","-30","4"
"10","1.1","-35","bgm_M55","-70","1","-30","10100105","1","1.2","-20","0.95","470","5","1","1010","270","200","101162","101442","-30","5"
"10","0.9","-25","bgm_M64","-130","1","-30","10110101","1","1","0","0.575","-450","1","1","1011","210","170","101451","101451","-30","1"
"10","1","0","bgm_M64","-120","1","0","10110102","1","1.2","0","0.75","-250","2","1","1011","200","120","101451","101451","-30","2"
"0","1","-30","bgm_M64","50","1","-10","10110103","1","1.4","-15","0.9","-20","3","1","1011","200","100","101451","101451","-30","3"
"0","0.8","20","bgm_M64","-100","1","0","10110104","1","0.9","0","0.65","200","4","1","1011","220","100","101451","101451","-30","4"
"0","1.4","-35","bgm_M55","-70","1","-50","10110105","1","1.55","0","1.25","510","5","1","1011","290","200","101452","101452","-30","5"
"10","0.9","-25","bgm_M64","-130","1","-30","10120101","1","1","0","0.575","-450","1","1","1012","210","170","101451","101561","-30","1"
"0","1","0","bgm_M64","-120","1","0","10120102","1","1.2","0","0.9","-240","2","1","1012","240","120","101451","101561","-30","2"
"5","0.8","0","bgm_M64","60","1","-10","10120103","1","0.9","-5","0.6","-30","3","1","1012","200","100","101451","101561","-30","3"
"0","1.2","-30","bgm_M64","-100","1","0","10120104","1","1.5","0","0.9","180","4","1","1012","200","100","101451","101561","-30","4"
"0","1.35","-60","bgm_M55","-70","1","-50","10120105","1","1.55","0","1.25","460","5","1","1012","290","400","101452","101562","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10130101","1","0.8","0","0.6","-480","1","1","1013","210","250","101001","101001","-30","1"
"10","1","0","bgm_M64","-120","1","0","10130102","1","1.2","0","0.75","-260","2","1","1013","200","0","101001","101001","-30","2"
"0","1","0","bgm_M64","0","1","-10","10130103","1","1.1","-13","0.7","-40","3","1","1013","200","100","101001","101001","-30","3"
"0","1","0","bgm_M64","-50","1","0","10130104","1","1.2","0","0.7","240","4","1","1013","200","0","101001","101001","-30","4"
"0","1","0","bgm_M55","-40","1","0","10130105","1","1.3","0","1.2","480","5","1","1013","250","200","101011","101011","-30","5"
"10","0.9","-25","bgm_M64","-130","1","-30","10140101","1","1","0","0.575","-450","1","1","1014","210","170","101041","101041","-30","1"
"10","1","0","bgm_M64","-120","1","0","10140102","1","1.2","0","0.75","-250","2","1","1014","200","120","101041","101041","-30","2"
"0","2.2","0","bgm_M64","100","1","-10","10140103","1","2.3","-15","1.55","-50","3","1","1014","200","100","101041","101041","-30","3"
"0","1","0","bgm_M64","-70","1","0","10140104","1","1","0","0.7","190","4","1","1014","200","0","101041","101041","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10140105","1","1.8","0","1.4","440","5","1","1014","250","200","101042","101042","-30","5"
"10","0.7","0","bgm_M64","-125","1","-30","10150101","1","0.8","0","0.6","-470","1","1","1015","210","250","101161","101041","-30","1"
"10","1","0","bgm_M64","-95","1","0","10150102","1","1.2","0","0.75","-210","2","1","1015","200","120","101161","101041","-30","2"
"0","1","-30","bgm_M64","-120","1","-10","10150103","1","1.4","-15","0.9","50","3","1","1015","200","100","101161","101041","-30","3"
"0","1","43","bgm_M64","35","1","0","10150104","1","1","0","0.7","195","4","1","1015","200","150","101162","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10150105","1","1.8","0","1.1","450","5","1","1015","210","150","101161","101042","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10160101","1","0.8","0","0.6","-480","1","1","1016","210","250","101451","101161","-30","1"
"10","1.1","0","bgm_M64","-100","1","0","10160102","1","1.2","0","0.75","-260","2","1","1016","200","0","101451","101161","-30","2"
"0","1","0","bgm_M64","65","1","-10","10160103","1","1.1","-15","0.8","-10","3","1","1016","200","100","101451","101161","-30","3"
"0","0.85","0","bgm_M64","-110","1","0","10160104","1","1","0","0.8","190","4","1","1016","200","0","101451","101161","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10160105","1","1.15","0","0.9","485","5","1","1016","280","270","101452","101162","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10170101","1","0.8","0","0.6","-480","1","1","1017","210","250","101171","101171","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10170102","1","1","0","0.6","-260","2","1","1017","240","0","101171","101171","-30","2"
"0","1","-30","bgm_M64","65","1","-10","10170103","1","1.4","-15","0.9","-10","3","1","1017","200","0","101171","101171","-30","3"
"0","1","-30","bgm_M64","-110","1","0","10170104","1","1.3","0","0.9","190","4","1","1017","200","100","101171","101171","-30","4"
"10","1","-50","bgm_M55","-30","1","0","10170105","1","1.45","-20","1","475","5","1","1017","250","270","101172","101172","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10180101","1","0.8","0","0.6","-480","1","1","1018","210","100","101171","101191","-30","1"
"10","1","0","bgm_M64","-100","1","0","10180102","1","1.2","0","0.75","-260","2","1","1018","200","100","101171","101191","-30","2"
"5","0.8","0","bgm_M64","65","1","-10","10180103","1","0.9","-5","0.6","-10","3","1","1018","200","100","101171","101191","-30","3"
"0","1","0","bgm_M64","-110","1","0","10180104","1","1.2","-30","0.9","190","4","1","1018","200","100","101171","101191","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10180105","1","1.3","0","1.1","485","5","1","1018","280","100","101172","101192","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10190101","1","0.8","0","0.6","-480","1","1","1019","210","100","101161","101201","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10190102","1","1.2","0","0.75","-260","2","1","1019","240","100","101161","101201","-30","2"
"0","1","0","bgm_M64","65","1","-10","10190103","1","1.1","-15","0.8","-10","3","1","1019","200","100","101161","101201","-30","3"
"0","1","43","bgm_M64","-110","1","0","10190104","1","1","0","0.7","190","4","1","1019","200","100","101161","101201","-30","4"
"10","1","-50","bgm_M55","-30","1","-45","10190105","1","1.45","-20","1","475","5","1","1019","250","100","101162","101202","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10200101","1","0.8","0","0.6","-480","1","1","1020","210","100","101161","101291","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10200102","1","1.2","0","0.75","-260","2","1","1020","240","100","101161","101291","-30","2"
"0","1","0","bgm_M64","65","1","-10","10200103","1","1.1","-15","0.8","-40","3","1","1020","200","100","101161","101291","-30","3"
"0","1","-30","bgm_M64","-110","1","0","10200104","1","1.5","0","0.8","150","4","1","1020","200","100","101161","101291","-30","4"
"30","1","15","bgm_M55","-15","1","30","10200105","1","1.45","-20","1.1","490","5","1","1020","230","100","101162","101292","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10210101","1","0.8","0","0.58","-480","1","1","1021","210","100","101161","101301","-30","1"
"10","1","0","bgm_M64","-120","1","0","10210102","1","1.2","0","0.9","-260","2","1","1021","200","100","101161","101301","-30","2"
"-10","1","-30","bgm_M64","100","1","-10","10210103","1","1.4","0","0.93","-50","3","1","1021","200","100","101161","101301","-30","3"
"0","1.3","15","bgm_M64","-100","1","0","10210104","1","1.3","0","0.9","180","4","1","1021","200","100","101161","101301","-30","4"
"10","1.1","-15","bgm_M55","-55","1","-30","10210105","1","1.2","-20","1","470","5","1","1021","270","100","101162","101302","-30","5"
"10","0.85","0","bgm_M64","-130","1","0","10220101","1","0.8","0","0.575","-450","1","1","1022","210","100","101161","101441","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10220102","1","1.2","0","0.75","-250","2","1","1022","200","100","101161","101441","-30","2"
"0","1.1","0","bgm_M64","50","1","-10","10220103","1","1.2","-15","0.8","-10","3","1","1022","200","100","101161","101441","-30","3"
"0","1.3","15","bgm_M64","-100","1","0","10220104","1","1.3","0","0.9","180","4","1","1022","200","100","101161","101441","-30","4"
"10","1.1","-35","bgm_M55","-70","1","-30","10220105","1","1.2","-20","0.95","470","5","1","1022","230","100","101162","101442","-30","5"
"10","0.7","0","bgm_M64","-130","1","-30","10230101","1","0.8","0","0.58","-450","1","1","1023","210","100","101451","101451","-30","1"
"10","1","0","bgm_M64","-120","1","0","10230102","1","1.2","0","0.9","-250","2","1","1023","200","100","101451","101451","-30","2"
"0","1","-30","bgm_M64","50","1","-10","10230103","1","1.4","-15","0.9","-20","3","1","1023","200","100","101451","101451","-30","3"
"0","0.85","0","bgm_M64","-100","1","0","10230104","1","1","0","0.8","200","4","1","1023","200","100","101451","101451","-30","4"
"0","1.4","-35","bgm_M55","-70","1","-50","10230105","1","1.55","0","1.25","510","5","1","1023","290","100","101452","101452","-30","5"
"10","0.7","0","bgm_M64","-130","1","-30","10240101","1","0.8","0","0.58","-450","1","1","1024","210","100","101451","101561","-30","1"
"0","1.1","0","bgm_M64","-120","1","0","10240102","1","1.2","0","0.75","-240","2","1","1024","240","100","101451","101561","-30","2"
"5","1","0","bgm_M64","60","1","-10","10240103","1","1.1","-5","0.65","-30","3","1","1024","200","100","101451","101561","-30","3"
"0","1","0","bgm_M64","-100","1","0","10240104","1","1.2","0","0.7","180","4","1","1024","200","100","101451","101561","-30","4"
"0","1.35","-60","bgm_M55","-70","1","-50","10240105","1","1.55","0","1.25","460","5","1","1024","290","400","101452","101562","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10250101","1","0.8","0","0.58","-480","1","1","1025","210","100","101451","101001","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10250102","1","1.2","0","0.75","-260","2","1","1025","200","100","101451","101001","-30","2"
"0","0.8","0","bgm_M64","0","1","-10","10250103","1","0.9","-13","0.6","-40","3","1","1025","200","100","101451","101001","-30","3"
"0","1","-30","bgm_M64","-50","1","0","10250104","1","1.5","0","0.8","240","4","1","1025","200","100","101451","101001","-30","4"
"0","1","0","bgm_M55","-40","1","0","10250105","1","1.3","0","1.2","480","5","1","1025","250","100","101452","101011","-30","5"
"10","0.9","-25","bgm_M64","-130","1","-30","10260101","1","1","0","0.575","-450","1","1","1026","210","170","101021","101021","-30","1"
"10","1","0","bgm_M64","-120","1","0","10260102","1","1.2","0","0.75","-250","2","1","1026","200","120","101021","101021","-30","2"
"0","2.2","0","bgm_M64","100","1","-10","10260103","1","2.3","-15","1.55","-50","3","1","1026","200","100","101021","101021","-30","3"
"0","1","43","bgm_M64","-70","1","0","10260104","1","1","0","0.7","190","4","1","1026","200","150","101021","101021","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10260105","1","1.8","0","1.4","440","5","1","1026","220","200","101031","101031","-30","5"
"10","0.7","0","bgm_M64","-125","1","-30","10270101","1","0.8","0","0.6","-470","1","1","1027","210","250","101161","101041","-30","1"
"10","1","0","bgm_M64","-95","1","0","10270102","1","1.2","0","0.75","-210","2","1","1027","200","120","101161","101041","-30","2"
"10","1","-10","bgm_M64","-120","1","-10","10270103","1","1.2","-15","0.75","50","3","1","1027","200","100","101161","101041","-30","3"
"0","1","20","bgm_M64","35","1","0","10270104","1","1.1","0","0.7","195","4","1","1027","200","100","101162","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10270105","1.3","1.8","0","1.1","450","5","1","1027","210","150","101161","101042","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10280101","1","0.8","0","0.6","-480","1","1","1028","210","250","101161","101161","-30","1"
"10","1.1","0","bgm_M64","-100","1","0","10280102","1","1.2","0","0.75","-260","2","1","1028","200","0","101161","101161","-30","2"
"5","1","0","bgm_M64","65","1","-10","10280103","1","1.1","-5","0.65","-10","3","1","1028","200","100","101161","101161","-30","3"
"0","1.3","0","bgm_M64","-110","1","0","10280104","1","1.35","0","0.9","190","4","1","1028","200","100","101161","101161","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10280105","1.3","1.15","-40","0.9","485","5","1","1028","280","270","101162","101162","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10290101","1","0.8","0","0.6","-480","1","1","1029","210","250","101171","101171","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10290102","1","1","0","0.6","-260","2","1","1029","240","0","101171","101171","-30","2"
"0","1","-30","bgm_M64","65","1","-10","10290103","1","1.4","-15","0.9","-10","3","1","1029","200","0","101171","101171","-30","3"
"0","1","-30","bgm_M64","-110","1","0","10290104","1","1.3","0","0.9","190","4","1","1029","200","100","101171","101171","-30","4"
"10","1","-50","bgm_M55","-30","1","0","10290105","1","1.45","-20","1","475","5","1","1029","250","270","101172","101172","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10300101","1","0.8","0","0.6","-480","1","1","1030","210","100","101171","101191","-30","1"
"10","1","0","bgm_M64","-100","1","0","10300102","1","1.2","0","0.8","-260","2","1","1030","200","100","101171","101191","-30","2"
"5","0.8","0","bgm_M64","65","1","-10","10300103","1","0.9","-5","0.6","-10","3","1","1030","200","100","101171","101191","-30","3"
"0","1","0","bgm_M64","-110","1","0","10300104","1","1.2","0","0.9","190","4","1","1030","200","100","101171","101191","-30","4"
"-10","1","-50","bgm_M55","-70","1.2","-45","10300105","1","1.3","0","1.1","485","5","1","1030","280","200","101172","101192","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10310101","1","0.8","0","0.6","-480","1","1","1031","210","100","101161","101201","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10310102","1","1.2","0","0.75","-260","2","1","1031","240","100","101161","101201","-30","2"
"0","1","0","bgm_M64","65","1","-10","10310103","1","1.1","-15","0.8","-10","3","1","1031","200","100","101161","101201","-30","3"
"0","1","43","bgm_M64","-110","1","0","10310104","1","1","0","0.7","190","4","1","1031","200","100","101161","101201","-30","4"
"10","1","-50","bgm_M55","-30","1","-45","10310105","1","1.45","-20","1","475","5","1","1031","250","100","101162","101202","-30","5"
"10","0.85","0","bgm_M64","-120","1","0","10320101","1","0.8","0","0.6","-480","1","1","1032","210","100","101291","101291","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10320102","1","1.2","0","0.75","-260","2","1","1032","240","100","101291","101291","-30","2"
"0","1","0","bgm_M64","65","1","-10","10320103","1","1.3","-15","0.9","-40","3","1","1032","200","100","101291","101291","-30","3"
"0","1","-30","bgm_M64","-110","1","0","10320104","1","1.3","0","0.8","150","4","1","1032","200","100","101291","101291","-30","4"
"30","1","15","bgm_M55","-15","1","30","10320105","1","1.45","-20","1.1","490","5","1","1032","230","100","101292","101292","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10330101","1","0.8","0","0.58","-480","1","1","1033","210","100","101301","101301","-30","1"
"10","1","0","bgm_M64","-120","1","0","10330102","1","1.2","0","0.9","-260","2","1","1033","200","100","101301","101301","-30","2"
"-10","1","-30","bgm_M64","100","1","-10","10330103","1","1.4","0","0.93","-50","3","1","1033","200","200","101301","101301","-30","3"
"0","1","15","bgm_M64","-100","1","0","10330104","1","1.3","0","0.9","100","4","1","1033","200","100","101301","101301","-30","4"
"10","1.1","-15","bgm_M55","-55","1","-30","10330105","1","1.2","-20","1","470","5","1","1033","270","100","101302","101302","-30","5"
"10","0.85","0","bgm_M64","-130","1","0","10340101","1","0.8","0","0.575","-450","1","1","1034","210","100","101161","101441","-30","1"
"10","0.7","0","bgm_M64","-120","1","0","10340102","1","1","0","0.75","-250","2","1","1034","200","200","101161","101441","-30","2"
"0","1.1","0","bgm_M64","50","1","-10","10340103","1","1.2","-15","0.8","-10","3","1","1034","200","100","101161","101441","-30","3"
"0","1","43","bgm_M64","-100","1","0","10340104","1","1","0","0.9","180","4","1","1034","200","150","101161","101441","-30","4"
"10","1.1","-35","bgm_M55","-70","1","-30","10340105","1","1.2","-20","0.95","470","5","1","1034","230","100","101162","101442","-30","5"
"10","0.7","0","bgm_M64","-130","1","-30","10350101","1","0.8","0","0.58","-450","1","1","1035","210","100","101451","101451","-30","1"
"10","1","0","bgm_M64","-120","1","0","10350102","1","1.2","0","0.9","-250","2","1","1035","200","100","101451","101451","-30","2"
"0","1","-30","bgm_M64","50","1","-10","10350103","1","1.4","-15","0.9","-20","3","1","1035","200","100","101451","101451","-30","3"
"0","0.85","0","bgm_M64","-100","1","0","10350104","1","1","0","0.8","200","4","1","1035","200","100","101451","101451","-30","4"
"0","1.4","-35","bgm_M55","-70","1.2","-50","10350105","1","1.55","0","1.25","510","5","1","1035","290","100","101452","101452","-30","5"
"10","0.7","0","bgm_M64","-130","1","-30","10360101","1","0.8","0","0.58","-450","1","1","1036","210","100","101451","101561","-30","1"
"0","1.1","0","bgm_M64","-120","1","0","10360102","1","1.2","0","0.75","-240","2","1","1036","240","100","101451","101561","-30","2"
"5","1","0","bgm_M64","60","1","-10","10360103","1","1.1","-5","0.65","-30","3","1","1036","200","100","101451","101561","-30","3"
"0","1","0","bgm_M64","-100","1","0","10360104","1","1.2","0","1.1","180","4","1","1036","200","100","101451","101561","-30","4"
"0","1.35","-60","bgm_M55","-70","1.4","-50","10360105","1","1.55","0","1.25","460","5","1","1036","290","400","101452","101562","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10370101","1","0.8","0","0.58","-480","1","1","1037","210","100","101451","101001","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10370102","1","1.2","0","0.75","-260","2","1","1037","200","100","101451","101001","-30","2"
"0","0.55","-50","bgm_M64","0","1.4","-60","10370103","1","0.9","-13","0.6","-40","3","1","1037","200","150","101451","101001","-30","3"
"0","1","-30","bgm_M64","-50","1","0","10370104","1","1.3","0","0.8","240","4","1","1037","200","100","101451","101001","-30","4"
"0","1","0","bgm_M55","-40","1.2","0","10370105","1","1.3","0","1.2","480","5","1","1037","250","100","101452","101011","-30","5"
"10","0.9","-25","bgm_M64","-110","1","-30","10380101","1","1","0","0.575","-450","1","1","1038","210","170","101021","101021","-30","1"
"10","1","0","bgm_M64","-120","1","0","10380102","1","1.2","0","0.75","-250","2","1","1038","200","120","101021","101021","-30","2"
"0","1.1","0","bgm_M64","100","1","-10","10380103","1","1.2","-15","0.8","-50","3","1","1038","200","100","101021","101021","-30","3"
