ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"0.7","1.1","200","1","1013","1","-40","10130103","-30","101001","3","1","100","0","0","bgm_M64","0","101001","3","-10","-13","1"
"0.7","1.2","200","1","1013","1","240","10130104","-30","101001","4","1","0","0","0","bgm_M64","-50","101001","4","0","0","1"
"1.2","1.3","250","1","1013","1","480","10130105","-30","101011","5","1","200","0","0","bgm_M55","-40","101011","5","0","0","1"
"0.575","1","210","0.9","1014","1","-450","10140101","-30","101041","1","1","170","-25","10","bgm_M64","-130","101041","1","-30","0","1"
"0.75","1.2","200","1","1014","1","-250","10140102","-30","101041","2","1","120","0","10","bgm_M64","-120","101041","2","0","0","1"
"1.55","2.3","200","2.2","1014","1","-50","10140103","-30","101041","3","1","100","0","0","bgm_M64","100","101041","3","-10","-15","1"
"0.7","1","200","1","1014","1","190","10140104","-30","101041","4","1","0","0","0","bgm_M64","-70","101041","4","0","0","1"
"1.4","1.8","250","1.6","1014","1","440","10140105","-30","101042","5","1","200","0","0","bgm_M55","0","101042","5","0","0","1"
"0.6","0.8","210","0.7","1015","1","-470","10150101","-30","101041","1","1","250","0","10","bgm_M64","-125","101161","1","-30","0","1"
"0.75","1.2","200","1","1015","1","-210","10150102","-30","101041","2","1","120","0","10","bgm_M64","-95","101161","2","0","0","1"
"0.9","1.4","200","1","1015","1","50","10150103","-30","101041","3","1","100","-30","0","bgm_M64","-120","101161","3","-10","-15","1"
"0.7","1","200","1","1015","1","195","10150104","-30","101041","4","1","150","43","0","bgm_M64","35","101162","4","0","0","1"
"1.1","1.8","210","1.35","1015","1","450","10150105","-30","101042","5","1","150","-50","0","bgm_M55","-55","101161","5","0","0","1"
"0.6","0.8","210","0.85","1016","1","-480","10160101","-30","101161","1","1","250","0","10","bgm_M64","-120","101451","1","0","0","1"
"0.75","1.2","200","1.1","1016","1","-260","10160102","-30","101161","2","1","0","0","10","bgm_M64","-100","101451","2","0","0","1"
"0.8","1.1","200","1","1016","1","-10","10160103","-30","101161","3","1","100","0","0","bgm_M64","65","101451","3","-10","-15","1"
"0.8","1","200","0.85","1016","1","190","10160104","-30","101161","4","1","0","0","0","bgm_M64","-110","101451","4","0","0","1"
"0.9","1.15","280","1","1016","1","485","10160105","-30","101162","5","1","270","-50","-10","bgm_M55","-70","101452","5","-45","0","1"
"0.6","0.8","210","0.7","1017","1","-480","10170101","-30","101171","1","1","250","0","10","bgm_M64","-120","101171","1","-30","0","1"
"0.6","1","240","0.7","1017","1","-260","10170102","-30","101171","2","1","0","0","10","bgm_M64","-120","101171","2","0","0","1"
"0.9","1.4","200","1","1017","1","-10","10170103","-30","101171","3","1","0","-30","0","bgm_M64","65","101171","3","-10","-15","1"
"0.9","1.3","200","1","1017","1","190","10170104","-30","101171","4","1","100","-30","0","bgm_M64","-110","101171","4","0","0","1"
"1","1.45","250","1","1017","1","475","10170105","-30","101172","5","1","270","-50","10","bgm_M55","-30","101172","5","0","-20","1"
"0.6","0.8","210","0.7","1018","1","-480","10180101","-30","101191","1","1","100","0","10","bgm_M64","-120","101171","1","-30","0","1"
"0.75","1.2","200","1","1018","1","-260","10180102","-30","101191","2","1","100","0","10","bgm_M64","-100","101171","2","0","0","1"
"0.6","0.9","200","0.8","1018","1","-10","10180103","-30","101191","3","1","100","0","5","bgm_M64","65","101171","3","-10","-5","1"
"0.9","1.2","200","1","1018","1","190","10180104","-30","101191","4","1","100","0","0","bgm_M64","-110","101171","4","0","-30","1"
"1.1","1.3","280","1","1018","1","485","10180105","-30","101192","5","1","100","-50","-10","bgm_M55","-70","101172","5","-45","0","1"
"0.6","0.8","210","0.85","1019","1","-480","10190101","-30","101201","1","1","100","0","10","bgm_M64","-120","101161","1","0","0","1"
"0.75","1.2","240","1.1","1019","1","-260","10190102","-30","101201","2","1","100","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.1","200","1","1019","1","-10","10190103","-30","101201","3","1","100","0","0","bgm_M64","65","101161","3","-10","-15","1"
"0.7","1","200","1","1019","1","190","10190104","-30","101201","4","1","100","43","0","bgm_M64","-110","101161","4","0","0","1"
"1","1.45","250","1","1019","1","475","10190105","-30","101202","5","1","100","-50","10","bgm_M55","-30","101162","5","-45","-20","1"
"0.6","0.8","210","0.85","1020","1","-480","10200101","-30","101291","1","1","100","0","10","bgm_M64","-120","101161","1","0","0","1"
"0.75","1.2","240","1.1","1020","1","-260","10200102","-30","101291","2","1","100","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.1","200","1","1020","1","-40","10200103","-30","101291","3","1","100","0","0","bgm_M64","65","101161","3","-10","-15","1"
"0.8","1.5","200","1","1020","1","150","10200104","-30","101291","4","1","100","-30","0","bgm_M64","-110","101161","4","0","0","1"
"1.1","1.45","230","1","1020","1","490","10200105","-30","101292","5","1","100","15","30","bgm_M55","-15","101162","5","30","-20","1"
"0.58","0.8","210","0.7","1021","1","-480","10210101","-30","101301","1","1","100","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.9","1.2","200","1","1021","1","-260","10210102","-30","101301","2","1","100","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.93","1.4","200","1","1021","1","-50","10210103","-30","101301","3","1","100","-30","-10","bgm_M64","100","101161","3","-10","0","1"
"0.9","1.3","200","1.3","1021","1","180","10210104","-30","101301","4","1","100","15","0","bgm_M64","-100","101161","4","0","0","1"
"1","1.2","270","1.1","1021","1","470","10210105","-30","101302","5","1","100","-15","10","bgm_M55","-55","101162","5","-30","-20","1"
"0.575","0.8","210","0.85","1022","1","-450","10220101","-30","101441","1","1","100","0","10","bgm_M64","-130","101161","1","0","0","1"
"0.75","1.2","200","1.1","1022","1","-250","10220102","-30","101441","2","1","100","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.2","200","1.1","1022","1","-10","10220103","-30","101441","3","1","100","0","0","bgm_M64","50","101161","3","-10","-15","1"
"0.9","1.3","200","1.3","1022","1","180","10220104","-30","101441","4","1","100","15","0","bgm_M64","-100","101161","4","0","0","1"
"0.95","1.2","230","1.1","1022","1","470","10220105","-30","101442","5","1","100","-35","10","bgm_M55","-70","101162","5","-30","-20","1"
"0.58","0.8","210","0.7","1023","1","-450","10230101","-30","101451","1","1","100","0","10","bgm_M64","-130","101451","1","-30","0","1"
"0.9","1.2","200","1","1023","1","-250","10230102","-30","101451","2","1","100","0","10","bgm_M64","-120","101451","2","0","0","1"
"0.9","1.4","200","1","1023","1","-20","10230103","-30","101451","3","1","100","-30","0","bgm_M64","50","101451","3","-10","-15","1"
"0.8","1","200","0.85","1023","1","200","10230104","-30","101451","4","1","100","0","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.4","1023","1","510","10230105","-30","101452","5","1","100","-35","0","bgm_M55","-70","101452","5","-50","0","1"
"0.58","0.8","210","0.7","1024","1","-450","10240101","-30","101561","1","1","100","0","10","bgm_M64","-130","101451","1","-30","0","1"
"0.75","1.2","240","1.1","1024","1","-240","10240102","-30","101561","2","1","100","0","0","bgm_M64","-120","101451","2","0","0","1"
"0.65","1.1","200","1","1024","1","-30","10240103","-30","101561","3","1","100","0","5","bgm_M64","60","101451","3","-10","-5","1"
"0.7","1.2","200","1","1024","1","180","10240104","-30","101561","4","1","100","0","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.35","1024","1","460","10240105","-30","101562","5","1","400","-60","0","bgm_M55","-70","101452","5","-50","0","1"
"0.58","0.8","210","0.7","1025","1","-480","10250101","-30","101001","1","1","100","0","10","bgm_M64","-120","101451","1","-30","0","1"
"0.75","1.2","200","1.1","1025","1","-260","10250102","-30","101001","2","1","100","0","10","bgm_M64","-120","101451","2","0","0","1"
"0.6","0.9","200","0.8","1025","1","-40","10250103","-30","101001","3","1","100","0","0","bgm_M64","0","101451","3","-10","-13","1"
"0.8","1.5","200","1","1025","1","240","10250104","-30","101001","4","1","100","-30","0","bgm_M64","-50","101451","4","0","0","1"
"1.2","1.3","250","1","1025","1","480","10250105","-30","101011","5","1","100","0","0","bgm_M55","-40","101452","5","0","0","1"
"0.575","1","210","0.9","1026","1","-450","10260101","-30","101021","1","1","170","-25","10","bgm_M64","-130","101021","1","-30","0","1"
"0.75","1.2","200","1","1026","1","-250","10260102","-30","101021","2","1","120","0","10","bgm_M64","-120","101021","2","0","0","1"
"1.55","2.3","200","2.2","1026","1","-50","10260103","-30","101021","3","1","100","0","0","bgm_M64","100","101021","3","-10","-15","1"
"0.7","1","200","1","1026","1","190","10260104","-30","101021","4","1","150","43","0","bgm_M64","-70","101021","4","0","0","1"
"1.4","1.8","220","1.6","1026","1","440","10260105","-30","101031","5","1","200","0","0","bgm_M55","0","101031","5","0","0","1"
"0.6","0.8","210","0.7","1027","1","-470","10270101","-30","101041","1","1","250","0","10","bgm_M64","-125","101161","1","-30","0","1"
"0.75","1.2","200","1","1027","1","-210","10270102","-30","101041","2","1","120","0","10","bgm_M64","-95","101161","2","0","0","1"
"0.75","1.2","200","1","1027","1","50","10270103","-30","101041","3","1","100","-10","10","bgm_M64","-120","101161","3","-10","-15","1"
"0.7","1.1","200","1","1027","1","195","10270104","-30","101041","4","1","100","20","0","bgm_M64","35","101162","4","0","0","1"
"1.1","1.8","210","1.35","1027","1","450","10270105","-30","101042","5","1.3","150","-50","0","bgm_M55","-55","101161","5","0","0","1"
"0.6","0.8","210","0.85","1028","1","-480","10280101","-30","101161","1","1","250","0","10","bgm_M64","-120","101161","1","0","0","1"
"0.75","1.2","200","1.1","1028","1","-260","10280102","-30","101161","2","1","0","0","10","bgm_M64","-100","101161","2","0","0","1"
"0.65","1.1","200","1","1028","1","-10","10280103","-30","101161","3","1","100","0","5","bgm_M64","65","101161","3","-10","-5","1"
"0.9","1.35","200","1.3","1028","1","190","10280104","-30","101161","4","1","100","0","0","bgm_M64","-110","101161","4","0","0","1"
"0.9","1.15","280","1","1028","1","485","10280105","-30","101162","5","1.3","270","-50","-10","bgm_M55","-70","101162","5","-45","-40","1"
"0.6","0.8","210","0.7","1029","1","-480","10290101","-30","101171","1","1","250","0","10","bgm_M64","-120","101171","1","-30","0","1"
"0.6","1","240","0.7","1029","1","-260","10290102","-30","101171","2","1","0","0","10","bgm_M64","-120","101171","2","0","0","1"
"0.9","1.4","200","1","1029","1","-10","10290103","-30","101171","3","1","0","-30","0","bgm_M64","65","101171","3","-10","-15","1"
"0.9","1.3","200","1","1029","1","190","10290104","-30","101171","4","1","100","-30","0","bgm_M64","-110","101171","4","0","0","1"
"1","1.45","250","1","1029","1","475","10290105","-30","101172","5","1","270","-50","10","bgm_M55","-30","101172","5","0","-20","1"
"0.6","0.8","210","0.7","1030","1","-480","10300101","-30","101191","1","1","100","0","10","bgm_M64","-120","101171","1","-30","0","1"
"0.8","1.2","200","1","1030","1","-260","10300102","-30","101191","2","1","100","0","10","bgm_M64","-100","101171","2","0","0","1"
"0.6","0.9","200","0.8","1030","1","-10","10300103","-30","101191","3","1","100","0","5","bgm_M64","65","101171","3","-10","-5","1"
"0.9","1.2","200","1","1030","1","190","10300104","-30","101191","4","1","100","0","0","bgm_M64","-110","101171","4","0","0","1"
"1.1","1.3","280","1","1030","1","485","10300105","-30","101192","5","1","200","-50","-10","bgm_M55","-70","101172","5","-45","0","1.2"
"0.6","0.8","210","0.85","1031","1","-480","10310101","-30","101201","1","1","100","0","10","bgm_M64","-120","101161","1","0","0","1"
"0.75","1.2","240","1.1","1031","1","-260","10310102","-30","101201","2","1","100","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.1","200","1","1031","1","-10","10310103","-30","101201","3","1","100","0","0","bgm_M64","65","101161","3","-10","-15","1"
"0.7","1","200","1","1031","1","190","10310104","-30","101201","4","1","100","43","0","bgm_M64","-110","101161","4","0","0","1"
"1","1.45","250","1","1031","1","475","10310105","-30","101202","5","1","100","-50","10","bgm_M55","-30","101162","5","-45","-20","1"
"0.6","0.8","210","0.85","1032","1","-480","10320101","-30","101291","1","1","100","0","10","bgm_M64","-120","101291","1","0","0","1"
"0.75","1.2","240","1.1","1032","1","-260","10320102","-30","101291","2","1","100","0","10","bgm_M64","-120","101291","2","0","0","1"
"0.9","1.3","200","1","1032","1","-40","10320103","-30","101291","3","1","100","0","0","bgm_M64","65","101291","3","-10","-15","1"
"0.8","1.3","200","1","1032","1","150","10320104","-30","101291","4","1","100","-30","0","bgm_M64","-110","101291","4","0","0","1"
"1.1","1.45","230","1","1032","1","490","10320105","-30","101292","5","1","100","15","30","bgm_M55","-15","101292","5","30","-20","1"
"0.58","0.8","210","0.7","1033","1","-480","10330101","-30","101301","1","1","100","0","10","bgm_M64","-120","101301","1","-30","0","1"
"0.9","1.2","200","1","1033","1","-260","10330102","-30","101301","2","1","100","0","10","bgm_M64","-120","101301","2","0","0","1"
"0.93","1.4","200","1","1033","1","-50","10330103","-30","101301","3","1","200","-30","-10","bgm_M64","100","101301","3","-10","0","1"
"0.9","1.3","200","1","1033","1","100","10330104","-30","101301","4","1","100","15","0","bgm_M64","-100","101301","4","0","0","1"
"1","1.2","270","1.1","1033","1","470","10330105","-30","101302","5","1","100","-15","10","bgm_M55","-55","101302","5","-30","-20","1"
"0.575","0.8","210","0.85","1034","1","-450","10340101","-30","101441","1","1","100","0","10","bgm_M64","-130","101161","1","0","0","1"
"0.75","1","200","0.7","1034","1","-250","10340102","-30","101441","2","1","200","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.2","200","1.1","1034","1","-10","10340103","-30","101441","3","1","100","0","0","bgm_M64","50","101161","3","-10","-15","1"
"0.9","1","200","1","1034","1","180","10340104","-30","101441","4","1","150","43","0","bgm_M64","-100","101161","4","0","0","1"
"0.95","1.2","230","1.1","1034","1","470","10340105","-30","101442","5","1","100","-35","10","bgm_M55","-70","101162","5","-30","-20","1"
"0.58","0.8","210","0.7","1035","1","-450","10350101","-30","101451","1","1","100","0","10","bgm_M64","-130","101451","1","-30","0","1"
"0.9","1.2","200","1","1035","1","-250","10350102","-30","101451","2","1","100","0","10","bgm_M64","-120","101451","2","0","0","1"
"0.9","1.4","200","1","1035","1","-20","10350103","-30","101451","3","1","100","-30","0","bgm_M64","50","101451","3","-10","-15","1"
"0.8","1","200","0.85","1035","1","200","10350104","-30","101451","4","1","100","0","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.4","1035","1","510","10350105","-30","101452","5","1","100","-35","0","bgm_M55","-70","101452","5","-50","0","1.2"
"0.58","0.8","210","0.7","1036","1","-450","10360101","-30","101561","1","1","100","0","10","bgm_M64","-130","101451","1","-30","0","1"
"0.75","1.2","240","1.1","1036","1","-240","10360102","-30","101561","2","1","100","0","0","bgm_M64","-120","101451","2","0","0","1"
"0.65","1.1","200","1","1036","1","-30","10360103","-30","101561","3","1","100","0","5","bgm_M64","60","101451","3","-10","-5","1"
"1.1","1.2","200","1","1036","1","180","10360104","-30","101561","4","1","100","0","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.35","1036","1","460","10360105","-30","101562","5","1","400","-60","0","bgm_M55","-70","101452","5","-50","0","1.4"
"0.58","0.8","210","0.7","1037","1","-480","10370101","-30","101001","1","1","100","0","10","bgm_M64","-120","101451","1","-30","0","1"
"0.75","1.2","200","1.1","1037","1","-260","10370102","-30","101001","2","1","100","0","10","bgm_M64","-120","101451","2","0","0","1"
"0.6","0.9","200","0.55","1037","1","-40","10370103","-30","101001","3","1","150","-50","0","bgm_M64","0","101451","3","-60","-13","1.4"
"0.8","1.3","200","1","1037","1","240","10370104","-30","101001","4","1","100","-30","0","bgm_M64","-50","101451","4","0","0","1"
"1.2","1.3","250","1","1037","1","480","10370105","-30","101011","5","1","100","0","0","bgm_M55","-40","101452","5","0","0","1.2"
"0.575","1","210","0.9","1038","1","-450","10380101","-30","101021","1","1","170","-25","10","bgm_M64","-110","101021","1","-30","0","1"
"0.75","1.2","200","1","1038","1","-250","10380102","-30","101021","2","1","120","0","10","bgm_M64","-120","101021","2","0","0","1"
"0.8","1.2","200","1.1","1038","1","-50","10380103","-30","101021","3","1","100","0","0","bgm_M64","100","101021","3","-10","-15","1"
