04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"1","101451","210","10","0","1","1","1","1","101451","10110101","-450","1","1011","-130","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101451","200","10","0","1","1","1.2","1","101451","10110102","-250","2","1011","-120","0.75","0","120","0","1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.4","1","101451","10110103","-20","3","1011","50","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101451","220","0","0","1","1","0.9","1","101451","10110104","200","4","1011","-100","0.65","20","100","0","0.8","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1","101452","10110105","510","5","1011","-70","1.25","-35","200","-50","1.4","-30","bgm_M55"
"1","101451","210","10","0","1","1","1","1","101561","10120101","-450","1","1012","-130","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101451","240","0","0","1","1","1.2","1","101561","10120102","-240","2","1012","-120","0.9","0","120","0","1","-30","bgm_M64"
"3","101451","200","5","-5","1","1","0.9","1","101561","10120103","-30","3","1012","60","0.6","0","100","-10","0.8","-30","bgm_M64"
"4","101451","200","0","0","1","1","1.5","1","101561","10120104","180","4","1012","-100","0.9","-30","100","0","1.2","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1","101562","10120105","460","5","1012","-70","1.25","-60","400","-50","1.35","-30","bgm_M55"
"1","101001","210","10","0","1","1","0.8","1","101001","10130101","-480","1","1013","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101001","200","10","0","1","1","1.2","1","101001","10130102","-260","2","1013","-120","0.75","0","0","0","1","-30","bgm_M64"
"3","101001","200","0","-13","1","1","1.1","1","101001","10130103","-40","3","1013","0","0.7","0","100","-10","1","-30","bgm_M64"
"4","101001","200","0","0","1","1","1.2","1","101001","10130104","240","4","1013","-50","0.7","0","0","0","1","-30","bgm_M64"
"5","101011","250","0","0","1","1","1.3","1","101011","10130105","480","5","1013","-40","1.2","0","200","0","1","-30","bgm_M55"
"1","101041","210","10","0","1","1","1","1","101041","10140101","-450","1","1014","-130","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101041","200","10","0","1","1","1.2","1","101041","10140102","-250","2","1014","-120","0.75","0","120","0","1","-30","bgm_M64"
"3","101041","200","0","-15","1","1","2.3","1","101041","10140103","-50","3","1014","100","1.55","0","100","-10","2.2","-30","bgm_M64"
"4","101041","200","0","0","1","1","1","1","101041","10140104","190","4","1014","-70","0.7","0","0","0","1","-30","bgm_M64"
"5","101042","250","0","0","1","1","1.8","1","101042","10140105","440","5","1014","0","1.4","0","200","0","1.6","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101041","10150101","-470","1","1015","-125","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101041","10150102","-210","2","1015","-95","0.75","0","120","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.4","1","101041","10150103","50","3","1015","-120","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101162","200","0","0","1","1","1","1","101041","10150104","195","4","1015","35","0.7","43","150","0","1","-30","bgm_M64"
"5","101161","210","0","0","1","1","1.8","1","101042","10150105","450","5","1015","-55","1.1","-50","150","0","1.35","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101161","10160101","-480","1","1016","-120","0.6","0","250","0","0.85","-30","bgm_M64"
"2","101451","200","10","0","1","1","1.2","1","101161","10160102","-260","2","1016","-100","0.75","0","0","0","1.1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.1","1","101161","10160103","-10","3","1016","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101451","200","0","0","1","1","1","1","101161","10160104","190","4","1016","-110","0.8","0","0","0","0.85","-30","bgm_M64"
"5","101452","280","-10","0","1","1","1.15","1","101162","10160105","485","5","1016","-70","0.9","-50","270","-45","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","0.8","1","101171","10170101","-480","1","1017","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101171","240","10","0","1","1","1","1","101171","10170102","-260","2","1017","-120","0.6","0","0","0","0.7","-30","bgm_M64"
"3","101171","200","0","-15","1","1","1.4","1","101171","10170103","-10","3","1017","65","0.9","-30","0","-10","1","-30","bgm_M64"
"4","101171","200","0","0","1","1","1.3","1","101171","10170104","190","4","1017","-110","0.9","-30","100","0","1","-30","bgm_M64"
"5","101172","250","10","-20","1","1","1.45","1","101172","10170105","475","5","1017","-30","1","-50","270","0","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","0.8","1","101191","10180101","-480","1","1018","-120","0.6","0","100","-30","0.7","-30","bgm_M64"
"2","101171","200","10","0","1","1","1.2","1","101191","10180102","-260","2","1018","-100","0.75","0","100","0","1","-30","bgm_M64"
"3","101171","200","5","-5","1","1","0.9","1","101191","10180103","-10","3","1018","65","0.6","0","100","-10","0.8","-30","bgm_M64"
"4","101171","200","0","-30","1","1","1.2","1","101191","10180104","190","4","1018","-110","0.9","0","100","0","1","-30","bgm_M64"
"5","101172","280","-10","0","1","1","1.3","1","101192","10180105","485","5","1018","-70","1.1","-50","100","-45","1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101201","10190101","-480","1","1019","-120","0.6","0","100","0","0.85","-30","bgm_M64"
"2","101161","240","10","0","1","1","1.2","1","101201","10190102","-260","2","1019","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.1","1","101201","10190103","-10","3","1019","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1","1","101201","10190104","190","4","1019","-110","0.7","43","100","0","1","-30","bgm_M64"
"5","101162","250","10","-20","1","1","1.45","1","101202","10190105","475","5","1019","-30","1","-50","100","-45","1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101291","10200101","-480","1","1020","-120","0.6","0","100","0","0.85","-30","bgm_M64"
"2","101161","240","10","0","1","1","1.2","1","101291","10200102","-260","2","1020","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.1","1","101291","10200103","-40","3","1020","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.5","1","101291","10200104","150","4","1020","-110","0.8","-30","100","0","1","-30","bgm_M64"
"5","101162","230","30","-20","1","1","1.45","1","101292","10200105","490","5","1020","-15","1.1","15","100","30","1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101301","10210101","-480","1","1021","-120","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101301","10210102","-260","2","1021","-120","0.9","0","100","0","1","-30","bgm_M64"
"3","101161","200","-10","0","1","1","1.4","1","101301","10210103","-50","3","1021","100","0.93","-30","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.3","1","101301","10210104","180","4","1021","-100","0.9","15","100","0","1.3","-30","bgm_M64"
"5","101162","270","10","-20","1","1","1.2","1","101302","10210105","470","5","1021","-55","1","-15","100","-30","1.1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101441","10220101","-450","1","1022","-130","0.575","0","100","0","0.85","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101441","10220102","-250","2","1022","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.2","1","101441","10220103","-10","3","1022","50","0.8","0","100","-10","1.1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.3","1","101441","10220104","180","4","1022","-100","0.9","15","100","0","1.3","-30","bgm_M64"
"5","101162","230","10","-20","1","1","1.2","1","101442","10220105","470","5","1022","-70","0.95","-35","100","-30","1.1","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101451","10230101","-450","1","1023","-130","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","200","10","0","1","1","1.2","1","101451","10230102","-250","2","1023","-120","0.9","0","100","0","1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.4","1","101451","10230103","-20","3","1023","50","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101451","200","0","0","1","1","1","1","101451","10230104","200","4","1023","-100","0.8","0","100","0","0.85","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1","101452","10230105","510","5","1023","-70","1.25","-35","100","-50","1.4","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101561","10240101","-450","1","1024","-130","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","240","0","0","1","1","1.2","1","101561","10240102","-240","2","1024","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101451","200","5","-5","1","1","1.1","1","101561","10240103","-30","3","1024","60","0.65","0","100","-10","1","-30","bgm_M64"
"4","101451","200","0","0","1","1","1.2","1","101561","10240104","180","4","1024","-100","0.7","0","100","0","1","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1","101562","10240105","460","5","1024","-70","1.25","-60","400","-50","1.35","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101001","10250101","-480","1","1025","-120","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","200","10","0","1","1","1.2","1","101001","10250102","-260","2","1025","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101451","200","0","-13","1","1","0.9","1","101001","10250103","-40","3","1025","0","0.6","0","100","-10","0.8","-30","bgm_M64"
"4","101451","200","0","0","1","1","1.5","1","101001","10250104","240","4","1025","-50","0.8","-30","100","0","1","-30","bgm_M64"
"5","101452","250","0","0","1","1","1.3","1","101011","10250105","480","5","1025","-40","1.2","0","100","0","1","-30","bgm_M55"
"1","101021","210","10","0","1","1","1","1","101021","10260101","-450","1","1026","-130","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101021","200","10","0","1","1","1.2","1","101021","10260102","-250","2","1026","-120","0.75","0","120","0","1","-30","bgm_M64"
"3","101021","200","0","-15","1","1","2.3","1","101021","10260103","-50","3","1026","100","1.55","0","100","-10","2.2","-30","bgm_M64"
"4","101021","200","0","0","1","1","1","1","101021","10260104","190","4","1026","-70","0.7","43","150","0","1","-30","bgm_M64"
"5","101031","220","0","0","1","1","1.8","1","101031","10260105","440","5","1026","0","1.4","0","200","0","1.6","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101041","10270101","-470","1","1027","-125","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101041","10270102","-210","2","1027","-95","0.75","0","120","0","1","-30","bgm_M64"
"3","101161","200","10","-15","1","1","1.2","1","101041","10270103","50","3","1027","-120","0.75","-10","100","-10","1","-30","bgm_M64"
"4","101162","200","0","0","1","1","1.1","1","101041","10270104","195","4","1027","35","0.7","20","100","0","1","-30","bgm_M64"
"5","101161","210","0","0","1.3","1","1.8","1","101042","10270105","450","5","1027","-55","1.1","-50","150","0","1.35","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101161","10280101","-480","1","1028","-120","0.6","0","250","0","0.85","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101161","10280102","-260","2","1028","-100","0.75","0","0","0","1.1","-30","bgm_M64"
"3","101161","200","5","-5","1","1","1.1","1","101161","10280103","-10","3","1028","65","0.65","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.35","1","101161","10280104","190","4","1028","-110","0.9","0","100","0","1.3","-30","bgm_M64"
"5","101162","280","-10","-40","1.3","1","1.15","1","101162","10280105","485","5","1028","-70","0.9","-50","270","-45","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","0.8","1","101171","10290101","-480","1","1029","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101171","240","10","0","1","1","1","1","101171","10290102","-260","2","1029","-120","0.6","0","0","0","0.7","-30","bgm_M64"
"3","101171","200","0","-15","1","1","1.4","1","101171","10290103","-10","3","1029","65","0.9","-30","0","-10","1","-30","bgm_M64"
"4","101171","200","0","0","1","1","1.3","1","101171","10290104","190","4","1029","-110","0.9","-30","100","0","1","-30","bgm_M64"
"5","101172","250","10","-20","1","1","1.45","1","101172","10290105","475","5","1029","-30","1","-50","270","0","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","0.8","1","101191","10300101","-480","1","1030","-120","0.6","0","100","-30","0.7","-30","bgm_M64"
"2","101171","200","10","0","1","1","1.2","1","101191","10300102","-260","2","1030","-100","0.8","0","100","0","1","-30","bgm_M64"
"3","101171","200","5","-5","1","1","0.9","1","101191","10300103","-10","3","1030","65","0.6","0","100","-10","0.8","-30","bgm_M64"
"4","101171","200","0","0","1","1","1.2","1","101191","10300104","190","4","1030","-110","0.9","0","100","0","1","-30","bgm_M64"
"5","101172","280","-10","0","1","1","1.3","1.2","101192","10300105","485","5","1030","-70","1.1","-50","200","-45","1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101201","10310101","-480","1","1031","-120","0.6","0","100","0","0.85","-30","bgm_M64"
"2","101161","240","10","0","1","1","1.2","1","101201","10310102","-260","2","1031","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.1","1","101201","10310103","-10","3","1031","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1","1","101201","10310104","190","4","1031","-110","0.7","43","100","0","1","-30","bgm_M64"
"5","101162","250","10","-20","1","1","1.45","1","101202","10310105","475","5","1031","-30","1","-50","100","-45","1","-30","bgm_M55"
"1","101291","210","10","0","1","1","0.8","1","101291","10320101","-480","1","1032","-120","0.6","0","100","0","0.85","-30","bgm_M64"
"2","101291","240","10","0","1","1","1.2","1","101291","10320102","-260","2","1032","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101291","200","0","-15","1","1","1.3","1","101291","10320103","-40","3","1032","65","0.9","0","100","-10","1","-30","bgm_M64"
"4","101291","200","0","0","1","1","1.3","1","101291","10320104","150","4","1032","-110","0.8","-30","100","0","1","-30","bgm_M64"
"5","101292","230","30","-20","1","1","1.45","1","101292","10320105","490","5","1032","-15","1.1","15","100","30","1","-30","bgm_M55"
"1","101301","210","10","0","1","1","0.8","1","101301","10330101","-480","1","1033","-120","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101301","200","10","0","1","1","1.2","1","101301","10330102","-260","2","1033","-120","0.9","0","100","0","1","-30","bgm_M64"
"3","101301","200","-10","0","1","1","1.4","1","101301","10330103","-50","3","1033","100","0.93","-30","200","-10","1","-30","bgm_M64"
"4","101301","200","0","0","1","1","1.3","1","101301","10330104","100","4","1033","-100","0.9","15","100","0","1","-30","bgm_M64"
"5","101302","270","10","-20","1","1","1.2","1","101302","10330105","470","5","1033","-55","1","-15","100","-30","1.1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101441","10340101","-450","1","1034","-130","0.575","0","100","0","0.85","-30","bgm_M64"
"2","101161","200","10","0","1","1","1","1","101441","10340102","-250","2","1034","-120","0.75","0","200","0","0.7","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.2","1","101441","10340103","-10","3","1034","50","0.8","0","100","-10","1.1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1","1","101441","10340104","180","4","1034","-100","0.9","43","150","0","1","-30","bgm_M64"
"5","101162","230","10","-20","1","1","1.2","1","101442","10340105","470","5","1034","-70","0.95","-35","100","-30","1.1","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101451","10350101","-450","1","1035","-130","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","200","10","0","1","1","1.2","1","101451","10350102","-250","2","1035","-120","0.9","0","100","0","1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.4","1","101451","10350103","-20","3","1035","50","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101451","200","0","0","1","1","1","1","101451","10350104","200","4","1035","-100","0.8","0","100","0","0.85","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1.2","101452","10350105","510","5","1035","-70","1.25","-35","100","-50","1.4","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101561","10360101","-450","1","1036","-130","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","240","0","0","1","1","1.2","1","101561","10360102","-240","2","1036","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101451","200","5","-5","1","1","1.1","1","101561","10360103","-30","3","1036","60","0.65","0","100","-10","1","-30","bgm_M64"
"4","101451","200","0","0","1","1","1.2","1","101561","10360104","180","4","1036","-100","1.1","0","100","0","1","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1.4","101562","10360105","460","5","1036","-70","1.25","-60","400","-50","1.35","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101001","10370101","-480","1","1037","-120","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","200","10","0","1","1","1.2","1","101001","10370102","-260","2","1037","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101451","200","0","-13","1","1","0.9","1.4","101001","10370103","-40","3","1037","0","0.6","-50","150","-60","0.55","-30","bgm_M64"
"4","101451","200","0","0","1","1","1.3","1","101001","10370104","240","4","1037","-50","0.8","-30","100","0","1","-30","bgm_M64"
"5","101452","250","0","0","1","1","1.3","1.2","101011","10370105","480","5","1037","-40","1.2","0","100","0","1","-30","bgm_M55"
"1","101021","210","10","0","1","1","1","1","101021","10380101","-450","1","1038","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101021","200","10","0","1","1","1.2","1","101021","10380102","-250","2","1038","-120","0.75","0","120","0","1","-30","bgm_M64"
"3","101021","200","0","-15","1","1","1.2","1","101021","10380103","-50","3","1038","100","0.8","0","100","-10","1.1","-30","bgm_M64"
