520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101301","-120","1","1009","-480","10090101","10","bgm_M64"
"0","200","2","120","101161","1","1","1.2","1","0","0.75","-30","0","2","101301","-120","1","1009","-260","10090102","10","bgm_M64"
"0","200","3","100","101161","2.2","1","2.3","1","-15","1.55","-30","-10","3","101301","100","1","1009","-50","10090103","0","bgm_M64"
"15","200","4","100","101161","1.3","1","1.3","1","0","1","-30","0","4","101301","-100","1","1009","180","10090104","0","bgm_M64"
"-15","270","5","200","101162","1.1","1","1.2","1","-20","1","-30","-30","5","101302","-55","1","1009","470","10090105","10","bgm_M55"
"-25","210","1","170","101161","0.9","1","1","1","0","0.575","-30","-30","1","101441","-130","1","1010","-450","10100101","10","bgm_M64"
"0","200","2","120","101161","1","1","1.2","1","0","0.75","-30","0","2","101441","-120","1","1010","-250","10100102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-15","0.8","-30","-10","3","101441","50","1","1010","-10","10100103","0","bgm_M64"
"-30","200","4","0","101161","1","1","1.3","1","0","0.9","-30","0","4","101441","-100","1","1010","180","10100104","0","bgm_M64"
"-35","270","5","200","101162","1.1","1","1.2","1","-20","0.95","-30","-30","5","101442","-70","1","1010","470","10100105","10","bgm_M55"
"-25","210","1","170","101451","0.9","1","1","1","0","0.575","-30","-30","1","101451","-130","1","1011","-450","10110101","10","bgm_M64"
"0","200","2","120","101451","1","1","1.2","1","0","0.75","-30","0","2","101451","-120","1","1011","-250","10110102","10","bgm_M64"
"-30","200","3","100","101451","1","1","1.4","1","-15","0.9","-30","-10","3","101451","50","1","1011","-20","10110103","0","bgm_M64"
"20","220","4","100","101451","0.8","1","0.9","1","0","0.65","-30","0","4","101451","-100","1","1011","200","10110104","0","bgm_M64"
"-35","290","5","200","101452","1.4","1","1.55","1","0","1.25","-30","-50","5","101452","-70","1","1011","510","10110105","0","bgm_M55"
"-25","210","1","170","101451","0.9","1","1","1","0","0.575","-30","-30","1","101561","-130","1","1012","-450","10120101","10","bgm_M64"
"0","240","2","120","101451","1","1","1.2","1","0","0.9","-30","0","2","101561","-120","1","1012","-240","10120102","0","bgm_M64"
"0","200","3","100","101451","0.8","1","0.9","1","-5","0.6","-30","-10","3","101561","60","1","1012","-30","10120103","5","bgm_M64"
"-30","200","4","100","101451","1.2","1","1.5","1","0","0.9","-30","0","4","101561","-100","1","1012","180","10120104","0","bgm_M64"
"-60","290","5","400","101452","1.35","1","1.55","1","0","1.25","-30","-50","5","101562","-70","1","1012","460","10120105","0","bgm_M55"
"0","210","1","250","101001","0.7","1","0.8","1","0","0.6","-30","-30","1","101001","-120","1","1013","-480","10130101","10","bgm_M64"
"0","200","2","0","101001","1","1","1.2","1","0","0.75","-30","0","2","101001","-120","1","1013","-260","10130102","10","bgm_M64"
"0","200","3","100","101001","1","1","1.1","1","-13","0.7","-30","-10","3","101001","0","1","1013","-40","10130103","0","bgm_M64"
"0","200","4","0","101001","1","1","1.2","1","0","0.7","-30","0","4","101001","-50","1","1013","240","10130104","0","bgm_M64"
"0","250","5","200","101011","1","1","1.3","1","0","1.2","-30","0","5","101011","-40","1","1013","480","10130105","0","bgm_M55"
"-25","210","1","170","101041","0.9","1","1","1","0","0.575","-30","-30","1","101041","-130","1","1014","-450","10140101","10","bgm_M64"
"0","200","2","120","101041","1","1","1.2","1","0","0.75","-30","0","2","101041","-120","1","1014","-250","10140102","10","bgm_M64"
"0","200","3","100","101041","2.2","1","2.3","1","-15","1.55","-30","-10","3","101041","100","1","1014","-50","10140103","0","bgm_M64"
"0","200","4","0","101041","1","1","1","1","0","0.7","-30","0","4","101041","-70","1","1014","190","10140104","0","bgm_M64"
"0","250","5","200","101042","1.6","1","1.8","1","0","1.4","-30","0","5","101042","0","1","1014","440","10140105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101041","-125","1","1015","-470","10150101","10","bgm_M64"
"0","200","2","120","101161","1","1","1.2","1","0","0.75","-30","0","2","101041","-95","1","1015","-210","10150102","10","bgm_M64"
"-30","200","3","100","101161","1","1","1.4","1","-15","0.9","-30","-10","3","101041","-120","1","1015","50","10150103","0","bgm_M64"
"43","200","4","150","101162","1","1","1","1","0","0.7","-30","0","4","101041","35","1","1015","195","10150104","0","bgm_M64"
"-50","210","5","150","101161","1.35","1","1.8","1","0","1.1","-30","0","5","101042","-55","1","1015","450","10150105","0","bgm_M55"
"0","210","1","250","101451","0.85","1","0.8","1","0","0.6","-30","0","1","101161","-120","1","1016","-480","10160101","10","bgm_M64"
"0","200","2","0","101451","1.1","1","1.2","1","0","0.75","-30","0","2","101161","-100","1","1016","-260","10160102","10","bgm_M64"
"0","200","3","100","101451","1","1","1.1","1","-15","0.8","-30","-10","3","101161","65","1","1016","-10","10160103","0","bgm_M64"
"0","200","4","0","101451","0.85","1","1","1","0","0.8","-30","0","4","101161","-110","1","1016","190","10160104","0","bgm_M64"
"-50","280","5","270","101452","1","1","1.15","1","0","0.9","-30","-45","5","101162","-70","1","1016","485","10160105","-10","bgm_M55"
"0","210","1","250","101171","0.7","1","0.8","1","0","0.6","-30","-30","1","101171","-120","1","1017","-480","10170101","10","bgm_M64"
"0","240","2","0","101171","0.7","1","1","1","0","0.6","-30","0","2","101171","-120","1","1017","-260","10170102","10","bgm_M64"
"-30","200","3","0","101171","1","1","1.4","1","-15","0.9","-30","-10","3","101171","65","1","1017","-10","10170103","0","bgm_M64"
"-30","200","4","100","101171","1","1","1.3","1","0","0.9","-30","0","4","101171","-110","1","1017","190","10170104","0","bgm_M64"
"-50","250","5","270","101172","1","1","1.45","1","-20","1","-30","0","5","101172","-30","1","1017","475","10170105","10","bgm_M55"
"0","210","1","100","101171","0.7","1","0.8","1","0","0.6","-30","-30","1","101191","-120","1","1018","-480","10180101","10","bgm_M64"
"0","200","2","100","101171","1","1","1.2","1","0","0.75","-30","0","2","101191","-100","1","1018","-260","10180102","10","bgm_M64"
"0","200","3","100","101171","0.8","1","0.9","1","-5","0.6","-30","-10","3","101191","65","1","1018","-10","10180103","5","bgm_M64"
"0","200","4","100","101171","1","1","1.2","1","-30","0.9","-30","0","4","101191","-110","1","1018","190","10180104","0","bgm_M64"
"-50","280","5","100","101172","1","1","1.3","1","0","1.1","-30","-45","5","101192","-70","1","1018","485","10180105","-10","bgm_M55"
"0","210","1","100","101161","0.85","1","0.8","1","0","0.6","-30","0","1","101201","-120","1","1019","-480","10190101","10","bgm_M64"
"0","240","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101201","-120","1","1019","-260","10190102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-15","0.8","-30","-10","3","101201","65","1","1019","-10","10190103","0","bgm_M64"
"43","200","4","100","101161","1","1","1","1","0","0.7","-30","0","4","101201","-110","1","1019","190","10190104","0","bgm_M64"
"-50","250","5","100","101162","1","1","1.45","1","-20","1","-30","-45","5","101202","-30","1","1019","475","10190105","10","bgm_M55"
"0","210","1","100","101161","0.85","1","0.8","1","0","0.6","-30","0","1","101291","-120","1","1020","-480","10200101","10","bgm_M64"
"0","240","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101291","-120","1","1020","-260","10200102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-15","0.8","-30","-10","3","101291","65","1","1020","-40","10200103","0","bgm_M64"
"-30","200","4","100","101161","1","1","1.5","1","0","0.8","-30","0","4","101291","-110","1","1020","150","10200104","0","bgm_M64"
"15","230","5","100","101162","1","1","1.45","1","-20","1.1","-30","30","5","101292","-15","1","1020","490","10200105","30","bgm_M55"
"0","210","1","100","101161","0.7","1","0.8","1","0","0.58","-30","-30","1","101301","-120","1","1021","-480","10210101","10","bgm_M64"
"0","200","2","100","101161","1","1","1.2","1","0","0.9","-30","0","2","101301","-120","1","1021","-260","10210102","10","bgm_M64"
"-30","200","3","100","101161","1","1","1.4","1","0","0.93","-30","-10","3","101301","100","1","1021","-50","10210103","-10","bgm_M64"
"15","200","4","100","101161","1.3","1","1.3","1","0","0.9","-30","0","4","101301","-100","1","1021","180","10210104","0","bgm_M64"
"-15","270","5","100","101162","1.1","1","1.2","1","-20","1","-30","-30","5","101302","-55","1","1021","470","10210105","10","bgm_M55"
"0","210","1","100","101161","0.85","1","0.8","1","0","0.575","-30","0","1","101441","-130","1","1022","-450","10220101","10","bgm_M64"
"0","200","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101441","-120","1","1022","-250","10220102","10","bgm_M64"
"0","200","3","100","101161","1.1","1","1.2","1","-15","0.8","-30","-10","3","101441","50","1","1022","-10","10220103","0","bgm_M64"
"15","200","4","100","101161","1.3","1","1.3","1","0","0.9","-30","0","4","101441","-100","1","1022","180","10220104","0","bgm_M64"
"-35","230","5","100","101162","1.1","1","1.2","1","-20","0.95","-30","-30","5","101442","-70","1","1022","470","10220105","10","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101451","-130","1","1023","-450","10230101","10","bgm_M64"
"0","200","2","100","101451","1","1","1.2","1","0","0.9","-30","0","2","101451","-120","1","1023","-250","10230102","10","bgm_M64"
"-30","200","3","100","101451","1","1","1.4","1","-15","0.9","-30","-10","3","101451","50","1","1023","-20","10230103","0","bgm_M64"
"0","200","4","100","101451","0.85","1","1","1","0","0.8","-30","0","4","101451","-100","1","1023","200","10230104","0","bgm_M64"
"-35","290","5","100","101452","1.4","1","1.55","1","0","1.25","-30","-50","5","101452","-70","1","1023","510","10230105","0","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101561","-130","1","1024","-450","10240101","10","bgm_M64"
"0","240","2","100","101451","1.1","1","1.2","1","0","0.75","-30","0","2","101561","-120","1","1024","-240","10240102","0","bgm_M64"
"0","200","3","100","101451","1","1","1.1","1","-5","0.65","-30","-10","3","101561","60","1","1024","-30","10240103","5","bgm_M64"
"0","200","4","100","101451","1","1","1.2","1","0","0.7","-30","0","4","101561","-100","1","1024","180","10240104","0","bgm_M64"
"-60","290","5","400","101452","1.35","1","1.55","1","0","1.25","-30","-50","5","101562","-70","1","1024","460","10240105","0","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101001","-120","1","1025","-480","10250101","10","bgm_M64"
"0","200","2","100","101451","1.1","1","1.2","1","0","0.75","-30","0","2","101001","-120","1","1025","-260","10250102","10","bgm_M64"
"0","200","3","100","101451","0.8","1","0.9","1","-13","0.6","-30","-10","3","101001","0","1","1025","-40","10250103","0","bgm_M64"
"-30","200","4","100","101451","1","1","1.5","1","0","0.8","-30","0","4","101001","-50","1","1025","240","10250104","0","bgm_M64"
"0","250","5","100","101452","1","1","1.3","1","0","1.2","-30","0","5","101011","-40","1","1025","480","10250105","0","bgm_M55"
"-25","210","1","170","101021","0.9","1","1","1","0","0.575","-30","-30","1","101021","-130","1","1026","-450","10260101","10","bgm_M64"
"0","200","2","120","101021","1","1","1.2","1","0","0.75","-30","0","2","101021","-120","1","1026","-250","10260102","10","bgm_M64"
"0","200","3","100","101021","2.2","1","2.3","1","-15","1.55","-30","-10","3","101021","100","1","1026","-50","10260103","0","bgm_M64"
"43","200","4","150","101021","1","1","1","1","0","0.7","-30","0","4","101021","-70","1","1026","190","10260104","0","bgm_M64"
"0","220","5","200","101031","1.6","1","1.8","1","0","1.4","-30","0","5","101031","0","1","1026","440","10260105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101041","-125","1","1027","-470","10270101","10","bgm_M64"
"0","200","2","120","101161","1","1","1.2","1","0","0.75","-30","0","2","101041","-95","1","1027","-210","10270102","10","bgm_M64"
"-10","200","3","100","101161","1","1","1.2","1","-15","0.75","-30","-10","3","101041","-120","1","1027","50","10270103","10","bgm_M64"
"20","200","4","100","101162","1","1","1.1","1","0","0.7","-30","0","4","101041","35","1","1027","195","10270104","0","bgm_M64"
"-50","210","5","150","101161","1.35","1.3","1.8","1","0","1.1","-30","0","5","101042","-55","1","1027","450","10270105","0","bgm_M55"
"0","210","1","250","101161","0.85","1","0.8","1","0","0.6","-30","0","1","101161","-120","1","1028","-480","10280101","10","bgm_M64"
"0","200","2","0","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101161","-100","1","1028","-260","10280102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-5","0.65","-30","-10","3","101161","65","1","1028","-10","10280103","5","bgm_M64"
"0","200","4","100","101161","1.3","1","1.35","1","0","0.9","-30","0","4","101161","-110","1","1028","190","10280104","0","bgm_M64"
"-50","280","5","270","101162","1","1.3","1.15","1","-40","0.9","-30","-45","5","101162","-70","1","1028","485","10280105","-10","bgm_M55"
"0","210","1","250","101171","0.7","1","0.8","1","0","0.6","-30","-30","1","101171","-120","1","1029","-480","10290101","10","bgm_M64"
"0","240","2","0","101171","0.7","1","1","1","0","0.6","-30","0","2","101171","-120","1","1029","-260","10290102","10","bgm_M64"
"-30","200","3","0","101171","1","1","1.4","1","-15","0.9","-30","-10","3","101171","65","1","1029","-10","10290103","0","bgm_M64"
"-30","200","4","100","101171","1","1","1.3","1","0","0.9","-30","0","4","101171","-110","1","1029","190","10290104","0","bgm_M64"
"-50","250","5","270","101172","1","1","1.45","1","-20","1","-30","0","5","101172","-30","1","1029","475","10290105","10","bgm_M55"
"0","210","1","100","101171","0.7","1","0.8","1","0","0.6","-30","-30","1","101191","-120","1","1030","-480","10300101","10","bgm_M64"
"0","200","2","100","101171","1","1","1.2","1","0","0.8","-30","0","2","101191","-100","1","1030","-260","10300102","10","bgm_M64"
"0","200","3","100","101171","0.8","1","0.9","1","-5","0.6","-30","-10","3","101191","65","1","1030","-10","10300103","5","bgm_M64"
"0","200","4","100","101171","1","1","1.2","1","0","0.9","-30","0","4","101191","-110","1","1030","190","10300104","0","bgm_M64"
"-50","280","5","200","101172","1","1","1.3","1.2","0","1.1","-30","-45","5","101192","-70","1","1030","485","10300105","-10","bgm_M55"
"0","210","1","100","101161","0.85","1","0.8","1","0","0.6","-30","0","1","101201","-120","1","1031","-480","10310101","10","bgm_M64"
"0","240","2","100","101161","1.1","1","1.2","1","0","0.75","-30","0","2","101201","-120","1","1031","-260","10310102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-15","0.8","-30","-10","3","101201","65","1","1031","-10","10310103","0","bgm_M64"
"43","200","4","100","101161","1","1","1","1","0","0.7","-30","0","4","101201","-110","1","1031","190","10310104","0","bgm_M64"
"-50","250","5","100","101162","1","1","1.45","1","-20","1","-30","-45","5","101202","-30","1","1031","475","10310105","10","bgm_M55"
"0","210","1","100","101291","0.85","1","0.8","1","0","0.6","-30","0","1","101291","-120","1","1032","-480","10320101","10","bgm_M64"
"0","240","2","100","101291","1.1","1","1.2","1","0","0.75","-30","0","2","101291","-120","1","1032","-260","10320102","10","bgm_M64"
"0","200","3","100","101291","1","1","1.3","1","-15","0.9","-30","-10","3","101291","65","1","1032","-40","10320103","0","bgm_M64"
"-30","200","4","100","101291","1","1","1.3","1","0","0.8","-30","0","4","101291","-110","1","1032","150","10320104","0","bgm_M64"
"15","230","5","100","101292","1","1","1.45","1","-20","1.1","-30","30","5","101292","-15","1","1032","490","10320105","30","bgm_M55"
"0","210","1","100","101301","0.7","1","0.8","1","0","0.58","-30","-30","1","101301","-120","1","1033","-480","10330101","10","bgm_M64"
"0","200","2","100","101301","1","1","1.2","1","0","0.9","-30","0","2","101301","-120","1","1033","-260","10330102","10","bgm_M64"
"-30","200","3","200","101301","1","1","1.4","1","0","0.93","-30","-10","3","101301","100","1","1033","-50","10330103","-10","bgm_M64"
"15","200","4","100","101301","1","1","1.3","1","0","0.9","-30","0","4","101301","-100","1","1033","100","10330104","0","bgm_M64"
"-15","270","5","100","101302","1.1","1","1.2","1","-20","1","-30","-30","5","101302","-55","1","1033","470","10330105","10","bgm_M55"
"0","210","1","100","101161","0.85","1","0.8","1","0","0.575","-30","0","1","101441","-130","1","1034","-450","10340101","10","bgm_M64"
"0","200","2","200","101161","0.7","1","1","1","0","0.75","-30","0","2","101441","-120","1","1034","-250","10340102","10","bgm_M64"
"0","200","3","100","101161","1.1","1","1.2","1","-15","0.8","-30","-10","3","101441","50","1","1034","-10","10340103","0","bgm_M64"
"43","200","4","150","101161","1","1","1","1","0","0.9","-30","0","4","101441","-100","1","1034","180","10340104","0","bgm_M64"
"-35","230","5","100","101162","1.1","1","1.2","1","-20","0.95","-30","-30","5","101442","-70","1","1034","470","10340105","10","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101451","-130","1","1035","-450","10350101","10","bgm_M64"
"0","200","2","100","101451","1","1","1.2","1","0","0.9","-30","0","2","101451","-120","1","1035","-250","10350102","10","bgm_M64"
"-30","200","3","100","101451","1","1","1.4","1","-15","0.9","-30","-10","3","101451","50","1","1035","-20","10350103","0","bgm_M64"
"0","200","4","100","101451","0.85","1","1","1","0","0.8","-30","0","4","101451","-100","1","1035","200","10350104","0","bgm_M64"
"-35","290","5","100","101452","1.4","1","1.55","1.2","0","1.25","-30","-50","5","101452","-70","1","1035","510","10350105","0","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101561","-130","1","1036","-450","10360101","10","bgm_M64"
"0","240","2","100","101451","1.1","1","1.2","1","0","0.75","-30","0","2","101561","-120","1","1036","-240","10360102","0","bgm_M64"
"0","200","3","100","101451","1","1","1.1","1","-5","0.65","-30","-10","3","101561","60","1","1036","-30","10360103","5","bgm_M64"
"0","200","4","100","101451","1","1","1.2","1","0","1.1","-30","0","4","101561","-100","1","1036","180","10360104","0","bgm_M64"
"-60","290","5","400","101452","1.35","1","1.55","1.4","0","1.25","-30","-50","5","101562","-70","1","1036","460","10360105","0","bgm_M55"
"0","210","1","100","101451","0.7","1","0.8","1","0","0.58","-30","-30","1","101001","-120","1","1037","-480","10370101","10","bgm_M64"
"0","200","2","100","101451","1.1","1","1.2","1","0","0.75","-30","0","2","101001","-120","1","1037","-260","10370102","10","bgm_M64"
"-50","200","3","150","101451","0.55","1","0.9","1.4","-13","0.6","-30","-60","3","101001","0","1","1037","-40","10370103","0","bgm_M64"
"-30","200","4","100","101451","1","1","1.3","1","0","0.8","-30","0","4","101001","-50","1","1037","240","10370104","0","bgm_M64"
"0","250","5","100","101452","1","1","1.3","1.2","0","1.2","-30","0","5","101011","-40","1","1037","480","10370105","0","bgm_M55"
"-25","210","1","170","101021","0.9","1","1","1","0","0.575","-30","-30","1","101021","-110","1","1038","-450","10380101","10","bgm_M64"
"0","200","2","120","101021","1","1","1.2","1","0","0.75","-30","0","2","101021","-120","1","1038","-250","10380102","10","bgm_M64"
"0","200","3","100","101021","1.1","1","1.2","1","-15","0.8","-30","-10","3","101021","100","1","1038","-50","10380103","0","bgm_M64"
