5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"1","10060102","0","0","0.75","1","-30","200","101191","-100","2","1","1006","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10060103","100","-15","0.8","1","-30","200","101191","65","3","1","1006","bgm_M64","-10","0","-10","1.1","101161","0","3","1"
"1","10060104","0","0","0.8","1","-30","200","101191","-110","4","1","1006","bgm_M64","0","0","190","1.2","101161","0","4","1"
"1","10060105","270","0","0.9","1","-30","280","101192","-70","5","1","1006","bgm_M55","-45","-10","485","1.15","101162","-50","5","1"
"1","10070101","250","0","0.6","1","-30","210","101201","-120","1","0.7","1007","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10070102","120","0","0.9","1","-30","240","101201","-120","2","1","1007","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10070103","100","-15","0.8","1","-30","200","101201","65","3","1","1007","bgm_M64","-10","0","-10","1.1","101161","0","3","1"
"1","10070104","100","0","0.9","1","-30","200","101201","-110","4","1","1007","bgm_M64","0","0","190","1.2","101161","0","4","1"
"1","10070105","270","-20","1","1","-30","250","101202","-30","5","1","1007","bgm_M55","-45","10","475","1.45","101162","-50","5","1"
"1","10080101","250","0","0.6","1","-30","210","101291","-120","1","0.7","1008","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10080102","120","0","0.9","1","-30","240","101291","-120","2","1","1008","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10080103","100","-15","0.8","1","-30","200","101291","65","3","1","1008","bgm_M64","-10","0","-40","1.1","101161","0","3","1"
"1","10080104","100","0","0.9","1","-30","200","101291","-110","4","1.3","1008","bgm_M64","0","0","150","1.3","101161","0","4","1"
"1","10080105","45","-20","1.1","1","-30","230","101292","-15","5","1.3","1008","bgm_M55","30","30","490","1.45","101162","15","5","1"
"1","10090101","250","0","0.6","1","-30","210","101301","-120","1","0.7","1009","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10090102","120","0","0.75","1","-30","200","101301","-120","2","1","1009","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10090103","100","-15","1.55","1","-30","200","101301","100","3","2.2","1009","bgm_M64","-10","0","-50","2.3","101161","0","3","1"
"1","10090104","100","0","1","1","-30","200","101301","-100","4","1.3","1009","bgm_M64","0","0","180","1.3","101161","15","4","1"
"1","10090105","200","-20","1","1","-30","270","101302","-55","5","1.1","1009","bgm_M55","-30","10","470","1.2","101162","-15","5","1"
"1","10100101","170","0","0.575","1","-30","210","101441","-130","1","0.9","1010","bgm_M64","-30","10","-450","1","101161","-25","1","1"
"1","10100102","120","0","0.75","1","-30","200","101441","-120","2","1","1010","bgm_M64","0","10","-250","1.2","101161","0","2","1"
"1","10100103","100","-15","0.8","1","-30","200","101441","50","3","1","1010","bgm_M64","-10","0","-10","1.1","101161","0","3","1"
"1","10100104","0","0","0.9","1","-30","200","101441","-100","4","1","1010","bgm_M64","0","0","180","1.3","101161","-30","4","1"
"1","10100105","200","-20","0.95","1","-30","270","101442","-70","5","1.1","1010","bgm_M55","-30","10","470","1.2","101162","-35","5","1"
"1","10110101","170","0","0.575","1","-30","210","101451","-130","1","0.9","1011","bgm_M64","-30","10","-450","1","101451","-25","1","1"
"1","10110102","120","0","0.75","1","-30","200","101451","-120","2","1","1011","bgm_M64","0","10","-250","1.2","101451","0","2","1"
"1","10110103","100","-15","0.9","1","-30","200","101451","50","3","1","1011","bgm_M64","-10","0","-20","1.4","101451","-30","3","1"
"1","10110104","100","0","0.65","1","-30","220","101451","-100","4","0.8","1011","bgm_M64","0","0","200","0.9","101451","20","4","1"
"1","10110105","200","0","1.25","1","-30","290","101452","-70","5","1.4","1011","bgm_M55","-50","0","510","1.55","101452","-35","5","1"
"1","10120101","170","0","0.575","1","-30","210","101561","-130","1","0.9","1012","bgm_M64","-30","10","-450","1","101451","-25","1","1"
"1","10120102","120","0","0.9","1","-30","240","101561","-120","2","1","1012","bgm_M64","0","0","-240","1.2","101451","0","2","1"
"1","10120103","100","-5","0.6","1","-30","200","101561","60","3","0.8","1012","bgm_M64","-10","5","-30","0.9","101451","0","3","1"
"1","10120104","100","0","0.9","1","-30","200","101561","-100","4","1.2","1012","bgm_M64","0","0","180","1.5","101451","-30","4","1"
"1","10120105","400","0","1.25","1","-30","290","101562","-70","5","1.35","1012","bgm_M55","-50","0","460","1.55","101452","-60","5","1"
"1","10130101","250","0","0.6","1","-30","210","101001","-120","1","0.7","1013","bgm_M64","-30","10","-480","0.8","101001","0","1","1"
"1","10130102","0","0","0.75","1","-30","200","101001","-120","2","1","1013","bgm_M64","0","10","-260","1.2","101001","0","2","1"
"1","10130103","100","-13","0.7","1","-30","200","101001","0","3","1","1013","bgm_M64","-10","0","-40","1.1","101001","0","3","1"
"1","10130104","0","0","0.7","1","-30","200","101001","-50","4","1","1013","bgm_M64","0","0","240","1.2","101001","0","4","1"
"1","10130105","200","0","1.2","1","-30","250","101011","-40","5","1","1013","bgm_M55","0","0","480","1.3","101011","0","5","1"
"1","10140101","170","0","0.575","1","-30","210","101041","-130","1","0.9","1014","bgm_M64","-30","10","-450","1","101041","-25","1","1"
"1","10140102","120","0","0.75","1","-30","200","101041","-120","2","1","1014","bgm_M64","0","10","-250","1.2","101041","0","2","1"
"1","10140103","100","-15","1.55","1","-30","200","101041","100","3","2.2","1014","bgm_M64","-10","0","-50","2.3","101041","0","3","1"
"1","10140104","0","0","0.7","1","-30","200","101041","-70","4","1","1014","bgm_M64","0","0","190","1","101041","0","4","1"
"1","10140105","200","0","1.4","1","-30","250","101042","0","5","1.6","1014","bgm_M55","0","0","440","1.8","101042","0","5","1"
"1","10150101","250","0","0.6","1","-30","210","101041","-125","1","0.7","1015","bgm_M64","-30","10","-470","0.8","101161","0","1","1"
"1","10150102","120","0","0.75","1","-30","200","101041","-95","2","1","1015","bgm_M64","0","10","-210","1.2","101161","0","2","1"
"1","10150103","100","-15","0.9","1","-30","200","101041","-120","3","1","1015","bgm_M64","-10","0","50","1.4","101161","-30","3","1"
"1","10150104","150","0","0.7","1","-30","200","101041","35","4","1","1015","bgm_M64","0","0","195","1","101162","43","4","1"
"1","10150105","150","0","1.1","1","-30","210","101042","-55","5","1.35","1015","bgm_M55","0","0","450","1.8","101161","-50","5","1"
"1","10160101","250","0","0.6","1","-30","210","101161","-120","1","0.85","1016","bgm_M64","0","10","-480","0.8","101451","0","1","1"
"1","10160102","0","0","0.75","1","-30","200","101161","-100","2","1.1","1016","bgm_M64","0","10","-260","1.2","101451","0","2","1"
"1","10160103","100","-15","0.8","1","-30","200","101161","65","3","1","1016","bgm_M64","-10","0","-10","1.1","101451","0","3","1"
"1","10160104","0","0","0.8","1","-30","200","101161","-110","4","0.85","1016","bgm_M64","0","0","190","1","101451","0","4","1"
"1","10160105","270","0","0.9","1","-30","280","101162","-70","5","1","1016","bgm_M55","-45","-10","485","1.15","101452","-50","5","1"
"1","10170101","250","0","0.6","1","-30","210","101171","-120","1","0.7","1017","bgm_M64","-30","10","-480","0.8","101171","0","1","1"
"1","10170102","0","0","0.6","1","-30","240","101171","-120","2","0.7","1017","bgm_M64","0","10","-260","1","101171","0","2","1"
"1","10170103","0","-15","0.9","1","-30","200","101171","65","3","1","1017","bgm_M64","-10","0","-10","1.4","101171","-30","3","1"
"1","10170104","100","0","0.9","1","-30","200","101171","-110","4","1","1017","bgm_M64","0","0","190","1.3","101171","-30","4","1"
"1","10170105","270","-20","1","1","-30","250","101172","-30","5","1","1017","bgm_M55","0","10","475","1.45","101172","-50","5","1"
"1","10180101","100","0","0.6","1","-30","210","101191","-120","1","0.7","1018","bgm_M64","-30","10","-480","0.8","101171","0","1","1"
"1","10180102","100","0","0.75","1","-30","200","101191","-100","2","1","1018","bgm_M64","0","10","-260","1.2","101171","0","2","1"
"1","10180103","100","-5","0.6","1","-30","200","101191","65","3","0.8","1018","bgm_M64","-10","5","-10","0.9","101171","0","3","1"
"1","10180104","100","-30","0.9","1","-30","200","101191","-110","4","1","1018","bgm_M64","0","0","190","1.2","101171","0","4","1"
"1","10180105","100","0","1.1","1","-30","280","101192","-70","5","1","1018","bgm_M55","-45","-10","485","1.3","101172","-50","5","1"
"1","10190101","100","0","0.6","1","-30","210","101201","-120","1","0.85","1019","bgm_M64","0","10","-480","0.8","101161","0","1","1"
"1","10190102","100","0","0.75","1","-30","240","101201","-120","2","1.1","1019","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10190103","100","-15","0.8","1","-30","200","101201","65","3","1","1019","bgm_M64","-10","0","-10","1.1","101161","0","3","1"
"1","10190104","100","0","0.7","1","-30","200","101201","-110","4","1","1019","bgm_M64","0","0","190","1","101161","43","4","1"
"1","10190105","100","-20","1","1","-30","250","101202","-30","5","1","1019","bgm_M55","-45","10","475","1.45","101162","-50","5","1"
"1","10200101","100","0","0.6","1","-30","210","101291","-120","1","0.85","1020","bgm_M64","0","10","-480","0.8","101161","0","1","1"
"1","10200102","100","0","0.75","1","-30","240","101291","-120","2","1.1","1020","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10200103","100","-15","0.8","1","-30","200","101291","65","3","1","1020","bgm_M64","-10","0","-40","1.1","101161","0","3","1"
"1","10200104","100","0","0.8","1","-30","200","101291","-110","4","1","1020","bgm_M64","0","0","150","1.5","101161","-30","4","1"
"1","10200105","100","-20","1.1","1","-30","230","101292","-15","5","1","1020","bgm_M55","30","30","490","1.45","101162","15","5","1"
"1","10210101","100","0","0.58","1","-30","210","101301","-120","1","0.7","1021","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10210102","100","0","0.9","1","-30","200","101301","-120","2","1","1021","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10210103","100","0","0.93","1","-30","200","101301","100","3","1","1021","bgm_M64","-10","-10","-50","1.4","101161","-30","3","1"
"1","10210104","100","0","0.9","1","-30","200","101301","-100","4","1.3","1021","bgm_M64","0","0","180","1.3","101161","15","4","1"
"1","10210105","100","-20","1","1","-30","270","101302","-55","5","1.1","1021","bgm_M55","-30","10","470","1.2","101162","-15","5","1"
"1","10220101","100","0","0.575","1","-30","210","101441","-130","1","0.85","1022","bgm_M64","0","10","-450","0.8","101161","0","1","1"
"1","10220102","100","0","0.75","1","-30","200","101441","-120","2","1.1","1022","bgm_M64","0","10","-250","1.2","101161","0","2","1"
"1","10220103","100","-15","0.8","1","-30","200","101441","50","3","1.1","1022","bgm_M64","-10","0","-10","1.2","101161","0","3","1"
"1","10220104","100","0","0.9","1","-30","200","101441","-100","4","1.3","1022","bgm_M64","0","0","180","1.3","101161","15","4","1"
"1","10220105","100","-20","0.95","1","-30","230","101442","-70","5","1.1","1022","bgm_M55","-30","10","470","1.2","101162","-35","5","1"
"1","10230101","100","0","0.58","1","-30","210","101451","-130","1","0.7","1023","bgm_M64","-30","10","-450","0.8","101451","0","1","1"
"1","10230102","100","0","0.9","1","-30","200","101451","-120","2","1","1023","bgm_M64","0","10","-250","1.2","101451","0","2","1"
"1","10230103","100","-15","0.9","1","-30","200","101451","50","3","1","1023","bgm_M64","-10","0","-20","1.4","101451","-30","3","1"
"1","10230104","100","0","0.8","1","-30","200","101451","-100","4","0.85","1023","bgm_M64","0","0","200","1","101451","0","4","1"
"1","10230105","100","0","1.25","1","-30","290","101452","-70","5","1.4","1023","bgm_M55","-50","0","510","1.55","101452","-35","5","1"
"1","10240101","100","0","0.58","1","-30","210","101561","-130","1","0.7","1024","bgm_M64","-30","10","-450","0.8","101451","0","1","1"
"1","10240102","100","0","0.75","1","-30","240","101561","-120","2","1.1","1024","bgm_M64","0","0","-240","1.2","101451","0","2","1"
"1","10240103","100","-5","0.65","1","-30","200","101561","60","3","1","1024","bgm_M64","-10","5","-30","1.1","101451","0","3","1"
"1","10240104","100","0","0.7","1","-30","200","101561","-100","4","1","1024","bgm_M64","0","0","180","1.2","101451","0","4","1"
"1","10240105","400","0","1.25","1","-30","290","101562","-70","5","1.35","1024","bgm_M55","-50","0","460","1.55","101452","-60","5","1"
"1","10250101","100","0","0.58","1","-30","210","101001","-120","1","0.7","1025","bgm_M64","-30","10","-480","0.8","101451","0","1","1"
"1","10250102","100","0","0.75","1","-30","200","101001","-120","2","1.1","1025","bgm_M64","0","10","-260","1.2","101451","0","2","1"
"1","10250103","100","-13","0.6","1","-30","200","101001","0","3","0.8","1025","bgm_M64","-10","0","-40","0.9","101451","0","3","1"
"1","10250104","100","0","0.8","1","-30","200","101001","-50","4","1","1025","bgm_M64","0","0","240","1.5","101451","-30","4","1"
"1","10250105","100","0","1.2","1","-30","250","101011","-40","5","1","1025","bgm_M55","0","0","480","1.3","101452","0","5","1"
"1","10260101","170","0","0.575","1","-30","210","101021","-130","1","0.9","1026","bgm_M64","-30","10","-450","1","101021","-25","1","1"
"1","10260102","120","0","0.75","1","-30","200","101021","-120","2","1","1026","bgm_M64","0","10","-250","1.2","101021","0","2","1"
"1","10260103","100","-15","1.55","1","-30","200","101021","100","3","2.2","1026","bgm_M64","-10","0","-50","2.3","101021","0","3","1"
"1","10260104","150","0","0.7","1","-30","200","101021","-70","4","1","1026","bgm_M64","0","0","190","1","101021","43","4","1"
"1","10260105","200","0","1.4","1","-30","220","101031","0","5","1.6","1026","bgm_M55","0","0","440","1.8","101031","0","5","1"
"1","10270101","250","0","0.6","1","-30","210","101041","-125","1","0.7","1027","bgm_M64","-30","10","-470","0.8","101161","0","1","1"
"1","10270102","120","0","0.75","1","-30","200","101041","-95","2","1","1027","bgm_M64","0","10","-210","1.2","101161","0","2","1"
"1","10270103","100","-15","0.75","1","-30","200","101041","-120","3","1","1027","bgm_M64","-10","10","50","1.2","101161","-10","3","1"
"1","10270104","100","0","0.7","1","-30","200","101041","35","4","1","1027","bgm_M64","0","0","195","1.1","101162","20","4","1"
"1.3","10270105","150","0","1.1","1","-30","210","101042","-55","5","1.35","1027","bgm_M55","0","0","450","1.8","101161","-50","5","1"
"1","10280101","250","0","0.6","1","-30","210","101161","-120","1","0.85","1028","bgm_M64","0","10","-480","0.8","101161","0","1","1"
"1","10280102","0","0","0.75","1","-30","200","101161","-100","2","1.1","1028","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10280103","100","-5","0.65","1","-30","200","101161","65","3","1","1028","bgm_M64","-10","5","-10","1.1","101161","0","3","1"
"1","10280104","100","0","0.9","1","-30","200","101161","-110","4","1.3","1028","bgm_M64","0","0","190","1.35","101161","0","4","1"
"1.3","10280105","270","-40","0.9","1","-30","280","101162","-70","5","1","1028","bgm_M55","-45","-10","485","1.15","101162","-50","5","1"
"1","10290101","250","0","0.6","1","-30","210","101171","-120","1","0.7","1029","bgm_M64","-30","10","-480","0.8","101171","0","1","1"
"1","10290102","0","0","0.6","1","-30","240","101171","-120","2","0.7","1029","bgm_M64","0","10","-260","1","101171","0","2","1"
"1","10290103","0","-15","0.9","1","-30","200","101171","65","3","1","1029","bgm_M64","-10","0","-10","1.4","101171","-30","3","1"
"1","10290104","100","0","0.9","1","-30","200","101171","-110","4","1","1029","bgm_M64","0","0","190","1.3","101171","-30","4","1"
"1","10290105","270","-20","1","1","-30","250","101172","-30","5","1","1029","bgm_M55","0","10","475","1.45","101172","-50","5","1"
"1","10300101","100","0","0.6","1","-30","210","101191","-120","1","0.7","1030","bgm_M64","-30","10","-480","0.8","101171","0","1","1"
"1","10300102","100","0","0.8","1","-30","200","101191","-100","2","1","1030","bgm_M64","0","10","-260","1.2","101171","0","2","1"
"1","10300103","100","-5","0.6","1","-30","200","101191","65","3","0.8","1030","bgm_M64","-10","5","-10","0.9","101171","0","3","1"
"1","10300104","100","0","0.9","1","-30","200","101191","-110","4","1","1030","bgm_M64","0","0","190","1.2","101171","0","4","1"
"1","10300105","200","0","1.1","1","-30","280","101192","-70","5","1","1030","bgm_M55","-45","-10","485","1.3","101172","-50","5","1.2"
"1","10310101","100","0","0.6","1","-30","210","101201","-120","1","0.85","1031","bgm_M64","0","10","-480","0.8","101161","0","1","1"
"1","10310102","100","0","0.75","1","-30","240","101201","-120","2","1.1","1031","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10310103","100","-15","0.8","1","-30","200","101201","65","3","1","1031","bgm_M64","-10","0","-10","1.1","101161","0","3","1"
"1","10310104","100","0","0.7","1","-30","200","101201","-110","4","1","1031","bgm_M64","0","0","190","1","101161","43","4","1"
"1","10310105","100","-20","1","1","-30","250","101202","-30","5","1","1031","bgm_M55","-45","10","475","1.45","101162","-50","5","1"
"1","10320101","100","0","0.6","1","-30","210","101291","-120","1","0.85","1032","bgm_M64","0","10","-480","0.8","101291","0","1","1"
"1","10320102","100","0","0.75","1","-30","240","101291","-120","2","1.1","1032","bgm_M64","0","10","-260","1.2","101291","0","2","1"
"1","10320103","100","-15","0.9","1","-30","200","101291","65","3","1","1032","bgm_M64","-10","0","-40","1.3","101291","0","3","1"
"1","10320104","100","0","0.8","1","-30","200","101291","-110","4","1","1032","bgm_M64","0","0","150","1.3","101291","-30","4","1"
"1","10320105","100","-20","1.1","1","-30","230","101292","-15","5","1","1032","bgm_M55","30","30","490","1.45","101292","15","5","1"
"1","10330101","100","0","0.58","1","-30","210","101301","-120","1","0.7","1033","bgm_M64","-30","10","-480","0.8","101301","0","1","1"
"1","10330102","100","0","0.9","1","-30","200","101301","-120","2","1","1033","bgm_M64","0","10","-260","1.2","101301","0","2","1"
"1","10330103","200","0","0.93","1","-30","200","101301","100","3","1","1033","bgm_M64","-10","-10","-50","1.4","101301","-30","3","1"
"1","10330104","100","0","0.9","1","-30","200","101301","-100","4","1","1033","bgm_M64","0","0","100","1.3","101301","15","4","1"
"1","10330105","100","-20","1","1","-30","270","101302","-55","5","1.1","1033","bgm_M55","-30","10","470","1.2","101302","-15","5","1"
"1","10340101","100","0","0.575","1","-30","210","101441","-130","1","0.85","1034","bgm_M64","0","10","-450","0.8","101161","0","1","1"
"1","10340102","200","0","0.75","1","-30","200","101441","-120","2","0.7","1034","bgm_M64","0","10","-250","1","101161","0","2","1"
"1","10340103","100","-15","0.8","1","-30","200","101441","50","3","1.1","1034","bgm_M64","-10","0","-10","1.2","101161","0","3","1"
"1","10340104","150","0","0.9","1","-30","200","101441","-100","4","1","1034","bgm_M64","0","0","180","1","101161","43","4","1"
"1","10340105","100","-20","0.95","1","-30","230","101442","-70","5","1.1","1034","bgm_M55","-30","10","470","1.2","101162","-35","5","1"
"1","10350101","100","0","0.58","1","-30","210","101451","-130","1","0.7","1035","bgm_M64","-30","10","-450","0.8","101451","0","1","1"
"1","10350102","100","0","0.9","1","-30","200","101451","-120","2","1","1035","bgm_M64","0","10","-250","1.2","101451","0","2","1"
"1","10350103","100","-15","0.9","1","-30","200","101451","50","3","1","1035","bgm_M64","-10","0","-20","1.4","101451","-30","3","1"
"1","10350104","100","0","0.8","1","-30","200","101451","-100","4","0.85","1035","bgm_M64","0","0","200","1","101451","0","4","1"
"1","10350105","100","0","1.25","1","-30","290","101452","-70","5","1.4","1035","bgm_M55","-50","0","510","1.55","101452","-35","5","1.2"
"1","10360101","100","0","0.58","1","-30","210","101561","-130","1","0.7","1036","bgm_M64","-30","10","-450","0.8","101451","0","1","1"
"1","10360102","100","0","0.75","1","-30","240","101561","-120","2","1.1","1036","bgm_M64","0","0","-240","1.2","101451","0","2","1"
"1","10360103","100","-5","0.65","1","-30","200","101561","60","3","1","1036","bgm_M64","-10","5","-30","1.1","101451","0","3","1"
"1","10360104","100","0","1.1","1","-30","200","101561","-100","4","1","1036","bgm_M64","0","0","180","1.2","101451","0","4","1"
"1","10360105","400","0","1.25","1","-30","290","101562","-70","5","1.35","1036","bgm_M55","-50","0","460","1.55","101452","-60","5","1.4"
"1","10370101","100","0","0.58","1","-30","210","101001","-120","1","0.7","1037","bgm_M64","-30","10","-480","0.8","101451","0","1","1"
"1","10370102","100","0","0.75","1","-30","200","101001","-120","2","1.1","1037","bgm_M64","0","10","-260","1.2","101451","0","2","1"
"1","10370103","150","-13","0.6","1","-30","200","101001","0","3","0.55","1037","bgm_M64","-60","0","-40","0.9","101451","-50","3","1.4"
"1","10370104","100","0","0.8","1","-30","200","101001","-50","4","1","1037","bgm_M64","0","0","240","1.3","101451","-30","4","1"
"1","10370105","100","0","1.2","1","-30","250","101011","-40","5","1","1037","bgm_M55","0","0","480","1.3","101452","0","5","1.2"
"1","10380101","170","0","0.575","1","-30","210","101021","-110","1","0.9","1038","bgm_M64","-30","10","-450","1","101021","-25","1","1"
"1","10380102","120","0","0.75","1","-30","200","101021","-120","2","1","1038","bgm_M64","0","10","-250","1.2","101021","0","2","1"
"1","10380103","100","-15","0.8","1","-30","200","101021","100","3","1.1","1038","bgm_M64","-10","0","-50","1.2","101021","0","3","1"
