520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"0","0","101041","-30","0","0","200","190","101041","1","4","1","-70","1","10140104","0.7","bgm_M64","1","1","4","1014","0"
"0","0","101042","-30","200","0","250","440","101042","1","5","1","0","1.8","10140105","1.4","bgm_M55","1","1.6","5","1014","0"
"0","10","101161","-30","250","0","210","-470","101041","1","1","1","-125","0.8","10150101","0.6","bgm_M64","1","0.7","1","1015","-30"
"0","10","101161","-30","120","0","200","-210","101041","1","2","1","-95","1.2","10150102","0.75","bgm_M64","1","1","2","1015","0"
"-30","0","101161","-30","100","-15","200","50","101041","1","3","1","-120","1.4","10150103","0.9","bgm_M64","1","1","3","1015","-10"
"43","0","101162","-30","150","0","200","195","101041","1","4","1","35","1","10150104","0.7","bgm_M64","1","1","4","1015","0"
"-50","0","101161","-30","150","0","210","450","101042","1","5","1","-55","1.8","10150105","1.1","bgm_M55","1","1.35","5","1015","0"
"0","10","101451","-30","250","0","210","-480","101161","1","1","1","-120","0.8","10160101","0.6","bgm_M64","1","0.85","1","1016","0"
"0","10","101451","-30","0","0","200","-260","101161","1","2","1","-100","1.2","10160102","0.75","bgm_M64","1","1.1","2","1016","0"
"0","0","101451","-30","100","-15","200","-10","101161","1","3","1","65","1.1","10160103","0.8","bgm_M64","1","1","3","1016","-10"
"0","0","101451","-30","0","0","200","190","101161","1","4","1","-110","1","10160104","0.8","bgm_M64","1","0.85","4","1016","0"
"-50","-10","101452","-30","270","0","280","485","101162","1","5","1","-70","1.15","10160105","0.9","bgm_M55","1","1","5","1016","-45"
"0","10","101171","-30","250","0","210","-480","101171","1","1","1","-120","0.8","10170101","0.6","bgm_M64","1","0.7","1","1017","-30"
"0","10","101171","-30","0","0","240","-260","101171","1","2","1","-120","1","10170102","0.6","bgm_M64","1","0.7","2","1017","0"
"-30","0","101171","-30","0","-15","200","-10","101171","1","3","1","65","1.4","10170103","0.9","bgm_M64","1","1","3","1017","-10"
"-30","0","101171","-30","100","0","200","190","101171","1","4","1","-110","1.3","10170104","0.9","bgm_M64","1","1","4","1017","0"
"-50","10","101172","-30","270","-20","250","475","101172","1","5","1","-30","1.45","10170105","1","bgm_M55","1","1","5","1017","0"
"0","10","101171","-30","100","0","210","-480","101191","1","1","1","-120","0.8","10180101","0.6","bgm_M64","1","0.7","1","1018","-30"
"0","10","101171","-30","100","0","200","-260","101191","1","2","1","-100","1.2","10180102","0.75","bgm_M64","1","1","2","1018","0"
"0","5","101171","-30","100","-5","200","-10","101191","1","3","1","65","0.9","10180103","0.6","bgm_M64","1","0.8","3","1018","-10"
"0","0","101171","-30","100","-30","200","190","101191","1","4","1","-110","1.2","10180104","0.9","bgm_M64","1","1","4","1018","0"
"-50","-10","101172","-30","100","0","280","485","101192","1","5","1","-70","1.3","10180105","1.1","bgm_M55","1","1","5","1018","-45"
"0","10","101161","-30","100","0","210","-480","101201","1","1","1","-120","0.8","10190101","0.6","bgm_M64","1","0.85","1","1019","0"
"0","10","101161","-30","100","0","240","-260","101201","1","2","1","-120","1.2","10190102","0.75","bgm_M64","1","1.1","2","1019","0"
"0","0","101161","-30","100","-15","200","-10","101201","1","3","1","65","1.1","10190103","0.8","bgm_M64","1","1","3","1019","-10"
"43","0","101161","-30","100","0","200","190","101201","1","4","1","-110","1","10190104","0.7","bgm_M64","1","1","4","1019","0"
"-50","10","101162","-30","100","-20","250","475","101202","1","5","1","-30","1.45","10190105","1","bgm_M55","1","1","5","1019","-45"
"0","10","101161","-30","100","0","210","-480","101291","1","1","1","-120","0.8","10200101","0.6","bgm_M64","1","0.85","1","1020","0"
"0","10","101161","-30","100","0","240","-260","101291","1","2","1","-120","1.2","10200102","0.75","bgm_M64","1","1.1","2","1020","0"
"0","0","101161","-30","100","-15","200","-40","101291","1","3","1","65","1.1","10200103","0.8","bgm_M64","1","1","3","1020","-10"
"-30","0","101161","-30","100","0","200","150","101291","1","4","1","-110","1.5","10200104","0.8","bgm_M64","1","1","4","1020","0"
"15","30","101162","-30","100","-20","230","490","101292","1","5","1","-15","1.45","10200105","1.1","bgm_M55","1","1","5","1020","30"
"0","10","101161","-30","100","0","210","-480","101301","1","1","1","-120","0.8","10210101","0.58","bgm_M64","1","0.7","1","1021","-30"
"0","10","101161","-30","100","0","200","-260","101301","1","2","1","-120","1.2","10210102","0.9","bgm_M64","1","1","2","1021","0"
"-30","-10","101161","-30","100","0","200","-50","101301","1","3","1","100","1.4","10210103","0.93","bgm_M64","1","1","3","1021","-10"
"15","0","101161","-30","100","0","200","180","101301","1","4","1","-100","1.3","10210104","0.9","bgm_M64","1","1.3","4","1021","0"
"-15","10","101162","-30","100","-20","270","470","101302","1","5","1","-55","1.2","10210105","1","bgm_M55","1","1.1","5","1021","-30"
"0","10","101161","-30","100","0","210","-450","101441","1","1","1","-130","0.8","10220101","0.575","bgm_M64","1","0.85","1","1022","0"
"0","10","101161","-30","100","0","200","-250","101441","1","2","1","-120","1.2","10220102","0.75","bgm_M64","1","1.1","2","1022","0"
"0","0","101161","-30","100","-15","200","-10","101441","1","3","1","50","1.2","10220103","0.8","bgm_M64","1","1.1","3","1022","-10"
"15","0","101161","-30","100","0","200","180","101441","1","4","1","-100","1.3","10220104","0.9","bgm_M64","1","1.3","4","1022","0"
"-35","10","101162","-30","100","-20","230","470","101442","1","5","1","-70","1.2","10220105","0.95","bgm_M55","1","1.1","5","1022","-30"
"0","10","101451","-30","100","0","210","-450","101451","1","1","1","-130","0.8","10230101","0.58","bgm_M64","1","0.7","1","1023","-30"
"0","10","101451","-30","100","0","200","-250","101451","1","2","1","-120","1.2","10230102","0.9","bgm_M64","1","1","2","1023","0"
"-30","0","101451","-30","100","-15","200","-20","101451","1","3","1","50","1.4","10230103","0.9","bgm_M64","1","1","3","1023","-10"
"0","0","101451","-30","100","0","200","200","101451","1","4","1","-100","1","10230104","0.8","bgm_M64","1","0.85","4","1023","0"
"-35","0","101452","-30","100","0","290","510","101452","1","5","1","-70","1.55","10230105","1.25","bgm_M55","1","1.4","5","1023","-50"
"0","10","101451","-30","100","0","210","-450","101561","1","1","1","-130","0.8","10240101","0.58","bgm_M64","1","0.7","1","1024","-30"
"0","0","101451","-30","100","0","240","-240","101561","1","2","1","-120","1.2","10240102","0.75","bgm_M64","1","1.1","2","1024","0"
"0","5","101451","-30","100","-5","200","-30","101561","1","3","1","60","1.1","10240103","0.65","bgm_M64","1","1","3","1024","-10"
"0","0","101451","-30","100","0","200","180","101561","1","4","1","-100","1.2","10240104","0.7","bgm_M64","1","1","4","1024","0"
"-60","0","101452","-30","400","0","290","460","101562","1","5","1","-70","1.55","10240105","1.25","bgm_M55","1","1.35","5","1024","-50"
"0","10","101451","-30","100","0","210","-480","101001","1","1","1","-120","0.8","10250101","0.58","bgm_M64","1","0.7","1","1025","-30"
"0","10","101451","-30","100","0","200","-260","101001","1","2","1","-120","1.2","10250102","0.75","bgm_M64","1","1.1","2","1025","0"
"0","0","101451","-30","100","-13","200","-40","101001","1","3","1","0","0.9","10250103","0.6","bgm_M64","1","0.8","3","1025","-10"
"-30","0","101451","-30","100","0","200","240","101001","1","4","1","-50","1.5","10250104","0.8","bgm_M64","1","1","4","1025","0"
"0","0","101452","-30","100","0","250","480","101011","1","5","1","-40","1.3","10250105","1.2","bgm_M55","1","1","5","1025","0"
"-25","10","101021","-30","170","0","210","-450","101021","1","1","1","-130","1","10260101","0.575","bgm_M64","1","0.9","1","1026","-30"
"0","10","101021","-30","120","0","200","-250","101021","1","2","1","-120","1.2","10260102","0.75","bgm_M64","1","1","2","1026","0"
"0","0","101021","-30","100","-15","200","-50","101021","1","3","1","100","2.3","10260103","1.55","bgm_M64","1","2.2","3","1026","-10"
"43","0","101021","-30","150","0","200","190","101021","1","4","1","-70","1","10260104","0.7","bgm_M64","1","1","4","1026","0"
"0","0","101031","-30","200","0","220","440","101031","1","5","1","0","1.8","10260105","1.4","bgm_M55","1","1.6","5","1026","0"
"0","10","101161","-30","250","0","210","-470","101041","1","1","1","-125","0.8","10270101","0.6","bgm_M64","1","0.7","1","1027","-30"
"0","10","101161","-30","120","0","200","-210","101041","1","2","1","-95","1.2","10270102","0.75","bgm_M64","1","1","2","1027","0"
"-10","10","101161","-30","100","-15","200","50","101041","1","3","1","-120","1.2","10270103","0.75","bgm_M64","1","1","3","1027","-10"
"20","0","101162","-30","100","0","200","195","101041","1","4","1","35","1.1","10270104","0.7","bgm_M64","1","1","4","1027","0"
"-50","0","101161","-30","150","0","210","450","101042","1","5","1","-55","1.8","10270105","1.1","bgm_M55","1.3","1.35","5","1027","0"
"0","10","101161","-30","250","0","210","-480","101161","1","1","1","-120","0.8","10280101","0.6","bgm_M64","1","0.85","1","1028","0"
"0","10","101161","-30","0","0","200","-260","101161","1","2","1","-100","1.2","10280102","0.75","bgm_M64","1","1.1","2","1028","0"
"0","5","101161","-30","100","-5","200","-10","101161","1","3","1","65","1.1","10280103","0.65","bgm_M64","1","1","3","1028","-10"
"0","0","101161","-30","100","0","200","190","101161","1","4","1","-110","1.35","10280104","0.9","bgm_M64","1","1.3","4","1028","0"
"-50","-10","101162","-30","270","-40","280","485","101162","1","5","1","-70","1.15","10280105","0.9","bgm_M55","1.3","1","5","1028","-45"
"0","10","101171","-30","250","0","210","-480","101171","1","1","1","-120","0.8","10290101","0.6","bgm_M64","1","0.7","1","1029","-30"
"0","10","101171","-30","0","0","240","-260","101171","1","2","1","-120","1","10290102","0.6","bgm_M64","1","0.7","2","1029","0"
"-30","0","101171","-30","0","-15","200","-10","101171","1","3","1","65","1.4","10290103","0.9","bgm_M64","1","1","3","1029","-10"
"-30","0","101171","-30","100","0","200","190","101171","1","4","1","-110","1.3","10290104","0.9","bgm_M64","1","1","4","1029","0"
"-50","10","101172","-30","270","-20","250","475","101172","1","5","1","-30","1.45","10290105","1","bgm_M55","1","1","5","1029","0"
"0","10","101171","-30","100","0","210","-480","101191","1","1","1","-120","0.8","10300101","0.6","bgm_M64","1","0.7","1","1030","-30"
"0","10","101171","-30","100","0","200","-260","101191","1","2","1","-100","1.2","10300102","0.8","bgm_M64","1","1","2","1030","0"
"0","5","101171","-30","100","-5","200","-10","101191","1","3","1","65","0.9","10300103","0.6","bgm_M64","1","0.8","3","1030","-10"
"0","0","101171","-30","100","0","200","190","101191","1","4","1","-110","1.2","10300104","0.9","bgm_M64","1","1","4","1030","0"
"-50","-10","101172","-30","200","0","280","485","101192","1","5","1.2","-70","1.3","10300105","1.1","bgm_M55","1","1","5","1030","-45"
"0","10","101161","-30","100","0","210","-480","101201","1","1","1","-120","0.8","10310101","0.6","bgm_M64","1","0.85","1","1031","0"
"0","10","101161","-30","100","0","240","-260","101201","1","2","1","-120","1.2","10310102","0.75","bgm_M64","1","1.1","2","1031","0"
"0","0","101161","-30","100","-15","200","-10","101201","1","3","1","65","1.1","10310103","0.8","bgm_M64","1","1","3","1031","-10"
"43","0","101161","-30","100","0","200","190","101201","1","4","1","-110","1","10310104","0.7","bgm_M64","1","1","4","1031","0"
"-50","10","101162","-30","100","-20","250","475","101202","1","5","1","-30","1.45","10310105","1","bgm_M55","1","1","5","1031","-45"
"0","10","101291","-30","100","0","210","-480","101291","1","1","1","-120","0.8","10320101","0.6","bgm_M64","1","0.85","1","1032","0"
"0","10","101291","-30","100","0","240","-260","101291","1","2","1","-120","1.2","10320102","0.75","bgm_M64","1","1.1","2","1032","0"
"0","0","101291","-30","100","-15","200","-40","101291","1","3","1","65","1.3","10320103","0.9","bgm_M64","1","1","3","1032","-10"
"-30","0","101291","-30","100","0","200","150","101291","1","4","1","-110","1.3","10320104","0.8","bgm_M64","1","1","4","1032","0"
"15","30","101292","-30","100","-20","230","490","101292","1","5","1","-15","1.45","10320105","1.1","bgm_M55","1","1","5","1032","30"
"0","10","101301","-30","100","0","210","-480","101301","1","1","1","-120","0.8","10330101","0.58","bgm_M64","1","0.7","1","1033","-30"
"0","10","101301","-30","100","0","200","-260","101301","1","2","1","-120","1.2","10330102","0.9","bgm_M64","1","1","2","1033","0"
"-30","-10","101301","-30","200","0","200","-50","101301","1","3","1","100","1.4","10330103","0.93","bgm_M64","1","1","3","1033","-10"
"15","0","101301","-30","100","0","200","100","101301","1","4","1","-100","1.3","10330104","0.9","bgm_M64","1","1","4","1033","0"
"-15","10","101302","-30","100","-20","270","470","101302","1","5","1","-55","1.2","10330105","1","bgm_M55","1","1.1","5","1033","-30"
"0","10","101161","-30","100","0","210","-450","101441","1","1","1","-130","0.8","10340101","0.575","bgm_M64","1","0.85","1","1034","0"
"0","10","101161","-30","200","0","200","-250","101441","1","2","1","-120","1","10340102","0.75","bgm_M64","1","0.7","2","1034","0"
"0","0","101161","-30","100","-15","200","-10","101441","1","3","1","50","1.2","10340103","0.8","bgm_M64","1","1.1","3","1034","-10"
"43","0","101161","-30","150","0","200","180","101441","1","4","1","-100","1","10340104","0.9","bgm_M64","1","1","4","1034","0"
"-35","10","101162","-30","100","-20","230","470","101442","1","5","1","-70","1.2","10340105","0.95","bgm_M55","1","1.1","5","1034","-30"
"0","10","101451","-30","100","0","210","-450","101451","1","1","1","-130","0.8","10350101","0.58","bgm_M64","1","0.7","1","1035","-30"
"0","10","101451","-30","100","0","200","-250","101451","1","2","1","-120","1.2","10350102","0.9","bgm_M64","1","1","2","1035","0"
"-30","0","101451","-30","100","-15","200","-20","101451","1","3","1","50","1.4","10350103","0.9","bgm_M64","1","1","3","1035","-10"
"0","0","101451","-30","100","0","200","200","101451","1","4","1","-100","1","10350104","0.8","bgm_M64","1","0.85","4","1035","0"
"-35","0","101452","-30","100","0","290","510","101452","1","5","1.2","-70","1.55","10350105","1.25","bgm_M55","1","1.4","5","1035","-50"
"0","10","101451","-30","100","0","210","-450","101561","1","1","1","-130","0.8","10360101","0.58","bgm_M64","1","0.7","1","1036","-30"
"0","0","101451","-30","100","0","240","-240","101561","1","2","1","-120","1.2","10360102","0.75","bgm_M64","1","1.1","2","1036","0"
"0","5","101451","-30","100","-5","200","-30","101561","1","3","1","60","1.1","10360103","0.65","bgm_M64","1","1","3","1036","-10"
"0","0","101451","-30","100","0","200","180","101561","1","4","1","-100","1.2","10360104","1.1","bgm_M64","1","1","4","1036","0"
"-60","0","101452","-30","400","0","290","460","101562","1","5","1.4","-70","1.55","10360105","1.25","bgm_M55","1","1.35","5","1036","-50"
"0","10","101451","-30","100","0","210","-480","101001","1","1","1","-120","0.8","10370101","0.58","bgm_M64","1","0.7","1","1037","-30"
"0","10","101451","-30","100","0","200","-260","101001","1","2","1","-120","1.2","10370102","0.75","bgm_M64","1","1.1","2","1037","0"
"-50","0","101451","-30","150","-13","200","-40","101001","1","3","1.4","0","0.9","10370103","0.6","bgm_M64","1","0.55","3","1037","-60"
"-30","0","101451","-30","100","0","200","240","101001","1","4","1","-50","1.3","10370104","0.8","bgm_M64","1","1","4","1037","0"
"0","0","101452","-30","100","0","250","480","101011","1","5","1.2","-40","1.3","10370105","1.2","bgm_M55","1","1","5","1037","0"
"-25","10","101021","-30","170","0","210","-450","101021","1","1","1","-110","1","10380101","0.575","bgm_M64","1","0.9","1","1038","-30"
"0","10","101021","-30","120","0","200","-250","101021","1","2","1","-120","1.2","10380102","0.75","bgm_M64","1","1","2","1038","0"
"0","0","101021","-30","100","-15","200","-50","101021","1","3","1","100","1.2","10380103","0.8","bgm_M64","1","1.1","3","1038","-10"
