cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f
"1","1","101042","-50","0","101042","5","bgm_M55","-30","1003","1.8","0","150","5","10030105","450","1.35","-55","1.1","210","0","1"
"1","1","101161","0","10","101161","1","bgm_M64","-30","1004","0.8","0","250","1","10040101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101161","0","10","101161","2","bgm_M64","-30","1004","1.2","0","0","2","10040102","-260","1","-120","0.75","200","0","1"
"1","1","101161","-30","0","101161","3","bgm_M64","-30","1004","1.4","-15","100","3","10040103","-20","1","55","0.9","200","-10","1"
"1","1","101161","-30","0","101161","4","bgm_M64","-30","1004","1.3","0","0","4","10040104","180","1","-30","0.9","200","0","1"
"1","1","101162","-50","0","101162","5","bgm_M55","-30","1004","1.2","-40","200","5","10040105","470","0.9","-60","0.9","250","-30","1"
"1","1","101171","0","10","101161","1","bgm_M64","-30","1005","0.8","0","250","1","10050101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101171","0","10","101161","2","bgm_M64","-30","1005","1.2","0","0","2","10050102","-260","1","-120","0.75","200","0","1"
"1","1","101171","-30","0","101161","3","bgm_M64","-30","1005","1.4","-15","100","3","10050103","-20","1","45","0.9","200","-10","1"
"1","1","101171","0","0","101161","4","bgm_M64","-30","1005","1","0","0","4","10050104","190","1","-70","0.7","200","0","1"
"1","1","101172","-30","0","101162","5","bgm_M55","-30","1005","1.3","-40","200","5","10050105","445","1","-25","1","240","0","1"
"1","1","101191","0","10","101161","1","bgm_M64","-30","1006","0.8","0","250","1","10060101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101191","0","10","101161","2","bgm_M64","-30","1006","1.2","0","0","2","10060102","-260","1","-100","0.75","200","0","1"
"1","1","101191","0","0","101161","3","bgm_M64","-30","1006","1.1","-15","100","3","10060103","-10","1","65","0.8","200","-10","1"
"1","1","101191","0","0","101161","4","bgm_M64","-30","1006","1.2","0","0","4","10060104","190","1","-110","0.8","200","0","1"
"1","1","101192","-50","-10","101162","5","bgm_M55","-30","1006","1.15","0","270","5","10060105","485","1","-70","0.9","280","-45","1"
"1","1","101201","0","10","101161","1","bgm_M64","-30","1007","0.8","0","250","1","10070101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101201","0","10","101161","2","bgm_M64","-30","1007","1.2","0","120","2","10070102","-260","1","-120","0.9","240","0","1"
"1","1","101201","0","0","101161","3","bgm_M64","-30","1007","1.1","-15","100","3","10070103","-10","1","65","0.8","200","-10","1"
"1","1","101201","0","0","101161","4","bgm_M64","-30","1007","1.2","0","100","4","10070104","190","1","-110","0.9","200","0","1"
"1","1","101202","-50","10","101162","5","bgm_M55","-30","1007","1.45","-20","270","5","10070105","475","1","-30","1","250","-45","1"
"1","1","101291","0","10","101161","1","bgm_M64","-30","1008","0.8","0","250","1","10080101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101291","0","10","101161","2","bgm_M64","-30","1008","1.2","0","120","2","10080102","-260","1","-120","0.9","240","0","1"
"1","1","101291","0","0","101161","3","bgm_M64","-30","1008","1.1","-15","100","3","10080103","-40","1","65","0.8","200","-10","1"
"1","1","101291","0","0","101161","4","bgm_M64","-30","1008","1.3","0","100","4","10080104","150","1.3","-110","0.9","200","0","1"
"1","1","101292","15","30","101162","5","bgm_M55","-30","1008","1.45","-20","45","5","10080105","490","1.3","-15","1.1","230","30","1"
"1","1","101301","0","10","101161","1","bgm_M64","-30","1009","0.8","0","250","1","10090101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101301","0","10","101161","2","bgm_M64","-30","1009","1.2","0","120","2","10090102","-260","1","-120","0.75","200","0","1"
"1","1","101301","0","0","101161","3","bgm_M64","-30","1009","2.3","-15","100","3","10090103","-50","2.2","100","1.55","200","-10","1"
"1","1","101301","15","0","101161","4","bgm_M64","-30","1009","1.3","0","100","4","10090104","180","1.3","-100","1","200","0","1"
"1","1","101302","-15","10","101162","5","bgm_M55","-30","1009","1.2","-20","200","5","10090105","470","1.1","-55","1","270","-30","1"
"1","1","101441","-25","10","101161","1","bgm_M64","-30","1010","1","0","170","1","10100101","-450","0.9","-130","0.575","210","-30","1"
"1","1","101441","0","10","101161","2","bgm_M64","-30","1010","1.2","0","120","2","10100102","-250","1","-120","0.75","200","0","1"
"1","1","101441","0","0","101161","3","bgm_M64","-30","1010","1.1","-15","100","3","10100103","-10","1","50","0.8","200","-10","1"
"1","1","101441","-30","0","101161","4","bgm_M64","-30","1010","1.3","0","0","4","10100104","180","1","-100","0.9","200","0","1"
"1","1","101442","-35","10","101162","5","bgm_M55","-30","1010","1.2","-20","200","5","10100105","470","1.1","-70","0.95","270","-30","1"
"1","1","101451","-25","10","101451","1","bgm_M64","-30","1011","1","0","170","1","10110101","-450","0.9","-130","0.575","210","-30","1"
"1","1","101451","0","10","101451","2","bgm_M64","-30","1011","1.2","0","120","2","10110102","-250","1","-120","0.75","200","0","1"
"1","1","101451","-30","0","101451","3","bgm_M64","-30","1011","1.4","-15","100","3","10110103","-20","1","50","0.9","200","-10","1"
"1","1","101451","20","0","101451","4","bgm_M64","-30","1011","0.9","0","100","4","10110104","200","0.8","-100","0.65","220","0","1"
"1","1","101452","-35","0","101452","5","bgm_M55","-30","1011","1.55","0","200","5","10110105","510","1.4","-70","1.25","290","-50","1"
"1","1","101561","-25","10","101451","1","bgm_M64","-30","1012","1","0","170","1","10120101","-450","0.9","-130","0.575","210","-30","1"
"1","1","101561","0","0","101451","2","bgm_M64","-30","1012","1.2","0","120","2","10120102","-240","1","-120","0.9","240","0","1"
"1","1","101561","0","5","101451","3","bgm_M64","-30","1012","0.9","-5","100","3","10120103","-30","0.8","60","0.6","200","-10","1"
"1","1","101561","-30","0","101451","4","bgm_M64","-30","1012","1.5","0","100","4","10120104","180","1.2","-100","0.9","200","0","1"
"1","1","101562","-60","0","101452","5","bgm_M55","-30","1012","1.55","0","400","5","10120105","460","1.35","-70","1.25","290","-50","1"
"1","1","101001","0","10","101001","1","bgm_M64","-30","1013","0.8","0","250","1","10130101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101001","0","10","101001","2","bgm_M64","-30","1013","1.2","0","0","2","10130102","-260","1","-120","0.75","200","0","1"
"1","1","101001","0","0","101001","3","bgm_M64","-30","1013","1.1","-13","100","3","10130103","-40","1","0","0.7","200","-10","1"
"1","1","101001","0","0","101001","4","bgm_M64","-30","1013","1.2","0","0","4","10130104","240","1","-50","0.7","200","0","1"
"1","1","101011","0","0","101011","5","bgm_M55","-30","1013","1.3","0","200","5","10130105","480","1","-40","1.2","250","0","1"
"1","1","101041","-25","10","101041","1","bgm_M64","-30","1014","1","0","170","1","10140101","-450","0.9","-130","0.575","210","-30","1"
"1","1","101041","0","10","101041","2","bgm_M64","-30","1014","1.2","0","120","2","10140102","-250","1","-120","0.75","200","0","1"
"1","1","101041","0","0","101041","3","bgm_M64","-30","1014","2.3","-15","100","3","10140103","-50","2.2","100","1.55","200","-10","1"
"1","1","101041","0","0","101041","4","bgm_M64","-30","1014","1","0","0","4","10140104","190","1","-70","0.7","200","0","1"
"1","1","101042","0","0","101042","5","bgm_M55","-30","1014","1.8","0","200","5","10140105","440","1.6","0","1.4","250","0","1"
"1","1","101041","0","10","101161","1","bgm_M64","-30","1015","0.8","0","250","1","10150101","-470","0.7","-125","0.6","210","-30","1"
"1","1","101041","0","10","101161","2","bgm_M64","-30","1015","1.2","0","120","2","10150102","-210","1","-95","0.75","200","0","1"
"1","1","101041","-30","0","101161","3","bgm_M64","-30","1015","1.4","-15","100","3","10150103","50","1","-120","0.9","200","-10","1"
"1","1","101041","43","0","101162","4","bgm_M64","-30","1015","1","0","150","4","10150104","195","1","35","0.7","200","0","1"
"1","1","101042","-50","0","101161","5","bgm_M55","-30","1015","1.8","0","150","5","10150105","450","1.35","-55","1.1","210","0","1"
"1","1","101161","0","10","101451","1","bgm_M64","-30","1016","0.8","0","250","1","10160101","-480","0.85","-120","0.6","210","0","1"
"1","1","101161","0","10","101451","2","bgm_M64","-30","1016","1.2","0","0","2","10160102","-260","1.1","-100","0.75","200","0","1"
"1","1","101161","0","0","101451","3","bgm_M64","-30","1016","1.1","-15","100","3","10160103","-10","1","65","0.8","200","-10","1"
"1","1","101161","0","0","101451","4","bgm_M64","-30","1016","1","0","0","4","10160104","190","0.85","-110","0.8","200","0","1"
"1","1","101162","-50","-10","101452","5","bgm_M55","-30","1016","1.15","0","270","5","10160105","485","1","-70","0.9","280","-45","1"
"1","1","101171","0","10","101171","1","bgm_M64","-30","1017","0.8","0","250","1","10170101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101171","0","10","101171","2","bgm_M64","-30","1017","1","0","0","2","10170102","-260","0.7","-120","0.6","240","0","1"
"1","1","101171","-30","0","101171","3","bgm_M64","-30","1017","1.4","-15","0","3","10170103","-10","1","65","0.9","200","-10","1"
"1","1","101171","-30","0","101171","4","bgm_M64","-30","1017","1.3","0","100","4","10170104","190","1","-110","0.9","200","0","1"
"1","1","101172","-50","10","101172","5","bgm_M55","-30","1017","1.45","-20","270","5","10170105","475","1","-30","1","250","0","1"
"1","1","101191","0","10","101171","1","bgm_M64","-30","1018","0.8","0","100","1","10180101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101191","0","10","101171","2","bgm_M64","-30","1018","1.2","0","100","2","10180102","-260","1","-100","0.75","200","0","1"
"1","1","101191","0","5","101171","3","bgm_M64","-30","1018","0.9","-5","100","3","10180103","-10","0.8","65","0.6","200","-10","1"
"1","1","101191","0","0","101171","4","bgm_M64","-30","1018","1.2","-30","100","4","10180104","190","1","-110","0.9","200","0","1"
"1","1","101192","-50","-10","101172","5","bgm_M55","-30","1018","1.3","0","100","5","10180105","485","1","-70","1.1","280","-45","1"
"1","1","101201","0","10","101161","1","bgm_M64","-30","1019","0.8","0","100","1","10190101","-480","0.85","-120","0.6","210","0","1"
"1","1","101201","0","10","101161","2","bgm_M64","-30","1019","1.2","0","100","2","10190102","-260","1.1","-120","0.75","240","0","1"
"1","1","101201","0","0","101161","3","bgm_M64","-30","1019","1.1","-15","100","3","10190103","-10","1","65","0.8","200","-10","1"
"1","1","101201","43","0","101161","4","bgm_M64","-30","1019","1","0","100","4","10190104","190","1","-110","0.7","200","0","1"
"1","1","101202","-50","10","101162","5","bgm_M55","-30","1019","1.45","-20","100","5","10190105","475","1","-30","1","250","-45","1"
"1","1","101291","0","10","101161","1","bgm_M64","-30","1020","0.8","0","100","1","10200101","-480","0.85","-120","0.6","210","0","1"
"1","1","101291","0","10","101161","2","bgm_M64","-30","1020","1.2","0","100","2","10200102","-260","1.1","-120","0.75","240","0","1"
"1","1","101291","0","0","101161","3","bgm_M64","-30","1020","1.1","-15","100","3","10200103","-40","1","65","0.8","200","-10","1"
"1","1","101291","-30","0","101161","4","bgm_M64","-30","1020","1.5","0","100","4","10200104","150","1","-110","0.8","200","0","1"
"1","1","101292","15","30","101162","5","bgm_M55","-30","1020","1.45","-20","100","5","10200105","490","1","-15","1.1","230","30","1"
"1","1","101301","0","10","101161","1","bgm_M64","-30","1021","0.8","0","100","1","10210101","-480","0.7","-120","0.58","210","-30","1"
"1","1","101301","0","10","101161","2","bgm_M64","-30","1021","1.2","0","100","2","10210102","-260","1","-120","0.9","200","0","1"
"1","1","101301","-30","-10","101161","3","bgm_M64","-30","1021","1.4","0","100","3","10210103","-50","1","100","0.93","200","-10","1"
"1","1","101301","15","0","101161","4","bgm_M64","-30","1021","1.3","0","100","4","10210104","180","1.3","-100","0.9","200","0","1"
"1","1","101302","-15","10","101162","5","bgm_M55","-30","1021","1.2","-20","100","5","10210105","470","1.1","-55","1","270","-30","1"
"1","1","101441","0","10","101161","1","bgm_M64","-30","1022","0.8","0","100","1","10220101","-450","0.85","-130","0.575","210","0","1"
"1","1","101441","0","10","101161","2","bgm_M64","-30","1022","1.2","0","100","2","10220102","-250","1.1","-120","0.75","200","0","1"
"1","1","101441","0","0","101161","3","bgm_M64","-30","1022","1.2","-15","100","3","10220103","-10","1.1","50","0.8","200","-10","1"
"1","1","101441","15","0","101161","4","bgm_M64","-30","1022","1.3","0","100","4","10220104","180","1.3","-100","0.9","200","0","1"
"1","1","101442","-35","10","101162","5","bgm_M55","-30","1022","1.2","-20","100","5","10220105","470","1.1","-70","0.95","230","-30","1"
"1","1","101451","0","10","101451","1","bgm_M64","-30","1023","0.8","0","100","1","10230101","-450","0.7","-130","0.58","210","-30","1"
"1","1","101451","0","10","101451","2","bgm_M64","-30","1023","1.2","0","100","2","10230102","-250","1","-120","0.9","200","0","1"
"1","1","101451","-30","0","101451","3","bgm_M64","-30","1023","1.4","-15","100","3","10230103","-20","1","50","0.9","200","-10","1"
"1","1","101451","0","0","101451","4","bgm_M64","-30","1023","1","0","100","4","10230104","200","0.85","-100","0.8","200","0","1"
"1","1","101452","-35","0","101452","5","bgm_M55","-30","1023","1.55","0","100","5","10230105","510","1.4","-70","1.25","290","-50","1"
"1","1","101561","0","10","101451","1","bgm_M64","-30","1024","0.8","0","100","1","10240101","-450","0.7","-130","0.58","210","-30","1"
"1","1","101561","0","0","101451","2","bgm_M64","-30","1024","1.2","0","100","2","10240102","-240","1.1","-120","0.75","240","0","1"
"1","1","101561","0","5","101451","3","bgm_M64","-30","1024","1.1","-5","100","3","10240103","-30","1","60","0.65","200","-10","1"
"1","1","101561","0","0","101451","4","bgm_M64","-30","1024","1.2","0","100","4","10240104","180","1","-100","0.7","200","0","1"
"1","1","101562","-60","0","101452","5","bgm_M55","-30","1024","1.55","0","400","5","10240105","460","1.35","-70","1.25","290","-50","1"
"1","1","101001","0","10","101451","1","bgm_M64","-30","1025","0.8","0","100","1","10250101","-480","0.7","-120","0.58","210","-30","1"
"1","1","101001","0","10","101451","2","bgm_M64","-30","1025","1.2","0","100","2","10250102","-260","1.1","-120","0.75","200","0","1"
"1","1","101001","0","0","101451","3","bgm_M64","-30","1025","0.9","-13","100","3","10250103","-40","0.8","0","0.6","200","-10","1"
"1","1","101001","-30","0","101451","4","bgm_M64","-30","1025","1.5","0","100","4","10250104","240","1","-50","0.8","200","0","1"
"1","1","101011","0","0","101452","5","bgm_M55","-30","1025","1.3","0","100","5","10250105","480","1","-40","1.2","250","0","1"
"1","1","101021","-25","10","101021","1","bgm_M64","-30","1026","1","0","170","1","10260101","-450","0.9","-130","0.575","210","-30","1"
"1","1","101021","0","10","101021","2","bgm_M64","-30","1026","1.2","0","120","2","10260102","-250","1","-120","0.75","200","0","1"
"1","1","101021","0","0","101021","3","bgm_M64","-30","1026","2.3","-15","100","3","10260103","-50","2.2","100","1.55","200","-10","1"
"1","1","101021","43","0","101021","4","bgm_M64","-30","1026","1","0","150","4","10260104","190","1","-70","0.7","200","0","1"
"1","1","101031","0","0","101031","5","bgm_M55","-30","1026","1.8","0","200","5","10260105","440","1.6","0","1.4","220","0","1"
"1","1","101041","0","10","101161","1","bgm_M64","-30","1027","0.8","0","250","1","10270101","-470","0.7","-125","0.6","210","-30","1"
"1","1","101041","0","10","101161","2","bgm_M64","-30","1027","1.2","0","120","2","10270102","-210","1","-95","0.75","200","0","1"
"1","1","101041","-10","10","101161","3","bgm_M64","-30","1027","1.2","-15","100","3","10270103","50","1","-120","0.75","200","-10","1"
"1","1","101041","20","0","101162","4","bgm_M64","-30","1027","1.1","0","100","4","10270104","195","1","35","0.7","200","0","1"
"1","1","101042","-50","0","101161","5","bgm_M55","-30","1027","1.8","0","150","5","10270105","450","1.35","-55","1.1","210","0","1.3"
"1","1","101161","0","10","101161","1","bgm_M64","-30","1028","0.8","0","250","1","10280101","-480","0.85","-120","0.6","210","0","1"
"1","1","101161","0","10","101161","2","bgm_M64","-30","1028","1.2","0","0","2","10280102","-260","1.1","-100","0.75","200","0","1"
"1","1","101161","0","5","101161","3","bgm_M64","-30","1028","1.1","-5","100","3","10280103","-10","1","65","0.65","200","-10","1"
"1","1","101161","0","0","101161","4","bgm_M64","-30","1028","1.35","0","100","4","10280104","190","1.3","-110","0.9","200","0","1"
"1","1","101162","-50","-10","101162","5","bgm_M55","-30","1028","1.15","-40","270","5","10280105","485","1","-70","0.9","280","-45","1.3"
"1","1","101171","0","10","101171","1","bgm_M64","-30","1029","0.8","0","250","1","10290101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101171","0","10","101171","2","bgm_M64","-30","1029","1","0","0","2","10290102","-260","0.7","-120","0.6","240","0","1"
"1","1","101171","-30","0","101171","3","bgm_M64","-30","1029","1.4","-15","0","3","10290103","-10","1","65","0.9","200","-10","1"
"1","1","101171","-30","0","101171","4","bgm_M64","-30","1029","1.3","0","100","4","10290104","190","1","-110","0.9","200","0","1"
"1","1","101172","-50","10","101172","5","bgm_M55","-30","1029","1.45","-20","270","5","10290105","475","1","-30","1","250","0","1"
"1","1","101191","0","10","101171","1","bgm_M64","-30","1030","0.8","0","100","1","10300101","-480","0.7","-120","0.6","210","-30","1"
"1","1","101191","0","10","101171","2","bgm_M64","-30","1030","1.2","0","100","2","10300102","-260","1","-100","0.8","200","0","1"
"1","1","101191","0","5","101171","3","bgm_M64","-30","1030","0.9","-5","100","3","10300103","-10","0.8","65","0.6","200","-10","1"
"1","1","101191","0","0","101171","4","bgm_M64","-30","1030","1.2","0","100","4","10300104","190","1","-110","0.9","200","0","1"
"1","1.2","101192","-50","-10","101172","5","bgm_M55","-30","1030","1.3","0","200","5","10300105","485","1","-70","1.1","280","-45","1"
"1","1","101201","0","10","101161","1","bgm_M64","-30","1031","0.8","0","100","1","10310101","-480","0.85","-120","0.6","210","0","1"
"1","1","101201","0","10","101161","2","bgm_M64","-30","1031","1.2","0","100","2","10310102","-260","1.1","-120","0.75","240","0","1"
"1","1","101201","0","0","101161","3","bgm_M64","-30","1031","1.1","-15","100","3","10310103","-10","1","65","0.8","200","-10","1"
"1","1","101201","43","0","101161","4","bgm_M64","-30","1031","1","0","100","4","10310104","190","1","-110","0.7","200","0","1"
"1","1","101202","-50","10","101162","5","bgm_M55","-30","1031","1.45","-20","100","5","10310105","475","1","-30","1","250","-45","1"
"1","1","101291","0","10","101291","1","bgm_M64","-30","1032","0.8","0","100","1","10320101","-480","0.85","-120","0.6","210","0","1"
"1","1","101291","0","10","101291","2","bgm_M64","-30","1032","1.2","0","100","2","10320102","-260","1.1","-120","0.75","240","0","1"
"1","1","101291","0","0","101291","3","bgm_M64","-30","1032","1.3","-15","100","3","10320103","-40","1","65","0.9","200","-10","1"
"1","1","101291","-30","0","101291","4","bgm_M64","-30","1032","1.3","0","100","4","10320104","150","1","-110","0.8","200","0","1"
"1","1","101292","15","30","101292","5","bgm_M55","-30","1032","1.45","-20","100","5","10320105","490","1","-15","1.1","230","30","1"
"1","1","101301","0","10","101301","1","bgm_M64","-30","1033","0.8","0","100","1","10330101","-480","0.7","-120","0.58","210","-30","1"
"1","1","101301","0","10","101301","2","bgm_M64","-30","1033","1.2","0","100","2","10330102","-260","1","-120","0.9","200","0","1"
"1","1","101301","-30","-10","101301","3","bgm_M64","-30","1033","1.4","0","200","3","10330103","-50","1","100","0.93","200","-10","1"
"1","1","101301","15","0","101301","4","bgm_M64","-30","1033","1.3","0","100","4","10330104","100","1","-100","0.9","200","0","1"
"1","1","101302","-15","10","101302","5","bgm_M55","-30","1033","1.2","-20","100","5","10330105","470","1.1","-55","1","270","-30","1"
"1","1","101441","0","10","101161","1","bgm_M64","-30","1034","0.8","0","100","1","10340101","-450","0.85","-130","0.575","210","0","1"
"1","1","101441","0","10","101161","2","bgm_M64","-30","1034","1","0","200","2","10340102","-250","0.7","-120","0.75","200","0","1"
"1","1","101441","0","0","101161","3","bgm_M64","-30","1034","1.2","-15","100","3","10340103","-10","1.1","50","0.8","200","-10","1"
"1","1","101441","43","0","101161","4","bgm_M64","-30","1034","1","0","150","4","10340104","180","1","-100","0.9","200","0","1"
"1","1","101442","-35","10","101162","5","bgm_M55","-30","1034","1.2","-20","100","5","10340105","470","1.1","-70","0.95","230","-30","1"
"1","1","101451","0","10","101451","1","bgm_M64","-30","1035","0.8","0","100","1","10350101","-450","0.7","-130","0.58","210","-30","1"
"1","1","101451","0","10","101451","2","bgm_M64","-30","1035","1.2","0","100","2","10350102","-250","1","-120","0.9","200","0","1"
"1","1","101451","-30","0","101451","3","bgm_M64","-30","1035","1.4","-15","100","3","10350103","-20","1","50","0.9","200","-10","1"
"1","1","101451","0","0","101451","4","bgm_M64","-30","1035","1","0","100","4","10350104","200","0.85","-100","0.8","200","0","1"
"1","1.2","101452","-35","0","101452","5","bgm_M55","-30","1035","1.55","0","100","5","10350105","510","1.4","-70","1.25","290","-50","1"
"1","1","101561","0","10","101451","1","bgm_M64","-30","1036","0.8","0","100","1","10360101","-450","0.7","-130","0.58","210","-30","1"
"1","1","101561","0","0","101451","2","bgm_M64","-30","1036","1.2","0","100","2","10360102","-240","1.1","-120","0.75","240","0","1"
"1","1","101561","0","5","101451","3","bgm_M64","-30","1036","1.1","-5","100","3","10360103","-30","1","60","0.65","200","-10","1"
"1","1","101561","0","0","101451","4","bgm_M64","-30","1036","1.2","0","100","4","10360104","180","1","-100","1.1","200","0","1"
"1","1.4","101562","-60","0","101452","5","bgm_M55","-30","1036","1.55","0","400","5","10360105","460","1.35","-70","1.25","290","-50","1"
"1","1","101001","0","10","101451","1","bgm_M64","-30","1037","0.8","0","100","1","10370101","-480","0.7","-120","0.58","210","-30","1"
"1","1","101001","0","10","101451","2","bgm_M64","-30","1037","1.2","0","100","2","10370102","-260","1.1","-120","0.75","200","0","1"
"1","1.4","101001","-50","0","101451","3","bgm_M64","-30","1037","0.9","-13","150","3","10370103","-40","0.55","0","0.6","200","-60","1"
"1","1","101001","-30","0","101451","4","bgm_M64","-30","1037","1.3","0","100","4","10370104","240","1","-50","0.8","200","0","1"
"1","1.2","101011","0","0","101452","5","bgm_M55","-30","1037","1.3","0","100","5","10370105","480","1","-40","1.2","250","0","1"
"1","1","101021","-25","10","101021","1","bgm_M64","-30","1038","1","0","170","1","10380101","-450","0.9","-110","0.575","210","-30","1"
"1","1","101021","0","10","101021","2","bgm_M64","-30","1038","1.2","0","120","2","10380102","-250","1","-120","0.75","200","0","1"
"1","1","101021","0","0","101021","3","bgm_M64","-30","1038","1.2","-15","100","3","10380103","-50","1.1","100","0.8","200","-10","1"
