28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101291","1","1008","210","0","-30","1","10080101"
"101161","10","0","120","1","1","1.2","0","2","1","0.9","bgm_M64","-260","-120","101291","2","1008","240","0","-30","1","10080102"
"101161","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-40","65","101291","3","1008","200","0","-30","1","10080103"
"101161","0","0","100","1","1","1.3","0","4","1.3","0.9","bgm_M64","150","-110","101291","4","1008","200","0","-30","1","10080104"
"101162","30","30","45","1","1","1.45","-20","5","1.3","1.1","bgm_M55","490","-15","101292","5","1008","230","15","-30","1","10080105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101301","1","1009","210","0","-30","1","10090101"
"101161","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-120","101301","2","1009","200","0","-30","1","10090102"
"101161","0","-10","100","1","1","2.3","-15","3","2.2","1.55","bgm_M64","-50","100","101301","3","1009","200","0","-30","1","10090103"
"101161","0","0","100","1","1","1.3","0","4","1.3","1","bgm_M64","180","-100","101301","4","1009","200","15","-30","1","10090104"
"101162","10","-30","200","1","1","1.2","-20","5","1.1","1","bgm_M55","470","-55","101302","5","1009","270","-15","-30","1","10090105"
"101161","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-130","101441","1","1010","210","-25","-30","1","10100101"
"101161","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-250","-120","101441","2","1010","200","0","-30","1","10100102"
"101161","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","50","101441","3","1010","200","0","-30","1","10100103"
"101161","0","0","0","1","1","1.3","0","4","1","0.9","bgm_M64","180","-100","101441","4","1010","200","-30","-30","1","10100104"
"101162","10","-30","200","1","1","1.2","-20","5","1.1","0.95","bgm_M55","470","-70","101442","5","1010","270","-35","-30","1","10100105"
"101451","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-130","101451","1","1011","210","-25","-30","1","10110101"
"101451","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-250","-120","101451","2","1011","200","0","-30","1","10110102"
"101451","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-20","50","101451","3","1011","200","-30","-30","1","10110103"
"101451","0","0","100","1","1","0.9","0","4","0.8","0.65","bgm_M64","200","-100","101451","4","1011","220","20","-30","1","10110104"
"101452","0","-50","200","1","1","1.55","0","5","1.4","1.25","bgm_M55","510","-70","101452","5","1011","290","-35","-30","1","10110105"
"101451","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-130","101561","1","1012","210","-25","-30","1","10120101"
"101451","0","0","120","1","1","1.2","0","2","1","0.9","bgm_M64","-240","-120","101561","2","1012","240","0","-30","1","10120102"
"101451","5","-10","100","1","1","0.9","-5","3","0.8","0.6","bgm_M64","-30","60","101561","3","1012","200","0","-30","1","10120103"
"101451","0","0","100","1","1","1.5","0","4","1.2","0.9","bgm_M64","180","-100","101561","4","1012","200","-30","-30","1","10120104"
"101452","0","-50","400","1","1","1.55","0","5","1.35","1.25","bgm_M55","460","-70","101562","5","1012","290","-60","-30","1","10120105"
"101001","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101001","1","1013","210","0","-30","1","10130101"
"101001","10","0","0","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-120","101001","2","1013","200","0","-30","1","10130102"
"101001","0","-10","100","1","1","1.1","-13","3","1","0.7","bgm_M64","-40","0","101001","3","1013","200","0","-30","1","10130103"
"101001","0","0","0","1","1","1.2","0","4","1","0.7","bgm_M64","240","-50","101001","4","1013","200","0","-30","1","10130104"
"101011","0","0","200","1","1","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1013","250","0","-30","1","10130105"
"101041","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-130","101041","1","1014","210","-25","-30","1","10140101"
"101041","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-250","-120","101041","2","1014","200","0","-30","1","10140102"
"101041","0","-10","100","1","1","2.3","-15","3","2.2","1.55","bgm_M64","-50","100","101041","3","1014","200","0","-30","1","10140103"
"101041","0","0","0","1","1","1","0","4","1","0.7","bgm_M64","190","-70","101041","4","1014","200","0","-30","1","10140104"
"101042","0","0","200","1","1","1.8","0","5","1.6","1.4","bgm_M55","440","0","101042","5","1014","250","0","-30","1","10140105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-470","-125","101041","1","1015","210","0","-30","1","10150101"
"101161","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-210","-95","101041","2","1015","200","0","-30","1","10150102"
"101161","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","50","-120","101041","3","1015","200","-30","-30","1","10150103"
"101162","0","0","150","1","1","1","0","4","1","0.7","bgm_M64","195","35","101041","4","1015","200","43","-30","1","10150104"
"101161","0","0","150","1","1","1.8","0","5","1.35","1.1","bgm_M55","450","-55","101042","5","1015","210","-50","-30","1","10150105"
"101451","10","0","250","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101161","1","1016","210","0","-30","1","10160101"
"101451","10","0","0","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-100","101161","2","1016","200","0","-30","1","10160102"
"101451","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101161","3","1016","200","0","-30","1","10160103"
"101451","0","0","0","1","1","1","0","4","0.85","0.8","bgm_M64","190","-110","101161","4","1016","200","0","-30","1","10160104"
"101452","-10","-45","270","1","1","1.15","0","5","1","0.9","bgm_M55","485","-70","101162","5","1016","280","-50","-30","1","10160105"
"101171","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101171","1","1017","210","0","-30","1","10170101"
"101171","10","0","0","1","1","1","0","2","0.7","0.6","bgm_M64","-260","-120","101171","2","1017","240","0","-30","1","10170102"
"101171","0","-10","0","1","1","1.4","-15","3","1","0.9","bgm_M64","-10","65","101171","3","1017","200","-30","-30","1","10170103"
"101171","0","0","100","1","1","1.3","0","4","1","0.9","bgm_M64","190","-110","101171","4","1017","200","-30","-30","1","10170104"
"101172","10","0","270","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101172","5","1017","250","-50","-30","1","10170105"
"101171","10","-30","100","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101191","1","1018","210","0","-30","1","10180101"
"101171","10","0","100","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-100","101191","2","1018","200","0","-30","1","10180102"
"101171","5","-10","100","1","1","0.9","-5","3","0.8","0.6","bgm_M64","-10","65","101191","3","1018","200","0","-30","1","10180103"
"101171","0","0","100","1","1","1.2","-30","4","1","0.9","bgm_M64","190","-110","101191","4","1018","200","0","-30","1","10180104"
"101172","-10","-45","100","1","1","1.3","0","5","1","1.1","bgm_M55","485","-70","101192","5","1018","280","-50","-30","1","10180105"
"101161","10","0","100","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101201","1","1019","210","0","-30","1","10190101"
"101161","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101201","2","1019","240","0","-30","1","10190102"
"101161","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101201","3","1019","200","0","-30","1","10190103"
"101161","0","0","100","1","1","1","0","4","1","0.7","bgm_M64","190","-110","101201","4","1019","200","43","-30","1","10190104"
"101162","10","-45","100","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101202","5","1019","250","-50","-30","1","10190105"
"101161","10","0","100","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101291","1","1020","210","0","-30","1","10200101"
"101161","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101291","2","1020","240","0","-30","1","10200102"
"101161","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-40","65","101291","3","1020","200","0","-30","1","10200103"
"101161","0","0","100","1","1","1.5","0","4","1","0.8","bgm_M64","150","-110","101291","4","1020","200","-30","-30","1","10200104"
"101162","30","30","100","1","1","1.45","-20","5","1","1.1","bgm_M55","490","-15","101292","5","1020","230","15","-30","1","10200105"
"101161","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-480","-120","101301","1","1021","210","0","-30","1","10210101"
"101161","10","0","100","1","1","1.2","0","2","1","0.9","bgm_M64","-260","-120","101301","2","1021","200","0","-30","1","10210102"
"101161","-10","-10","100","1","1","1.4","0","3","1","0.93","bgm_M64","-50","100","101301","3","1021","200","-30","-30","1","10210103"
"101161","0","0","100","1","1","1.3","0","4","1.3","0.9","bgm_M64","180","-100","101301","4","1021","200","15","-30","1","10210104"
"101162","10","-30","100","1","1","1.2","-20","5","1.1","1","bgm_M55","470","-55","101302","5","1021","270","-15","-30","1","10210105"
"101161","10","0","100","1","1","0.8","0","1","0.85","0.575","bgm_M64","-450","-130","101441","1","1022","210","0","-30","1","10220101"
"101161","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-250","-120","101441","2","1022","200","0","-30","1","10220102"
"101161","0","-10","100","1","1","1.2","-15","3","1.1","0.8","bgm_M64","-10","50","101441","3","1022","200","0","-30","1","10220103"
"101161","0","0","100","1","1","1.3","0","4","1.3","0.9","bgm_M64","180","-100","101441","4","1022","200","15","-30","1","10220104"
"101162","10","-30","100","1","1","1.2","-20","5","1.1","0.95","bgm_M55","470","-70","101442","5","1022","230","-35","-30","1","10220105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-450","-130","101451","1","1023","210","0","-30","1","10230101"
"101451","10","0","100","1","1","1.2","0","2","1","0.9","bgm_M64","-250","-120","101451","2","1023","200","0","-30","1","10230102"
"101451","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-20","50","101451","3","1023","200","-30","-30","1","10230103"
"101451","0","0","100","1","1","1","0","4","0.85","0.8","bgm_M64","200","-100","101451","4","1023","200","0","-30","1","10230104"
"101452","0","-50","100","1","1","1.55","0","5","1.4","1.25","bgm_M55","510","-70","101452","5","1023","290","-35","-30","1","10230105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-450","-130","101561","1","1024","210","0","-30","1","10240101"
"101451","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-240","-120","101561","2","1024","240","0","-30","1","10240102"
"101451","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-30","60","101561","3","1024","200","0","-30","1","10240103"
"101451","0","0","100","1","1","1.2","0","4","1","0.7","bgm_M64","180","-100","101561","4","1024","200","0","-30","1","10240104"
"101452","0","-50","400","1","1","1.55","0","5","1.35","1.25","bgm_M55","460","-70","101562","5","1024","290","-60","-30","1","10240105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-480","-120","101001","1","1025","210","0","-30","1","10250101"
"101451","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101001","2","1025","200","0","-30","1","10250102"
"101451","0","-10","100","1","1","0.9","-13","3","0.8","0.6","bgm_M64","-40","0","101001","3","1025","200","0","-30","1","10250103"
"101451","0","0","100","1","1","1.5","0","4","1","0.8","bgm_M64","240","-50","101001","4","1025","200","-30","-30","1","10250104"
"101452","0","0","100","1","1","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1025","250","0","-30","1","10250105"
"101021","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-130","101021","1","1026","210","-25","-30","1","10260101"
"101021","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-250","-120","101021","2","1026","200","0","-30","1","10260102"
"101021","0","-10","100","1","1","2.3","-15","3","2.2","1.55","bgm_M64","-50","100","101021","3","1026","200","0","-30","1","10260103"
"101021","0","0","150","1","1","1","0","4","1","0.7","bgm_M64","190","-70","101021","4","1026","200","43","-30","1","10260104"
"101031","0","0","200","1","1","1.8","0","5","1.6","1.4","bgm_M55","440","0","101031","5","1026","220","0","-30","1","10260105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-470","-125","101041","1","1027","210","0","-30","1","10270101"
"101161","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-210","-95","101041","2","1027","200","0","-30","1","10270102"
"101161","10","-10","100","1","1","1.2","-15","3","1","0.75","bgm_M64","50","-120","101041","3","1027","200","-10","-30","1","10270103"
"101162","0","0","100","1","1","1.1","0","4","1","0.7","bgm_M64","195","35","101041","4","1027","200","20","-30","1","10270104"
"101161","0","0","150","1","1","1.8","0","5","1.35","1.1","bgm_M55","450","-55","101042","5","1027","210","-50","-30","1.3","10270105"
"101161","10","0","250","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101161","1","1028","210","0","-30","1","10280101"
"101161","10","0","0","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-100","101161","2","1028","200","0","-30","1","10280102"
"101161","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-10","65","101161","3","1028","200","0","-30","1","10280103"
"101161","0","0","100","1","1","1.35","0","4","1.3","0.9","bgm_M64","190","-110","101161","4","1028","200","0","-30","1","10280104"
"101162","-10","-45","270","1","1","1.15","-40","5","1","0.9","bgm_M55","485","-70","101162","5","1028","280","-50","-30","1.3","10280105"
"101171","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101171","1","1029","210","0","-30","1","10290101"
"101171","10","0","0","1","1","1","0","2","0.7","0.6","bgm_M64","-260","-120","101171","2","1029","240","0","-30","1","10290102"
"101171","0","-10","0","1","1","1.4","-15","3","1","0.9","bgm_M64","-10","65","101171","3","1029","200","-30","-30","1","10290103"
"101171","0","0","100","1","1","1.3","0","4","1","0.9","bgm_M64","190","-110","101171","4","1029","200","-30","-30","1","10290104"
"101172","10","0","270","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101172","5","1029","250","-50","-30","1","10290105"
"101171","10","-30","100","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101191","1","1030","210","0","-30","1","10300101"
"101171","10","0","100","1","1","1.2","0","2","1","0.8","bgm_M64","-260","-100","101191","2","1030","200","0","-30","1","10300102"
"101171","5","-10","100","1","1","0.9","-5","3","0.8","0.6","bgm_M64","-10","65","101191","3","1030","200","0","-30","1","10300103"
"101171","0","0","100","1","1","1.2","0","4","1","0.9","bgm_M64","190","-110","101191","4","1030","200","0","-30","1","10300104"
"101172","-10","-45","200","1","1.2","1.3","0","5","1","1.1","bgm_M55","485","-70","101192","5","1030","280","-50","-30","1","10300105"
"101161","10","0","100","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101201","1","1031","210","0","-30","1","10310101"
"101161","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101201","2","1031","240","0","-30","1","10310102"
"101161","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101201","3","1031","200","0","-30","1","10310103"
"101161","0","0","100","1","1","1","0","4","1","0.7","bgm_M64","190","-110","101201","4","1031","200","43","-30","1","10310104"
"101162","10","-45","100","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101202","5","1031","250","-50","-30","1","10310105"
"101291","10","0","100","1","1","0.8","0","1","0.85","0.6","bgm_M64","-480","-120","101291","1","1032","210","0","-30","1","10320101"
"101291","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101291","2","1032","240","0","-30","1","10320102"
"101291","0","-10","100","1","1","1.3","-15","3","1","0.9","bgm_M64","-40","65","101291","3","1032","200","0","-30","1","10320103"
"101291","0","0","100","1","1","1.3","0","4","1","0.8","bgm_M64","150","-110","101291","4","1032","200","-30","-30","1","10320104"
"101292","30","30","100","1","1","1.45","-20","5","1","1.1","bgm_M55","490","-15","101292","5","1032","230","15","-30","1","10320105"
"101301","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-480","-120","101301","1","1033","210","0","-30","1","10330101"
"101301","10","0","100","1","1","1.2","0","2","1","0.9","bgm_M64","-260","-120","101301","2","1033","200","0","-30","1","10330102"
"101301","-10","-10","200","1","1","1.4","0","3","1","0.93","bgm_M64","-50","100","101301","3","1033","200","-30","-30","1","10330103"
"101301","0","0","100","1","1","1.3","0","4","1","0.9","bgm_M64","100","-100","101301","4","1033","200","15","-30","1","10330104"
"101302","10","-30","100","1","1","1.2","-20","5","1.1","1","bgm_M55","470","-55","101302","5","1033","270","-15","-30","1","10330105"
"101161","10","0","100","1","1","0.8","0","1","0.85","0.575","bgm_M64","-450","-130","101441","1","1034","210","0","-30","1","10340101"
"101161","10","0","200","1","1","1","0","2","0.7","0.75","bgm_M64","-250","-120","101441","2","1034","200","0","-30","1","10340102"
"101161","0","-10","100","1","1","1.2","-15","3","1.1","0.8","bgm_M64","-10","50","101441","3","1034","200","0","-30","1","10340103"
"101161","0","0","150","1","1","1","0","4","1","0.9","bgm_M64","180","-100","101441","4","1034","200","43","-30","1","10340104"
"101162","10","-30","100","1","1","1.2","-20","5","1.1","0.95","bgm_M55","470","-70","101442","5","1034","230","-35","-30","1","10340105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-450","-130","101451","1","1035","210","0","-30","1","10350101"
"101451","10","0","100","1","1","1.2","0","2","1","0.9","bgm_M64","-250","-120","101451","2","1035","200","0","-30","1","10350102"
"101451","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-20","50","101451","3","1035","200","-30","-30","1","10350103"
"101451","0","0","100","1","1","1","0","4","0.85","0.8","bgm_M64","200","-100","101451","4","1035","200","0","-30","1","10350104"
"101452","0","-50","100","1","1.2","1.55","0","5","1.4","1.25","bgm_M55","510","-70","101452","5","1035","290","-35","-30","1","10350105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-450","-130","101561","1","1036","210","0","-30","1","10360101"
"101451","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-240","-120","101561","2","1036","240","0","-30","1","10360102"
"101451","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-30","60","101561","3","1036","200","0","-30","1","10360103"
"101451","0","0","100","1","1","1.2","0","4","1","1.1","bgm_M64","180","-100","101561","4","1036","200","0","-30","1","10360104"
"101452","0","-50","400","1","1.4","1.55","0","5","1.35","1.25","bgm_M55","460","-70","101562","5","1036","290","-60","-30","1","10360105"
"101451","10","-30","100","1","1","0.8","0","1","0.7","0.58","bgm_M64","-480","-120","101001","1","1037","210","0","-30","1","10370101"
"101451","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-260","-120","101001","2","1037","200","0","-30","1","10370102"
"101451","0","-60","150","1","1.4","0.9","-13","3","0.55","0.6","bgm_M64","-40","0","101001","3","1037","200","-50","-30","1","10370103"
"101451","0","0","100","1","1","1.3","0","4","1","0.8","bgm_M64","240","-50","101001","4","1037","200","-30","-30","1","10370104"
"101452","0","0","100","1","1.2","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1037","250","0","-30","1","10370105"
"101021","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","-110","101021","1","1038","210","-25","-30","1","10380101"
"101021","10","0","120","1","1","1.2","0","2","1","0.75","bgm_M64","-250","-120","101021","2","1038","200","0","-30","1","10380102"
"101021","0","-10","100","1","1","1.2","-15","3","1.1","0.8","bgm_M64","-50","100","101021","3","1038","200","0","-30","1","10380103"
