bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33
"1","1","210","1","101161","-30","1004","101161","0.6","0.8","bgm_M64","-120","10040101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101161","0","1004","101161","0.75","1.2","bgm_M64","-120","10040102","0","-30","2","-260","10","1","0","1","0"
"3","1","200","1","101161","-10","1004","101161","0.9","1.4","bgm_M64","55","10040103","-15","-30","3","-20","0","1","-30","1","100"
"4","1","200","1","101161","0","1004","101161","0.9","1.3","bgm_M64","-30","10040104","0","-30","4","180","0","1","-30","1","0"
"5","1","250","1","101162","-30","1004","101162","0.9","1.2","bgm_M55","-60","10040105","-40","-30","5","470","0","1","-50","0.9","200"
"1","1","210","1","101171","-30","1005","101161","0.6","0.8","bgm_M64","-120","10050101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101171","0","1005","101161","0.75","1.2","bgm_M64","-120","10050102","0","-30","2","-260","10","1","0","1","0"
"3","1","200","1","101171","-10","1005","101161","0.9","1.4","bgm_M64","45","10050103","-15","-30","3","-20","0","1","-30","1","100"
"4","1","200","1","101171","0","1005","101161","0.7","1","bgm_M64","-70","10050104","0","-30","4","190","0","1","0","1","0"
"5","1","240","1","101172","0","1005","101162","1","1.3","bgm_M55","-25","10050105","-40","-30","5","445","0","1","-30","1","200"
"1","1","210","1","101191","-30","1006","101161","0.6","0.8","bgm_M64","-120","10060101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101191","0","1006","101161","0.75","1.2","bgm_M64","-100","10060102","0","-30","2","-260","10","1","0","1","0"
"3","1","200","1","101191","-10","1006","101161","0.8","1.1","bgm_M64","65","10060103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101191","0","1006","101161","0.8","1.2","bgm_M64","-110","10060104","0","-30","4","190","0","1","0","1","0"
"5","1","280","1","101192","-45","1006","101162","0.9","1.15","bgm_M55","-70","10060105","0","-30","5","485","-10","1","-50","1","270"
"1","1","210","1","101201","-30","1007","101161","0.6","0.8","bgm_M64","-120","10070101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101201","0","1007","101161","0.9","1.2","bgm_M64","-120","10070102","0","-30","2","-260","10","1","0","1","120"
"3","1","200","1","101201","-10","1007","101161","0.8","1.1","bgm_M64","65","10070103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101201","0","1007","101161","0.9","1.2","bgm_M64","-110","10070104","0","-30","4","190","0","1","0","1","100"
"5","1","250","1","101202","-45","1007","101162","1","1.45","bgm_M55","-30","10070105","-20","-30","5","475","10","1","-50","1","270"
"1","1","210","1","101291","-30","1008","101161","0.6","0.8","bgm_M64","-120","10080101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101291","0","1008","101161","0.9","1.2","bgm_M64","-120","10080102","0","-30","2","-260","10","1","0","1","120"
"3","1","200","1","101291","-10","1008","101161","0.8","1.1","bgm_M64","65","10080103","-15","-30","3","-40","0","1","0","1","100"
"4","1","200","1","101291","0","1008","101161","0.9","1.3","bgm_M64","-110","10080104","0","-30","4","150","0","1","0","1.3","100"
"5","1","230","1","101292","30","1008","101162","1.1","1.45","bgm_M55","-15","10080105","-20","-30","5","490","30","1","15","1.3","45"
"1","1","210","1","101301","-30","1009","101161","0.6","0.8","bgm_M64","-120","10090101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101301","0","1009","101161","0.75","1.2","bgm_M64","-120","10090102","0","-30","2","-260","10","1","0","1","120"
"3","1","200","1","101301","-10","1009","101161","1.55","2.3","bgm_M64","100","10090103","-15","-30","3","-50","0","1","0","2.2","100"
"4","1","200","1","101301","0","1009","101161","1","1.3","bgm_M64","-100","10090104","0","-30","4","180","0","1","15","1.3","100"
"5","1","270","1","101302","-30","1009","101162","1","1.2","bgm_M55","-55","10090105","-20","-30","5","470","10","1","-15","1.1","200"
"1","1","210","1","101441","-30","1010","101161","0.575","1","bgm_M64","-130","10100101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101441","0","1010","101161","0.75","1.2","bgm_M64","-120","10100102","0","-30","2","-250","10","1","0","1","120"
"3","1","200","1","101441","-10","1010","101161","0.8","1.1","bgm_M64","50","10100103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101441","0","1010","101161","0.9","1.3","bgm_M64","-100","10100104","0","-30","4","180","0","1","-30","1","0"
"5","1","270","1","101442","-30","1010","101162","0.95","1.2","bgm_M55","-70","10100105","-20","-30","5","470","10","1","-35","1.1","200"
"1","1","210","1","101451","-30","1011","101451","0.575","1","bgm_M64","-130","10110101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101451","0","1011","101451","0.75","1.2","bgm_M64","-120","10110102","0","-30","2","-250","10","1","0","1","120"
"3","1","200","1","101451","-10","1011","101451","0.9","1.4","bgm_M64","50","10110103","-15","-30","3","-20","0","1","-30","1","100"
"4","1","220","1","101451","0","1011","101451","0.65","0.9","bgm_M64","-100","10110104","0","-30","4","200","0","1","20","0.8","100"
"5","1","290","1","101452","-50","1011","101452","1.25","1.55","bgm_M55","-70","10110105","0","-30","5","510","0","1","-35","1.4","200"
"1","1","210","1","101561","-30","1012","101451","0.575","1","bgm_M64","-130","10120101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","240","1","101561","0","1012","101451","0.9","1.2","bgm_M64","-120","10120102","0","-30","2","-240","0","1","0","1","120"
"3","1","200","1","101561","-10","1012","101451","0.6","0.9","bgm_M64","60","10120103","-5","-30","3","-30","5","1","0","0.8","100"
"4","1","200","1","101561","0","1012","101451","0.9","1.5","bgm_M64","-100","10120104","0","-30","4","180","0","1","-30","1.2","100"
"5","1","290","1","101562","-50","1012","101452","1.25","1.55","bgm_M55","-70","10120105","0","-30","5","460","0","1","-60","1.35","400"
"1","1","210","1","101001","-30","1013","101001","0.6","0.8","bgm_M64","-120","10130101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101001","0","1013","101001","0.75","1.2","bgm_M64","-120","10130102","0","-30","2","-260","10","1","0","1","0"
"3","1","200","1","101001","-10","1013","101001","0.7","1.1","bgm_M64","0","10130103","-13","-30","3","-40","0","1","0","1","100"
"4","1","200","1","101001","0","1013","101001","0.7","1.2","bgm_M64","-50","10130104","0","-30","4","240","0","1","0","1","0"
"5","1","250","1","101011","0","1013","101011","1.2","1.3","bgm_M55","-40","10130105","0","-30","5","480","0","1","0","1","200"
"1","1","210","1","101041","-30","1014","101041","0.575","1","bgm_M64","-130","10140101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101041","0","1014","101041","0.75","1.2","bgm_M64","-120","10140102","0","-30","2","-250","10","1","0","1","120"
"3","1","200","1","101041","-10","1014","101041","1.55","2.3","bgm_M64","100","10140103","-15","-30","3","-50","0","1","0","2.2","100"
"4","1","200","1","101041","0","1014","101041","0.7","1","bgm_M64","-70","10140104","0","-30","4","190","0","1","0","1","0"
"5","1","250","1","101042","0","1014","101042","1.4","1.8","bgm_M55","0","10140105","0","-30","5","440","0","1","0","1.6","200"
"1","1","210","1","101041","-30","1015","101161","0.6","0.8","bgm_M64","-125","10150101","0","-30","1","-470","10","1","0","0.7","250"
"2","1","200","1","101041","0","1015","101161","0.75","1.2","bgm_M64","-95","10150102","0","-30","2","-210","10","1","0","1","120"
"3","1","200","1","101041","-10","1015","101161","0.9","1.4","bgm_M64","-120","10150103","-15","-30","3","50","0","1","-30","1","100"
"4","1","200","1","101041","0","1015","101162","0.7","1","bgm_M64","35","10150104","0","-30","4","195","0","1","43","1","150"
"5","1","210","1","101042","0","1015","101161","1.1","1.8","bgm_M55","-55","10150105","0","-30","5","450","0","1","-50","1.35","150"
"1","1","210","1","101161","0","1016","101451","0.6","0.8","bgm_M64","-120","10160101","0","-30","1","-480","10","1","0","0.85","250"
"2","1","200","1","101161","0","1016","101451","0.75","1.2","bgm_M64","-100","10160102","0","-30","2","-260","10","1","0","1.1","0"
"3","1","200","1","101161","-10","1016","101451","0.8","1.1","bgm_M64","65","10160103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101161","0","1016","101451","0.8","1","bgm_M64","-110","10160104","0","-30","4","190","0","1","0","0.85","0"
"5","1","280","1","101162","-45","1016","101452","0.9","1.15","bgm_M55","-70","10160105","0","-30","5","485","-10","1","-50","1","270"
"1","1","210","1","101171","-30","1017","101171","0.6","0.8","bgm_M64","-120","10170101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101171","0","1017","101171","0.6","1","bgm_M64","-120","10170102","0","-30","2","-260","10","1","0","0.7","0"
"3","1","200","1","101171","-10","1017","101171","0.9","1.4","bgm_M64","65","10170103","-15","-30","3","-10","0","1","-30","1","0"
"4","1","200","1","101171","0","1017","101171","0.9","1.3","bgm_M64","-110","10170104","0","-30","4","190","0","1","-30","1","100"
"5","1","250","1","101172","0","1017","101172","1","1.45","bgm_M55","-30","10170105","-20","-30","5","475","10","1","-50","1","270"
"1","1","210","1","101191","-30","1018","101171","0.6","0.8","bgm_M64","-120","10180101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101191","0","1018","101171","0.75","1.2","bgm_M64","-100","10180102","0","-30","2","-260","10","1","0","1","100"
"3","1","200","1","101191","-10","1018","101171","0.6","0.9","bgm_M64","65","10180103","-5","-30","3","-10","5","1","0","0.8","100"
"4","1","200","1","101191","0","1018","101171","0.9","1.2","bgm_M64","-110","10180104","-30","-30","4","190","0","1","0","1","100"
"5","1","280","1","101192","-45","1018","101172","1.1","1.3","bgm_M55","-70","10180105","0","-30","5","485","-10","1","-50","1","100"
"1","1","210","1","101201","0","1019","101161","0.6","0.8","bgm_M64","-120","10190101","0","-30","1","-480","10","1","0","0.85","100"
"2","1","240","1","101201","0","1019","101161","0.75","1.2","bgm_M64","-120","10190102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101201","-10","1019","101161","0.8","1.1","bgm_M64","65","10190103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101201","0","1019","101161","0.7","1","bgm_M64","-110","10190104","0","-30","4","190","0","1","43","1","100"
"5","1","250","1","101202","-45","1019","101162","1","1.45","bgm_M55","-30","10190105","-20","-30","5","475","10","1","-50","1","100"
"1","1","210","1","101291","0","1020","101161","0.6","0.8","bgm_M64","-120","10200101","0","-30","1","-480","10","1","0","0.85","100"
"2","1","240","1","101291","0","1020","101161","0.75","1.2","bgm_M64","-120","10200102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101291","-10","1020","101161","0.8","1.1","bgm_M64","65","10200103","-15","-30","3","-40","0","1","0","1","100"
"4","1","200","1","101291","0","1020","101161","0.8","1.5","bgm_M64","-110","10200104","0","-30","4","150","0","1","-30","1","100"
"5","1","230","1","101292","30","1020","101162","1.1","1.45","bgm_M55","-15","10200105","-20","-30","5","490","30","1","15","1","100"
"1","1","210","1","101301","-30","1021","101161","0.58","0.8","bgm_M64","-120","10210101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101301","0","1021","101161","0.9","1.2","bgm_M64","-120","10210102","0","-30","2","-260","10","1","0","1","100"
"3","1","200","1","101301","-10","1021","101161","0.93","1.4","bgm_M64","100","10210103","0","-30","3","-50","-10","1","-30","1","100"
"4","1","200","1","101301","0","1021","101161","0.9","1.3","bgm_M64","-100","10210104","0","-30","4","180","0","1","15","1.3","100"
"5","1","270","1","101302","-30","1021","101162","1","1.2","bgm_M55","-55","10210105","-20","-30","5","470","10","1","-15","1.1","100"
"1","1","210","1","101441","0","1022","101161","0.575","0.8","bgm_M64","-130","10220101","0","-30","1","-450","10","1","0","0.85","100"
"2","1","200","1","101441","0","1022","101161","0.75","1.2","bgm_M64","-120","10220102","0","-30","2","-250","10","1","0","1.1","100"
"3","1","200","1","101441","-10","1022","101161","0.8","1.2","bgm_M64","50","10220103","-15","-30","3","-10","0","1","0","1.1","100"
"4","1","200","1","101441","0","1022","101161","0.9","1.3","bgm_M64","-100","10220104","0","-30","4","180","0","1","15","1.3","100"
"5","1","230","1","101442","-30","1022","101162","0.95","1.2","bgm_M55","-70","10220105","-20","-30","5","470","10","1","-35","1.1","100"
"1","1","210","1","101451","-30","1023","101451","0.58","0.8","bgm_M64","-130","10230101","0","-30","1","-450","10","1","0","0.7","100"
"2","1","200","1","101451","0","1023","101451","0.9","1.2","bgm_M64","-120","10230102","0","-30","2","-250","10","1","0","1","100"
"3","1","200","1","101451","-10","1023","101451","0.9","1.4","bgm_M64","50","10230103","-15","-30","3","-20","0","1","-30","1","100"
"4","1","200","1","101451","0","1023","101451","0.8","1","bgm_M64","-100","10230104","0","-30","4","200","0","1","0","0.85","100"
"5","1","290","1","101452","-50","1023","101452","1.25","1.55","bgm_M55","-70","10230105","0","-30","5","510","0","1","-35","1.4","100"
"1","1","210","1","101561","-30","1024","101451","0.58","0.8","bgm_M64","-130","10240101","0","-30","1","-450","10","1","0","0.7","100"
"2","1","240","1","101561","0","1024","101451","0.75","1.2","bgm_M64","-120","10240102","0","-30","2","-240","0","1","0","1.1","100"
"3","1","200","1","101561","-10","1024","101451","0.65","1.1","bgm_M64","60","10240103","-5","-30","3","-30","5","1","0","1","100"
"4","1","200","1","101561","0","1024","101451","0.7","1.2","bgm_M64","-100","10240104","0","-30","4","180","0","1","0","1","100"
"5","1","290","1","101562","-50","1024","101452","1.25","1.55","bgm_M55","-70","10240105","0","-30","5","460","0","1","-60","1.35","400"
"1","1","210","1","101001","-30","1025","101451","0.58","0.8","bgm_M64","-120","10250101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101001","0","1025","101451","0.75","1.2","bgm_M64","-120","10250102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101001","-10","1025","101451","0.6","0.9","bgm_M64","0","10250103","-13","-30","3","-40","0","1","0","0.8","100"
"4","1","200","1","101001","0","1025","101451","0.8","1.5","bgm_M64","-50","10250104","0","-30","4","240","0","1","-30","1","100"
"5","1","250","1","101011","0","1025","101452","1.2","1.3","bgm_M55","-40","10250105","0","-30","5","480","0","1","0","1","100"
"1","1","210","1","101021","-30","1026","101021","0.575","1","bgm_M64","-130","10260101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101021","0","1026","101021","0.75","1.2","bgm_M64","-120","10260102","0","-30","2","-250","10","1","0","1","120"
"3","1","200","1","101021","-10","1026","101021","1.55","2.3","bgm_M64","100","10260103","-15","-30","3","-50","0","1","0","2.2","100"
"4","1","200","1","101021","0","1026","101021","0.7","1","bgm_M64","-70","10260104","0","-30","4","190","0","1","43","1","150"
"5","1","220","1","101031","0","1026","101031","1.4","1.8","bgm_M55","0","10260105","0","-30","5","440","0","1","0","1.6","200"
"1","1","210","1","101041","-30","1027","101161","0.6","0.8","bgm_M64","-125","10270101","0","-30","1","-470","10","1","0","0.7","250"
"2","1","200","1","101041","0","1027","101161","0.75","1.2","bgm_M64","-95","10270102","0","-30","2","-210","10","1","0","1","120"
"3","1","200","1","101041","-10","1027","101161","0.75","1.2","bgm_M64","-120","10270103","-15","-30","3","50","10","1","-10","1","100"
"4","1","200","1","101041","0","1027","101162","0.7","1.1","bgm_M64","35","10270104","0","-30","4","195","0","1","20","1","100"
"5","1","210","1.3","101042","0","1027","101161","1.1","1.8","bgm_M55","-55","10270105","0","-30","5","450","0","1","-50","1.35","150"
"1","1","210","1","101161","0","1028","101161","0.6","0.8","bgm_M64","-120","10280101","0","-30","1","-480","10","1","0","0.85","250"
"2","1","200","1","101161","0","1028","101161","0.75","1.2","bgm_M64","-100","10280102","0","-30","2","-260","10","1","0","1.1","0"
"3","1","200","1","101161","-10","1028","101161","0.65","1.1","bgm_M64","65","10280103","-5","-30","3","-10","5","1","0","1","100"
"4","1","200","1","101161","0","1028","101161","0.9","1.35","bgm_M64","-110","10280104","0","-30","4","190","0","1","0","1.3","100"
"5","1","280","1.3","101162","-45","1028","101162","0.9","1.15","bgm_M55","-70","10280105","-40","-30","5","485","-10","1","-50","1","270"
"1","1","210","1","101171","-30","1029","101171","0.6","0.8","bgm_M64","-120","10290101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","240","1","101171","0","1029","101171","0.6","1","bgm_M64","-120","10290102","0","-30","2","-260","10","1","0","0.7","0"
"3","1","200","1","101171","-10","1029","101171","0.9","1.4","bgm_M64","65","10290103","-15","-30","3","-10","0","1","-30","1","0"
"4","1","200","1","101171","0","1029","101171","0.9","1.3","bgm_M64","-110","10290104","0","-30","4","190","0","1","-30","1","100"
"5","1","250","1","101172","0","1029","101172","1","1.45","bgm_M55","-30","10290105","-20","-30","5","475","10","1","-50","1","270"
"1","1","210","1","101191","-30","1030","101171","0.6","0.8","bgm_M64","-120","10300101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101191","0","1030","101171","0.8","1.2","bgm_M64","-100","10300102","0","-30","2","-260","10","1","0","1","100"
"3","1","200","1","101191","-10","1030","101171","0.6","0.9","bgm_M64","65","10300103","-5","-30","3","-10","5","1","0","0.8","100"
"4","1","200","1","101191","0","1030","101171","0.9","1.2","bgm_M64","-110","10300104","0","-30","4","190","0","1","0","1","100"
"5","1","280","1","101192","-45","1030","101172","1.1","1.3","bgm_M55","-70","10300105","0","-30","5","485","-10","1.2","-50","1","200"
"1","1","210","1","101201","0","1031","101161","0.6","0.8","bgm_M64","-120","10310101","0","-30","1","-480","10","1","0","0.85","100"
"2","1","240","1","101201","0","1031","101161","0.75","1.2","bgm_M64","-120","10310102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101201","-10","1031","101161","0.8","1.1","bgm_M64","65","10310103","-15","-30","3","-10","0","1","0","1","100"
"4","1","200","1","101201","0","1031","101161","0.7","1","bgm_M64","-110","10310104","0","-30","4","190","0","1","43","1","100"
"5","1","250","1","101202","-45","1031","101162","1","1.45","bgm_M55","-30","10310105","-20","-30","5","475","10","1","-50","1","100"
"1","1","210","1","101291","0","1032","101291","0.6","0.8","bgm_M64","-120","10320101","0","-30","1","-480","10","1","0","0.85","100"
"2","1","240","1","101291","0","1032","101291","0.75","1.2","bgm_M64","-120","10320102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101291","-10","1032","101291","0.9","1.3","bgm_M64","65","10320103","-15","-30","3","-40","0","1","0","1","100"
"4","1","200","1","101291","0","1032","101291","0.8","1.3","bgm_M64","-110","10320104","0","-30","4","150","0","1","-30","1","100"
"5","1","230","1","101292","30","1032","101292","1.1","1.45","bgm_M55","-15","10320105","-20","-30","5","490","30","1","15","1","100"
"1","1","210","1","101301","-30","1033","101301","0.58","0.8","bgm_M64","-120","10330101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101301","0","1033","101301","0.9","1.2","bgm_M64","-120","10330102","0","-30","2","-260","10","1","0","1","100"
"3","1","200","1","101301","-10","1033","101301","0.93","1.4","bgm_M64","100","10330103","0","-30","3","-50","-10","1","-30","1","200"
"4","1","200","1","101301","0","1033","101301","0.9","1.3","bgm_M64","-100","10330104","0","-30","4","100","0","1","15","1","100"
"5","1","270","1","101302","-30","1033","101302","1","1.2","bgm_M55","-55","10330105","-20","-30","5","470","10","1","-15","1.1","100"
"1","1","210","1","101441","0","1034","101161","0.575","0.8","bgm_M64","-130","10340101","0","-30","1","-450","10","1","0","0.85","100"
"2","1","200","1","101441","0","1034","101161","0.75","1","bgm_M64","-120","10340102","0","-30","2","-250","10","1","0","0.7","200"
"3","1","200","1","101441","-10","1034","101161","0.8","1.2","bgm_M64","50","10340103","-15","-30","3","-10","0","1","0","1.1","100"
"4","1","200","1","101441","0","1034","101161","0.9","1","bgm_M64","-100","10340104","0","-30","4","180","0","1","43","1","150"
"5","1","230","1","101442","-30","1034","101162","0.95","1.2","bgm_M55","-70","10340105","-20","-30","5","470","10","1","-35","1.1","100"
"1","1","210","1","101451","-30","1035","101451","0.58","0.8","bgm_M64","-130","10350101","0","-30","1","-450","10","1","0","0.7","100"
"2","1","200","1","101451","0","1035","101451","0.9","1.2","bgm_M64","-120","10350102","0","-30","2","-250","10","1","0","1","100"
"3","1","200","1","101451","-10","1035","101451","0.9","1.4","bgm_M64","50","10350103","-15","-30","3","-20","0","1","-30","1","100"
"4","1","200","1","101451","0","1035","101451","0.8","1","bgm_M64","-100","10350104","0","-30","4","200","0","1","0","0.85","100"
"5","1","290","1","101452","-50","1035","101452","1.25","1.55","bgm_M55","-70","10350105","0","-30","5","510","0","1.2","-35","1.4","100"
"1","1","210","1","101561","-30","1036","101451","0.58","0.8","bgm_M64","-130","10360101","0","-30","1","-450","10","1","0","0.7","100"
"2","1","240","1","101561","0","1036","101451","0.75","1.2","bgm_M64","-120","10360102","0","-30","2","-240","0","1","0","1.1","100"
"3","1","200","1","101561","-10","1036","101451","0.65","1.1","bgm_M64","60","10360103","-5","-30","3","-30","5","1","0","1","100"
"4","1","200","1","101561","0","1036","101451","1.1","1.2","bgm_M64","-100","10360104","0","-30","4","180","0","1","0","1","100"
"5","1","290","1","101562","-50","1036","101452","1.25","1.55","bgm_M55","-70","10360105","0","-30","5","460","0","1.4","-60","1.35","400"
"1","1","210","1","101001","-30","1037","101451","0.58","0.8","bgm_M64","-120","10370101","0","-30","1","-480","10","1","0","0.7","100"
"2","1","200","1","101001","0","1037","101451","0.75","1.2","bgm_M64","-120","10370102","0","-30","2","-260","10","1","0","1.1","100"
"3","1","200","1","101001","-60","1037","101451","0.6","0.9","bgm_M64","0","10370103","-13","-30","3","-40","0","1.4","-50","0.55","150"
"4","1","200","1","101001","0","1037","101451","0.8","1.3","bgm_M64","-50","10370104","0","-30","4","240","0","1","-30","1","100"
"5","1","250","1","101011","0","1037","101452","1.2","1.3","bgm_M55","-40","10370105","0","-30","5","480","0","1.2","0","1","100"
"1","1","210","1","101021","-30","1038","101021","0.575","1","bgm_M64","-110","10380101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101021","0","1038","101021","0.75","1.2","bgm_M64","-120","10380102","0","-30","2","-250","10","1","0","1","120"
"3","1","200","1","101021","-10","1038","101021","0.8","1.2","bgm_M64","100","10380103","-15","-30","3","-50","0","1","0","1.1","100"
