5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220
"-55","1","150","bgm_M55","450","10030105","1003","0","-50","101042","1","-30","1.8","5","0","1.35","0","1","210","101042","5","1.1"
"-120","1","250","bgm_M64","-480","10040101","1004","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101161","1","0.6"
"-120","1","0","bgm_M64","-260","10040102","1004","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101161","2","0.75"
"55","1","100","bgm_M64","-20","10040103","1004","-15","-30","101161","1","-30","1.4","3","0","1","-10","1","200","101161","3","0.9"
"-30","1","0","bgm_M64","180","10040104","1004","0","-30","101161","1","-30","1.3","4","0","1","0","1","200","101161","4","0.9"
"-60","1","200","bgm_M55","470","10040105","1004","-40","-50","101162","1","-30","1.2","5","0","0.9","-30","1","250","101162","5","0.9"
"-120","1","250","bgm_M64","-480","10050101","1005","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101171","1","0.6"
"-120","1","0","bgm_M64","-260","10050102","1005","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101171","2","0.75"
"45","1","100","bgm_M64","-20","10050103","1005","-15","-30","101161","1","-30","1.4","3","0","1","-10","1","200","101171","3","0.9"
"-70","1","0","bgm_M64","190","10050104","1005","0","0","101161","1","-30","1","4","0","1","0","1","200","101171","4","0.7"
"-25","1","200","bgm_M55","445","10050105","1005","-40","-30","101162","1","-30","1.3","5","0","1","0","1","240","101172","5","1"
"-120","1","250","bgm_M64","-480","10060101","1006","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101191","1","0.6"
"-100","1","0","bgm_M64","-260","10060102","1006","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101191","2","0.75"
"65","1","100","bgm_M64","-10","10060103","1006","-15","0","101161","1","-30","1.1","3","0","1","-10","1","200","101191","3","0.8"
"-110","1","0","bgm_M64","190","10060104","1006","0","0","101161","1","-30","1.2","4","0","1","0","1","200","101191","4","0.8"
"-70","1","270","bgm_M55","485","10060105","1006","0","-50","101162","1","-30","1.15","5","-10","1","-45","1","280","101192","5","0.9"
"-120","1","250","bgm_M64","-480","10070101","1007","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101201","1","0.6"
"-120","1","120","bgm_M64","-260","10070102","1007","0","0","101161","1","-30","1.2","2","10","1","0","1","240","101201","2","0.9"
"65","1","100","bgm_M64","-10","10070103","1007","-15","0","101161","1","-30","1.1","3","0","1","-10","1","200","101201","3","0.8"
"-110","1","100","bgm_M64","190","10070104","1007","0","0","101161","1","-30","1.2","4","0","1","0","1","200","101201","4","0.9"
"-30","1","270","bgm_M55","475","10070105","1007","-20","-50","101162","1","-30","1.45","5","10","1","-45","1","250","101202","5","1"
"-120","1","250","bgm_M64","-480","10080101","1008","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101291","1","0.6"
"-120","1","120","bgm_M64","-260","10080102","1008","0","0","101161","1","-30","1.2","2","10","1","0","1","240","101291","2","0.9"
"65","1","100","bgm_M64","-40","10080103","1008","-15","0","101161","1","-30","1.1","3","0","1","-10","1","200","101291","3","0.8"
"-110","1","100","bgm_M64","150","10080104","1008","0","0","101161","1","-30","1.3","4","0","1.3","0","1","200","101291","4","0.9"
"-15","1","45","bgm_M55","490","10080105","1008","-20","15","101162","1","-30","1.45","5","30","1.3","30","1","230","101292","5","1.1"
"-120","1","250","bgm_M64","-480","10090101","1009","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101301","1","0.6"
"-120","1","120","bgm_M64","-260","10090102","1009","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101301","2","0.75"
"100","1","100","bgm_M64","-50","10090103","1009","-15","0","101161","1","-30","2.3","3","0","2.2","-10","1","200","101301","3","1.55"
"-100","1","100","bgm_M64","180","10090104","1009","0","15","101161","1","-30","1.3","4","0","1.3","0","1","200","101301","4","1"
"-55","1","200","bgm_M55","470","10090105","1009","-20","-15","101162","1","-30","1.2","5","10","1.1","-30","1","270","101302","5","1"
"-130","1","170","bgm_M64","-450","10100101","1010","0","-25","101161","1","-30","1","1","10","0.9","-30","1","210","101441","1","0.575"
"-120","1","120","bgm_M64","-250","10100102","1010","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101441","2","0.75"
"50","1","100","bgm_M64","-10","10100103","1010","-15","0","101161","1","-30","1.1","3","0","1","-10","1","200","101441","3","0.8"
"-100","1","0","bgm_M64","180","10100104","1010","0","-30","101161","1","-30","1.3","4","0","1","0","1","200","101441","4","0.9"
"-70","1","200","bgm_M55","470","10100105","1010","-20","-35","101162","1","-30","1.2","5","10","1.1","-30","1","270","101442","5","0.95"
"-130","1","170","bgm_M64","-450","10110101","1011","0","-25","101451","1","-30","1","1","10","0.9","-30","1","210","101451","1","0.575"
"-120","1","120","bgm_M64","-250","10110102","1011","0","0","101451","1","-30","1.2","2","10","1","0","1","200","101451","2","0.75"
"50","1","100","bgm_M64","-20","10110103","1011","-15","-30","101451","1","-30","1.4","3","0","1","-10","1","200","101451","3","0.9"
"-100","1","100","bgm_M64","200","10110104","1011","0","20","101451","1","-30","0.9","4","0","0.8","0","1","220","101451","4","0.65"
"-70","1","200","bgm_M55","510","10110105","1011","0","-35","101452","1","-30","1.55","5","0","1.4","-50","1","290","101452","5","1.25"
"-130","1","170","bgm_M64","-450","10120101","1012","0","-25","101451","1","-30","1","1","10","0.9","-30","1","210","101561","1","0.575"
"-120","1","120","bgm_M64","-240","10120102","1012","0","0","101451","1","-30","1.2","2","0","1","0","1","240","101561","2","0.9"
"60","1","100","bgm_M64","-30","10120103","1012","-5","0","101451","1","-30","0.9","3","5","0.8","-10","1","200","101561","3","0.6"
"-100","1","100","bgm_M64","180","10120104","1012","0","-30","101451","1","-30","1.5","4","0","1.2","0","1","200","101561","4","0.9"
"-70","1","400","bgm_M55","460","10120105","1012","0","-60","101452","1","-30","1.55","5","0","1.35","-50","1","290","101562","5","1.25"
"-120","1","250","bgm_M64","-480","10130101","1013","0","0","101001","1","-30","0.8","1","10","0.7","-30","1","210","101001","1","0.6"
"-120","1","0","bgm_M64","-260","10130102","1013","0","0","101001","1","-30","1.2","2","10","1","0","1","200","101001","2","0.75"
"0","1","100","bgm_M64","-40","10130103","1013","-13","0","101001","1","-30","1.1","3","0","1","-10","1","200","101001","3","0.7"
"-50","1","0","bgm_M64","240","10130104","1013","0","0","101001","1","-30","1.2","4","0","1","0","1","200","101001","4","0.7"
"-40","1","200","bgm_M55","480","10130105","1013","0","0","101011","1","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"-130","1","170","bgm_M64","-450","10140101","1014","0","-25","101041","1","-30","1","1","10","0.9","-30","1","210","101041","1","0.575"
"-120","1","120","bgm_M64","-250","10140102","1014","0","0","101041","1","-30","1.2","2","10","1","0","1","200","101041","2","0.75"
"100","1","100","bgm_M64","-50","10140103","1014","-15","0","101041","1","-30","2.3","3","0","2.2","-10","1","200","101041","3","1.55"
"-70","1","0","bgm_M64","190","10140104","1014","0","0","101041","1","-30","1","4","0","1","0","1","200","101041","4","0.7"
"0","1","200","bgm_M55","440","10140105","1014","0","0","101042","1","-30","1.8","5","0","1.6","0","1","250","101042","5","1.4"
"-125","1","250","bgm_M64","-470","10150101","1015","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101041","1","0.6"
"-95","1","120","bgm_M64","-210","10150102","1015","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101041","2","0.75"
"-120","1","100","bgm_M64","50","10150103","1015","-15","-30","101161","1","-30","1.4","3","0","1","-10","1","200","101041","3","0.9"
"35","1","150","bgm_M64","195","10150104","1015","0","43","101162","1","-30","1","4","0","1","0","1","200","101041","4","0.7"
"-55","1","150","bgm_M55","450","10150105","1015","0","-50","101161","1","-30","1.8","5","0","1.35","0","1","210","101042","5","1.1"
"-120","1","250","bgm_M64","-480","10160101","1016","0","0","101451","1","-30","0.8","1","10","0.85","0","1","210","101161","1","0.6"
"-100","1","0","bgm_M64","-260","10160102","1016","0","0","101451","1","-30","1.2","2","10","1.1","0","1","200","101161","2","0.75"
"65","1","100","bgm_M64","-10","10160103","1016","-15","0","101451","1","-30","1.1","3","0","1","-10","1","200","101161","3","0.8"
"-110","1","0","bgm_M64","190","10160104","1016","0","0","101451","1","-30","1","4","0","0.85","0","1","200","101161","4","0.8"
"-70","1","270","bgm_M55","485","10160105","1016","0","-50","101452","1","-30","1.15","5","-10","1","-45","1","280","101162","5","0.9"
"-120","1","250","bgm_M64","-480","10170101","1017","0","0","101171","1","-30","0.8","1","10","0.7","-30","1","210","101171","1","0.6"
"-120","1","0","bgm_M64","-260","10170102","1017","0","0","101171","1","-30","1","2","10","0.7","0","1","240","101171","2","0.6"
"65","1","0","bgm_M64","-10","10170103","1017","-15","-30","101171","1","-30","1.4","3","0","1","-10","1","200","101171","3","0.9"
"-110","1","100","bgm_M64","190","10170104","1017","0","-30","101171","1","-30","1.3","4","0","1","0","1","200","101171","4","0.9"
"-30","1","270","bgm_M55","475","10170105","1017","-20","-50","101172","1","-30","1.45","5","10","1","0","1","250","101172","5","1"
"-120","1","100","bgm_M64","-480","10180101","1018","0","0","101171","1","-30","0.8","1","10","0.7","-30","1","210","101191","1","0.6"
"-100","1","100","bgm_M64","-260","10180102","1018","0","0","101171","1","-30","1.2","2","10","1","0","1","200","101191","2","0.75"
"65","1","100","bgm_M64","-10","10180103","1018","-5","0","101171","1","-30","0.9","3","5","0.8","-10","1","200","101191","3","0.6"
"-110","1","100","bgm_M64","190","10180104","1018","-30","0","101171","1","-30","1.2","4","0","1","0","1","200","101191","4","0.9"
"-70","1","100","bgm_M55","485","10180105","1018","0","-50","101172","1","-30","1.3","5","-10","1","-45","1","280","101192","5","1.1"
"-120","1","100","bgm_M64","-480","10190101","1019","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101201","1","0.6"
"-120","1","100","bgm_M64","-260","10190102","1019","0","0","101161","1","-30","1.2","2","10","1.1","0","1","240","101201","2","0.75"
"65","1","100","bgm_M64","-10","10190103","1019","-15","0","101161","1","-30","1.1","3","0","1","-10","1","200","101201","3","0.8"
"-110","1","100","bgm_M64","190","10190104","1019","0","43","101161","1","-30","1","4","0","1","0","1","200","101201","4","0.7"
"-30","1","100","bgm_M55","475","10190105","1019","-20","-50","101162","1","-30","1.45","5","10","1","-45","1","250","101202","5","1"
"-120","1","100","bgm_M64","-480","10200101","1020","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101291","1","0.6"
"-120","1","100","bgm_M64","-260","10200102","1020","0","0","101161","1","-30","1.2","2","10","1.1","0","1","240","101291","2","0.75"
"65","1","100","bgm_M64","-40","10200103","1020","-15","0","101161","1","-30","1.1","3","0","1","-10","1","200","101291","3","0.8"
"-110","1","100","bgm_M64","150","10200104","1020","0","-30","101161","1","-30","1.5","4","0","1","0","1","200","101291","4","0.8"
"-15","1","100","bgm_M55","490","10200105","1020","-20","15","101162","1","-30","1.45","5","30","1","30","1","230","101292","5","1.1"
"-120","1","100","bgm_M64","-480","10210101","1021","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101301","1","0.58"
"-120","1","100","bgm_M64","-260","10210102","1021","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101301","2","0.9"
"100","1","100","bgm_M64","-50","10210103","1021","0","-30","101161","1","-30","1.4","3","-10","1","-10","1","200","101301","3","0.93"
"-100","1","100","bgm_M64","180","10210104","1021","0","15","101161","1","-30","1.3","4","0","1.3","0","1","200","101301","4","0.9"
"-55","1","100","bgm_M55","470","10210105","1021","-20","-15","101162","1","-30","1.2","5","10","1.1","-30","1","270","101302","5","1"
"-130","1","100","bgm_M64","-450","10220101","1022","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101441","1","0.575"
"-120","1","100","bgm_M64","-250","10220102","1022","0","0","101161","1","-30","1.2","2","10","1.1","0","1","200","101441","2","0.75"
"50","1","100","bgm_M64","-10","10220103","1022","-15","0","101161","1","-30","1.2","3","0","1.1","-10","1","200","101441","3","0.8"
"-100","1","100","bgm_M64","180","10220104","1022","0","15","101161","1","-30","1.3","4","0","1.3","0","1","200","101441","4","0.9"
"-70","1","100","bgm_M55","470","10220105","1022","-20","-35","101162","1","-30","1.2","5","10","1.1","-30","1","230","101442","5","0.95"
"-130","1","100","bgm_M64","-450","10230101","1023","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101451","1","0.58"
"-120","1","100","bgm_M64","-250","10230102","1023","0","0","101451","1","-30","1.2","2","10","1","0","1","200","101451","2","0.9"
"50","1","100","bgm_M64","-20","10230103","1023","-15","-30","101451","1","-30","1.4","3","0","1","-10","1","200","101451","3","0.9"
"-100","1","100","bgm_M64","200","10230104","1023","0","0","101451","1","-30","1","4","0","0.85","0","1","200","101451","4","0.8"
"-70","1","100","bgm_M55","510","10230105","1023","0","-35","101452","1","-30","1.55","5","0","1.4","-50","1","290","101452","5","1.25"
"-130","1","100","bgm_M64","-450","10240101","1024","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101561","1","0.58"
"-120","1","100","bgm_M64","-240","10240102","1024","0","0","101451","1","-30","1.2","2","0","1.1","0","1","240","101561","2","0.75"
"60","1","100","bgm_M64","-30","10240103","1024","-5","0","101451","1","-30","1.1","3","5","1","-10","1","200","101561","3","0.65"
"-100","1","100","bgm_M64","180","10240104","1024","0","0","101451","1","-30","1.2","4","0","1","0","1","200","101561","4","0.7"
"-70","1","400","bgm_M55","460","10240105","1024","0","-60","101452","1","-30","1.55","5","0","1.35","-50","1","290","101562","5","1.25"
"-120","1","100","bgm_M64","-480","10250101","1025","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101001","1","0.58"
"-120","1","100","bgm_M64","-260","10250102","1025","0","0","101451","1","-30","1.2","2","10","1.1","0","1","200","101001","2","0.75"
"0","1","100","bgm_M64","-40","10250103","1025","-13","0","101451","1","-30","0.9","3","0","0.8","-10","1","200","101001","3","0.6"
"-50","1","100","bgm_M64","240","10250104","1025","0","-30","101451","1","-30","1.5","4","0","1","0","1","200","101001","4","0.8"
"-40","1","100","bgm_M55","480","10250105","1025","0","0","101452","1","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"-130","1","170","bgm_M64","-450","10260101","1026","0","-25","101021","1","-30","1","1","10","0.9","-30","1","210","101021","1","0.575"
"-120","1","120","bgm_M64","-250","10260102","1026","0","0","101021","1","-30","1.2","2","10","1","0","1","200","101021","2","0.75"
"100","1","100","bgm_M64","-50","10260103","1026","-15","0","101021","1","-30","2.3","3","0","2.2","-10","1","200","101021","3","1.55"
"-70","1","150","bgm_M64","190","10260104","1026","0","43","101021","1","-30","1","4","0","1","0","1","200","101021","4","0.7"
"0","1","200","bgm_M55","440","10260105","1026","0","0","101031","1","-30","1.8","5","0","1.6","0","1","220","101031","5","1.4"
"-125","1","250","bgm_M64","-470","10270101","1027","0","0","101161","1","-30","0.8","1","10","0.7","-30","1","210","101041","1","0.6"
"-95","1","120","bgm_M64","-210","10270102","1027","0","0","101161","1","-30","1.2","2","10","1","0","1","200","101041","2","0.75"
"-120","1","100","bgm_M64","50","10270103","1027","-15","-10","101161","1","-30","1.2","3","10","1","-10","1","200","101041","3","0.75"
"35","1","100","bgm_M64","195","10270104","1027","0","20","101162","1","-30","1.1","4","0","1","0","1","200","101041","4","0.7"
"-55","1","150","bgm_M55","450","10270105","1027","0","-50","101161","1","-30","1.8","5","0","1.35","0","1.3","210","101042","5","1.1"
"-120","1","250","bgm_M64","-480","10280101","1028","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101161","1","0.6"
"-100","1","0","bgm_M64","-260","10280102","1028","0","0","101161","1","-30","1.2","2","10","1.1","0","1","200","101161","2","0.75"
"65","1","100","bgm_M64","-10","10280103","1028","-5","0","101161","1","-30","1.1","3","5","1","-10","1","200","101161","3","0.65"
"-110","1","100","bgm_M64","190","10280104","1028","0","0","101161","1","-30","1.35","4","0","1.3","0","1","200","101161","4","0.9"
"-70","1","270","bgm_M55","485","10280105","1028","-40","-50","101162","1","-30","1.15","5","-10","1","-45","1.3","280","101162","5","0.9"
"-120","1","250","bgm_M64","-480","10290101","1029","0","0","101171","1","-30","0.8","1","10","0.7","-30","1","210","101171","1","0.6"
"-120","1","0","bgm_M64","-260","10290102","1029","0","0","101171","1","-30","1","2","10","0.7","0","1","240","101171","2","0.6"
"65","1","0","bgm_M64","-10","10290103","1029","-15","-30","101171","1","-30","1.4","3","0","1","-10","1","200","101171","3","0.9"
"-110","1","100","bgm_M64","190","10290104","1029","0","-30","101171","1","-30","1.3","4","0","1","0","1","200","101171","4","0.9"
"-30","1","270","bgm_M55","475","10290105","1029","-20","-50","101172","1","-30","1.45","5","10","1","0","1","250","101172","5","1"
"-120","1","100","bgm_M64","-480","10300101","1030","0","0","101171","1","-30","0.8","1","10","0.7","-30","1","210","101191","1","0.6"
"-100","1","100","bgm_M64","-260","10300102","1030","0","0","101171","1","-30","1.2","2","10","1","0","1","200","101191","2","0.8"
"65","1","100","bgm_M64","-10","10300103","1030","-5","0","101171","1","-30","0.9","3","5","0.8","-10","1","200","101191","3","0.6"
"-110","1","100","bgm_M64","190","10300104","1030","0","0","101171","1","-30","1.2","4","0","1","0","1","200","101191","4","0.9"
"-70","1","200","bgm_M55","485","10300105","1030","0","-50","101172","1.2","-30","1.3","5","-10","1","-45","1","280","101192","5","1.1"
"-120","1","100","bgm_M64","-480","10310101","1031","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101201","1","0.6"
"-120","1","100","bgm_M64","-260","10310102","1031","0","0","101161","1","-30","1.2","2","10","1.1","0","1","240","101201","2","0.75"
"65","1","100","bgm_M64","-10","10310103","1031","-15","0","101161","1","-30","1.1","3","0","1","-10","1","200","101201","3","0.8"
"-110","1","100","bgm_M64","190","10310104","1031","0","43","101161","1","-30","1","4","0","1","0","1","200","101201","4","0.7"
"-30","1","100","bgm_M55","475","10310105","1031","-20","-50","101162","1","-30","1.45","5","10","1","-45","1","250","101202","5","1"
"-120","1","100","bgm_M64","-480","10320101","1032","0","0","101291","1","-30","0.8","1","10","0.85","0","1","210","101291","1","0.6"
"-120","1","100","bgm_M64","-260","10320102","1032","0","0","101291","1","-30","1.2","2","10","1.1","0","1","240","101291","2","0.75"
"65","1","100","bgm_M64","-40","10320103","1032","-15","0","101291","1","-30","1.3","3","0","1","-10","1","200","101291","3","0.9"
"-110","1","100","bgm_M64","150","10320104","1032","0","-30","101291","1","-30","1.3","4","0","1","0","1","200","101291","4","0.8"
"-15","1","100","bgm_M55","490","10320105","1032","-20","15","101292","1","-30","1.45","5","30","1","30","1","230","101292","5","1.1"
"-120","1","100","bgm_M64","-480","10330101","1033","0","0","101301","1","-30","0.8","1","10","0.7","-30","1","210","101301","1","0.58"
"-120","1","100","bgm_M64","-260","10330102","1033","0","0","101301","1","-30","1.2","2","10","1","0","1","200","101301","2","0.9"
"100","1","200","bgm_M64","-50","10330103","1033","0","-30","101301","1","-30","1.4","3","-10","1","-10","1","200","101301","3","0.93"
"-100","1","100","bgm_M64","100","10330104","1033","0","15","101301","1","-30","1.3","4","0","1","0","1","200","101301","4","0.9"
"-55","1","100","bgm_M55","470","10330105","1033","-20","-15","101302","1","-30","1.2","5","10","1.1","-30","1","270","101302","5","1"
"-130","1","100","bgm_M64","-450","10340101","1034","0","0","101161","1","-30","0.8","1","10","0.85","0","1","210","101441","1","0.575"
"-120","1","200","bgm_M64","-250","10340102","1034","0","0","101161","1","-30","1","2","10","0.7","0","1","200","101441","2","0.75"
"50","1","100","bgm_M64","-10","10340103","1034","-15","0","101161","1","-30","1.2","3","0","1.1","-10","1","200","101441","3","0.8"
"-100","1","150","bgm_M64","180","10340104","1034","0","43","101161","1","-30","1","4","0","1","0","1","200","101441","4","0.9"
"-70","1","100","bgm_M55","470","10340105","1034","-20","-35","101162","1","-30","1.2","5","10","1.1","-30","1","230","101442","5","0.95"
"-130","1","100","bgm_M64","-450","10350101","1035","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101451","1","0.58"
"-120","1","100","bgm_M64","-250","10350102","1035","0","0","101451","1","-30","1.2","2","10","1","0","1","200","101451","2","0.9"
"50","1","100","bgm_M64","-20","10350103","1035","-15","-30","101451","1","-30","1.4","3","0","1","-10","1","200","101451","3","0.9"
"-100","1","100","bgm_M64","200","10350104","1035","0","0","101451","1","-30","1","4","0","0.85","0","1","200","101451","4","0.8"
"-70","1","100","bgm_M55","510","10350105","1035","0","-35","101452","1.2","-30","1.55","5","0","1.4","-50","1","290","101452","5","1.25"
"-130","1","100","bgm_M64","-450","10360101","1036","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101561","1","0.58"
"-120","1","100","bgm_M64","-240","10360102","1036","0","0","101451","1","-30","1.2","2","0","1.1","0","1","240","101561","2","0.75"
"60","1","100","bgm_M64","-30","10360103","1036","-5","0","101451","1","-30","1.1","3","5","1","-10","1","200","101561","3","0.65"
"-100","1","100","bgm_M64","180","10360104","1036","0","0","101451","1","-30","1.2","4","0","1","0","1","200","101561","4","1.1"
"-70","1","400","bgm_M55","460","10360105","1036","0","-60","101452","1.4","-30","1.55","5","0","1.35","-50","1","290","101562","5","1.25"
"-120","1","100","bgm_M64","-480","10370101","1037","0","0","101451","1","-30","0.8","1","10","0.7","-30","1","210","101001","1","0.58"
"-120","1","100","bgm_M64","-260","10370102","1037","0","0","101451","1","-30","1.2","2","10","1.1","0","1","200","101001","2","0.75"
"0","1","150","bgm_M64","-40","10370103","1037","-13","-50","101451","1.4","-30","0.9","3","0","0.55","-60","1","200","101001","3","0.6"
"-50","1","100","bgm_M64","240","10370104","1037","0","-30","101451","1","-30","1.3","4","0","1","0","1","200","101001","4","0.8"
"-40","1","100","bgm_M55","480","10370105","1037","0","0","101452","1.2","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"-110","1","170","bgm_M64","-450","10380101","1038","0","-25","101021","1","-30","1","1","10","0.9","-30","1","210","101021","1","0.575"
"-120","1","120","bgm_M64","-250","10380102","1038","0","0","101021","1","-30","1.2","2","10","1","0","1","200","101021","2","0.75"
"100","1","100","bgm_M64","-50","10380103","1038","-15","0","101021","1","-30","1.2","3","0","1.1","-10","1","200","101021","3","0.8"
