a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"150","bgm_M55","0","5","1003","1","10030105","1","101042","5","-55","1.35","-30","-50","101042","1.8","450","0","210","1","1.1","0"
"250","bgm_M64","0","1","1004","1","10040101","1","101161","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"0","bgm_M64","0","2","1004","1","10040102","1","101161","2","-120","1","-30","0","101161","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1004","1","10040103","1","101161","3","55","1","-30","-30","101161","1.4","-20","0","200","1","0.9","-10"
"0","bgm_M64","0","4","1004","1","10040104","1","101161","4","-30","1","-30","-30","101161","1.3","180","0","200","1","0.9","0"
"200","bgm_M55","-40","5","1004","1","10040105","1","101162","5","-60","0.9","-30","-50","101162","1.2","470","0","250","1","0.9","-30"
"250","bgm_M64","0","1","1005","1","10050101","1","101171","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"0","bgm_M64","0","2","1005","1","10050102","1","101171","2","-120","1","-30","0","101161","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1005","1","10050103","1","101171","3","45","1","-30","-30","101161","1.4","-20","0","200","1","0.9","-10"
"0","bgm_M64","0","4","1005","1","10050104","1","101171","4","-70","1","-30","0","101161","1","190","0","200","1","0.7","0"
"200","bgm_M55","-40","5","1005","1","10050105","1","101172","5","-25","1","-30","-30","101162","1.3","445","0","240","1","1","0"
"250","bgm_M64","0","1","1006","1","10060101","1","101191","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"0","bgm_M64","0","2","1006","1","10060102","1","101191","2","-100","1","-30","0","101161","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1006","1","10060103","1","101191","3","65","1","-30","0","101161","1.1","-10","0","200","1","0.8","-10"
"0","bgm_M64","0","4","1006","1","10060104","1","101191","4","-110","1","-30","0","101161","1.2","190","0","200","1","0.8","0"
"270","bgm_M55","0","5","1006","1","10060105","1","101192","5","-70","1","-30","-50","101162","1.15","485","-10","280","1","0.9","-45"
"250","bgm_M64","0","1","1007","1","10070101","1","101201","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"120","bgm_M64","0","2","1007","1","10070102","1","101201","2","-120","1","-30","0","101161","1.2","-260","10","240","1","0.9","0"
"100","bgm_M64","-15","3","1007","1","10070103","1","101201","3","65","1","-30","0","101161","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1007","1","10070104","1","101201","4","-110","1","-30","0","101161","1.2","190","0","200","1","0.9","0"
"270","bgm_M55","-20","5","1007","1","10070105","1","101202","5","-30","1","-30","-50","101162","1.45","475","10","250","1","1","-45"
"250","bgm_M64","0","1","1008","1","10080101","1","101291","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"120","bgm_M64","0","2","1008","1","10080102","1","101291","2","-120","1","-30","0","101161","1.2","-260","10","240","1","0.9","0"
"100","bgm_M64","-15","3","1008","1","10080103","1","101291","3","65","1","-30","0","101161","1.1","-40","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1008","1","10080104","1","101291","4","-110","1.3","-30","0","101161","1.3","150","0","200","1","0.9","0"
"45","bgm_M55","-20","5","1008","1","10080105","1","101292","5","-15","1.3","-30","15","101162","1.45","490","30","230","1","1.1","30"
"250","bgm_M64","0","1","1009","1","10090101","1","101301","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"120","bgm_M64","0","2","1009","1","10090102","1","101301","2","-120","1","-30","0","101161","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1009","1","10090103","1","101301","3","100","2.2","-30","0","101161","2.3","-50","0","200","1","1.55","-10"
"100","bgm_M64","0","4","1009","1","10090104","1","101301","4","-100","1.3","-30","15","101161","1.3","180","0","200","1","1","0"
"200","bgm_M55","-20","5","1009","1","10090105","1","101302","5","-55","1.1","-30","-15","101162","1.2","470","10","270","1","1","-30"
"170","bgm_M64","0","1","1010","1","10100101","1","101441","1","-130","0.9","-30","-25","101161","1","-450","10","210","1","0.575","-30"
"120","bgm_M64","0","2","1010","1","10100102","1","101441","2","-120","1","-30","0","101161","1.2","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1010","1","10100103","1","101441","3","50","1","-30","0","101161","1.1","-10","0","200","1","0.8","-10"
"0","bgm_M64","0","4","1010","1","10100104","1","101441","4","-100","1","-30","-30","101161","1.3","180","0","200","1","0.9","0"
"200","bgm_M55","-20","5","1010","1","10100105","1","101442","5","-70","1.1","-30","-35","101162","1.2","470","10","270","1","0.95","-30"
"170","bgm_M64","0","1","1011","1","10110101","1","101451","1","-130","0.9","-30","-25","101451","1","-450","10","210","1","0.575","-30"
"120","bgm_M64","0","2","1011","1","10110102","1","101451","2","-120","1","-30","0","101451","1.2","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1011","1","10110103","1","101451","3","50","1","-30","-30","101451","1.4","-20","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1011","1","10110104","1","101451","4","-100","0.8","-30","20","101451","0.9","200","0","220","1","0.65","0"
"200","bgm_M55","0","5","1011","1","10110105","1","101452","5","-70","1.4","-30","-35","101452","1.55","510","0","290","1","1.25","-50"
"170","bgm_M64","0","1","1012","1","10120101","1","101561","1","-130","0.9","-30","-25","101451","1","-450","10","210","1","0.575","-30"
"120","bgm_M64","0","2","1012","1","10120102","1","101561","2","-120","1","-30","0","101451","1.2","-240","0","240","1","0.9","0"
"100","bgm_M64","-5","3","1012","1","10120103","1","101561","3","60","0.8","-30","0","101451","0.9","-30","5","200","1","0.6","-10"
"100","bgm_M64","0","4","1012","1","10120104","1","101561","4","-100","1.2","-30","-30","101451","1.5","180","0","200","1","0.9","0"
"400","bgm_M55","0","5","1012","1","10120105","1","101562","5","-70","1.35","-30","-60","101452","1.55","460","0","290","1","1.25","-50"
"250","bgm_M64","0","1","1013","1","10130101","1","101001","1","-120","0.7","-30","0","101001","0.8","-480","10","210","1","0.6","-30"
"0","bgm_M64","0","2","1013","1","10130102","1","101001","2","-120","1","-30","0","101001","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-13","3","1013","1","10130103","1","101001","3","0","1","-30","0","101001","1.1","-40","0","200","1","0.7","-10"
"0","bgm_M64","0","4","1013","1","10130104","1","101001","4","-50","1","-30","0","101001","1.2","240","0","200","1","0.7","0"
"200","bgm_M55","0","5","1013","1","10130105","1","101011","5","-40","1","-30","0","101011","1.3","480","0","250","1","1.2","0"
"170","bgm_M64","0","1","1014","1","10140101","1","101041","1","-130","0.9","-30","-25","101041","1","-450","10","210","1","0.575","-30"
"120","bgm_M64","0","2","1014","1","10140102","1","101041","2","-120","1","-30","0","101041","1.2","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1014","1","10140103","1","101041","3","100","2.2","-30","0","101041","2.3","-50","0","200","1","1.55","-10"
"0","bgm_M64","0","4","1014","1","10140104","1","101041","4","-70","1","-30","0","101041","1","190","0","200","1","0.7","0"
"200","bgm_M55","0","5","1014","1","10140105","1","101042","5","0","1.6","-30","0","101042","1.8","440","0","250","1","1.4","0"
"250","bgm_M64","0","1","1015","1","10150101","1","101041","1","-125","0.7","-30","0","101161","0.8","-470","10","210","1","0.6","-30"
"120","bgm_M64","0","2","1015","1","10150102","1","101041","2","-95","1","-30","0","101161","1.2","-210","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1015","1","10150103","1","101041","3","-120","1","-30","-30","101161","1.4","50","0","200","1","0.9","-10"
"150","bgm_M64","0","4","1015","1","10150104","1","101041","4","35","1","-30","43","101162","1","195","0","200","1","0.7","0"
"150","bgm_M55","0","5","1015","1","10150105","1","101042","5","-55","1.35","-30","-50","101161","1.8","450","0","210","1","1.1","0"
"250","bgm_M64","0","1","1016","1","10160101","1","101161","1","-120","0.85","-30","0","101451","0.8","-480","10","210","1","0.6","0"
"0","bgm_M64","0","2","1016","1","10160102","1","101161","2","-100","1.1","-30","0","101451","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1016","1","10160103","1","101161","3","65","1","-30","0","101451","1.1","-10","0","200","1","0.8","-10"
"0","bgm_M64","0","4","1016","1","10160104","1","101161","4","-110","0.85","-30","0","101451","1","190","0","200","1","0.8","0"
"270","bgm_M55","0","5","1016","1","10160105","1","101162","5","-70","1","-30","-50","101452","1.15","485","-10","280","1","0.9","-45"
"250","bgm_M64","0","1","1017","1","10170101","1","101171","1","-120","0.7","-30","0","101171","0.8","-480","10","210","1","0.6","-30"
"0","bgm_M64","0","2","1017","1","10170102","1","101171","2","-120","0.7","-30","0","101171","1","-260","10","240","1","0.6","0"
"0","bgm_M64","-15","3","1017","1","10170103","1","101171","3","65","1","-30","-30","101171","1.4","-10","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1017","1","10170104","1","101171","4","-110","1","-30","-30","101171","1.3","190","0","200","1","0.9","0"
"270","bgm_M55","-20","5","1017","1","10170105","1","101172","5","-30","1","-30","-50","101172","1.45","475","10","250","1","1","0"
"100","bgm_M64","0","1","1018","1","10180101","1","101191","1","-120","0.7","-30","0","101171","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1018","1","10180102","1","101191","2","-100","1","-30","0","101171","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-5","3","1018","1","10180103","1","101191","3","65","0.8","-30","0","101171","0.9","-10","5","200","1","0.6","-10"
"100","bgm_M64","-30","4","1018","1","10180104","1","101191","4","-110","1","-30","0","101171","1.2","190","0","200","1","0.9","0"
"100","bgm_M55","0","5","1018","1","10180105","1","101192","5","-70","1","-30","-50","101172","1.3","485","-10","280","1","1.1","-45"
"100","bgm_M64","0","1","1019","1","10190101","1","101201","1","-120","0.85","-30","0","101161","0.8","-480","10","210","1","0.6","0"
"100","bgm_M64","0","2","1019","1","10190102","1","101201","2","-120","1.1","-30","0","101161","1.2","-260","10","240","1","0.75","0"
"100","bgm_M64","-15","3","1019","1","10190103","1","101201","3","65","1","-30","0","101161","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1019","1","10190104","1","101201","4","-110","1","-30","43","101161","1","190","0","200","1","0.7","0"
"100","bgm_M55","-20","5","1019","1","10190105","1","101202","5","-30","1","-30","-50","101162","1.45","475","10","250","1","1","-45"
"100","bgm_M64","0","1","1020","1","10200101","1","101291","1","-120","0.85","-30","0","101161","0.8","-480","10","210","1","0.6","0"
"100","bgm_M64","0","2","1020","1","10200102","1","101291","2","-120","1.1","-30","0","101161","1.2","-260","10","240","1","0.75","0"
"100","bgm_M64","-15","3","1020","1","10200103","1","101291","3","65","1","-30","0","101161","1.1","-40","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1020","1","10200104","1","101291","4","-110","1","-30","-30","101161","1.5","150","0","200","1","0.8","0"
"100","bgm_M55","-20","5","1020","1","10200105","1","101292","5","-15","1","-30","15","101162","1.45","490","30","230","1","1.1","30"
"100","bgm_M64","0","1","1021","1","10210101","1","101301","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1021","1","10210102","1","101301","2","-120","1","-30","0","101161","1.2","-260","10","200","1","0.9","0"
"100","bgm_M64","0","3","1021","1","10210103","1","101301","3","100","1","-30","-30","101161","1.4","-50","-10","200","1","0.93","-10"
"100","bgm_M64","0","4","1021","1","10210104","1","101301","4","-100","1.3","-30","15","101161","1.3","180","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1021","1","10210105","1","101302","5","-55","1.1","-30","-15","101162","1.2","470","10","270","1","1","-30"
"100","bgm_M64","0","1","1022","1","10220101","1","101441","1","-130","0.85","-30","0","101161","0.8","-450","10","210","1","0.575","0"
"100","bgm_M64","0","2","1022","1","10220102","1","101441","2","-120","1.1","-30","0","101161","1.2","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1022","1","10220103","1","101441","3","50","1.1","-30","0","101161","1.2","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1022","1","10220104","1","101441","4","-100","1.3","-30","15","101161","1.3","180","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1022","1","10220105","1","101442","5","-70","1.1","-30","-35","101162","1.2","470","10","230","1","0.95","-30"
"100","bgm_M64","0","1","1023","1","10230101","1","101451","1","-130","0.7","-30","0","101451","0.8","-450","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1023","1","10230102","1","101451","2","-120","1","-30","0","101451","1.2","-250","10","200","1","0.9","0"
"100","bgm_M64","-15","3","1023","1","10230103","1","101451","3","50","1","-30","-30","101451","1.4","-20","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1023","1","10230104","1","101451","4","-100","0.85","-30","0","101451","1","200","0","200","1","0.8","0"
"100","bgm_M55","0","5","1023","1","10230105","1","101452","5","-70","1.4","-30","-35","101452","1.55","510","0","290","1","1.25","-50"
"100","bgm_M64","0","1","1024","1","10240101","1","101561","1","-130","0.7","-30","0","101451","0.8","-450","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1024","1","10240102","1","101561","2","-120","1.1","-30","0","101451","1.2","-240","0","240","1","0.75","0"
"100","bgm_M64","-5","3","1024","1","10240103","1","101561","3","60","1","-30","0","101451","1.1","-30","5","200","1","0.65","-10"
"100","bgm_M64","0","4","1024","1","10240104","1","101561","4","-100","1","-30","0","101451","1.2","180","0","200","1","0.7","0"
"400","bgm_M55","0","5","1024","1","10240105","1","101562","5","-70","1.35","-30","-60","101452","1.55","460","0","290","1","1.25","-50"
"100","bgm_M64","0","1","1025","1","10250101","1","101001","1","-120","0.7","-30","0","101451","0.8","-480","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1025","1","10250102","1","101001","2","-120","1.1","-30","0","101451","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-13","3","1025","1","10250103","1","101001","3","0","0.8","-30","0","101451","0.9","-40","0","200","1","0.6","-10"
"100","bgm_M64","0","4","1025","1","10250104","1","101001","4","-50","1","-30","-30","101451","1.5","240","0","200","1","0.8","0"
"100","bgm_M55","0","5","1025","1","10250105","1","101011","5","-40","1","-30","0","101452","1.3","480","0","250","1","1.2","0"
"170","bgm_M64","0","1","1026","1","10260101","1","101021","1","-130","0.9","-30","-25","101021","1","-450","10","210","1","0.575","-30"
"120","bgm_M64","0","2","1026","1","10260102","1","101021","2","-120","1","-30","0","101021","1.2","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1026","1","10260103","1","101021","3","100","2.2","-30","0","101021","2.3","-50","0","200","1","1.55","-10"
"150","bgm_M64","0","4","1026","1","10260104","1","101021","4","-70","1","-30","43","101021","1","190","0","200","1","0.7","0"
"200","bgm_M55","0","5","1026","1","10260105","1","101031","5","0","1.6","-30","0","101031","1.8","440","0","220","1","1.4","0"
"250","bgm_M64","0","1","1027","1","10270101","1","101041","1","-125","0.7","-30","0","101161","0.8","-470","10","210","1","0.6","-30"
"120","bgm_M64","0","2","1027","1","10270102","1","101041","2","-95","1","-30","0","101161","1.2","-210","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1027","1","10270103","1","101041","3","-120","1","-30","-10","101161","1.2","50","10","200","1","0.75","-10"
"100","bgm_M64","0","4","1027","1","10270104","1","101041","4","35","1","-30","20","101162","1.1","195","0","200","1","0.7","0"
"150","bgm_M55","0","5","1027","1","10270105","1","101042","5","-55","1.35","-30","-50","101161","1.8","450","0","210","1.3","1.1","0"
"250","bgm_M64","0","1","1028","1","10280101","1","101161","1","-120","0.85","-30","0","101161","0.8","-480","10","210","1","0.6","0"
"0","bgm_M64","0","2","1028","1","10280102","1","101161","2","-100","1.1","-30","0","101161","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","-5","3","1028","1","10280103","1","101161","3","65","1","-30","0","101161","1.1","-10","5","200","1","0.65","-10"
"100","bgm_M64","0","4","1028","1","10280104","1","101161","4","-110","1.3","-30","0","101161","1.35","190","0","200","1","0.9","0"
"270","bgm_M55","-40","5","1028","1","10280105","1","101162","5","-70","1","-30","-50","101162","1.15","485","-10","280","1.3","0.9","-45"
"250","bgm_M64","0","1","1029","1","10290101","1","101171","1","-120","0.7","-30","0","101171","0.8","-480","10","210","1","0.6","-30"
"0","bgm_M64","0","2","1029","1","10290102","1","101171","2","-120","0.7","-30","0","101171","1","-260","10","240","1","0.6","0"
"0","bgm_M64","-15","3","1029","1","10290103","1","101171","3","65","1","-30","-30","101171","1.4","-10","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1029","1","10290104","1","101171","4","-110","1","-30","-30","101171","1.3","190","0","200","1","0.9","0"
"270","bgm_M55","-20","5","1029","1","10290105","1","101172","5","-30","1","-30","-50","101172","1.45","475","10","250","1","1","0"
"100","bgm_M64","0","1","1030","1","10300101","1","101191","1","-120","0.7","-30","0","101171","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1030","1","10300102","1","101191","2","-100","1","-30","0","101171","1.2","-260","10","200","1","0.8","0"
"100","bgm_M64","-5","3","1030","1","10300103","1","101191","3","65","0.8","-30","0","101171","0.9","-10","5","200","1","0.6","-10"
"100","bgm_M64","0","4","1030","1","10300104","1","101191","4","-110","1","-30","0","101171","1.2","190","0","200","1","0.9","0"
"200","bgm_M55","0","5","1030","1","10300105","1.2","101192","5","-70","1","-30","-50","101172","1.3","485","-10","280","1","1.1","-45"
"100","bgm_M64","0","1","1031","1","10310101","1","101201","1","-120","0.85","-30","0","101161","0.8","-480","10","210","1","0.6","0"
"100","bgm_M64","0","2","1031","1","10310102","1","101201","2","-120","1.1","-30","0","101161","1.2","-260","10","240","1","0.75","0"
"100","bgm_M64","-15","3","1031","1","10310103","1","101201","3","65","1","-30","0","101161","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1031","1","10310104","1","101201","4","-110","1","-30","43","101161","1","190","0","200","1","0.7","0"
"100","bgm_M55","-20","5","1031","1","10310105","1","101202","5","-30","1","-30","-50","101162","1.45","475","10","250","1","1","-45"
"100","bgm_M64","0","1","1032","1","10320101","1","101291","1","-120","0.85","-30","0","101291","0.8","-480","10","210","1","0.6","0"
"100","bgm_M64","0","2","1032","1","10320102","1","101291","2","-120","1.1","-30","0","101291","1.2","-260","10","240","1","0.75","0"
"100","bgm_M64","-15","3","1032","1","10320103","1","101291","3","65","1","-30","0","101291","1.3","-40","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1032","1","10320104","1","101291","4","-110","1","-30","-30","101291","1.3","150","0","200","1","0.8","0"
"100","bgm_M55","-20","5","1032","1","10320105","1","101292","5","-15","1","-30","15","101292","1.45","490","30","230","1","1.1","30"
"100","bgm_M64","0","1","1033","1","10330101","1","101301","1","-120","0.7","-30","0","101301","0.8","-480","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1033","1","10330102","1","101301","2","-120","1","-30","0","101301","1.2","-260","10","200","1","0.9","0"
"200","bgm_M64","0","3","1033","1","10330103","1","101301","3","100","1","-30","-30","101301","1.4","-50","-10","200","1","0.93","-10"
"100","bgm_M64","0","4","1033","1","10330104","1","101301","4","-100","1","-30","15","101301","1.3","100","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1033","1","10330105","1","101302","5","-55","1.1","-30","-15","101302","1.2","470","10","270","1","1","-30"
"100","bgm_M64","0","1","1034","1","10340101","1","101441","1","-130","0.85","-30","0","101161","0.8","-450","10","210","1","0.575","0"
"200","bgm_M64","0","2","1034","1","10340102","1","101441","2","-120","0.7","-30","0","101161","1","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1034","1","10340103","1","101441","3","50","1.1","-30","0","101161","1.2","-10","0","200","1","0.8","-10"
"150","bgm_M64","0","4","1034","1","10340104","1","101441","4","-100","1","-30","43","101161","1","180","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1034","1","10340105","1","101442","5","-70","1.1","-30","-35","101162","1.2","470","10","230","1","0.95","-30"
"100","bgm_M64","0","1","1035","1","10350101","1","101451","1","-130","0.7","-30","0","101451","0.8","-450","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1035","1","10350102","1","101451","2","-120","1","-30","0","101451","1.2","-250","10","200","1","0.9","0"
"100","bgm_M64","-15","3","1035","1","10350103","1","101451","3","50","1","-30","-30","101451","1.4","-20","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1035","1","10350104","1","101451","4","-100","0.85","-30","0","101451","1","200","0","200","1","0.8","0"
"100","bgm_M55","0","5","1035","1","10350105","1.2","101452","5","-70","1.4","-30","-35","101452","1.55","510","0","290","1","1.25","-50"
"100","bgm_M64","0","1","1036","1","10360101","1","101561","1","-130","0.7","-30","0","101451","0.8","-450","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1036","1","10360102","1","101561","2","-120","1.1","-30","0","101451","1.2","-240","0","240","1","0.75","0"
"100","bgm_M64","-5","3","1036","1","10360103","1","101561","3","60","1","-30","0","101451","1.1","-30","5","200","1","0.65","-10"
"100","bgm_M64","0","4","1036","1","10360104","1","101561","4","-100","1","-30","0","101451","1.2","180","0","200","1","1.1","0"
"400","bgm_M55","0","5","1036","1","10360105","1.4","101562","5","-70","1.35","-30","-60","101452","1.55","460","0","290","1","1.25","-50"
"100","bgm_M64","0","1","1037","1","10370101","1","101001","1","-120","0.7","-30","0","101451","0.8","-480","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1037","1","10370102","1","101001","2","-120","1.1","-30","0","101451","1.2","-260","10","200","1","0.75","0"
"150","bgm_M64","-13","3","1037","1","10370103","1.4","101001","3","0","0.55","-30","-50","101451","0.9","-40","0","200","1","0.6","-60"
"100","bgm_M64","0","4","1037","1","10370104","1","101001","4","-50","1","-30","-30","101451","1.3","240","0","200","1","0.8","0"
"100","bgm_M55","0","5","1037","1","10370105","1.2","101011","5","-40","1","-30","0","101452","1.3","480","0","250","1","1.2","0"
"170","bgm_M64","0","1","1038","1","10380101","1","101021","1","-110","0.9","-30","-25","101021","1","-450","10","210","1","0.575","-30"
"120","bgm_M64","0","2","1038","1","10380102","1","101021","2","-120","1","-30","0","101021","1.2","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1038","1","10380103","1","101021","3","100","1.1","-30","0","101021","1.2","-50","0","200","1","0.8","-10"
