cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783
"-30","-450","0","1","101041","1","1","101041","1","0.9","210","bgm_M64","-25","1","0.575","1014","10","-30","-130","170","10140101","1"
"0","-250","0","1","101041","2","1","101041","1.2","1","200","bgm_M64","0","1","0.75","1014","10","-30","-120","120","10140102","2"
"-10","-50","-15","1","101041","3","1","101041","2.3","2.2","200","bgm_M64","0","1","1.55","1014","0","-30","100","100","10140103","3"
"0","190","0","1","101041","4","1","101041","1","1","200","bgm_M64","0","1","0.7","1014","0","-30","-70","0","10140104","4"
"0","440","0","1","101042","5","1","101042","1.8","1.6","250","bgm_M55","0","1","1.4","1014","0","-30","0","200","10140105","5"
"-30","-470","0","1","101041","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1015","10","-30","-125","250","10150101","1"
"0","-210","0","1","101041","2","1","101161","1.2","1","200","bgm_M64","0","1","0.75","1015","10","-30","-95","120","10150102","2"
"-10","50","-15","1","101041","3","1","101161","1.4","1","200","bgm_M64","-30","1","0.9","1015","0","-30","-120","100","10150103","3"
"0","195","0","1","101041","4","1","101162","1","1","200","bgm_M64","43","1","0.7","1015","0","-30","35","150","10150104","4"
"0","450","0","1","101042","5","1","101161","1.8","1.35","210","bgm_M55","-50","1","1.1","1015","0","-30","-55","150","10150105","5"
"0","-480","0","1","101161","1","1","101451","0.8","0.85","210","bgm_M64","0","1","0.6","1016","10","-30","-120","250","10160101","1"
"0","-260","0","1","101161","2","1","101451","1.2","1.1","200","bgm_M64","0","1","0.75","1016","10","-30","-100","0","10160102","2"
"-10","-10","-15","1","101161","3","1","101451","1.1","1","200","bgm_M64","0","1","0.8","1016","0","-30","65","100","10160103","3"
"0","190","0","1","101161","4","1","101451","1","0.85","200","bgm_M64","0","1","0.8","1016","0","-30","-110","0","10160104","4"
"-45","485","0","1","101162","5","1","101452","1.15","1","280","bgm_M55","-50","1","0.9","1016","-10","-30","-70","270","10160105","5"
"-30","-480","0","1","101171","1","1","101171","0.8","0.7","210","bgm_M64","0","1","0.6","1017","10","-30","-120","250","10170101","1"
"0","-260","0","1","101171","2","1","101171","1","0.7","240","bgm_M64","0","1","0.6","1017","10","-30","-120","0","10170102","2"
"-10","-10","-15","1","101171","3","1","101171","1.4","1","200","bgm_M64","-30","1","0.9","1017","0","-30","65","0","10170103","3"
"0","190","0","1","101171","4","1","101171","1.3","1","200","bgm_M64","-30","1","0.9","1017","0","-30","-110","100","10170104","4"
"0","475","-20","1","101172","5","1","101172","1.45","1","250","bgm_M55","-50","1","1","1017","10","-30","-30","270","10170105","5"
"-30","-480","0","1","101191","1","1","101171","0.8","0.7","210","bgm_M64","0","1","0.6","1018","10","-30","-120","100","10180101","1"
"0","-260","0","1","101191","2","1","101171","1.2","1","200","bgm_M64","0","1","0.75","1018","10","-30","-100","100","10180102","2"
"-10","-10","-5","1","101191","3","1","101171","0.9","0.8","200","bgm_M64","0","1","0.6","1018","5","-30","65","100","10180103","3"
"0","190","-30","1","101191","4","1","101171","1.2","1","200","bgm_M64","0","1","0.9","1018","0","-30","-110","100","10180104","4"
"-45","485","0","1","101192","5","1","101172","1.3","1","280","bgm_M55","-50","1","1.1","1018","-10","-30","-70","100","10180105","5"
"0","-480","0","1","101201","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.6","1019","10","-30","-120","100","10190101","1"
"0","-260","0","1","101201","2","1","101161","1.2","1.1","240","bgm_M64","0","1","0.75","1019","10","-30","-120","100","10190102","2"
"-10","-10","-15","1","101201","3","1","101161","1.1","1","200","bgm_M64","0","1","0.8","1019","0","-30","65","100","10190103","3"
"0","190","0","1","101201","4","1","101161","1","1","200","bgm_M64","43","1","0.7","1019","0","-30","-110","100","10190104","4"
"-45","475","-20","1","101202","5","1","101162","1.45","1","250","bgm_M55","-50","1","1","1019","10","-30","-30","100","10190105","5"
"0","-480","0","1","101291","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.6","1020","10","-30","-120","100","10200101","1"
"0","-260","0","1","101291","2","1","101161","1.2","1.1","240","bgm_M64","0","1","0.75","1020","10","-30","-120","100","10200102","2"
"-10","-40","-15","1","101291","3","1","101161","1.1","1","200","bgm_M64","0","1","0.8","1020","0","-30","65","100","10200103","3"
"0","150","0","1","101291","4","1","101161","1.5","1","200","bgm_M64","-30","1","0.8","1020","0","-30","-110","100","10200104","4"
"30","490","-20","1","101292","5","1","101162","1.45","1","230","bgm_M55","15","1","1.1","1020","30","-30","-15","100","10200105","5"
"-30","-480","0","1","101301","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.58","1021","10","-30","-120","100","10210101","1"
"0","-260","0","1","101301","2","1","101161","1.2","1","200","bgm_M64","0","1","0.9","1021","10","-30","-120","100","10210102","2"
"-10","-50","0","1","101301","3","1","101161","1.4","1","200","bgm_M64","-30","1","0.93","1021","-10","-30","100","100","10210103","3"
"0","180","0","1","101301","4","1","101161","1.3","1.3","200","bgm_M64","15","1","0.9","1021","0","-30","-100","100","10210104","4"
"-30","470","-20","1","101302","5","1","101162","1.2","1.1","270","bgm_M55","-15","1","1","1021","10","-30","-55","100","10210105","5"
"0","-450","0","1","101441","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.575","1022","10","-30","-130","100","10220101","1"
"0","-250","0","1","101441","2","1","101161","1.2","1.1","200","bgm_M64","0","1","0.75","1022","10","-30","-120","100","10220102","2"
"-10","-10","-15","1","101441","3","1","101161","1.2","1.1","200","bgm_M64","0","1","0.8","1022","0","-30","50","100","10220103","3"
"0","180","0","1","101441","4","1","101161","1.3","1.3","200","bgm_M64","15","1","0.9","1022","0","-30","-100","100","10220104","4"
"-30","470","-20","1","101442","5","1","101162","1.2","1.1","230","bgm_M55","-35","1","0.95","1022","10","-30","-70","100","10220105","5"
"-30","-450","0","1","101451","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1023","10","-30","-130","100","10230101","1"
"0","-250","0","1","101451","2","1","101451","1.2","1","200","bgm_M64","0","1","0.9","1023","10","-30","-120","100","10230102","2"
"-10","-20","-15","1","101451","3","1","101451","1.4","1","200","bgm_M64","-30","1","0.9","1023","0","-30","50","100","10230103","3"
"0","200","0","1","101451","4","1","101451","1","0.85","200","bgm_M64","0","1","0.8","1023","0","-30","-100","100","10230104","4"
"-50","510","0","1","101452","5","1","101452","1.55","1.4","290","bgm_M55","-35","1","1.25","1023","0","-30","-70","100","10230105","5"
"-30","-450","0","1","101561","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1024","10","-30","-130","100","10240101","1"
"0","-240","0","1","101561","2","1","101451","1.2","1.1","240","bgm_M64","0","1","0.75","1024","0","-30","-120","100","10240102","2"
"-10","-30","-5","1","101561","3","1","101451","1.1","1","200","bgm_M64","0","1","0.65","1024","5","-30","60","100","10240103","3"
"0","180","0","1","101561","4","1","101451","1.2","1","200","bgm_M64","0","1","0.7","1024","0","-30","-100","100","10240104","4"
"-50","460","0","1","101562","5","1","101452","1.55","1.35","290","bgm_M55","-60","1","1.25","1024","0","-30","-70","400","10240105","5"
"-30","-480","0","1","101001","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1025","10","-30","-120","100","10250101","1"
"0","-260","0","1","101001","2","1","101451","1.2","1.1","200","bgm_M64","0","1","0.75","1025","10","-30","-120","100","10250102","2"
"-10","-40","-13","1","101001","3","1","101451","0.9","0.8","200","bgm_M64","0","1","0.6","1025","0","-30","0","100","10250103","3"
"0","240","0","1","101001","4","1","101451","1.5","1","200","bgm_M64","-30","1","0.8","1025","0","-30","-50","100","10250104","4"
"0","480","0","1","101011","5","1","101452","1.3","1","250","bgm_M55","0","1","1.2","1025","0","-30","-40","100","10250105","5"
"-30","-450","0","1","101021","1","1","101021","1","0.9","210","bgm_M64","-25","1","0.575","1026","10","-30","-130","170","10260101","1"
"0","-250","0","1","101021","2","1","101021","1.2","1","200","bgm_M64","0","1","0.75","1026","10","-30","-120","120","10260102","2"
"-10","-50","-15","1","101021","3","1","101021","2.3","2.2","200","bgm_M64","0","1","1.55","1026","0","-30","100","100","10260103","3"
"0","190","0","1","101021","4","1","101021","1","1","200","bgm_M64","43","1","0.7","1026","0","-30","-70","150","10260104","4"
"0","440","0","1","101031","5","1","101031","1.8","1.6","220","bgm_M55","0","1","1.4","1026","0","-30","0","200","10260105","5"
"-30","-470","0","1","101041","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1027","10","-30","-125","250","10270101","1"
"0","-210","0","1","101041","2","1","101161","1.2","1","200","bgm_M64","0","1","0.75","1027","10","-30","-95","120","10270102","2"
"-10","50","-15","1","101041","3","1","101161","1.2","1","200","bgm_M64","-10","1","0.75","1027","10","-30","-120","100","10270103","3"
"0","195","0","1","101041","4","1","101162","1.1","1","200","bgm_M64","20","1","0.7","1027","0","-30","35","100","10270104","4"
"0","450","0","1.3","101042","5","1","101161","1.8","1.35","210","bgm_M55","-50","1","1.1","1027","0","-30","-55","150","10270105","5"
"0","-480","0","1","101161","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.6","1028","10","-30","-120","250","10280101","1"
"0","-260","0","1","101161","2","1","101161","1.2","1.1","200","bgm_M64","0","1","0.75","1028","10","-30","-100","0","10280102","2"
"-10","-10","-5","1","101161","3","1","101161","1.1","1","200","bgm_M64","0","1","0.65","1028","5","-30","65","100","10280103","3"
"0","190","0","1","101161","4","1","101161","1.35","1.3","200","bgm_M64","0","1","0.9","1028","0","-30","-110","100","10280104","4"
"-45","485","-40","1.3","101162","5","1","101162","1.15","1","280","bgm_M55","-50","1","0.9","1028","-10","-30","-70","270","10280105","5"
"-30","-480","0","1","101171","1","1","101171","0.8","0.7","210","bgm_M64","0","1","0.6","1029","10","-30","-120","250","10290101","1"
"0","-260","0","1","101171","2","1","101171","1","0.7","240","bgm_M64","0","1","0.6","1029","10","-30","-120","0","10290102","2"
"-10","-10","-15","1","101171","3","1","101171","1.4","1","200","bgm_M64","-30","1","0.9","1029","0","-30","65","0","10290103","3"
"0","190","0","1","101171","4","1","101171","1.3","1","200","bgm_M64","-30","1","0.9","1029","0","-30","-110","100","10290104","4"
"0","475","-20","1","101172","5","1","101172","1.45","1","250","bgm_M55","-50","1","1","1029","10","-30","-30","270","10290105","5"
"-30","-480","0","1","101191","1","1","101171","0.8","0.7","210","bgm_M64","0","1","0.6","1030","10","-30","-120","100","10300101","1"
"0","-260","0","1","101191","2","1","101171","1.2","1","200","bgm_M64","0","1","0.8","1030","10","-30","-100","100","10300102","2"
"-10","-10","-5","1","101191","3","1","101171","0.9","0.8","200","bgm_M64","0","1","0.6","1030","5","-30","65","100","10300103","3"
"0","190","0","1","101191","4","1","101171","1.2","1","200","bgm_M64","0","1","0.9","1030","0","-30","-110","100","10300104","4"
"-45","485","0","1","101192","5","1.2","101172","1.3","1","280","bgm_M55","-50","1","1.1","1030","-10","-30","-70","200","10300105","5"
"0","-480","0","1","101201","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.6","1031","10","-30","-120","100","10310101","1"
"0","-260","0","1","101201","2","1","101161","1.2","1.1","240","bgm_M64","0","1","0.75","1031","10","-30","-120","100","10310102","2"
"-10","-10","-15","1","101201","3","1","101161","1.1","1","200","bgm_M64","0","1","0.8","1031","0","-30","65","100","10310103","3"
"0","190","0","1","101201","4","1","101161","1","1","200","bgm_M64","43","1","0.7","1031","0","-30","-110","100","10310104","4"
"-45","475","-20","1","101202","5","1","101162","1.45","1","250","bgm_M55","-50","1","1","1031","10","-30","-30","100","10310105","5"
"0","-480","0","1","101291","1","1","101291","0.8","0.85","210","bgm_M64","0","1","0.6","1032","10","-30","-120","100","10320101","1"
"0","-260","0","1","101291","2","1","101291","1.2","1.1","240","bgm_M64","0","1","0.75","1032","10","-30","-120","100","10320102","2"
"-10","-40","-15","1","101291","3","1","101291","1.3","1","200","bgm_M64","0","1","0.9","1032","0","-30","65","100","10320103","3"
"0","150","0","1","101291","4","1","101291","1.3","1","200","bgm_M64","-30","1","0.8","1032","0","-30","-110","100","10320104","4"
"30","490","-20","1","101292","5","1","101292","1.45","1","230","bgm_M55","15","1","1.1","1032","30","-30","-15","100","10320105","5"
"-30","-480","0","1","101301","1","1","101301","0.8","0.7","210","bgm_M64","0","1","0.58","1033","10","-30","-120","100","10330101","1"
"0","-260","0","1","101301","2","1","101301","1.2","1","200","bgm_M64","0","1","0.9","1033","10","-30","-120","100","10330102","2"
"-10","-50","0","1","101301","3","1","101301","1.4","1","200","bgm_M64","-30","1","0.93","1033","-10","-30","100","200","10330103","3"
"0","100","0","1","101301","4","1","101301","1.3","1","200","bgm_M64","15","1","0.9","1033","0","-30","-100","100","10330104","4"
"-30","470","-20","1","101302","5","1","101302","1.2","1.1","270","bgm_M55","-15","1","1","1033","10","-30","-55","100","10330105","5"
"0","-450","0","1","101441","1","1","101161","0.8","0.85","210","bgm_M64","0","1","0.575","1034","10","-30","-130","100","10340101","1"
"0","-250","0","1","101441","2","1","101161","1","0.7","200","bgm_M64","0","1","0.75","1034","10","-30","-120","200","10340102","2"
"-10","-10","-15","1","101441","3","1","101161","1.2","1.1","200","bgm_M64","0","1","0.8","1034","0","-30","50","100","10340103","3"
"0","180","0","1","101441","4","1","101161","1","1","200","bgm_M64","43","1","0.9","1034","0","-30","-100","150","10340104","4"
"-30","470","-20","1","101442","5","1","101162","1.2","1.1","230","bgm_M55","-35","1","0.95","1034","10","-30","-70","100","10340105","5"
"-30","-450","0","1","101451","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1035","10","-30","-130","100","10350101","1"
"0","-250","0","1","101451","2","1","101451","1.2","1","200","bgm_M64","0","1","0.9","1035","10","-30","-120","100","10350102","2"
"-10","-20","-15","1","101451","3","1","101451","1.4","1","200","bgm_M64","-30","1","0.9","1035","0","-30","50","100","10350103","3"
"0","200","0","1","101451","4","1","101451","1","0.85","200","bgm_M64","0","1","0.8","1035","0","-30","-100","100","10350104","4"
"-50","510","0","1","101452","5","1.2","101452","1.55","1.4","290","bgm_M55","-35","1","1.25","1035","0","-30","-70","100","10350105","5"
"-30","-450","0","1","101561","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1036","10","-30","-130","100","10360101","1"
"0","-240","0","1","101561","2","1","101451","1.2","1.1","240","bgm_M64","0","1","0.75","1036","0","-30","-120","100","10360102","2"
"-10","-30","-5","1","101561","3","1","101451","1.1","1","200","bgm_M64","0","1","0.65","1036","5","-30","60","100","10360103","3"
"0","180","0","1","101561","4","1","101451","1.2","1","200","bgm_M64","0","1","1.1","1036","0","-30","-100","100","10360104","4"
"-50","460","0","1","101562","5","1.4","101452","1.55","1.35","290","bgm_M55","-60","1","1.25","1036","0","-30","-70","400","10360105","5"
"-30","-480","0","1","101001","1","1","101451","0.8","0.7","210","bgm_M64","0","1","0.58","1037","10","-30","-120","100","10370101","1"
"0","-260","0","1","101001","2","1","101451","1.2","1.1","200","bgm_M64","0","1","0.75","1037","10","-30","-120","100","10370102","2"
"-60","-40","-13","1","101001","3","1.4","101451","0.9","0.55","200","bgm_M64","-50","1","0.6","1037","0","-30","0","150","10370103","3"
"0","240","0","1","101001","4","1","101451","1.3","1","200","bgm_M64","-30","1","0.8","1037","0","-30","-50","100","10370104","4"
"0","480","0","1","101011","5","1.2","101452","1.3","1","250","bgm_M55","0","1","1.2","1037","0","-30","-40","100","10370105","5"
"-30","-450","0","1","101021","1","1","101021","1","0.9","210","bgm_M64","-25","1","0.575","1038","10","-30","-110","170","10380101","1"
"0","-250","0","1","101021","2","1","101021","1.2","1","200","bgm_M64","0","1","0.75","1038","10","-30","-120","120","10380102","2"
"-10","-50","-15","1","101021","3","1","101021","1.2","1.1","200","bgm_M64","0","1","0.8","1038","0","-30","100","100","10380103","3"
