bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998
"5","270","485","10060105","5","1006","-70","1","0","1","-45","-10","bgm_M55","280","1","1.15","101162","1","-30","-50","0.9","101192"
"1","250","-480","10070101","1","1007","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101201"
"2","120","-260","10070102","2","1007","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101161","1","-30","0","0.9","101201"
"3","100","-10","10070103","3","1007","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101161","1","-30","0","0.8","101201"
"4","100","190","10070104","4","1007","-110","1","0","1","0","0","bgm_M64","200","1","1.2","101161","1","-30","0","0.9","101201"
"5","270","475","10070105","5","1007","-30","1","-20","1","-45","10","bgm_M55","250","1","1.45","101162","1","-30","-50","1","101202"
"1","250","-480","10080101","1","1008","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101291"
"2","120","-260","10080102","2","1008","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101161","1","-30","0","0.9","101291"
"3","100","-40","10080103","3","1008","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101161","1","-30","0","0.8","101291"
"4","100","150","10080104","4","1008","-110","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1.3","-30","0","0.9","101291"
"5","45","490","10080105","5","1008","-15","1","-20","1","30","30","bgm_M55","230","1","1.45","101162","1.3","-30","15","1.1","101292"
"1","250","-480","10090101","1","1009","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101301"
"2","120","-260","10090102","2","1009","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.75","101301"
"3","100","-50","10090103","3","1009","100","1","-15","1","-10","0","bgm_M64","200","1","2.3","101161","2.2","-30","0","1.55","101301"
"4","100","180","10090104","4","1009","-100","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1.3","-30","15","1","101301"
"5","200","470","10090105","5","1009","-55","1","-20","1","-30","10","bgm_M55","270","1","1.2","101162","1.1","-30","-15","1","101302"
"1","170","-450","10100101","1","1010","-130","1","0","1","-30","10","bgm_M64","210","1","1","101161","0.9","-30","-25","0.575","101441"
"2","120","-250","10100102","2","1010","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.75","101441"
"3","100","-10","10100103","3","1010","50","1","-15","1","-10","0","bgm_M64","200","1","1.1","101161","1","-30","0","0.8","101441"
"4","0","180","10100104","4","1010","-100","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1","-30","-30","0.9","101441"
"5","200","470","10100105","5","1010","-70","1","-20","1","-30","10","bgm_M55","270","1","1.2","101162","1.1","-30","-35","0.95","101442"
"1","170","-450","10110101","1","1011","-130","1","0","1","-30","10","bgm_M64","210","1","1","101451","0.9","-30","-25","0.575","101451"
"2","120","-250","10110102","2","1011","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101451","1","-30","0","0.75","101451"
"3","100","-20","10110103","3","1011","50","1","-15","1","-10","0","bgm_M64","200","1","1.4","101451","1","-30","-30","0.9","101451"
"4","100","200","10110104","4","1011","-100","1","0","1","0","0","bgm_M64","220","1","0.9","101451","0.8","-30","20","0.65","101451"
"5","200","510","10110105","5","1011","-70","1","0","1","-50","0","bgm_M55","290","1","1.55","101452","1.4","-30","-35","1.25","101452"
"1","170","-450","10120101","1","1012","-130","1","0","1","-30","10","bgm_M64","210","1","1","101451","0.9","-30","-25","0.575","101561"
"2","120","-240","10120102","2","1012","-120","1","0","1","0","0","bgm_M64","240","1","1.2","101451","1","-30","0","0.9","101561"
"3","100","-30","10120103","3","1012","60","1","-5","1","-10","5","bgm_M64","200","1","0.9","101451","0.8","-30","0","0.6","101561"
"4","100","180","10120104","4","1012","-100","1","0","1","0","0","bgm_M64","200","1","1.5","101451","1.2","-30","-30","0.9","101561"
"5","400","460","10120105","5","1012","-70","1","0","1","-50","0","bgm_M55","290","1","1.55","101452","1.35","-30","-60","1.25","101562"
"1","250","-480","10130101","1","1013","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101001","0.7","-30","0","0.6","101001"
"2","0","-260","10130102","2","1013","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101001","1","-30","0","0.75","101001"
"3","100","-40","10130103","3","1013","0","1","-13","1","-10","0","bgm_M64","200","1","1.1","101001","1","-30","0","0.7","101001"
"4","0","240","10130104","4","1013","-50","1","0","1","0","0","bgm_M64","200","1","1.2","101001","1","-30","0","0.7","101001"
"5","200","480","10130105","5","1013","-40","1","0","1","0","0","bgm_M55","250","1","1.3","101011","1","-30","0","1.2","101011"
"1","170","-450","10140101","1","1014","-130","1","0","1","-30","10","bgm_M64","210","1","1","101041","0.9","-30","-25","0.575","101041"
"2","120","-250","10140102","2","1014","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101041","1","-30","0","0.75","101041"
"3","100","-50","10140103","3","1014","100","1","-15","1","-10","0","bgm_M64","200","1","2.3","101041","2.2","-30","0","1.55","101041"
"4","0","190","10140104","4","1014","-70","1","0","1","0","0","bgm_M64","200","1","1","101041","1","-30","0","0.7","101041"
"5","200","440","10140105","5","1014","0","1","0","1","0","0","bgm_M55","250","1","1.8","101042","1.6","-30","0","1.4","101042"
"1","250","-470","10150101","1","1015","-125","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101041"
"2","120","-210","10150102","2","1015","-95","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.75","101041"
"3","100","50","10150103","3","1015","-120","1","-15","1","-10","0","bgm_M64","200","1","1.4","101161","1","-30","-30","0.9","101041"
"4","150","195","10150104","4","1015","35","1","0","1","0","0","bgm_M64","200","1","1","101162","1","-30","43","0.7","101041"
"5","150","450","10150105","5","1015","-55","1","0","1","0","0","bgm_M55","210","1","1.8","101161","1.35","-30","-50","1.1","101042"
"1","250","-480","10160101","1","1016","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101451","0.85","-30","0","0.6","101161"
"2","0","-260","10160102","2","1016","-100","1","0","1","0","10","bgm_M64","200","1","1.2","101451","1.1","-30","0","0.75","101161"
"3","100","-10","10160103","3","1016","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101451","1","-30","0","0.8","101161"
"4","0","190","10160104","4","1016","-110","1","0","1","0","0","bgm_M64","200","1","1","101451","0.85","-30","0","0.8","101161"
"5","270","485","10160105","5","1016","-70","1","0","1","-45","-10","bgm_M55","280","1","1.15","101452","1","-30","-50","0.9","101162"
"1","250","-480","10170101","1","1017","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101171","0.7","-30","0","0.6","101171"
"2","0","-260","10170102","2","1017","-120","1","0","1","0","10","bgm_M64","240","1","1","101171","0.7","-30","0","0.6","101171"
"3","0","-10","10170103","3","1017","65","1","-15","1","-10","0","bgm_M64","200","1","1.4","101171","1","-30","-30","0.9","101171"
"4","100","190","10170104","4","1017","-110","1","0","1","0","0","bgm_M64","200","1","1.3","101171","1","-30","-30","0.9","101171"
"5","270","475","10170105","5","1017","-30","1","-20","1","0","10","bgm_M55","250","1","1.45","101172","1","-30","-50","1","101172"
"1","100","-480","10180101","1","1018","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101171","0.7","-30","0","0.6","101191"
"2","100","-260","10180102","2","1018","-100","1","0","1","0","10","bgm_M64","200","1","1.2","101171","1","-30","0","0.75","101191"
"3","100","-10","10180103","3","1018","65","1","-5","1","-10","5","bgm_M64","200","1","0.9","101171","0.8","-30","0","0.6","101191"
"4","100","190","10180104","4","1018","-110","1","-30","1","0","0","bgm_M64","200","1","1.2","101171","1","-30","0","0.9","101191"
"5","100","485","10180105","5","1018","-70","1","0","1","-45","-10","bgm_M55","280","1","1.3","101172","1","-30","-50","1.1","101192"
"1","100","-480","10190101","1","1019","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.6","101201"
"2","100","-260","10190102","2","1019","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101161","1.1","-30","0","0.75","101201"
"3","100","-10","10190103","3","1019","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101161","1","-30","0","0.8","101201"
"4","100","190","10190104","4","1019","-110","1","0","1","0","0","bgm_M64","200","1","1","101161","1","-30","43","0.7","101201"
"5","100","475","10190105","5","1019","-30","1","-20","1","-45","10","bgm_M55","250","1","1.45","101162","1","-30","-50","1","101202"
"1","100","-480","10200101","1","1020","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.6","101291"
"2","100","-260","10200102","2","1020","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101161","1.1","-30","0","0.75","101291"
"3","100","-40","10200103","3","1020","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101161","1","-30","0","0.8","101291"
"4","100","150","10200104","4","1020","-110","1","0","1","0","0","bgm_M64","200","1","1.5","101161","1","-30","-30","0.8","101291"
"5","100","490","10200105","5","1020","-15","1","-20","1","30","30","bgm_M55","230","1","1.45","101162","1","-30","15","1.1","101292"
"1","100","-480","10210101","1","1021","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.58","101301"
"2","100","-260","10210102","2","1021","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.9","101301"
"3","100","-50","10210103","3","1021","100","1","0","1","-10","-10","bgm_M64","200","1","1.4","101161","1","-30","-30","0.93","101301"
"4","100","180","10210104","4","1021","-100","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1.3","-30","15","0.9","101301"
"5","100","470","10210105","5","1021","-55","1","-20","1","-30","10","bgm_M55","270","1","1.2","101162","1.1","-30","-15","1","101302"
"1","100","-450","10220101","1","1022","-130","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.575","101441"
"2","100","-250","10220102","2","1022","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1.1","-30","0","0.75","101441"
"3","100","-10","10220103","3","1022","50","1","-15","1","-10","0","bgm_M64","200","1","1.2","101161","1.1","-30","0","0.8","101441"
"4","100","180","10220104","4","1022","-100","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1.3","-30","15","0.9","101441"
"5","100","470","10220105","5","1022","-70","1","-20","1","-30","10","bgm_M55","230","1","1.2","101162","1.1","-30","-35","0.95","101442"
"1","100","-450","10230101","1","1023","-130","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101451"
"2","100","-250","10230102","2","1023","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101451","1","-30","0","0.9","101451"
"3","100","-20","10230103","3","1023","50","1","-15","1","-10","0","bgm_M64","200","1","1.4","101451","1","-30","-30","0.9","101451"
"4","100","200","10230104","4","1023","-100","1","0","1","0","0","bgm_M64","200","1","1","101451","0.85","-30","0","0.8","101451"
"5","100","510","10230105","5","1023","-70","1","0","1","-50","0","bgm_M55","290","1","1.55","101452","1.4","-30","-35","1.25","101452"
"1","100","-450","10240101","1","1024","-130","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101561"
"2","100","-240","10240102","2","1024","-120","1","0","1","0","0","bgm_M64","240","1","1.2","101451","1.1","-30","0","0.75","101561"
"3","100","-30","10240103","3","1024","60","1","-5","1","-10","5","bgm_M64","200","1","1.1","101451","1","-30","0","0.65","101561"
"4","100","180","10240104","4","1024","-100","1","0","1","0","0","bgm_M64","200","1","1.2","101451","1","-30","0","0.7","101561"
"5","400","460","10240105","5","1024","-70","1","0","1","-50","0","bgm_M55","290","1","1.55","101452","1.35","-30","-60","1.25","101562"
"1","100","-480","10250101","1","1025","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101001"
"2","100","-260","10250102","2","1025","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101451","1.1","-30","0","0.75","101001"
"3","100","-40","10250103","3","1025","0","1","-13","1","-10","0","bgm_M64","200","1","0.9","101451","0.8","-30","0","0.6","101001"
"4","100","240","10250104","4","1025","-50","1","0","1","0","0","bgm_M64","200","1","1.5","101451","1","-30","-30","0.8","101001"
"5","100","480","10250105","5","1025","-40","1","0","1","0","0","bgm_M55","250","1","1.3","101452","1","-30","0","1.2","101011"
"1","170","-450","10260101","1","1026","-130","1","0","1","-30","10","bgm_M64","210","1","1","101021","0.9","-30","-25","0.575","101021"
"2","120","-250","10260102","2","1026","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101021","1","-30","0","0.75","101021"
"3","100","-50","10260103","3","1026","100","1","-15","1","-10","0","bgm_M64","200","1","2.3","101021","2.2","-30","0","1.55","101021"
"4","150","190","10260104","4","1026","-70","1","0","1","0","0","bgm_M64","200","1","1","101021","1","-30","43","0.7","101021"
"5","200","440","10260105","5","1026","0","1","0","1","0","0","bgm_M55","220","1","1.8","101031","1.6","-30","0","1.4","101031"
"1","250","-470","10270101","1","1027","-125","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101041"
"2","120","-210","10270102","2","1027","-95","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.75","101041"
"3","100","50","10270103","3","1027","-120","1","-15","1","-10","10","bgm_M64","200","1","1.2","101161","1","-30","-10","0.75","101041"
"4","100","195","10270104","4","1027","35","1","0","1","0","0","bgm_M64","200","1","1.1","101162","1","-30","20","0.7","101041"
"5","150","450","10270105","5","1027","-55","1","0","1.3","0","0","bgm_M55","210","1","1.8","101161","1.35","-30","-50","1.1","101042"
"1","250","-480","10280101","1","1028","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.6","101161"
"2","0","-260","10280102","2","1028","-100","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1.1","-30","0","0.75","101161"
"3","100","-10","10280103","3","1028","65","1","-5","1","-10","5","bgm_M64","200","1","1.1","101161","1","-30","0","0.65","101161"
"4","100","190","10280104","4","1028","-110","1","0","1","0","0","bgm_M64","200","1","1.35","101161","1.3","-30","0","0.9","101161"
"5","270","485","10280105","5","1028","-70","1","-40","1.3","-45","-10","bgm_M55","280","1","1.15","101162","1","-30","-50","0.9","101162"
"1","250","-480","10290101","1","1029","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101171","0.7","-30","0","0.6","101171"
"2","0","-260","10290102","2","1029","-120","1","0","1","0","10","bgm_M64","240","1","1","101171","0.7","-30","0","0.6","101171"
"3","0","-10","10290103","3","1029","65","1","-15","1","-10","0","bgm_M64","200","1","1.4","101171","1","-30","-30","0.9","101171"
"4","100","190","10290104","4","1029","-110","1","0","1","0","0","bgm_M64","200","1","1.3","101171","1","-30","-30","0.9","101171"
"5","270","475","10290105","5","1029","-30","1","-20","1","0","10","bgm_M55","250","1","1.45","101172","1","-30","-50","1","101172"
"1","100","-480","10300101","1","1030","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101171","0.7","-30","0","0.6","101191"
"2","100","-260","10300102","2","1030","-100","1","0","1","0","10","bgm_M64","200","1","1.2","101171","1","-30","0","0.8","101191"
"3","100","-10","10300103","3","1030","65","1","-5","1","-10","5","bgm_M64","200","1","0.9","101171","0.8","-30","0","0.6","101191"
"4","100","190","10300104","4","1030","-110","1","0","1","0","0","bgm_M64","200","1","1.2","101171","1","-30","0","0.9","101191"
"5","200","485","10300105","5","1030","-70","1","0","1","-45","-10","bgm_M55","280","1.2","1.3","101172","1","-30","-50","1.1","101192"
"1","100","-480","10310101","1","1031","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.6","101201"
"2","100","-260","10310102","2","1031","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101161","1.1","-30","0","0.75","101201"
"3","100","-10","10310103","3","1031","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101161","1","-30","0","0.8","101201"
"4","100","190","10310104","4","1031","-110","1","0","1","0","0","bgm_M64","200","1","1","101161","1","-30","43","0.7","101201"
"5","100","475","10310105","5","1031","-30","1","-20","1","-45","10","bgm_M55","250","1","1.45","101162","1","-30","-50","1","101202"
"1","100","-480","10320101","1","1032","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101291","0.85","-30","0","0.6","101291"
"2","100","-260","10320102","2","1032","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101291","1.1","-30","0","0.75","101291"
"3","100","-40","10320103","3","1032","65","1","-15","1","-10","0","bgm_M64","200","1","1.3","101291","1","-30","0","0.9","101291"
"4","100","150","10320104","4","1032","-110","1","0","1","0","0","bgm_M64","200","1","1.3","101291","1","-30","-30","0.8","101291"
"5","100","490","10320105","5","1032","-15","1","-20","1","30","30","bgm_M55","230","1","1.45","101292","1","-30","15","1.1","101292"
"1","100","-480","10330101","1","1033","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101301","0.7","-30","0","0.58","101301"
"2","100","-260","10330102","2","1033","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101301","1","-30","0","0.9","101301"
"3","200","-50","10330103","3","1033","100","1","0","1","-10","-10","bgm_M64","200","1","1.4","101301","1","-30","-30","0.93","101301"
"4","100","100","10330104","4","1033","-100","1","0","1","0","0","bgm_M64","200","1","1.3","101301","1","-30","15","0.9","101301"
"5","100","470","10330105","5","1033","-55","1","-20","1","-30","10","bgm_M55","270","1","1.2","101302","1.1","-30","-15","1","101302"
"1","100","-450","10340101","1","1034","-130","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.575","101441"
"2","200","-250","10340102","2","1034","-120","1","0","1","0","10","bgm_M64","200","1","1","101161","0.7","-30","0","0.75","101441"
"3","100","-10","10340103","3","1034","50","1","-15","1","-10","0","bgm_M64","200","1","1.2","101161","1.1","-30","0","0.8","101441"
"4","150","180","10340104","4","1034","-100","1","0","1","0","0","bgm_M64","200","1","1","101161","1","-30","43","0.9","101441"
"5","100","470","10340105","5","1034","-70","1","-20","1","-30","10","bgm_M55","230","1","1.2","101162","1.1","-30","-35","0.95","101442"
"1","100","-450","10350101","1","1035","-130","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101451"
"2","100","-250","10350102","2","1035","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101451","1","-30","0","0.9","101451"
"3","100","-20","10350103","3","1035","50","1","-15","1","-10","0","bgm_M64","200","1","1.4","101451","1","-30","-30","0.9","101451"
"4","100","200","10350104","4","1035","-100","1","0","1","0","0","bgm_M64","200","1","1","101451","0.85","-30","0","0.8","101451"
"5","100","510","10350105","5","1035","-70","1","0","1","-50","0","bgm_M55","290","1.2","1.55","101452","1.4","-30","-35","1.25","101452"
"1","100","-450","10360101","1","1036","-130","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101561"
"2","100","-240","10360102","2","1036","-120","1","0","1","0","0","bgm_M64","240","1","1.2","101451","1.1","-30","0","0.75","101561"
"3","100","-30","10360103","3","1036","60","1","-5","1","-10","5","bgm_M64","200","1","1.1","101451","1","-30","0","0.65","101561"
"4","100","180","10360104","4","1036","-100","1","0","1","0","0","bgm_M64","200","1","1.2","101451","1","-30","0","1.1","101561"
"5","400","460","10360105","5","1036","-70","1","0","1","-50","0","bgm_M55","290","1.4","1.55","101452","1.35","-30","-60","1.25","101562"
"1","100","-480","10370101","1","1037","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101001"
"2","100","-260","10370102","2","1037","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101451","1.1","-30","0","0.75","101001"
"3","150","-40","10370103","3","1037","0","1","-13","1","-60","0","bgm_M64","200","1.4","0.9","101451","0.55","-30","-50","0.6","101001"
"4","100","240","10370104","4","1037","-50","1","0","1","0","0","bgm_M64","200","1","1.3","101451","1","-30","-30","0.8","101001"
"5","100","480","10370105","5","1037","-40","1","0","1","0","0","bgm_M55","250","1.2","1.3","101452","1","-30","0","1.2","101011"
"1","170","-450","10380101","1","1038","-110","1","0","1","-30","10","bgm_M64","210","1","1","101021","0.9","-30","-25","0.575","101021"
"2","120","-250","10380102","2","1038","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101021","1","-30","0","0.75","101021"
"3","100","-50","10380103","3","1038","100","1","-15","1","-10","0","bgm_M64","200","1","1.2","101021","1.1","-30","0","0.8","101021"
