ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"200","1","-10","-10","1027","10270103","101041","101161","-30","-120","50","1.2","1","100","0.75","1","10","-15","1","bgm_M64","3","3"
"200","1","20","0","1027","10270104","101041","101162","-30","35","195","1.1","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"210","1.3","-50","0","1027","10270105","101042","101161","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","0","1028","10280101","101161","101161","-30","-120","-480","0.8","0.85","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1028","10280102","101161","101161","-30","-100","-260","1.2","1.1","0","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1028","10280103","101161","101161","-30","65","-10","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1028","10280104","101161","101161","-30","-110","190","1.35","1.3","100","0.9","1","0","0","1","bgm_M64","4","4"
"280","1.3","-50","-45","1028","10280105","101162","101162","-30","-70","485","1.15","1","270","0.9","1","-10","-40","1","bgm_M55","5","5"
"210","1","0","-30","1029","10290101","101171","101171","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1029","10290102","101171","101171","-30","-120","-260","1","0.7","0","0.6","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1029","10290103","101171","101171","-30","65","-10","1.4","1","0","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1029","10290104","101171","101171","-30","-110","190","1.3","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","-50","0","1029","10290105","101172","101172","-30","-30","475","1.45","1","270","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1030","10300101","101191","101171","-30","-120","-480","0.8","0.7","100","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1030","10300102","101191","101171","-30","-100","-260","1.2","1","100","0.8","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1030","10300103","101191","101171","-30","65","-10","0.9","0.8","100","0.6","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1030","10300104","101191","101171","-30","-110","190","1.2","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"280","1","-50","-45","1030","10300105","101192","101172","-30","-70","485","1.3","1","200","1.1","1","-10","0","1.2","bgm_M55","5","5"
"210","1","0","0","1031","10310101","101201","101161","-30","-120","-480","0.8","0.85","100","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1031","10310102","101201","101161","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1031","10310103","101201","101161","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1031","10310104","101201","101161","-30","-110","190","1","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-45","1031","10310105","101202","101162","-30","-30","475","1.45","1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","0","1032","10320101","101291","101291","-30","-120","-480","0.8","0.85","100","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1032","10320102","101291","101291","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1032","10320103","101291","101291","-30","65","-40","1.3","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1032","10320104","101291","101291","-30","-110","150","1.3","1","100","0.8","1","0","0","1","bgm_M64","4","4"
"230","1","15","30","1032","10320105","101292","101292","-30","-15","490","1.45","1","100","1.1","1","30","-20","1","bgm_M55","5","5"
"210","1","0","-30","1033","10330101","101301","101301","-30","-120","-480","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1033","10330102","101301","101301","-30","-120","-260","1.2","1","100","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1033","10330103","101301","101301","-30","100","-50","1.4","1","200","0.93","1","-10","0","1","bgm_M64","3","3"
"200","1","15","0","1033","10330104","101301","101301","-30","-100","100","1.3","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"270","1","-15","-30","1033","10330105","101302","101302","-30","-55","470","1.2","1.1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","0","1034","10340101","101441","101161","-30","-130","-450","0.8","0.85","100","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1034","10340102","101441","101161","-30","-120","-250","1","0.7","200","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1034","10340103","101441","101161","-30","50","-10","1.2","1.1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1034","10340104","101441","101161","-30","-100","180","1","1","150","0.9","1","0","0","1","bgm_M64","4","4"
"230","1","-35","-30","1034","10340105","101442","101162","-30","-70","470","1.2","1.1","100","0.95","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1035","10350101","101451","101451","-30","-130","-450","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1035","10350102","101451","101451","-30","-120","-250","1.2","1","100","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1035","10350103","101451","101451","-30","50","-20","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1035","10350104","101451","101451","-30","-100","200","1","0.85","100","0.8","1","0","0","1","bgm_M64","4","4"
"290","1","-35","-50","1035","10350105","101452","101452","-30","-70","510","1.55","1.4","100","1.25","1","0","0","1.2","bgm_M55","5","5"
"210","1","0","-30","1036","10360101","101561","101451","-30","-130","-450","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1036","10360102","101561","101451","-30","-120","-240","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1036","10360103","101561","101451","-30","60","-30","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1036","10360104","101561","101451","-30","-100","180","1.2","1","100","1.1","1","0","0","1","bgm_M64","4","4"
"290","1","-60","-50","1036","10360105","101562","101452","-30","-70","460","1.55","1.35","400","1.25","1","0","0","1.4","bgm_M55","5","5"
"210","1","0","-30","1037","10370101","101001","101451","-30","-120","-480","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1037","10370102","101001","101451","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-50","-60","1037","10370103","101001","101451","-30","0","-40","0.9","0.55","150","0.6","1","0","-13","1.4","bgm_M64","3","3"
"200","1","-30","0","1037","10370104","101001","101451","-30","-50","240","1.3","1","100","0.8","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1037","10370105","101011","101452","-30","-40","480","1.3","1","100","1.2","1","0","0","1.2","bgm_M55","5","5"
"210","1","-25","-30","1038","10380101","101021","101021","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1038","10380102","101021","101021","-30","-120","-250","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1038","10380103","101021","101021","-30","100","-50","1.2","1.1","100","0.8","1","0","-15","1","bgm_M64","3","3"
