34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958
"bgm_M55","1.8","1","210","-50","1.35","10030105","150","0","1.1","-55","450","0","1003","1","-30","101042","1","0","5","5","101042"
"bgm_M64","0.8","1","210","0","0.7","10040101","250","-30","0.6","-120","-480","0","1004","1","-30","101161","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10040102","0","0","0.75","-120","-260","0","1004","1","-30","101161","1","10","2","2","101161"
"bgm_M64","1.4","1","200","-30","1","10040103","100","-10","0.9","55","-20","-15","1004","1","-30","101161","1","0","3","3","101161"
"bgm_M64","1.3","1","200","-30","1","10040104","0","0","0.9","-30","180","0","1004","1","-30","101161","1","0","4","4","101161"
"bgm_M55","1.2","1","250","-50","0.9","10040105","200","-30","0.9","-60","470","-40","1004","1","-30","101162","1","0","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10050101","250","-30","0.6","-120","-480","0","1005","1","-30","101171","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10050102","0","0","0.75","-120","-260","0","1005","1","-30","101171","1","10","2","2","101161"
"bgm_M64","1.4","1","200","-30","1","10050103","100","-10","0.9","45","-20","-15","1005","1","-30","101171","1","0","3","3","101161"
"bgm_M64","1","1","200","0","1","10050104","0","0","0.7","-70","190","0","1005","1","-30","101171","1","0","4","4","101161"
"bgm_M55","1.3","1","240","-30","1","10050105","200","0","1","-25","445","-40","1005","1","-30","101172","1","0","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10060101","250","-30","0.6","-120","-480","0","1006","1","-30","101191","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10060102","0","0","0.75","-100","-260","0","1006","1","-30","101191","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10060103","100","-10","0.8","65","-10","-15","1006","1","-30","101191","1","0","3","3","101161"
"bgm_M64","1.2","1","200","0","1","10060104","0","0","0.8","-110","190","0","1006","1","-30","101191","1","0","4","4","101161"
"bgm_M55","1.15","1","280","-50","1","10060105","270","-45","0.9","-70","485","0","1006","1","-30","101192","1","-10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10070101","250","-30","0.6","-120","-480","0","1007","1","-30","101201","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1","10070102","120","0","0.9","-120","-260","0","1007","1","-30","101201","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10070103","100","-10","0.8","65","-10","-15","1007","1","-30","101201","1","0","3","3","101161"
"bgm_M64","1.2","1","200","0","1","10070104","100","0","0.9","-110","190","0","1007","1","-30","101201","1","0","4","4","101161"
"bgm_M55","1.45","1","250","-50","1","10070105","270","-45","1","-30","475","-20","1007","1","-30","101202","1","10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10080101","250","-30","0.6","-120","-480","0","1008","1","-30","101291","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1","10080102","120","0","0.9","-120","-260","0","1008","1","-30","101291","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10080103","100","-10","0.8","65","-40","-15","1008","1","-30","101291","1","0","3","3","101161"
"bgm_M64","1.3","1","200","0","1.3","10080104","100","0","0.9","-110","150","0","1008","1","-30","101291","1","0","4","4","101161"
"bgm_M55","1.45","1","230","15","1.3","10080105","45","30","1.1","-15","490","-20","1008","1","-30","101292","1","30","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10090101","250","-30","0.6","-120","-480","0","1009","1","-30","101301","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10090102","120","0","0.75","-120","-260","0","1009","1","-30","101301","1","10","2","2","101161"
"bgm_M64","2.3","1","200","0","2.2","10090103","100","-10","1.55","100","-50","-15","1009","1","-30","101301","1","0","3","3","101161"
"bgm_M64","1.3","1","200","15","1.3","10090104","100","0","1","-100","180","0","1009","1","-30","101301","1","0","4","4","101161"
"bgm_M55","1.2","1","270","-15","1.1","10090105","200","-30","1","-55","470","-20","1009","1","-30","101302","1","10","5","5","101162"
"bgm_M64","1","1","210","-25","0.9","10100101","170","-30","0.575","-130","-450","0","1010","1","-30","101441","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10100102","120","0","0.75","-120","-250","0","1010","1","-30","101441","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10100103","100","-10","0.8","50","-10","-15","1010","1","-30","101441","1","0","3","3","101161"
"bgm_M64","1.3","1","200","-30","1","10100104","0","0","0.9","-100","180","0","1010","1","-30","101441","1","0","4","4","101161"
"bgm_M55","1.2","1","270","-35","1.1","10100105","200","-30","0.95","-70","470","-20","1010","1","-30","101442","1","10","5","5","101162"
"bgm_M64","1","1","210","-25","0.9","10110101","170","-30","0.575","-130","-450","0","1011","1","-30","101451","1","10","1","1","101451"
"bgm_M64","1.2","1","200","0","1","10110102","120","0","0.75","-120","-250","0","1011","1","-30","101451","1","10","2","2","101451"
"bgm_M64","1.4","1","200","-30","1","10110103","100","-10","0.9","50","-20","-15","1011","1","-30","101451","1","0","3","3","101451"
"bgm_M64","0.9","1","220","20","0.8","10110104","100","0","0.65","-100","200","0","1011","1","-30","101451","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-35","1.4","10110105","200","-50","1.25","-70","510","0","1011","1","-30","101452","1","0","5","5","101452"
"bgm_M64","1","1","210","-25","0.9","10120101","170","-30","0.575","-130","-450","0","1012","1","-30","101561","1","10","1","1","101451"
"bgm_M64","1.2","1","240","0","1","10120102","120","0","0.9","-120","-240","0","1012","1","-30","101561","1","0","2","2","101451"
"bgm_M64","0.9","1","200","0","0.8","10120103","100","-10","0.6","60","-30","-5","1012","1","-30","101561","1","5","3","3","101451"
"bgm_M64","1.5","1","200","-30","1.2","10120104","100","0","0.9","-100","180","0","1012","1","-30","101561","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-60","1.35","10120105","400","-50","1.25","-70","460","0","1012","1","-30","101562","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10130101","250","-30","0.6","-120","-480","0","1013","1","-30","101001","1","10","1","1","101001"
"bgm_M64","1.2","1","200","0","1","10130102","0","0","0.75","-120","-260","0","1013","1","-30","101001","1","10","2","2","101001"
"bgm_M64","1.1","1","200","0","1","10130103","100","-10","0.7","0","-40","-13","1013","1","-30","101001","1","0","3","3","101001"
"bgm_M64","1.2","1","200","0","1","10130104","0","0","0.7","-50","240","0","1013","1","-30","101001","1","0","4","4","101001"
"bgm_M55","1.3","1","250","0","1","10130105","200","0","1.2","-40","480","0","1013","1","-30","101011","1","0","5","5","101011"
"bgm_M64","1","1","210","-25","0.9","10140101","170","-30","0.575","-130","-450","0","1014","1","-30","101041","1","10","1","1","101041"
"bgm_M64","1.2","1","200","0","1","10140102","120","0","0.75","-120","-250","0","1014","1","-30","101041","1","10","2","2","101041"
"bgm_M64","2.3","1","200","0","2.2","10140103","100","-10","1.55","100","-50","-15","1014","1","-30","101041","1","0","3","3","101041"
"bgm_M64","1","1","200","0","1","10140104","0","0","0.7","-70","190","0","1014","1","-30","101041","1","0","4","4","101041"
"bgm_M55","1.8","1","250","0","1.6","10140105","200","0","1.4","0","440","0","1014","1","-30","101042","1","0","5","5","101042"
"bgm_M64","0.8","1","210","0","0.7","10150101","250","-30","0.6","-125","-470","0","1015","1","-30","101041","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10150102","120","0","0.75","-95","-210","0","1015","1","-30","101041","1","10","2","2","101161"
"bgm_M64","1.4","1","200","-30","1","10150103","100","-10","0.9","-120","50","-15","1015","1","-30","101041","1","0","3","3","101161"
"bgm_M64","1","1","200","43","1","10150104","150","0","0.7","35","195","0","1015","1","-30","101041","1","0","4","4","101162"
"bgm_M55","1.8","1","210","-50","1.35","10150105","150","0","1.1","-55","450","0","1015","1","-30","101042","1","0","5","5","101161"
"bgm_M64","0.8","1","210","0","0.85","10160101","250","0","0.6","-120","-480","0","1016","1","-30","101161","1","10","1","1","101451"
"bgm_M64","1.2","1","200","0","1.1","10160102","0","0","0.75","-100","-260","0","1016","1","-30","101161","1","10","2","2","101451"
"bgm_M64","1.1","1","200","0","1","10160103","100","-10","0.8","65","-10","-15","1016","1","-30","101161","1","0","3","3","101451"
"bgm_M64","1","1","200","0","0.85","10160104","0","0","0.8","-110","190","0","1016","1","-30","101161","1","0","4","4","101451"
"bgm_M55","1.15","1","280","-50","1","10160105","270","-45","0.9","-70","485","0","1016","1","-30","101162","1","-10","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10170101","250","-30","0.6","-120","-480","0","1017","1","-30","101171","1","10","1","1","101171"
"bgm_M64","1","1","240","0","0.7","10170102","0","0","0.6","-120","-260","0","1017","1","-30","101171","1","10","2","2","101171"
"bgm_M64","1.4","1","200","-30","1","10170103","0","-10","0.9","65","-10","-15","1017","1","-30","101171","1","0","3","3","101171"
"bgm_M64","1.3","1","200","-30","1","10170104","100","0","0.9","-110","190","0","1017","1","-30","101171","1","0","4","4","101171"
"bgm_M55","1.45","1","250","-50","1","10170105","270","0","1","-30","475","-20","1017","1","-30","101172","1","10","5","5","101172"
"bgm_M64","0.8","1","210","0","0.7","10180101","100","-30","0.6","-120","-480","0","1018","1","-30","101191","1","10","1","1","101171"
"bgm_M64","1.2","1","200","0","1","10180102","100","0","0.75","-100","-260","0","1018","1","-30","101191","1","10","2","2","101171"
"bgm_M64","0.9","1","200","0","0.8","10180103","100","-10","0.6","65","-10","-5","1018","1","-30","101191","1","5","3","3","101171"
"bgm_M64","1.2","1","200","0","1","10180104","100","0","0.9","-110","190","-30","1018","1","-30","101191","1","0","4","4","101171"
"bgm_M55","1.3","1","280","-50","1","10180105","100","-45","1.1","-70","485","0","1018","1","-30","101192","1","-10","5","5","101172"
"bgm_M64","0.8","1","210","0","0.85","10190101","100","0","0.6","-120","-480","0","1019","1","-30","101201","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1.1","10190102","100","0","0.75","-120","-260","0","1019","1","-30","101201","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10190103","100","-10","0.8","65","-10","-15","1019","1","-30","101201","1","0","3","3","101161"
"bgm_M64","1","1","200","43","1","10190104","100","0","0.7","-110","190","0","1019","1","-30","101201","1","0","4","4","101161"
"bgm_M55","1.45","1","250","-50","1","10190105","100","-45","1","-30","475","-20","1019","1","-30","101202","1","10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.85","10200101","100","0","0.6","-120","-480","0","1020","1","-30","101291","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1.1","10200102","100","0","0.75","-120","-260","0","1020","1","-30","101291","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10200103","100","-10","0.8","65","-40","-15","1020","1","-30","101291","1","0","3","3","101161"
"bgm_M64","1.5","1","200","-30","1","10200104","100","0","0.8","-110","150","0","1020","1","-30","101291","1","0","4","4","101161"
"bgm_M55","1.45","1","230","15","1","10200105","100","30","1.1","-15","490","-20","1020","1","-30","101292","1","30","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10210101","100","-30","0.58","-120","-480","0","1021","1","-30","101301","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10210102","100","0","0.9","-120","-260","0","1021","1","-30","101301","1","10","2","2","101161"
"bgm_M64","1.4","1","200","-30","1","10210103","100","-10","0.93","100","-50","0","1021","1","-30","101301","1","-10","3","3","101161"
"bgm_M64","1.3","1","200","15","1.3","10210104","100","0","0.9","-100","180","0","1021","1","-30","101301","1","0","4","4","101161"
"bgm_M55","1.2","1","270","-15","1.1","10210105","100","-30","1","-55","470","-20","1021","1","-30","101302","1","10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.85","10220101","100","0","0.575","-130","-450","0","1022","1","-30","101441","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1.1","10220102","100","0","0.75","-120","-250","0","1022","1","-30","101441","1","10","2","2","101161"
"bgm_M64","1.2","1","200","0","1.1","10220103","100","-10","0.8","50","-10","-15","1022","1","-30","101441","1","0","3","3","101161"
"bgm_M64","1.3","1","200","15","1.3","10220104","100","0","0.9","-100","180","0","1022","1","-30","101441","1","0","4","4","101161"
"bgm_M55","1.2","1","230","-35","1.1","10220105","100","-30","0.95","-70","470","-20","1022","1","-30","101442","1","10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10230101","100","-30","0.58","-130","-450","0","1023","1","-30","101451","1","10","1","1","101451"
"bgm_M64","1.2","1","200","0","1","10230102","100","0","0.9","-120","-250","0","1023","1","-30","101451","1","10","2","2","101451"
"bgm_M64","1.4","1","200","-30","1","10230103","100","-10","0.9","50","-20","-15","1023","1","-30","101451","1","0","3","3","101451"
"bgm_M64","1","1","200","0","0.85","10230104","100","0","0.8","-100","200","0","1023","1","-30","101451","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-35","1.4","10230105","100","-50","1.25","-70","510","0","1023","1","-30","101452","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10240101","100","-30","0.58","-130","-450","0","1024","1","-30","101561","1","10","1","1","101451"
"bgm_M64","1.2","1","240","0","1.1","10240102","100","0","0.75","-120","-240","0","1024","1","-30","101561","1","0","2","2","101451"
"bgm_M64","1.1","1","200","0","1","10240103","100","-10","0.65","60","-30","-5","1024","1","-30","101561","1","5","3","3","101451"
"bgm_M64","1.2","1","200","0","1","10240104","100","0","0.7","-100","180","0","1024","1","-30","101561","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-60","1.35","10240105","400","-50","1.25","-70","460","0","1024","1","-30","101562","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10250101","100","-30","0.58","-120","-480","0","1025","1","-30","101001","1","10","1","1","101451"
"bgm_M64","1.2","1","200","0","1.1","10250102","100","0","0.75","-120","-260","0","1025","1","-30","101001","1","10","2","2","101451"
"bgm_M64","0.9","1","200","0","0.8","10250103","100","-10","0.6","0","-40","-13","1025","1","-30","101001","1","0","3","3","101451"
"bgm_M64","1.5","1","200","-30","1","10250104","100","0","0.8","-50","240","0","1025","1","-30","101001","1","0","4","4","101451"
"bgm_M55","1.3","1","250","0","1","10250105","100","0","1.2","-40","480","0","1025","1","-30","101011","1","0","5","5","101452"
"bgm_M64","1","1","210","-25","0.9","10260101","170","-30","0.575","-130","-450","0","1026","1","-30","101021","1","10","1","1","101021"
"bgm_M64","1.2","1","200","0","1","10260102","120","0","0.75","-120","-250","0","1026","1","-30","101021","1","10","2","2","101021"
"bgm_M64","2.3","1","200","0","2.2","10260103","100","-10","1.55","100","-50","-15","1026","1","-30","101021","1","0","3","3","101021"
"bgm_M64","1","1","200","43","1","10260104","150","0","0.7","-70","190","0","1026","1","-30","101021","1","0","4","4","101021"
"bgm_M55","1.8","1","220","0","1.6","10260105","200","0","1.4","0","440","0","1026","1","-30","101031","1","0","5","5","101031"
"bgm_M64","0.8","1","210","0","0.7","10270101","250","-30","0.6","-125","-470","0","1027","1","-30","101041","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1","10270102","120","0","0.75","-95","-210","0","1027","1","-30","101041","1","10","2","2","101161"
"bgm_M64","1.2","1","200","-10","1","10270103","100","-10","0.75","-120","50","-15","1027","1","-30","101041","1","10","3","3","101161"
"bgm_M64","1.1","1","200","20","1","10270104","100","0","0.7","35","195","0","1027","1","-30","101041","1","0","4","4","101162"
"bgm_M55","1.8","1.3","210","-50","1.35","10270105","150","0","1.1","-55","450","0","1027","1","-30","101042","1","0","5","5","101161"
"bgm_M64","0.8","1","210","0","0.85","10280101","250","0","0.6","-120","-480","0","1028","1","-30","101161","1","10","1","1","101161"
"bgm_M64","1.2","1","200","0","1.1","10280102","0","0","0.75","-100","-260","0","1028","1","-30","101161","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10280103","100","-10","0.65","65","-10","-5","1028","1","-30","101161","1","5","3","3","101161"
"bgm_M64","1.35","1","200","0","1.3","10280104","100","0","0.9","-110","190","0","1028","1","-30","101161","1","0","4","4","101161"
"bgm_M55","1.15","1.3","280","-50","1","10280105","270","-45","0.9","-70","485","-40","1028","1","-30","101162","1","-10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10290101","250","-30","0.6","-120","-480","0","1029","1","-30","101171","1","10","1","1","101171"
"bgm_M64","1","1","240","0","0.7","10290102","0","0","0.6","-120","-260","0","1029","1","-30","101171","1","10","2","2","101171"
"bgm_M64","1.4","1","200","-30","1","10290103","0","-10","0.9","65","-10","-15","1029","1","-30","101171","1","0","3","3","101171"
"bgm_M64","1.3","1","200","-30","1","10290104","100","0","0.9","-110","190","0","1029","1","-30","101171","1","0","4","4","101171"
"bgm_M55","1.45","1","250","-50","1","10290105","270","0","1","-30","475","-20","1029","1","-30","101172","1","10","5","5","101172"
"bgm_M64","0.8","1","210","0","0.7","10300101","100","-30","0.6","-120","-480","0","1030","1","-30","101191","1","10","1","1","101171"
"bgm_M64","1.2","1","200","0","1","10300102","100","0","0.8","-100","-260","0","1030","1","-30","101191","1","10","2","2","101171"
"bgm_M64","0.9","1","200","0","0.8","10300103","100","-10","0.6","65","-10","-5","1030","1","-30","101191","1","5","3","3","101171"
"bgm_M64","1.2","1","200","0","1","10300104","100","0","0.9","-110","190","0","1030","1","-30","101191","1","0","4","4","101171"
"bgm_M55","1.3","1","280","-50","1","10300105","200","-45","1.1","-70","485","0","1030","1.2","-30","101192","1","-10","5","5","101172"
"bgm_M64","0.8","1","210","0","0.85","10310101","100","0","0.6","-120","-480","0","1031","1","-30","101201","1","10","1","1","101161"
"bgm_M64","1.2","1","240","0","1.1","10310102","100","0","0.75","-120","-260","0","1031","1","-30","101201","1","10","2","2","101161"
"bgm_M64","1.1","1","200","0","1","10310103","100","-10","0.8","65","-10","-15","1031","1","-30","101201","1","0","3","3","101161"
"bgm_M64","1","1","200","43","1","10310104","100","0","0.7","-110","190","0","1031","1","-30","101201","1","0","4","4","101161"
"bgm_M55","1.45","1","250","-50","1","10310105","100","-45","1","-30","475","-20","1031","1","-30","101202","1","10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.85","10320101","100","0","0.6","-120","-480","0","1032","1","-30","101291","1","10","1","1","101291"
"bgm_M64","1.2","1","240","0","1.1","10320102","100","0","0.75","-120","-260","0","1032","1","-30","101291","1","10","2","2","101291"
"bgm_M64","1.3","1","200","0","1","10320103","100","-10","0.9","65","-40","-15","1032","1","-30","101291","1","0","3","3","101291"
"bgm_M64","1.3","1","200","-30","1","10320104","100","0","0.8","-110","150","0","1032","1","-30","101291","1","0","4","4","101291"
"bgm_M55","1.45","1","230","15","1","10320105","100","30","1.1","-15","490","-20","1032","1","-30","101292","1","30","5","5","101292"
"bgm_M64","0.8","1","210","0","0.7","10330101","100","-30","0.58","-120","-480","0","1033","1","-30","101301","1","10","1","1","101301"
"bgm_M64","1.2","1","200","0","1","10330102","100","0","0.9","-120","-260","0","1033","1","-30","101301","1","10","2","2","101301"
"bgm_M64","1.4","1","200","-30","1","10330103","200","-10","0.93","100","-50","0","1033","1","-30","101301","1","-10","3","3","101301"
"bgm_M64","1.3","1","200","15","1","10330104","100","0","0.9","-100","100","0","1033","1","-30","101301","1","0","4","4","101301"
"bgm_M55","1.2","1","270","-15","1.1","10330105","100","-30","1","-55","470","-20","1033","1","-30","101302","1","10","5","5","101302"
"bgm_M64","0.8","1","210","0","0.85","10340101","100","0","0.575","-130","-450","0","1034","1","-30","101441","1","10","1","1","101161"
"bgm_M64","1","1","200","0","0.7","10340102","200","0","0.75","-120","-250","0","1034","1","-30","101441","1","10","2","2","101161"
"bgm_M64","1.2","1","200","0","1.1","10340103","100","-10","0.8","50","-10","-15","1034","1","-30","101441","1","0","3","3","101161"
"bgm_M64","1","1","200","43","1","10340104","150","0","0.9","-100","180","0","1034","1","-30","101441","1","0","4","4","101161"
"bgm_M55","1.2","1","230","-35","1.1","10340105","100","-30","0.95","-70","470","-20","1034","1","-30","101442","1","10","5","5","101162"
"bgm_M64","0.8","1","210","0","0.7","10350101","100","-30","0.58","-130","-450","0","1035","1","-30","101451","1","10","1","1","101451"
"bgm_M64","1.2","1","200","0","1","10350102","100","0","0.9","-120","-250","0","1035","1","-30","101451","1","10","2","2","101451"
"bgm_M64","1.4","1","200","-30","1","10350103","100","-10","0.9","50","-20","-15","1035","1","-30","101451","1","0","3","3","101451"
"bgm_M64","1","1","200","0","0.85","10350104","100","0","0.8","-100","200","0","1035","1","-30","101451","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-35","1.4","10350105","100","-50","1.25","-70","510","0","1035","1.2","-30","101452","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10360101","100","-30","0.58","-130","-450","0","1036","1","-30","101561","1","10","1","1","101451"
"bgm_M64","1.2","1","240","0","1.1","10360102","100","0","0.75","-120","-240","0","1036","1","-30","101561","1","0","2","2","101451"
"bgm_M64","1.1","1","200","0","1","10360103","100","-10","0.65","60","-30","-5","1036","1","-30","101561","1","5","3","3","101451"
"bgm_M64","1.2","1","200","0","1","10360104","100","0","1.1","-100","180","0","1036","1","-30","101561","1","0","4","4","101451"
"bgm_M55","1.55","1","290","-60","1.35","10360105","400","-50","1.25","-70","460","0","1036","1.4","-30","101562","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10370101","100","-30","0.58","-120","-480","0","1037","1","-30","101001","1","10","1","1","101451"
"bgm_M64","1.2","1","200","0","1.1","10370102","100","0","0.75","-120","-260","0","1037","1","-30","101001","1","10","2","2","101451"
"bgm_M64","0.9","1","200","-50","0.55","10370103","150","-60","0.6","0","-40","-13","1037","1.4","-30","101001","1","0","3","3","101451"
"bgm_M64","1.3","1","200","-30","1","10370104","100","0","0.8","-50","240","0","1037","1","-30","101001","1","0","4","4","101451"
"bgm_M55","1.3","1","250","0","1","10370105","100","0","1.2","-40","480","0","1037","1.2","-30","101011","1","0","5","5","101452"
"bgm_M64","1","1","210","-25","0.9","10380101","170","-30","0.575","-110","-450","0","1038","1","-30","101021","1","10","1","1","101021"
"bgm_M64","1.2","1","200","0","1","10380102","120","0","0.75","-120","-250","0","1038","1","-30","101021","1","10","2","2","101021"
"bgm_M64","1.2","1","200","0","1.1","10380103","100","-10","0.8","100","-50","-15","1038","1","-30","101021","1","0","3","3","101021"
