3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"0","2019/02/22 15:59:59","81000605","10006101","BOSS戰(NORMAL)","20","770","1","610006011","0","14","81000605","bgm_M131","888","1000601","1","-40","10006101","0","610006001","100000","120","0","0","bgm_M131","0","0","2019/02/01 12:00:00","1","0","0","0","0.03","0","0","510061","0.6","90","5006301","0.8","1","10006","0","0","1.5","0","0"
"0","2019/02/22 15:59:59","81000606","10006201","BOSS戰(HARD)","30","450","2","610006021","0","14","81000606","bgm_M131","42","1000602","1","-40","10006201","0","610006002","100000","120","0","0","bgm_M131","0","0","2019/02/01 12:00:00","1","0","0","0","0.03","0","0","510062","0.6","90","5006302","0.8","1","10006","0","0","1.5","0","0"
"0","2019/02/22 15:59:59","81000606","10006301","Boss戰(VERYHARD)","30","450","3","610006031","0","-60","81000606","bgm_M131","500","1000603","1","-40","10006201","0","610006003","100000","120","0","0","bgm_M131","1","0","2019/02/01 12:00:00","1","0","0","0","0.03","0","0","510062","0.6","90","5006308","0.8","1","10006","0","0","1.5","0","0"
"-50","2019/03/28 15:59:59","81000705","10007101","BOSS戰(NORMAL)","20","770","1","610007011","0","10","81000705","bgm_M138","482","1000701","1","-40","10007103","0","610007001","100000","140","0","0","bgm_M138","0","0","2019/03/06 16:00:00","1","0","0","0","0.03","0","0","510071","0.6","90","5007301","1","1","10007","0","0","1.3","0","0"
"-50","2019/03/28 15:59:59","81000706","10007201","BOSS戰(HARD)","30","450","2","610007021","0","-186","81000706","bgm_M138","-333","1000702","1","-40","10007201","0","610007002","100000","140","0","0","bgm_M138","0","0","2019/03/06 16:00:00","1.3","0","0","0","0.03","0","0","510072","0.6","90","5007302","1","1","10007","0","0","1.3","0","0"
"-50","2019/03/28 15:59:59","81000706","10007301","Boss戰(VERYHARD)","30","450","3","610007031","0","-85","81000706","bgm_M138","455","1000703","1","-40","10007201","0","610007003","100000","140","0","0","bgm_M138","1","0","2019/03/06 16:00:00","1.3","0","0","0","0.03","0","0","510072","0.6","90","5007308","1","1","10007","0","0","1.3","0","0"
"-50","2019/04/21 15:59:59","81000805","10008101","BOSS戰(NORMAL)","20","770","1","610008011","0","-110","81000805","bgm_M165","1400","1000801","1","-40","10008101","0","610008001","100000","100","0","0","bgm_M165","0","0","2019/04/03 16:00:00","1","0","0","0","0.03","0","0","510081","0.6","90","5008301","1","1","10008","0","0","1.5","0","0"
"-50","2019/04/21 15:59:59","81000806","10008201","BOSS戰(HARD)","30","450","2","610008021","0","-160","81000806","bgm_M165","-175","1000802","1","-40","10008201","0","610008002","100000","100","0","0","bgm_M165","0","0","2019/04/03 16:00:00","1","0","0","0","0.03","0","0","510082","0.6","90","5008302","0.8","1","10008","0","0","1.5","0","0"
"-50","2019/04/21 15:59:59","81000806","10008301","Boss戰(VERYHARD)","30","450","3","610008031","0","-80","81000806","bgm_M165","450","1000803","1","-40","10008201","0","610008003","100000","100","0","0","bgm_M165","1","0","2019/04/03 16:00:00","1","0","0","0","0.03","0","0","510082","0.6","90","5008308","0.8","1","10008","0","0","1.5","0","0"
"-50","2019/05/19 15:59:59","81000905","10009101","BOSS戰(NORMAL)","20","770","1","610009011","0","-56","81000905","bgm_M172","885","1000901","1","-40","10009101","0","610009001","100000","100","0","0","bgm_M172","0","0","2019/05/02 16:00:00","1.1","0","0","0","0.03","0","0","510091","0.8","90","5009301","0.8","1","10009","0","0","1.5","0","0"
"-50","2019/05/19 15:59:59","81000906","10009201","BOSS戰(HARD)","30","450","2","610009021","0","37","81000906","bgm_M172","-404","1000902","1","-40","10009201","0","610009002","100000","100","0","0","bgm_M172","0","0","2019/05/02 16:00:00","1.1","0","0","0","0.03","0","0","510092","0.8","90","5009302","0.8","1","10009","0","0","1.5","0","0"
"-50","2019/05/19 15:59:59","81000906","10009301","Boss戰(VERYHARD)","30","450","3","610009031","0","-104","81000906","bgm_M172","442","1000903","1","-40","10009201","0","610009003","100000","100","0","0","bgm_M172","1","0","2019/05/02 16:00:00","1.1","0","0","0","0.03","0","0","510092","0.8","90","5009308","0.8","1","10009","0","0","1.5","0","0"
"-50","2019/06/21 15:59:59","81001005","10010101","BOSS戰(NORMAL)","20","450","1","610010011","0","770","81001005","bgm_M183","450","1001001","1","770","10010101","0","610010001","100000","200","0","0","bgm_M183","0","0","2019/06/03 16:00:00","1","0","0","0","0.03","0","0","510101","0.6","90","5010301","1","1","10010","0","0","1.5","0","0"
"-50","2019/06/21 15:59:59","81001006","10010201","BOSS戰(HARD)","30","-173","2","610010021","0","12","81001006","bgm_M183","-173","1001002","1","12","10010201","0","610010002","100000","200","0","0","bgm_M183","0","0","2019/06/03 16:00:00","1.4","0","0","0","0.03","0","0","510102","0.6","90","5010302","1","1","10010","0","0","1.5","0","0"
"-50","2019/06/21 15:59:59","81001006","10010301","Boss戰(VERYHARD)","30","213","3","610010031","0","85","81001006","bgm_M183","213","1001003","1","85","10010201","0","610010003","100000","200","0","0","bgm_M183","1","0","2019/06/03 16:00:00","1.4","0","0","0","0.03","0","0","510102","0.6","90","5010308","1","1","10010","0","0","1.5","0","0"
"-50","2019/06/21 15:59:59","81001006","10010401","0","0","0","4","610010041","0","0","81001006","bgm_M183","0","1001004","1","0","0","0","610010004","100000","200","0","0","bgm_M183","0","0","2019/06/03 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10010","0","0","1.5","0","0"
"0","2019/07/18 15:59:59","81001105","10011101","BOSS戰(NORMAL)","20","770","1","610011011","0","-56","81001105","bgm_M192","885","1001101","1","-40","10011102","0","610011001","100000","100","0","0","bgm_M192","0","0","2019/07/01 16:00:00","1.1","1","0","0","0.03","0","0","510111","0.8","90","5011301","0.8","1","10011","0","0","1.4","0","3"
"0","2019/07/18 15:59:59","81001106","10011201","BOSS戰(HARD)","30","450","2","610011021","0","49","81001106","bgm_M192","-67","1001102","1","-40","10011201","0","610011002","100000","100","0","0","bgm_M192","0","0","2019/07/01 16:00:00","1.1","1","0","0","0.03","0","0","510112","0.8","90","5011302","0.8","1","10011","0","0","1.4","0","3"
"0","2019/07/18 15:59:59","81001106","10011301","Boss戰(VERYHARD)","30","450","3","610011031","0","-84","81001106","bgm_M192","470","1001103","1","-40","10011201","0","610011003","100000","100","0","0","bgm_M192","1","0","2019/07/01 16:00:00","1.1","0","0","0","0.03","0","0","510112","0.8","90","5011308","0.8","1","10011","0","0","1.4","0","0"
"0","2019/07/18 15:59:59","81001106","10011401","0","0","0","4","610011041","0","0","81001106","bgm_M192","0","1001104","1","0","0","0","610011004","100000","100","0","0","bgm_M192","0","0","2019/07/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10011","0","0","1.4","0","0"
"-50","2019/08/03 15:59:59","81001205","10012101","BOSS戰(NORMAL)","20","1270","1","610012011","0","20","81001205","bgm_M209","1060","1001201","1","0","10012101","0","610012001","100000","100","0","0","bgm_M209","0","0","2019/07/17 16:00:00","1.1","1","0","0","0.03","0","0","510121","0.8","90","5012301","0.8","1","10012","0","0","1.5","0","3"
"-50","2019/08/03 15:59:59","81001206","10012201","BOSS戰(HARD)","30","-2","2","610012021","0","-175","81001206","bgm_M209","-2","1001202","1","-175","10012201","0","610012002","100000","100","0","0","bgm_M209","0","0","2019/07/17 16:00:00","1.1","1","0","0","0.03","0","0","510122","0.8","90","5012302","0.8","1","10012","0","0","1.5","0","3"
"-50","2019/08/03 15:59:59","81001206","10012301","Boss戰(VERYHARD)","30","510","3","610012031","0","30","81001206","bgm_M209","500","1001203","1","47","10012201","0","610012003","100000","100","0","0","bgm_M209_02","1","0","2019/07/17 16:00:00","1.1","0","0","0","0.03","0","0","510122","0.8","90","5012308","0.8","1","10012","0","0","1.5","0","0"
"-50","2019/08/03 15:59:59","81001206","10012401","0","0","0","4","610012041","0","0","81001206","bgm_M209","0","1001204","1","0","0","0","610012004","100000","100","0","0","bgm_M209_02","0","0","2019/07/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10012","1","0","1.5","0","0"
"84","2019/08/19 15:59:59","81001305","10013101","BOSS戰(NORMAL)","20","450","1","610013011","0","29","81001305","bgm_M218","313","1001301","1","-40","10013102","0","610013001","100000","120","205","0","bgm_M218","0","1","2019/08/01 16:00:00","1.1","1","0","0","0.03","0","-48","0","0.2","90","5013301","1","1","10013","0","0","1","0","3"
"84","2019/08/19 15:59:59","81001306","10013201","BOSS戰(HARD)","30","450","2","610013021","0","41","81001306","bgm_M218","-384","1001302","1","-40","10013201","0","610013002","100000","120","73","0","bgm_M218","0","1","2019/08/01 16:00:00","1.1","1","0","0","0.03","0","-41","0","-0.18","90","5013302","1","1","10013","0","0","1","0","3"
"84","2019/08/19 15:59:59","81001306","10013301","Boss戰(VERYHARD)","30","450","3","610013031","0","52","81001306","bgm_M218","220","1001303","1","-40","10013201","0","610013003","100000","120","178","0","bgm_M218","1","1","2019/08/01 16:00:00","1.1","0","0","0","0.03","0","-40","0","0.2","90","5013308","1","1","10013","0","0","1","0","0"
"84","2019/08/19 15:59:59","81001306","10013401","0","0","0","4","610013041","0","0","81001306","bgm_M218","0","1001304","1","0","0","0","610013004","100000","120","0","0","bgm_M218","0","0","2019/08/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10013","1","0","1","0","0"
"-50","2019/08/26 15:59:59","81000105","10014101","BOSS戰(NORMAL)","20","770","1","610014011","0","-76","81000105","bgm_M47","796","1001401","1","-40","10014101","0","610014001","100000","270","0","0","bgm_M47","0","0","2019/08/16 16:00:00","1","1","0","0","0.03","0","0","200010","0.6","90","340","1","1","10014","0","0","1.5","0","3"
"-50","2019/08/26 15:59:59","81000106","10014201","BOSS戰(HARD)","30","60","2","610014021","0","-180","81000106","bgm_M47","70","1001402","1","-210","10014201","0","610014002","100000","270","0","0","bgm_M47","0","0","2019/08/16 16:00:00","1","1","0","0","0.03","0","0","200010","0.6","90","341","1","1","10014","0","0","1.5","0","3"
"-50","2019/08/26 15:59:59","81000106","10014301","Boss戰(VERYHARD)","30","470","3","610014031","0","10","81000106","bgm_M47","520","1001403","1","-40","10014201","0","610014003","100000","270","0","0","bgm_M47","1","0","2019/08/16 16:00:00","1","0","0","0","0.03","0","0","200010","0.6","90","344","1","1","10014","0","0","1.5","0","0"
"-50","2019/09/18 15:59:59","81001505","10015101","BOSS戰(NORMAL)","20","963","1","610015011","0","-95","81001505","bgm_M226","963","1001501","1","-95","10015101","0","610015001","100000","100","0","0","bgm_M226","0","0","2019/09/03 16:00:00","1","1","0","0","0.03","0","0","510141","0.7","90","5015301","0.7","1","10015","0","0","1.3","0","3"
"-50","2019/09/18 15:59:59","81001506","10015201","BOSS戰(HARD)","30","121","2","610015021","0","-4","81001506","bgm_M226","121","1001502","1","-4","10015201","0","610015002","100000","100","0","0","bgm_M226","0","0","2019/09/03 16:00:00","1","1","0","0","0.03","0","0","510142","0.7","90","5015302","0.7","1","10015","0","0","1.3","0","3"
"-50","2019/09/18 15:59:59","81001506","10015301","Boss戰(VERYHARD)","30","500","3","610015031","0","23","81001506","bgm_M226","500","1001503","1","23","10015201","0","610015003","100000","100","0","0","bgm_M226_02","1","0","2019/09/03 16:00:00","1","0","0","0","0.03","0","0","510142","0.7","90","5015308","0.7","1","10015","0","0","1.3","0","0"
"-50","2019/09/18 15:59:59","81001506","10015401","0","0","0","4","610015041","0","0","81001506","bgm_M226","0","1001504","1","0","0","0","610015004","100000","100","0","0","bgm_M226_02","0","0","2019/09/03 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10015","1","0","1.5","0","0"
"0","2019/09/27 15:59:59","81000205","10016101","BOSS戰(NORMAL)","20","750","1","610016011","0","20","81000205","bgm_M102","850","1001601","1","-30","10016101","0","610016001","100000","40","0","0","bgm_M102","0","0","2019/09/17 16:00:00","1","1","0","0","0.03","0","0","510021","0.6","90","5002301","1","1","10016","0","0","1.3","0","3"
"0","2019/09/27 15:59:59","81000207","10016201","BOSS戰(HARD)","30","140","2","610016021","0","50","81000207","bgm_M102","150","1001602","1","20","10016201","0","610016002","100000","40","0","0","bgm_M102","0","0","2019/09/17 16:00:00","1","1","0","0","0.03","0","0","510022","0.6","90","5002302","1","1","10016","0","0","1.3","0","3"
"0","2019/09/27 15:59:59","81000207","10016301","Boss戰(VERYHARD)","30","450","3","610016031","0","10","81000207","bgm_M102","500","1001603","1","-40","10016201","0","610016003","100000","40","0","0","bgm_M102","1","0","2019/09/17 16:00:00","1","0","345","0","0.03","0","0","510022","0.6","90","344","1","1","10016","0","0","1.3","0","0"
"30","2019/10/18 15:59:59","81001705","10017101","BOSS戰(NORMAL)","20","450","1","610017011","0","25","81001705","bgm_M999","380","1001701","1","-40","10017102","0","610017001","100000","120","0","0","bgm_M999_Redo","0","0","2019/10/01 16:00:00","1","1","0","0","0.03","0","0","510171","0.6","90","5017301","1","1","10017","0","0","1","0","3"
"30","2019/10/18 15:59:59","81001706","10017201","BOSS戰(HARD)","30","450","2","610017021","0","35","81001706","bgm_M999","-245","1001702","1","-40","10017201","0","610017002","100000","120","0","0","bgm_M999_Redo","0","0","2019/10/01 16:00:00","1","1","0","0","0.03","0","0","510172","0.6","90","5017302","1","1","10017","0","0","1","0","3"
"30","2019/10/18 15:59:59","81001706","10017301","Boss戰(VERYHARD)","30","450","3","610017031","0","37","81001706","bgm_M231","445","1001703","1","-40","10017201","0","610017003","100000","120","0","0","bgm_M231","1","0","2019/10/01 16:00:00","1","0","0","0","0.03","0","0","510172","0.6","90","5017308","1","1","10017","0","0","1","0","0"
"30","2019/10/18 15:59:59","81001706","10017401","0","0","0","4","610017041","0","0","81001706","bgm_M231","0","1001704","1","0","0","0","610017004","100000","120","0","0","bgm_M231","0","0","2019/10/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10017","1","0","1","0","0"
"30","2019/10/18 15:59:59","81001706","10017401","0","0","0","5","610017041","0","0","81001706","bgm_M231","0","1001705","1","0","0","0","610017004","100000","120","0","0","bgm_M231","0","0","2019/10/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10017","1","0","1","0","0"
"30","2019/10/27 15:59:59","81000305","10018101","BOSS戰(NORMAL)","20","730","1","610018011","0","10","81000305","bgm_M109","830","1001801","1","-40","10018101","0","610018001","100000","20","0","0","bgm_M109","0","0","2019/10/17 16:00:00","1","1","0","0","0.03","0","0","510031","0.6","90","5003302","1","1","10018","0","0","1.1","0","3"
"30","2019/10/27 15:59:59","81000306","10018201","BOSS戰(HARD)","30","180","2","610018021","0","50","81000306","bgm_M109","190","1001802","1","20","10018201","0","610018002","100000","20","0","0","bgm_M109","0","0","2019/10/17 16:00:00","1","1","0","0","0.03","0","0","510032","0.6","90","5003301","1","1","10018","0","0","1.1","0","3"
"30","2019/10/27 15:59:59","81000306","10018301","Boss戰(VERYHARD)","30","450","3","610018031","0","10","81000306","bgm_M109","500","1001803","1","-40","10018201","0","610018003","100000","20","0","0","bgm_M109","1","0","2019/10/17 16:00:00","1","0","345","0","0.03","0","0","510032","0.6","90","344","1","1","10018","0","0","1.1","0","0"
"-50","2019/11/18 15:59:59","81001905","10019101","BOSS戰(NORMAL)","20","800","1","610019011","0","-35","81001905","bgm_M240","900","1001901","1","-85","10019101","0","610019001","100000","370","0","0","bgm_M240_02","0","0","2019/11/01 16:00:00","1","1","0","0","0.03","0","0","510181","0.6","90","5019301","1","1","10019","0","0","1.25","0","3"
"-50","2019/11/18 15:59:59","81001906","10019201","BOSS戰(HARD)","30","145","2","610019021","0","40","81001906","bgm_M240","205","1001902","1","-10","10019201","0","610019002","100000","370","0","0","bgm_M240_02","0","0","2019/11/01 16:00:00","1","1","0","0","0.03","0","0","510182","0.6","90","5019302","1","1","10019","0","0","1.25","0","3"
