2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0.8","450","0","1","10006","1","0","100000","120","1","3","bgm_M131","90","0","0","bgm_M131","0","10006301","0","1.5","2019/02/22 15:59:59","1","0","-60","0.6","0.03","0","510062","-40","500","0","81000606","Boss戰(VERYHARD)","2019/02/01 12:00:00","10006201","610006003","610006031","81000606","0","0","1000603","0","30","5006308","0","0","0"
"1","770","0","0","10007","1","0","100000","140","1","1","bgm_M138","90","0","0","bgm_M138","0","10007101","0","1.3","2019/03/28 15:59:59","1","0","10","0.6","0.03","0","510071","-40","482","0","81000705","BOSS戰(NORMAL)","2019/03/06 16:00:00","10007103","610007001","610007011","81000705","0","-50","1000701","0","20","5007301","0","0","0"
"1","450","0","0","10007","1","0","100000","140","1.3","2","bgm_M138","90","0","0","bgm_M138","0","10007201","0","1.3","2019/03/28 15:59:59","1","0","-186","0.6","0.03","0","510072","-40","-333","0","81000706","BOSS戰(HARD)","2019/03/06 16:00:00","10007201","610007002","610007021","81000706","0","-50","1000702","0","30","5007302","0","0","0"
"1","450","0","1","10007","1","0","100000","140","1.3","3","bgm_M138","90","0","0","bgm_M138","0","10007301","0","1.3","2019/03/28 15:59:59","1","0","-85","0.6","0.03","0","510072","-40","455","0","81000706","Boss戰(VERYHARD)","2019/03/06 16:00:00","10007201","610007003","610007031","81000706","0","-50","1000703","0","30","5007308","0","0","0"
"1","770","0","0","10008","1","0","100000","100","1","1","bgm_M165","90","0","0","bgm_M165","0","10008101","0","1.5","2019/04/21 15:59:59","1","0","-110","0.6","0.03","0","510081","-40","1400","0","81000805","BOSS戰(NORMAL)","2019/04/03 16:00:00","10008101","610008001","610008011","81000805","0","-50","1000801","0","20","5008301","0","0","0"
"0.8","450","0","0","10008","1","0","100000","100","1","2","bgm_M165","90","0","0","bgm_M165","0","10008201","0","1.5","2019/04/21 15:59:59","1","0","-160","0.6","0.03","0","510082","-40","-175","0","81000806","BOSS戰(HARD)","2019/04/03 16:00:00","10008201","610008002","610008021","81000806","0","-50","1000802","0","30","5008302","0","0","0"
"0.8","450","0","1","10008","1","0","100000","100","1","3","bgm_M165","90","0","0","bgm_M165","0","10008301","0","1.5","2019/04/21 15:59:59","1","0","-80","0.6","0.03","0","510082","-40","450","0","81000806","Boss戰(VERYHARD)","2019/04/03 16:00:00","10008201","610008003","610008031","81000806","0","-50","1000803","0","30","5008308","0","0","0"
"0.8","770","0","0","10009","1","0","100000","100","1.1","1","bgm_M172","90","0","0","bgm_M172","0","10009101","0","1.5","2019/05/19 15:59:59","1","0","-56","0.8","0.03","0","510091","-40","885","0","81000905","BOSS戰(NORMAL)","2019/05/02 16:00:00","10009101","610009001","610009011","81000905","0","-50","1000901","0","20","5009301","0","0","0"
"0.8","450","0","0","10009","1","0","100000","100","1.1","2","bgm_M172","90","0","0","bgm_M172","0","10009201","0","1.5","2019/05/19 15:59:59","1","0","37","0.8","0.03","0","510092","-40","-404","0","81000906","BOSS戰(HARD)","2019/05/02 16:00:00","10009201","610009002","610009021","81000906","0","-50","1000902","0","30","5009302","0","0","0"
"0.8","450","0","1","10009","1","0","100000","100","1.1","3","bgm_M172","90","0","0","bgm_M172","0","10009301","0","1.5","2019/05/19 15:59:59","1","0","-104","0.8","0.03","0","510092","-40","442","0","81000906","Boss戰(VERYHARD)","2019/05/02 16:00:00","10009201","610009003","610009031","81000906","0","-50","1000903","0","30","5009308","0","0","0"
"1","450","0","0","10010","1","0","100000","200","1","1","bgm_M183","90","0","0","bgm_M183","0","10010101","0","1.5","2019/06/21 15:59:59","1","0","770","0.6","0.03","0","510101","770","450","0","81001005","BOSS戰(NORMAL)","2019/06/03 16:00:00","10010101","610010001","610010011","81001005","0","-50","1001001","0","20","5010301","0","0","0"
"1","-173","0","0","10010","1","0","100000","200","1.4","2","bgm_M183","90","0","0","bgm_M183","0","10010201","0","1.5","2019/06/21 15:59:59","1","0","12","0.6","0.03","0","510102","12","-173","0","81001006","BOSS戰(HARD)","2019/06/03 16:00:00","10010201","610010002","610010021","81001006","0","-50","1001002","0","30","5010302","0","0","0"
"1","213","0","1","10010","1","0","100000","200","1.4","3","bgm_M183","90","0","0","bgm_M183","0","10010301","0","1.5","2019/06/21 15:59:59","1","0","85","0.6","0.03","0","510102","85","213","0","81001006","Boss戰(VERYHARD)","2019/06/03 16:00:00","10010201","610010003","610010031","81001006","0","-50","1001003","0","30","5010308","0","0","0"
"0","0","0","0","10010","1","0","100000","200","0","4","bgm_M183","90","0","0","bgm_M183","0","10010401","0","1.5","2019/06/21 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001006","0","2019/06/03 16:00:00","0","610010004","610010041","81001006","0","-50","1001004","0","0","0","0","0","0"
"0.8","770","0","0","10011","1","0","100000","100","1.1","1","bgm_M192","90","0","0","bgm_M192","0","10011101","0","1.4","2019/07/18 15:59:59","1","0","-56","0.8","0.03","0","510111","-40","885","3","81001105","BOSS戰(NORMAL)","2019/07/01 16:00:00","10011102","610011001","610011011","81001105","1","0","1001101","0","20","5011301","0","0","0"
"0.8","450","0","0","10011","1","0","100000","100","1.1","2","bgm_M192","90","0","0","bgm_M192","0","10011201","0","1.4","2019/07/18 15:59:59","1","0","49","0.8","0.03","0","510112","-40","-67","3","81001106","BOSS戰(HARD)","2019/07/01 16:00:00","10011201","610011002","610011021","81001106","1","0","1001102","0","30","5011302","0","0","0"
"0.8","450","0","1","10011","1","0","100000","100","1.1","3","bgm_M192","90","0","0","bgm_M192","0","10011301","0","1.4","2019/07/18 15:59:59","1","0","-84","0.8","0.03","0","510112","-40","470","0","81001106","Boss戰(VERYHARD)","2019/07/01 16:00:00","10011201","610011003","610011031","81001106","0","0","1001103","0","30","5011308","0","0","0"
"0","0","0","0","10011","1","0","100000","100","0","4","bgm_M192","90","0","0","bgm_M192","0","10011401","0","1.4","2019/07/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001106","0","2019/07/01 16:00:00","0","610011004","610011041","81001106","0","0","1001104","0","0","0","0","0","0"
"0.8","1270","0","0","10012","1","0","100000","100","1.1","1","bgm_M209","90","0","0","bgm_M209","0","10012101","0","1.5","2019/08/03 15:59:59","1","0","20","0.8","0.03","0","510121","0","1060","3","81001205","BOSS戰(NORMAL)","2019/07/17 16:00:00","10012101","610012001","610012011","81001205","1","-50","1001201","0","20","5012301","0","0","0"
"0.8","-2","0","0","10012","1","0","100000","100","1.1","2","bgm_M209","90","0","0","bgm_M209","0","10012201","0","1.5","2019/08/03 15:59:59","1","0","-175","0.8","0.03","0","510122","-175","-2","3","81001206","BOSS戰(HARD)","2019/07/17 16:00:00","10012201","610012002","610012021","81001206","1","-50","1001202","0","30","5012302","0","0","0"
"0.8","510","0","1","10012","1","0","100000","100","1.1","3","bgm_M209","90","0","0","bgm_M209_02","0","10012301","0","1.5","2019/08/03 15:59:59","1","0","30","0.8","0.03","0","510122","47","500","0","81001206","Boss戰(VERYHARD)","2019/07/17 16:00:00","10012201","610012003","610012031","81001206","0","-50","1001203","0","30","5012308","0","0","0"
"0","0","1","0","10012","1","0","100000","100","0","4","bgm_M209","90","0","0","bgm_M209_02","0","10012401","0","1.5","2019/08/03 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001206","0","2019/07/17 16:00:00","0","610012004","610012041","81001206","0","-50","1001204","0","0","0","0","0","0"
"1","450","0","0","10013","1","0","100000","120","1.1","1","bgm_M218","90","0","1","bgm_M218","0","10013101","0","1","2019/08/19 15:59:59","1","205","29","0.2","0.03","0","0","-40","313","3","81001305","BOSS戰(NORMAL)","2019/08/01 16:00:00","10013102","610013001","610013011","81001305","1","84","1001301","0","20","5013301","-48","0","0"
"1","450","0","0","10013","1","0","100000","120","1.1","2","bgm_M218","90","0","1","bgm_M218","0","10013201","0","1","2019/08/19 15:59:59","1","73","41","-0.18","0.03","0","0","-40","-384","3","81001306","BOSS戰(HARD)","2019/08/01 16:00:00","10013201","610013002","610013021","81001306","1","84","1001302","0","30","5013302","-41","0","0"
"1","450","0","1","10013","1","0","100000","120","1.1","3","bgm_M218","90","0","1","bgm_M218","0","10013301","0","1","2019/08/19 15:59:59","1","178","52","0.2","0.03","0","0","-40","220","0","81001306","Boss戰(VERYHARD)","2019/08/01 16:00:00","10013201","610013003","610013031","81001306","0","84","1001303","0","30","5013308","-40","0","0"
"0","0","1","0","10013","1","0","100000","120","0","4","bgm_M218","90","0","0","bgm_M218","0","10013401","0","1","2019/08/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001306","0","2019/08/01 16:00:00","0","610013004","610013041","81001306","0","84","1001304","0","0","0","0","0","0"
"1","770","0","0","10014","1","0","100000","270","1","1","bgm_M47","90","0","0","bgm_M47","0","10014101","0","1.5","2019/08/26 15:59:59","1","0","-76","0.6","0.03","0","200010","-40","796","3","81000105","BOSS戰(NORMAL)","2019/08/16 16:00:00","10014101","610014001","610014011","81000105","1","-50","1001401","0","20","340","0","0","0"
"1","60","0","0","10014","1","0","100000","270","1","2","bgm_M47","90","0","0","bgm_M47","0","10014201","0","1.5","2019/08/26 15:59:59","1","0","-180","0.6","0.03","0","200010","-210","70","3","81000106","BOSS戰(HARD)","2019/08/16 16:00:00","10014201","610014002","610014021","81000106","1","-50","1001402","0","30","341","0","0","0"
"1","470","0","1","10014","1","0","100000","270","1","3","bgm_M47","90","0","0","bgm_M47","0","10014301","0","1.5","2019/08/26 15:59:59","1","0","10","0.6","0.03","0","200010","-40","520","0","81000106","Boss戰(VERYHARD)","2019/08/16 16:00:00","10014201","610014003","610014031","81000106","0","-50","1001403","0","30","344","0","0","0"
"0.7","963","0","0","10015","1","0","100000","100","1","1","bgm_M226","90","0","0","bgm_M226","0","10015101","0","1.3","2019/09/18 15:59:59","1","0","-95","0.7","0.03","0","510141","-95","963","3","81001505","BOSS戰(NORMAL)","2019/09/03 16:00:00","10015101","610015001","610015011","81001505","1","-50","1001501","0","20","5015301","0","0","0"
"0.7","121","0","0","10015","1","0","100000","100","1","2","bgm_M226","90","0","0","bgm_M226","0","10015201","0","1.3","2019/09/18 15:59:59","1","0","-4","0.7","0.03","0","510142","-4","121","3","81001506","BOSS戰(HARD)","2019/09/03 16:00:00","10015201","610015002","610015021","81001506","1","-50","1001502","0","30","5015302","0","0","0"
"0.7","500","0","1","10015","1","0","100000","100","1","3","bgm_M226","90","0","0","bgm_M226_02","0","10015301","0","1.3","2019/09/18 15:59:59","1","0","23","0.7","0.03","0","510142","23","500","0","81001506","Boss戰(VERYHARD)","2019/09/03 16:00:00","10015201","610015003","610015031","81001506","0","-50","1001503","0","30","5015308","0","0","0"
"0","0","1","0","10015","1","0","100000","100","0","4","bgm_M226","90","0","0","bgm_M226_02","0","10015401","0","1.5","2019/09/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001506","0","2019/09/03 16:00:00","0","610015004","610015041","81001506","0","-50","1001504","0","0","0","0","0","0"
"1","750","0","0","10016","1","0","100000","40","1","1","bgm_M102","90","0","0","bgm_M102","0","10016101","0","1.3","2019/09/27 15:59:59","1","0","20","0.6","0.03","0","510021","-30","850","3","81000205","BOSS戰(NORMAL)","2019/09/17 16:00:00","10016101","610016001","610016011","81000205","1","0","1001601","0","20","5002301","0","0","0"
"1","140","0","0","10016","1","0","100000","40","1","2","bgm_M102","90","0","0","bgm_M102","0","10016201","0","1.3","2019/09/27 15:59:59","1","0","50","0.6","0.03","0","510022","20","150","3","81000207","BOSS戰(HARD)","2019/09/17 16:00:00","10016201","610016002","610016021","81000207","1","0","1001602","0","30","5002302","0","0","0"
"1","450","0","1","10016","1","0","100000","40","1","3","bgm_M102","90","0","0","bgm_M102","345","10016301","0","1.3","2019/09/27 15:59:59","1","0","10","0.6","0.03","0","510022","-40","500","0","81000207","Boss戰(VERYHARD)","2019/09/17 16:00:00","10016201","610016003","610016031","81000207","0","0","1001603","0","30","344","0","0","0"
"1","450","0","0","10017","1","0","100000","120","1","1","bgm_M999","90","0","0","bgm_M999_Redo","0","10017101","0","1","2019/10/18 15:59:59","1","0","25","0.6","0.03","0","510171","-40","380","3","81001705","BOSS戰(NORMAL)","2019/10/01 16:00:00","10017102","610017001","610017011","81001705","1","30","1001701","0","20","5017301","0","0","0"
"1","450","0","0","10017","1","0","100000","120","1","2","bgm_M999","90","0","0","bgm_M999_Redo","0","10017201","0","1","2019/10/18 15:59:59","1","0","35","0.6","0.03","0","510172","-40","-245","3","81001706","BOSS戰(HARD)","2019/10/01 16:00:00","10017201","610017002","610017021","81001706","1","30","1001702","0","30","5017302","0","0","0"
"1","450","0","1","10017","1","0","100000","120","1","3","bgm_M231","90","0","0","bgm_M231","0","10017301","0","1","2019/10/18 15:59:59","1","0","37","0.6","0.03","0","510172","-40","445","0","81001706","Boss戰(VERYHARD)","2019/10/01 16:00:00","10017201","610017003","610017031","81001706","0","30","1001703","0","30","5017308","0","0","0"
"0","0","1","0","10017","1","0","100000","120","0","4","bgm_M231","90","0","0","bgm_M231","0","10017401","0","1","2019/10/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001706","0","2019/10/01 16:00:00","0","610017004","610017041","81001706","0","30","1001704","0","0","0","0","0","0"
"0","0","1","0","10017","1","0","100000","120","0","5","bgm_M231","90","0","0","bgm_M231","0","10017401","0","1","2019/10/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001706","0","2019/10/01 16:00:00","0","610017004","610017041","81001706","0","30","1001705","0","0","0","0","0","0"
"1","730","0","0","10018","1","0","100000","20","1","1","bgm_M109","90","0","0","bgm_M109","0","10018101","0","1.1","2019/10/27 15:59:59","1","0","10","0.6","0.03","0","510031","-40","830","3","81000305","BOSS戰(NORMAL)","2019/10/17 16:00:00","10018101","610018001","610018011","81000305","1","30","1001801","0","20","5003302","0","0","0"
"1","180","0","0","10018","1","0","100000","20","1","2","bgm_M109","90","0","0","bgm_M109","0","10018201","0","1.1","2019/10/27 15:59:59","1","0","50","0.6","0.03","0","510032","20","190","3","81000306","BOSS戰(HARD)","2019/10/17 16:00:00","10018201","610018002","610018021","81000306","1","30","1001802","0","30","5003301","0","0","0"
"1","450","0","1","10018","1","0","100000","20","1","3","bgm_M109","90","0","0","bgm_M109","345","10018301","0","1.1","2019/10/27 15:59:59","1","0","10","0.6","0.03","0","510032","-40","500","0","81000306","Boss戰(VERYHARD)","2019/10/17 16:00:00","10018201","610018003","610018031","81000306","0","30","1001803","0","30","344","0","0","0"
"1","800","0","0","10019","1","0","100000","370","1","1","bgm_M240","90","0","0","bgm_M240_02","0","10019101","0","1.25","2019/11/18 15:59:59","1","0","-35","0.6","0.03","0","510181","-85","900","3","81001905","BOSS戰(NORMAL)","2019/11/01 16:00:00","10019101","610019001","610019011","81001905","1","-50","1001901","0","20","5019301","0","0","0"
"1","145","0","0","10019","1","0","100000","370","1","2","bgm_M240","90","0","0","bgm_M240_02","0","10019201","0","1.25","2019/11/18 15:59:59","1","0","40","0.6","0.03","0","510182","-10","205","3","81001906","BOSS戰(HARD)","2019/11/01 16:00:00","10019201","610019002","610019021","81001906","1","-50","1001902","0","30","5019302","0","0","0"
