19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81000605","bgm_M131","2019/02/01 12:00:00","0","0","1000601","0","0","0","10006101","1","bgm_M131","10006101","1.5","0","120","770","0","0","888","0.8","0","0","1","20","90","14","0.6","0","0","0","510061","-40","BOSS戰(NORMAL)","5006301","610006011","1","100000","0.03","10006","610006001","0","0","0","81000605","2019/02/22 15:59:59","1"
"81000606","bgm_M131","2019/02/01 12:00:00","0","0","1000602","0","0","0","10006201","2","bgm_M131","10006201","1.5","0","120","450","0","0","42","0.8","0","0","1","30","90","14","0.6","0","0","0","510062","-40","BOSS戰(HARD)","5006302","610006021","1","100000","0.03","10006","610006002","0","0","0","81000606","2019/02/22 15:59:59","1"
"81000606","bgm_M131","2019/02/01 12:00:00","0","0","1000603","0","0","0","10006201","3","bgm_M131","10006301","1.5","0","120","450","1","0","500","0.8","0","0","1","30","90","-60","0.6","0","0","0","510062","-40","Boss戰(VERYHARD)","5006308","610006031","1","100000","0.03","10006","610006003","0","0","0","81000606","2019/02/22 15:59:59","1"
"81000705","bgm_M138","2019/03/06 16:00:00","0","0","1000701","0","0","0","10007103","1","bgm_M138","10007101","1.3","0","140","770","0","0","482","1","0","0","1","20","90","10","0.6","-50","0","0","510071","-40","BOSS戰(NORMAL)","5007301","610007011","1","100000","0.03","10007","610007001","0","0","0","81000705","2019/03/28 15:59:59","1"
"81000706","bgm_M138","2019/03/06 16:00:00","0","0","1000702","0","0","0","10007201","2","bgm_M138","10007201","1.3","0","140","450","0","0","-333","1","0","0","1","30","90","-186","0.6","-50","0","0","510072","-40","BOSS戰(HARD)","5007302","610007021","1","100000","0.03","10007","610007002","0","0","0","81000706","2019/03/28 15:59:59","1.3"
"81000706","bgm_M138","2019/03/06 16:00:00","0","0","1000703","0","0","0","10007201","3","bgm_M138","10007301","1.3","0","140","450","1","0","455","1","0","0","1","30","90","-85","0.6","-50","0","0","510072","-40","Boss戰(VERYHARD)","5007308","610007031","1","100000","0.03","10007","610007003","0","0","0","81000706","2019/03/28 15:59:59","1.3"
"81000805","bgm_M165","2019/04/03 16:00:00","0","0","1000801","0","0","0","10008101","1","bgm_M165","10008101","1.5","0","100","770","0","0","1400","1","0","0","1","20","90","-110","0.6","-50","0","0","510081","-40","BOSS戰(NORMAL)","5008301","610008011","1","100000","0.03","10008","610008001","0","0","0","81000805","2019/04/21 15:59:59","1"
"81000806","bgm_M165","2019/04/03 16:00:00","0","0","1000802","0","0","0","10008201","2","bgm_M165","10008201","1.5","0","100","450","0","0","-175","0.8","0","0","1","30","90","-160","0.6","-50","0","0","510082","-40","BOSS戰(HARD)","5008302","610008021","1","100000","0.03","10008","610008002","0","0","0","81000806","2019/04/21 15:59:59","1"
"81000806","bgm_M165","2019/04/03 16:00:00","0","0","1000803","0","0","0","10008201","3","bgm_M165","10008301","1.5","0","100","450","1","0","450","0.8","0","0","1","30","90","-80","0.6","-50","0","0","510082","-40","Boss戰(VERYHARD)","5008308","610008031","1","100000","0.03","10008","610008003","0","0","0","81000806","2019/04/21 15:59:59","1"
"81000905","bgm_M172","2019/05/02 16:00:00","0","0","1000901","0","0","0","10009101","1","bgm_M172","10009101","1.5","0","100","770","0","0","885","0.8","0","0","1","20","90","-56","0.8","-50","0","0","510091","-40","BOSS戰(NORMAL)","5009301","610009011","1","100000","0.03","10009","610009001","0","0","0","81000905","2019/05/19 15:59:59","1.1"
"81000906","bgm_M172","2019/05/02 16:00:00","0","0","1000902","0","0","0","10009201","2","bgm_M172","10009201","1.5","0","100","450","0","0","-404","0.8","0","0","1","30","90","37","0.8","-50","0","0","510092","-40","BOSS戰(HARD)","5009302","610009021","1","100000","0.03","10009","610009002","0","0","0","81000906","2019/05/19 15:59:59","1.1"
"81000906","bgm_M172","2019/05/02 16:00:00","0","0","1000903","0","0","0","10009201","3","bgm_M172","10009301","1.5","0","100","450","1","0","442","0.8","0","0","1","30","90","-104","0.8","-50","0","0","510092","-40","Boss戰(VERYHARD)","5009308","610009031","1","100000","0.03","10009","610009003","0","0","0","81000906","2019/05/19 15:59:59","1.1"
"81001005","bgm_M183","2019/06/03 16:00:00","0","0","1001001","0","0","0","10010101","1","bgm_M183","10010101","1.5","0","200","450","0","0","450","1","0","0","1","20","90","770","0.6","-50","0","0","510101","770","BOSS戰(NORMAL)","5010301","610010011","1","100000","0.03","10010","610010001","0","0","0","81001005","2019/06/21 15:59:59","1"
"81001006","bgm_M183","2019/06/03 16:00:00","0","0","1001002","0","0","0","10010201","2","bgm_M183","10010201","1.5","0","200","-173","0","0","-173","1","0","0","1","30","90","12","0.6","-50","0","0","510102","12","BOSS戰(HARD)","5010302","610010021","1","100000","0.03","10010","610010002","0","0","0","81001006","2019/06/21 15:59:59","1.4"
"81001006","bgm_M183","2019/06/03 16:00:00","0","0","1001003","0","0","0","10010201","3","bgm_M183","10010301","1.5","0","200","213","1","0","213","1","0","0","1","30","90","85","0.6","-50","0","0","510102","85","Boss戰(VERYHARD)","5010308","610010031","1","100000","0.03","10010","610010003","0","0","0","81001006","2019/06/21 15:59:59","1.4"
"81001006","bgm_M183","2019/06/03 16:00:00","0","0","1001004","0","0","0","0","4","bgm_M183","10010401","1.5","0","200","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610010041","1","100000","0.03","10010","610010004","0","0","0","81001006","2019/06/21 15:59:59","0"
"81001105","bgm_M192","2019/07/01 16:00:00","0","0","1001101","3","1","0","10011102","1","bgm_M192","10011101","1.4","0","100","770","0","0","885","0.8","0","0","1","20","90","-56","0.8","0","0","0","510111","-40","BOSS戰(NORMAL)","5011301","610011011","1","100000","0.03","10011","610011001","0","0","0","81001105","2019/07/18 15:59:59","1.1"
"81001106","bgm_M192","2019/07/01 16:00:00","0","0","1001102","3","1","0","10011201","2","bgm_M192","10011201","1.4","0","100","450","0","0","-67","0.8","0","0","1","30","90","49","0.8","0","0","0","510112","-40","BOSS戰(HARD)","5011302","610011021","1","100000","0.03","10011","610011002","0","0","0","81001106","2019/07/18 15:59:59","1.1"
"81001106","bgm_M192","2019/07/01 16:00:00","0","0","1001103","0","0","0","10011201","3","bgm_M192","10011301","1.4","0","100","450","1","0","470","0.8","0","0","1","30","90","-84","0.8","0","0","0","510112","-40","Boss戰(VERYHARD)","5011308","610011031","1","100000","0.03","10011","610011003","0","0","0","81001106","2019/07/18 15:59:59","1.1"
"81001106","bgm_M192","2019/07/01 16:00:00","0","0","1001104","0","0","0","0","4","bgm_M192","10011401","1.4","0","100","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610011041","1","100000","0.03","10011","610011004","0","0","0","81001106","2019/07/18 15:59:59","0"
"81001205","bgm_M209","2019/07/17 16:00:00","0","0","1001201","3","1","0","10012101","1","bgm_M209","10012101","1.5","0","100","1270","0","0","1060","0.8","0","0","1","20","90","20","0.8","-50","0","0","510121","0","BOSS戰(NORMAL)","5012301","610012011","1","100000","0.03","10012","610012001","0","0","0","81001205","2019/08/03 15:59:59","1.1"
"81001206","bgm_M209","2019/07/17 16:00:00","0","0","1001202","3","1","0","10012201","2","bgm_M209","10012201","1.5","0","100","-2","0","0","-2","0.8","0","0","1","30","90","-175","0.8","-50","0","0","510122","-175","BOSS戰(HARD)","5012302","610012021","1","100000","0.03","10012","610012002","0","0","0","81001206","2019/08/03 15:59:59","1.1"
"81001206","bgm_M209","2019/07/17 16:00:00","0","0","1001203","0","0","0","10012201","3","bgm_M209_02","10012301","1.5","0","100","510","1","0","500","0.8","0","0","1","30","90","30","0.8","-50","0","0","510122","47","Boss戰(VERYHARD)","5012308","610012031","1","100000","0.03","10012","610012003","0","0","0","81001206","2019/08/03 15:59:59","1.1"
"81001206","bgm_M209","2019/07/17 16:00:00","1","0","1001204","0","0","0","0","4","bgm_M209_02","10012401","1.5","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610012041","1","100000","0.03","10012","610012004","0","0","0","81001206","2019/08/03 15:59:59","0"
"81001305","bgm_M218","2019/08/01 16:00:00","0","0","1001301","3","1","0","10013102","1","bgm_M218","10013101","1","0","120","450","0","0","313","1","0","0","1","20","90","29","0.2","84","0","205","0","-40","BOSS戰(NORMAL)","5013301","610013011","1","100000","0.03","10013","610013001","-48","1","0","81001305","2019/08/19 15:59:59","1.1"
"81001306","bgm_M218","2019/08/01 16:00:00","0","0","1001302","3","1","0","10013201","2","bgm_M218","10013201","1","0","120","450","0","0","-384","1","0","0","1","30","90","41","-0.18","84","0","73","0","-40","BOSS戰(HARD)","5013302","610013021","1","100000","0.03","10013","610013002","-41","1","0","81001306","2019/08/19 15:59:59","1.1"
"81001306","bgm_M218","2019/08/01 16:00:00","0","0","1001303","0","0","0","10013201","3","bgm_M218","10013301","1","0","120","450","1","0","220","1","0","0","1","30","90","52","0.2","84","0","178","0","-40","Boss戰(VERYHARD)","5013308","610013031","1","100000","0.03","10013","610013003","-40","1","0","81001306","2019/08/19 15:59:59","1.1"
"81001306","bgm_M218","2019/08/01 16:00:00","1","0","1001304","0","0","0","0","4","bgm_M218","10013401","1","0","120","0","0","0","0","0","0","0","1","0","90","0","0","84","0","0","0","0","0","0","610013041","1","100000","0.03","10013","610013004","0","0","0","81001306","2019/08/19 15:59:59","0"
"81000105","bgm_M47","2019/08/16 16:00:00","0","0","1001401","3","1","0","10014101","1","bgm_M47","10014101","1.5","0","270","770","0","0","796","1","0","0","1","20","90","-76","0.6","-50","0","0","200010","-40","BOSS戰(NORMAL)","340","610014011","1","100000","0.03","10014","610014001","0","0","0","81000105","2019/08/26 15:59:59","1"
"81000106","bgm_M47","2019/08/16 16:00:00","0","0","1001402","3","1","0","10014201","2","bgm_M47","10014201","1.5","0","270","60","0","0","70","1","0","0","1","30","90","-180","0.6","-50","0","0","200010","-210","BOSS戰(HARD)","341","610014021","1","100000","0.03","10014","610014002","0","0","0","81000106","2019/08/26 15:59:59","1"
"81000106","bgm_M47","2019/08/16 16:00:00","0","0","1001403","0","0","0","10014201","3","bgm_M47","10014301","1.5","0","270","470","1","0","520","1","0","0","1","30","90","10","0.6","-50","0","0","200010","-40","Boss戰(VERYHARD)","344","610014031","1","100000","0.03","10014","610014003","0","0","0","81000106","2019/08/26 15:59:59","1"
"81001505","bgm_M226","2019/09/03 16:00:00","0","0","1001501","3","1","0","10015101","1","bgm_M226","10015101","1.3","0","100","963","0","0","963","0.7","0","0","1","20","90","-95","0.7","-50","0","0","510141","-95","BOSS戰(NORMAL)","5015301","610015011","1","100000","0.03","10015","610015001","0","0","0","81001505","2019/09/18 15:59:59","1"
"81001506","bgm_M226","2019/09/03 16:00:00","0","0","1001502","3","1","0","10015201","2","bgm_M226","10015201","1.3","0","100","121","0","0","121","0.7","0","0","1","30","90","-4","0.7","-50","0","0","510142","-4","BOSS戰(HARD)","5015302","610015021","1","100000","0.03","10015","610015002","0","0","0","81001506","2019/09/18 15:59:59","1"
"81001506","bgm_M226","2019/09/03 16:00:00","0","0","1001503","0","0","0","10015201","3","bgm_M226_02","10015301","1.3","0","100","500","1","0","500","0.7","0","0","1","30","90","23","0.7","-50","0","0","510142","23","Boss戰(VERYHARD)","5015308","610015031","1","100000","0.03","10015","610015003","0","0","0","81001506","2019/09/18 15:59:59","1"
"81001506","bgm_M226","2019/09/03 16:00:00","1","0","1001504","0","0","0","0","4","bgm_M226_02","10015401","1.5","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610015041","1","100000","0.03","10015","610015004","0","0","0","81001506","2019/09/18 15:59:59","0"
"81000205","bgm_M102","2019/09/17 16:00:00","0","0","1001601","3","1","0","10016101","1","bgm_M102","10016101","1.3","0","40","750","0","0","850","1","0","0","1","20","90","20","0.6","0","0","0","510021","-30","BOSS戰(NORMAL)","5002301","610016011","1","100000","0.03","10016","610016001","0","0","0","81000205","2019/09/27 15:59:59","1"
"81000207","bgm_M102","2019/09/17 16:00:00","0","0","1001602","3","1","0","10016201","2","bgm_M102","10016201","1.3","0","40","140","0","0","150","1","0","0","1","30","90","50","0.6","0","0","0","510022","20","BOSS戰(HARD)","5002302","610016021","1","100000","0.03","10016","610016002","0","0","0","81000207","2019/09/27 15:59:59","1"
"81000207","bgm_M102","2019/09/17 16:00:00","0","345","1001603","0","0","0","10016201","3","bgm_M102","10016301","1.3","0","40","450","1","0","500","1","0","0","1","30","90","10","0.6","0","0","0","510022","-40","Boss戰(VERYHARD)","344","610016031","1","100000","0.03","10016","610016003","0","0","0","81000207","2019/09/27 15:59:59","1"
"81001705","bgm_M999","2019/10/01 16:00:00","0","0","1001701","3","1","0","10017102","1","bgm_M999_Redo","10017101","1","0","120","450","0","0","380","1","0","0","1","20","90","25","0.6","30","0","0","510171","-40","BOSS戰(NORMAL)","5017301","610017011","1","100000","0.03","10017","610017001","0","0","0","81001705","2019/10/18 15:59:59","1"
"81001706","bgm_M999","2019/10/01 16:00:00","0","0","1001702","3","1","0","10017201","2","bgm_M999_Redo","10017201","1","0","120","450","0","0","-245","1","0","0","1","30","90","35","0.6","30","0","0","510172","-40","BOSS戰(HARD)","5017302","610017021","1","100000","0.03","10017","610017002","0","0","0","81001706","2019/10/18 15:59:59","1"
"81001706","bgm_M231","2019/10/01 16:00:00","0","0","1001703","0","0","0","10017201","3","bgm_M231","10017301","1","0","120","450","1","0","445","1","0","0","1","30","90","37","0.6","30","0","0","510172","-40","Boss戰(VERYHARD)","5017308","610017031","1","100000","0.03","10017","610017003","0","0","0","81001706","2019/10/18 15:59:59","1"
"81001706","bgm_M231","2019/10/01 16:00:00","1","0","1001704","0","0","0","0","4","bgm_M231","10017401","1","0","120","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610017041","1","100000","0.03","10017","610017004","0","0","0","81001706","2019/10/18 15:59:59","0"
"81001706","bgm_M231","2019/10/01 16:00:00","1","0","1001705","0","0","0","0","5","bgm_M231","10017401","1","0","120","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610017041","1","100000","0.03","10017","610017004","0","0","0","81001706","2019/10/18 15:59:59","0"
"81000305","bgm_M109","2019/10/17 16:00:00","0","0","1001801","3","1","0","10018101","1","bgm_M109","10018101","1.1","0","20","730","0","0","830","1","0","0","1","20","90","10","0.6","30","0","0","510031","-40","BOSS戰(NORMAL)","5003302","610018011","1","100000","0.03","10018","610018001","0","0","0","81000305","2019/10/27 15:59:59","1"
"81000306","bgm_M109","2019/10/17 16:00:00","0","0","1001802","3","1","0","10018201","2","bgm_M109","10018201","1.1","0","20","180","0","0","190","1","0","0","1","30","90","50","0.6","30","0","0","510032","20","BOSS戰(HARD)","5003301","610018021","1","100000","0.03","10018","610018002","0","0","0","81000306","2019/10/27 15:59:59","1"
"81000306","bgm_M109","2019/10/17 16:00:00","0","345","1001803","0","0","0","10018201","3","bgm_M109","10018301","1.1","0","20","450","1","0","500","1","0","0","1","30","90","10","0.6","30","0","0","510032","-40","Boss戰(VERYHARD)","344","610018031","1","100000","0.03","10018","610018003","0","0","0","81000306","2019/10/27 15:59:59","1"
"81001905","bgm_M240","2019/11/01 16:00:00","0","0","1001901","3","1","0","10019101","1","bgm_M240_02","10019101","1.25","0","370","800","0","0","900","1","0","0","1","20","90","-35","0.6","-50","0","0","510181","-85","BOSS戰(NORMAL)","5019301","610019011","1","100000","0.03","10019","610019001","0","0","0","81001905","2019/11/18 15:59:59","1"
"81001906","bgm_M240","2019/11/01 16:00:00","0","0","1001902","3","1","0","10019201","2","bgm_M240_02","10019201","1.25","0","370","145","0","0","205","1","0","0","1","30","90","40","0.6","-50","0","0","510182","-10","BOSS戰(HARD)","5019302","610019021","1","100000","0.03","10019","610019002","0","0","0","81001906","2019/11/18 15:59:59","1"
