f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10006","0","5006301","100000","90","81000605","610006011","0","510061","0","10006101","0","0.03","-40","2019/02/22 15:59:59","0","888","0.8","2019/02/01 12:00:00","1.5","0","0","610006001","1","0","81000605","770","1","bgm_M131","0","0","10006101","1","bgm_M131","14","0","1","1000601","BOSS戰(NORMAL)","0.6","20","0","120"
"0","0","0","0","10006","0","5006302","100000","90","81000606","610006021","0","510062","0","10006201","0","0.03","-40","2019/02/22 15:59:59","0","42","0.8","2019/02/01 12:00:00","1.5","0","0","610006002","1","0","81000606","450","2","bgm_M131","0","0","10006201","1","bgm_M131","14","0","1","1000602","BOSS戰(HARD)","0.6","30","0","120"
"0","0","0","0","10006","0","5006308","100000","90","81000606","610006031","0","510062","1","10006201","0","0.03","-40","2019/02/22 15:59:59","0","500","0.8","2019/02/01 12:00:00","1.5","0","0","610006003","1","0","81000606","450","3","bgm_M131","0","0","10006301","1","bgm_M131","-60","0","1","1000603","Boss戰(VERYHARD)","0.6","30","0","120"
"0","0","0","0","10007","0","5007301","100000","90","81000705","610007011","-50","510071","0","10007103","0","0.03","-40","2019/03/28 15:59:59","0","482","1","2019/03/06 16:00:00","1.3","0","0","610007001","1","0","81000705","770","1","bgm_M138","0","0","10007101","1","bgm_M138","10","0","1","1000701","BOSS戰(NORMAL)","0.6","20","0","140"
"0","0","0","0","10007","0","5007302","100000","90","81000706","610007021","-50","510072","0","10007201","0","0.03","-40","2019/03/28 15:59:59","0","-333","1","2019/03/06 16:00:00","1.3","0","0","610007002","1","0","81000706","450","2","bgm_M138","0","0","10007201","1.3","bgm_M138","-186","0","1","1000702","BOSS戰(HARD)","0.6","30","0","140"
"0","0","0","0","10007","0","5007308","100000","90","81000706","610007031","-50","510072","1","10007201","0","0.03","-40","2019/03/28 15:59:59","0","455","1","2019/03/06 16:00:00","1.3","0","0","610007003","1","0","81000706","450","3","bgm_M138","0","0","10007301","1.3","bgm_M138","-85","0","1","1000703","Boss戰(VERYHARD)","0.6","30","0","140"
"0","0","0","0","10008","0","5008301","100000","90","81000805","610008011","-50","510081","0","10008101","0","0.03","-40","2019/04/21 15:59:59","0","1400","1","2019/04/03 16:00:00","1.5","0","0","610008001","1","0","81000805","770","1","bgm_M165","0","0","10008101","1","bgm_M165","-110","0","1","1000801","BOSS戰(NORMAL)","0.6","20","0","100"
"0","0","0","0","10008","0","5008302","100000","90","81000806","610008021","-50","510082","0","10008201","0","0.03","-40","2019/04/21 15:59:59","0","-175","0.8","2019/04/03 16:00:00","1.5","0","0","610008002","1","0","81000806","450","2","bgm_M165","0","0","10008201","1","bgm_M165","-160","0","1","1000802","BOSS戰(HARD)","0.6","30","0","100"
"0","0","0","0","10008","0","5008308","100000","90","81000806","610008031","-50","510082","1","10008201","0","0.03","-40","2019/04/21 15:59:59","0","450","0.8","2019/04/03 16:00:00","1.5","0","0","610008003","1","0","81000806","450","3","bgm_M165","0","0","10008301","1","bgm_M165","-80","0","1","1000803","Boss戰(VERYHARD)","0.6","30","0","100"
"0","0","0","0","10009","0","5009301","100000","90","81000905","610009011","-50","510091","0","10009101","0","0.03","-40","2019/05/19 15:59:59","0","885","0.8","2019/05/02 16:00:00","1.5","0","0","610009001","1","0","81000905","770","1","bgm_M172","0","0","10009101","1.1","bgm_M172","-56","0","1","1000901","BOSS戰(NORMAL)","0.8","20","0","100"
"0","0","0","0","10009","0","5009302","100000","90","81000906","610009021","-50","510092","0","10009201","0","0.03","-40","2019/05/19 15:59:59","0","-404","0.8","2019/05/02 16:00:00","1.5","0","0","610009002","1","0","81000906","450","2","bgm_M172","0","0","10009201","1.1","bgm_M172","37","0","1","1000902","BOSS戰(HARD)","0.8","30","0","100"
"0","0","0","0","10009","0","5009308","100000","90","81000906","610009031","-50","510092","1","10009201","0","0.03","-40","2019/05/19 15:59:59","0","442","0.8","2019/05/02 16:00:00","1.5","0","0","610009003","1","0","81000906","450","3","bgm_M172","0","0","10009301","1.1","bgm_M172","-104","0","1","1000903","Boss戰(VERYHARD)","0.8","30","0","100"
"0","0","0","0","10010","0","5010301","100000","90","81001005","610010011","-50","510101","0","10010101","0","0.03","770","2019/06/21 15:59:59","0","450","1","2019/06/03 16:00:00","1.5","0","0","610010001","1","0","81001005","450","1","bgm_M183","0","0","10010101","1","bgm_M183","770","0","1","1001001","BOSS戰(NORMAL)","0.6","20","0","200"
"0","0","0","0","10010","0","5010302","100000","90","81001006","610010021","-50","510102","0","10010201","0","0.03","12","2019/06/21 15:59:59","0","-173","1","2019/06/03 16:00:00","1.5","0","0","610010002","1","0","81001006","-173","2","bgm_M183","0","0","10010201","1.4","bgm_M183","12","0","1","1001002","BOSS戰(HARD)","0.6","30","0","200"
"0","0","0","0","10010","0","5010308","100000","90","81001006","610010031","-50","510102","1","10010201","0","0.03","85","2019/06/21 15:59:59","0","213","1","2019/06/03 16:00:00","1.5","0","0","610010003","1","0","81001006","213","3","bgm_M183","0","0","10010301","1.4","bgm_M183","85","0","1","1001003","Boss戰(VERYHARD)","0.6","30","0","200"
"0","0","0","0","10010","0","0","100000","90","81001006","610010041","-50","0","0","0","0","0.03","0","2019/06/21 15:59:59","0","0","0","2019/06/03 16:00:00","1.5","0","0","610010004","1","0","81001006","0","4","bgm_M183","0","0","10010401","0","bgm_M183","0","0","1","1001004","0","0","0","0","200"
"0","0","0","0","10011","0","5011301","100000","90","81001105","610011011","0","510111","0","10011102","0","0.03","-40","2019/07/18 15:59:59","0","885","0.8","2019/07/01 16:00:00","1.4","3","0","610011001","1","0","81001105","770","1","bgm_M192","0","1","10011101","1.1","bgm_M192","-56","0","1","1001101","BOSS戰(NORMAL)","0.8","20","0","100"
"0","0","0","0","10011","0","5011302","100000","90","81001106","610011021","0","510112","0","10011201","0","0.03","-40","2019/07/18 15:59:59","0","-67","0.8","2019/07/01 16:00:00","1.4","3","0","610011002","1","0","81001106","450","2","bgm_M192","0","1","10011201","1.1","bgm_M192","49","0","1","1001102","BOSS戰(HARD)","0.8","30","0","100"
"0","0","0","0","10011","0","5011308","100000","90","81001106","610011031","0","510112","1","10011201","0","0.03","-40","2019/07/18 15:59:59","0","470","0.8","2019/07/01 16:00:00","1.4","0","0","610011003","1","0","81001106","450","3","bgm_M192","0","0","10011301","1.1","bgm_M192","-84","0","1","1001103","Boss戰(VERYHARD)","0.8","30","0","100"
"0","0","0","0","10011","0","0","100000","90","81001106","610011041","0","0","0","0","0","0.03","0","2019/07/18 15:59:59","0","0","0","2019/07/01 16:00:00","1.4","0","0","610011004","1","0","81001106","0","4","bgm_M192","0","0","10011401","0","bgm_M192","0","0","1","1001104","0","0","0","0","100"
"0","0","0","0","10012","0","5012301","100000","90","81001205","610012011","-50","510121","0","10012101","0","0.03","0","2019/08/03 15:59:59","0","1060","0.8","2019/07/17 16:00:00","1.5","3","0","610012001","1","0","81001205","1270","1","bgm_M209","0","1","10012101","1.1","bgm_M209","20","0","1","1001201","BOSS戰(NORMAL)","0.8","20","0","100"
"0","0","0","0","10012","0","5012302","100000","90","81001206","610012021","-50","510122","0","10012201","0","0.03","-175","2019/08/03 15:59:59","0","-2","0.8","2019/07/17 16:00:00","1.5","3","0","610012002","1","0","81001206","-2","2","bgm_M209","0","1","10012201","1.1","bgm_M209","-175","0","1","1001202","BOSS戰(HARD)","0.8","30","0","100"
"0","0","0","0","10012","0","5012308","100000","90","81001206","610012031","-50","510122","1","10012201","0","0.03","47","2019/08/03 15:59:59","0","500","0.8","2019/07/17 16:00:00","1.5","0","0","610012003","1","0","81001206","510","3","bgm_M209_02","0","0","10012301","1.1","bgm_M209","30","0","1","1001203","Boss戰(VERYHARD)","0.8","30","0","100"
"0","0","0","0","10012","1","0","100000","90","81001206","610012041","-50","0","0","0","0","0.03","0","2019/08/03 15:59:59","0","0","0","2019/07/17 16:00:00","1.5","0","0","610012004","1","0","81001206","0","4","bgm_M209_02","0","0","10012401","0","bgm_M209","0","0","1","1001204","0","0","0","0","100"
"0","0","0","0","10013","0","5013301","100000","90","81001305","610013011","84","0","0","10013102","1","0.03","-40","2019/08/19 15:59:59","0","313","1","2019/08/01 16:00:00","1","3","0","610013001","1","0","81001305","450","1","bgm_M218","0","1","10013101","1.1","bgm_M218","29","205","1","1001301","BOSS戰(NORMAL)","0.2","20","-48","120"
"0","0","0","0","10013","0","5013302","100000","90","81001306","610013021","84","0","0","10013201","1","0.03","-40","2019/08/19 15:59:59","0","-384","1","2019/08/01 16:00:00","1","3","0","610013002","1","0","81001306","450","2","bgm_M218","0","1","10013201","1.1","bgm_M218","41","73","1","1001302","BOSS戰(HARD)","-0.18","30","-41","120"
"0","0","0","0","10013","0","5013308","100000","90","81001306","610013031","84","0","1","10013201","1","0.03","-40","2019/08/19 15:59:59","0","220","1","2019/08/01 16:00:00","1","0","0","610013003","1","0","81001306","450","3","bgm_M218","0","0","10013301","1.1","bgm_M218","52","178","1","1001303","Boss戰(VERYHARD)","0.2","30","-40","120"
"0","0","0","0","10013","1","0","100000","90","81001306","610013041","84","0","0","0","0","0.03","0","2019/08/19 15:59:59","0","0","0","2019/08/01 16:00:00","1","0","0","610013004","1","0","81001306","0","4","bgm_M218","0","0","10013401","0","bgm_M218","0","0","1","1001304","0","0","0","0","120"
"0","0","0","0","10014","0","340","100000","90","81000105","610014011","-50","200010","0","10014101","0","0.03","-40","2019/08/26 15:59:59","0","796","1","2019/08/16 16:00:00","1.5","3","0","610014001","1","0","81000105","770","1","bgm_M47","0","1","10014101","1","bgm_M47","-76","0","1","1001401","BOSS戰(NORMAL)","0.6","20","0","270"
"0","0","0","0","10014","0","341","100000","90","81000106","610014021","-50","200010","0","10014201","0","0.03","-210","2019/08/26 15:59:59","0","70","1","2019/08/16 16:00:00","1.5","3","0","610014002","1","0","81000106","60","2","bgm_M47","0","1","10014201","1","bgm_M47","-180","0","1","1001402","BOSS戰(HARD)","0.6","30","0","270"
"0","0","0","0","10014","0","344","100000","90","81000106","610014031","-50","200010","1","10014201","0","0.03","-40","2019/08/26 15:59:59","0","520","1","2019/08/16 16:00:00","1.5","0","0","610014003","1","0","81000106","470","3","bgm_M47","0","0","10014301","1","bgm_M47","10","0","1","1001403","Boss戰(VERYHARD)","0.6","30","0","270"
"0","0","0","0","10015","0","5015301","100000","90","81001505","610015011","-50","510141","0","10015101","0","0.03","-95","2019/09/18 15:59:59","0","963","0.7","2019/09/03 16:00:00","1.3","3","0","610015001","1","0","81001505","963","1","bgm_M226","0","1","10015101","1","bgm_M226","-95","0","1","1001501","BOSS戰(NORMAL)","0.7","20","0","100"
"0","0","0","0","10015","0","5015302","100000","90","81001506","610015021","-50","510142","0","10015201","0","0.03","-4","2019/09/18 15:59:59","0","121","0.7","2019/09/03 16:00:00","1.3","3","0","610015002","1","0","81001506","121","2","bgm_M226","0","1","10015201","1","bgm_M226","-4","0","1","1001502","BOSS戰(HARD)","0.7","30","0","100"
"0","0","0","0","10015","0","5015308","100000","90","81001506","610015031","-50","510142","1","10015201","0","0.03","23","2019/09/18 15:59:59","0","500","0.7","2019/09/03 16:00:00","1.3","0","0","610015003","1","0","81001506","500","3","bgm_M226_02","0","0","10015301","1","bgm_M226","23","0","1","1001503","Boss戰(VERYHARD)","0.7","30","0","100"
"0","0","0","0","10015","1","0","100000","90","81001506","610015041","-50","0","0","0","0","0.03","0","2019/09/18 15:59:59","0","0","0","2019/09/03 16:00:00","1.5","0","0","610015004","1","0","81001506","0","4","bgm_M226_02","0","0","10015401","0","bgm_M226","0","0","1","1001504","0","0","0","0","100"
"0","0","0","0","10016","0","5002301","100000","90","81000205","610016011","0","510021","0","10016101","0","0.03","-30","2019/09/27 15:59:59","0","850","1","2019/09/17 16:00:00","1.3","3","0","610016001","1","0","81000205","750","1","bgm_M102","0","1","10016101","1","bgm_M102","20","0","1","1001601","BOSS戰(NORMAL)","0.6","20","0","40"
"0","0","0","0","10016","0","5002302","100000","90","81000207","610016021","0","510022","0","10016201","0","0.03","20","2019/09/27 15:59:59","0","150","1","2019/09/17 16:00:00","1.3","3","0","610016002","1","0","81000207","140","2","bgm_M102","0","1","10016201","1","bgm_M102","50","0","1","1001602","BOSS戰(HARD)","0.6","30","0","40"
"0","0","0","0","10016","0","344","100000","90","81000207","610016031","0","510022","1","10016201","0","0.03","-40","2019/09/27 15:59:59","0","500","1","2019/09/17 16:00:00","1.3","0","0","610016003","1","345","81000207","450","3","bgm_M102","0","0","10016301","1","bgm_M102","10","0","1","1001603","Boss戰(VERYHARD)","0.6","30","0","40"
"0","0","0","0","10017","0","5017301","100000","90","81001705","610017011","30","510171","0","10017102","0","0.03","-40","2019/10/18 15:59:59","0","380","1","2019/10/01 16:00:00","1","3","0","610017001","1","0","81001705","450","1","bgm_M999_Redo","0","1","10017101","1","bgm_M999","25","0","1","1001701","BOSS戰(NORMAL)","0.6","20","0","120"
"0","0","0","0","10017","0","5017302","100000","90","81001706","610017021","30","510172","0","10017201","0","0.03","-40","2019/10/18 15:59:59","0","-245","1","2019/10/01 16:00:00","1","3","0","610017002","1","0","81001706","450","2","bgm_M999_Redo","0","1","10017201","1","bgm_M999","35","0","1","1001702","BOSS戰(HARD)","0.6","30","0","120"
"0","0","0","0","10017","0","5017308","100000","90","81001706","610017031","30","510172","1","10017201","0","0.03","-40","2019/10/18 15:59:59","0","445","1","2019/10/01 16:00:00","1","0","0","610017003","1","0","81001706","450","3","bgm_M231","0","0","10017301","1","bgm_M231","37","0","1","1001703","Boss戰(VERYHARD)","0.6","30","0","120"
"0","0","0","0","10017","1","0","100000","90","81001706","610017041","30","0","0","0","0","0.03","0","2019/10/18 15:59:59","0","0","0","2019/10/01 16:00:00","1","0","0","610017004","1","0","81001706","0","4","bgm_M231","0","0","10017401","0","bgm_M231","0","0","1","1001704","0","0","0","0","120"
"0","0","0","0","10017","1","0","100000","90","81001706","610017041","30","0","0","0","0","0.03","0","2019/10/18 15:59:59","0","0","0","2019/10/01 16:00:00","1","0","0","610017004","1","0","81001706","0","5","bgm_M231","0","0","10017401","0","bgm_M231","0","0","1","1001705","0","0","0","0","120"
"0","0","0","0","10018","0","5003302","100000","90","81000305","610018011","30","510031","0","10018101","0","0.03","-40","2019/10/27 15:59:59","0","830","1","2019/10/17 16:00:00","1.1","3","0","610018001","1","0","81000305","730","1","bgm_M109","0","1","10018101","1","bgm_M109","10","0","1","1001801","BOSS戰(NORMAL)","0.6","20","0","20"
"0","0","0","0","10018","0","5003301","100000","90","81000306","610018021","30","510032","0","10018201","0","0.03","20","2019/10/27 15:59:59","0","190","1","2019/10/17 16:00:00","1.1","3","0","610018002","1","0","81000306","180","2","bgm_M109","0","1","10018201","1","bgm_M109","50","0","1","1001802","BOSS戰(HARD)","0.6","30","0","20"
"0","0","0","0","10018","0","344","100000","90","81000306","610018031","30","510032","1","10018201","0","0.03","-40","2019/10/27 15:59:59","0","500","1","2019/10/17 16:00:00","1.1","0","0","610018003","1","345","81000306","450","3","bgm_M109","0","0","10018301","1","bgm_M109","10","0","1","1001803","Boss戰(VERYHARD)","0.6","30","0","20"
"0","0","0","0","10019","0","5019301","100000","90","81001905","610019011","-50","510181","0","10019101","0","0.03","-85","2019/11/18 15:59:59","0","900","1","2019/11/01 16:00:00","1.25","3","0","610019001","1","0","81001905","800","1","bgm_M240_02","0","1","10019101","1","bgm_M240","-35","0","1","1001901","BOSS戰(NORMAL)","0.6","20","0","370"
"0","0","0","0","10019","0","5019302","100000","90","81001906","610019021","-50","510182","0","10019201","0","0.03","-10","2019/11/18 15:59:59","0","205","1","2019/11/01 16:00:00","1.25","3","0","610019002","1","0","81001906","145","2","bgm_M240_02","0","1","10019201","1","bgm_M240","40","0","1","1001902","BOSS戰(HARD)","0.6","30","0","370"
