e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10006201","0","510062","0","0","1000602","0","100000","0","0","0","0.8","42","2","-40","10006201","BOSS戰(HARD)","0","0","30","81000606","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","450","5006302","10006","0","14","1.5","0.03","0","bgm_M131","bgm_M131","1","0","81000606","90","610006021","0","1","120","0.6","610006002"
"0","10006301","1","510062","0","0","1000603","0","100000","0","0","0","0.8","500","3","-40","10006201","Boss戰(VERYHARD)","0","0","30","81000606","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","450","5006308","10006","0","-60","1.5","0.03","0","bgm_M131","bgm_M131","1","0","81000606","90","610006031","0","1","120","0.6","610006003"
"0","10007101","0","510071","0","0","1000701","0","100000","0","0","0","1","482","1","-40","10007103","BOSS戰(NORMAL)","0","0","20","81000705","0","1","2019/03/06 16:00:00","-50","2019/03/28 15:59:59","770","5007301","10007","0","10","1.3","0.03","0","bgm_M138","bgm_M138","1","0","81000705","90","610007011","0","1","140","0.6","610007001"
"0","10007201","0","510072","0","0","1000702","0","100000","0","0","0","1","-333","2","-40","10007201","BOSS戰(HARD)","0","0","30","81000706","0","1","2019/03/06 16:00:00","-50","2019/03/28 15:59:59","450","5007302","10007","0","-186","1.3","0.03","0","bgm_M138","bgm_M138","1","0","81000706","90","610007021","0","1.3","140","0.6","610007002"
"0","10007301","1","510072","0","0","1000703","0","100000","0","0","0","1","455","3","-40","10007201","Boss戰(VERYHARD)","0","0","30","81000706","0","1","2019/03/06 16:00:00","-50","2019/03/28 15:59:59","450","5007308","10007","0","-85","1.3","0.03","0","bgm_M138","bgm_M138","1","0","81000706","90","610007031","0","1.3","140","0.6","610007003"
"0","10008101","0","510081","0","0","1000801","0","100000","0","0","0","1","1400","1","-40","10008101","BOSS戰(NORMAL)","0","0","20","81000805","0","1","2019/04/03 16:00:00","-50","2019/04/21 15:59:59","770","5008301","10008","0","-110","1.5","0.03","0","bgm_M165","bgm_M165","1","0","81000805","90","610008011","0","1","100","0.6","610008001"
"0","10008201","0","510082","0","0","1000802","0","100000","0","0","0","0.8","-175","2","-40","10008201","BOSS戰(HARD)","0","0","30","81000806","0","1","2019/04/03 16:00:00","-50","2019/04/21 15:59:59","450","5008302","10008","0","-160","1.5","0.03","0","bgm_M165","bgm_M165","1","0","81000806","90","610008021","0","1","100","0.6","610008002"
"0","10008301","1","510082","0","0","1000803","0","100000","0","0","0","0.8","450","3","-40","10008201","Boss戰(VERYHARD)","0","0","30","81000806","0","1","2019/04/03 16:00:00","-50","2019/04/21 15:59:59","450","5008308","10008","0","-80","1.5","0.03","0","bgm_M165","bgm_M165","1","0","81000806","90","610008031","0","1","100","0.6","610008003"
"0","10009101","0","510091","0","0","1000901","0","100000","0","0","0","0.8","885","1","-40","10009101","BOSS戰(NORMAL)","0","0","20","81000905","0","1","2019/05/02 16:00:00","-50","2019/05/19 15:59:59","770","5009301","10009","0","-56","1.5","0.03","0","bgm_M172","bgm_M172","1","0","81000905","90","610009011","0","1.1","100","0.8","610009001"
"0","10009201","0","510092","0","0","1000902","0","100000","0","0","0","0.8","-404","2","-40","10009201","BOSS戰(HARD)","0","0","30","81000906","0","1","2019/05/02 16:00:00","-50","2019/05/19 15:59:59","450","5009302","10009","0","37","1.5","0.03","0","bgm_M172","bgm_M172","1","0","81000906","90","610009021","0","1.1","100","0.8","610009002"
"0","10009301","1","510092","0","0","1000903","0","100000","0","0","0","0.8","442","3","-40","10009201","Boss戰(VERYHARD)","0","0","30","81000906","0","1","2019/05/02 16:00:00","-50","2019/05/19 15:59:59","450","5009308","10009","0","-104","1.5","0.03","0","bgm_M172","bgm_M172","1","0","81000906","90","610009031","0","1.1","100","0.8","610009003"
"0","10010101","0","510101","0","0","1001001","0","100000","0","0","0","1","450","1","770","10010101","BOSS戰(NORMAL)","0","0","20","81001005","0","1","2019/06/03 16:00:00","-50","2019/06/21 15:59:59","450","5010301","10010","0","770","1.5","0.03","0","bgm_M183","bgm_M183","1","0","81001005","90","610010011","0","1","200","0.6","610010001"
"0","10010201","0","510102","0","0","1001002","0","100000","0","0","0","1","-173","2","12","10010201","BOSS戰(HARD)","0","0","30","81001006","0","1","2019/06/03 16:00:00","-50","2019/06/21 15:59:59","-173","5010302","10010","0","12","1.5","0.03","0","bgm_M183","bgm_M183","1","0","81001006","90","610010021","0","1.4","200","0.6","610010002"
"0","10010301","1","510102","0","0","1001003","0","100000","0","0","0","1","213","3","85","10010201","Boss戰(VERYHARD)","0","0","30","81001006","0","1","2019/06/03 16:00:00","-50","2019/06/21 15:59:59","213","5010308","10010","0","85","1.5","0.03","0","bgm_M183","bgm_M183","1","0","81001006","90","610010031","0","1.4","200","0.6","610010003"
"0","10010401","0","0","0","0","1001004","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001006","0","1","2019/06/03 16:00:00","-50","2019/06/21 15:59:59","0","0","10010","0","0","1.5","0.03","0","bgm_M183","bgm_M183","1","0","81001006","90","610010041","0","0","200","0","610010004"
"0","10011101","0","510111","0","1","1001101","0","100000","0","3","0","0.8","885","1","-40","10011102","BOSS戰(NORMAL)","0","0","20","81001105","0","1","2019/07/01 16:00:00","0","2019/07/18 15:59:59","770","5011301","10011","0","-56","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001105","90","610011011","0","1.1","100","0.8","610011001"
"0","10011201","0","510112","0","1","1001102","0","100000","0","3","0","0.8","-67","2","-40","10011201","BOSS戰(HARD)","0","0","30","81001106","0","1","2019/07/01 16:00:00","0","2019/07/18 15:59:59","450","5011302","10011","0","49","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001106","90","610011021","0","1.1","100","0.8","610011002"
"0","10011301","1","510112","0","0","1001103","0","100000","0","0","0","0.8","470","3","-40","10011201","Boss戰(VERYHARD)","0","0","30","81001106","0","1","2019/07/01 16:00:00","0","2019/07/18 15:59:59","450","5011308","10011","0","-84","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001106","90","610011031","0","1.1","100","0.8","610011003"
"0","10011401","0","0","0","0","1001104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001106","0","1","2019/07/01 16:00:00","0","2019/07/18 15:59:59","0","0","10011","0","0","1.4","0.03","0","bgm_M192","bgm_M192","1","0","81001106","90","610011041","0","0","100","0","610011004"
"0","10012101","0","510121","0","1","1001201","0","100000","0","3","0","0.8","1060","1","0","10012101","BOSS戰(NORMAL)","0","0","20","81001205","0","1","2019/07/17 16:00:00","-50","2019/08/03 15:59:59","1270","5012301","10012","0","20","1.5","0.03","0","bgm_M209","bgm_M209","1","0","81001205","90","610012011","0","1.1","100","0.8","610012001"
"0","10012201","0","510122","0","1","1001202","0","100000","0","3","0","0.8","-2","2","-175","10012201","BOSS戰(HARD)","0","0","30","81001206","0","1","2019/07/17 16:00:00","-50","2019/08/03 15:59:59","-2","5012302","10012","0","-175","1.5","0.03","0","bgm_M209","bgm_M209","1","0","81001206","90","610012021","0","1.1","100","0.8","610012002"
"0","10012301","1","510122","0","0","1001203","0","100000","0","0","0","0.8","500","3","47","10012201","Boss戰(VERYHARD)","0","0","30","81001206","0","1","2019/07/17 16:00:00","-50","2019/08/03 15:59:59","510","5012308","10012","0","30","1.5","0.03","0","bgm_M209","bgm_M209_02","1","0","81001206","90","610012031","0","1.1","100","0.8","610012003"
"0","10012401","0","0","0","0","1001204","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001206","0","1","2019/07/17 16:00:00","-50","2019/08/03 15:59:59","0","0","10012","1","0","1.5","0.03","0","bgm_M209","bgm_M209_02","1","0","81001206","90","610012041","0","0","100","0","610012004"
"0","10013101","0","0","0","1","1001301","0","100000","0","3","0","1","313","1","-40","10013102","BOSS戰(NORMAL)","0","1","20","81001305","0","1","2019/08/01 16:00:00","84","2019/08/19 15:59:59","450","5013301","10013","0","29","1","0.03","205","bgm_M218","bgm_M218","1","-48","81001305","90","610013011","0","1.1","120","0.2","610013001"
"0","10013201","0","0","0","1","1001302","0","100000","0","3","0","1","-384","2","-40","10013201","BOSS戰(HARD)","0","1","30","81001306","0","1","2019/08/01 16:00:00","84","2019/08/19 15:59:59","450","5013302","10013","0","41","1","0.03","73","bgm_M218","bgm_M218","1","-41","81001306","90","610013021","0","1.1","120","-0.18","610013002"
"0","10013301","1","0","0","0","1001303","0","100000","0","0","0","1","220","3","-40","10013201","Boss戰(VERYHARD)","0","1","30","81001306","0","1","2019/08/01 16:00:00","84","2019/08/19 15:59:59","450","5013308","10013","0","52","1","0.03","178","bgm_M218","bgm_M218","1","-40","81001306","90","610013031","0","1.1","120","0.2","610013003"
"0","10013401","0","0","0","0","1001304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001306","0","1","2019/08/01 16:00:00","84","2019/08/19 15:59:59","0","0","10013","1","0","1","0.03","0","bgm_M218","bgm_M218","1","0","81001306","90","610013041","0","0","120","0","610013004"
"0","10014101","0","200010","0","1","1001401","0","100000","0","3","0","1","796","1","-40","10014101","BOSS戰(NORMAL)","0","0","20","81000105","0","1","2019/08/16 16:00:00","-50","2019/08/26 15:59:59","770","340","10014","0","-76","1.5","0.03","0","bgm_M47","bgm_M47","1","0","81000105","90","610014011","0","1","270","0.6","610014001"
"0","10014201","0","200010","0","1","1001402","0","100000","0","3","0","1","70","2","-210","10014201","BOSS戰(HARD)","0","0","30","81000106","0","1","2019/08/16 16:00:00","-50","2019/08/26 15:59:59","60","341","10014","0","-180","1.5","0.03","0","bgm_M47","bgm_M47","1","0","81000106","90","610014021","0","1","270","0.6","610014002"
"0","10014301","1","200010","0","0","1001403","0","100000","0","0","0","1","520","3","-40","10014201","Boss戰(VERYHARD)","0","0","30","81000106","0","1","2019/08/16 16:00:00","-50","2019/08/26 15:59:59","470","344","10014","0","10","1.5","0.03","0","bgm_M47","bgm_M47","1","0","81000106","90","610014031","0","1","270","0.6","610014003"
"0","10015101","0","510141","0","1","1001501","0","100000","0","3","0","0.7","963","1","-95","10015101","BOSS戰(NORMAL)","0","0","20","81001505","0","1","2019/09/03 16:00:00","-50","2019/09/18 15:59:59","963","5015301","10015","0","-95","1.3","0.03","0","bgm_M226","bgm_M226","1","0","81001505","90","610015011","0","1","100","0.7","610015001"
"0","10015201","0","510142","0","1","1001502","0","100000","0","3","0","0.7","121","2","-4","10015201","BOSS戰(HARD)","0","0","30","81001506","0","1","2019/09/03 16:00:00","-50","2019/09/18 15:59:59","121","5015302","10015","0","-4","1.3","0.03","0","bgm_M226","bgm_M226","1","0","81001506","90","610015021","0","1","100","0.7","610015002"
"0","10015301","1","510142","0","0","1001503","0","100000","0","0","0","0.7","500","3","23","10015201","Boss戰(VERYHARD)","0","0","30","81001506","0","1","2019/09/03 16:00:00","-50","2019/09/18 15:59:59","500","5015308","10015","0","23","1.3","0.03","0","bgm_M226","bgm_M226_02","1","0","81001506","90","610015031","0","1","100","0.7","610015003"
"0","10015401","0","0","0","0","1001504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001506","0","1","2019/09/03 16:00:00","-50","2019/09/18 15:59:59","0","0","10015","1","0","1.5","0.03","0","bgm_M226","bgm_M226_02","1","0","81001506","90","610015041","0","0","100","0","610015004"
"0","10016101","0","510021","0","1","1001601","0","100000","0","3","0","1","850","1","-30","10016101","BOSS戰(NORMAL)","0","0","20","81000205","0","1","2019/09/17 16:00:00","0","2019/09/27 15:59:59","750","5002301","10016","0","20","1.3","0.03","0","bgm_M102","bgm_M102","1","0","81000205","90","610016011","0","1","40","0.6","610016001"
"0","10016201","0","510022","0","1","1001602","0","100000","0","3","0","1","150","2","20","10016201","BOSS戰(HARD)","0","0","30","81000207","0","1","2019/09/17 16:00:00","0","2019/09/27 15:59:59","140","5002302","10016","0","50","1.3","0.03","0","bgm_M102","bgm_M102","1","0","81000207","90","610016021","0","1","40","0.6","610016002"
"0","10016301","1","510022","0","0","1001603","0","100000","0","0","345","1","500","3","-40","10016201","Boss戰(VERYHARD)","0","0","30","81000207","0","1","2019/09/17 16:00:00","0","2019/09/27 15:59:59","450","344","10016","0","10","1.3","0.03","0","bgm_M102","bgm_M102","1","0","81000207","90","610016031","0","1","40","0.6","610016003"
"0","10017101","0","510171","0","1","1001701","0","100000","0","3","0","1","380","1","-40","10017102","BOSS戰(NORMAL)","0","0","20","81001705","0","1","2019/10/01 16:00:00","30","2019/10/18 15:59:59","450","5017301","10017","0","25","1","0.03","0","bgm_M999","bgm_M999_Redo","1","0","81001705","90","610017011","0","1","120","0.6","610017001"
"0","10017201","0","510172","0","1","1001702","0","100000","0","3","0","1","-245","2","-40","10017201","BOSS戰(HARD)","0","0","30","81001706","0","1","2019/10/01 16:00:00","30","2019/10/18 15:59:59","450","5017302","10017","0","35","1","0.03","0","bgm_M999","bgm_M999_Redo","1","0","81001706","90","610017021","0","1","120","0.6","610017002"
"0","10017301","1","510172","0","0","1001703","0","100000","0","0","0","1","445","3","-40","10017201","Boss戰(VERYHARD)","0","0","30","81001706","0","1","2019/10/01 16:00:00","30","2019/10/18 15:59:59","450","5017308","10017","0","37","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610017031","0","1","120","0.6","610017003"
"0","10017401","0","0","0","0","1001704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001706","0","1","2019/10/01 16:00:00","30","2019/10/18 15:59:59","0","0","10017","1","0","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610017041","0","0","120","0","610017004"
"0","10017401","0","0","0","0","1001705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001706","0","1","2019/10/01 16:00:00","30","2019/10/18 15:59:59","0","0","10017","1","0","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610017041","0","0","120","0","610017004"
"0","10018101","0","510031","0","1","1001801","0","100000","0","3","0","1","830","1","-40","10018101","BOSS戰(NORMAL)","0","0","20","81000305","0","1","2019/10/17 16:00:00","30","2019/10/27 15:59:59","730","5003302","10018","0","10","1.1","0.03","0","bgm_M109","bgm_M109","1","0","81000305","90","610018011","0","1","20","0.6","610018001"
"0","10018201","0","510032","0","1","1001802","0","100000","0","3","0","1","190","2","20","10018201","BOSS戰(HARD)","0","0","30","81000306","0","1","2019/10/17 16:00:00","30","2019/10/27 15:59:59","180","5003301","10018","0","50","1.1","0.03","0","bgm_M109","bgm_M109","1","0","81000306","90","610018021","0","1","20","0.6","610018002"
"0","10018301","1","510032","0","0","1001803","0","100000","0","0","345","1","500","3","-40","10018201","Boss戰(VERYHARD)","0","0","30","81000306","0","1","2019/10/17 16:00:00","30","2019/10/27 15:59:59","450","344","10018","0","10","1.1","0.03","0","bgm_M109","bgm_M109","1","0","81000306","90","610018031","0","1","20","0.6","610018003"
"0","10019101","0","510181","0","1","1001901","0","100000","0","3","0","1","900","1","-85","10019101","BOSS戰(NORMAL)","0","0","20","81001905","0","1","2019/11/01 16:00:00","-50","2019/11/18 15:59:59","800","5019301","10019","0","-35","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001905","90","610019011","0","1","370","0.6","610019001"
"0","10019201","0","510182","0","1","1001902","0","100000","0","3","0","1","205","2","-10","10019201","BOSS戰(HARD)","0","0","30","81001906","0","1","2019/11/01 16:00:00","-50","2019/11/18 15:59:59","145","5019302","10019","0","40","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610019021","0","1","370","0.6","610019002"
