4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"0","0","610006001","0","0","1","20","BOSS戰(NORMAL)","10006101","bgm_M131","5006301","0","610006011","10006","0","100000","0","888","2019/02/01 12:00:00","1","1","0","0","0.03","770","1.5","1","81000605","81000605","0.8","-40","0","0","0","120","0","10006101","1000601","2019/02/22 15:59:59","14","0","0","0.6","90","510061","bgm_M131","0"
"0","0","610006002","0","0","2","30","BOSS戰(HARD)","10006201","bgm_M131","5006302","0","610006021","10006","0","100000","0","42","2019/02/01 12:00:00","1","1","0","0","0.03","450","1.5","1","81000606","81000606","0.8","-40","0","0","0","120","0","10006201","1000602","2019/02/22 15:59:59","14","0","0","0.6","90","510062","bgm_M131","0"
"0","0","610006003","0","0","3","30","Boss戰(VERYHARD)","10006301","bgm_M131","5006308","0","610006031","10006","0","100000","0","500","2019/02/01 12:00:00","1","1","0","0","0.03","450","1.5","1","81000606","81000606","0.8","-40","1","0","0","120","0","10006201","1000603","2019/02/22 15:59:59","-60","0","0","0.6","90","510062","bgm_M131","0"
"0","0","610007001","0","0","1","20","BOSS戰(NORMAL)","10007101","bgm_M138","5007301","0","610007011","10007","0","100000","0","482","2019/03/06 16:00:00","1","1","0","0","0.03","770","1.3","1","81000705","81000705","1","-40","0","-50","0","140","0","10007103","1000701","2019/03/28 15:59:59","10","0","0","0.6","90","510071","bgm_M138","0"
"0","0","610007002","0","0","2","30","BOSS戰(HARD)","10007201","bgm_M138","5007302","0","610007021","10007","0","100000","0","-333","2019/03/06 16:00:00","1","1","0","0","0.03","450","1.3","1.3","81000706","81000706","1","-40","0","-50","0","140","0","10007201","1000702","2019/03/28 15:59:59","-186","0","0","0.6","90","510072","bgm_M138","0"
"0","0","610007003","0","0","3","30","Boss戰(VERYHARD)","10007301","bgm_M138","5007308","0","610007031","10007","0","100000","0","455","2019/03/06 16:00:00","1","1","0","0","0.03","450","1.3","1.3","81000706","81000706","1","-40","1","-50","0","140","0","10007201","1000703","2019/03/28 15:59:59","-85","0","0","0.6","90","510072","bgm_M138","0"
"0","0","610008001","0","0","1","20","BOSS戰(NORMAL)","10008101","bgm_M165","5008301","0","610008011","10008","0","100000","0","1400","2019/04/03 16:00:00","1","1","0","0","0.03","770","1.5","1","81000805","81000805","1","-40","0","-50","0","100","0","10008101","1000801","2019/04/21 15:59:59","-110","0","0","0.6","90","510081","bgm_M165","0"
"0","0","610008002","0","0","2","30","BOSS戰(HARD)","10008201","bgm_M165","5008302","0","610008021","10008","0","100000","0","-175","2019/04/03 16:00:00","1","1","0","0","0.03","450","1.5","1","81000806","81000806","0.8","-40","0","-50","0","100","0","10008201","1000802","2019/04/21 15:59:59","-160","0","0","0.6","90","510082","bgm_M165","0"
"0","0","610008003","0","0","3","30","Boss戰(VERYHARD)","10008301","bgm_M165","5008308","0","610008031","10008","0","100000","0","450","2019/04/03 16:00:00","1","1","0","0","0.03","450","1.5","1","81000806","81000806","0.8","-40","1","-50","0","100","0","10008201","1000803","2019/04/21 15:59:59","-80","0","0","0.6","90","510082","bgm_M165","0"
"0","0","610009001","0","0","1","20","BOSS戰(NORMAL)","10009101","bgm_M172","5009301","0","610009011","10009","0","100000","0","885","2019/05/02 16:00:00","1","1","0","0","0.03","770","1.5","1.1","81000905","81000905","0.8","-40","0","-50","0","100","0","10009101","1000901","2019/05/19 15:59:59","-56","0","0","0.8","90","510091","bgm_M172","0"
"0","0","610009002","0","0","2","30","BOSS戰(HARD)","10009201","bgm_M172","5009302","0","610009021","10009","0","100000","0","-404","2019/05/02 16:00:00","1","1","0","0","0.03","450","1.5","1.1","81000906","81000906","0.8","-40","0","-50","0","100","0","10009201","1000902","2019/05/19 15:59:59","37","0","0","0.8","90","510092","bgm_M172","0"
"0","0","610009003","0","0","3","30","Boss戰(VERYHARD)","10009301","bgm_M172","5009308","0","610009031","10009","0","100000","0","442","2019/05/02 16:00:00","1","1","0","0","0.03","450","1.5","1.1","81000906","81000906","0.8","-40","1","-50","0","100","0","10009201","1000903","2019/05/19 15:59:59","-104","0","0","0.8","90","510092","bgm_M172","0"
"0","0","610010001","0","0","1","20","BOSS戰(NORMAL)","10010101","bgm_M183","5010301","0","610010011","10010","0","100000","0","450","2019/06/03 16:00:00","1","1","0","0","0.03","450","1.5","1","81001005","81001005","1","770","0","-50","0","200","0","10010101","1001001","2019/06/21 15:59:59","770","0","0","0.6","90","510101","bgm_M183","0"
"0","0","610010002","0","0","2","30","BOSS戰(HARD)","10010201","bgm_M183","5010302","0","610010021","10010","0","100000","0","-173","2019/06/03 16:00:00","1","1","0","0","0.03","-173","1.5","1.4","81001006","81001006","1","12","0","-50","0","200","0","10010201","1001002","2019/06/21 15:59:59","12","0","0","0.6","90","510102","bgm_M183","0"
"0","0","610010003","0","0","3","30","Boss戰(VERYHARD)","10010301","bgm_M183","5010308","0","610010031","10010","0","100000","0","213","2019/06/03 16:00:00","1","1","0","0","0.03","213","1.5","1.4","81001006","81001006","1","85","1","-50","0","200","0","10010201","1001003","2019/06/21 15:59:59","85","0","0","0.6","90","510102","bgm_M183","0"
"0","0","610010004","0","0","4","0","0","10010401","bgm_M183","0","0","610010041","10010","0","100000","0","0","2019/06/03 16:00:00","1","1","0","0","0.03","0","1.5","0","81001006","81001006","0","0","0","-50","0","200","0","0","1001004","2019/06/21 15:59:59","0","0","0","0","90","0","bgm_M183","0"
"0","0","610011001","0","0","1","20","BOSS戰(NORMAL)","10011101","bgm_M192","5011301","3","610011011","10011","0","100000","0","885","2019/07/01 16:00:00","1","1","0","0","0.03","770","1.4","1.1","81001105","81001105","0.8","-40","0","0","0","100","0","10011102","1001101","2019/07/18 15:59:59","-56","0","1","0.8","90","510111","bgm_M192","0"
"0","0","610011002","0","0","2","30","BOSS戰(HARD)","10011201","bgm_M192","5011302","3","610011021","10011","0","100000","0","-67","2019/07/01 16:00:00","1","1","0","0","0.03","450","1.4","1.1","81001106","81001106","0.8","-40","0","0","0","100","0","10011201","1001102","2019/07/18 15:59:59","49","0","1","0.8","90","510112","bgm_M192","0"
"0","0","610011003","0","0","3","30","Boss戰(VERYHARD)","10011301","bgm_M192","5011308","0","610011031","10011","0","100000","0","470","2019/07/01 16:00:00","1","1","0","0","0.03","450","1.4","1.1","81001106","81001106","0.8","-40","1","0","0","100","0","10011201","1001103","2019/07/18 15:59:59","-84","0","0","0.8","90","510112","bgm_M192","0"
"0","0","610011004","0","0","4","0","0","10011401","bgm_M192","0","0","610011041","10011","0","100000","0","0","2019/07/01 16:00:00","1","1","0","0","0.03","0","1.4","0","81001106","81001106","0","0","0","0","0","100","0","0","1001104","2019/07/18 15:59:59","0","0","0","0","90","0","bgm_M192","0"
"0","0","610012001","0","0","1","20","BOSS戰(NORMAL)","10012101","bgm_M209","5012301","3","610012011","10012","0","100000","0","1060","2019/07/17 16:00:00","1","1","0","0","0.03","1270","1.5","1.1","81001205","81001205","0.8","0","0","-50","0","100","0","10012101","1001201","2019/08/03 15:59:59","20","0","1","0.8","90","510121","bgm_M209","0"
"0","0","610012002","0","0","2","30","BOSS戰(HARD)","10012201","bgm_M209","5012302","3","610012021","10012","0","100000","0","-2","2019/07/17 16:00:00","1","1","0","0","0.03","-2","1.5","1.1","81001206","81001206","0.8","-175","0","-50","0","100","0","10012201","1001202","2019/08/03 15:59:59","-175","0","1","0.8","90","510122","bgm_M209","0"
"0","0","610012003","0","0","3","30","Boss戰(VERYHARD)","10012301","bgm_M209","5012308","0","610012031","10012","0","100000","0","500","2019/07/17 16:00:00","1","1","0","0","0.03","510","1.5","1.1","81001206","81001206","0.8","47","1","-50","0","100","0","10012201","1001203","2019/08/03 15:59:59","30","0","0","0.8","90","510122","bgm_M209_02","0"
"0","0","610012004","0","0","4","0","0","10012401","bgm_M209","0","0","610012041","10012","0","100000","0","0","2019/07/17 16:00:00","1","1","0","0","0.03","0","1.5","0","81001206","81001206","0","0","0","-50","0","100","0","0","1001204","2019/08/03 15:59:59","0","0","0","0","90","0","bgm_M209_02","1"
"0","0","610013001","0","0","1","20","BOSS戰(NORMAL)","10013101","bgm_M218","5013301","3","610013011","10013","-48","100000","205","313","2019/08/01 16:00:00","1","1","0","1","0.03","450","1","1.1","81001305","81001305","1","-40","0","84","0","120","0","10013102","1001301","2019/08/19 15:59:59","29","0","1","0.2","90","0","bgm_M218","0"
"0","0","610013002","0","0","2","30","BOSS戰(HARD)","10013201","bgm_M218","5013302","3","610013021","10013","-41","100000","73","-384","2019/08/01 16:00:00","1","1","0","1","0.03","450","1","1.1","81001306","81001306","1","-40","0","84","0","120","0","10013201","1001302","2019/08/19 15:59:59","41","0","1","-0.18","90","0","bgm_M218","0"
"0","0","610013003","0","0","3","30","Boss戰(VERYHARD)","10013301","bgm_M218","5013308","0","610013031","10013","-40","100000","178","220","2019/08/01 16:00:00","1","1","0","1","0.03","450","1","1.1","81001306","81001306","1","-40","1","84","0","120","0","10013201","1001303","2019/08/19 15:59:59","52","0","0","0.2","90","0","bgm_M218","0"
"0","0","610013004","0","0","4","0","0","10013401","bgm_M218","0","0","610013041","10013","0","100000","0","0","2019/08/01 16:00:00","1","1","0","0","0.03","0","1","0","81001306","81001306","0","0","0","84","0","120","0","0","1001304","2019/08/19 15:59:59","0","0","0","0","90","0","bgm_M218","1"
"0","0","610014001","0","0","1","20","BOSS戰(NORMAL)","10014101","bgm_M47","340","3","610014011","10014","0","100000","0","796","2019/08/16 16:00:00","1","1","0","0","0.03","770","1.5","1","81000105","81000105","1","-40","0","-50","0","270","0","10014101","1001401","2019/08/26 15:59:59","-76","0","1","0.6","90","200010","bgm_M47","0"
"0","0","610014002","0","0","2","30","BOSS戰(HARD)","10014201","bgm_M47","341","3","610014021","10014","0","100000","0","70","2019/08/16 16:00:00","1","1","0","0","0.03","60","1.5","1","81000106","81000106","1","-210","0","-50","0","270","0","10014201","1001402","2019/08/26 15:59:59","-180","0","1","0.6","90","200010","bgm_M47","0"
"0","0","610014003","0","0","3","30","Boss戰(VERYHARD)","10014301","bgm_M47","344","0","610014031","10014","0","100000","0","520","2019/08/16 16:00:00","1","1","0","0","0.03","470","1.5","1","81000106","81000106","1","-40","1","-50","0","270","0","10014201","1001403","2019/08/26 15:59:59","10","0","0","0.6","90","200010","bgm_M47","0"
"0","0","610015001","0","0","1","20","BOSS戰(NORMAL)","10015101","bgm_M226","5015301","3","610015011","10015","0","100000","0","963","2019/09/03 16:00:00","1","1","0","0","0.03","963","1.3","1","81001505","81001505","0.7","-95","0","-50","0","100","0","10015101","1001501","2019/09/18 15:59:59","-95","0","1","0.7","90","510141","bgm_M226","0"
"0","0","610015002","0","0","2","30","BOSS戰(HARD)","10015201","bgm_M226","5015302","3","610015021","10015","0","100000","0","121","2019/09/03 16:00:00","1","1","0","0","0.03","121","1.3","1","81001506","81001506","0.7","-4","0","-50","0","100","0","10015201","1001502","2019/09/18 15:59:59","-4","0","1","0.7","90","510142","bgm_M226","0"
"0","0","610015003","0","0","3","30","Boss戰(VERYHARD)","10015301","bgm_M226","5015308","0","610015031","10015","0","100000","0","500","2019/09/03 16:00:00","1","1","0","0","0.03","500","1.3","1","81001506","81001506","0.7","23","1","-50","0","100","0","10015201","1001503","2019/09/18 15:59:59","23","0","0","0.7","90","510142","bgm_M226_02","0"
"0","0","610015004","0","0","4","0","0","10015401","bgm_M226","0","0","610015041","10015","0","100000","0","0","2019/09/03 16:00:00","1","1","0","0","0.03","0","1.5","0","81001506","81001506","0","0","0","-50","0","100","0","0","1001504","2019/09/18 15:59:59","0","0","0","0","90","0","bgm_M226_02","1"
"0","0","610016001","0","0","1","20","BOSS戰(NORMAL)","10016101","bgm_M102","5002301","3","610016011","10016","0","100000","0","850","2019/09/17 16:00:00","1","1","0","0","0.03","750","1.3","1","81000205","81000205","1","-30","0","0","0","40","0","10016101","1001601","2019/09/27 15:59:59","20","0","1","0.6","90","510021","bgm_M102","0"
"0","0","610016002","0","0","2","30","BOSS戰(HARD)","10016201","bgm_M102","5002302","3","610016021","10016","0","100000","0","150","2019/09/17 16:00:00","1","1","0","0","0.03","140","1.3","1","81000207","81000207","1","20","0","0","0","40","0","10016201","1001602","2019/09/27 15:59:59","50","0","1","0.6","90","510022","bgm_M102","0"
"0","0","610016003","0","0","3","30","Boss戰(VERYHARD)","10016301","bgm_M102","344","0","610016031","10016","0","100000","0","500","2019/09/17 16:00:00","1","1","345","0","0.03","450","1.3","1","81000207","81000207","1","-40","1","0","0","40","0","10016201","1001603","2019/09/27 15:59:59","10","0","0","0.6","90","510022","bgm_M102","0"
"0","0","610017001","0","0","1","20","BOSS戰(NORMAL)","10017101","bgm_M999","5017301","3","610017011","10017","0","100000","0","380","2019/10/01 16:00:00","1","1","0","0","0.03","450","1","1","81001705","81001705","1","-40","0","30","0","120","0","10017102","1001701","2019/10/18 15:59:59","25","0","1","0.6","90","510171","bgm_M999_Redo","0"
"0","0","610017002","0","0","2","30","BOSS戰(HARD)","10017201","bgm_M999","5017302","3","610017021","10017","0","100000","0","-245","2019/10/01 16:00:00","1","1","0","0","0.03","450","1","1","81001706","81001706","1","-40","0","30","0","120","0","10017201","1001702","2019/10/18 15:59:59","35","0","1","0.6","90","510172","bgm_M999_Redo","0"
"0","0","610017003","0","0","3","30","Boss戰(VERYHARD)","10017301","bgm_M231","5017308","0","610017031","10017","0","100000","0","445","2019/10/01 16:00:00","1","1","0","0","0.03","450","1","1","81001706","81001706","1","-40","1","30","0","120","0","10017201","1001703","2019/10/18 15:59:59","37","0","0","0.6","90","510172","bgm_M231","0"
"0","0","610017004","0","0","4","0","0","10017401","bgm_M231","0","0","610017041","10017","0","100000","0","0","2019/10/01 16:00:00","1","1","0","0","0.03","0","1","0","81001706","81001706","0","0","0","30","0","120","0","0","1001704","2019/10/18 15:59:59","0","0","0","0","90","0","bgm_M231","1"
"0","0","610017004","0","0","5","0","0","10017401","bgm_M231","0","0","610017041","10017","0","100000","0","0","2019/10/01 16:00:00","1","1","0","0","0.03","0","1","0","81001706","81001706","0","0","0","30","0","120","0","0","1001705","2019/10/18 15:59:59","0","0","0","0","90","0","bgm_M231","1"
"0","0","610018001","0","0","1","20","BOSS戰(NORMAL)","10018101","bgm_M109","5003302","3","610018011","10018","0","100000","0","830","2019/10/17 16:00:00","1","1","0","0","0.03","730","1.1","1","81000305","81000305","1","-40","0","30","0","20","0","10018101","1001801","2019/10/27 15:59:59","10","0","1","0.6","90","510031","bgm_M109","0"
"0","0","610018002","0","0","2","30","BOSS戰(HARD)","10018201","bgm_M109","5003301","3","610018021","10018","0","100000","0","190","2019/10/17 16:00:00","1","1","0","0","0.03","180","1.1","1","81000306","81000306","1","20","0","30","0","20","0","10018201","1001802","2019/10/27 15:59:59","50","0","1","0.6","90","510032","bgm_M109","0"
"0","0","610018003","0","0","3","30","Boss戰(VERYHARD)","10018301","bgm_M109","344","0","610018031","10018","0","100000","0","500","2019/10/17 16:00:00","1","1","345","0","0.03","450","1.1","1","81000306","81000306","1","-40","1","30","0","20","0","10018201","1001803","2019/10/27 15:59:59","10","0","0","0.6","90","510032","bgm_M109","0"
"0","0","610019001","0","0","1","20","BOSS戰(NORMAL)","10019101","bgm_M240","5019301","3","610019011","10019","0","100000","0","900","2019/11/01 16:00:00","1","1","0","0","0.03","800","1.25","1","81001905","81001905","1","-85","0","-50","0","370","0","10019101","1001901","2019/11/18 15:59:59","-35","0","1","0.6","90","510181","bgm_M240_02","0"
"0","0","610019002","0","0","2","30","BOSS戰(HARD)","10019201","bgm_M240","5019302","3","610019021","10019","0","100000","0","205","2019/11/01 16:00:00","1","1","0","0","0.03","145","1.25","1","81001906","81001906","1","-10","0","-50","0","370","0","10019201","1001902","2019/11/18 15:59:59","40","0","1","0.6","90","510182","bgm_M240_02","0"
