5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","0","0","1","0","81000805","-110","10008","0.6","bgm_M165","1","90","0","770","0","510081","0","10008101","1000801","-50","bgm_M165","-40","610008011","0","1","100","1.5","10008101","0","1","BOSS戰(NORMAL)","2019/04/21 15:59:59","1","0","2019/04/03 16:00:00","0.03","0","5008301","0","20","0","0","0","0","1400","610008001","81000805"
"100000","0","0","1","0","81000806","-160","10008","0.6","bgm_M165","2","90","0","450","0","510082","0","10008201","1000802","-50","bgm_M165","-40","610008021","0","1","100","1.5","10008201","0","0.8","BOSS戰(HARD)","2019/04/21 15:59:59","1","0","2019/04/03 16:00:00","0.03","0","5008302","0","30","0","0","0","0","-175","610008002","81000806"
"100000","0","0","1","0","81000806","-80","10008","0.6","bgm_M165","3","90","0","450","0","510082","1","10008201","1000803","-50","bgm_M165","-40","610008031","0","1","100","1.5","10008301","0","0.8","Boss戰(VERYHARD)","2019/04/21 15:59:59","1","0","2019/04/03 16:00:00","0.03","0","5008308","0","30","0","0","0","0","450","610008003","81000806"
"100000","0","0","1","0","81000905","-56","10009","0.8","bgm_M172","1","90","0","770","0","510091","0","10009101","1000901","-50","bgm_M172","-40","610009011","0","1","100","1.5","10009101","0","0.8","BOSS戰(NORMAL)","2019/05/19 15:59:59","1.1","0","2019/05/02 16:00:00","0.03","0","5009301","0","20","0","0","0","0","885","610009001","81000905"
"100000","0","0","1","0","81000906","37","10009","0.8","bgm_M172","2","90","0","450","0","510092","0","10009201","1000902","-50","bgm_M172","-40","610009021","0","1","100","1.5","10009201","0","0.8","BOSS戰(HARD)","2019/05/19 15:59:59","1.1","0","2019/05/02 16:00:00","0.03","0","5009302","0","30","0","0","0","0","-404","610009002","81000906"
"100000","0","0","1","0","81000906","-104","10009","0.8","bgm_M172","3","90","0","450","0","510092","1","10009201","1000903","-50","bgm_M172","-40","610009031","0","1","100","1.5","10009301","0","0.8","Boss戰(VERYHARD)","2019/05/19 15:59:59","1.1","0","2019/05/02 16:00:00","0.03","0","5009308","0","30","0","0","0","0","442","610009003","81000906"
"100000","0","0","1","0","81001005","770","10010","0.6","bgm_M183","1","90","0","450","0","510101","0","10010101","1001001","-50","bgm_M183","770","610010011","0","1","200","1.5","10010101","0","1","BOSS戰(NORMAL)","2019/06/21 15:59:59","1","0","2019/06/03 16:00:00","0.03","0","5010301","0","20","0","0","0","0","450","610010001","81001005"
"100000","0","0","1","0","81001006","12","10010","0.6","bgm_M183","2","90","0","-173","0","510102","0","10010201","1001002","-50","bgm_M183","12","610010021","0","1","200","1.5","10010201","0","1","BOSS戰(HARD)","2019/06/21 15:59:59","1.4","0","2019/06/03 16:00:00","0.03","0","5010302","0","30","0","0","0","0","-173","610010002","81001006"
"100000","0","0","1","0","81001006","85","10010","0.6","bgm_M183","3","90","0","213","0","510102","1","10010201","1001003","-50","bgm_M183","85","610010031","0","1","200","1.5","10010301","0","1","Boss戰(VERYHARD)","2019/06/21 15:59:59","1.4","0","2019/06/03 16:00:00","0.03","0","5010308","0","30","0","0","0","0","213","610010003","81001006"
"100000","0","0","1","0","81001006","0","10010","0","bgm_M183","4","90","0","0","0","0","0","0","1001004","-50","bgm_M183","0","610010041","0","1","200","1.5","10010401","0","0","0","2019/06/21 15:59:59","0","0","2019/06/03 16:00:00","0.03","0","0","0","0","0","0","0","0","0","610010004","81001006"
"100000","3","0","1","0","81001105","-56","10011","0.8","bgm_M192","1","90","0","770","0","510111","0","10011102","1001101","0","bgm_M192","-40","610011011","0","1","100","1.4","10011101","0","0.8","BOSS戰(NORMAL)","2019/07/18 15:59:59","1.1","0","2019/07/01 16:00:00","0.03","0","5011301","0","20","1","0","0","0","885","610011001","81001105"
"100000","3","0","1","0","81001106","49","10011","0.8","bgm_M192","2","90","0","450","0","510112","0","10011201","1001102","0","bgm_M192","-40","610011021","0","1","100","1.4","10011201","0","0.8","BOSS戰(HARD)","2019/07/18 15:59:59","1.1","0","2019/07/01 16:00:00","0.03","0","5011302","0","30","1","0","0","0","-67","610011002","81001106"
"100000","0","0","1","0","81001106","-84","10011","0.8","bgm_M192","3","90","0","450","0","510112","1","10011201","1001103","0","bgm_M192","-40","610011031","0","1","100","1.4","10011301","0","0.8","Boss戰(VERYHARD)","2019/07/18 15:59:59","1.1","0","2019/07/01 16:00:00","0.03","0","5011308","0","30","0","0","0","0","470","610011003","81001106"
"100000","0","0","1","0","81001106","0","10011","0","bgm_M192","4","90","0","0","0","0","0","0","1001104","0","bgm_M192","0","610011041","0","1","100","1.4","10011401","0","0","0","2019/07/18 15:59:59","0","0","2019/07/01 16:00:00","0.03","0","0","0","0","0","0","0","0","0","610011004","81001106"
"100000","3","0","1","0","81001205","20","10012","0.8","bgm_M209","1","90","0","1270","0","510121","0","10012101","1001201","-50","bgm_M209","0","610012011","0","1","100","1.5","10012101","0","0.8","BOSS戰(NORMAL)","2019/08/03 15:59:59","1.1","0","2019/07/17 16:00:00","0.03","0","5012301","0","20","1","0","0","0","1060","610012001","81001205"
"100000","3","0","1","0","81001206","-175","10012","0.8","bgm_M209","2","90","0","-2","0","510122","0","10012201","1001202","-50","bgm_M209","-175","610012021","0","1","100","1.5","10012201","0","0.8","BOSS戰(HARD)","2019/08/03 15:59:59","1.1","0","2019/07/17 16:00:00","0.03","0","5012302","0","30","1","0","0","0","-2","610012002","81001206"
"100000","0","0","1","0","81001206","30","10012","0.8","bgm_M209_02","3","90","0","510","0","510122","1","10012201","1001203","-50","bgm_M209","47","610012031","0","1","100","1.5","10012301","0","0.8","Boss戰(VERYHARD)","2019/08/03 15:59:59","1.1","0","2019/07/17 16:00:00","0.03","0","5012308","0","30","0","0","0","0","500","610012003","81001206"
"100000","0","0","1","0","81001206","0","10012","0","bgm_M209_02","4","90","0","0","0","0","0","0","1001204","-50","bgm_M209","0","610012041","0","1","100","1.5","10012401","0","0","0","2019/08/03 15:59:59","0","0","2019/07/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610012004","81001206"
"100000","3","0","1","-48","81001305","29","10013","0.2","bgm_M218","1","90","0","450","205","0","0","10013102","1001301","84","bgm_M218","-40","610013011","0","1","120","1","10013101","0","1","BOSS戰(NORMAL)","2019/08/19 15:59:59","1.1","0","2019/08/01 16:00:00","0.03","0","5013301","0","20","1","0","0","1","313","610013001","81001305"
"100000","3","0","1","-41","81001306","41","10013","-0.18","bgm_M218","2","90","0","450","73","0","0","10013201","1001302","84","bgm_M218","-40","610013021","0","1","120","1","10013201","0","1","BOSS戰(HARD)","2019/08/19 15:59:59","1.1","0","2019/08/01 16:00:00","0.03","0","5013302","0","30","1","0","0","1","-384","610013002","81001306"
"100000","0","0","1","-40","81001306","52","10013","0.2","bgm_M218","3","90","0","450","178","0","1","10013201","1001303","84","bgm_M218","-40","610013031","0","1","120","1","10013301","0","1","Boss戰(VERYHARD)","2019/08/19 15:59:59","1.1","0","2019/08/01 16:00:00","0.03","0","5013308","0","30","0","0","0","1","220","610013003","81001306"
"100000","0","0","1","0","81001306","0","10013","0","bgm_M218","4","90","0","0","0","0","0","0","1001304","84","bgm_M218","0","610013041","0","1","120","1","10013401","0","0","0","2019/08/19 15:59:59","0","0","2019/08/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610013004","81001306"
"100000","3","0","1","0","81000105","-76","10014","0.6","bgm_M47","1","90","0","770","0","200010","0","10014101","1001401","-50","bgm_M47","-40","610014011","0","1","270","1.5","10014101","0","1","BOSS戰(NORMAL)","2019/08/26 15:59:59","1","0","2019/08/16 16:00:00","0.03","0","340","0","20","1","0","0","0","796","610014001","81000105"
"100000","3","0","1","0","81000106","-180","10014","0.6","bgm_M47","2","90","0","60","0","200010","0","10014201","1001402","-50","bgm_M47","-210","610014021","0","1","270","1.5","10014201","0","1","BOSS戰(HARD)","2019/08/26 15:59:59","1","0","2019/08/16 16:00:00","0.03","0","341","0","30","1","0","0","0","70","610014002","81000106"
"100000","0","0","1","0","81000106","10","10014","0.6","bgm_M47","3","90","0","470","0","200010","1","10014201","1001403","-50","bgm_M47","-40","610014031","0","1","270","1.5","10014301","0","1","Boss戰(VERYHARD)","2019/08/26 15:59:59","1","0","2019/08/16 16:00:00","0.03","0","344","0","30","0","0","0","0","520","610014003","81000106"
"100000","3","0","1","0","81001505","-95","10015","0.7","bgm_M226","1","90","0","963","0","510141","0","10015101","1001501","-50","bgm_M226","-95","610015011","0","1","100","1.3","10015101","0","0.7","BOSS戰(NORMAL)","2019/09/18 15:59:59","1","0","2019/09/03 16:00:00","0.03","0","5015301","0","20","1","0","0","0","963","610015001","81001505"
"100000","3","0","1","0","81001506","-4","10015","0.7","bgm_M226","2","90","0","121","0","510142","0","10015201","1001502","-50","bgm_M226","-4","610015021","0","1","100","1.3","10015201","0","0.7","BOSS戰(HARD)","2019/09/18 15:59:59","1","0","2019/09/03 16:00:00","0.03","0","5015302","0","30","1","0","0","0","121","610015002","81001506"
"100000","0","0","1","0","81001506","23","10015","0.7","bgm_M226_02","3","90","0","500","0","510142","1","10015201","1001503","-50","bgm_M226","23","610015031","0","1","100","1.3","10015301","0","0.7","Boss戰(VERYHARD)","2019/09/18 15:59:59","1","0","2019/09/03 16:00:00","0.03","0","5015308","0","30","0","0","0","0","500","610015003","81001506"
"100000","0","0","1","0","81001506","0","10015","0","bgm_M226_02","4","90","0","0","0","0","0","0","1001504","-50","bgm_M226","0","610015041","0","1","100","1.5","10015401","0","0","0","2019/09/18 15:59:59","0","0","2019/09/03 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610015004","81001506"
"100000","3","0","1","0","81000205","20","10016","0.6","bgm_M102","1","90","0","750","0","510021","0","10016101","1001601","0","bgm_M102","-30","610016011","0","1","40","1.3","10016101","0","1","BOSS戰(NORMAL)","2019/09/27 15:59:59","1","0","2019/09/17 16:00:00","0.03","0","5002301","0","20","1","0","0","0","850","610016001","81000205"
"100000","3","0","1","0","81000207","50","10016","0.6","bgm_M102","2","90","0","140","0","510022","0","10016201","1001602","0","bgm_M102","20","610016021","0","1","40","1.3","10016201","0","1","BOSS戰(HARD)","2019/09/27 15:59:59","1","0","2019/09/17 16:00:00","0.03","0","5002302","0","30","1","0","0","0","150","610016002","81000207"
"100000","0","0","1","0","81000207","10","10016","0.6","bgm_M102","3","90","0","450","0","510022","1","10016201","1001603","0","bgm_M102","-40","610016031","0","1","40","1.3","10016301","0","1","Boss戰(VERYHARD)","2019/09/27 15:59:59","1","0","2019/09/17 16:00:00","0.03","0","344","0","30","0","0","345","0","500","610016003","81000207"
"100000","3","0","1","0","81001705","25","10017","0.6","bgm_M999_Redo","1","90","0","450","0","510171","0","10017102","1001701","30","bgm_M999","-40","610017011","0","1","120","1","10017101","0","1","BOSS戰(NORMAL)","2019/10/18 15:59:59","1","0","2019/10/01 16:00:00","0.03","0","5017301","0","20","1","0","0","0","380","610017001","81001705"
"100000","3","0","1","0","81001706","35","10017","0.6","bgm_M999_Redo","2","90","0","450","0","510172","0","10017201","1001702","30","bgm_M999","-40","610017021","0","1","120","1","10017201","0","1","BOSS戰(HARD)","2019/10/18 15:59:59","1","0","2019/10/01 16:00:00","0.03","0","5017302","0","30","1","0","0","0","-245","610017002","81001706"
"100000","0","0","1","0","81001706","37","10017","0.6","bgm_M231","3","90","0","450","0","510172","1","10017201","1001703","30","bgm_M231","-40","610017031","0","1","120","1","10017301","0","1","Boss戰(VERYHARD)","2019/10/18 15:59:59","1","0","2019/10/01 16:00:00","0.03","0","5017308","0","30","0","0","0","0","445","610017003","81001706"
"100000","0","0","1","0","81001706","0","10017","0","bgm_M231","4","90","0","0","0","0","0","0","1001704","30","bgm_M231","0","610017041","0","1","120","1","10017401","0","0","0","2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610017004","81001706"
"100000","0","0","1","0","81001706","0","10017","0","bgm_M231","5","90","0","0","0","0","0","0","1001705","30","bgm_M231","0","610017041","0","1","120","1","10017401","0","0","0","2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610017004","81001706"
"100000","3","0","1","0","81000305","10","10018","0.6","bgm_M109","1","90","0","730","0","510031","0","10018101","1001801","30","bgm_M109","-40","610018011","0","1","20","1.1","10018101","0","1","BOSS戰(NORMAL)","2019/10/27 15:59:59","1","0","2019/10/17 16:00:00","0.03","0","5003302","0","20","1","0","0","0","830","610018001","81000305"
"100000","3","0","1","0","81000306","50","10018","0.6","bgm_M109","2","90","0","180","0","510032","0","10018201","1001802","30","bgm_M109","20","610018021","0","1","20","1.1","10018201","0","1","BOSS戰(HARD)","2019/10/27 15:59:59","1","0","2019/10/17 16:00:00","0.03","0","5003301","0","30","1","0","0","0","190","610018002","81000306"
"100000","0","0","1","0","81000306","10","10018","0.6","bgm_M109","3","90","0","450","0","510032","1","10018201","1001803","30","bgm_M109","-40","610018031","0","1","20","1.1","10018301","0","1","Boss戰(VERYHARD)","2019/10/27 15:59:59","1","0","2019/10/17 16:00:00","0.03","0","344","0","30","0","0","345","0","500","610018003","81000306"
"100000","3","0","1","0","81001905","-35","10019","0.6","bgm_M240_02","1","90","0","800","0","510181","0","10019101","1001901","-50","bgm_M240","-85","610019011","0","1","370","1.25","10019101","0","1","BOSS戰(NORMAL)","2019/11/18 15:59:59","1","0","2019/11/01 16:00:00","0.03","0","5019301","0","20","1","0","0","0","900","610019001","81001905"
"100000","3","0","1","0","81001906","40","10019","0.6","bgm_M240_02","2","90","0","145","0","510182","0","10019201","1001902","-50","bgm_M240","-10","610019021","0","1","370","1.25","10019201","0","1","BOSS戰(HARD)","2019/11/18 15:59:59","1","0","2019/11/01 16:00:00","0.03","0","5019302","0","30","1","0","0","0","205","610019002","81001906"
