312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"-40","0","0.8","0","0","1","bgm_M131","0","0.03","0","10006","0","0","bgm_M131","10006101","0","0","2019/02/22 15:59:59","1","2019/02/01 12:00:00","1.5","0","1","100000","0","14","0","888","0","510061","BOSS戰(NORMAL)","1","0","120","81000605","610006011","0","770","1000601","0.6","81000605","90","10006101","5006301","610006001","20","0"
"-40","0","0.8","0","0","1","bgm_M131","0","0.03","0","10006","0","0","bgm_M131","10006201","0","0","2019/02/22 15:59:59","1","2019/02/01 12:00:00","1.5","0","2","100000","0","14","0","42","0","510062","BOSS戰(HARD)","1","0","120","81000606","610006021","0","450","1000602","0.6","81000606","90","10006201","5006302","610006002","30","0"
"-40","0","0.8","0","0","1","bgm_M131","1","0.03","0","10006","0","0","bgm_M131","10006201","0","0","2019/02/22 15:59:59","1","2019/02/01 12:00:00","1.5","0","3","100000","0","-60","0","500","0","510062","Boss戰(VERYHARD)","1","0","120","81000606","610006031","0","450","1000603","0.6","81000606","90","10006301","5006308","610006003","30","0"
"-40","0","1","0","0","1","bgm_M138","0","0.03","0","10007","0","0","bgm_M138","10007103","0","0","2019/03/28 15:59:59","1","2019/03/06 16:00:00","1.3","0","1","100000","0","10","0","482","0","510071","BOSS戰(NORMAL)","1","0","140","81000705","610007011","0","770","1000701","0.6","81000705","90","10007101","5007301","610007001","20","-50"
"-40","0","1","0","0","1","bgm_M138","0","0.03","0","10007","0","0","bgm_M138","10007201","0","0","2019/03/28 15:59:59","1","2019/03/06 16:00:00","1.3","0","2","100000","0","-186","0","-333","0","510072","BOSS戰(HARD)","1.3","0","140","81000706","610007021","0","450","1000702","0.6","81000706","90","10007201","5007302","610007002","30","-50"
"-40","0","1","0","0","1","bgm_M138","1","0.03","0","10007","0","0","bgm_M138","10007201","0","0","2019/03/28 15:59:59","1","2019/03/06 16:00:00","1.3","0","3","100000","0","-85","0","455","0","510072","Boss戰(VERYHARD)","1.3","0","140","81000706","610007031","0","450","1000703","0.6","81000706","90","10007301","5007308","610007003","30","-50"
"-40","0","1","0","0","1","bgm_M165","0","0.03","0","10008","0","0","bgm_M165","10008101","0","0","2019/04/21 15:59:59","1","2019/04/03 16:00:00","1.5","0","1","100000","0","-110","0","1400","0","510081","BOSS戰(NORMAL)","1","0","100","81000805","610008011","0","770","1000801","0.6","81000805","90","10008101","5008301","610008001","20","-50"
"-40","0","0.8","0","0","1","bgm_M165","0","0.03","0","10008","0","0","bgm_M165","10008201","0","0","2019/04/21 15:59:59","1","2019/04/03 16:00:00","1.5","0","2","100000","0","-160","0","-175","0","510082","BOSS戰(HARD)","1","0","100","81000806","610008021","0","450","1000802","0.6","81000806","90","10008201","5008302","610008002","30","-50"
"-40","0","0.8","0","0","1","bgm_M165","1","0.03","0","10008","0","0","bgm_M165","10008201","0","0","2019/04/21 15:59:59","1","2019/04/03 16:00:00","1.5","0","3","100000","0","-80","0","450","0","510082","Boss戰(VERYHARD)","1","0","100","81000806","610008031","0","450","1000803","0.6","81000806","90","10008301","5008308","610008003","30","-50"
"-40","0","0.8","0","0","1","bgm_M172","0","0.03","0","10009","0","0","bgm_M172","10009101","0","0","2019/05/19 15:59:59","1","2019/05/02 16:00:00","1.5","0","1","100000","0","-56","0","885","0","510091","BOSS戰(NORMAL)","1.1","0","100","81000905","610009011","0","770","1000901","0.8","81000905","90","10009101","5009301","610009001","20","-50"
"-40","0","0.8","0","0","1","bgm_M172","0","0.03","0","10009","0","0","bgm_M172","10009201","0","0","2019/05/19 15:59:59","1","2019/05/02 16:00:00","1.5","0","2","100000","0","37","0","-404","0","510092","BOSS戰(HARD)","1.1","0","100","81000906","610009021","0","450","1000902","0.8","81000906","90","10009201","5009302","610009002","30","-50"
"-40","0","0.8","0","0","1","bgm_M172","1","0.03","0","10009","0","0","bgm_M172","10009201","0","0","2019/05/19 15:59:59","1","2019/05/02 16:00:00","1.5","0","3","100000","0","-104","0","442","0","510092","Boss戰(VERYHARD)","1.1","0","100","81000906","610009031","0","450","1000903","0.8","81000906","90","10009301","5009308","610009003","30","-50"
"770","0","1","0","0","1","bgm_M183","0","0.03","0","10010","0","0","bgm_M183","10010101","0","0","2019/06/21 15:59:59","1","2019/06/03 16:00:00","1.5","0","1","100000","0","770","0","450","0","510101","BOSS戰(NORMAL)","1","0","200","81001005","610010011","0","450","1001001","0.6","81001005","90","10010101","5010301","610010001","20","-50"
"12","0","1","0","0","1","bgm_M183","0","0.03","0","10010","0","0","bgm_M183","10010201","0","0","2019/06/21 15:59:59","1","2019/06/03 16:00:00","1.5","0","2","100000","0","12","0","-173","0","510102","BOSS戰(HARD)","1.4","0","200","81001006","610010021","0","-173","1001002","0.6","81001006","90","10010201","5010302","610010002","30","-50"
"85","0","1","0","0","1","bgm_M183","1","0.03","0","10010","0","0","bgm_M183","10010201","0","0","2019/06/21 15:59:59","1","2019/06/03 16:00:00","1.5","0","3","100000","0","85","0","213","0","510102","Boss戰(VERYHARD)","1.4","0","200","81001006","610010031","0","213","1001003","0.6","81001006","90","10010301","5010308","610010003","30","-50"
"0","0","0","0","0","1","bgm_M183","0","0.03","0","10010","0","0","bgm_M183","0","0","0","2019/06/21 15:59:59","1","2019/06/03 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","0","200","81001006","610010041","0","0","1001004","0","81001006","90","10010401","0","610010004","0","-50"
"-40","0","0.8","0","0","1","bgm_M192","0","0.03","0","10011","0","3","bgm_M192","10011102","0","1","2019/07/18 15:59:59","1","2019/07/01 16:00:00","1.4","0","1","100000","0","-56","0","885","0","510111","BOSS戰(NORMAL)","1.1","0","100","81001105","610011011","0","770","1001101","0.8","81001105","90","10011101","5011301","610011001","20","0"
"-40","0","0.8","0","0","1","bgm_M192","0","0.03","0","10011","0","3","bgm_M192","10011201","0","1","2019/07/18 15:59:59","1","2019/07/01 16:00:00","1.4","0","2","100000","0","49","0","-67","0","510112","BOSS戰(HARD)","1.1","0","100","81001106","610011021","0","450","1001102","0.8","81001106","90","10011201","5011302","610011002","30","0"
"-40","0","0.8","0","0","1","bgm_M192","1","0.03","0","10011","0","0","bgm_M192","10011201","0","0","2019/07/18 15:59:59","1","2019/07/01 16:00:00","1.4","0","3","100000","0","-84","0","470","0","510112","Boss戰(VERYHARD)","1.1","0","100","81001106","610011031","0","450","1001103","0.8","81001106","90","10011301","5011308","610011003","30","0"
"0","0","0","0","0","1","bgm_M192","0","0.03","0","10011","0","0","bgm_M192","0","0","0","2019/07/18 15:59:59","1","2019/07/01 16:00:00","1.4","0","4","100000","0","0","0","0","0","0","0","0","0","100","81001106","610011041","0","0","1001104","0","81001106","90","10011401","0","610011004","0","0"
"0","0","0.8","0","0","1","bgm_M209","0","0.03","0","10012","0","3","bgm_M209","10012101","0","1","2019/08/03 15:59:59","1","2019/07/17 16:00:00","1.5","0","1","100000","0","20","0","1060","0","510121","BOSS戰(NORMAL)","1.1","0","100","81001205","610012011","0","1270","1001201","0.8","81001205","90","10012101","5012301","610012001","20","-50"
"-175","0","0.8","0","0","1","bgm_M209","0","0.03","0","10012","0","3","bgm_M209","10012201","0","1","2019/08/03 15:59:59","1","2019/07/17 16:00:00","1.5","0","2","100000","0","-175","0","-2","0","510122","BOSS戰(HARD)","1.1","0","100","81001206","610012021","0","-2","1001202","0.8","81001206","90","10012201","5012302","610012002","30","-50"
"47","0","0.8","0","0","1","bgm_M209","1","0.03","0","10012","0","0","bgm_M209_02","10012201","0","0","2019/08/03 15:59:59","1","2019/07/17 16:00:00","1.5","0","3","100000","0","30","0","500","0","510122","Boss戰(VERYHARD)","1.1","0","100","81001206","610012031","0","510","1001203","0.8","81001206","90","10012301","5012308","610012003","30","-50"
"0","0","0","0","0","1","bgm_M209","0","0.03","0","10012","0","0","bgm_M209_02","0","0","0","2019/08/03 15:59:59","1","2019/07/17 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","1","100","81001206","610012041","0","0","1001204","0","81001206","90","10012401","0","610012004","0","-50"
"-40","0","1","0","1","1","bgm_M218","0","0.03","0","10013","0","3","bgm_M218","10013102","0","1","2019/08/19 15:59:59","1","2019/08/01 16:00:00","1","0","1","100000","0","29","0","313","205","0","BOSS戰(NORMAL)","1.1","0","120","81001305","610013011","-48","450","1001301","0.2","81001305","90","10013101","5013301","610013001","20","84"
"-40","0","1","0","1","1","bgm_M218","0","0.03","0","10013","0","3","bgm_M218","10013201","0","1","2019/08/19 15:59:59","1","2019/08/01 16:00:00","1","0","2","100000","0","41","0","-384","73","0","BOSS戰(HARD)","1.1","0","120","81001306","610013021","-41","450","1001302","-0.18","81001306","90","10013201","5013302","610013002","30","84"
"-40","0","1","0","1","1","bgm_M218","1","0.03","0","10013","0","0","bgm_M218","10013201","0","0","2019/08/19 15:59:59","1","2019/08/01 16:00:00","1","0","3","100000","0","52","0","220","178","0","Boss戰(VERYHARD)","1.1","0","120","81001306","610013031","-40","450","1001303","0.2","81001306","90","10013301","5013308","610013003","30","84"
"0","0","0","0","0","1","bgm_M218","0","0.03","0","10013","0","0","bgm_M218","0","0","0","2019/08/19 15:59:59","1","2019/08/01 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","120","81001306","610013041","0","0","1001304","0","81001306","90","10013401","0","610013004","0","84"
"-40","0","1","0","0","1","bgm_M47","0","0.03","0","10014","0","3","bgm_M47","10014101","0","1","2019/08/26 15:59:59","1","2019/08/16 16:00:00","1.5","0","1","100000","0","-76","0","796","0","200010","BOSS戰(NORMAL)","1","0","270","81000105","610014011","0","770","1001401","0.6","81000105","90","10014101","340","610014001","20","-50"
"-210","0","1","0","0","1","bgm_M47","0","0.03","0","10014","0","3","bgm_M47","10014201","0","1","2019/08/26 15:59:59","1","2019/08/16 16:00:00","1.5","0","2","100000","0","-180","0","70","0","200010","BOSS戰(HARD)","1","0","270","81000106","610014021","0","60","1001402","0.6","81000106","90","10014201","341","610014002","30","-50"
"-40","0","1","0","0","1","bgm_M47","1","0.03","0","10014","0","0","bgm_M47","10014201","0","0","2019/08/26 15:59:59","1","2019/08/16 16:00:00","1.5","0","3","100000","0","10","0","520","0","200010","Boss戰(VERYHARD)","1","0","270","81000106","610014031","0","470","1001403","0.6","81000106","90","10014301","344","610014003","30","-50"
"-95","0","0.7","0","0","1","bgm_M226","0","0.03","0","10015","0","3","bgm_M226","10015101","0","1","2019/09/18 15:59:59","1","2019/09/03 16:00:00","1.3","0","1","100000","0","-95","0","963","0","510141","BOSS戰(NORMAL)","1","0","100","81001505","610015011","0","963","1001501","0.7","81001505","90","10015101","5015301","610015001","20","-50"
"-4","0","0.7","0","0","1","bgm_M226","0","0.03","0","10015","0","3","bgm_M226","10015201","0","1","2019/09/18 15:59:59","1","2019/09/03 16:00:00","1.3","0","2","100000","0","-4","0","121","0","510142","BOSS戰(HARD)","1","0","100","81001506","610015021","0","121","1001502","0.7","81001506","90","10015201","5015302","610015002","30","-50"
"23","0","0.7","0","0","1","bgm_M226","1","0.03","0","10015","0","0","bgm_M226_02","10015201","0","0","2019/09/18 15:59:59","1","2019/09/03 16:00:00","1.3","0","3","100000","0","23","0","500","0","510142","Boss戰(VERYHARD)","1","0","100","81001506","610015031","0","500","1001503","0.7","81001506","90","10015301","5015308","610015003","30","-50"
"0","0","0","0","0","1","bgm_M226","0","0.03","0","10015","0","0","bgm_M226_02","0","0","0","2019/09/18 15:59:59","1","2019/09/03 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","1","100","81001506","610015041","0","0","1001504","0","81001506","90","10015401","0","610015004","0","-50"
"-30","0","1","0","0","1","bgm_M102","0","0.03","0","10016","0","3","bgm_M102","10016101","0","1","2019/09/27 15:59:59","1","2019/09/17 16:00:00","1.3","0","1","100000","0","20","0","850","0","510021","BOSS戰(NORMAL)","1","0","40","81000205","610016011","0","750","1001601","0.6","81000205","90","10016101","5002301","610016001","20","0"
"20","0","1","0","0","1","bgm_M102","0","0.03","0","10016","0","3","bgm_M102","10016201","0","1","2019/09/27 15:59:59","1","2019/09/17 16:00:00","1.3","0","2","100000","0","50","0","150","0","510022","BOSS戰(HARD)","1","0","40","81000207","610016021","0","140","1001602","0.6","81000207","90","10016201","5002302","610016002","30","0"
"-40","0","1","0","0","1","bgm_M102","1","0.03","345","10016","0","0","bgm_M102","10016201","0","0","2019/09/27 15:59:59","1","2019/09/17 16:00:00","1.3","0","3","100000","0","10","0","500","0","510022","Boss戰(VERYHARD)","1","0","40","81000207","610016031","0","450","1001603","0.6","81000207","90","10016301","344","610016003","30","0"
"-40","0","1","0","0","1","bgm_M999","0","0.03","0","10017","0","3","bgm_M999_Redo","10017102","0","1","2019/10/18 15:59:59","1","2019/10/01 16:00:00","1","0","1","100000","0","25","0","380","0","510171","BOSS戰(NORMAL)","1","0","120","81001705","610017011","0","450","1001701","0.6","81001705","90","10017101","5017301","610017001","20","30"
"-40","0","1","0","0","1","bgm_M999","0","0.03","0","10017","0","3","bgm_M999_Redo","10017201","0","1","2019/10/18 15:59:59","1","2019/10/01 16:00:00","1","0","2","100000","0","35","0","-245","0","510172","BOSS戰(HARD)","1","0","120","81001706","610017021","0","450","1001702","0.6","81001706","90","10017201","5017302","610017002","30","30"
"-40","0","1","0","0","1","bgm_M231","1","0.03","0","10017","0","0","bgm_M231","10017201","0","0","2019/10/18 15:59:59","1","2019/10/01 16:00:00","1","0","3","100000","0","37","0","445","0","510172","Boss戰(VERYHARD)","1","0","120","81001706","610017031","0","450","1001703","0.6","81001706","90","10017301","5017308","610017003","30","30"
"0","0","0","0","0","1","bgm_M231","0","0.03","0","10017","0","0","bgm_M231","0","0","0","2019/10/18 15:59:59","1","2019/10/01 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","120","81001706","610017041","0","0","1001704","0","81001706","90","10017401","0","610017004","0","30"
"0","0","0","0","0","1","bgm_M231","0","0.03","0","10017","0","0","bgm_M231","0","0","0","2019/10/18 15:59:59","1","2019/10/01 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","120","81001706","610017041","0","0","1001705","0","81001706","90","10017401","0","610017004","0","30"
"-40","0","1","0","0","1","bgm_M109","0","0.03","0","10018","0","3","bgm_M109","10018101","0","1","2019/10/27 15:59:59","1","2019/10/17 16:00:00","1.1","0","1","100000","0","10","0","830","0","510031","BOSS戰(NORMAL)","1","0","20","81000305","610018011","0","730","1001801","0.6","81000305","90","10018101","5003302","610018001","20","30"
"20","0","1","0","0","1","bgm_M109","0","0.03","0","10018","0","3","bgm_M109","10018201","0","1","2019/10/27 15:59:59","1","2019/10/17 16:00:00","1.1","0","2","100000","0","50","0","190","0","510032","BOSS戰(HARD)","1","0","20","81000306","610018021","0","180","1001802","0.6","81000306","90","10018201","5003301","610018002","30","30"
"-40","0","1","0","0","1","bgm_M109","1","0.03","345","10018","0","0","bgm_M109","10018201","0","0","2019/10/27 15:59:59","1","2019/10/17 16:00:00","1.1","0","3","100000","0","10","0","500","0","510032","Boss戰(VERYHARD)","1","0","20","81000306","610018031","0","450","1001803","0.6","81000306","90","10018301","344","610018003","30","30"
"-85","0","1","0","0","1","bgm_M240","0","0.03","0","10019","0","3","bgm_M240_02","10019101","0","1","2019/11/18 15:59:59","1","2019/11/01 16:00:00","1.25","0","1","100000","0","-35","0","900","0","510181","BOSS戰(NORMAL)","1","0","370","81001905","610019011","0","800","1001901","0.6","81001905","90","10019101","5019301","610019001","20","-50"
"-10","0","1","0","0","1","bgm_M240","0","0.03","0","10019","0","3","bgm_M240_02","10019201","0","1","2019/11/18 15:59:59","1","2019/11/01 16:00:00","1.25","0","2","100000","0","40","0","205","0","510182","BOSS戰(HARD)","1","0","370","81001906","610019021","0","145","1001902","0.6","81001906","90","10019201","5019302","610019002","30","-50"
