5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","30","bgm_M165","100","0","0","0.03","10008","0","-40","-50","2019/04/21 15:59:59","-175","10008201","0","0","2019/04/03 16:00:00","0","0","-160","1","0","5008302","0.6","510082","0","1","1.5","0","90","0","610008002","610008021","0","81000806","0","81000806","bgm_M165","BOSS戰(HARD)","450","1","0.8","1000802","2","10008201"
"100000","1","0","30","bgm_M165","100","0","0","0.03","10008","0","-40","-50","2019/04/21 15:59:59","450","10008301","0","0","2019/04/03 16:00:00","0","0","-80","1","0","5008308","0.6","510082","0","1","1.5","0","90","0","610008003","610008031","0","81000806","0","81000806","bgm_M165","Boss戰(VERYHARD)","450","1","0.8","1000803","3","10008201"
"100000","0","0","20","bgm_M172","100","0","0","0.03","10009","0","-40","-50","2019/05/19 15:59:59","885","10009101","0","0","2019/05/02 16:00:00","0","0","-56","1","0","5009301","0.8","510091","0","1","1.5","0","90","0","610009001","610009011","0","81000905","0","81000905","bgm_M172","BOSS戰(NORMAL)","770","1.1","0.8","1000901","1","10009101"
"100000","0","0","30","bgm_M172","100","0","0","0.03","10009","0","-40","-50","2019/05/19 15:59:59","-404","10009201","0","0","2019/05/02 16:00:00","0","0","37","1","0","5009302","0.8","510092","0","1","1.5","0","90","0","610009002","610009021","0","81000906","0","81000906","bgm_M172","BOSS戰(HARD)","450","1.1","0.8","1000902","2","10009201"
"100000","1","0","30","bgm_M172","100","0","0","0.03","10009","0","-40","-50","2019/05/19 15:59:59","442","10009301","0","0","2019/05/02 16:00:00","0","0","-104","1","0","5009308","0.8","510092","0","1","1.5","0","90","0","610009003","610009031","0","81000906","0","81000906","bgm_M172","Boss戰(VERYHARD)","450","1.1","0.8","1000903","3","10009201"
"100000","0","0","20","bgm_M183","200","0","0","0.03","10010","0","770","-50","2019/06/21 15:59:59","450","10010101","0","0","2019/06/03 16:00:00","0","0","770","1","0","5010301","0.6","510101","0","1","1.5","0","90","0","610010001","610010011","0","81001005","0","81001005","bgm_M183","BOSS戰(NORMAL)","450","1","1","1001001","1","10010101"
"100000","0","0","30","bgm_M183","200","0","0","0.03","10010","0","12","-50","2019/06/21 15:59:59","-173","10010201","0","0","2019/06/03 16:00:00","0","0","12","1","0","5010302","0.6","510102","0","1","1.5","0","90","0","610010002","610010021","0","81001006","0","81001006","bgm_M183","BOSS戰(HARD)","-173","1.4","1","1001002","2","10010201"
"100000","1","0","30","bgm_M183","200","0","0","0.03","10010","0","85","-50","2019/06/21 15:59:59","213","10010301","0","0","2019/06/03 16:00:00","0","0","85","1","0","5010308","0.6","510102","0","1","1.5","0","90","0","610010003","610010031","0","81001006","0","81001006","bgm_M183","Boss戰(VERYHARD)","213","1.4","1","1001003","3","10010201"
"100000","0","0","0","bgm_M183","200","0","0","0.03","10010","0","0","-50","2019/06/21 15:59:59","0","10010401","0","0","2019/06/03 16:00:00","0","0","0","1","0","0","0","0","0","1","1.5","0","90","0","610010004","610010041","0","81001006","0","81001006","bgm_M183","0","0","0","0","1001004","4","0"
"100000","0","0","20","bgm_M192","100","0","0","0.03","10011","0","-40","0","2019/07/18 15:59:59","885","10011101","0","0","2019/07/01 16:00:00","0","1","-56","1","0","5011301","0.8","510111","0","1","1.4","3","90","0","610011001","610011011","0","81001105","0","81001105","bgm_M192","BOSS戰(NORMAL)","770","1.1","0.8","1001101","1","10011102"
"100000","0","0","30","bgm_M192","100","0","0","0.03","10011","0","-40","0","2019/07/18 15:59:59","-67","10011201","0","0","2019/07/01 16:00:00","0","1","49","1","0","5011302","0.8","510112","0","1","1.4","3","90","0","610011002","610011021","0","81001106","0","81001106","bgm_M192","BOSS戰(HARD)","450","1.1","0.8","1001102","2","10011201"
"100000","1","0","30","bgm_M192","100","0","0","0.03","10011","0","-40","0","2019/07/18 15:59:59","470","10011301","0","0","2019/07/01 16:00:00","0","0","-84","1","0","5011308","0.8","510112","0","1","1.4","0","90","0","610011003","610011031","0","81001106","0","81001106","bgm_M192","Boss戰(VERYHARD)","450","1.1","0.8","1001103","3","10011201"
"100000","0","0","0","bgm_M192","100","0","0","0.03","10011","0","0","0","2019/07/18 15:59:59","0","10011401","0","0","2019/07/01 16:00:00","0","0","0","1","0","0","0","0","0","1","1.4","0","90","0","610011004","610011041","0","81001106","0","81001106","bgm_M192","0","0","0","0","1001104","4","0"
"100000","0","0","20","bgm_M209","100","0","0","0.03","10012","0","0","-50","2019/08/03 15:59:59","1060","10012101","0","0","2019/07/17 16:00:00","0","1","20","1","0","5012301","0.8","510121","0","1","1.5","3","90","0","610012001","610012011","0","81001205","0","81001205","bgm_M209","BOSS戰(NORMAL)","1270","1.1","0.8","1001201","1","10012101"
"100000","0","0","30","bgm_M209","100","0","0","0.03","10012","0","-175","-50","2019/08/03 15:59:59","-2","10012201","0","0","2019/07/17 16:00:00","0","1","-175","1","0","5012302","0.8","510122","0","1","1.5","3","90","0","610012002","610012021","0","81001206","0","81001206","bgm_M209","BOSS戰(HARD)","-2","1.1","0.8","1001202","2","10012201"
"100000","1","0","30","bgm_M209","100","0","0","0.03","10012","0","47","-50","2019/08/03 15:59:59","500","10012301","0","0","2019/07/17 16:00:00","0","0","30","1","0","5012308","0.8","510122","0","1","1.5","0","90","0","610012003","610012031","0","81001206","0","81001206","bgm_M209_02","Boss戰(VERYHARD)","510","1.1","0.8","1001203","3","10012201"
"100000","0","0","0","bgm_M209","100","0","0","0.03","10012","0","0","-50","2019/08/03 15:59:59","0","10012401","0","0","2019/07/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610012004","610012041","0","81001206","0","81001206","bgm_M209_02","0","0","0","0","1001204","4","0"
"100000","0","0","20","bgm_M218","120","0","1","0.03","10013","0","-40","84","2019/08/19 15:59:59","313","10013101","-48","0","2019/08/01 16:00:00","0","1","29","1","0","5013301","0.2","0","0","1","1","3","90","205","610013001","610013011","0","81001305","0","81001305","bgm_M218","BOSS戰(NORMAL)","450","1.1","1","1001301","1","10013102"
"100000","0","0","30","bgm_M218","120","0","1","0.03","10013","0","-40","84","2019/08/19 15:59:59","-384","10013201","-41","0","2019/08/01 16:00:00","0","1","41","1","0","5013302","-0.18","0","0","1","1","3","90","73","610013002","610013021","0","81001306","0","81001306","bgm_M218","BOSS戰(HARD)","450","1.1","1","1001302","2","10013201"
"100000","1","0","30","bgm_M218","120","0","1","0.03","10013","0","-40","84","2019/08/19 15:59:59","220","10013301","-40","0","2019/08/01 16:00:00","0","0","52","1","0","5013308","0.2","0","0","1","1","0","90","178","610013003","610013031","0","81001306","0","81001306","bgm_M218","Boss戰(VERYHARD)","450","1.1","1","1001303","3","10013201"
"100000","0","0","0","bgm_M218","120","0","0","0.03","10013","0","0","84","2019/08/19 15:59:59","0","10013401","0","0","2019/08/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610013004","610013041","0","81001306","0","81001306","bgm_M218","0","0","0","0","1001304","4","0"
"100000","0","0","20","bgm_M47","270","0","0","0.03","10014","0","-40","-50","2019/08/26 15:59:59","796","10014101","0","0","2019/08/16 16:00:00","0","1","-76","1","0","340","0.6","200010","0","1","1.5","3","90","0","610014001","610014011","0","81000105","0","81000105","bgm_M47","BOSS戰(NORMAL)","770","1","1","1001401","1","10014101"
"100000","0","0","30","bgm_M47","270","0","0","0.03","10014","0","-210","-50","2019/08/26 15:59:59","70","10014201","0","0","2019/08/16 16:00:00","0","1","-180","1","0","341","0.6","200010","0","1","1.5","3","90","0","610014002","610014021","0","81000106","0","81000106","bgm_M47","BOSS戰(HARD)","60","1","1","1001402","2","10014201"
"100000","1","0","30","bgm_M47","270","0","0","0.03","10014","0","-40","-50","2019/08/26 15:59:59","520","10014301","0","0","2019/08/16 16:00:00","0","0","10","1","0","344","0.6","200010","0","1","1.5","0","90","0","610014003","610014031","0","81000106","0","81000106","bgm_M47","Boss戰(VERYHARD)","470","1","1","1001403","3","10014201"
"100000","0","0","20","bgm_M226","100","0","0","0.03","10015","0","-95","-50","2019/09/18 15:59:59","963","10015101","0","0","2019/09/03 16:00:00","0","1","-95","1","0","5015301","0.7","510141","0","1","1.3","3","90","0","610015001","610015011","0","81001505","0","81001505","bgm_M226","BOSS戰(NORMAL)","963","1","0.7","1001501","1","10015101"
"100000","0","0","30","bgm_M226","100","0","0","0.03","10015","0","-4","-50","2019/09/18 15:59:59","121","10015201","0","0","2019/09/03 16:00:00","0","1","-4","1","0","5015302","0.7","510142","0","1","1.3","3","90","0","610015002","610015021","0","81001506","0","81001506","bgm_M226","BOSS戰(HARD)","121","1","0.7","1001502","2","10015201"
"100000","1","0","30","bgm_M226","100","0","0","0.03","10015","0","23","-50","2019/09/18 15:59:59","500","10015301","0","0","2019/09/03 16:00:00","0","0","23","1","0","5015308","0.7","510142","0","1","1.3","0","90","0","610015003","610015031","0","81001506","0","81001506","bgm_M226_02","Boss戰(VERYHARD)","500","1","0.7","1001503","3","10015201"
"100000","0","0","0","bgm_M226","100","0","0","0.03","10015","0","0","-50","2019/09/18 15:59:59","0","10015401","0","0","2019/09/03 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610015004","610015041","0","81001506","0","81001506","bgm_M226_02","0","0","0","0","1001504","4","0"
"100000","0","0","20","bgm_M102","40","0","0","0.03","10016","0","-30","0","2019/09/27 15:59:59","850","10016101","0","0","2019/09/17 16:00:00","0","1","20","1","0","5002301","0.6","510021","0","1","1.3","3","90","0","610016001","610016011","0","81000205","0","81000205","bgm_M102","BOSS戰(NORMAL)","750","1","1","1001601","1","10016101"
"100000","0","0","30","bgm_M102","40","0","0","0.03","10016","0","20","0","2019/09/27 15:59:59","150","10016201","0","0","2019/09/17 16:00:00","0","1","50","1","0","5002302","0.6","510022","0","1","1.3","3","90","0","610016002","610016021","0","81000207","0","81000207","bgm_M102","BOSS戰(HARD)","140","1","1","1001602","2","10016201"
"100000","1","345","30","bgm_M102","40","0","0","0.03","10016","0","-40","0","2019/09/27 15:59:59","500","10016301","0","0","2019/09/17 16:00:00","0","0","10","1","0","344","0.6","510022","0","1","1.3","0","90","0","610016003","610016031","0","81000207","0","81000207","bgm_M102","Boss戰(VERYHARD)","450","1","1","1001603","3","10016201"
"100000","0","0","20","bgm_M999","120","0","0","0.03","10017","0","-40","30","2019/10/18 15:59:59","380","10017101","0","0","2019/10/01 16:00:00","0","1","25","1","0","5017301","0.6","510171","0","1","1","3","90","0","610017001","610017011","0","81001705","0","81001705","bgm_M999_Redo","BOSS戰(NORMAL)","450","1","1","1001701","1","10017102"
"100000","0","0","30","bgm_M999","120","0","0","0.03","10017","0","-40","30","2019/10/18 15:59:59","-245","10017201","0","0","2019/10/01 16:00:00","0","1","35","1","0","5017302","0.6","510172","0","1","1","3","90","0","610017002","610017021","0","81001706","0","81001706","bgm_M999_Redo","BOSS戰(HARD)","450","1","1","1001702","2","10017201"
"100000","1","0","30","bgm_M231","120","0","0","0.03","10017","0","-40","30","2019/10/18 15:59:59","445","10017301","0","0","2019/10/01 16:00:00","0","0","37","1","0","5017308","0.6","510172","0","1","1","0","90","0","610017003","610017031","0","81001706","0","81001706","bgm_M231","Boss戰(VERYHARD)","450","1","1","1001703","3","10017201"
"100000","0","0","0","bgm_M231","120","0","0","0.03","10017","0","0","30","2019/10/18 15:59:59","0","10017401","0","0","2019/10/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610017004","610017041","0","81001706","0","81001706","bgm_M231","0","0","0","0","1001704","4","0"
"100000","0","0","0","bgm_M231","120","0","0","0.03","10017","0","0","30","2019/10/18 15:59:59","0","10017401","0","0","2019/10/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610017004","610017041","0","81001706","0","81001706","bgm_M231","0","0","0","0","1001705","5","0"
"100000","0","0","20","bgm_M109","20","0","0","0.03","10018","0","-40","30","2019/10/27 15:59:59","830","10018101","0","0","2019/10/17 16:00:00","0","1","10","1","0","5003302","0.6","510031","0","1","1.1","3","90","0","610018001","610018011","0","81000305","0","81000305","bgm_M109","BOSS戰(NORMAL)","730","1","1","1001801","1","10018101"
"100000","0","0","30","bgm_M109","20","0","0","0.03","10018","0","20","30","2019/10/27 15:59:59","190","10018201","0","0","2019/10/17 16:00:00","0","1","50","1","0","5003301","0.6","510032","0","1","1.1","3","90","0","610018002","610018021","0","81000306","0","81000306","bgm_M109","BOSS戰(HARD)","180","1","1","1001802","2","10018201"
"100000","1","345","30","bgm_M109","20","0","0","0.03","10018","0","-40","30","2019/10/27 15:59:59","500","10018301","0","0","2019/10/17 16:00:00","0","0","10","1","0","344","0.6","510032","0","1","1.1","0","90","0","610018003","610018031","0","81000306","0","81000306","bgm_M109","Boss戰(VERYHARD)","450","1","1","1001803","3","10018201"
"100000","0","0","20","bgm_M240","370","0","0","0.03","10019","0","-85","-50","2019/11/18 15:59:59","900","10019101","0","0","2019/11/01 16:00:00","0","1","-35","1","0","5019301","0.6","510181","0","1","1.25","3","90","0","610019001","610019011","0","81001905","0","81001905","bgm_M240_02","BOSS戰(NORMAL)","800","1","1","1001901","1","10019101"
"100000","0","0","30","bgm_M240","370","0","0","0.03","10019","0","-10","-50","2019/11/18 15:59:59","205","10019201","0","0","2019/11/01 16:00:00","0","1","40","1","0","5019302","0.6","510182","0","1","1.25","3","90","0","610019002","610019021","0","81001906","0","81001906","bgm_M240_02","BOSS戰(HARD)","145","1","1","1001902","2","10019201"
