606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_M131","1","0","0","0","-40","0","0","0","0.6","0","0","0","100000","610006002","10006","0.03","510062","10006201","2","2019/02/22 15:59:59","0","1.5","14","BOSS戰(HARD)","1","120","1000602","5006302","0","0","0.8","30","0","10006201","81000606","bgm_M131","2019/02/01 12:00:00","81000606","610006021","1","0","90","42","0","0","450"
"bgm_M131","1","0","0","0","-40","0","0","1","0.6","0","0","0","100000","610006003","10006","0.03","510062","10006201","3","2019/02/22 15:59:59","0","1.5","-60","Boss戰(VERYHARD)","1","120","1000603","5006308","0","0","0.8","30","0","10006301","81000606","bgm_M131","2019/02/01 12:00:00","81000606","610006031","1","0","90","500","0","0","450"
"bgm_M138","1","0","0","0","-40","0","0","0","0.6","-50","0","0","100000","610007001","10007","0.03","510071","10007103","1","2019/03/28 15:59:59","0","1.3","10","BOSS戰(NORMAL)","1","140","1000701","5007301","0","0","1","20","0","10007101","81000705","bgm_M138","2019/03/06 16:00:00","81000705","610007011","1","0","90","482","0","0","770"
"bgm_M138","1","0","0","0","-40","0","0","0","0.6","-50","0","0","100000","610007002","10007","0.03","510072","10007201","2","2019/03/28 15:59:59","0","1.3","-186","BOSS戰(HARD)","1.3","140","1000702","5007302","0","0","1","30","0","10007201","81000706","bgm_M138","2019/03/06 16:00:00","81000706","610007021","1","0","90","-333","0","0","450"
"bgm_M138","1","0","0","0","-40","0","0","1","0.6","-50","0","0","100000","610007003","10007","0.03","510072","10007201","3","2019/03/28 15:59:59","0","1.3","-85","Boss戰(VERYHARD)","1.3","140","1000703","5007308","0","0","1","30","0","10007301","81000706","bgm_M138","2019/03/06 16:00:00","81000706","610007031","1","0","90","455","0","0","450"
"bgm_M165","1","0","0","0","-40","0","0","0","0.6","-50","0","0","100000","610008001","10008","0.03","510081","10008101","1","2019/04/21 15:59:59","0","1.5","-110","BOSS戰(NORMAL)","1","100","1000801","5008301","0","0","1","20","0","10008101","81000805","bgm_M165","2019/04/03 16:00:00","81000805","610008011","1","0","90","1400","0","0","770"
"bgm_M165","1","0","0","0","-40","0","0","0","0.6","-50","0","0","100000","610008002","10008","0.03","510082","10008201","2","2019/04/21 15:59:59","0","1.5","-160","BOSS戰(HARD)","1","100","1000802","5008302","0","0","0.8","30","0","10008201","81000806","bgm_M165","2019/04/03 16:00:00","81000806","610008021","1","0","90","-175","0","0","450"
"bgm_M165","1","0","0","0","-40","0","0","1","0.6","-50","0","0","100000","610008003","10008","0.03","510082","10008201","3","2019/04/21 15:59:59","0","1.5","-80","Boss戰(VERYHARD)","1","100","1000803","5008308","0","0","0.8","30","0","10008301","81000806","bgm_M165","2019/04/03 16:00:00","81000806","610008031","1","0","90","450","0","0","450"
"bgm_M172","1","0","0","0","-40","0","0","0","0.8","-50","0","0","100000","610009001","10009","0.03","510091","10009101","1","2019/05/19 15:59:59","0","1.5","-56","BOSS戰(NORMAL)","1.1","100","1000901","5009301","0","0","0.8","20","0","10009101","81000905","bgm_M172","2019/05/02 16:00:00","81000905","610009011","1","0","90","885","0","0","770"
"bgm_M172","1","0","0","0","-40","0","0","0","0.8","-50","0","0","100000","610009002","10009","0.03","510092","10009201","2","2019/05/19 15:59:59","0","1.5","37","BOSS戰(HARD)","1.1","100","1000902","5009302","0","0","0.8","30","0","10009201","81000906","bgm_M172","2019/05/02 16:00:00","81000906","610009021","1","0","90","-404","0","0","450"
"bgm_M172","1","0","0","0","-40","0","0","1","0.8","-50","0","0","100000","610009003","10009","0.03","510092","10009201","3","2019/05/19 15:59:59","0","1.5","-104","Boss戰(VERYHARD)","1.1","100","1000903","5009308","0","0","0.8","30","0","10009301","81000906","bgm_M172","2019/05/02 16:00:00","81000906","610009031","1","0","90","442","0","0","450"
"bgm_M183","1","0","0","0","770","0","0","0","0.6","-50","0","0","100000","610010001","10010","0.03","510101","10010101","1","2019/06/21 15:59:59","0","1.5","770","BOSS戰(NORMAL)","1","200","1001001","5010301","0","0","1","20","0","10010101","81001005","bgm_M183","2019/06/03 16:00:00","81001005","610010011","1","0","90","450","0","0","450"
"bgm_M183","1","0","0","0","12","0","0","0","0.6","-50","0","0","100000","610010002","10010","0.03","510102","10010201","2","2019/06/21 15:59:59","0","1.5","12","BOSS戰(HARD)","1.4","200","1001002","5010302","0","0","1","30","0","10010201","81001006","bgm_M183","2019/06/03 16:00:00","81001006","610010021","1","0","90","-173","0","0","-173"
"bgm_M183","1","0","0","0","85","0","0","1","0.6","-50","0","0","100000","610010003","10010","0.03","510102","10010201","3","2019/06/21 15:59:59","0","1.5","85","Boss戰(VERYHARD)","1.4","200","1001003","5010308","0","0","1","30","0","10010301","81001006","bgm_M183","2019/06/03 16:00:00","81001006","610010031","1","0","90","213","0","0","213"
"bgm_M183","1","0","0","0","0","0","0","0","0","-50","0","0","100000","610010004","10010","0.03","0","0","4","2019/06/21 15:59:59","0","1.5","0","0","0","200","1001004","0","0","0","0","0","0","10010401","81001006","bgm_M183","2019/06/03 16:00:00","81001006","610010041","1","0","90","0","0","0","0"
"bgm_M192","1","0","0","0","-40","3","0","0","0.8","0","0","0","100000","610011001","10011","0.03","510111","10011102","1","2019/07/18 15:59:59","1","1.4","-56","BOSS戰(NORMAL)","1.1","100","1001101","5011301","0","0","0.8","20","0","10011101","81001105","bgm_M192","2019/07/01 16:00:00","81001105","610011011","1","0","90","885","0","0","770"
"bgm_M192","1","0","0","0","-40","3","0","0","0.8","0","0","0","100000","610011002","10011","0.03","510112","10011201","2","2019/07/18 15:59:59","1","1.4","49","BOSS戰(HARD)","1.1","100","1001102","5011302","0","0","0.8","30","0","10011201","81001106","bgm_M192","2019/07/01 16:00:00","81001106","610011021","1","0","90","-67","0","0","450"
"bgm_M192","1","0","0","0","-40","0","0","1","0.8","0","0","0","100000","610011003","10011","0.03","510112","10011201","3","2019/07/18 15:59:59","0","1.4","-84","Boss戰(VERYHARD)","1.1","100","1001103","5011308","0","0","0.8","30","0","10011301","81001106","bgm_M192","2019/07/01 16:00:00","81001106","610011031","1","0","90","470","0","0","450"
"bgm_M192","1","0","0","0","0","0","0","0","0","0","0","0","100000","610011004","10011","0.03","0","0","4","2019/07/18 15:59:59","0","1.4","0","0","0","100","1001104","0","0","0","0","0","0","10011401","81001106","bgm_M192","2019/07/01 16:00:00","81001106","610011041","1","0","90","0","0","0","0"
"bgm_M209","1","0","0","0","0","3","0","0","0.8","-50","0","0","100000","610012001","10012","0.03","510121","10012101","1","2019/08/03 15:59:59","1","1.5","20","BOSS戰(NORMAL)","1.1","100","1001201","5012301","0","0","0.8","20","0","10012101","81001205","bgm_M209","2019/07/17 16:00:00","81001205","610012011","1","0","90","1060","0","0","1270"
"bgm_M209","1","0","0","0","-175","3","0","0","0.8","-50","0","0","100000","610012002","10012","0.03","510122","10012201","2","2019/08/03 15:59:59","1","1.5","-175","BOSS戰(HARD)","1.1","100","1001202","5012302","0","0","0.8","30","0","10012201","81001206","bgm_M209","2019/07/17 16:00:00","81001206","610012021","1","0","90","-2","0","0","-2"
"bgm_M209_02","1","0","0","0","47","0","0","1","0.8","-50","0","0","100000","610012003","10012","0.03","510122","10012201","3","2019/08/03 15:59:59","0","1.5","30","Boss戰(VERYHARD)","1.1","100","1001203","5012308","0","0","0.8","30","0","10012301","81001206","bgm_M209","2019/07/17 16:00:00","81001206","610012031","1","0","90","500","0","0","510"
"bgm_M209_02","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610012004","10012","0.03","0","0","4","2019/08/03 15:59:59","0","1.5","0","0","0","100","1001204","0","0","0","0","0","0","10012401","81001206","bgm_M209","2019/07/17 16:00:00","81001206","610012041","1","0","90","0","0","0","0"
"bgm_M218","1","0","-48","0","-40","3","1","0","0.2","84","0","0","100000","610013001","10013","0.03","0","10013102","1","2019/08/19 15:59:59","1","1","29","BOSS戰(NORMAL)","1.1","120","1001301","5013301","0","0","1","20","0","10013101","81001305","bgm_M218","2019/08/01 16:00:00","81001305","610013011","1","0","90","313","205","0","450"
"bgm_M218","1","0","-41","0","-40","3","1","0","-0.18","84","0","0","100000","610013002","10013","0.03","0","10013201","2","2019/08/19 15:59:59","1","1","41","BOSS戰(HARD)","1.1","120","1001302","5013302","0","0","1","30","0","10013201","81001306","bgm_M218","2019/08/01 16:00:00","81001306","610013021","1","0","90","-384","73","0","450"
"bgm_M218","1","0","-40","0","-40","0","1","1","0.2","84","0","0","100000","610013003","10013","0.03","0","10013201","3","2019/08/19 15:59:59","0","1","52","Boss戰(VERYHARD)","1.1","120","1001303","5013308","0","0","1","30","0","10013301","81001306","bgm_M218","2019/08/01 16:00:00","81001306","610013031","1","0","90","220","178","0","450"
"bgm_M218","1","1","0","0","0","0","0","0","0","84","0","0","100000","610013004","10013","0.03","0","0","4","2019/08/19 15:59:59","0","1","0","0","0","120","1001304","0","0","0","0","0","0","10013401","81001306","bgm_M218","2019/08/01 16:00:00","81001306","610013041","1","0","90","0","0","0","0"
"bgm_M47","1","0","0","0","-40","3","0","0","0.6","-50","0","0","100000","610014001","10014","0.03","200010","10014101","1","2019/08/26 15:59:59","1","1.5","-76","BOSS戰(NORMAL)","1","270","1001401","340","0","0","1","20","0","10014101","81000105","bgm_M47","2019/08/16 16:00:00","81000105","610014011","1","0","90","796","0","0","770"
"bgm_M47","1","0","0","0","-210","3","0","0","0.6","-50","0","0","100000","610014002","10014","0.03","200010","10014201","2","2019/08/26 15:59:59","1","1.5","-180","BOSS戰(HARD)","1","270","1001402","341","0","0","1","30","0","10014201","81000106","bgm_M47","2019/08/16 16:00:00","81000106","610014021","1","0","90","70","0","0","60"
"bgm_M47","1","0","0","0","-40","0","0","1","0.6","-50","0","0","100000","610014003","10014","0.03","200010","10014201","3","2019/08/26 15:59:59","0","1.5","10","Boss戰(VERYHARD)","1","270","1001403","344","0","0","1","30","0","10014301","81000106","bgm_M47","2019/08/16 16:00:00","81000106","610014031","1","0","90","520","0","0","470"
"bgm_M226","1","0","0","0","-95","3","0","0","0.7","-50","0","0","100000","610015001","10015","0.03","510141","10015101","1","2019/09/18 15:59:59","1","1.3","-95","BOSS戰(NORMAL)","1","100","1001501","5015301","0","0","0.7","20","0","10015101","81001505","bgm_M226","2019/09/03 16:00:00","81001505","610015011","1","0","90","963","0","0","963"
"bgm_M226","1","0","0","0","-4","3","0","0","0.7","-50","0","0","100000","610015002","10015","0.03","510142","10015201","2","2019/09/18 15:59:59","1","1.3","-4","BOSS戰(HARD)","1","100","1001502","5015302","0","0","0.7","30","0","10015201","81001506","bgm_M226","2019/09/03 16:00:00","81001506","610015021","1","0","90","121","0","0","121"
"bgm_M226_02","1","0","0","0","23","0","0","1","0.7","-50","0","0","100000","610015003","10015","0.03","510142","10015201","3","2019/09/18 15:59:59","0","1.3","23","Boss戰(VERYHARD)","1","100","1001503","5015308","0","0","0.7","30","0","10015301","81001506","bgm_M226","2019/09/03 16:00:00","81001506","610015031","1","0","90","500","0","0","500"
"bgm_M226_02","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610015004","10015","0.03","0","0","4","2019/09/18 15:59:59","0","1.5","0","0","0","100","1001504","0","0","0","0","0","0","10015401","81001506","bgm_M226","2019/09/03 16:00:00","81001506","610015041","1","0","90","0","0","0","0"
"bgm_M102","1","0","0","0","-30","3","0","0","0.6","0","0","0","100000","610016001","10016","0.03","510021","10016101","1","2019/09/27 15:59:59","1","1.3","20","BOSS戰(NORMAL)","1","40","1001601","5002301","0","0","1","20","0","10016101","81000205","bgm_M102","2019/09/17 16:00:00","81000205","610016011","1","0","90","850","0","0","750"
"bgm_M102","1","0","0","0","20","3","0","0","0.6","0","0","0","100000","610016002","10016","0.03","510022","10016201","2","2019/09/27 15:59:59","1","1.3","50","BOSS戰(HARD)","1","40","1001602","5002302","0","0","1","30","0","10016201","81000207","bgm_M102","2019/09/17 16:00:00","81000207","610016021","1","0","90","150","0","0","140"
"bgm_M102","1","0","0","0","-40","0","0","1","0.6","0","345","0","100000","610016003","10016","0.03","510022","10016201","3","2019/09/27 15:59:59","0","1.3","10","Boss戰(VERYHARD)","1","40","1001603","344","0","0","1","30","0","10016301","81000207","bgm_M102","2019/09/17 16:00:00","81000207","610016031","1","0","90","500","0","0","450"
"bgm_M999_Redo","1","0","0","0","-40","3","0","0","0.6","30","0","0","100000","610017001","10017","0.03","510171","10017102","1","2019/10/18 15:59:59","1","1","25","BOSS戰(NORMAL)","1","120","1001701","5017301","0","0","1","20","0","10017101","81001705","bgm_M999","2019/10/01 16:00:00","81001705","610017011","1","0","90","380","0","0","450"
"bgm_M999_Redo","1","0","0","0","-40","3","0","0","0.6","30","0","0","100000","610017002","10017","0.03","510172","10017201","2","2019/10/18 15:59:59","1","1","35","BOSS戰(HARD)","1","120","1001702","5017302","0","0","1","30","0","10017201","81001706","bgm_M999","2019/10/01 16:00:00","81001706","610017021","1","0","90","-245","0","0","450"
"bgm_M231","1","0","0","0","-40","0","0","1","0.6","30","0","0","100000","610017003","10017","0.03","510172","10017201","3","2019/10/18 15:59:59","0","1","37","Boss戰(VERYHARD)","1","120","1001703","5017308","0","0","1","30","0","10017301","81001706","bgm_M231","2019/10/01 16:00:00","81001706","610017031","1","0","90","445","0","0","450"
"bgm_M231","1","1","0","0","0","0","0","0","0","30","0","0","100000","610017004","10017","0.03","0","0","4","2019/10/18 15:59:59","0","1","0","0","0","120","1001704","0","0","0","0","0","0","10017401","81001706","bgm_M231","2019/10/01 16:00:00","81001706","610017041","1","0","90","0","0","0","0"
"bgm_M231","1","1","0","0","0","0","0","0","0","30","0","0","100000","610017004","10017","0.03","0","0","5","2019/10/18 15:59:59","0","1","0","0","0","120","1001705","0","0","0","0","0","0","10017401","81001706","bgm_M231","2019/10/01 16:00:00","81001706","610017041","1","0","90","0","0","0","0"
"bgm_M109","1","0","0","0","-40","3","0","0","0.6","30","0","0","100000","610018001","10018","0.03","510031","10018101","1","2019/10/27 15:59:59","1","1.1","10","BOSS戰(NORMAL)","1","20","1001801","5003302","0","0","1","20","0","10018101","81000305","bgm_M109","2019/10/17 16:00:00","81000305","610018011","1","0","90","830","0","0","730"
"bgm_M109","1","0","0","0","20","3","0","0","0.6","30","0","0","100000","610018002","10018","0.03","510032","10018201","2","2019/10/27 15:59:59","1","1.1","50","BOSS戰(HARD)","1","20","1001802","5003301","0","0","1","30","0","10018201","81000306","bgm_M109","2019/10/17 16:00:00","81000306","610018021","1","0","90","190","0","0","180"
"bgm_M109","1","0","0","0","-40","0","0","1","0.6","30","345","0","100000","610018003","10018","0.03","510032","10018201","3","2019/10/27 15:59:59","0","1.1","10","Boss戰(VERYHARD)","1","20","1001803","344","0","0","1","30","0","10018301","81000306","bgm_M109","2019/10/17 16:00:00","81000306","610018031","1","0","90","500","0","0","450"
"bgm_M240_02","1","0","0","0","-85","3","0","0","0.6","-50","0","0","100000","610019001","10019","0.03","510181","10019101","1","2019/11/18 15:59:59","1","1.25","-35","BOSS戰(NORMAL)","1","370","1001901","5019301","0","0","1","20","0","10019101","81001905","bgm_M240","2019/11/01 16:00:00","81001905","610019011","1","0","90","900","0","0","800"
"bgm_M240_02","1","0","0","0","-10","3","0","0","0.6","-50","0","0","100000","610019002","10019","0.03","510182","10019201","2","2019/11/18 15:59:59","1","1.25","40","BOSS戰(HARD)","1","370","1001902","5019302","0","0","1","30","0","10019201","81001906","bgm_M240","2019/11/01 16:00:00","81001906","610019021","1","0","90","205","0","0","145"
