07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"120","0","5006301","0","20","bgm_M131","90","0","0","610006001","bgm_M131","1","0","0.8","888","0.03","0","0","1000601","10006101","10006101","510061","2019/02/01 12:00:00","0","100000","0","10006","0","1","-40","0","0.6","14","81000605","1.5","0","610006011","0","770","1","0","BOSS戰(NORMAL)","2019/02/22 15:59:59","81000605","0","0","1"
"120","0","5006302","0","30","bgm_M131","90","0","0","610006002","bgm_M131","1","0","0.8","42","0.03","0","0","1000602","10006201","10006201","510062","2019/02/01 12:00:00","0","100000","0","10006","0","1","-40","0","0.6","14","81000606","1.5","0","610006021","0","450","2","0","BOSS戰(HARD)","2019/02/22 15:59:59","81000606","0","0","1"
"120","0","5006308","0","30","bgm_M131","90","0","0","610006003","bgm_M131","1","0","0.8","500","0.03","0","1","1000603","10006201","10006301","510062","2019/02/01 12:00:00","0","100000","0","10006","0","1","-40","0","0.6","-60","81000606","1.5","0","610006031","0","450","3","0","Boss戰(VERYHARD)","2019/02/22 15:59:59","81000606","0","0","1"
"140","0","5007301","0","20","bgm_M138","90","0","0","610007001","bgm_M138","1","0","1","482","0.03","0","0","1000701","10007103","10007101","510071","2019/03/06 16:00:00","0","100000","0","10007","0","1","-40","0","0.6","10","81000705","1.3","-50","610007011","0","770","1","0","BOSS戰(NORMAL)","2019/03/28 15:59:59","81000705","0","0","1"
"140","0","5007302","0","30","bgm_M138","90","0","0","610007002","bgm_M138","1","0","1","-333","0.03","0","0","1000702","10007201","10007201","510072","2019/03/06 16:00:00","0","100000","0","10007","0","1.3","-40","0","0.6","-186","81000706","1.3","-50","610007021","0","450","2","0","BOSS戰(HARD)","2019/03/28 15:59:59","81000706","0","0","1"
"140","0","5007308","0","30","bgm_M138","90","0","0","610007003","bgm_M138","1","0","1","455","0.03","0","1","1000703","10007201","10007301","510072","2019/03/06 16:00:00","0","100000","0","10007","0","1.3","-40","0","0.6","-85","81000706","1.3","-50","610007031","0","450","3","0","Boss戰(VERYHARD)","2019/03/28 15:59:59","81000706","0","0","1"
"100","0","5008301","0","20","bgm_M165","90","0","0","610008001","bgm_M165","1","0","1","1400","0.03","0","0","1000801","10008101","10008101","510081","2019/04/03 16:00:00","0","100000","0","10008","0","1","-40","0","0.6","-110","81000805","1.5","-50","610008011","0","770","1","0","BOSS戰(NORMAL)","2019/04/21 15:59:59","81000805","0","0","1"
"100","0","5008302","0","30","bgm_M165","90","0","0","610008002","bgm_M165","1","0","0.8","-175","0.03","0","0","1000802","10008201","10008201","510082","2019/04/03 16:00:00","0","100000","0","10008","0","1","-40","0","0.6","-160","81000806","1.5","-50","610008021","0","450","2","0","BOSS戰(HARD)","2019/04/21 15:59:59","81000806","0","0","1"
"100","0","5008308","0","30","bgm_M165","90","0","0","610008003","bgm_M165","1","0","0.8","450","0.03","0","1","1000803","10008201","10008301","510082","2019/04/03 16:00:00","0","100000","0","10008","0","1","-40","0","0.6","-80","81000806","1.5","-50","610008031","0","450","3","0","Boss戰(VERYHARD)","2019/04/21 15:59:59","81000806","0","0","1"
"100","0","5009301","0","20","bgm_M172","90","0","0","610009001","bgm_M172","1","0","0.8","885","0.03","0","0","1000901","10009101","10009101","510091","2019/05/02 16:00:00","0","100000","0","10009","0","1.1","-40","0","0.8","-56","81000905","1.5","-50","610009011","0","770","1","0","BOSS戰(NORMAL)","2019/05/19 15:59:59","81000905","0","0","1"
"100","0","5009302","0","30","bgm_M172","90","0","0","610009002","bgm_M172","1","0","0.8","-404","0.03","0","0","1000902","10009201","10009201","510092","2019/05/02 16:00:00","0","100000","0","10009","0","1.1","-40","0","0.8","37","81000906","1.5","-50","610009021","0","450","2","0","BOSS戰(HARD)","2019/05/19 15:59:59","81000906","0","0","1"
"100","0","5009308","0","30","bgm_M172","90","0","0","610009003","bgm_M172","1","0","0.8","442","0.03","0","1","1000903","10009201","10009301","510092","2019/05/02 16:00:00","0","100000","0","10009","0","1.1","-40","0","0.8","-104","81000906","1.5","-50","610009031","0","450","3","0","Boss戰(VERYHARD)","2019/05/19 15:59:59","81000906","0","0","1"
"200","0","5010301","0","20","bgm_M183","90","0","0","610010001","bgm_M183","1","0","1","450","0.03","0","0","1001001","10010101","10010101","510101","2019/06/03 16:00:00","0","100000","0","10010","0","1","770","0","0.6","770","81001005","1.5","-50","610010011","0","450","1","0","BOSS戰(NORMAL)","2019/06/21 15:59:59","81001005","0","0","1"
"200","0","5010302","0","30","bgm_M183","90","0","0","610010002","bgm_M183","1","0","1","-173","0.03","0","0","1001002","10010201","10010201","510102","2019/06/03 16:00:00","0","100000","0","10010","0","1.4","12","0","0.6","12","81001006","1.5","-50","610010021","0","-173","2","0","BOSS戰(HARD)","2019/06/21 15:59:59","81001006","0","0","1"
"200","0","5010308","0","30","bgm_M183","90","0","0","610010003","bgm_M183","1","0","1","213","0.03","0","1","1001003","10010201","10010301","510102","2019/06/03 16:00:00","0","100000","0","10010","0","1.4","85","0","0.6","85","81001006","1.5","-50","610010031","0","213","3","0","Boss戰(VERYHARD)","2019/06/21 15:59:59","81001006","0","0","1"
"200","0","0","0","0","bgm_M183","90","0","0","610010004","bgm_M183","1","0","0","0","0.03","0","0","1001004","0","10010401","0","2019/06/03 16:00:00","0","100000","0","10010","0","0","0","0","0","0","81001006","1.5","-50","610010041","0","0","4","0","0","2019/06/21 15:59:59","81001006","0","0","1"
"100","0","5011301","3","20","bgm_M192","90","1","0","610011001","bgm_M192","1","0","0.8","885","0.03","0","0","1001101","10011102","10011101","510111","2019/07/01 16:00:00","0","100000","0","10011","0","1.1","-40","0","0.8","-56","81001105","1.4","0","610011011","0","770","1","0","BOSS戰(NORMAL)","2019/07/18 15:59:59","81001105","0","0","1"
"100","0","5011302","3","30","bgm_M192","90","1","0","610011002","bgm_M192","1","0","0.8","-67","0.03","0","0","1001102","10011201","10011201","510112","2019/07/01 16:00:00","0","100000","0","10011","0","1.1","-40","0","0.8","49","81001106","1.4","0","610011021","0","450","2","0","BOSS戰(HARD)","2019/07/18 15:59:59","81001106","0","0","1"
"100","0","5011308","0","30","bgm_M192","90","0","0","610011003","bgm_M192","1","0","0.8","470","0.03","0","1","1001103","10011201","10011301","510112","2019/07/01 16:00:00","0","100000","0","10011","0","1.1","-40","0","0.8","-84","81001106","1.4","0","610011031","0","450","3","0","Boss戰(VERYHARD)","2019/07/18 15:59:59","81001106","0","0","1"
"100","0","0","0","0","bgm_M192","90","0","0","610011004","bgm_M192","1","0","0","0","0.03","0","0","1001104","0","10011401","0","2019/07/01 16:00:00","0","100000","0","10011","0","0","0","0","0","0","81001106","1.4","0","610011041","0","0","4","0","0","2019/07/18 15:59:59","81001106","0","0","1"
"100","0","5012301","3","20","bgm_M209","90","1","0","610012001","bgm_M209","1","0","0.8","1060","0.03","0","0","1001201","10012101","10012101","510121","2019/07/17 16:00:00","0","100000","0","10012","0","1.1","0","0","0.8","20","81001205","1.5","-50","610012011","0","1270","1","0","BOSS戰(NORMAL)","2019/08/03 15:59:59","81001205","0","0","1"
"100","0","5012302","3","30","bgm_M209","90","1","0","610012002","bgm_M209","1","0","0.8","-2","0.03","0","0","1001202","10012201","10012201","510122","2019/07/17 16:00:00","0","100000","0","10012","0","1.1","-175","0","0.8","-175","81001206","1.5","-50","610012021","0","-2","2","0","BOSS戰(HARD)","2019/08/03 15:59:59","81001206","0","0","1"
"100","0","5012308","0","30","bgm_M209","90","0","0","610012003","bgm_M209_02","1","0","0.8","500","0.03","0","1","1001203","10012201","10012301","510122","2019/07/17 16:00:00","0","100000","0","10012","0","1.1","47","0","0.8","30","81001206","1.5","-50","610012031","0","510","3","0","Boss戰(VERYHARD)","2019/08/03 15:59:59","81001206","0","0","1"
"100","0","0","0","0","bgm_M209","90","0","0","610012004","bgm_M209_02","1","0","0","0","0.03","0","0","1001204","0","10012401","0","2019/07/17 16:00:00","0","100000","0","10012","0","0","0","0","0","0","81001206","1.5","-50","610012041","0","0","4","1","0","2019/08/03 15:59:59","81001206","0","0","1"
"120","-48","5013301","3","20","bgm_M218","90","1","1","610013001","bgm_M218","1","0","1","313","0.03","0","0","1001301","10013102","10013101","0","2019/08/01 16:00:00","0","100000","0","10013","0","1.1","-40","0","0.2","29","81001305","1","84","610013011","205","450","1","0","BOSS戰(NORMAL)","2019/08/19 15:59:59","81001305","0","0","1"
"120","-41","5013302","3","30","bgm_M218","90","1","1","610013002","bgm_M218","1","0","1","-384","0.03","0","0","1001302","10013201","10013201","0","2019/08/01 16:00:00","0","100000","0","10013","0","1.1","-40","0","-0.18","41","81001306","1","84","610013021","73","450","2","0","BOSS戰(HARD)","2019/08/19 15:59:59","81001306","0","0","1"
"120","-40","5013308","0","30","bgm_M218","90","0","1","610013003","bgm_M218","1","0","1","220","0.03","0","1","1001303","10013201","10013301","0","2019/08/01 16:00:00","0","100000","0","10013","0","1.1","-40","0","0.2","52","81001306","1","84","610013031","178","450","3","0","Boss戰(VERYHARD)","2019/08/19 15:59:59","81001306","0","0","1"
"120","0","0","0","0","bgm_M218","90","0","0","610013004","bgm_M218","1","0","0","0","0.03","0","0","1001304","0","10013401","0","2019/08/01 16:00:00","0","100000","0","10013","0","0","0","0","0","0","81001306","1","84","610013041","0","0","4","1","0","2019/08/19 15:59:59","81001306","0","0","1"
"270","0","340","3","20","bgm_M47","90","1","0","610014001","bgm_M47","1","0","1","796","0.03","0","0","1001401","10014101","10014101","200010","2019/08/16 16:00:00","0","100000","0","10014","0","1","-40","0","0.6","-76","81000105","1.5","-50","610014011","0","770","1","0","BOSS戰(NORMAL)","2019/08/26 15:59:59","81000105","0","0","1"
"270","0","341","3","30","bgm_M47","90","1","0","610014002","bgm_M47","1","0","1","70","0.03","0","0","1001402","10014201","10014201","200010","2019/08/16 16:00:00","0","100000","0","10014","0","1","-210","0","0.6","-180","81000106","1.5","-50","610014021","0","60","2","0","BOSS戰(HARD)","2019/08/26 15:59:59","81000106","0","0","1"
"270","0","344","0","30","bgm_M47","90","0","0","610014003","bgm_M47","1","0","1","520","0.03","0","1","1001403","10014201","10014301","200010","2019/08/16 16:00:00","0","100000","0","10014","0","1","-40","0","0.6","10","81000106","1.5","-50","610014031","0","470","3","0","Boss戰(VERYHARD)","2019/08/26 15:59:59","81000106","0","0","1"
"100","0","5015301","3","20","bgm_M226","90","1","0","610015001","bgm_M226","1","0","0.7","963","0.03","0","0","1001501","10015101","10015101","510141","2019/09/03 16:00:00","0","100000","0","10015","0","1","-95","0","0.7","-95","81001505","1.3","-50","610015011","0","963","1","0","BOSS戰(NORMAL)","2019/09/18 15:59:59","81001505","0","0","1"
"100","0","5015302","3","30","bgm_M226","90","1","0","610015002","bgm_M226","1","0","0.7","121","0.03","0","0","1001502","10015201","10015201","510142","2019/09/03 16:00:00","0","100000","0","10015","0","1","-4","0","0.7","-4","81001506","1.3","-50","610015021","0","121","2","0","BOSS戰(HARD)","2019/09/18 15:59:59","81001506","0","0","1"
"100","0","5015308","0","30","bgm_M226","90","0","0","610015003","bgm_M226_02","1","0","0.7","500","0.03","0","1","1001503","10015201","10015301","510142","2019/09/03 16:00:00","0","100000","0","10015","0","1","23","0","0.7","23","81001506","1.3","-50","610015031","0","500","3","0","Boss戰(VERYHARD)","2019/09/18 15:59:59","81001506","0","0","1"
"100","0","0","0","0","bgm_M226","90","0","0","610015004","bgm_M226_02","1","0","0","0","0.03","0","0","1001504","0","10015401","0","2019/09/03 16:00:00","0","100000","0","10015","0","0","0","0","0","0","81001506","1.5","-50","610015041","0","0","4","1","0","2019/09/18 15:59:59","81001506","0","0","1"
"40","0","5002301","3","20","bgm_M102","90","1","0","610016001","bgm_M102","1","0","1","850","0.03","0","0","1001601","10016101","10016101","510021","2019/09/17 16:00:00","0","100000","0","10016","0","1","-30","0","0.6","20","81000205","1.3","0","610016011","0","750","1","0","BOSS戰(NORMAL)","2019/09/27 15:59:59","81000205","0","0","1"
"40","0","5002302","3","30","bgm_M102","90","1","0","610016002","bgm_M102","1","0","1","150","0.03","0","0","1001602","10016201","10016201","510022","2019/09/17 16:00:00","0","100000","0","10016","0","1","20","0","0.6","50","81000207","1.3","0","610016021","0","140","2","0","BOSS戰(HARD)","2019/09/27 15:59:59","81000207","0","0","1"
"40","0","344","0","30","bgm_M102","90","0","0","610016003","bgm_M102","1","0","1","500","0.03","0","1","1001603","10016201","10016301","510022","2019/09/17 16:00:00","0","100000","0","10016","345","1","-40","0","0.6","10","81000207","1.3","0","610016031","0","450","3","0","Boss戰(VERYHARD)","2019/09/27 15:59:59","81000207","0","0","1"
"120","0","5017301","3","20","bgm_M999","90","1","0","610017001","bgm_M999_Redo","1","0","1","380","0.03","0","0","1001701","10017102","10017101","510171","2019/10/01 16:00:00","0","100000","0","10017","0","1","-40","0","0.6","25","81001705","1","30","610017011","0","450","1","0","BOSS戰(NORMAL)","2019/10/18 15:59:59","81001705","0","0","1"
"120","0","5017302","3","30","bgm_M999","90","1","0","610017002","bgm_M999_Redo","1","0","1","-245","0.03","0","0","1001702","10017201","10017201","510172","2019/10/01 16:00:00","0","100000","0","10017","0","1","-40","0","0.6","35","81001706","1","30","610017021","0","450","2","0","BOSS戰(HARD)","2019/10/18 15:59:59","81001706","0","0","1"
"120","0","5017308","0","30","bgm_M231","90","0","0","610017003","bgm_M231","1","0","1","445","0.03","0","1","1001703","10017201","10017301","510172","2019/10/01 16:00:00","0","100000","0","10017","0","1","-40","0","0.6","37","81001706","1","30","610017031","0","450","3","0","Boss戰(VERYHARD)","2019/10/18 15:59:59","81001706","0","0","1"
"120","0","0","0","0","bgm_M231","90","0","0","610017004","bgm_M231","1","0","0","0","0.03","0","0","1001704","0","10017401","0","2019/10/01 16:00:00","0","100000","0","10017","0","0","0","0","0","0","81001706","1","30","610017041","0","0","4","1","0","2019/10/18 15:59:59","81001706","0","0","1"
"120","0","0","0","0","bgm_M231","90","0","0","610017004","bgm_M231","1","0","0","0","0.03","0","0","1001705","0","10017401","0","2019/10/01 16:00:00","0","100000","0","10017","0","0","0","0","0","0","81001706","1","30","610017041","0","0","5","1","0","2019/10/18 15:59:59","81001706","0","0","1"
"20","0","5003302","3","20","bgm_M109","90","1","0","610018001","bgm_M109","1","0","1","830","0.03","0","0","1001801","10018101","10018101","510031","2019/10/17 16:00:00","0","100000","0","10018","0","1","-40","0","0.6","10","81000305","1.1","30","610018011","0","730","1","0","BOSS戰(NORMAL)","2019/10/27 15:59:59","81000305","0","0","1"
"20","0","5003301","3","30","bgm_M109","90","1","0","610018002","bgm_M109","1","0","1","190","0.03","0","0","1001802","10018201","10018201","510032","2019/10/17 16:00:00","0","100000","0","10018","0","1","20","0","0.6","50","81000306","1.1","30","610018021","0","180","2","0","BOSS戰(HARD)","2019/10/27 15:59:59","81000306","0","0","1"
"20","0","344","0","30","bgm_M109","90","0","0","610018003","bgm_M109","1","0","1","500","0.03","0","1","1001803","10018201","10018301","510032","2019/10/17 16:00:00","0","100000","0","10018","345","1","-40","0","0.6","10","81000306","1.1","30","610018031","0","450","3","0","Boss戰(VERYHARD)","2019/10/27 15:59:59","81000306","0","0","1"
"370","0","5019301","3","20","bgm_M240","90","1","0","610019001","bgm_M240_02","1","0","1","900","0.03","0","0","1001901","10019101","10019101","510181","2019/11/01 16:00:00","0","100000","0","10019","0","1","-85","0","0.6","-35","81001905","1.25","-50","610019011","0","800","1","0","BOSS戰(NORMAL)","2019/11/18 15:59:59","81001905","0","0","1"
"370","0","5019302","3","30","bgm_M240","90","1","0","610019002","bgm_M240_02","1","0","1","205","0.03","0","0","1001902","10019201","10019201","510182","2019/11/01 16:00:00","0","100000","0","10019","0","1","-10","0","0.6","40","81001906","1.25","-50","610019021","0","145","2","0","BOSS戰(HARD)","2019/11/18 15:59:59","81001906","0","0","1"
