8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610015003","1","bgm_M226_02","0","2019/09/03 16:00:00","81001506","0","1001503","0","2019/09/18 15:59:59","-50","81001506","0","23","3","Boss戰(VERYHARD)","0","0","0","10015301","5015308","0","610015031","0","0","10015201","1","100000","0","100","90","0.7","1","500","1.3","510142","23","0","30","0","0.7","10015","0.03","bgm_M226","1","500"
"0","610015004","1","bgm_M226_02","0","2019/09/03 16:00:00","81001506","0","1001504","0","2019/09/18 15:59:59","-50","81001506","0","0","4","0","1","0","0","10015401","0","0","610015041","0","0","0","0","100000","0","100","90","0","0","0","1.5","0","0","0","0","0","0","10015","0.03","bgm_M226","1","0"
"0","610016001","1","bgm_M102","0","2019/09/17 16:00:00","81000205","0","1001601","0","2019/09/27 15:59:59","0","81000205","0","20","1","BOSS戰(NORMAL)","0","0","0","10016101","5002301","0","610016011","1","0","10016101","1","100000","0","40","90","0.6","0","850","1.3","510021","-30","0","20","3","1","10016","0.03","bgm_M102","1","750"
"0","610016002","1","bgm_M102","0","2019/09/17 16:00:00","81000207","0","1001602","0","2019/09/27 15:59:59","0","81000207","0","50","2","BOSS戰(HARD)","0","0","0","10016201","5002302","0","610016021","1","0","10016201","1","100000","0","40","90","0.6","0","150","1.3","510022","20","0","30","3","1","10016","0.03","bgm_M102","1","140"
"0","610016003","1","bgm_M102","0","2019/09/17 16:00:00","81000207","0","1001603","0","2019/09/27 15:59:59","0","81000207","0","10","3","Boss戰(VERYHARD)","0","0","0","10016301","344","0","610016031","0","345","10016201","1","100000","0","40","90","0.6","1","500","1.3","510022","-40","0","30","0","1","10016","0.03","bgm_M102","1","450"
"0","610017001","1","bgm_M999_Redo","0","2019/10/01 16:00:00","81001705","0","1001701","0","2019/10/18 15:59:59","30","81001705","0","25","1","BOSS戰(NORMAL)","0","0","0","10017101","5017301","0","610017011","1","0","10017102","1","100000","0","120","90","0.6","0","380","1","510171","-40","0","20","3","1","10017","0.03","bgm_M999","1","450"
"0","610017002","1","bgm_M999_Redo","0","2019/10/01 16:00:00","81001706","0","1001702","0","2019/10/18 15:59:59","30","81001706","0","35","2","BOSS戰(HARD)","0","0","0","10017201","5017302","0","610017021","1","0","10017201","1","100000","0","120","90","0.6","0","-245","1","510172","-40","0","30","3","1","10017","0.03","bgm_M999","1","450"
"0","610017003","1","bgm_M231","0","2019/10/01 16:00:00","81001706","0","1001703","0","2019/10/18 15:59:59","30","81001706","0","37","3","Boss戰(VERYHARD)","0","0","0","10017301","5017308","0","610017031","0","0","10017201","1","100000","0","120","90","0.6","1","445","1","510172","-40","0","30","0","1","10017","0.03","bgm_M231","1","450"
"0","610017004","1","bgm_M231","0","2019/10/01 16:00:00","81001706","0","1001704","0","2019/10/18 15:59:59","30","81001706","0","0","4","0","1","0","0","10017401","0","0","610017041","0","0","0","0","100000","0","120","90","0","0","0","1","0","0","0","0","0","0","10017","0.03","bgm_M231","1","0"
"0","610017004","1","bgm_M231","0","2019/10/01 16:00:00","81001706","0","1001705","0","2019/10/18 15:59:59","30","81001706","0","0","5","0","1","0","0","10017401","0","0","610017041","0","0","0","0","100000","0","120","90","0","0","0","1","0","0","0","0","0","0","10017","0.03","bgm_M231","1","0"
"0","610018001","1","bgm_M109","0","2019/10/17 16:00:00","81000305","0","1001801","0","2019/10/27 15:59:59","30","81000305","0","10","1","BOSS戰(NORMAL)","0","0","0","10018101","5003302","0","610018011","1","0","10018101","1","100000","0","20","90","0.6","0","830","1.1","510031","-40","0","20","3","1","10018","0.03","bgm_M109","1","730"
"0","610018002","1","bgm_M109","0","2019/10/17 16:00:00","81000306","0","1001802","0","2019/10/27 15:59:59","30","81000306","0","50","2","BOSS戰(HARD)","0","0","0","10018201","5003301","0","610018021","1","0","10018201","1","100000","0","20","90","0.6","0","190","1.1","510032","20","0","30","3","1","10018","0.03","bgm_M109","1","180"
"0","610018003","1","bgm_M109","0","2019/10/17 16:00:00","81000306","0","1001803","0","2019/10/27 15:59:59","30","81000306","0","10","3","Boss戰(VERYHARD)","0","0","0","10018301","344","0","610018031","0","345","10018201","1","100000","0","20","90","0.6","1","500","1.1","510032","-40","0","30","0","1","10018","0.03","bgm_M109","1","450"
"0","610019001","1","bgm_M240_02","0","2019/11/01 16:00:00","81001905","0","1001901","0","2019/11/18 15:59:59","-50","81001905","0","-35","1","BOSS戰(NORMAL)","0","0","0","10019101","5019301","0","610019011","1","0","10019101","1","100000","0","370","90","0.6","0","900","1.25","510181","-85","0","20","3","1","10019","0.03","bgm_M240","1","800"
"0","610019002","1","bgm_M240_02","0","2019/11/01 16:00:00","81001906","0","1001902","0","2019/11/18 15:59:59","-50","81001906","0","40","2","BOSS戰(HARD)","0","0","0","10019201","5019302","0","610019021","1","0","10019201","1","100000","0","370","90","0.6","0","205","1.25","510182","-10","0","30","3","1","10019","0.03","bgm_M240","1","145"
