8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"1","1","770","0","14","81000605","2019/02/01 12:00:00","81000605","0","0","0.6","0","10006101","0","-40","0","2019/02/22 15:59:59","0","1.5","0","bgm_M131","610006001","888","0","100000","0","610006011","0","120","0.03","90","1","10006","bgm_M131","0","510061","1","20","BOSS戰(NORMAL)","5006301","0","0","1000601","0","10006101","0.8","0"
"1","2","450","0","14","81000606","2019/02/01 12:00:00","81000606","0","0","0.6","0","10006201","0","-40","0","2019/02/22 15:59:59","0","1.5","0","bgm_M131","610006002","42","0","100000","0","610006021","0","120","0.03","90","1","10006","bgm_M131","0","510062","1","30","BOSS戰(HARD)","5006302","0","0","1000602","0","10006201","0.8","0"
"1","3","450","0","-60","81000606","2019/02/01 12:00:00","81000606","0","0","0.6","0","10006301","0","-40","0","2019/02/22 15:59:59","1","1.5","0","bgm_M131","610006003","500","0","100000","0","610006031","0","120","0.03","90","1","10006","bgm_M131","0","510062","1","30","Boss戰(VERYHARD)","5006308","0","0","1000603","0","10006201","0.8","0"
"1","1","770","0","10","81000705","2019/03/06 16:00:00","81000705","0","0","0.6","0","10007101","0","-40","-50","2019/03/28 15:59:59","0","1.3","0","bgm_M138","610007001","482","0","100000","0","610007011","0","140","0.03","90","1","10007","bgm_M138","0","510071","1","20","BOSS戰(NORMAL)","5007301","0","0","1000701","0","10007103","1","0"
"1.3","2","450","0","-186","81000706","2019/03/06 16:00:00","81000706","0","0","0.6","0","10007201","0","-40","-50","2019/03/28 15:59:59","0","1.3","0","bgm_M138","610007002","-333","0","100000","0","610007021","0","140","0.03","90","1","10007","bgm_M138","0","510072","1","30","BOSS戰(HARD)","5007302","0","0","1000702","0","10007201","1","0"
"1.3","3","450","0","-85","81000706","2019/03/06 16:00:00","81000706","0","0","0.6","0","10007301","0","-40","-50","2019/03/28 15:59:59","1","1.3","0","bgm_M138","610007003","455","0","100000","0","610007031","0","140","0.03","90","1","10007","bgm_M138","0","510072","1","30","Boss戰(VERYHARD)","5007308","0","0","1000703","0","10007201","1","0"
"1","1","770","0","-110","81000805","2019/04/03 16:00:00","81000805","0","0","0.6","0","10008101","0","-40","-50","2019/04/21 15:59:59","0","1.5","0","bgm_M165","610008001","1400","0","100000","0","610008011","0","100","0.03","90","1","10008","bgm_M165","0","510081","1","20","BOSS戰(NORMAL)","5008301","0","0","1000801","0","10008101","1","0"
"1","2","450","0","-160","81000806","2019/04/03 16:00:00","81000806","0","0","0.6","0","10008201","0","-40","-50","2019/04/21 15:59:59","0","1.5","0","bgm_M165","610008002","-175","0","100000","0","610008021","0","100","0.03","90","1","10008","bgm_M165","0","510082","1","30","BOSS戰(HARD)","5008302","0","0","1000802","0","10008201","0.8","0"
"1","3","450","0","-80","81000806","2019/04/03 16:00:00","81000806","0","0","0.6","0","10008301","0","-40","-50","2019/04/21 15:59:59","1","1.5","0","bgm_M165","610008003","450","0","100000","0","610008031","0","100","0.03","90","1","10008","bgm_M165","0","510082","1","30","Boss戰(VERYHARD)","5008308","0","0","1000803","0","10008201","0.8","0"
"1.1","1","770","0","-56","81000905","2019/05/02 16:00:00","81000905","0","0","0.8","0","10009101","0","-40","-50","2019/05/19 15:59:59","0","1.5","0","bgm_M172","610009001","885","0","100000","0","610009011","0","100","0.03","90","1","10009","bgm_M172","0","510091","1","20","BOSS戰(NORMAL)","5009301","0","0","1000901","0","10009101","0.8","0"
"1.1","2","450","0","37","81000906","2019/05/02 16:00:00","81000906","0","0","0.8","0","10009201","0","-40","-50","2019/05/19 15:59:59","0","1.5","0","bgm_M172","610009002","-404","0","100000","0","610009021","0","100","0.03","90","1","10009","bgm_M172","0","510092","1","30","BOSS戰(HARD)","5009302","0","0","1000902","0","10009201","0.8","0"
"1.1","3","450","0","-104","81000906","2019/05/02 16:00:00","81000906","0","0","0.8","0","10009301","0","-40","-50","2019/05/19 15:59:59","1","1.5","0","bgm_M172","610009003","442","0","100000","0","610009031","0","100","0.03","90","1","10009","bgm_M172","0","510092","1","30","Boss戰(VERYHARD)","5009308","0","0","1000903","0","10009201","0.8","0"
"1","1","450","0","770","81001005","2019/06/03 16:00:00","81001005","0","0","0.6","0","10010101","0","770","-50","2019/06/21 15:59:59","0","1.5","0","bgm_M183","610010001","450","0","100000","0","610010011","0","200","0.03","90","1","10010","bgm_M183","0","510101","1","20","BOSS戰(NORMAL)","5010301","0","0","1001001","0","10010101","1","0"
"1.4","2","-173","0","12","81001006","2019/06/03 16:00:00","81001006","0","0","0.6","0","10010201","0","12","-50","2019/06/21 15:59:59","0","1.5","0","bgm_M183","610010002","-173","0","100000","0","610010021","0","200","0.03","90","1","10010","bgm_M183","0","510102","1","30","BOSS戰(HARD)","5010302","0","0","1001002","0","10010201","1","0"
"1.4","3","213","0","85","81001006","2019/06/03 16:00:00","81001006","0","0","0.6","0","10010301","0","85","-50","2019/06/21 15:59:59","1","1.5","0","bgm_M183","610010003","213","0","100000","0","610010031","0","200","0.03","90","1","10010","bgm_M183","0","510102","1","30","Boss戰(VERYHARD)","5010308","0","0","1001003","0","10010201","1","0"
"0","4","0","0","0","81001006","2019/06/03 16:00:00","81001006","0","0","0","0","10010401","0","0","-50","2019/06/21 15:59:59","0","1.5","0","bgm_M183","610010004","0","0","100000","0","610010041","0","200","0.03","90","1","10010","bgm_M183","0","0","1","0","0","0","0","0","1001004","0","0","0","0"
"1.1","1","770","1","-56","81001105","2019/07/01 16:00:00","81001105","0","0","0.8","0","10011101","0","-40","0","2019/07/18 15:59:59","0","1.4","0","bgm_M192","610011001","885","3","100000","0","610011011","0","100","0.03","90","1","10011","bgm_M192","0","510111","1","20","BOSS戰(NORMAL)","5011301","0","0","1001101","0","10011102","0.8","0"
"1.1","2","450","1","49","81001106","2019/07/01 16:00:00","81001106","0","0","0.8","0","10011201","0","-40","0","2019/07/18 15:59:59","0","1.4","0","bgm_M192","610011002","-67","3","100000","0","610011021","0","100","0.03","90","1","10011","bgm_M192","0","510112","1","30","BOSS戰(HARD)","5011302","0","0","1001102","0","10011201","0.8","0"
"1.1","3","450","0","-84","81001106","2019/07/01 16:00:00","81001106","0","0","0.8","0","10011301","0","-40","0","2019/07/18 15:59:59","1","1.4","0","bgm_M192","610011003","470","0","100000","0","610011031","0","100","0.03","90","1","10011","bgm_M192","0","510112","1","30","Boss戰(VERYHARD)","5011308","0","0","1001103","0","10011201","0.8","0"
"0","4","0","0","0","81001106","2019/07/01 16:00:00","81001106","0","0","0","0","10011401","0","0","0","2019/07/18 15:59:59","0","1.4","0","bgm_M192","610011004","0","0","100000","0","610011041","0","100","0.03","90","1","10011","bgm_M192","0","0","1","0","0","0","0","0","1001104","0","0","0","0"
"1.1","1","1270","1","20","81001205","2019/07/17 16:00:00","81001205","0","0","0.8","0","10012101","0","0","-50","2019/08/03 15:59:59","0","1.5","0","bgm_M209","610012001","1060","3","100000","0","610012011","0","100","0.03","90","1","10012","bgm_M209","0","510121","1","20","BOSS戰(NORMAL)","5012301","0","0","1001201","0","10012101","0.8","0"
"1.1","2","-2","1","-175","81001206","2019/07/17 16:00:00","81001206","0","0","0.8","0","10012201","0","-175","-50","2019/08/03 15:59:59","0","1.5","0","bgm_M209","610012002","-2","3","100000","0","610012021","0","100","0.03","90","1","10012","bgm_M209","0","510122","1","30","BOSS戰(HARD)","5012302","0","0","1001202","0","10012201","0.8","0"
"1.1","3","510","0","30","81001206","2019/07/17 16:00:00","81001206","0","0","0.8","0","10012301","0","47","-50","2019/08/03 15:59:59","1","1.5","0","bgm_M209","610012003","500","0","100000","0","610012031","0","100","0.03","90","1","10012","bgm_M209_02","0","510122","1","30","Boss戰(VERYHARD)","5012308","0","0","1001203","0","10012201","0.8","0"
"0","4","0","0","0","81001206","2019/07/17 16:00:00","81001206","0","0","0","0","10012401","0","0","-50","2019/08/03 15:59:59","0","1.5","0","bgm_M209","610012004","0","0","100000","0","610012041","0","100","0.03","90","1","10012","bgm_M209_02","0","0","1","0","0","0","1","0","1001204","0","0","0","0"
"1.1","1","450","1","29","81001305","2019/08/01 16:00:00","81001305","0","-48","0.2","0","10013101","0","-40","84","2019/08/19 15:59:59","0","1","0","bgm_M218","610013001","313","3","100000","0","610013011","0","120","0.03","90","1","10013","bgm_M218","205","0","1","20","BOSS戰(NORMAL)","5013301","0","1","1001301","0","10013102","1","0"
"1.1","2","450","1","41","81001306","2019/08/01 16:00:00","81001306","0","-41","-0.18","0","10013201","0","-40","84","2019/08/19 15:59:59","0","1","0","bgm_M218","610013002","-384","3","100000","0","610013021","0","120","0.03","90","1","10013","bgm_M218","73","0","1","30","BOSS戰(HARD)","5013302","0","1","1001302","0","10013201","1","0"
"1.1","3","450","0","52","81001306","2019/08/01 16:00:00","81001306","0","-40","0.2","0","10013301","0","-40","84","2019/08/19 15:59:59","1","1","0","bgm_M218","610013003","220","0","100000","0","610013031","0","120","0.03","90","1","10013","bgm_M218","178","0","1","30","Boss戰(VERYHARD)","5013308","0","1","1001303","0","10013201","1","0"
"0","4","0","0","0","81001306","2019/08/01 16:00:00","81001306","0","0","0","0","10013401","0","0","84","2019/08/19 15:59:59","0","1","0","bgm_M218","610013004","0","0","100000","0","610013041","0","120","0.03","90","1","10013","bgm_M218","0","0","1","0","0","0","1","0","1001304","0","0","0","0"
"1","1","770","1","-76","81000105","2019/08/16 16:00:00","81000105","0","0","0.6","0","10014101","0","-40","-50","2019/08/26 15:59:59","0","1.5","0","bgm_M47","610014001","796","3","100000","0","610014011","0","270","0.03","90","1","10014","bgm_M47","0","200010","1","20","BOSS戰(NORMAL)","340","0","0","1001401","0","10014101","1","0"
"1","2","60","1","-180","81000106","2019/08/16 16:00:00","81000106","0","0","0.6","0","10014201","0","-210","-50","2019/08/26 15:59:59","0","1.5","0","bgm_M47","610014002","70","3","100000","0","610014021","0","270","0.03","90","1","10014","bgm_M47","0","200010","1","30","BOSS戰(HARD)","341","0","0","1001402","0","10014201","1","0"
"1","3","470","0","10","81000106","2019/08/16 16:00:00","81000106","0","0","0.6","0","10014301","0","-40","-50","2019/08/26 15:59:59","1","1.5","0","bgm_M47","610014003","520","0","100000","0","610014031","0","270","0.03","90","1","10014","bgm_M47","0","200010","1","30","Boss戰(VERYHARD)","344","0","0","1001403","0","10014201","1","0"
"1","1","963","1","-95","81001505","2019/09/03 16:00:00","81001505","0","0","0.7","0","10015101","0","-95","-50","2019/09/18 15:59:59","0","1.3","0","bgm_M226","610015001","963","3","100000","0","610015011","0","100","0.03","90","1","10015","bgm_M226","0","510141","1","20","BOSS戰(NORMAL)","5015301","0","0","1001501","0","10015101","0.7","0"
"1","2","121","1","-4","81001506","2019/09/03 16:00:00","81001506","0","0","0.7","0","10015201","0","-4","-50","2019/09/18 15:59:59","0","1.3","0","bgm_M226","610015002","121","3","100000","0","610015021","0","100","0.03","90","1","10015","bgm_M226","0","510142","1","30","BOSS戰(HARD)","5015302","0","0","1001502","0","10015201","0.7","0"
"1","3","500","0","23","81001506","2019/09/03 16:00:00","81001506","0","0","0.7","0","10015301","0","23","-50","2019/09/18 15:59:59","1","1.3","0","bgm_M226","610015003","500","0","100000","0","610015031","0","100","0.03","90","1","10015","bgm_M226_02","0","510142","1","30","Boss戰(VERYHARD)","5015308","0","0","1001503","0","10015201","0.7","0"
"0","4","0","0","0","81001506","2019/09/03 16:00:00","81001506","0","0","0","0","10015401","0","0","-50","2019/09/18 15:59:59","0","1.5","0","bgm_M226","610015004","0","0","100000","0","610015041","0","100","0.03","90","1","10015","bgm_M226_02","0","0","1","0","0","0","1","0","1001504","0","0","0","0"
"1","1","750","1","20","81000205","2019/09/17 16:00:00","81000205","0","0","0.6","0","10016101","0","-30","0","2019/09/27 15:59:59","0","1.3","0","bgm_M102","610016001","850","3","100000","0","610016011","0","40","0.03","90","1","10016","bgm_M102","0","510021","1","20","BOSS戰(NORMAL)","5002301","0","0","1001601","0","10016101","1","0"
"1","2","140","1","50","81000207","2019/09/17 16:00:00","81000207","0","0","0.6","0","10016201","0","20","0","2019/09/27 15:59:59","0","1.3","0","bgm_M102","610016002","150","3","100000","0","610016021","0","40","0.03","90","1","10016","bgm_M102","0","510022","1","30","BOSS戰(HARD)","5002302","0","0","1001602","0","10016201","1","0"
"1","3","450","0","10","81000207","2019/09/17 16:00:00","81000207","0","0","0.6","0","10016301","0","-40","0","2019/09/27 15:59:59","1","1.3","345","bgm_M102","610016003","500","0","100000","0","610016031","0","40","0.03","90","1","10016","bgm_M102","0","510022","1","30","Boss戰(VERYHARD)","344","0","0","1001603","0","10016201","1","0"
"1","1","450","1","25","81001705","2019/10/01 16:00:00","81001705","0","0","0.6","0","10017101","0","-40","30","2019/10/18 15:59:59","0","1","0","bgm_M999","610017001","380","3","100000","0","610017011","0","120","0.03","90","1","10017","bgm_M999_Redo","0","510171","1","20","BOSS戰(NORMAL)","5017301","0","0","1001701","0","10017102","1","0"
"1","2","450","1","35","81001706","2019/10/01 16:00:00","81001706","0","0","0.6","0","10017201","0","-40","30","2019/10/18 15:59:59","0","1","0","bgm_M999","610017002","-245","3","100000","0","610017021","0","120","0.03","90","1","10017","bgm_M999_Redo","0","510172","1","30","BOSS戰(HARD)","5017302","0","0","1001702","0","10017201","1","0"
"1","3","450","0","37","81001706","2019/10/01 16:00:00","81001706","0","0","0.6","0","10017301","0","-40","30","2019/10/18 15:59:59","1","1","0","bgm_M231","610017003","445","0","100000","0","610017031","0","120","0.03","90","1","10017","bgm_M231","0","510172","1","30","Boss戰(VERYHARD)","5017308","0","0","1001703","0","10017201","1","0"
"0","4","0","0","0","81001706","2019/10/01 16:00:00","81001706","0","0","0","0","10017401","0","0","30","2019/10/18 15:59:59","0","1","0","bgm_M231","610017004","0","0","100000","0","610017041","0","120","0.03","90","1","10017","bgm_M231","0","0","1","0","0","0","1","0","1001704","0","0","0","0"
"0","5","0","0","0","81001706","2019/10/01 16:00:00","81001706","0","0","0","0","10017401","0","0","30","2019/10/18 15:59:59","0","1","0","bgm_M231","610017004","0","0","100000","0","610017041","0","120","0.03","90","1","10017","bgm_M231","0","0","1","0","0","0","1","0","1001705","0","0","0","0"
"1","1","730","1","10","81000305","2019/10/17 16:00:00","81000305","0","0","0.6","0","10018101","0","-40","30","2019/10/27 15:59:59","0","1.1","0","bgm_M109","610018001","830","3","100000","0","610018011","0","20","0.03","90","1","10018","bgm_M109","0","510031","1","20","BOSS戰(NORMAL)","5003302","0","0","1001801","0","10018101","1","0"
"1","2","180","1","50","81000306","2019/10/17 16:00:00","81000306","0","0","0.6","0","10018201","0","20","30","2019/10/27 15:59:59","0","1.1","0","bgm_M109","610018002","190","3","100000","0","610018021","0","20","0.03","90","1","10018","bgm_M109","0","510032","1","30","BOSS戰(HARD)","5003301","0","0","1001802","0","10018201","1","0"
"1","3","450","0","10","81000306","2019/10/17 16:00:00","81000306","0","0","0.6","0","10018301","0","-40","30","2019/10/27 15:59:59","1","1.1","345","bgm_M109","610018003","500","0","100000","0","610018031","0","20","0.03","90","1","10018","bgm_M109","0","510032","1","30","Boss戰(VERYHARD)","344","0","0","1001803","0","10018201","1","0"
"1","1","800","1","-35","81001905","2019/11/01 16:00:00","81001905","0","0","0.6","0","10019101","0","-85","-50","2019/11/18 15:59:59","0","1.25","0","bgm_M240","610019001","900","3","100000","0","610019011","0","370","0.03","90","1","10019","bgm_M240_02","0","510181","1","20","BOSS戰(NORMAL)","5019301","0","0","1001901","0","10019101","1","0"
"1","2","145","1","40","81001906","2019/11/01 16:00:00","81001906","0","0","0.6","0","10019201","0","-10","-50","2019/11/18 15:59:59","0","1.25","0","bgm_M240","610019002","205","3","100000","0","610019021","0","370","0.03","90","1","10019","bgm_M240_02","0","510182","1","30","BOSS戰(HARD)","5019302","0","0","1001902","0","10019201","1","0"
